"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"25291",42025,"col","",10.25,33.41,"Stehli 1970 spot locality DJT-34, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,"capitanian",5446,13.6205,-2.8638,52,1
"25292",42026,"col","",10.25,33.41,"H&C Faul Collection 18, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,"capitanian",5446,13.6205,-2.8638,52,1
"25293",42027,"col","",10.25,33.41,"H&C Faul Collection 24, Djebel Tebaga",NA,"",7,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.61,"715",262.5,"capitanian",5446,13.6205,-2.8638,52,1
"25294",42030,"col","",10.25,33.42,"Rigby locality 89-1976, Baten beni Zid, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,"capitanian",5450,13.6205,-2.8638,52,1
"25295",42031,"col","",10.25,33.42,"Rigby locality 105-1976, Baten beni Zid, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,"capitanian",5450,13.6205,-2.8638,52,1
"25296",42032,"col","",10.25,33.42,"Rigby locality 106-1976, Baten beni Zid, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,"capitanian",5450,13.6205,-2.8638,52,1
"25297",42033,"col","",10.25,33.42,"Rigby locality 109-1976, Baten beni Zid, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,"capitanian",5450,13.6205,-2.8638,52,1
"25298",42034,"col","",10.25,33.42,"Rigby locality 117-1976, Baten beni Zid, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11155,"gp_mid",21.31,-0.6,"715",262.5,"capitanian",5450,13.6205,-2.8638,52,1
"25299",42035,"col","",10.25,33.42,"Rigby locality 122-1976, Baten beni Zid, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.31,-0.6,"715",262.5,"capitanian",5450,13.6205,-2.8638,52,1
"25300",42036,"col","",10.22,33.38,"Rigby locality 127-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25301",42037,"col","",10.22,33.38,"Rigby locality 143-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",16,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25302",42038,"col","",10.22,33.38,"Rigby locality 144-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",11,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25303",42039,"col","",10.22,33.38,"Rigby locality 157-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",11,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25304",42040,"col","",10.22,33.38,"Rigby locality 160-1976, Merbah el Oussif East, Djebel Tebaga",NA,"",9,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25305",42041,"col","",10.18,33.37,"Rigby locality 203-1976, Kef en Nsoura, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25306",42042,"col","",10.18,33.37,"Rigby locality 204-1976, Kef en Nsoura, Djebel Tebaga",NA,"",9,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25307",42043,"col","",10.18,33.37,"Rigby locality 206-1976, Kef en Nsoura, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25308",42044,"col","",10.18,33.37,"Rigby locality 216-1976, Kef en Nsoura, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25309",42045,"col","",10.19,33.37,"Rigby locality 224-1976, Merbah el Oussif West, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5451,13.6205,-2.8638,52,1
"25310",42046,"col","",10.18,33.38,"Rigby locality 299-1976, Kef en Nsoura, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.25,-0.59,"715",262.5,"capitanian",5452,13.6205,-2.8638,52,1
"25311",42047,"col","",10.18,33.38,"Rigby locality 300-1976, Kef en Nsoura, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.25,-0.59,"715",262.5,"capitanian",5452,13.6205,-2.8638,52,1
"25312",42048,"col","",10.18,33.38,"Rigby locality 302-1976, Kef en Nsoura, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.25,-0.59,"715",262.5,"capitanian",5452,13.6205,-2.8638,52,1
"25313",42049,"col","",10.3,33.45,"Rigby locality 307-1976, Saikra, Djebel Tebaga",NA,"",1,"Capitanian","",265.1,259.9,11156,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25336",42073,"col","Middle Shaly Facies",10.21,33.37,"Newell spot locality 9B, Halk el Djemel, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.25,-0.62,"715",262.5,"capitanian",5462,13.6205,-2.8638,52,1
"25337",42074,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 10A, Merbah el Oussif East, Djebel Tebaga",NA,"",5,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25338",42075,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 11B, Merbah el Oussif East, Djebel Tebaga",NA,"",3,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25339",42076,"col","Saikra Biohermal Complex",10.23,33.41,"Newell 1973 spot locality 13B, Denguir, Djebel Tebaga",NA,"",17,"Capitanian","",265.1,259.9,11156,"gp_mid",21.3,-0.6,"715",262.5,"capitanian",5440,13.6205,-2.8638,52,1
"25340",42077,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 14A, Merbah el Oussif East, Djebel Tebaga",NA,"",9,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25341",42078,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 16A, Merbah el Oussif East, Djebel Tebaga",NA,"",4,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25342",42079,"col","Djebel Tebaga Biohermal Complex",10.18,33.37,"Newell 1973 spot locality 21A, Kef en Nsoura, Djebel Tebaga",NA,"",9,"Capitanian","",265.1,259.9,11156,"gp_mid",21.24,-0.61,"715",262.5,"capitanian",5340,13.6205,-2.8638,52,1
"25343",42080,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 23A, Merbah el Oussif East, Djebel Tebaga",NA,"",6,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25344",42081,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 26A, Merbah el Oussif East, Djebel Tebaga",NA,"",2,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25345",42082,"col","Middle Shaly Facies",10.22,33.38,"Newell 1973 spot locality 27A, Merbah el Oussif East, Djebel Tebaga",NA,"",14,"Capitanian","",265.1,259.9,11156,"gp_mid",21.27,-0.61,"715",262.5,"capitanian",5408,13.6205,-2.8638,52,1
"25359",42096,"col","",10.3,33.45,"Upper Dolomite Series, Saikra, Djebel Tebaga",NA,"",8,"Capitanian","",265.1,259.9,11209,"gp_mid",21.37,-0.61,"715",262.5,"capitanian",5416,13.6205,-2.8638,52,1
"25360",42097,"col","",10.24,33.41,"Oudjah el Rhar Series, Marly basal unit, Djebel Tebaga",NA,"""Calcaires a Bellerophon""",50,"Capitanian","",265.1,259.9,11209,"gp_mid",21.3,-0.61,"715",262.5,"capitanian",5468,13.6205,-2.8638,52,1
"25361",42098,"col","",10.24,33.41,"Oudjah el Rhar Series, Calcaire a Bellerophon et Ottonosia, Djebel Tebaga",NA,"",18,"Capitanian","",265.1,259.9,11209,"gp_mid",21.3,-0.61,"715",262.5,"capitanian",5468,13.6205,-2.8638,52,1
"26394",43299,"col","Ruteh",51.42,36.04,"Emami II, (62) IA-384, Elburz Mountains",NA,"",11,"Capitanian","",265.1,259.9,11426,"gp_mid",57.72,-6,"512",262.5,"capitanian",5775,46.8962,-13.6658,52,1
"28897",46370,"col","Chandalaz",132.9,42.83,"Trudnyi Peninsula, Cape Popov, Chandalaz Formation",NA,"",5,"Capitanian","",265.1,259.9,12359,"gp_mid",140.11,22.08,"628",262.5,"capitanian",6681,145.7094,38.5014,52,1
"29845",47435,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 36, Longlin County",NA,"Reef 225",7,"Capitanian","",265.1,259.9,12752,"gp_mid",109.91,-19.67,"611",262.5,"capitanian",7025,124.7308,5.6709,52,1
"29870",47475,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34602",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29878",47466,"col","Maokou",106.25,25.5,"Houchang, Yabeina zone, Zunyi County",NA,"Reef 196",3,"Capitanian","",265.1,259.9,16539,"gp_mid",110.62,-18.72,"611",262.5,"capitanian",7037,124.7308,5.6709,52,1
"29879",47476,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34603",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29880",47477,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34606",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29881",47478,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34607",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29882",47479,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34608",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29883",47480,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34609",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29884",47481,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34610",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29885",47482,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34611",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29886",47483,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34613",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29887",47484,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34615",NA,"",6,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29888",47485,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34618",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29889",47486,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34619",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29890",47487,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34622",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29891",47488,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34623",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29892",47489,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34624",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29893",47490,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34625",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29894",47491,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34626",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29895",47492,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34627",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29896",47493,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34628",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29897",47494,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34629",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29898",47495,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34630",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29899",47496,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34631",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29900",47497,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34632",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29901",47498,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34633",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29902",47499,"col","Capitan Limestone",-104.34,32.29,"Dark Canyon, Guadalupe Mountains, Sample 34635",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.84,10.76,"101",262.5,"capitanian",7033,-41.5759,5.7305,52,1
"29903",47500,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34642",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29904",47501,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34644",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29905",47516,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34660",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29906",47502,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34645",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29907",47503,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34646",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29908",47504,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34647",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29909",47505,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34648",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29910",47506,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34649",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29911",47507,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34650",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29912",47508,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34651",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29913",47515,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34659",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29914",47509,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34652",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29915",47510,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34654",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29916",47511,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34655",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29917",47512,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34657",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29918",47513,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34658",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29920",47517,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34661",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29921",47518,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34662",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29922",47519,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34663",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29923",47520,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34664",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29924",47521,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34665",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29925",47522,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34666",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29926",47523,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34667",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29927",47524,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34668",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29928",47525,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34669",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29929",47526,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34670",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29930",47527,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34671",NA,"",3,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29931",47528,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34672",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29932",47529,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34673",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29933",47530,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34674",NA,"",2,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29934",47531,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34675",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29935",47532,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34676",NA,"",4,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29936",47533,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34677",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29937",47534,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34678",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29938",47535,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34679",NA,"",1,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
"29939",47536,"col","Capitan Limestone",-104.35,32.18,"Chinaberry Draw, Guadalupe Mountains, Sample 34680",NA,"",5,"Capitanian","",265.1,259.9,12763,"gp_mid",-29.89,10.66,"101",262.5,"capitanian",7038,-41.5759,5.7305,52,1
