"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"128963",186609,"col","Villavieja",-75.17,3.26,"Duke locality 74",NA,"",3,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.04,"201",12.8,"serravallian",26164,-73.0392,0.936,7,1
"128964",186610,"col","Villavieja",-75.17,3.26,"Duke locality 98 - Crab",NA,"",3,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.04,"201",12.8,"serravallian",26164,-73.0392,0.936,7,1
"128969",186623,"col","La Victoria",-75.17,3.28,"Duke locality 86 - Crab",NA,"",1,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.07,"201",12.8,"serravallian",34145,-73.0392,0.936,7,1
"128971",186663,"col","La Victoria",-75.13,3.24,"Duke locality 53",NA,"",1,"Laventan","",13.8,11.8,62588,"gp_mid",-71.53,4.02,"201",12.8,"serravallian",34146,-73.0392,0.936,7,1
"128972",186626,"col","La Victoria",-75.16,3.3,"Duke locality 63",NA,"",2,"Laventan","",13.8,11.8,62566,"gp_mid",-71.56,4.09,"201",12.8,"serravallian",34147,-73.0392,0.936,7,1
"128973",186627,"col","La Victoria",-75.17,3.31,"Duke locality 103 - La Venta",NA,"",3,"Laventan","",13.8,11.8,62566,"gp_mid",-71.57,4.1,"201",12.8,"serravallian",34148,-73.0392,0.936,7,1
"128974",186628,"col","La Victoria",-75.16,3.36,"Duke locality 67",NA,"",5,"Laventan","",13.8,11.8,62566,"gp_mid",-71.55,4.15,"201",12.8,"serravallian",34149,-73.0392,0.936,7,1
"128975",186629,"col","La Victoria",-75.15,3.37,"Duke locality 91- Crab and Mammals",NA,"",5,"Laventan","",13.8,11.8,62566,"gp_mid",-71.54,4.15,"201",12.8,"serravallian",34150,-73.0392,0.936,7,1
"128977",186630,"col","La Victoria",-75.15,3.34,"Duke locality 40 - La Venta",NA,"",7,"Laventan","",13.8,11.8,62566,"gp_mid",-71.54,4.13,"201",12.8,"serravallian",34152,-73.0392,0.936,7,1
"128984",186639,"col","Villavieja",-75.18,3.23,"Duke locality 32",NA,"",2,"Laventan","",13.8,11.8,62588,"gp_mid",-71.57,4.02,"201",12.8,"serravallian",1606,-73.0392,0.936,7,1
"128999",186661,"col","La Victoria",-75.14,3.3,"Duke locality 81",NA,"",1,"Laventan","",13.8,11.8,62588,"gp_mid",-71.54,4.09,"201",12.8,"serravallian",34158,-73.0392,0.936,7,1
"129000",186662,"col","Villavieja",-75.19,3.26,"Duke locality 6 (mean 6A-6B)",NA,"",6,"Laventan","",13.8,11.8,62588,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",25624,-73.0392,0.936,7,1
"129001",186664,"col","La Victoria",-75.17,3.31,"Duke locality 102",NA,"",4,"Laventan","",13.8,11.8,62588,"gp_mid",-71.56,4.1,"201",12.8,"serravallian",34148,-73.0392,0.936,7,1
"129002",186665,"col","Villavieja",-75.14,3.23,"Duke locality 23 - Fish",NA,"",2,"Laventan","",13.8,11.8,62588,"gp_mid",-71.54,4.02,"201",12.8,"serravallian",34159,-73.0392,0.936,7,1
"129003",186666,"col","Villavieja",-75.15,3.23,"Duke locality 24",NA,"",3,"Laventan","",13.8,11.8,62588,"gp_mid",-71.55,4.02,"201",12.8,"serravallian",34160,-73.0392,0.936,7,1
"129004",186667,"col","La Victoria",-75.16,3.33,"Duke locality 39",NA,"",3,"Laventan","",13.8,11.8,62588,"gp_mid",-71.56,4.11,"201",12.8,"serravallian",34161,-73.0392,0.936,7,1
"129005",186668,"col","Villavieja",-75.17,3.25,"Duke locality 46 Fish",NA,"",4,"Laventan","",13.8,11.8,62588,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"129006",186669,"col","Villavieja",-75.14,3.23,"Duke locality 50",NA,"",7,"Laventan","",13.8,11.8,62588,"gp_mid",-71.54,4.02,"201",12.8,"serravallian",34159,-73.0392,0.936,7,1
"129012",186675,"col","La Victoria",-75.17,3.33,"Duke locality 90 - Fish",NA,"",5,"Laventan","",13.8,11.8,62588,"gp_mid",-71.57,4.12,"201",12.8,"serravallian",9243,-73.0392,0.936,7,1
"129013",186676,"col","La Victoria",-75.11,3.24,"Duke locality 96",NA,"",3,"Laventan","",13.8,11.8,62588,"gp_mid",-71.51,4.03,"201",12.8,"serravallian",34163,-73.0392,0.936,7,1
"129016",186679,"col","La Victoria",-75.12,3.28,"Duke locality 26",NA,"",2,"Laventan","",13.8,11.8,62588,"gp_mid",-71.51,4.07,"201",12.8,"serravallian",34164,-73.0392,0.936,7,1
"129017",186680,"col","Villavieja",-75.17,3.26,"Duke locality 93",NA,"",2,"Laventan","",13.8,11.8,62588,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",26164,-73.0392,0.936,7,1
"129020",186683,"col","Villavieja",-75.14,3.22,"Fish bed - Duke locality",NA,"",27,"Laventan","",13.8,11.8,62588,"gp_mid",-71.54,4.01,"201",12.8,"serravallian",34165,-73.0392,0.936,7,1
"129116",186787,"col","La Victoria",-75.14,3.37,"Duke locality 21",NA,"",6,"Laventan","",13.8,11.8,62615,"gp_mid",-71.54,4.16,"201",12.8,"serravallian",34171,-73.0392,0.936,7,1
"129117",186788,"col","La Victoria",-75.17,3.36,"Duke locality 27",NA,"",2,"Laventan","",13.8,11.8,62615,"gp_mid",-71.56,4.14,"201",12.8,"serravallian",34172,-73.0392,0.936,7,1
"129166",186860,"col","La Victoria",-75.16,3.3,"Duke locality 36",NA,"",2,"Laventan","",13.8,11.8,62615,"gp_mid",-71.56,4.09,"201",12.8,"serravallian",34147,-73.0392,0.936,7,1
"129344",187078,"col","Villavieja",-75.18,3.26,"UCMP V-4520",NA,"Interathere locality",5,"Laventan","",13.8,11.8,43342,"gp_mid",-71.58,4.05,"201",12.8,"serravallian",26397,-73.0392,0.936,7,1
"129373",187114,"col","Villavieja",-75.18,3.24,"UCMP V-4528 Upper Red Bed",NA,"Upper Red Bed",10,"Laventan","",13.8,11.8,43342,"gp_mid",-71.57,4.02,"201",12.8,"serravallian",25632,-73.0392,0.936,7,1
"129374",187115,"col","Villavieja",-75.17,3.25,"UCMP V-4524 Unit above Fish Bed",NA,"",6,"Laventan","",13.8,11.8,43342,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"129375",187116,"col","Villavieja",-75.19,3.26,"UCMP V-4518 Dark Sandstone Locality",NA,"",3,"Laventan","",13.8,11.8,43342,"gp_mid",-71.58,4.05,"201",12.8,"serravallian",25624,-73.0392,0.936,7,1
"129379",187120,"col","Villavieja",-75.19,3.28,"UCMP V-4937 Concretionary Sandstone at Base of San Nicolas Clays",NA,"",3,"Laventan","",13.8,11.8,43342,"gp_mid",-71.59,4.07,"201",12.8,"serravallian",27911,-73.0392,0.936,7,1
"129380",187121,"col","La Victoria",-75.17,3.31,"Cerro Gordo (2) V-4531",NA,"",3,"Laventan","",13.8,11.8,43342,"gp_mid",-71.57,4.09,"201",12.8,"serravallian",34148,-73.0392,0.936,7,1
"129381",187122,"col","La Victoria",-75.16,3.31,"UCMP V-4530 Cerro Gordo (1) Locality",NA,"",3,"Laventan","",13.8,11.8,43342,"gp_mid",-71.56,4.09,"201",12.8,"serravallian",34243,-73.0392,0.936,7,1
"129576",188028,"col","La Victoria",-75.12,3.39,"Duke locality 146",NA,"",1,"Laventan","",13.8,11.8,43668,"gp_mid",-71.51,4.18,"201",12.8,"serravallian",34272,-73.0392,0.936,7,1
"129765",187718,"col","Villavieja",-75.18,3.24,"V-4527",NA,"Unit Between Upper and Lower Red Bed",5,"Laventan","",13.8,11.8,62485,"gp_mid",-71.57,4.03,"201",12.8,"serravallian",25632,-73.0392,0.936,7,1
"129766",187719,"col","La Victoria",-75.18,3.32,"V4533",NA,"Hacienda San Jose",1,"Laventan","",13.8,11.8,62485,"gp_mid",-71.57,4.11,"201",12.8,"serravallian",34319,-73.0392,0.936,7,1
"129767",187720,"col","La Victoria",-75.22,3.22,"V5046",NA,"Astrapothere- La Venta Locality",1,"Laventan","",13.8,11.8,62485,"gp_mid",-71.62,4.01,"201",12.8,"serravallian",1483,-73.0392,0.936,7,1
"129768",187721,"col","Villavieja",-75.18,3.24,"V4525",NA,"Red beds, lower below",6,"Laventan","",13.8,11.8,62485,"gp_mid",-71.57,4.03,"201",12.8,"serravallian",25632,-73.0392,0.936,7,1
"129781",187737,"col","La Victoria",-75.19,3.27,"V4933 Cerbatana Gravels and Clays",NA,"Cerbatana Locality",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.59,4.06,"201",12.8,"serravallian",25631,-73.0392,0.936,7,1
"129782",187738,"col","La Victoria",-75.17,3.32,"V4935",NA,"Cerro Gordo (4) Locality",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.57,4.11,"201",12.8,"serravallian",1604,-73.0392,0.936,7,1
"129783",187739,"col","Villavieja",-75.19,3.25,"V4938 Corral Locality",NA,"",1,"Laventan","",13.8,11.8,45203,"gp_mid",-71.59,4.04,"201",12.8,"serravallian",34321,-73.0392,0.936,7,1
"129784",187740,"col","",-75.22,2.58,"Escuela El Libano",NA,"Huilatherium El Libano",0,"Laventan","",13.8,11.8,45181,"gp_mid",-71.63,3.37,"201",12.8,"serravallian",34322,-73.0392,0.936,7,1
"129829",187888,"col","La Victoria",-75.16,3.29,"Duke Locality 28 - Cerro Gordo Ss Beds",NA,"Cebidae San Alfonso",5,"Laventan","",13.8,11.8,63050,"gp_mid",-71.56,4.08,"201",12.8,"serravallian",34331,-73.0392,0.936,7,1
"129830",187890,"col","Villavieja",-75.19,3.26,"Duke Locality 54",NA,"",1,"Laventan","",13.8,11.8,45730,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",25624,-73.0392,0.936,7,1
"129831",187891,"col","La Victoria",-75.15,3.32,"Duke Locality 21",NA,"",1,"Laventan","",13.8,11.8,45730,"gp_mid",-71.55,4.1,"201",12.8,"serravallian",34332,-73.0392,0.936,7,1
"129832",187892,"col","Villavieja",-75.18,3.23,"Masato Site",NA,"",1,"Laventan","",13.8,11.8,63051,"gp_mid",-71.58,4.02,"201",12.8,"serravallian",1606,-73.0392,0.936,7,1
"129884",187945,"col","La Victoria",-75.16,3.31,"Duke locality 42",NA,"",6,"Laventan","",13.8,11.8,37924,"gp_mid",-71.56,4.1,"201",12.8,"serravallian",34243,-73.0392,0.936,7,1
"129885",187946,"col","La Victoria",-75.18,3.28,"Duke locality 87",NA,"",2,"Laventan","",13.8,11.8,37924,"gp_mid",-71.57,4.07,"201",12.8,"serravallian",34144,-73.0392,0.936,7,1
"129886",187947,"col","La Victoria",-75.13,3.25,"Duke locality 97",NA,"",2,"Laventan","",13.8,11.8,37924,"gp_mid",-71.52,4.03,"201",12.8,"serravallian",1612,-73.0392,0.936,7,1
"129888",187949,"col","La Victoria",-75.15,3.3,"Duke locality 132",NA,"",7,"Laventan","",13.8,11.8,37924,"gp_mid",-71.55,4.08,"201",12.8,"serravallian",1607,-73.0392,0.936,7,1
"129894",187955,"col","La Victoria",-75.16,3.31,"Duke locality 34B- close to loc. 34",NA,"",1,"Laventan","",13.8,11.8,46863,"gp_mid",-71.56,4.1,"201",12.8,"serravallian",34243,-73.0392,0.936,7,1
"129896",187957,"col","La Victoria",-75.13,3.25,"Duke locality 106",NA,"",5,"Laventan","",13.8,11.8,46863,"gp_mid",-71.53,4.04,"201",12.8,"serravallian",1612,-73.0392,0.936,7,1
"129897",187958,"col","La Victoria",-75.12,3.25,"Duke locality 11B",NA,"",2,"Laventan","",13.8,11.8,46863,"gp_mid",-71.52,4.04,"201",12.8,"serravallian",34336,-73.0392,0.936,7,1
"129898",187959,"col","La Victoria",-75.16,3.39,"Duke locality 49",NA,"",2,"Laventan","",13.8,11.8,46863,"gp_mid",-71.55,4.18,"201",12.8,"serravallian",34337,-73.0392,0.936,7,1
"129899",187960,"col","Villavieja",-75.16,3.17,"Duke locality 140",NA,"",2,"Laventan","",13.8,11.8,46863,"gp_mid",-71.56,3.96,"201",12.8,"serravallian",34338,-73.0392,0.936,7,1
"129900",187961,"col","Villavieja",-75.26,3.21,"Duke locality 12 (Dina Oilfield) - 12A",NA,"",2,"Laventan","",13.8,11.8,46925,"gp_mid",-71.66,4,"201",12.8,"serravallian",34339,-73.0392,0.936,7,1
"129901",187962,"col","Villavieja",-75.26,3.21,"Duke locality 17 (Dina Oilfield) ",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.66,4,"201",12.8,"serravallian",34339,-73.0392,0.936,7,1
"129902",187963,"col","Villavieja",-75.14,3.22,"Duke locality 51",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.54,4.01,"201",12.8,"serravallian",34165,-73.0392,0.936,7,1
"129903",187964,"col","Villavieja",-75.17,3.23,"Duke locality 71",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.56,4.02,"201",12.8,"serravallian",1602,-73.0392,0.936,7,1
"129904",187965,"col","La Victoria",-75.11,3.23,"Duke locality 100",NA,"",3,"Laventan","",13.8,11.8,46925,"gp_mid",-71.51,4.01,"201",12.8,"serravallian",34340,-73.0392,0.936,7,1
"129905",187966,"col","La Victoria",-75.12,3.3,"Duke locality 121 E",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.52,4.09,"201",12.8,"serravallian",1611,-73.0392,0.936,7,1
"129906",187967,"col","La Victoria",-75.12,3.27,"Duke locality 136",NA,"",3,"Laventan","",13.8,11.8,46925,"gp_mid",-71.51,4.06,"201",12.8,"serravallian",1613,-73.0392,0.936,7,1
"129907",187968,"col","Villavieja",-75.26,3.21,"Duke locality 16 (Dina Oilfield)",NA,"",2,"Laventan","",13.8,11.8,46925,"gp_mid",-71.66,4,"201",12.8,"serravallian",34339,-73.0392,0.936,7,1
"129909",187970,"col","Villavieja",-75.2,3.26,"Duke locality 5",NA,"",3,"Laventan","",13.8,11.8,46925,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",34341,-73.0392,0.936,7,1
"129910",187971,"col","La Victoria",-75.16,3.3,"Duke locality 48",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.56,4.09,"201",12.8,"serravallian",34147,-73.0392,0.936,7,1
"129911",187972,"col","Villavieja",-75.17,3.25,"Duke locality 66",NA,"",2,"Laventan","",13.8,11.8,46925,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"129912",187973,"col","La Victoria",-75.16,3.33,"Duke locality 88",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.55,4.12,"201",12.8,"serravallian",34161,-73.0392,0.936,7,1
"129913",187974,"col","La Victoria",-75.14,3.35,"Duke locality 92",NA,"",3,"Laventan","",13.8,11.8,46925,"gp_mid",-71.54,4.14,"201",12.8,"serravallian",34342,-73.0392,0.936,7,1
"129914",187975,"col","La Victoria",-75.1,3.23,"Duke locality 134",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.5,4.02,"201",12.8,"serravallian",34343,-73.0392,0.936,7,1
"129915",187976,"col","La Victoria",-75.11,3.26,"Duke locality 139",NA,"",1,"Laventan","",13.8,11.8,46925,"gp_mid",-71.51,4.05,"201",12.8,"serravallian",34344,-73.0392,0.936,7,1
"129916",188018,"col","La Victoria",-75.16,3.31,"Duke locality 61",NA,"",1,"Laventan","",13.8,11.8,46868,"gp_mid",-71.56,4.1,"201",12.8,"serravallian",34243,-73.0392,0.936,7,1
"129917",188019,"col","La Victoria",-75.17,3.3,"Cerro Gordo (3)",NA,"V4532",1,"Laventan","",13.8,11.8,46952,"gp_mid",-71.57,4.09,"201",12.8,"serravallian",1599,-73.0392,0.936,7,1
"129918",188020,"col","La Victoria",-75.12,3.26,"Duke locality 138",NA,"",1,"Laventan","",13.8,11.8,46952,"gp_mid",-71.51,4.04,"201",12.8,"serravallian",34345,-73.0392,0.936,7,1
"129919",188021,"col","La Victoria",-75.15,3.3,"Duke locality 80",NA,"",2,"Laventan","",13.8,11.8,46952,"gp_mid",-71.55,4.08,"201",12.8,"serravallian",1607,-73.0392,0.936,7,1
"129920",188022,"col","La Victoria",-75.12,3.29,"Duke locality 116",NA,"",1,"Laventan","",13.8,11.8,46970,"gp_mid",-71.51,4.08,"201",12.8,"serravallian",34346,-73.0392,0.936,7,1
"129921",188023,"col","Villavieja",-75.17,3.25,"Duke locality 73",NA,"",1,"Laventan","",13.8,11.8,46970,"gp_mid",-71.56,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"129922",188024,"col","Villavieja",-75.16,3.17,"Duke locality 126",NA,"",2,"Laventan","",13.8,11.8,43668,"gp_mid",-71.56,3.96,"201",12.8,"serravallian",34338,-73.0392,0.936,7,1
"129923",188025,"col","Villavieja",-75.26,3.21,"Duke locality 19 (Dina Oilfield) ",NA,"",2,"Laventan","",13.8,11.8,43668,"gp_mid",-71.66,4,"201",12.8,"serravallian",34339,-73.0392,0.936,7,1
"129924",188026,"col","Villavieja",-75.21,3.12,"Duke locality 130",NA,"",1,"Laventan","",13.8,11.8,43668,"gp_mid",-71.61,3.91,"201",12.8,"serravallian",34347,-73.0392,0.936,7,1
"129925",188027,"col","Villavieja",-75.15,3.17,"Duke locality 141",NA,"",1,"Laventan","",13.8,11.8,43668,"gp_mid",-71.55,3.95,"201",12.8,"serravallian",34348,-73.0392,0.936,7,1
"129927",188085,"col","Villavieja",-75.19,3.24,"A. dindensis IGM-KU",NA,"",1,"Laventan","",13.8,11.8,63099,"gp_mid",-71.59,4.02,"201",12.8,"serravallian",34349,-73.0392,0.936,7,1
"129928",188086,"col","Villavieja",-75.18,3.28,"Boreostemma acostae UCMP 38104",NA,"",1,"Laventan","",13.8,11.8,63110,"gp_mid",-71.58,4.07,"201",12.8,"serravallian",34144,-73.0392,0.936,7,1
"129946",188237,"col","La Victoria",-75.18,3.28,"Villarroelia totoyoi - DGP 7-V-89-2",NA,"",1,"Laventan","",13.8,11.8,46945,"gp_mid",-71.57,4.07,"201",12.8,"serravallian",34144,-73.0392,0.936,7,1
"129947",188238,"col","Villavieja",-75.18,3.25,"La Venta Red Beds",NA,"",2,"Laventan","",13.8,11.8,46952,"gp_mid",-71.57,4.03,"201",12.8,"serravallian",1610,-73.0392,0.936,7,1
"129948",188239,"col","Villavieja",-75.18,3.26,"Potamosiren magdalenensis",NA,"",1,"Laventan","",13.8,11.8,38345,"gp_mid",-71.58,4.05,"201",12.8,"serravallian",26397,-73.0392,0.936,7,1
"129949",188240,"col","La Victoria",-75.19,3.27,"Los Mangos - Cerbatana Conglomerate Beds",NA,"",1,"Laventan","",13.8,11.8,46972,"gp_mid",-71.59,4.06,"201",12.8,"serravallian",25631,-73.0392,0.936,7,1
"129950",188241,"col","Villavieja",-75.17,3.25,"Duke Screenwash locality CVP 2-4 - Tonatia sp.",NA,"",1,"Laventan","",13.8,11.8,46980,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"129951",188242,"col","Villavieja",-75.17,3.25,"Duke Screenwash locality CVP-5,9,10,13C Mormopterus colombiensis",NA,"",1,"Laventan","",13.8,11.8,46980,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"129952",188243,"col","Villavieja",-75.17,3.25,"Screenwash locality CVP-9",NA,"",4,"Laventan","",13.8,11.8,46980,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"129953",188244,"col","Villavieja",-75.17,3.25,"Duke Screenwash locality CVP-13",NA,"",1,"Laventan","",13.8,11.8,47009,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"129954",188245,"col","Villavieja",-75.17,3.25,"Duke Screenwash locality CVP-13C",NA,"",2,"Laventan","",13.8,11.8,47009,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"129955",188246,"col","Villavieja",-75.17,3.25,"Duke Screenwash locality CVP-5",NA,"",5,"Laventan","",13.8,11.8,62615,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"129956",188247,"col","Villavieja",-75.17,3.27,"Duke Screenwash locality CVP-14",NA,"",2,"Laventan","",13.8,11.8,62615,"gp_mid",-71.57,4.05,"201",12.8,"serravallian",34355,-73.0392,0.936,7,1
"129957",188248,"col","Villavieja",-75.17,3.25,"Screenwash locality CVP-10",NA,"",4,"Laventan","",13.8,11.8,62615,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"129958",188249,"col","Villavieja",-75.17,3.25,"Duke Screenwash locality CVP-8",NA,"",4,"Laventan","",13.8,11.8,46863,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"129959",188250,"col","Villavieja",-75.2,3.26,"Huilabradys magdaleniensis LV-4-11",NA,"",1,"Laventan","",13.8,11.8,47046,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",34341,-73.0392,0.936,7,1
"129960",188252,"col","La Victoria",-75.14,3.32,"N of Cerro Gordo - Eucholoeops 1-V-89-1 and 2",NA,"",1,"Laventan","",13.8,11.8,47046,"gp_mid",-71.54,4.11,"201",12.8,"serravallian",34356,-73.0392,0.936,7,1
"129961",188253,"col","Villavieja",-75.2,3.26,"Brievabradys laventensis LV-4-12",NA,"",1,"Laventan","",13.8,11.8,36463,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",34341,-73.0392,0.936,7,1
"129962",188254,"col","La Victoria",-75.16,3.39,"Stratigraphic level A",NA,"Boreostemma IGM p183813",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.55,4.18,"201",12.8,"serravallian",34337,-73.0392,0.936,7,1
"129963",188255,"col","La Victoria",-75.15,3.32,"Stratigraphic Level B",NA,"Boreostemma IGM p183382, IGM p183228, IGM p183273",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.55,4.1,"201",12.8,"serravallian",34332,-73.0392,0.936,7,1
"129964",188256,"col","La Victoria",-75.16,3.31,"Stratigraphic level C",NA,"Boreostemma IGM p182963",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.56,4.1,"201",12.8,"serravallian",34243,-73.0392,0.936,7,1
"129965",188257,"col","La Victoria",-75.15,3.3,"Stratigraphic level E",NA,"Boreostemma IGM p183910",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.55,4.08,"201",12.8,"serravallian",1607,-73.0392,0.936,7,1
"129966",188258,"col","La Victoria",-75.12,3.29," Stratigraphic leve F",NA,"Boreostemma IGM p253101",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.51,4.08,"201",12.8,"serravallian",34346,-73.0392,0.936,7,1
"129967",188259,"col","La Victoria",-75.12,3.27,"Stratigraphic level G",NA,"Boreostemma IGM p184256",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.51,4.06,"201",12.8,"serravallian",1613,-73.0392,0.936,7,1
"129968",188260,"col","Villavieja",-75.19,3.26,"Boreostemma IGM p183764",NA,"",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",25624,-73.0392,0.936,7,1
"129969",188261,"col","Villavieja",-75.14,3.22,"Boreostemma Stratigrphic level L - Fish Bed",NA,"Boreostemma Fish Bed",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.54,4.01,"201",12.8,"serravallian",34165,-73.0392,0.936,7,1
"129970",188262,"col","Villavieja",-75.17,3.25,"Boreostemma IGM p182786",NA,"",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"129971",188263,"col","Villavieja",-75.18,3.25,"Boreostemma IGM p182887",NA,"",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.57,4.03,"201",12.8,"serravallian",1610,-73.0392,0.936,7,1
"129972",188264,"col","Villavieja",-75.17,3.25,"Boreostemma IGM p183947",NA,"",1,"Laventan","",13.8,11.8,47321,"gp_mid",-71.57,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"131269",190741,"col","Sugota",140.38,39.35,"Iwaizawa, Yazawagi-mura",NA,"",9,"Serravallian","",13.82,11.62,64049,"gp_mid",137.92,39.12,"610",12.72,"serravallian",34559,137.5391,41.6932,7,1
"131270",190742,"col","Sugota",140.38,39.35,"Ukibuta, Yazawagi-mura",NA,"",1,"Serravallian","",13.82,11.62,64049,"gp_mid",137.92,39.12,"610",12.72,"serravallian",34559,137.5391,41.6932,7,1
"131477",191165,"col","Sámsonháza",18.77,47.87,"Letkes, Sámsonháza Fm",NA,"",14,"Badenian","",13.65,12.7,64464,"gp_mid",20.75,44.45,"308",13.175,"serravallian",34622,15.8278,46.7984,7,1
"132731",194494,"col","Villavieja",-75.26,3.21,"Locality 012 Monkey Beds",NA,"",1,"Laventan","",13.8,11.8,45865,"gp_mid",-71.66,4,"201",12.8,"serravallian",34339,-73.0392,0.936,7,1
"132732",194495,"col","Villavieja",-75.17,3.23,"Duke locality 043 ",NA,"",2,"Laventan","",13.8,11.8,45865,"gp_mid",-71.57,4.02,"201",12.8,"serravallian",1602,-73.0392,0.936,7,1
"132733",194496,"col","Villavieja",-75.2,3.26,"Monkey Beds - Walton Rodents",NA,"",7,"Laventan","",13.8,11.8,45865,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",34341,-73.0392,0.936,7,1
"132933",194977,"col","",36.08,45.23,"Marfovka, Kerch Peninsula",NA,"",1,"Serravallian","",13.82,11.62,66282,"gp_mid",36.55,42.51,"302",12.72,"serravallian",34968,34.5492,44.8047,7,1
"133026",195251,"col","Villavieja",-75.13,3.32,"Rodents El Cardon Red Beds Walton",NA,"La Venta Rodents",3,"Laventan","",13.8,11.8,45865,"gp_mid",-71.53,4.1,"201",12.8,"serravallian",27260,-73.0392,0.936,7,1
"133027",195253,"col","La Victoria",-75.15,3.3,"Rodent locality La Victoria Fm.",NA,"""Olenopsis"" sp. Walton 1997",1,"Laventan","",13.8,11.8,46973,"gp_mid",-71.55,4.08,"201",12.8,"serravallian",1607,-73.0392,0.936,7,1
"133028",195256,"col","Villavieja",-75.17,3.25,"Rodents Walton Unit between Monkey Beds and Fish Bed",NA,"La Venta Fauna",3,"Laventan","",13.8,11.8,46973,"gp_mid",-71.56,4.04,"201",12.8,"serravallian",1609,-73.0392,0.936,7,1
"133029",195257,"col","Villavieja",-75.15,3.17,"Rodent_Polonia Red Beds",NA,"",1,"Laventan","",13.8,11.8,46973,"gp_mid",-71.55,3.95,"201",12.8,"serravallian",34348,-73.0392,0.936,7,1
"133030",195258,"col","Villavieja",-75.2,3.26,"Arctodictis Monkey Beds - Marshall",NA,"V4521",1,"Laventan","",13.8,11.8,8437,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",34341,-73.0392,0.936,7,1
"133031",195259,"col","La Victoria",-75.1,3.24,"Duke locality 95",NA,"Los Hoyos area",1,"Laventan","",13.8,11.8,46945,"gp_mid",-71.5,4.02,"201",12.8,"serravallian",34995,-73.0392,0.936,7,1
"133312",195735,"col","La Victoria",-75.16,3.33,"V-4503",NA,"UCMP Locality V4503 just below the Tatacoa Sandstone Beds",1,"Laventan","",13.8,11.8,46924,"gp_mid",-71.56,4.11,"201",12.8,"serravallian",34161,-73.0392,0.936,7,1
"133970",196807,"col","Villavieja",-75.19,3.26,"Locality V-5044",NA,"",1,"Laventan","",13.8,11.8,46941,"gp_mid",-71.59,4.05,"201",12.8,"serravallian",25624,-73.0392,0.936,7,1
