"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"29082",46571,"col","Pardonet",-123.02,56.05,"West end of Pardonet Hill (GSC 9161)",NA,"",3,"Lacian","",221.5,215.56,46259,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44,1
"29090",46590,"col","Pardonet",-123.02,56.05,"Juvavites Gully 1, Pardonet Hill (GSC 9373)",NA,"",2,"Lacian","",221.5,215.56,46259,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44,1
"29091",46591,"col","Pardonet",-123.02,56.05,"Locality IX, Pardonet Hill (GSC 9380)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.35,"101",213.78,"norian",6769,-61.1649,19.1131,44,1
"29092",46592,"col","Pardonet",-122.88,56.12,"Brown Hill 2 (GSC 9466)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.39,"101",213.78,"norian",6768,-61.1649,19.1131,44,1
"29093",46593,"col","Pardonet",-122.77,56.13,"North side of Peace River 5 (GSC 9467)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.56,33.4,"101",218.53,"norian",6765,-61.1649,19.1131,44,1
"29094",46594,"col","Pardonet",-122.88,56.12,"Tepee Rocks Coulee (GSC 9471)",NA,"",4,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.39,"101",213.78,"norian",6768,-61.1649,19.1131,44,1
"29095",46595,"col","Pardonet",-122.88,56.12,"Brown Hill 3 (GSC 9473)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.39,"101",213.78,"norian",6768,-61.1649,19.1131,44,1
"29096",46596,"col","Pardonet",-122.88,56.12,"Brown Hill 4 (GSC 9478)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.1,32.39,"101",213.78,"norian",6768,-61.1649,19.1131,44,1
"29097",46597,"col","Pardonet",-122.88,56.12,"Brown Hill 5 (GSC 9481)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.64,33.41,"101",218.53,"norian",6768,-61.1649,19.1131,44,1
"29098",46598,"col","Pardonet",-123.02,56.05,"Locality XIX, Pardonet Hill (GSC 9632)",NA,"",2,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.35,"101",213.78,"norian",6769,-61.1649,19.1131,44,1
"29100",46600,"col","Pardonet",-123.02,56.05,"Juvavites Gully 2, Pardonet Hill (GSC 9636)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44,1
"29102",46602,"col","Pardonet",-123.02,56.05,"Juvavites Gully 3, Pardonet Hill (GSC 9638)",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44,1
"29103",46603,"col","Pardonet",-123.02,56.05,"Near Locality XI, Pardonet Hill (GSC 9640)",NA,"",6,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44,1
"29106",46606,"col","Pardonet",-123.02,56.05,"Juvavites Gully 4, Pardonet Hill (GSC 9643)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44,1
"29107",46607,"col","Pardonet",-123.02,56.05,"Locality XIII, Pardonet Hill (GSC 9649)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44,1
"29109",46609,"col","Pardonet",-123.02,56.05,"Talus block, Locality XII, Pardonet Hill (GSC 9662)",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44,1
"29110",46610,"col","Pardonet",-123.02,56.05,"Locality XII, Pardonet Hill (GSC 9663)",NA,"",5,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44,1
"29114",46614,"col","Pardonet",-123.02,56.05,"Pardonet Hill, near locality IX (GSC 9691)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.35,"101",213.78,"norian",6769,-61.1649,19.1131,44,1
"29116",46616,"col","Pardonet",-123.02,56.05,"Pardonet Hill, northwest of locality III (GSC 9693)",NA,"",1,"Alaunian","",215.56,212,11541,"gp_mid",-42.21,32.35,"101",213.78,"norian",6769,-61.1649,19.1131,44,1
"29125",46626,"col","Pardonet",-123.02,56.05,"South bank of Peace River (GSC 9699)",NA,"",1,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44,1
"29126",46627,"col","Pardonet",-123.02,56.05,"Locality III, Pardonet Hill (GSC 9719)",NA,"",4,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44,1
"29127",46628,"col","Pardonet",-123.02,56.05,"Near Locality V, Pardonet Hill (GSC 9722)",NA,"",2,"Lacian","",221.5,215.56,11541,"gp_mid",-40.75,33.37,"101",218.53,"norian",6769,-61.1649,19.1131,44,1
"29128",46629,"col","Pardonet",-123.07,56.17,"Black Bear Ridge (GSC 9729)",NA,"",3,"Alaunian","",215.56,212,11541,"gp_mid",-42.2,32.47,"101",213.78,"norian",6775,-61.1649,19.1131,44,1
"29129",46630,"col","Pardonet",-123.07,56.08,"Near Black Bear Ridge (GSC 9741)",NA,"",11,"Alaunian","",215.56,212,11541,"gp_mid",-42.23,32.39,"101",213.78,"norian",6776,-61.1649,19.1131,44,1
"29130",46631,"col","Pardonet",-124.07,56.17,"Talus block, Near Black Bear Section (GSC 9744)",NA,"",9,"Alaunian","",215.56,212,11541,"gp_mid",-42.82,32.65,"101",213.78,"norian",6777,-61.1649,19.1131,44,1
"29741",47337,"col","Transitional Beds",-123.08,56.13,"Black Bear Ridge, Transitional Beds, Unit 5, Sample 99CM3",NA,"",1,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29746",47335,"col","Transitional Beds",-123.08,56.13,"Black Bear Ridge, Transitional Beds, Unit 5, Sample 92BBR8",NA,"",6,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29747",47336,"col","Transitional Beds",-123.08,56.13,"Black Bear Ridge, Transitional Beds, Unit 5, Sample 82BBR3",NA,"",6,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29748",47338,"col","Transitional Beds",-123.08,56.13,"Black Bear Ridge, Transitional Beds, Unit 5, Samples 92BBR9",NA,"",8,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29749",47339,"col","Transitional Beds",-123.08,56.13,"Black Bear Ridge, Transitional Beds, Unit 5, Sample 99CM4",NA,"",1,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29750",47340,"col","Transitional Beds",-123.08,56.13,"Black Bear Ridge, Transitional Beds, Unit 5, Samples 92BBR10",NA,"",4,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29751",47341,"col","Transitional Beds",-123.08,56.13,"Black Bear Ridge, Transitional Beds, Unit 6, Sample 99CM5",NA,"",2,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29752",47342,"col","Transitional Beds",-123.08,56.13,"Black Bear Ridge, Transitional Beds, Unit 6, Sample 82BBR6",NA,"",2,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29753",47343,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 6, Sample 93PS01",NA,"",3,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29758",47348,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 6, Sample 82BBR7",NA,"",3,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29759",47349,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 6, Samples 92BBR11",NA,"",5,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29760",47350,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 6, Sample 82BBR8",NA,"",6,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29761",47351,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 6, Sample 99BBR2",NA,"",6,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29762",47352,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 7, Sample 99CM6",NA,"",1,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29763",47353,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 7, Sample 81-307A",NA,"",1,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29764",47354,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 8, Sample 99CM7",NA,"",2,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29765",47355,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 8, Sample 99BBR3",NA,"",7,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29766",47356,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 9, Sample 82BBR33",NA,"",3,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29767",47357,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 9, Sample 99CM8",NA,"",2,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29768",47358,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 9, Sample 99BBR4",NA,"",3,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29769",47359,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 11, Sample 99CM9",NA,"",1,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29770",47360,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 11, Sample 99BBR5",NA,"",3,"Lacian","",221.5,215.56,12661,"gp_mid",-40.76,33.46,"101",218.53,"norian",7003,-61.1649,19.1131,44,1
"29771",47361,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 13, Sample 82BBR9",NA,"",2,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29775",47365,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 14, Sample 99CM10",NA,"",1,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29776",47366,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 13, Sample 99BBR6",NA,"",5,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29777",47367,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 14, Sample 99BBR7",NA,"",2,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29778",47368,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 14, Sample 99CM11",NA,"",1,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29779",47369,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 14, Sample 99BBR8",NA,"",3,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29780",47370,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 14, Sample 99BBR9",NA,"",2,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29781",47371,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 14, Sample 99CM12",NA,"",1,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29782",47372,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 16, Sample 99CM13",NA,"",1,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29783",47373,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 16, Sample 82BBR10",NA,"",6,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29784",47374,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 16, Sample 82BBR11",NA,"",2,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29785",47375,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 16, Sample 99CM13B",NA,"",2,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29786",47376,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 16, Sample 81-306B",NA,"",6,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29787",47377,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 17, Sample 81-306A",NA,"",5,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29788",47378,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 17, Sample 82BBR13",NA,"",8,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29789",47379,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 17, Sample 99CM14",NA,"",2,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29790",47380,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 17, Sample 82BBR14",NA,"",5,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29791",47381,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 17, Sample 82BBR15",NA,"",5,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29792",47382,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 17, Sample 82BBR16",NA,"",4,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29793",47383,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 17, Sample 82BBR17",NA,"",1,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29794",47384,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 17, Sample 82BBR18",NA,"",2,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29795",47385,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 17, Sample 82BBR19",NA,"",3,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29796",47386,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 17, Sample 99CM15",NA,"",1,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29797",47387,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 18, Sample 99CM16",NA,"",3,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29798",47388,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 18, Sample 82BBR20",NA,"",2,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29799",47389,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 18, Sample 82BBR21",NA,"",3,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"29800",47390,"col","Pardonet",-123.08,56.13,"Black Bear Ridge, Pardonet Formation, Unit 18, Sample 82BBR23",NA,"",3,"Alaunian","",215.56,212,12661,"gp_mid",-42.22,32.44,"101",213.78,"norian",7003,-61.1649,19.1131,44,1
"30187",47785,"col","Löwenstein",9.14,48.76,"Heslach quarries, Stuttgart, ""Heslacher Wand""",NA,"",9,"Norian","",228,208.5,44572,"gp_mid",21.26,30.06,"305",218.25,"norian",7049,9.3339,32.5932,44,1
"30203",47800,"col","Löwenstein",8.98,49.06,"Burrer Quarry, Pfaffenhofen",NA,"Burrerschen Quarry, Weisser Steinbruch, Heilbronn",15,"Alaunian","",215.56,212,43877,"gp_mid",19.97,31.29,"305",213.78,"norian",7054,9.3339,32.5932,44,1
"30206",47803,"col","Klettgau",8.45,47.71,"Breitelen, Hallau layers d & e",NA,"Unter-Hallau, Hallau-Bratelen; Hallau Bratelen",16,"Norian","",228,208.5,71681,"gp_mid",21.26,28.91,"305",218.25,"norian",7056,11.6474,30.9826,44,1
"30207",47804,"col","",8.47,47.7,"Breitelen, Hallau layer c",NA,"Unter-Hallau",2,"Norian","",228,208.5,19839,"gp_mid",21.27,28.91,"305",218.25,"norian",7057,11.6474,30.9826,44,1
"30209",47806,"col","Klettgau",8.49,47.74,"Santierge, Schleitheim",NA,"Schleitheim-Santierge",3,"Norian","",228,208.5,12799,"gp_mid",21.27,28.95,"305",218.25,"norian",7058,11.6474,30.9826,44,1
"30996",48639,"col","Marnes irisées supérieures",5.77,46.9,"Villette railroad cutting, Poligny",NA,"Arbois",1,"Norian","",228,208.5,7187,"gp_mid",19.72,27.46,"305",218.25,"norian",7322,11.6474,30.9826,44,1
"30997",48640,"col","Marnes irisées supérieures",5.6,46.77,"Domblans, Poligny",NA,"",1,"Norian","",228,208.5,7187,"gp_mid",19.65,27.29,"305",218.25,"norian",7323,9.707,29.0864,44,1
"30998",48641,"col","Marnes irisées supérieures",6.03,47.25,"Beurre, Poligny",NA,"",1,"Norian","",228,208.5,7187,"gp_mid",19.75,27.85,"305",218.25,"norian",7324,11.6474,30.9826,44,1
"31000",48643,"col","Marnes de Châlins",5.55,46.67,"Le Fechaux",NA,"Lons-le-Saunier, Le Feschaux",2,"Norian","",228,208.5,45099,"gp_mid",19.66,27.19,"305",218.25,"norian",7326,9.707,29.0864,44,1
"31038",48683,"col","Trossingen",11.13,49.52,"Heroldsberg, Feuerletten",NA,"Plateosaurus type site, Nürnberg",3,"Norian","",228,208.5,23495,"gp_mid",22.27,31.29,"305",218.25,"norian",7337,11.1969,34.4775,44,1
"31045",48689,"col","Trossingen",9.17,48.75,"Bl. 7220, Degerloch",NA,"",2,"Norian","",228,208.5,16920,"gp_mid",21.28,30.06,"305",218.25,"norian",7343,9.3339,32.5932,44,1
"31047",48691,"col","Trossingen",9.17,48.75,"Degerloch, Stuttgart",NA,"",1,"Norian","",228,208.5,53426,"gp_mid",21.28,30.06,"305",218.25,"norian",7343,9.3339,32.5932,44,1
"31048",48692,"col","Trossingen",9.07,48.55,"Bl. 7240, Bebenhausen, Rothen Graben",NA,"",1,"Norian","",228,208.5,16920,"gp_mid",21.3,29.85,"305",218.25,"norian",7345,11.6474,30.9826,44,1
"31049",48693,"col","Trossingen",9.46,49.08,"Bl. 6922, Wüstenrot",NA,"Pachysaurus type",1,"Norian","",228,208.5,16920,"gp_mid",21.32,30.44,"305",218.25,"norian",7346,11.1969,34.4775,44,1
"31050",48694,"col","Trossingen",10.55,50.38,"Grossen Gleichberg, Römhild",NA,"Grossen-Gleichberg",2,"Norian","",228,208.5,13767,"gp_mid",21.44,31.92,"305",218.25,"norian",7347,11.1969,34.4775,44,1
"32092",50302,"col","Löwenstein",8.98,49,"Baiselsberg tracksite",NA,"",1,"Norian","",228,208.5,13507,"gp_mid",21.03,30.24,"305",218.25,"norian",7673,9.3339,32.5932,44,1
"32093",50303,"col","Löwenstein",9.83,48.92,"Rühlenbach tracksite",NA,"",2,"Norian","",228,208.5,13508,"gp_mid",21.66,30.39,"305",218.25,"norian",7674,11.1969,34.4775,44,1
"32346",144577,"col","Dry Canyon",-117.88,40.74,"MI 8631, Auld Lang Syne Peak",NA,"",3,"Lacian","",221.5,215.56,11939,"gp_mid",-42.44,17.77,"101",218.53,"norian",7733,-52.1791,7.8874,44,1
"35488",53985,"col","",19.78,41.77,"Rubik mine, R 1",NA,"",4,"Norian","",228,208.5,14563,"gp_mid",30.46,13.02,"307",218.25,"norian",8628,15.9142,16.5595,44,1
"35833",55365,"col","Dolomia Principale",12.45,46.31,"Val Scandolier tracksite",NA,"Parco delle Dolomiti Fruiliane, Cimolais, Scandoler Valley",2,"Norian","",228,208.5,54299,"gp_mid",30.43,19.97,"307",218.25,"norian",8722,13.5573,32.93,44,1
"35834",55366,"col","Dolomia Principale",12.48,46.33,"Ciol del Tramontin A tracksite",NA,"Parco delle Dolomiti Fruiliane",1,"Norian","",228,208.5,14872,"gp_mid",30.46,19.97,"307",218.25,"norian",8723,13.5573,32.93,44,1
"35835",55367,"col","Dolomia Principale",12.6,46.31,"Ciol della Fratta A tracksite",NA,"Parco delle Dolomiti Fruiliane",2,"Norian","",228,208.5,14872,"gp_mid",30.5,19.89,"307",218.25,"norian",8724,13.5573,32.93,44,1
"36398",56047,"col","",6.21,49.81,"Medernach bonebed",NA,"Larochette",26,"Alaunian","",215.56,212,37040,"gp_mid",17.7,31.2,"315",213.78,"norian",8856,9.3339,32.5932,44,1
"36790",56635,"col","",22,43,"Visoka Belt - Senokos 6",NA,"",3,"Lacian","",221.5,215.56,15243,"gp_mid",32.65,12.33,"308",218.53,"norian",8895,26.5382,34.5686,44,1
"36841",56712,"col","Sumra",56.25,26,"Oman Peninsula, Wadi Milaha",NA,"",0,"Norian","",228,208.5,11071,"gp_mid",53.36,-7.84,"503",218.25,"norian",8913,48.8935,-6.2195,44,1
"36842",56713,"col","Sumra",56,26,"Musandam Peninsula, Wadi Milaha",NA,"",1,"Norian","",228,208.5,15291,"gp_mid",53.14,-7.8,"503",218.25,"norian",8914,48.8935,-6.2195,44,1
"36844",56715,"col","",23.52,37.37,"Lo 2/12, Kap-Kastello, Hydra, Greece",NA,"",19,"Norian","",228,208.5,15293,"gp_mid",29.35,7.88,"307",218.25,"norian",8916,17.7522,11.0775,44,1
"36875",56799,"col","",22,43,"Vidlic Belt 3",NA,"",2,"Lacian","",221.5,215.56,15243,"gp_mid",32.65,12.33,"308",218.53,"norian",8895,26.5382,34.5686,44,1
"37044",57027,"col","",15.45,45.9,"Locality 3, Under Skuta Mountain, Kamnik Alps",NA,"",2,"Norian","",228,208.5,15383,"gp_mid",31.49,18.11,"308",218.25,"norian",8982,13.7743,19.6329,44,1
"38546",58623,"col","",3.97,44.08,"Gardon de Saint-Jean tracksite",NA,"Anduze",2,"Norian","",228,208.5,16648,"gp_mid",19.57,24.38,"305",218.25,"norian",9320,11.7846,27.3834,44,1
"38547",58624,"col","",3.97,44.08,"Gardon de Saint-Jean ravine tracksite",NA,"Anduze",2,"Norian","",228,208.5,16648,"gp_mid",19.57,24.38,"305",218.25,"norian",9320,11.7846,27.3834,44,1
"39163",59263,"col","",130.8,32.37,"Loc. MO-05, Sambosan accretionary complex, Itsuki Area, Kyushu",NA,"",3,"Alaunian","",215.56,212,16912,"gp_mid",145.67,45.52,"610",213.78,"norian",9466,145.4262,39.1101,44,1
"39188",59290,"col","",3.44,43.97,"Alzon (MNHN)",NA,"",1,"Norian","",228,208.5,16981,"gp_mid",19.23,24.13,"305",218.25,"norian",9473,11.7846,27.3834,44,1
