"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"37532",57532,"col","White Chalk",0.18,50.8,"Beachy Head and Eastbourne, Sussex, Gun-Gardens--1-12",NA,"",18,"Cenomanian","",100.5,93.9,15482,"gp_mid",16.35,46.75,"315",97.2,"cenomanian",9067,5.4842,43.943,25,1
"37915",57923,"col","Bargy Conglomerate",6.1,46,"Top of Bargy conglomerate, Colombière, massif des Bornes, Haute-Savoie",NA,"",4,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.31,41.67,"305",97.2,"cenomanian",9138,13.1213,39.6715,25,1
"38058",58114,"col","Calcaires de Fiz",7.2,46.28,"Calcaires de Fiz, Cheville, massif de Morcles, Valais",NA,"",2,"Cenomanian","",100.5,93.9,15196,"gp_mid",22.35,41.9,"305",97.2,"cenomanian",9164,12.6549,42.1465,25,1
"38185",58255,"col","Calcaires de Fiz",6.81,46.1,"Calcaires de Fiz, Avoudrues, Massif du Haut-Giffre, Haute-Savoie",NA,"",4,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.98,41.74,"305",97.2,"cenomanian",9194,13.1213,39.6715,25,1
"38280",58355,"col","Calcaires de Fiz",6.77,46.09,"Calcaires de Fiz, Chalet du Criou, Haut-Giffre, Haute-Savoie",NA,"",6,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.94,41.73,"305",97.2,"cenomanian",9220,13.1213,39.6715,25,1
"38290",58365,"col","Calcaires de Fiz",6.74,46.04,"Calcaires de Fiz, Torrent de Gers, massif de Platé, Haute-Savoie",NA,"",1,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.91,41.68,"305",97.2,"cenomanian",9222,13.1213,39.6715,25,1
"38291",58366,"col","Calcaires de Fiz",6.75,46.02,"Calcaires de Fiz, Pointe Perfia, massif de Platé, Haute-Savoie",NA,"",2,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.92,41.66,"305",97.2,"cenomanian",9223,13.1213,39.6715,25,1
"38390",58470,"col","Kurshab",73.16,40.72,"Kurshab",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.55,36.38,"402",97.2,"cenomanian",9252,79.5716,43.3401,25,1
"38392",58472,"col","",62.59,42.1,"Itemir well",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.57,37.34,"402",97.2,"cenomanian",9253,67.4199,44.3088,25,1
"38393",58473,"col","",62.55,42.15,"Borteskent well",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.53,37.39,"402",97.2,"cenomanian",9254,67.4199,44.3088,25,1
"38394",58474,"col","",62.63,42.15,"Argabai well",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.6,37.39,"402",97.2,"cenomanian",9255,67.4199,44.3088,25,1
"38395",58475,"col","Dzharakuduk",62.6,42.1,"Dzharakuduk well",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",73.58,37.34,"402",97.2,"cenomanian",9256,67.4199,44.3088,25,1
"38400",58480,"col","Khodzhakul",61.07,41.83,"Kyrkkyz",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",72.16,37.03,"402",97.2,"cenomanian",9257,63.6396,43.7962,25,1
"38402",58482,"col","",72.57,40.3,"Aravan I",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.03,35.93,"402",97.2,"cenomanian",9258,75.6943,42.8532,25,1
"38403",58483,"col","Sharikhan",73.9,40.39,"Kylodzhun 2",NA,"Klaudzin, Kylodzhun II",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",84.27,36.08,"402",97.2,"cenomanian",9259,79.5716,43.3401,25,1
"38404",58484,"col","Sharikhan",73.5,40.3,"Gulcha",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.9,35.98,"402",97.2,"cenomanian",9260,79.5716,43.3401,25,1
"38405",58485,"col","Sharikhan",73.46,40.18,"Fedorov, Sufikurgan",NA,"",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.87,35.85,"402",97.2,"cenomanian",9261,79.5716,43.3401,25,1
"38406",58486,"col","Sharikhan",73.49,40.9,"Changet III",NA,"Changet 3",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.84,36.57,"402",97.2,"cenomanian",9262,79.5716,43.3401,25,1
"38501",58577,"col","Echkar",5.62,17.93,"Iguidi",NA,"In Abangarit",9,"Cenomanian","",100.5,93.9,16632,"gp_mid",10.74,9.98,"714",97.2,"cenomanian",9303,2.3658,7.3037,25,1
"38504",58581,"col","Sharikhan",73.64,40.65,"Karakuldzha, Fergana",NA,"Karakul'dhza",2,"Cenomanian","",100.5,93.9,16510,"gp_mid",84,36.33,"402",97.2,"cenomanian",9305,79.5716,43.3401,25,1
"38508",58585,"col","Sharikhan",72.86,40.95,"Suzak, Fergana",NA,"",1,"Cenomanian","",100.5,93.9,16510,"gp_mid",83.25,36.6,"402",97.2,"cenomanian",9306,75.6943,42.8532,25,1
"38855",58935,"col","Conglomérats de Bargy",6.32,45.97,"Commanderie 2, massif des Bornes, Haute-Savoie",NA,"Bargy conglomerate, Commanderie 2, massif des Bornes, Haute-Savoie",13,"Cenomanian","",100.5,93.9,15196,"gp_mid",21.52,41.63,"305",97.2,"cenomanian",9383,13.1213,39.6715,25,1
"38969",59055,"col","Lower Chalk",1.18,51.08,"Ophiuroidea, Cenomanian, Folkestone, Kent, UK",NA,"",6,"Cenomanian","",100.5,93.9,16765,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25,1
"39231",59341,"col","Continental Intercalaire",0.83,32.72,"El Aboid Sidi Cheik, Oued Boudjihane",NA,"Mont des Ksours",8,"Cenomanian","",100.5,93.9,16999,"gp_mid",12.39,25.3,"714",97.2,"cenomanian",9493,3.3529,22.6509,25,1
"39718",59851,"col","",78.85,11.07,"Neykkulam, Uttattur",NA,"Utatur, Naicolum",1,"Cenomanian","",100.5,93.9,17182,"gp_mid",42.02,-45.28,"501",97.2,"cenomanian",9561,44.7791,-41.5564,25,1
"40422",60747,"col","Lower Chalk",1.18,51.08,"Echinodermata, Lower Chalk, Folkestone Waren, Kent",NA,"",1,"Cenomanian","",100.5,93.9,17464,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25,1
"40552",60878,"col","Sharikhan",71.72,40.15,"Lyagan, Fergana (Sharikhan)",NA,"",2,"Cenomanian","",100.5,93.9,17551,"gp_mid",82.24,35.75,"402",97.2,"cenomanian",9797,75.6943,42.8532,25,1
"40553",60879,"col","Sharikhan",73.31,40.35,"Aldyyar, Osh",NA,"",1,"Cenomanian","",100.5,93.9,17551,"gp_mid",83.71,36.01,"402",97.2,"cenomanian",9798,79.5716,43.3401,25,1
"41432",61892,"col","Lower Napo",-77.65,-1.03,"Rio Misahualli, Lower Napo Formation, ""U"" Limestone and Sandstone",NA,"",2,"Cenomanian","",100.5,93.9,17883,"gp_mid",-43.03,0.07,"201",97.2,"cenomanian",10004,-50.6272,-5.3021,25,1
"41452",61912,"col","Lower Napo",-77.68,-2.85,"Santiago-Morona road, Oriente Basin, Lower Napo Formation",NA,"",1,"Cenomanian","",100.5,93.9,17883,"gp_mid",-43.04,-1.75,"201",97.2,"cenomanian",10007,-50.1637,-7.109,25,1
"41560",62026,"col","Mujarrun",-78.35,-7.07,"La Encanada, Mujarrun Formation",NA,"",2,"Cenomanian","",100.5,93.9,17883,"gp_mid",-43.66,-5.98,"201",97.2,"cenomanian",10039,-50.0589,-12.1079,25,1
"42241",63044,"col","Lower Chalk",1.3,51.1,"Ophiuroidea, Cenomanian, Abbots Cliff, Kent, UK",NA,"",3,"Cenomanian","",100.5,93.9,16765,"gp_mid",17.41,46.99,"315",97.2,"cenomanian",10184,5.4842,43.943,25,1
"43285",64878,"col","B3/C1",-0.98,45.93,"Ile Madame",NA,"Madame-Island",12,"Cenomanian","",100.5,93.9,18717,"gp_mid",14.72,41.96,"305",97.2,"cenomanian",10441,6.3242,38.9827,25,1
"43286",64881,"col","",-1,45.62,"La Couronne",NA,"",19,"Cenomanian","",100.5,93.9,18717,"gp_mid",14.67,41.65,"305",97.2,"cenomanian",10442,6.3242,38.9827,25,1
"44572",66734,"col","Branderfleck",12.17,47.67,"Fahrenbergmulde, Oberaudorf, Branderfleck Formation, fauna 1, Bavaria",NA,"",45,"Cenomanian","",100.5,93.9,19015,"gp_mid",30.32,37.06,"307",97.2,"cenomanian",10791,16.2444,38.0648,25,1
"44580",66776,"col","Branderfleck",12.17,47.67,"Fahrenbergmulde, Oberaudorf, Branderfleck Formation, fauna 2, Bavaria",NA,"",39,"Cenomanian","",100.5,93.9,19015,"gp_mid",30.32,37.06,"307",97.2,"cenomanian",10791,16.2444,38.0648,25,1
"44581",66779,"col","Branderfleck",12.17,47.67,"Fahrenbergmulde, Oberaudorf, Branderfleck Formation, fauna 3, Bavaria",NA,"",59,"Cenomanian","",100.5,93.9,19015,"gp_mid",30.32,37.06,"307",97.2,"cenomanian",10791,16.2444,38.0648,25,1
"44807",67095,"col","Cima delle Murelle",14.17,42.1,"Cima delle Murelle, Montagna della Maiella, Caprinid biostromes",NA,"Reef 1304",19,"Cenomanian","",100.5,93.9,19126,"gp_mid",26.76,32.12,"307",97.2,"cenomanian",10833,21.4186,27.853,25,1
"44901",67221,"col","Alcântara",-44.34,-2.53,"Ponta da Guia, São Luís",NA,"Praia da Guia; Leonardi locality 117",3,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.73,-1.26,"201",97.2,"cenomanian",10871,-16.2592,-5.6768,25,1
"44902",67222,"col","Alcântara",-44.32,-2.5,"Ponta do Farol tracksite",NA,"",1,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.71,-1.23,"201",97.2,"cenomanian",10872,-16.2592,-5.6768,25,1
"44903",67223,"col","Alcântara",-44.38,-2.57,"Praia do Boqueirão tracksite",NA,"",1,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.76,-1.29,"201",97.2,"cenomanian",10873,-16.2592,-5.6768,25,1
"44904",67224,"col","Alcântara",-44.37,-2.52,"Ilha do Medo tracksite",NA,"",2,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.75,-1.25,"201",97.2,"cenomanian",10874,-16.2592,-5.6768,25,1
"44905",67225,"col","Alcântara",-44.39,-2.4,"Praia da Baronesa, Alcântara",NA,"Leonardi locality 118",8,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.77,-1.13,"201",97.2,"cenomanian",10875,-16.2592,-5.6768,25,1
"44906",67226,"col","Alcântara",-44.41,-2.41,"Prefeitura transite, Alcântara",NA,"Leonardi locality 118",1,"Cenomanian","",100.5,93.9,19197,"gp_mid",-9.8,-1.14,"201",97.2,"cenomanian",10876,-16.2592,-5.6768,25,1
"46440",69119,"col","",35.75,34.17,"Hgula (MSNM collection)",NA,"Hajula, Hadjula, Hadjoula, Djoula",7,"Cenomanian","",100.5,93.9,19929,"gp_mid",41.4,15.37,"503",97.2,"cenomanian",11305,37.6089,15.9998,25,1
"47177",70426,"col","Dzharakuduk",62.58,42.1,"IT-01, Itemir (URBAC)",NA,"",2,"Cenomanian","",100.5,93.9,23626,"gp_mid",73.56,37.35,"402",97.2,"cenomanian",11530,67.4199,44.3088,25,1
"48794",73278,"col","Provincial",-80,22,"Southern Las Villas Province",NA,"",5,"Cenomanian","",100.5,93.9,24603,"gp_mid",-50.45,12.54,"206",97.2,"cenomanian",11967,-45.1049,19.5066,25,1
"48889",73469,"col","",18.17,40.17,"Galatina-Soleto, Lecce",NA,"",1,"Cenomanian","",100.5,93.9,24654,"gp_mid",27.84,28.66,"307",97.2,"cenomanian",12001,22.5169,24.217,25,1
"48957",73551,"col","Tyubegatan",67.36,38.34,"Gumatag tracksite, southwest Gissar",NA,"Gumatak",1,"Cenomanian","",100.5,93.9,40506,"gp_mid",78.25,33.75,"402",97.2,"cenomanian",12013,72.4196,39.8928,25,1
"49488",74200,"col","",5.58,43.25,"La Bedoule, Provence, coral-rudist reef",NA,"Reef 1293",13,"Cenomanian","",100.5,93.9,24914,"gp_mid",NA,NA,"coordinates not computable using this model",97.2,"cenomanian",12128,9.5954,34.6876,25,1
"49549",74280,"col","Langshan",88.82,29.33,"Donggar, Xigaze",NA,"",1,"Cenomanian","",100.5,93.9,24937,"gp_mid",93.53,11.12,"613",97.2,"cenomanian",12139,90.3141,28.9399,25,1
"49550",74281,"col","Langshan",88.88,29.25,"Xigaze",NA,"",3,"Cenomanian","",100.5,93.9,24937,"gp_mid",93.58,11.04,"613",97.2,"cenomanian",12140,90.3141,28.9399,25,1
"49770",74622,"col","",-3.92,43.47,"Liencres, coral-sponge buildups",NA,"Reef 1238",3,"Cenomanian","",100.5,93.9,25090,"gp_mid",12.8,39.07,"304",97.2,"cenomanian",12165,2.9542,35.7523,25,1
"49772",74624,"col","",12.95,41.85,"Rocca di Cave I, Latium",NA,"Reef 1330",30,"Cenomanian","",100.5,93.9,25092,"gp_mid",25.78,32.56,"307",97.2,"cenomanian",12167,18.8353,29.4352,25,1
"49888",74892,"col","",14.1,45.85,"Hrusica and Nanos Mts., rudist bioherms",NA,"Reef 3622",16,"Cenomanian","",100.5,93.9,25228,"gp_mid",29.85,34.84,"307",97.2,"cenomanian",12230,23.0418,29.9098,25,1
"50941",77087,"col","",27.8,48.45,"Mogilev-Podolskiy",NA,"",1,"Cenomanian","",100.5,93.9,26090,"gp_mid",41.43,43.43,"302",97.2,"cenomanian",12606,29.7841,44.2106,25,1
"51463",78084,"col","Baba Darves",69.95,36.78,"61 AD-30, Baba Darves",NA,"",12,"Cenomanian","",100.5,93.9,26321,"gp_mid",80.79,32.3,"402",97.2,"cenomanian",12751,77.0933,36.3491,25,1
"51465",78086,"col","Baba Darves",70.03,36.78,"61 AD-34, Mohammad Aba",NA,"",6,"Cenomanian","",100.5,93.9,26321,"gp_mid",80.87,32.31,"402",97.2,"cenomanian",12752,77.0933,36.3491,25,1
"51958",78741,"col","Scaglia Bianca",12.62,43.38,"GB-108.60",NA,"",103,"Cenomanian","",100.5,93.9,25808,"gp_mid",26.84,33.83,"307",97.2,"cenomanian",12925,18.8353,29.4352,25,1
"51959",78742,"col","Scaglia Bianca",12.62,43.38,"GB-84.40",NA,"",99,"Cenomanian","",100.5,93.9,25808,"gp_mid",26.84,33.83,"307",97.2,"cenomanian",12925,18.8353,29.4352,25,1
"52221",79218,"col","",19.97,43.92,"Duboki Potok River",NA,"",3,"Cenomanian","",100.5,93.9,26579,"gp_mid",31.85,30.58,"308",97.2,"cenomanian",12974,26.6339,29.0869,25,1
"52693",80267,"col","",130.5,-11.08,"Ophiuroidea, Mirindow Point, Bathurst Island",NA,"",1,"Cenomanian","",100.5,93.9,26095,"gp_mid",123.17,-48.34,"801",97.2,"cenomanian",13130,125.1011,-39.1563,25,1
"53033",81003,"col","",1.18,51.08,"Bed 5, Folkestone, Kent",NA,"",20,"Cenomanian","",100.5,93.9,27249,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25,1
"53052",81060,"col","",1.18,51.08,"Bed 11, Folkestone, Kent",NA,"",27,"Cenomanian","",100.5,93.9,27249,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25,1
"53053",81061,"col","",1.18,51.08,"Bed 12, Folkestone, Kent",NA,"",29,"Cenomanian","",100.5,93.9,27249,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25,1
"53054",81062,"col","",1.18,51.08,"Bed 13, Folkestone, Kent",NA,"",21,"Cenomanian","",100.5,93.9,27249,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25,1
"55517",84673,"col","",0.04,46.76,"Mirebeau (reworked)",NA,"",2,"Cenomanian","",100.5,93.9,47162,"gp_mid",15.76,42.73,"305",97.2,"cenomanian",14149,5.9203,41.4636,25,1
"55637",84801,"col","",14.45,41.05,"Durazzano Mountains",NA,"",28,"Cenomanian","",100.5,93.9,28458,"gp_mid",26.1,31.2,"307",97.2,"cenomanian",14183,19.8562,25.7779,25,1
"55638",84802,"col","",14.6,41.17,"Monte Camposauro",NA,"",12,"Cenomanian","",100.5,93.9,28458,"gp_mid",26.29,31.21,"307",97.2,"cenomanian",14184,19.8562,25.7779,25,1
"56054",85335,"col","",4.03,35.42,"Benzouh",NA,"",1,"Cenomanian","",100.5,93.9,28785,"gp_mid",16.3,26.71,"707",97.2,"cenomanian",14350,7.6394,24.1105,25,1
"56903",86706,"col","",51.92,44.13,"Sulukapy, Mangyshlak",NA,"",1,"Cenomanian","",100.5,93.9,29186,"gp_mid",63.57,39.11,"402",97.2,"cenomanian",14678,55.5142,45.2172,25,1
"56910",86753,"col","",46.23,40.23,"Yanshak",NA,"",1,"Cenomanian","",100.5,93.9,29186,"gp_mid",55.44,29.4,"512",97.2,"cenomanian",14683,48.2586,38.9501,25,1
"56916",86759,"col","",46.17,40.23,"Chapli",NA,"",1,"Cenomanian","",100.5,93.9,29186,"gp_mid",55.38,29.39,"512",97.2,"cenomanian",14688,48.2586,38.9501,25,1
"56917",86760,"col","",54.5,39.67,"Bol'shoy Balkhan Mountains",NA,"",2,"Cenomanian","",100.5,93.9,29186,"gp_mid",66.12,34.69,"402",97.2,"cenomanian",14689,60.5101,40.8226,25,1
"56973",86820,"col","Waltham",-120.34,36.15,"CAS Loc. 2324 - Coalinga [Waltham Fm]",NA,"",4,"Cenomanian","",100.5,93.9,29214,"gp_mid",-78.24,41.91,"130",97.2,"cenomanian",14716,-80.5852,32.1468,25,1
"57048",86964,"col","Chalk Marl",1.18,51.08,"Folkestone [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",17.3,46.98,"315",97.2,"cenomanian",9414,5.4842,43.943,25,1
"57049",86965,"col","Chalk Marl",0.48,51.32,"Margett's Pit, Burham [Chalk Marl]",NA,"",2,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.69,47.25,"315",97.2,"cenomanian",14746,5.0102,46.4205,25,1
"57050",86966,"col","Burwell Rock",0.33,52.27,"Burwell, Cambridgeshire [Burwell Rock]",NA,"",2,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.67,48.21,"315",97.2,"cenomanian",14747,5.0102,46.4205,25,1
"57051",86967,"col","Burwell Rock",0.17,52.5,"Reach, Cambridgeshire [Burwell Rock]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.55,48.45,"315",97.2,"cenomanian",14748,5.0102,46.4205,25,1
"57052",86968,"col","Chalk Marl",1.3,52.63,"Norwich [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",17.6,48.52,"315",97.2,"cenomanian",14749,5.0102,46.4205,25,1
"57062",86978,"col","Chalk Marl",-1.18,50.6,"Ventnor, Isle of Wight [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",15.07,46.63,"315",97.2,"cenomanian",14758,5.4842,43.943,25,1
"57063",86979,"col","Chalk Marl",-0.08,50.92,"Sussex [Chalk Marl]",NA,"",1,"Cenomanian","",100.5,93.9,29264,"gp_mid",16.12,46.88,"315",97.2,"cenomanian",14759,5.4842,43.943,25,1
"57089",87005,"col","Nagase",133.97,33.75,"Loc. M-53 - River Kajisako [Nagase Fm]",NA,"Loc. N-4; Loc. M-61",2,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25,1
"57090",87006,"col","Nagase",133.97,33.75,"Loc. M-39 - River Kajisako [Nagase Fm]",NA,"Loc. N-6",8,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25,1
"57091",87007,"col","Nagase",133.97,33.75,"Loc. M-38 - River Kajisako [Nagase Fm]",NA,"Loc. N-9",3,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25,1
"57094",87010,"col","Nagase",133.97,33.75,"Loc. M-50 - River Kajisako [Nagase Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25,1
"57095",87011,"col","Nagase",133.97,33.75,"Loc. M-28 - River Kajisako [Nagase Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25,1
"57100",87016,"col","Nagase",133.97,33.75,"Loc. M-22 - River Kajisako [Nagase Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29274,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25,1
"57102",87018,"col","Nagase",133.97,33.75,"Loc. M-44 - River Kajisako [Nagase Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29273,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25,1
"57104",87020,"col","Nagase",133.97,33.75,"Loc. M-12 - River Kajisako [Nagase Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29273,"gp_mid",141.5,38.97,"610",97.2,"cenomanian",14765,142.3901,45.0853,25,1
"57142",87060,"col","",26.55,48.68,"Podolia",NA,"",5,"Cenomanian","",100.5,93.9,29289,"gp_mid",40.3,43.68,"302",97.2,"cenomanian",14777,29.7841,44.2106,25,1
"57564",87580,"col","Kaskapu",-113.57,54.88,"Grosmont [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-67.34,62.07,"101",97.2,"cenomanian",14906,-69.8429,56.1607,25,1
"57565",87581,"col","Kaskapu",-117.33,53.03,"Cadomin [Kaskapu Fm]",NA,"",2,"Cenomanian","",100.5,93.9,29475,"gp_mid",-72.6,60.67,"101",97.2,"cenomanian",14907,-74.5004,54.2601,25,1
"57566",87582,"col","Kaskapu",-116.08,52.83,"Blackstone River [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-71.18,60.34,"101",97.2,"cenomanian",14908,-74.5004,54.2601,25,1
"57567",87583,"col","Kaskapu",-113.99,49.59,"Castle River [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-69.8,56.93,"101",97.2,"cenomanian",14909,-71.8414,51.3019,25,1
"57568",87584,"col","Kaskapu",-117.4,53.07,"Luscar Creek [Kaskapu Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29475,"gp_mid",-72.68,60.72,"101",97.2,"cenomanian",14910,-74.5004,54.2601,25,1
"57711",87751,"col","Mancos Shale",-108.89,40.76,"USGS Loc. M11665, Vermilion Creek [Mancos Shale]",NA,"",3,"Cenomanian","",100.5,93.9,29509,"gp_mid",-66.36,47.63,"101",97.2,"cenomanian",14948,-71.0902,40.9303,25,1
"57751",87797,"col","",-1.17,46,"Rochefort",NA,"",24,"Cenomanian","",100.5,93.9,29512,"gp_mid",14.55,42.04,"305",97.2,"cenomanian",14953,6.3242,38.9827,25,1
"57898",88016,"col","Windrow",-94.68,44.23,"USGS Loc. D10507, Ochs Brick and Tile Co. claypit [Windrow Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29572,"gp_mid",-49.9,49.15,"101",97.2,"cenomanian",14995,-55.0627,43.7403,25,1
"57899",88017,"col","Graneros Shale",-96.23,42.73,"USGS Loc. 10412, Plymouth Co. [Graneros Shale]",NA,"",2,"Cenomanian","",100.5,93.9,29572,"gp_mid",-52.01,47.91,"101",97.2,"cenomanian",14996,-59.3475,41.8176,25,1
"57974",88117,"col","",-127.74,50.51,"GSC Loc. 83932, Bish Creek",NA,"Section 38 (Field No. JA-F69-14/1-3)",6,"Cenomanian","",100.5,93.9,13296,"gp_mid",-87.9,53.46,"128",97.2,"cenomanian",15018,-85.4038,50.0726,25,1
"57975",88118,"col","",-127.74,50.51,"GSC Loc. 83931, Bish Creek",NA,"Section 38 (Field No. JA-F69-14/1-3)",1,"Cenomanian","",100.5,93.9,13296,"gp_mid",-87.9,53.46,"128",97.2,"cenomanian",15018,-85.4038,50.0726,25,1
"58012",88163,"col","",-78.15,-6.87,"Bed 40, Section 4 - Celendín [Pulluicana Gp]",NA,"",1,"Cenomanian","",100.5,93.9,15338,"gp_mid",-43.46,-5.78,"201",97.2,"cenomanian",15030,-50.0589,-12.1079,25,1
"58462",88621,"col","",-142.22,61.11,"USGS Loc. M1292, Youngs Lakes",NA,"",2,"Cenomanian","",100.5,93.9,29731,"gp_mid",-95.43,66.24,"125",97.2,"cenomanian",15181,-94.7808,60.3634,25,1
"58463",88622,"col","",-142.22,61.11,"USGS Loc. M1676, Youngs Lakes",NA,"",2,"Cenomanian","",100.5,93.9,29731,"gp_mid",-95.43,66.24,"125",97.2,"cenomanian",15181,-94.7808,60.3634,25,1
"58486",88646,"col","Indidura",-103.25,26.42,"Loc. 61-98, Cuenca de Francisco [Indidura Fm]",NA,"",2,"Cenomanian","",100.5,93.9,29737,"gp_mid",-63.05,32.75,"101",97.2,"cenomanian",15189,-69.8556,28.0906,25,1
"58683",88910,"col","Matanuska",-146.86,61.89,"USGS Loc. M568, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Cenomanian","",100.5,93.9,29800,"gp_mid",-99.8,67.85,"126",97.2,"cenomanian",15247,-92.0445,63.1607,25,1
"58684",88911,"col","Matanuska",-147.41,61.85,"USGS Loc. M574, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.46,67.92,"126",97.2,"cenomanian",15248,-92.0445,63.1607,25,1
"58685",88912,"col","Matanuska",-147.41,61.84,"USGS Loc. M595, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Cenomanian","",100.5,93.9,19909,"gp_mid",-100.49,67.91,"126",97.2,"cenomanian",15249,-92.0445,63.1607,25,1
"58686",88913,"col","Matanuska",-147.44,61.51,"USGS Loc. M596, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.88,67.61,"126",97.2,"cenomanian",15250,-92.0445,63.1607,25,1
"58687",88914,"col","Matanuska",-147.44,61.51,"USGS Loc. M597, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.88,67.61,"126",97.2,"cenomanian",15250,-92.0445,63.1607,25,1
"58688",88915,"col","Matanuska",-147.44,61.51,"USGS Loc. M598, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",1,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.88,67.61,"126",97.2,"cenomanian",15250,-92.0445,63.1607,25,1
"58689",88916,"col","Matanuska",-147.44,61.51,"USGS Loc. M599, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.88,67.61,"126",97.2,"cenomanian",15250,-92.0445,63.1607,25,1
"58706",88936,"col","Matanuska",-147.42,61.83,"USGS Loc. M2379, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",3,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.5,67.9,"126",97.2,"cenomanian",15257,-92.0445,63.1607,25,1
"58707",88937,"col","Matanuska",-147.42,61.85,"USGS Loc. M2381, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Cenomanian","",100.5,93.9,29800,"gp_mid",-100.48,67.92,"126",97.2,"cenomanian",15258,-92.0445,63.1607,25,1
