"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"57113",87029,"col","",142,44.5,"Loc. E32 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21,1
"57114",87030,"col","",142,44.5,"Loc. E11 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21,1
"57115",87031,"col","",142,44.5,"Loc. E46 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21,1
"57116",87032,"col","",141.78,44.75,"Loc. T5004 - Uttsu [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.35,52.72,"610",77.85,"campanian",14769,142.6509,54.1854,21,1
"57117",87033,"col","",142,44.5,"Loc. E44 - Wembets-Rubeshbe, Teshio [Yezo Gp]",NA,"",1,"Campanian","",83.6,72.1,29280,"gp_mid",130.76,52.55,"610",77.85,"campanian",14768,142.6509,54.1854,21,1
"57130",87046,"col","",24.02,49.83,"Nagorzany, Lviv",NA,"",3,"Campanian","",83.6,72.1,29289,"gp_mid",30.91,37.65,"302",77.85,"campanian",14771,22.6536,45.2718,21,1
"57140",87056,"col","Blufftown",-85.15,32.02,"Cowikee Creek, North Fork",NA,"",1,"Campanian","",83.6,72.1,29295,"gp_mid",-48.81,35.93,"109",77.85,"campanian",14775,-58.0914,33.7572,21,1
"57385",87397,"col","",0.18,45.5,"Livernant",NA,"",9,"Campanian","",83.6,72.1,29430,"gp_mid",10.68,34.74,"305",77.85,"campanian",14862,2.6398,39.261,21,1
"57398",87409,"col","",5.57,43.4,"La Pomme, Valdonne",NA,"",2,"Campanian","",83.6,72.1,29430,"gp_mid",14.94,32.19,"305",77.85,"campanian",14868,6.6,35.6122,21,1
"57422",87434,"col","Waipiabi",-116.86,52.79,"Waipiabi Fm (upper)",NA,"",13,"Campanian","",83.6,72.1,29443,"gp_mid",-70.12,63.95,"101",77.85,"campanian",14876,-82.6191,58.1187,21,1
"57441",87453,"col","Foremost",-112.45,49.77,"Foremost Fm (marine beds)",NA,"",8,"Campanian","",83.6,72.1,29452,"gp_mid",-67.48,60.05,"101",77.85,"campanian",14881,-79.701,55.132,21,1
"57529",87545,"col","",19.27,49.23,"Benova Lehota",NA,"",1,"Campanian","",83.6,72.1,29467,"gp_mid",27,37.19,"305",77.85,"campanian",14889,19.2494,45.0517,21,1
"57641",87671,"col","",-81.6,22.93,"Central Jesus Maria",NA,"",1,"Campanian","",83.6,72.1,29488,"gp_mid",-55.39,19.76,"206",77.85,"campanian",14930,-63.3878,15.3355,21,1
"57647",87677,"col","Bladen",-77.68,35.22,"USGS 5354/USGS 4136, Whiteley Creek Landing",NA,"milepost 60, Neuse River",39,"Campanian","",83.6,72.1,64076,"gp_mid",-40.18,36.73,"109",77.85,"campanian",14931,-50.0789,34.9246,21,1
"57692",87722,"col","",-88.55,34.28,"USGS 6452 Tupelo",NA,"",1,"Campanian","",83.6,72.1,29497,"gp_mid",-51.18,39.04,"101",77.85,"campanian",14937,-61.2054,36.8414,21,1
"57695",87725,"col","",-104.42,46.73,"Mingusville",NA,"",1,"Campanian","",83.6,72.1,29497,"gp_mid",-60.68,55.1,"101",77.85,"campanian",14939,-72.6627,51.5201,21,1
"58087",88236,"col","",-100.88,26.88,"Piedras Negras, near Arroyo Navajas",NA,"",1,"Campanian","",83.6,72.1,29627,"gp_mid",-66.82,35.5,"101",77.85,"campanian",15061,-74.3537,31.3447,21,1
"58177",88325,"col","",1.82,42.2,"Vallcebre",NA,"",2,"Campanian","",83.6,72.1,29649,"gp_mid",12.19,30.24,"304",77.85,"campanian",15103,3.2119,35.9028,21,1
"58400",88550,"col","Lewis Shale",-106.84,36.46,"USGS Loc. D5101 San Juan Basn [Lewis Shale]",NA,"",2,"Campanian","",83.6,72.1,29705,"gp_mid",-69.26,46.17,"101",77.85,"campanian",15167,-75.8569,41.7609,21,1
"58402",88552,"col","Lewis Shale",-106.84,36.46,"USGS Loc. D4526 San Juan Basn [Lewis Shale]",NA,"",2,"Campanian","",83.6,72.1,29705,"gp_mid",-69.26,46.17,"101",77.85,"campanian",15167,-75.8569,41.7609,21,1
"58403",88553,"col","Lewis Shale",-106.84,36.4,"USGS Loc. D4527 San Juan Basn [Lewis Shale]",NA,"",3,"Campanian","",83.6,72.1,29705,"gp_mid",-69.29,46.12,"101",77.85,"campanian",15168,-75.8569,41.7609,21,1
"58405",88555,"col","Lewis Shale",-106.84,36.46,"USGS Loc. D5103 San Juan Basn [Lewis Shale]",NA,"",1,"Campanian","",83.6,72.1,29705,"gp_mid",-69.26,46.17,"101",77.85,"campanian",15167,-75.8569,41.7609,21,1
"58415",88565,"col","Lewis Shale",-106.7,36.97,"USGS Loc. D5120, San Juan Basn [Lewis Shale]",NA,"",1,"Campanian","",83.6,72.1,29705,"gp_mid",-68.86,46.62,"101",77.85,"campanian",15169,-75.8569,41.7609,21,1
"58466",88625,"col","",-144.5,61.5,"Upper beds of K2, McCarthy A-4 quadrangle",NA,"",0,"Campanian","",83.6,72.1,29731,"gp_mid",-93.34,73.57,"126",77.85,"campanian",15183,-103.0205,67.2484,21,1
"58620",88817,"col","Matanuska",-147.52,61.88,"USGS Mesozoic 24193, Squaw Creek",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.57,74.76,"126",77.85,"campanian",15227,-103.0205,67.2484,21,1
"58621",88818,"col","Matanuska",-147.46,61.91,"USGS Loc. 24210, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.42,74.77,"125",77.85,"campanian",15228,-103.0205,67.2484,21,1
"58622",88819,"col","Matanuska",-147.67,61.94,"USGS Loc. 24226, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.64,74.86,"125",77.85,"campanian",15229,-103.0205,67.2484,21,1
"58623",88820,"col","Matanuska",-147.61,62.01,"USGS Loc. 24227, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-96.38,74.89,"125",77.85,"campanian",15230,-103.0205,67.2484,21,1
"58624",88821,"col","Matanuska",-150.01,62.5,"USGS Loc. 24241, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",2,"Campanian","",83.6,72.1,18417,"gp_mid",-98.61,75.98,"125",77.85,"campanian",15231,-105.3534,68.7432,21,1
"58625",88822,"col","Matanuska",-147.84,62.08,"USGS Loc. 24860, Matanuska Valley-Nelchina [Matanuska Fm]",NA,"",5,"Campanian","",83.6,72.1,18417,"gp_mid",-96.52,75.02,"125",77.85,"campanian",15232,-103.0205,67.2484,21,1
"59370",90242,"col","Eutaw",-86.35,32.35,"Montgomery County decapods",NA,"",10,"Campanian","",83.6,72.1,30295,"gp_mid",-49.85,36.59,"109",77.85,"campanian",15493,-58.0914,33.7572,21,1
"59669",90702,"col","Gedeller",30.53,36.8,"Gedeller, TU 1998/1",NA,"",22,"Campanian","",83.6,72.1,30531,"gp_mid",34.75,18.37,"504",77.85,"campanian",15635,31.863,27.8449,21,1
"59969",91218,"col","",14.07,55.45,"Hedvigsdal, Schonen",NA,"",1,"Campanian","",83.6,72.1,30685,"gp_mid",23.43,43.62,"302",77.85,"campanian",15749,15.2433,49.8339,21,1
"59970",91219,"col","",14.05,56.22,"Barnakälla, W. Olinge, Schonen",NA,"",2,"Campanian","",83.6,72.1,30685,"gp_mid",23.51,44.39,"302",77.85,"campanian",15750,15.2433,49.8339,21,1
"59971",91220,"col","",15.48,56.15,"Island of Ivö",NA,"",1,"Campanian","",83.6,72.1,30685,"gp_mid",24.62,44.25,"302",77.85,"campanian",15751,15.2433,49.8339,21,1
"60775",92116,"col","Cerro del Pueblo",-101.28,26.18,"north of Saltillo",NA,"",1,"Campanian","",83.6,72.1,42526,"gp_mid",-67.49,34.94,"101",77.85,"campanian",16000,-74.8687,28.8846,21,1
"63692",95697,"col","Omagari",142.06,44.79,"Omagari, Abeshinai River, near mouth of Osoushinai River [Omagari Fm]",NA,"",1,"Campanian","",83.6,72.1,32508,"gp_mid",130.62,52.83,"610",77.85,"campanian",16864,142.6509,54.1854,21,1
"67695",101100,"col","Pierre Shale",-103.82,43.3,"Edgemont area",NA,"",1,"Campanian","",83.6,72.1,34548,"gp_mid",-62.28,51.77,"101",77.85,"campanian",18239,-74.4042,46.6515,21,1
"69005",102882,"col","",14.5,56.15,"Asen marine sand deposit",NA,"",2,"Campanian","",83.6,72.1,34814,"gp_mid",23.85,44.3,"302",77.85,"campanian",18810,15.2433,49.8339,21,1
"69007",102884,"col","Kopinge Sandstone",13.94,55.47,"Kopinge",NA,"Kopinge Molla, Persson locality no. 11",2,"Campanian","",83.6,72.1,34814,"gp_mid",23.33,43.64,"302",77.85,"campanian",18811,15.2433,49.8339,21,1
"70724",105717,"col","Pierre Shale",-104.22,43.31,"Amherst Collection at Mule Creek",NA,"",25,"Campanian","",83.6,72.1,35291,"gp_mid",-62.72,51.89,"101",77.85,"campanian",19635,-74.4042,46.6515,21,1
"71033",106060,"col","Pierre Shale",-101,30,"Logan County plesiosaur with gastroliths",NA,"",1,"Campanian","",83.6,72.1,35377,"gp_mid",-65.76,38.5,"101",77.85,"campanian",19751,-73.8111,33.8025,21,1
"71156",106185,"col","Wolfe City/Sprinkle",-95.95,33.45,"North Sulphur River, near Ladonia",NA,"",1,"Campanian","",83.6,72.1,35400,"gp_mid",-59.04,40.38,"101",77.85,"campanian",19791,-69.403,35.6469,21,1
"71157",106186,"col","Wolfe City/Sprinkle",-96.35,33.15,"near Farmersville",NA,"",1,"Campanian","",83.6,72.1,35400,"gp_mid",-59.59,40.21,"101",77.85,"campanian",19792,-69.403,35.6469,21,1
"71158",106187,"col","Wolfe City/Sprinkle",-95.77,33.48,"North Sulphur River, near Ben Franklin",NA,"",1,"Campanian","",83.6,72.1,35400,"gp_mid",-58.84,40.36,"101",77.85,"campanian",19793,-69.403,35.6469,21,1
"71195",106277,"col","",-78.45,34.55,"Cape Fear River Mileboard 56",NA,"Phoebus Landing",20,"Campanian","",83.6,72.1,35424,"gp_mid",-41.22,36.33,"109",77.85,"campanian",19804,-50.0789,34.9246,21,1
"71297",106405,"col","",14.53,56.15,"Axeltorp",NA,"Persson locality no. 1",3,"Campanian","",83.6,72.1,35504,"gp_mid",23.87,44.3,"302",77.85,"campanian",19826,15.2433,49.8339,21,1
"71298",106406,"col","",14.19,56.11,"Balsberg",NA,"Persson locality no. 2",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.61,44.27,"302",77.85,"campanian",19827,15.2433,49.8339,21,1
"71299",106407,"col","",14.24,56.09,"Balsvik",NA,"Persson locality no. 3",3,"Campanian","",83.6,72.1,35504,"gp_mid",23.64,44.25,"302",77.85,"campanian",19828,15.2433,49.8339,21,1
"71301",106409,"col","",12.85,56.42,"Båstad",NA,"Persson locality no. 6",3,"Campanian","",83.6,72.1,35504,"gp_mid",22.61,44.65,"302",77.85,"campanian",19830,11.6104,52.1492,21,1
"71302",106410,"col","",14.09,56.16,"Hanaskog",NA,"Persson locality no. 7",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.54,44.33,"302",77.85,"campanian",19831,15.2433,49.8339,21,1
"71304",106412,"col","",14.47,56.08,"Ivetofta",NA,"Persson locality no. 9",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.82,44.23,"302",77.85,"campanian",19832,15.2433,49.8339,21,1
"71305",106413,"col","",14.36,56.07,"Kjuge",NA,"Persson locality no. 10",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.73,44.23,"302",77.85,"campanian",19833,15.2433,49.8339,21,1
"71306",106414,"col","",14.3,56.15,"Oppmanna",NA,"Persson locality no. 13",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.7,44.31,"302",77.85,"campanian",19834,15.2433,49.8339,21,1
"71308",106416,"col","",13.98,56.1,"Åraslöv",NA,"Persson locality no. 16",1,"Campanian","",83.6,72.1,35504,"gp_mid",23.44,44.28,"302",77.85,"campanian",19835,15.2433,49.8339,21,1
"71926",107400,"col","Pierre Shale",-97.85,42.84,"Santee",NA,"",1,"Campanian","",83.6,72.1,11982,"gp_mid",-56.21,49.67,"101",77.85,"campanian",20018,-66.6359,45.425,21,1
"71948",107426,"col","Pierre Shale",-109.68,46.22,"near Fish Creek",NA,"",2,"Campanian","",83.6,72.1,7400,"gp_mid",-66.93,56.06,"101",77.85,"campanian",20024,-77.5459,49.6842,21,1
"71949",107427,"col","Niobrara",-98.04,48.63,"Near Milton",NA,"",1,"Campanian","",83.6,72.1,33876,"gp_mid",-52.49,55,"101",77.85,"campanian",20025,-64.8702,50.283,21,1
"72153",107638,"col","Taylor Marl",-96.47,33.13,"East of Culleoka",NA,"Culeoka in the Lavon Reservoir area",2,"Campanian","",83.6,72.1,35745,"gp_mid",-59.73,40.22,"101",77.85,"campanian",20110,-69.403,35.6469,21,1
"72155",107641,"col","Mesaverde",-109.22,43.47,"Crow Creek",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-70.02,53.61,"127",77.85,"campanian",20111,-78.3605,47.2432,21,1
"72156",107642,"col","Pierre Shale",-98.62,43.02,"Near Fort Randall",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-56.9,50.05,"101",77.85,"campanian",20112,-66.6359,45.425,21,1
"72157",107644,"col","Pierre Shale",-103.85,43.27,"Cottonwood Creek, Edgemont",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.34,51.75,"101",77.85,"campanian",20113,-74.4042,46.6515,21,1
"72180",107671,"col","Pierre Shale",-103.31,43.46,"South of Buffalo Gap",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-61.64,51.78,"101",77.85,"campanian",20128,-74.4042,46.6515,21,1
"72181",107672,"col","Pierre Shale",-104.11,43.29,"Eastern Niobrara County",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.62,51.84,"101",77.85,"campanian",20129,-74.4042,46.6515,21,1
"72182",107673,"col","Pierre Shale",-103.96,43.06,"Tributaries of Alkali Creek and Indian Creek",NA,"",0,"Campanian","",83.6,72.1,35745,"gp_mid",-62.59,51.59,"101",77.85,"campanian",20130,-74.4042,46.6515,21,1
"72183",107674,"col","Pierre Shale",-97.38,42.87,"Missouri River valley near Yankton",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-55.7,49.56,"101",77.85,"campanian",20131,-66.6359,45.425,21,1
"72184",107675,"col","Pierre Shale",-104.34,43.26,"North of Redbird",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.88,51.88,"101",77.85,"campanian",20132,-74.4042,46.6515,21,1
"72186",107677,"col","Pierre Shale",-101.41,38.77,"South of Wallace",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.23,46.89,"101",77.85,"campanian",20133,-71.2627,43.6042,21,1
"72187",107678,"col","Pierre Shale",-103.78,43.19,"East of Provo",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.31,51.66,"101",77.85,"campanian",20134,-74.4042,46.6515,21,1
"72188",107679,"col","Pierre Shale",-103.21,43.57,"South of Fairburn",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-61.46,51.85,"101",77.85,"campanian",20135,-74.4042,46.6515,21,1
"72212",107708,"col","Niobrara",-104.62,37.47,"Near Walsenberg",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-66.34,46.54,"101",77.85,"campanian",20149,-75.8569,41.7609,21,1
"72213",107709,"col","Telegraph Creek",-107.58,45.61,"South of Hardin ",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-64.96,54.93,"101",77.85,"campanian",20150,-77.5459,49.6842,21,1
"72214",107710,"col","Pierre Shale",-101.59,38.88,"Pinnell Ranch",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-62.37,47.04,"101",77.85,"campanian",20151,-71.2627,43.6042,21,1
"72215",107711,"col","Pierre Shale",-99.67,44.08,"Between Fort Lookout and Fort Pierre",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-57.35,51.33,"101",77.85,"campanian",20152,-69.6596,48.4791,21,1
"72274",107779,"col","Pierre Shale",-98.71,45.85,"Elm Lake Spillway",NA,"",2,"Campanian","",83.6,72.1,35923,"gp_mid",-55.18,52.68,"101",77.85,"campanian",20162,-65.7945,47.8574,21,1
"72276",107781,"col","Pierre Shale",-102.75,43.47,"Mule Creek, southwest of Cuny Table",NA,"",1,"Campanian","",83.6,72.1,35745,"gp_mid",-61.03,51.63,"101",77.85,"campanian",20163,-70.4965,46.0445,21,1
"74016",109761,"col","Pierre Shale",-103.96,43.5,"Between North and Middle forks Alkali Creek, SW Edgemont",NA,"",1,"Campanian","",83.6,72.1,36230,"gp_mid",-62.31,52,"101",77.85,"campanian",20698,-74.4042,46.6515,21,1
"74571",110335,"col","",20.05,50.3,"Szczepanowice",NA,"",1,"Campanian","",83.6,72.1,36303,"gp_mid",27.71,38.23,"305",77.85,"campanian",20957,19.2494,45.0517,21,1
"74668",110435,"col","",21.97,51.13,"Opole",NA,"",1,"Campanian","",83.6,72.1,36344,"gp_mid",29.32,39,"302",77.85,"campanian",20976,22.6536,45.2718,21,1
"74747",110530,"col","",10.25,52.25,"Oberg",NA,"",177,"Campanian","",83.6,72.1,36375,"gp_mid",20,40.65,"315",77.85,"campanian",21004,12.2109,47.1643,21,1
"74827",110615,"col","",10.8,52.32,"Glentorf",NA,"",19,"Campanian","",83.6,72.1,36375,"gp_mid",20.45,40.68,"315",77.85,"campanian",21016,12.2109,47.1643,21,1
"74828",110616,"col","",10.62,52.08,"Biewende",NA,"",22,"Campanian","",83.6,72.1,36375,"gp_mid",20.27,40.46,"315",77.85,"campanian",21017,12.2109,47.1643,21,1
"75636",111529,"col","",8.38,52.47,"Lemförde",NA,"",3,"Campanian","",83.6,72.1,36477,"gp_mid",18.53,40.99,"315",77.85,"campanian",21189,8.8664,47.0062,21,1
"75637",111530,"col","",10.47,52.23,"Broitzem",NA,"",3,"Campanian","",83.6,72.1,36477,"gp_mid",20.17,40.62,"315",77.85,"campanian",21190,12.2109,47.1643,21,1
"75638",111531,"col","",10.4,53.25,"Lüneburg",NA,"",7,"Campanian","",83.6,72.1,36477,"gp_mid",20.25,41.64,"315",77.85,"campanian",21191,12.2109,47.1643,21,1
"76877",113105,"col","Sewerby Rocks",-0.15,54.1,"Sewerby",NA,"",15,"Campanian","",83.6,72.1,36739,"gp_mid",12,43.28,"315",77.85,"campanian",21506,2.0228,49.2513,21,1
"76882",113111,"col","Upper Chalk",0,50.78,"Brighton-Seaford Head",NA,"",20,"Campanian","",83.6,72.1,36687,"gp_mid",11.46,39.99,"315",77.85,"campanian",21508,2.3575,44.2565,21,1
"76912",113140,"col","",-5.95,54.63,"Belfast",NA,"",7,"Campanian","",83.6,72.1,36742,"gp_mid",7.51,44.37,"313",77.85,"campanian",21529,-4.551,49.0885,21,1
"77289",113635,"col","",3.05,49.93,"Tincourt-Boucly",NA,"",1,"Campanian","",83.6,72.1,36845,"gp_mid",13.8,38.88,"315",77.85,"campanian",21688,5.7223,44.373,21,1
"77292",113638,"col","",3.35,49.97,"Montbrehain",NA,"",2,"Campanian","",83.6,72.1,36845,"gp_mid",14.06,38.89,"315",77.85,"campanian",21690,5.7223,44.373,21,1
"77300",113646,"col","",3.42,49.77,"Sery",NA,"",1,"Campanian","",83.6,72.1,36845,"gp_mid",14.08,38.68,"315",77.85,"campanian",21698,5.7223,44.373,21,1
"77302",113648,"col","",3.4,49.78,"Chatillon-sur-Oise",NA,"",1,"Campanian","",83.6,72.1,36845,"gp_mid",14.07,38.7,"315",77.85,"campanian",21700,5.7223,44.373,21,1
"78436",114909,"col","Sudr Chalk",33.52,30.38,"Gebel Yelleg, Sudr Chalk, Sinai - Bed 59",NA,"",1,"Campanian","",83.6,72.1,37168,"gp_mid",36.05,10.62,"508",77.85,"campanian",21989,31.0591,16.5754,21,1
"79136",116229,"col","Dinosaur Park",-111.52,50.75,"Ornithomimus Quarry, DMNH loc. 894",NA,"",2,"Campanian","",83.6,72.1,37460,"gp_mid",-65.55,60.69,"101",77.85,"campanian",22172,-79.701,55.132,21,1
"79201",116340,"col","",-101.32,25.52,"Cerro del Carmen seeds",NA,"",1,"Campanian","",83.6,72.1,37495,"gp_mid",-67.77,34.31,"104",77.85,"campanian",22198,-74.8687,28.8846,21,1
"79203",116342,"col","Cerro del Pueblo",-101.32,25.52,"El Almacigo",NA,"",3,"Campanian","",83.6,72.1,37495,"gp_mid",-67.77,34.31,"104",77.85,"campanian",22198,-74.8687,28.8846,21,1
"79860",117146,"col","",142.02,44.67,"Omagari ",NA,"",1,"Campanian","",83.6,72.1,37609,"gp_mid",130.66,52.72,"610",77.85,"campanian",22375,142.6509,54.1854,21,1
"79861",117147,"col","",142.02,44.68,"Yasukawa",NA,"",5,"Campanian","",83.6,72.1,37609,"gp_mid",130.66,52.72,"610",77.85,"campanian",22376,142.6509,54.1854,21,1
"80837",118185,"col","Taylor Marl",-97.18,31.52,"McLennan County (PROXY)",NA,"Dolichorhynchos bonneri referred skeleton",1,"Campanian","",83.6,72.1,33004,"gp_mid",-61.15,38.9,"101",77.85,"campanian",22629,-69.403,35.6469,21,1
"84723",123059,"col","Toolonga",114.28,-25.97,"Yaringa",NA,"",2,"Campanian","",83.6,72.1,39259,"gp_mid",110.02,-56.63,"801",77.85,"campanian",23667,97.163,-49.2002,21,1
"84733",123085,"col","",-111.6,50.83,"below mouth of Berry Creek (NMC)",NA,"GSC, Baena antiqua type",3,"Campanian","",83.6,72.1,25127,"gp_mid",-65.59,60.79,"101",77.85,"campanian",10400,-79.701,55.132,21,1
"84737",123097,"col","Oldman",-111.53,50.72,"Little Sandhill Creek, about 3 miles above the juncture with Red Deer River",NA,"",1,"Campanian","",83.6,72.1,704,"gp_mid",-65.6,60.67,"101",77.85,"campanian",23679,-79.701,55.132,21,1
"84994",123402,"col","Taylor Marl",-97.63,30.32,"Walnut Creek, Austin",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-62.11,37.89,"101",77.85,"campanian",23793,-69.9857,33.1935,21,1
"84995",123403,"col","",-88.65,33.6,"USGS 6883 West Point",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-51.58,38.43,"101",77.85,"campanian",23794,-61.8316,34.3938,21,1
"85005",123413,"col","Taylor Marl",-96.35,33.15,"Farmersville",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-59.59,40.21,"101",77.85,"campanian",19792,-69.403,35.6469,21,1
"85059",123470,"col","Marshalltown",-75.15,39.83,"Woodbury",NA,"",2,"Campanian","",83.6,72.1,39438,"gp_mid",-35.61,40.27,"109",77.85,"campanian",23811,-45.0969,39.1728,21,1
"85063",123474,"col","",-78.25,34.65,"USGS 5362/USGS 4156, Kerr's Cove",NA,"milepost 62.5, Black River",35,"Campanian","",83.6,72.1,64076,"gp_mid",-40.98,36.36,"109",77.85,"campanian",23814,-50.0789,34.9246,21,1
"85065",123476,"col","Taylor Marl",-97.47,30.4,"USGS 16145 Cottonwood Creek, Manda",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-61.91,37.92,"101",77.85,"campanian",23815,-69.9857,33.1935,21,1
"85066",123477,"col","Taylor Marl",-97.45,30.47,"USGS 16144 Brushy Creek, Rices Crossing",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-61.86,37.98,"101",77.85,"campanian",23816,-69.9857,33.1935,21,1
"85068",123479,"col","Taylor Marl",-97.4,30.55,"USGS 12894 Mustang Creek, Taylor",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-61.78,38.04,"101",77.85,"campanian",23818,-69.9857,33.1935,21,1
"85069",123480,"col","Taylor Marl",-97.65,30.35,"Walnut Creek, Sprinkle",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-62.12,37.92,"101",77.85,"campanian",23819,-69.9857,33.1935,21,1
"85070",123481,"col","Taylor Marl",-97.93,29.87,"USGS 7617 San Marcos",NA,"",1,"Campanian","",83.6,72.1,39438,"gp_mid",-62.61,37.54,"101",77.85,"campanian",23820,-69.9857,33.1935,21,1
"85309",123731,"col","Woodbury",-75.03,39.88,"Cooper Creek, Haddonfield",NA,"",2,"Campanian","",83.6,72.1,39798,"gp_mid",-35.48,40.28,"109",77.85,"campanian",23931,-45.0969,39.1728,21,1
"85672",124222,"col","",-75.09,39.87,"Bellmawr Landfill",NA,"",23,"Campanian","",83.6,72.1,39861,"gp_mid",-35.54,40.28,"109",77.85,"campanian",24013,-45.0969,39.1728,21,1
"86053",124694,"col","Coffee Sand",-88.29,35.28,"Coffee bluff amber, Hardin County",NA,"",1,"Campanian","",83.6,72.1,40318,"gp_mid",-50.47,39.9,"101",77.85,"campanian",24118,-61.2054,36.8414,21,1
"86253",124929,"col","",-75,39.91,"Barclay Farms",NA,"Cherry Hill",6,"Campanian","",83.6,72.1,39861,"gp_mid",-35.43,40.29,"109",77.85,"campanian",24189,-45.0969,39.1728,21,1
"86254",124930,"col","Marshalltown",-75.16,39.81,"Oak Valley",NA,"",5,"Campanian","",83.6,72.1,39861,"gp_mid",-35.63,40.24,"109",77.85,"campanian",24190,-45.0969,39.1728,21,1
"86255",124932,"col","Wenonah",-75.07,39.86,"Irish Hill",NA,"Runnemede",1,"Campanian","",83.6,72.1,39861,"gp_mid",-35.52,40.26,"109",77.85,"campanian",24191,-45.0969,39.1728,21,1
"87003",125953,"col","",-74.38,40.28,"6 miles northwest of Freehold",NA,"Manalapan",2,"Campanian","",83.6,72.1,40903,"gp_mid",-34.68,40.46,"109",77.85,"campanian",24414,-45.0969,39.1728,21,1
"87494",126600,"col","Marshalltown",-75.65,39.55,"Saint George's Bridge West",NA,"",22,"Campanian","",83.6,72.1,41092,"gp_mid",-36.22,40.15,"109",77.85,"campanian",24487,-45.0969,39.1728,21,1
"87626",126810,"col","Marshalltown",-75.65,39.55,"Saint George's Bridge East",NA,"",20,"Campanian","",83.6,72.1,41092,"gp_mid",-36.22,40.15,"109",77.85,"campanian",24487,-45.0969,39.1728,21,1
"87841",127109,"col","",-75.19,40.06,"Graham Brickyard DUPLICATE",NA,"",0,"Campanian","",83.6,72.1,39857,"gp_mid",-35.54,40.49,"109",77.85,"campanian",24539,-45.0969,39.1728,21,1
"87885",127191,"col","",-75.74,39.54,"Post 218, 205, Summit Bridge (Matawan Gp.)",NA,"Chesapeake and Delaware Canal",4,"Campanian","",83.6,72.1,41363,"gp_mid",-36.31,40.17,"109",77.85,"campanian",24548,-45.0969,39.1728,21,1
"87886",127192,"col","Matawan",-76.48,39.07,"Ulmstead Point",NA,"",1,"Campanian","",83.6,72.1,41363,"gp_mid",-37.24,39.95,"109",77.85,"campanian",24549,-45.0969,39.1728,21,1
"87887",127193,"col","Matawan",-76.53,39.03,"Arnold Point",NA,"",1,"Campanian","",83.6,72.1,41363,"gp_mid",-37.3,39.93,"109",77.85,"campanian",24550,-45.0969,39.1728,21,1
"87889",127195,"col","",-75.77,39.46,"Bohemia Mills",NA,"",2,"Campanian","",83.6,72.1,41363,"gp_mid",-36.38,40.11,"109",77.85,"campanian",24552,-45.0969,39.1728,21,1
