"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"14577",28584,"col","Kossen",12.45,47.66,"Kossen B7",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14578",28585,"col","Kossen",12.45,47.66,"Kossen B9",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14579",28586,"col","Kossen",12.45,47.66,"Kossen B10",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14580",28587,"col","Kossen",12.45,47.66,"Kossen B12",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14581",28588,"col","Kossen",12.45,47.66,"Kossen B13",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14583",28590,"col","Kossen",12.45,47.66,"Kossen B14",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14584",28591,"col","Kossen",12.45,47.66,"Kossen B15",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14585",28592,"col","Kossen",12.45,47.66,"Kossen B16",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14586",28593,"col","Kossen",12.45,47.66,"Kossen B18",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14587",28594,"col","Kossen",12.45,47.66,"Kossen B19",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14588",28595,"col","Kossen",12.45,47.66,"Kossen A14",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14589",28596,"col","Kossen",12.45,47.66,"Kossen A13",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14590",28597,"col","Kossen",12.45,47.66,"Kossen A10",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14591",28598,"col","Kossen",12.45,47.66,"Kossen A8",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14592",28599,"col","Kossen",12.45,47.66,"Kossen A7",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14593",28600,"col","Kossen",12.45,47.66,"Kossen A4",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14594",28601,"col","Kossen",12.45,47.66,"Kossen A1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14595",28602,"col","Kossen",12.45,47.66,"Kossen C3",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14596",28603,"col","Kossen",12.45,47.66,"Kossen C5",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14597",28604,"col","Kossen",12.45,47.66,"Kossen C6",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14598",28605,"col","Kossen",12.45,47.66,"Kossen C7/1",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14600",28607,"col","Kossen",12.45,47.66,"Kossen C7/2",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14601",28608,"col","Kossen",12.45,47.66,"Kossen C7/3",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"14754",28795,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 2",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14755",28796,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 4",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14756",28797,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 5",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14757",28798,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 6",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14758",28799,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 8",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14759",28800,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 12",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14760",28801,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 14",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14761",28803,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 15",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14762",28805,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 16",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14763",28806,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 17/2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14764",28808,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 18",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14765",28809,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 20",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14766",28810,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 21",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14767",28811,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 22",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14768",28812,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 23",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14769",28813,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 24",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14770",28814,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 27",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14771",28815,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 30",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14772",28816,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 41",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14773",28817,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 46",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14774",28818,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 66",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.45,27.54,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14775",28819,"col","Kossen",14.73,47.75,"Voralpe A1",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14776",28820,"col","Kossen",14.73,47.75,"Voralpe B2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14777",28821,"col","Kossen",14.73,47.75,"Voralpe B3",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14778",28822,"col","Kossen",14.73,47.75,"Voralpe B4",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14779",28823,"col","Kossen",14.73,47.75,"Voralpe B6",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14780",28824,"col","Kossen",14.73,47.75,"Voralpe B6",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14781",28825,"col","Kossen",14.73,47.75,"Voralpe B10",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14782",28826,"col","Kossen",14.73,47.75,"Voralpe B11/1",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14783",28828,"col","Kossen",14.73,47.75,"Voralpe B11/2",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14784",28830,"col","Kossen",14.73,47.75,"Voralpe B12",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14785",28831,"col","Kossen",14.73,47.75,"Voralpe B13/1",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14786",28833,"col","Kossen",14.73,47.75,"Voralpe B13/4",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14787",28835,"col","Kossen",14.73,47.75,"Voralpe B14",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14788",28836,"col","Kossen",14.73,47.75,"Voralpe B15",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14789",28837,"col","Kossen",14.73,47.75,"Voralpe B13/5",NA,"",8,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14790",28838,"col","Kossen",14.73,47.75,"Voralpe B17/2",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"14937",29065,"col","Oberrhaet",13.17,47.7,"Adnet - Eisenmann Quarry",NA,"Quarry XXX, right southern part",5,"Rhaetian","",208.5,201.3,7633,"gp_mid",30.27,26.93,"307",204.9,"rhaetian",2277,17.3978,41.4356,43,1
"14938",29066,"col","Oberrhaet",13,47,"Adnet-Lienbacher Quarry",NA,"Quarry XII",1,"Rhaetian","",208.5,201.3,7633,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14939",29067,"col","Oberrhaet",13,47,"Rotelwand",NA,"Lasswand, Looswand",5,"Rhaetian","",208.5,201.3,7633,"gp_mid",29.61,26.53,"307",204.9,"rhaetian",2780,15.2333,39.5102,43,1
"14941",29069,"col","Oberrhaet",12,47,"Steinplatte 1",NA,"patch-reef A in Ohlen 1959, locality 1 in Stanton and Fluegel 1989",10,"Rhaetian","",208.5,201.3,7633,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14942",29070,"col","Oberrhaet",12,47,"Steinplatte 2",NA,"patch-reef B in Ohlen 1959, locality 7 in Stanton and Fluegel 1989",7,"Rhaetian","",208.5,201.3,7633,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14943",29071,"col","Oberrhaet",12.55,47.58,"Steinplatte 3",NA,"patch-reef S of Kohrgatterl 1989",8,"Rhaetian","",208.5,201.3,7633,"gp_mid",29.85,27.15,"307",204.9,"rhaetian",2914,15.2333,39.5102,43,1
"14944",29072,"col","Oberrhaet",12,47,"Steinplatte 4",NA,"capping facies of Plattenkogel NE slope",10,"Rhaetian","",208.5,201.3,7633,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14967",29094,"col","Kossen",13.19,47.72,"Gaissau 8/2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.29,26.92,"307",204.9,"rhaetian",2916,17.3978,41.4356,43,1
"14968",29095,"col","Kossen",12.17,47.55,"Eiberg 21/23",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"14969",29096,"col","Kossen",11.65,47.47,"Fonsjoch 83/7/2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.3,27.53,"307",204.9,"rhaetian",2918,15.2333,39.5102,43,1
"14970",29097,"col","Kossen",12.45,47.65,"Kossen A3",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.86,27.25,"307",204.9,"rhaetian",2919,15.2333,39.5102,43,1
"14971",29098,"col","Kossen",11.77,47.57,"Oberer Ampelsbach 32/2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.44,27.53,"307",204.9,"rhaetian",2880,15.2333,39.5102,43,1
"14972",29099,"col","Kossen",13.8,47.77,"Eibenberg B30-31",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.65,26.66,"307",204.9,"rhaetian",2839,17.3978,41.4356,43,1
"14973",29100,"col","Kossen",12.57,47.58,"Steinplatte 4/1",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.86,27.14,"307",204.9,"rhaetian",2920,15.2333,39.5102,43,1
"14974",29101,"col","Kossen",12,47,"Steinplatte 3/2",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14975",29102,"col","Kossen",12,47,"Steinplatte 2/6",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14976",29103,"col","Kossen",12,47,"Steinplatte 1/87",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14977",29104,"col","Kossen",12,47,"Steinplatte 1/84",NA,"",2,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.09,27.04,"307",204.9,"rhaetian",2782,15.2333,39.5102,43,1
"14978",29105,"col","Kossen",12.58,47.65,"Schmiedererkaseralm 2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.93,27.18,"307",204.9,"rhaetian",2921,15.2333,39.5102,43,1
"14979",29106,"col","Kossen",11.7,47.57,"Klammbach 83/4/9",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.41,27.57,"307",204.9,"rhaetian",2922,15.2333,39.5102,43,1
"14980",29107,"col","Kossen",13.35,47.68,"Kendlbach 119/2",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.35,26.82,"307",204.9,"rhaetian",2923,17.3978,41.4356,43,1
"14981",29108,"col","Kossen",13.35,47.68,"Kendlbach 111b",NA,"",6,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.35,26.82,"307",204.9,"rhaetian",2923,17.3978,41.4356,43,1
"14982",29109,"col","Kossen",13.35,47.68,"Kendlbach 90c",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.35,26.82,"307",204.9,"rhaetian",2923,17.3978,41.4356,43,1
"14983",29110,"col","Kossen",14.48,47.78,"Keixengraben 3",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.01,26.33,"307",204.9,"rhaetian",2924,17.3978,41.4356,43,1
"14984",29111,"col","Kossen",11.65,47.47,"Fonsjoch 4",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.3,27.53,"307",204.9,"rhaetian",2918,15.2333,39.5102,43,1
"14985",29112,"col","Kossen",15.17,47.78,"Neuhaus 21",NA,"",1,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.36,26,"307",204.9,"rhaetian",2925,17.3978,41.4356,43,1
"16039",30191,"col","Kadir Suite",51.6,33.4,"Targ",NA,"PGAP 2038",5,"Rhaetian","",208.5,201.3,8063,"gp_mid",62.04,31.16,"512",204.9,"rhaetian",3165,71.7043,50.0581,43,1
"17080",31300,"col","Rhaet Hauptton",10.83,50.17,"Heilgersdorf clay layer and overlying sandstone, Sesslach, Coburg",NA,"",18,"Rhaetian","",208.5,201.3,8431,"gp_mid",18.9,37.01,"305",204.9,"rhaetian",3460,12.7368,41.1313,43,1
"18448",32837,"col","Kossen",12.7,47.67,"Hochalm B5",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9,"rhaetian",3699,15.2333,39.5102,43,1
"18449",32838,"col","Kossen",15.17,47.79,"Neuhaus A40",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.37,26.01,"307",204.9,"rhaetian",3700,17.3978,41.4356,43,1
"18451",32840,"col","Kossen",14.73,47.75,"Voralpe 13-15",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.11,26.19,"307",204.9,"rhaetian",2881,17.3978,41.4356,43,1
"18455",32844,"col","Kossen",12.7,47.67,"Hochalm A16/18",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9,"rhaetian",3699,15.2333,39.5102,43,1
"18482",32876,"col","Kossen",12.17,47.55,"Eigberg B14-19",NA,"",5,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.63,27.32,"307",204.9,"rhaetian",2917,15.2333,39.5102,43,1
"18483",32877,"col","Kossen",12.45,47.66,"Kossen C7",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"18484",32878,"col","Kossen",12.7,47.67,"Hochalm B14",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9,"rhaetian",3699,15.2333,39.5102,43,1
"18487",32884,"col","Kossen",12.7,47.67,"Hochalm B19",NA,"",4,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9,"rhaetian",3699,15.2333,39.5102,43,1
"18488",32885,"col","Kossen",12.7,47.67,"Hochalm B14a",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9,"rhaetian",3699,15.2333,39.5102,43,1
"18490",32887,"col","Kossen",15.17,47.79,"Neuhaus 24",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",31.37,26.01,"307",204.9,"rhaetian",3700,17.3978,41.4356,43,1
"18491",32888,"col","Kossen",12.45,47.66,"Kossen B1/2",NA,"",3,"Rhaetian","",208.5,201.3,7658,"gp_mid",29.87,27.26,"307",204.9,"rhaetian",2845,15.2333,39.5102,43,1
"18492",32889,"col","Kossen",12.7,47.67,"Hochalm B10",NA,"",8,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9,"rhaetian",3699,15.2333,39.5102,43,1
"18493",32890,"col","Kossen",12.7,47.67,"Hochalm B15",NA,"",7,"Rhaetian","",208.5,201.3,7658,"gp_mid",30.01,27.14,"307",204.9,"rhaetian",3699,15.2333,39.5102,43,1
"18990",33407,"col","",-154.2,59.8,"USGS 6484, Iliamna Lake",NA,"",10,"Rhaetian","",208.5,201.3,8858,"gp_mid",-85.66,47.23,"125",204.9,"rhaetian",3796,-89.6302,21.6628,43,1
"19957",34645,"col","Chichkautek",74.25,37.78,"Shakhtesai Subzone, Axial Zone, Pamirs,",NA,"Reef 3247",22,"Rhaetian","",208.5,201.3,9166,"gp_mid",83.24,53.31,"601",204.9,"rhaetian",3980,84.873,62.9883,43,1
"20215",34984,"col","Antimonio",-112.55,30.72,"Sierra del Alamo, Package 3, Sonora, Mexico",NA,"Reef ",7,"Rhaetian","",208.5,201.3,9408,"gp_mid",-44.59,10.34,"104",204.9,"rhaetian",4046,-50.9628,1.8424,43,1
"20977",36106,"col","Gres à Avicula contorta",6.33,48.62,"Saint-Nicolas-de-Port",NA,"Rossières-aux-Salines, Rosieres-aux-Salines",59,"Rhaetian","",208.5,201.3,9688,"gp_mid",16.68,34.23,"305",204.9,"rhaetian",4176,13.0683,37.6253,43,1
"21340",36572,"col","",14.23,46.42,"Begunjscica reef, Slovenia",NA,"Reef 72",32,"Rhaetian","",208.5,201.3,9773,"gp_mid",29.78,25.52,"307",204.9,"rhaetian",4302,17.3978,41.4356,43,1
"21521",36801,"col","",13.25,47.75,"Feichtenstein reef, Austria",NA,"Reef 12",123,"Rhaetian","",208.5,201.3,10296,"gp_mid",30.35,26.92,"307",204.9,"rhaetian",4371,17.3978,41.4356,43,1
"21527",36807,"col","",13.25,47.72,"Gruber reef, Austria",NA,"Reef 13",114,"Rhaetian","",208.5,201.3,10296,"gp_mid",30.32,26.9,"307",204.9,"rhaetian",4372,17.3978,41.4356,43,1
"21590",36905,"col","",115.5,-16.75,"Wombat Plateau, Site 761, upper interval",NA,"",14,"Rhaetian","",208.5,201.3,9876,"gp_mid",82.91,-23.63,"801",204.9,"rhaetian",4388,91.7342,-20.9501,43,1
"21597",36912,"col","",115.42,-16.5,"Wombat Plateau, Site 764, upper interval",NA,"",21,"Rhaetian","",208.5,201.3,9876,"gp_mid",83.04,-23.39,"801",204.9,"rhaetian",4389,91.7342,-20.9501,43,1
"21834",37321,"col","Calcare di Zu",9.27,45.83,"Corni di Canzo",NA,"Horns of Canzo",1,"Rhaetian","",208.5,201.3,9752,"gp_mid",26.69,27.66,"307",204.9,"rhaetian",4444,15.3389,35.91,43,1
"21835",37322,"col","Calcare di Zu",9.6,45.77,"S. Omobono (V. Imagna)",NA,"Val Imagna",3,"Rhaetian","",208.5,201.3,9752,"gp_mid",26.81,27.44,"307",204.9,"rhaetian",4445,14.9159,26.4928,43,1
"22413",38051,"col","Nayband",58,31,"Lut, Central Iran",NA,"",2,"Rhaetian","",208.5,201.3,10159,"gp_mid",69.97,35.1,"505",204.9,"rhaetian",4616,67.755,51.5652,43,1
"22428",38112,"col","Calcare di Zu",9.55,45.85,"Costa Imagna, Central Lombardy, Italia",NA,"",2,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.86,27.52,"307",204.9,"rhaetian",4624,14.9159,26.4928,43,1
"22429",38113,"col","Calcare di Zu",9.53,45.85,"Rota Fuori, Central Lombardy, Italy",NA,"",3,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.85,27.53,"307",204.9,"rhaetian",4625,14.9159,26.4928,43,1
"22430",38114,"col","Calcare di Zu",9.48,45.85,"Brumano, Central Lombardy, Italy",NA,"",12,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.82,27.56,"307",204.9,"rhaetian",4626,14.9159,26.4928,43,1
"22431",38115,"col","Calcare di Zu",9.58,45.83,"Fuipiano, Central Lombardy, Italy",NA,"",7,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.86,27.5,"307",204.9,"rhaetian",4627,14.9159,26.4928,43,1
"22432",38116,"col","Calcare di Zu",9.58,45.82,"Locatello, Central Lombardy, Italy",NA,"",11,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.85,27.48,"307",204.9,"rhaetian",4628,14.9159,26.4928,43,1
"22433",38117,"col","Calcare di Zu",9.57,45.92,"Val Bordesiglio, Central Lombardy, Italy",NA,"",2,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.92,27.56,"307",204.9,"rhaetian",4629,14.9159,26.4928,43,1
"22434",38118,"col","Calcare di Zu",9.67,45.87,"Val Brembilla, Central Lombardy, Italy",NA,"",9,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.93,27.47,"307",204.9,"rhaetian",4630,14.9159,26.4928,43,1
"22435",38119,"col","Calcare di Zu",9.72,45.85,"Somendenna, Central Lombardy, Italy",NA,"",1,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.94,27.44,"307",204.9,"rhaetian",4631,14.9159,26.4928,43,1
"22436",38120,"col","Calcare di Zu",9.75,45.8,"Monte di Nese, Central Lombardy, Italy",NA,"",2,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.92,27.39,"307",204.9,"rhaetian",4632,14.9159,26.4928,43,1
"22437",38121,"col","Calcare di Zu",9.8,45.82,"Monte Rena, Central Lombardy, Italy",NA,"",6,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.96,27.37,"307",204.9,"rhaetian",4633,14.9159,26.4928,43,1
"22438",38122,"col","Calcare di Zu",9.8,45.78,"Comenduno, Central Lombardy, Italy",NA,"",8,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.93,27.35,"307",204.9,"rhaetian",4634,14.9159,26.4928,43,1
"22448",38082,"col","Calcare di Zu",9.25,45.98,"Bellagio, Central Lombardy, Italy",NA,"",4,"Rhaetian","",208.5,201.3,10224,"gp_mid",26.81,27.77,"307",204.9,"rhaetian",4639,15.3389,35.91,43,1
