"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"113238",160914,"col","",-22.495277,72.917503,"Geographical Society Island, Locality 8",NA,"",9,"Albian","",113,100.5,52483,"gp_mid",25.93,62.26,"102",106.75,1
"113240",160916,"col","",-22.494722,72.918335,"Geographical Society Island, Locality 9",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.94,62.26,"102",106.75,1
"113241",160917,"col","",-22.827223,72.916946,"Geographical Society Island, Locality 10",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.74,62.29,"102",106.75,1
"113242",160918,"col","",-22.845278,72.906387,"Geographical Society Island, Locality 14",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.72,62.28,"102",106.75,1
"113243",160919,"col","",-22.818056,72.910004,"Geographical Society Island, Locality 15",NA,"",3,"Albian","",113,100.5,52483,"gp_mid",25.74,62.28,"102",106.75,1
"113244",160920,"col","",-22.90361,72.855278,"Geographical Society Island, Locality 17",NA,"",4,"Albian","",113,100.5,52483,"gp_mid",25.65,62.24,"102",106.75,1
"113245",160921,"col","",-22.775278,72.923058,"Geographical Society Island, Locality 18",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.77,62.29,"102",106.75,1
"113246",160922,"col","",-22.787222,72.919998,"Geographical Society Island, Locality 19",NA,"",5,"Albian","",113,100.5,52483,"gp_mid",25.76,62.29,"102",106.75,1
"113247",160923,"col","",-22.4825,72.930275,"Geographical Society Island, Locality 22",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.95,62.27,"102",106.75,1
"113248",160924,"col","",-22.476389,72.937775,"Geographical Society Island, Locality 23",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.96,62.27,"102",106.75,1
"113249",160925,"col","",-22.46611,72.955276,"Geographical Society Island, Locality 24",NA,"",2,"Albian","",113,100.5,52483,"gp_mid",25.98,62.29,"102",106.75,1
"113250",160926,"col","",-22.474443,72.968056,"Geographical Society Island, Locality 26",NA,"",2,"Albian","",113,100.5,52483,"gp_mid",25.98,62.3,"102",106.75,1
"113251",160927,"col","",-22.462221,72.946671,"Geographical Society Island, Locality 27",NA,"",3,"Albian","",113,100.5,52483,"gp_mid",25.98,62.28,"102",106.75,1
"113252",160928,"col","",-22.588888,72.936668,"Geographical Society Island, Locality 34",NA,"",1,"Albian","",113,100.5,52483,"gp_mid",25.89,62.28,"102",106.75,1
"113391",161071,"col","Edwards",-97.949997,30.25,"Travis County",NA,"",2,"Middle Albian","",109,105.3,52492,"gp_mid",-50.24,36.21,"101",107.15,1
"114103",161962,"col","Red Chalk",-0.5,53.666668,"South Ferriby Section, bed 2b [Red Chalk]",NA,"",2,"Middle Albian","",109,105.3,52759,"gp_mid",21.76,49.37,"315",107.15,1
"115149",163780,"col","",-2.835,42.634998,"Salinillas de Buradón (Alava amber)",NA,"",1,"Albian","",113,100.5,53411,"gp_mid",18.56,38.08,"304",106.75,1
"115376",164315,"col","Equino",-2.204722,42.884167,"Olazagutia quarry",NA,"",0,"Albian","",113,100.5,53623,"gp_mid",19.22,38.09,"304",106.75,1
"115506",164587,"col","",9.730833,52.376389,"Hannover-Lahe core Decapod",NA,"",1,"Albian","",113,100.5,53773,"gp_mid",30.75,47.41,"315",106.75,1
"115928",165350,"col","Carstone",0.49,52.93,"Hunstanton (Carstone)",NA,"",1,"Albian","",113,100.5,18892,"gp_mid",22.52,48.57,"315",106.75,1
"116109",165584,"col","Tambo",149.169998,-21.091389,"Beaconsfield Decapod",NA,"",0,"Albian","",113,100.5,54094,"gp_mid",148.05,-63.9,"801",106.75,1
"116132",165613,"col","",55.535,40.549999,"Tuarkyr, Doungra District",NA,"",1,"Early Albian","",112.03,109,54147,"gp_mid",72.92,33.25,"402",110.515,1
"116134",165615,"col","",53.6315,40.02,"Yangadzha, Turkmeniya",NA,"",1,"Albian","",113,100.5,54147,"gp_mid",69.91,33.91,"402",106.75,1
"116156",165640,"col","",51.799999,44.25,"Kulat Mountain, Mangyshlak Peninsula",NA,"",1,"Albian","",113,100.5,54147,"gp_mid",68.18,38.12,"402",106.75,1
"116203",165695,"col","Alty-Agach",48.633331,41.116669,"Mount Kelevudag section, Alty-Agach Formation",NA,"",4,"Albian","",113,100.5,54155,"gp_mid",65.3,34.98,"402",106.75,1
"116204",165696,"col","Kyulyuli",48.633331,41.116669,"Mount Kelevudag section, Kyulyuli Formation, Sample 05-7-29",NA,"",9,"Albian","",113,100.5,54155,"gp_mid",65.3,34.98,"402",106.75,1
"116205",165697,"col","Kyulyuli",48.633331,41.116669,"Mount Kelevudag section, Kyulyuli Formation, Sample sample 05-7-31",NA,"",25,"Albian","",113,100.5,54155,"gp_mid",65.3,34.98,"402",106.75,1
"116257",165781,"col","",33.98,44.700001,"Rezanaya Mountain, Kacha river basin",NA,"",1,"Albian","",113,100.5,54147,"gp_mid",51.97,38.72,"302",106.75,1
"116258",165782,"col","",34.27,44.695,"Chernaya river, Crimea",NA,"",1,"Albian","",113,100.5,54147,"gp_mid",52.23,38.71,"302",106.75,1
"116406",165955,"col","Lower Greensand",1.198,51.083,"Copt Point, Folkestone, main mammillatum bed",NA,"",1,"Early Albian","",112.03,109,47,"gp_mid",25.03,45.52,"315",110.515,1
"116650",166268,"col","",78.864998,11.07,"Utatur, Phosphatscichten",NA,"",3,"Albian","",113,100.5,54326,"gp_mid",37.21,-47.15,"501",106.75,1
"116653",166271,"col","",78.864998,11.065,"Between Nambikurchi and Utatur, Phosphatscichten",NA,"",1,"Albian","",113,100.5,54326,"gp_mid",37.2,-47.15,"501",106.75,1
"117435",167723,"col","Escucha",-0.96,40.32,"Coco Corta Barrabasa mine",NA,"ENDESE mine",1,"Early Albian","",112.03,109,54777,"gp_mid",20.77,34.39,"304",110.515,1
"117862",168748,"col","",-109.769997,45.509998,"OMNH V938",NA,"Carinalestes type locality",1,"Albian","",113,100.5,55183,"gp_mid",-59.44,52.84,"101",106.75,1
"118032",169123,"col","",5.024955,49.221294,"Varennes-en-Argonne",NA,"",1,"Albian","",113,100.5,55246,"gp_mid",26.04,44.57,"315",106.75,1
"118410",169628,"col","Shenley Limestone",-0.648,51.937,"Shenley Hill Pit, Leighton Buzzard",NA,"",3,"Early Albian","",112.03,109,43337,"gp_mid",23.55,46.52,"315",110.515,1
"119361",170862,"col","Folkestone",1.175,51.075001,"Folkestone (mammillatum zone)",NA,"",1,"Early Albian","",112.03,109,55618,"gp_mid",25.01,45.51,"315",110.515,1
"119362",170863,"col","Folkestone",-0.82,51.206001,"Coxbridge pit, Alton Road, west of Farnham",NA,"",2,"Early Albian","",112.03,109,55618,"gp_mid",23.26,45.81,"315",110.515,1
"119711",171276,"col","",33.48,30.690001,"Gebel Manzour (Albian)",NA,"",18,"Albian","",113,100.5,36012,"gp_mid",40.76,12.14,"508",106.75,1
"119734",171299,"col","",33.529999,30.799999,"Bir Lagama (Albian)",NA,"",4,"Albian","",113,100.5,36012,"gp_mid",40.85,12.22,"508",106.75,1
"119741",171306,"col","",33.48,30.690001,"Gebel Manzour (Albian yellow limestone)",NA,"",5,"Albian","",113,100.5,36012,"gp_mid",40.76,12.14,"508",106.75,1
"119827",171396,"col","",33.48,30.690001,"Gebel Manzour (Albian quartz limestone)",NA,"",2,"Albian","",113,100.5,36012,"gp_mid",40.76,12.14,"508",106.75,1
"119837",171406,"col","",33.48,30.690001,"Gebel Manzour (Albian slope indet.)",NA,"",2,"Albian","",113,100.5,36012,"gp_mid",40.76,12.14,"508",106.75,1
"120187",171805,"col","Folkstone",0.798611,51.214169,"Coxbridge Pit Decapods",NA,"",1,"Early Albian","",112.03,109,55837,"gp_mid",24.7,45.68,"315",110.515,1
"120262",171908,"col","Gault",0.477778,51.304169,"Aylesford Decapods",NA,"",1,"Albian","",113,100.5,55837,"gp_mid",22.22,46.95,"315",106.75,1
"120317",171964,"col","Carstone",-1.473333,50.66,"Compton Bay Decapods",NA,"",1,"Albian","",113,100.5,55837,"gp_mid",20.33,46.46,"315",106.75,1
"120449",172273,"col","Cambridge Greesand",0.126111,52.203335,"Unknown Cambridge Decapod Locality",NA,"",3,"Albian","",113,100.5,55837,"gp_mid",22.06,47.87,"315",106.75,1
"120451",172275,"col","Folkestone ",-0.032222,51.252499,"Coney Hill Sandpit Decapods",NA,"",1,"Albian","",113,100.5,55837,"gp_mid",21.75,46.94,"315",106.75,1
"121316",174855,"col","Carolinefjellet",15.2,77.650002,"Locality 1, Svedenborgfjellet, Ulladalen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.52,70.89,"309",110.515,1
"121414",174856,"col","Carolinefjellet",15.2,77.650002,"Locality 2, Svedenborgfjellet, Ulladalen",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",44.52,70.89,"309",110.515,1
"121415",174857,"col","Carolinefjellet",15.26,77.629997,"Locality 3, Dalmöya, Ulladalen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.54,70.87,"309",110.515,1
"121416",174858,"col","Carolinefjellet",15.26,77.629997,"Locality 4, Dalmöya, Ulladalen",NA,"",3,"Early Albian","",112.03,109,57151,"gp_mid",44.54,70.87,"309",110.515,1
"121417",174859,"col","Carolinefjellet",15.26,77.629997,"Locality 5, Dalmöya, Ulladalen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",42.49,72.16,"309",107.15,1
"121418",174860,"col","Carolinefjellet",15.265,77.625,"Locality 6, Ulladalen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.55,70.86,"309",110.515,1
"121419",174861,"col","Carolinefjellet",15.73,77.445,"Locality 7, Zillerberget, Suessbreen",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",44.74,70.67,"309",110.515,1
"121420",174862,"col","Carolinefjellet",15.73,77.445,"Locality 8, Zillerberget, Suessbreen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.74,70.67,"309",110.515,1
"121421",174863,"col","Carolinefjellet",15.73,77.445,"Locality 9, Zillerberget, Suessbreen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.74,70.67,"309",110.515,1
"121422",174864,"col","Carolinefjellet",17.530001,77.360001,"Locality 21, Schönrockfjellet, Jemelianovbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.89,71.8,"309",107.15,1
"121423",174865,"col","Carolinefjellet",15.73,77.445,"Locality 10, Zillerberget, Suessbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",42.7,71.95,"309",107.15,1
"121424",174866,"col","Carolinefjellet",15.73,77.445,"Locality 11, Zillerberget, Suessbreen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",42.7,71.95,"309",107.15,1
"121425",174867,"col","Carolinefjellet",15.705,77.470001,"Locality 12, Basilika, Suessbreen",NA,"",2,"Middle Albian","",109,105.3,57151,"gp_mid",42.7,71.98,"309",107.15,1
"121426",174868,"col","Carolinefjellet",15.835,77.404999,"Locality 13, Neumayrberget, Suessbreen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",42.75,71.91,"309",107.15,1
"121427",174869,"col","Carolinefjellet",15.935,77.370003,"Locality 14, Longryggen, Suessbreen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.83,70.58,"309",110.515,1
"121428",174870,"col","Carolinefjellet",16.215,77.241997,"Locality 15, Blåklettane, Trekløveren",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",44.94,70.45,"309",110.515,1
"121429",174871,"col","Carolinefjellet",16.334999,77.233002,"Locality 16, Trekløveren",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",45.01,70.43,"309",110.515,1
"121430",174872,"col","Carolinefjellet",17.120001,76.901001,"Locality 17, Havkollen, Tromsöbreen",NA,"",4,"Early Albian","",112.03,109,57151,"gp_mid",45.34,70.08,"309",110.515,1
"121431",174873,"col","Carolinefjellet",17.08,77.065002,"Locality 18, Kovalskifjella, Staupbreen",NA,"",2,"Middle Albian","",109,105.3,57151,"gp_mid",43.42,71.53,"309",107.15,1
"121432",174874,"col","Carolinefjellet",17.295,77.068001,"Locality 19, Kovalskifjella, Staupbreen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.57,71.52,"309",107.15,1
"121433",174875,"col","Carolinefjellet",17.351999,77.125,"Locality 20, Stellingfjellet, Staupbreen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.64,71.58,"309",107.15,1
"121434",174876,"col","Carolinefjellet",17.530001,77.360001,"Locality 22, Schönrockfjellet, Jemelianovbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.89,71.8,"309",107.15,1
"121435",174877,"col","Carolinefjellet",17.530001,77.360001,"Locality 23, Schönrockfjellet, Jemelianovbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.89,71.8,"309",107.15,1
"121436",174878,"col","Carolinefjellet",17.514999,77.428001,"Locality 24, Kostinskifjellet, Jemelianovbreen",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.92,71.87,"309",107.15,1
"121437",174879,"col","Carolinefjellet",17.583,77.453003,"Locality 25, Rörenbukta, Jemelianovbreen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.94,70.6,"309",110.515,1
"121438",174880,"col","Carolinefjellet",17.614,77.464996,"Locality 26, Rörenbukta, Jemelianovbreen",NA,"",3,"Early Albian","",112.03,109,57151,"gp_mid",45.96,70.61,"309",110.515,1
"121439",174881,"col","Carolinefjellet",17.385,77.669998,"Locality 27, Kjölberget",NA,"",3,"Middle Albian","",109,105.3,57151,"gp_mid",43.97,72.11,"309",107.15,1
"121440",174882,"col","Carolinefjellet",17.385,77.669998,"Locality 28, Kjölberget",NA,"",2,"Middle Albian","",109,105.3,57151,"gp_mid",43.97,72.11,"309",107.15,1
"121441",174883,"col","Carolinefjellet",17.385,77.669998,"Locality 29, Kjölberget",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.97,72.11,"309",107.15,1
"121442",174884,"col","Carolinefjellet",16.895,77.870003,"Locality 30, Snövola, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.73,71.04,"309",110.515,1
"121443",174885,"col","Carolinefjellet",16.895,77.870003,"Locality 31, Snövola, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.73,71.04,"309",110.515,1
"121444",174886,"col","Carolinefjellet",16.895,77.870003,"Locality 32, Snövola, Braganzavågen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.75,72.33,"309",107.15,1
"121445",174887,"col","Carolinefjellet",16.895,77.870003,"Locality 33, Snövola, Braganzavågen",NA,"",1,"Middle Albian","",109,105.3,57151,"gp_mid",43.75,72.33,"309",107.15,1
"121446",174888,"col","Carolinefjellet",16.75,77.915001,"Locality 34, Liljevalchfjellet, Braganzavågen",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",45.66,71.09,"309",110.515,1
"121447",174889,"col","Carolinefjellet",16.75,77.915001,"Locality 35, Liljevalchfjellet, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.66,71.09,"309",110.515,1
"121448",174890,"col","Carolinefjellet",16.75,77.915001,"Locality 36, Liljevalchfjellet, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.66,71.09,"309",110.515,1
"121449",174891,"col","Carolinefjellet",17.014999,77.959,"Locality 37, Trollstedet, Braganzavågen",NA,"",1,"Early Albian","",112.03,109,57151,"gp_mid",45.86,71.12,"309",110.515,1
"121450",174892,"col","Carolinefjellet",17.014999,77.959,"Locality 38, Trollstedet, Braganzavågen",NA,"",2,"Early Albian","",112.03,109,57151,"gp_mid",45.86,71.12,"309",110.515,1
"121860",175609,"col","Bazyab",51.993,33.022999,"Bagherabad, lower Leymeriella beds",NA,"",3,"Early Albian","",112.03,109,57454,"gp_mid",68.19,21.08,"512",110.515,1
"121861",175610,"col","Bazyab",51.993,33.022999,"Bagherabad, upper Leymeriella beds",NA,"",3,"Early Albian","",112.03,109,57454,"gp_mid",68.19,21.08,"512",110.515,1
"122047",175805,"col","Ain el Guettar",10.079944,32.587643,"southwest of El Mra",NA,"",4,"Albian","",113,100.5,57588,"gp_mid",23,22.01,"715",106.75,1
"122071",175837,"col","Rio Mayer",-71.780998,-49.105999,"Arroyo Calafate, Lake San Martin, Austral Basin",NA,"",0,"Early Albian","",112.03,109,57580,"gp_mid",-30.26,-45.12,"291",110.515,1
"122414",209726,"col","",-66.266998,18.18,"USGS Mesozoic 26087, north of Aiboneto",NA,"",3,"Middle Albian","",109,105.3,72349,"gp_mid",-44.33,7.91,"252",107.15,1
"122415",209727,"col","Robles",-66.227997,18.225,"Convento Road, north of Comerío",NA,"",1,"Middle Albian","",109,105.3,72349,"gp_mid",-44.28,7.94,"252",107.15,1
"122838",176857,"col","Hala",33.490002,30.695,"Level M 09, Gebel Mansour South",NA,"",1,"Albian","",113,100.5,58366,"gp_mid",40.77,12.14,"508",106.75,1
"122841",176860,"col","Hala",33.525002,30.75,"Level ME II 2a, Gebel Mansour East",NA,"",7,"Albian","",113,100.5,58366,"gp_mid",40.82,12.18,"508",106.75,1
"122842",176861,"col","Hala",33.525002,30.75,"Level ME II 8, Gebel Mansour East",NA,"",1,"Albian","",113,100.5,58366,"gp_mid",40.82,12.18,"508",106.75,1
"123153",177362,"col","Lumishwal",70.919998,33.549999,"South of Fort Lockhart, Samana Range",NA,"",7,"Early Albian","",112.03,109,58600,"gp_mid",54.6,-30.27,"501",110.515,1
"126685",182872,"col","",51.990002,44.25,"Level A, Akmysh",NA,"",1,"Albian","",113,100.5,61004,"gp_mid",68.35,38.12,"402",106.75,1
"127006",183558,"col","",5.47,45.09,"La Balme de Rencurel",NA,"",1,"Middle Albian","",109,105.3,61340,"gp_mid",25.89,40.42,"305",107.15,1
"127007",183559,"col","",4.21,48.193001,"Courcelles",NA,"",1,"Middle Albian","",109,105.3,61340,"gp_mid",25.15,43.6,"305",107.15,1
"127728",184481,"col","Itxina",-2.766667,43,"Unit E",NA,"",6,"Early Albian","Middle Albian",112.03,105.3,61774,"gp_mid",19.97,37.89,"304",108.665,1
"127832",184620,"col","Bear River",-111.332779,43.663055,"1205-M-upper",NA,"",3,"Albian","",113,100.5,61867,"gp_mid",-61.74,51.22,"101",106.75,1
"127833",184621,"col","Aspen Shale",-111.332779,43.663055,"1205-M-upper",NA,"",5,"Albian","",113,100.5,61867,"gp_mid",-61.74,51.22,"101",106.75,1
"128510",185649,"col","",9.183333,35.366669,"Foum El Guelta",NA,"",1,"Albian","",113,100.5,62230,"gp_mid",23.7,24.81,"714",106.75,1
"129470",187268,"col","Stuart City",-97.01667,28.583332,"Shell Tomasek core",NA,"",2,"Albian","",113,100.5,62811,"gp_mid",-49.6,34.43,"101",106.75,1
"129472",187270,"col","Stuart City",-97.583336,28.016666,"Pioneer Schroeder core",NA,"",2,"Albian","",113,100.5,62811,"gp_mid",-50.3,33.96,"101",106.75,1
"129593",187435,"col","Hengshan",119.871109,29.4175,"Duntu Basin, Hengshan Formation (soft-shelled turtle locality)",NA,"",2,"Albian","",113,100.5,62898,"gp_mid",133.18,28.08,"611",106.75,1
"130847",190124,"col","Alsópere Bauxite",17.905331,47.243408,"Olaszfalu",NA,"Eplény",1,"Early Albian","",112.03,109,63943,"gp_mid",39.65,29.32,"308",110.515,1
"131624",191700,"col","Risan Aneiza",33.470001,30.785,"Gebel El Tourkumanyia, bed 24",NA,"",3,"Early Albian","",112.03,109,64660,"gp_mid",41.15,10.65,"508",110.515,1
"131625",191701,"col","Risan Aneiza",33.470001,30.785,"Gebel El Tourkumanyia, bed 26",NA,"",1,"Early Albian","",112.03,109,64660,"gp_mid",41.15,10.65,"508",110.515,1
"131626",191702,"col","Risan Aneiza",33.470001,30.785,"Gebel El Tourkumanyia, bed 29",NA,"",1,"Early Albian","",112.03,109,64660,"gp_mid",41.15,10.65,"508",110.515,1
"131627",191703,"col","Halal",33.470001,30.785,"Gebel El Tourkumanyia, bed 50",NA,"",1,"Middle Albian","",109,105.3,64660,"gp_mid",40.79,12.23,"508",107.15,1
"131628",191704,"col","Halal",33.470001,30.785,"Gebel El Tourkumanyia, bed 52",NA,"",1,"Middle Albian","",109,105.3,64660,"gp_mid",40.79,12.23,"508",107.15,1
"131635",191711,"col","Risan Aneiza",33.568001,30.799999,"Gebel El Mistan, bed 18",NA,"",3,"Early Albian","",112.03,109,64660,"gp_mid",41.23,10.62,"508",110.515,1
"131636",191712,"col","Halal",33.568001,30.799999,"Gebel El Mistan, bed 44",NA,"",1,"Middle Albian","",109,105.3,64660,"gp_mid",40.88,12.21,"508",107.15,1
"131637",191713,"col","Halal",33.568001,30.799999,"Gebel El Mistan, bed 46",NA,"",1,"Middle Albian","",109,105.3,64660,"gp_mid",40.88,12.21,"508",107.15,1
"131824",191942,"col","",-109.099998,28.9,"Cerro Las Conchas",NA,"",3,"Middle Albian","",109,105.3,64809,"gp_mid",-62.39,36.35,"101",107.15,1
"132463",193561,"col","Halal",33.450001,30.799999,"Halal Fm., Gebel Raghawi section",NA,"",8,"Middle Albian","",109,105.3,65761,"gp_mid",40.78,12.25,"508",107.15,1
"132520",193915,"col","Garschella",9.9,47.383331,"Bezau, Bregenz Forest, Vorarlberg",NA,"",3,"Albian","",113,100.5,65850,"gp_mid",30.24,42.43,"305",106.75,1
"132521",193916,"col","Garschella",9.9,47.416668,"Garschella Fm - Klaus-Plattenwald, Vorarlberg",NA,"",2,"Albian","",113,100.5,65850,"gp_mid",30.25,42.46,"305",106.75,1
"133020",195212,"col","Eschuca",-0.873643,40.804939,"Las Parras de Martín, Utrillas",NA,"PM",2,"Early Albian","Middle Albian",112.03,105.3,66447,"gp_mid",20.22,35.29,"304",108.665,1
"133021",195213,"col","Escucha",-0.698886,40.79747,"Castel de Cabra",NA,"CC",1,"Early Albian","Middle Albian",112.03,105.3,66447,"gp_mid",20.36,35.23,"304",108.665,1
"134418",197584,"col","Sanganeh",60.133331,36.580555,"Amirabad (88 m)",NA,"",1,"Early Albian","",112.03,109,67371,"gp_mid",77.28,29.41,"402",110.515,1
"134420",197586,"col","Sanganeh",59.931389,36.831944,"Ghaleno (150-200 m)",NA,"",1,"Early Albian","",112.03,109,67371,"gp_mid",77.09,29.65,"402",110.515,1
"134451",197617,"col","Schrattenkalk",9.545,47.325001,"Semelenberg Nord",NA,"",3,"Early Albian","",112.03,109,67375,"gp_mid",31.89,41.17,"305",110.515,1
"138767",205235,"col","",-2.54301,43.362961,"Ispaster",NA,"",1,"Albian","",113,100.5,70417,"gp_mid",19.22,38.63,"304",106.75,1
"140104",207138,"col","",-1.971133,42.705051,"Alloz",NA,"",1,"Albian","",113,100.5,46002,"gp_mid",19.32,37.85,"304",106.75,1
"140106",207140,"col","",-1.86228,42.934895,"Egiarreta",NA,"",1,"Albian","",113,100.5,46002,"gp_mid",19.54,38.02,"304",106.75,1
"142294",210293,"col","Uomba",8.7,8,"Tiv Division (ATMN collection)",NA,"",2,"Middle Albian","",109,105.3,27823,"gp_mid",10.64,0.53,"714",107.15,1
"142429",210471,"col","",4.342,48.290001,"LeGaty, Aube",NA,"",1,"Middle Albian","",109,105.3,72587,"gp_mid",25.28,43.69,"305",107.15,1
"142982",211447,"col","Gault",0.3348,51.303699,"Ford Place, Wrotham (Anahoplites intermedius subzone)",NA,"",6,"Middle Albian","",109,105.3,73082,"gp_mid",22.09,46.96,"315",107.15,1
"142983",211448,"col","Gault",0.3348,51.303699,"Ford Place, Wrotham (Dimorphoplites niobe subzone)",NA,"",4,"Middle Albian","",109,105.3,73082,"gp_mid",22.09,46.96,"315",107.15,1
"142984",211449,"col","Gault",0.3348,51.303699,"Ford Place, Wrotham (Mojsisovicsia subdelareui subzone)",NA,"",3,"Middle Albian","",109,105.3,73082,"gp_mid",22.09,46.96,"315",107.15,1
"142988",211453,"col","Gault",0.3348,51.303699,"Ford Place, Wrotham (Hoplites spathi subzone)",NA,"",1,"Middle Albian","",109,105.3,73082,"gp_mid",22.09,46.96,"315",107.15,1
"142989",211454,"col","Gault",0.196,51.290001,"Greatness Lane (Anahoplites intermedius subzone)",NA,"",4,"Middle Albian","",109,105.3,73082,"gp_mid",21.96,46.96,"315",107.15,1
"142990",211455,"col","Gault",0.196,51.290001,"Greatness Lane (Dimorphoplites niobe subzone)",NA,"",2,"Middle Albian","",109,105.3,73082,"gp_mid",21.96,46.96,"315",107.15,1
"142991",211456,"col","Gault",0.196,51.290001,"Greatness Lane (Mojsisovicsia subdelareui subzone)",NA,"",1,"Middle Albian","",109,105.3,73082,"gp_mid",21.96,46.96,"315",107.15,1
"142994",211459,"col","Gault",-0.278,50.897999,"Small Dole (Anahoplites intermedius subzone)",NA,"",3,"Middle Albian","",109,105.3,73082,"gp_mid",21.46,46.6,"315",107.15,1
"142995",211460,"col","Gault",-0.278,50.897999,"Small Dole (Mojsisovicsia subdelareui subzone)",NA,"",2,"Middle Albian","",109,105.3,73082,"gp_mid",21.46,46.6,"315",107.15,1
"142997",211462,"col","Gault",1.135,51.115002,"Paddlesworth (Mojsisovicsia subdelareui subzone)",NA,"",1,"Middle Albian","",109,105.3,73082,"gp_mid",22.79,46.72,"315",107.15,1
"143015",211480,"col","Walnut",-97.526001,31.087,"Nolan Creek, north of railroad",NA,"",1,"Middle Albian","",109,105.3,73083,"gp_mid",-49.62,36.98,"101",107.15,1
"143021",211486,"col","Gault",1.175,51.075001,"Folkestone, Gault (BGS collection)",NA,"",1,"Albian","",113,100.5,73085,"gp_mid",22.82,46.67,"315",106.75,1
"143025",211493,"col","Gault",1.175,51.075001,"Folkestone, Gault (Bowerbank collection)",NA,"",1,"Albian","",113,100.5,73096,"gp_mid",22.82,46.67,"315",106.75,1
"143026",211495,"col","Lower Greensand",1.2,51.084999,"Folkestone, Folkestone Beds (Butler collection)",NA,"",1,"Early Albian","",112.03,109,73097,"gp_mid",25.03,45.52,"315",110.515,1
"143872",212759,"col","Gault",-2.92,50.735001,"Bed 3, section d, Black Ven",NA,"",1,"Middle Albian","",109,105.3,73476,"gp_mid",19.02,46.64,"315",107.15,1
"143881",212768,"col","Gault",0.17,51.292999,"Dunton Green, Sevenoaks",NA,"",1,"Middle Albian","",109,105.3,73476,"gp_mid",21.94,46.96,"315",107.15,1
"143882",212769,"col","Gault",1.198,51.083,"Copt Point, Folkestone (intermedius subzone)",NA,"",1,"Middle Albian","",109,105.3,73476,"gp_mid",22.84,46.68,"315",107.15,1
"143915",212812,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Albian, horizon 1",NA,"",1,"Albian","",113,100.5,73480,"gp_mid",42.34,72.16,"309",106.75,1
"143916",212813,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Albian, horizon 2",NA,"",2,"Albian","",113,100.5,73480,"gp_mid",42.34,72.16,"309",106.75,1
"143917",212814,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Albian, horizon 3",NA,"",1,"Albian","",113,100.5,73480,"gp_mid",42.34,72.16,"309",106.75,1
"143918",212815,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Albian, horizon 4",NA,"",7,"Albian","",113,100.5,73480,"gp_mid",42.34,72.16,"309",106.75,1
"143919",212816,"col","Carolinefjellet",15.048611,77.622223,"Van Keulenfjorden, Albian, horizon 4 (2)",NA,"",2,"Albian","",113,100.5,73480,"gp_mid",42.34,72.16,"309",106.75,1
