"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"19519",34018,"col","""J"" sandstone",-103.04,41.21,"Marathon Oil Co., Gurschke 1-4865ft, Cheyenne Co., NB",NA,"Marathon (formerly Ohio) Oil Company Gurschke 1, at 4865 ft, Cheyenne Co., Nebraska (""J"" sandstone)",1,"Albian","",113,100.5,8961,"gp_mid",-53.13,47.73,"101",106.75,"albian",3874,-54.4755,43.7083,26,1
"19521",34020,"col","Fall River Sandstone",-103.88,42.55,"California Co. Mann 1-4686ft, Sioux Co., NB",NA,"California Company Mann 1, at 4686 ft, Sioux Co., Nebraska (Fall River Sandstone)",2,"Albian","",113,100.5,8961,"gp_mid",-53.69,49.15,"101",106.75,"albian",3804,-57.2816,46.9183,26,1
"19766",34369,"col","Kukpowruk",-163.64,69.3,"Kukpowruk River 96-21",NA,"Kukpowruk River/Cape Lisburne floras",4,"Albian","",113,100.5,8854,"gp_mid",-133.82,78.66,"103",106.75,"albian",3939,-120.7731,83.8982,26,1
"20032",34726,"col","Dakota",-97.45,39.2,"Condray Farm nodosaur",NA,"Silvisaurus type",5,"Albian","",113,100.5,9210,"gp_mid",-47.61,44.95,"101",106.75,"albian",4003,-50.6953,42.882,26,1
"22252",37835,"col","Glen Rose Limestone",-98.73,29.8,"Glen Rose Limestone, Boerne, Texas",NA,"",2,"Albian","",113,100.5,10097,"gp_mid",-51.16,35.88,"101",106.75,"albian",4573,-54.1364,33.2533,26,1
"22403",38036,"col","",-0.02,49.22,"Echinoids, Albian, Saint-Jouin, France",NA,"",2,"Middle Albian","",109,105.3,10148,"gp_mid",21.43,44.91,"305",107.15,"albian",4610,15.1231,41.0014,26,1
"22680",38478,"col","Kennicott",-143.17,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 9972",NA,"",12,"Early Albian","",112.03,109,10311,"gp_mid",-96.01,70.23,"125",110.515,"albian",4702,-81.4495,70.0285,26,1
"22702",38501,"col","Kennicott",-143.33,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 2191",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.22,70.26,"125",110.515,"albian",4706,-81.4495,70.0285,26,1
"22703",38502,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 8873",NA,"",12,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26,1
"22704",38503,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 8875",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26,1
"22705",38504,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 8876",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26,1
"22706",38505,"col","Kennicott",-143.17,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 8878",NA,"",9,"Early Albian","",112.03,109,10311,"gp_mid",-96.01,70.23,"125",110.515,"albian",4702,-81.4495,70.0285,26,1
"22707",38506,"col","Kennicott",-142.67,61.25,"Alaska, Kennicott Formation, USGS Mes. loc. 9489",NA,"",9,"Early Albian","",112.03,109,10311,"gp_mid",-95.68,69.9,"125",110.515,"albian",4708,-81.4495,70.0285,26,1
"22708",38507,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 9967a",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26,1
"22709",38508,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 9978",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26,1
"22710",38509,"col","Kennicott",-143.17,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 14471",NA,"",9,"Early Albian","",112.03,109,10311,"gp_mid",-96.01,70.23,"125",110.515,"albian",4702,-81.4495,70.0285,26,1
"22711",38510,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 14484",NA,"",10,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26,1
"22712",38511,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 14485",NA,"",10,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26,1
"22713",38512,"col","Kennicott",-143.25,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 9971",NA,"",3,"Early Albian","",112.03,109,10311,"gp_mid",-96.12,70.24,"125",110.515,"albian",4707,-81.4495,70.0285,26,1
"22714",38513,"col","Kennicott",-143.08,61.5,"Alaska, Kennicott Formation, USGS Mes. loc. 14467",NA,"",1,"Early Albian","",112.03,109,10311,"gp_mid",-95.9,70.21,"125",110.515,"albian",4709,-81.4495,70.0285,26,1
"22715",38514,"col","",-147.65,62.03,"USGS Mesozoic 24877, Billy Creek",NA,"",4,"Early Albian","",112.03,109,10311,"gp_mid",-101.26,71.59,"125",110.515,"albian",4710,-82.0986,68.5072,26,1
"22717",38516,"col","",-142.33,61.2,"Alaska, Kennicott Formation, USGS Mes. loc. 9492",NA,"",18,"Albian","",113,100.5,10311,"gp_mid",-98.13,68.87,"125",106.75,"albian",4712,-86.0313,65.8283,26,1
"22718",38517,"col","Kennicott",-143,62,"Alaska, Kennicott Formation, USGS Mes. loc. 2147",NA,"",8,"Early Albian","",112.03,109,10311,"gp_mid",-95.16,70.65,"125",110.515,"albian",4713,-81.4495,70.0285,26,1
"22719",38518,"col","Kennicott",-143,62,"Alaska, Kennicott Formation, USGS Mes. loc. 2173",NA,"",1,"Early Albian","",112.03,109,10311,"gp_mid",-95.16,70.65,"125",110.515,"albian",4713,-81.4495,70.0285,26,1
"26894",44185,"col","Palermo Aike",-69.25,-50.55,"SC-1 borehole composite sample, Austral Basin, Santa Cruz Province",NA,"",3,"Albian","",113,100.5,11607,"gp_mid",-28.98,-47.14,"291",106.75,"albian",5956,-39.5037,-50.3924,26,1
"26896",44187,"col","Palermo Aike",-69.25,-50.55,"SC-1 borehole 907.5m sample, Austral Basin, Santa Cruz Province",44185,"",2,"Albian","",113,100.5,11607,"gp_mid",-28.98,-47.14,"291",106.75,"albian",5956,-39.5037,-50.3924,26,1
"26897",44188,"col","Palermo Aike",-69.25,-50.55,"SC-1 borehole 903.0-907.0m sample, Austral Basin, Santa Cruz Province",44185,"",2,"Albian","",113,100.5,11607,"gp_mid",-28.98,-47.14,"291",106.75,"albian",5956,-39.5037,-50.3924,26,1
"26898",44189,"col","Palermo Aike",-69.25,-50.55,"SC-1 borehole 909.0m sample, Austral Basin, Santa Cruz Province",44185,"",2,"Albian","",113,100.5,11607,"gp_mid",-28.98,-47.14,"291",106.75,"albian",5956,-39.5037,-50.3924,26,1
"29756",47346,"col","Cloverly",-109.69,46.34,"AMNH 33-1, Middle Dome",NA,"Tenontosaurus type site, AMNH 3040",3,"Albian","",113,100.5,13525,"gp_mid",-59.09,53.65,"101",106.75,"albian",7006,-58.8177,52.4886,26,1
"30226",47824,"col","Vigla",20.53,39.54,"Paliambela TD-8",NA,"",2,"Middle Albian","",109,105.3,12812,"gp_mid",32.18,25.49,"307",107.15,"albian",7063,26.5966,19.1345,26,1
"30227",47825,"col","Vigla",20.53,39.54,"Paliambela TD-9",NA,"",9,"Middle Albian","",109,105.3,12812,"gp_mid",32.18,25.49,"307",107.15,"albian",7063,26.5966,19.1345,26,1
"30228",47826,"col","Vigla",20.53,39.54,"Paliambela TD-10",NA,"",6,"Middle Albian","",109,105.3,12812,"gp_mid",32.18,25.49,"307",107.15,"albian",7063,26.5966,19.1345,26,1
"30229",47827,"col","Vigla",20.53,39.54,"Paliambela TD-11",NA,"",7,"Middle Albian","",109,105.3,12812,"gp_mid",32.18,25.49,"307",107.15,"albian",7063,26.5966,19.1345,26,1
"30938",48572,"col","Vigla",20.53,39.53,"Panaya PAN R27",NA,"",15,"Early Albian","Middle Albian",112.03,105.3,12812,"gp_mid",32.71,24.67,"307",108.665,"albian",7304,26.5966,19.1345,26,1
"30939",48573,"col","Vigla",20.53,39.53,"Panaya PAN R28",NA,"",12,"Early Albian","Middle Albian",112.03,105.3,12812,"gp_mid",32.71,24.67,"307",108.665,"albian",7304,26.5966,19.1345,26,1
"30940",48574,"col","Vigla",20.53,39.53,"Panaya PAN R29",NA,"",4,"Early Albian","Middle Albian",112.03,105.3,12812,"gp_mid",32.71,24.67,"307",108.665,"albian",7304,26.5966,19.1345,26,1
"31039",138917,"col","Comanche Peak",-97.79,30.36,"Bull Creek Valley Decapods",NA,"",1,"Middle Albian","",109,105.3,43325,"gp_mid",-50.05,36.3,"101",107.15,"albian",7338,-54.1364,33.2533,26,1
"31114",48854,"col","Mont Ventoux",5.17,44.12,"Mont Ventoux, Bédoin",NA,"Vaucluse",2,"Albian","",113,100.5,28567,"gp_mid",25.49,39.48,"305",106.75,"albian",7368,18.4589,36.0415,26,1
"31262",49036,"col","Dakota",-97.32,39.55,"Republican River tracksite",NA,"",1,"Albian","",113,100.5,13084,"gp_mid",-47.37,45.27,"101",106.75,"albian",7405,-50.6953,42.882,26,1
"31264",49038,"col","Dakota",-97.66,39.57,"south of Concordia",NA,"",1,"Albian","",113,100.5,13083,"gp_mid",-47.73,45.34,"101",106.75,"albian",7406,-50.6953,42.882,26,1
"31267",49041,"col","Dakota",-98.39,39.01,"Sylvan Grove tracksite",NA,"",1,"Albian","",113,100.5,55925,"gp_mid",-48.67,44.9,"101",106.75,"albian",7407,-50.6953,42.882,26,1
"32083",50266,"col","Rizan Aneiza",33.7,30.92,"Rizan Aneiza Fm., Rizan Aneiza section, northern Sinai",NA,"",5,"Early Albian","",112.03,109,13496,"gp_mid",41.38,10.68,"508",110.515,"albian",7671,33.9411,7.1884,26,1
"32084",50267,"col","Rizan Aneiza",33.7,30.92,"Rizan Aneiza Fm., Rizan Aneiza section, northern Sinai",NA,"",5,"Middle Albian","",109,105.3,13496,"gp_mid",41.03,12.27,"508",107.15,"albian",7671,33.9411,7.1884,26,1
"32085",50268,"col","Halal",33.7,30.92,"Halal Fm., Rizan Aneiza section, northern Sinai",NA,"",2,"Middle Albian","",109,105.3,13496,"gp_mid",41.03,12.27,"508",107.15,"albian",7671,33.9411,7.1884,26,1
"32088",50271,"col","Rizan Aneiza",33.45,30.8,"Rizan Aneiza Fm., Gebel Raghawi section, northern Sinai",NA,"",9,"Early Albian","",112.03,109,13496,"gp_mid",41.14,10.67,"508",110.515,"albian",7672,33.9411,7.1884,26,1
"32089",50272,"col","Rizan Aneiza",33.45,30.8,"Rizan Aneiza Fm., Gebel Raghawi section, northern Sinai",NA,"",7,"Middle Albian","",109,105.3,13496,"gp_mid",40.78,12.25,"508",107.15,"albian",7672,33.9411,7.1884,26,1
"32106",50347,"col","Cloverly",-108.16,45.44,"OU 40-12, Cashen Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.63,52.57,"101",106.75,"albian",2543,-60.0594,50.1122,26,1
"32107",50348,"col","Cloverly",-108.52,45.49,"AMNH 31-10, north of Pryor",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.02,52.66,"101",106.75,"albian",7678,-60.0594,50.1122,26,1
"32108",50349,"col","Cloverly",-108.52,45.49,"AMNH 31-9, north of Pryor",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.02,52.66,"101",106.75,"albian",7678,-60.0594,50.1122,26,1
"32109",50350,"col","Cloverly",-107.86,44.49,"YPM 62-4, Shell",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.56,51.6,"101",106.75,"albian",7679,-60.0594,50.1122,26,1
"32110",50351,"col","Cloverly",-107.9,44.51,"YPM 62-5, Shell Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.6,51.62,"101",106.75,"albian",7680,-60.0594,50.1122,26,1
"32112",50353,"col","Cloverly",-108.01,44.54,"YPM 62-10, Greybull",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.73,51.67,"101",106.75,"albian",7681,-60.0594,50.1122,26,1
"32204",50471,"col","Cloverly",-108.08,45.44,"YPM 64-20, Point Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.53,52.56,"101",106.75,"albian",7693,-60.0594,50.1122,26,1
"32205",50472,"col","Cloverly",-108.08,45.42,"YPM 64-29, Point Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.54,52.54,"101",106.75,"albian",7694,-60.0594,50.1122,26,1
"32206",50473,"col","Cloverly",-108.08,45.42,"YPM 64-28, Point Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.54,52.54,"101",106.75,"albian",7694,-60.0594,50.1122,26,1
"32207",50474,"col","Cloverly",-108.2,45.41,"YPM 64-36, Buster Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.68,52.54,"101",106.75,"albian",7695,-60.0594,50.1122,26,1
"32208",50475,"col","Cloverly",-108.18,45.42,"YPM 64-33, Buster Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.66,52.56,"101",106.75,"albian",7696,-60.0594,50.1122,26,1
"32209",50476,"col","Cloverly",-108.18,45.42,"YPM 64-31, Buster Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.66,52.56,"101",106.75,"albian",7696,-60.0594,50.1122,26,1
"32210",50477,"col","Cloverly",-108.22,45.4,"YPM 64-38, Scott Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.71,52.53,"101",106.75,"albian",7697,-60.0594,50.1122,26,1
"32211",50478,"col","Cloverly",-108.2,45.38,"YPM 64-37, West Buster Creek",NA,"",2,"Albian","",113,100.5,63682,"gp_mid",-57.69,52.51,"101",106.75,"albian",7698,-60.0594,50.1122,26,1
"32212",50479,"col","Cloverly",-108.24,45.38,"YPM 64-39, Push Creek",NA,"",3,"Albian","",113,100.5,13525,"gp_mid",-57.74,52.52,"101",106.75,"albian",7699,-60.0594,50.1122,26,1
"32213",50480,"col","Cloverly",-108.24,45.38,"YPM 64-40, Push Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.74,52.52,"101",106.75,"albian",7699,-60.0594,50.1122,26,1
"32214",50481,"col","Cloverly",-108.71,45.12,"YPM 64-47, Warren",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.34,52.33,"101",106.75,"albian",7700,-60.0594,50.1122,26,1
"32215",50482,"col","Cloverly",-108.73,45.15,"YPM 64-49, Warren",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.36,52.36,"101",106.75,"albian",7701,-60.0594,50.1122,26,1
"32216",50483,"col","Cloverly",-108.81,45.2,"YPM 64-52, Edwards Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.44,52.41,"101",106.75,"albian",7702,-60.0594,50.1122,26,1
"32217",50484,"col","Cloverly",-108.75,45.36,"YPM 64-65, Bluewater Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.32,52.56,"101",106.75,"albian",7703,-60.0594,50.1122,26,1
"32218",50485,"col","Cloverly",-108.33,43.73,"YPM 66-2, Coal Draw",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.31,50.91,"101",106.75,"albian",7704,-61.1835,47.7237,26,1
"32219",50486,"col","Cloverly",-107.57,43.22,"YPM 66-3, Hyattville",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.61,50.31,"101",106.75,"albian",7705,-61.1835,47.7237,26,1
"32220",50487,"col","Cloverly",-107.69,43.19,"YPM 66-4, Paint Rock Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.75,50.29,"101",106.75,"albian",7706,-61.1835,47.7237,26,1
"32221",50488,"col","Cloverly",-108.81,45.36,"YPM 64-67, Bluewater Creek",NA,"",3,"Albian","",113,100.5,13525,"gp_mid",-58.39,52.57,"101",106.75,"albian",7707,-60.0594,50.1122,26,1
"32222",50489,"col","Cloverly",-108.81,45.34,"YPM 64-70, Bluewater Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.39,52.55,"101",106.75,"albian",7708,-60.0594,50.1122,26,1
"32223",50490,"col","Cloverly",-108.81,45.34,"YPM 64-71, Bluewater Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.39,52.55,"101",106.75,"albian",7708,-60.0594,50.1122,26,1
"32224",50491,"col","Cloverly",-108.81,45.34,"YPM 64-72, Bluewater Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.39,52.55,"101",106.75,"albian",7708,-60.0594,50.1122,26,1
"32225",50492,"col","Cloverly",-108.81,45.24,"YPM 65-1, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.42,52.46,"101",106.75,"albian",7709,-60.0594,50.1122,26,1
"32226",50493,"col","Cloverly",-108.24,44.69,"YPM 62-11, Himes",NA,"locality 13",3,"Albian","",113,100.5,13525,"gp_mid",-57.94,51.84,"101",106.75,"albian",7710,-60.0594,50.1122,26,1
"32227",50494,"col","Cloverly",-108.24,44.69,"YPM 62-12, Himes",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.94,51.84,"101",106.75,"albian",7710,-60.0594,50.1122,26,1
"32228",50495,"col","Cloverly",-108.24,44.69,"YPM 62-13, Himes",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.94,51.84,"101",106.75,"albian",7710,-60.0594,50.1122,26,1
"32229",50496,"col","Cloverly",-108.32,44.98,"YPM 63-18, Crooked Creek",NA,"site 115",9,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,"albian",7711,-60.0594,50.1122,26,1
"32230",50497,"col","Cloverly",-108.32,44.98,"YPM 63-17, Crooked Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,"albian",7711,-60.0594,50.1122,26,1
"32231",50498,"col","Cloverly",-108.32,44.98,"YPM 63-19, Crooked Creek",NA,"site 118",13,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,"albian",7711,-60.0594,50.1122,26,1
"32232",50499,"col","Cloverly",-108.32,44.98,"YPM 63-16, Crooked Creek",NA,"",7,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,"albian",7711,-60.0594,50.1122,26,1
"32233",50500,"col","Cloverly",-108.34,44.98,"YPM 63-32, Crooked Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.97,52.14,"101",106.75,"albian",7712,-60.0594,50.1122,26,1
"32234",50501,"col","Cloverly",-108.1,45.45,"YPM 64-23, Horse Coulée",NA,"Horse Coulee",3,"Albian","",113,100.5,13525,"gp_mid",-57.55,52.57,"101",106.75,"albian",7713,-60.0594,50.1122,26,1
"32235",50502,"col","Cloverly",-108.16,45.44,"AMNH 32-6, Cashen Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.63,52.57,"101",106.75,"albian",2543,-60.0594,50.1122,26,1
"32236",50503,"col","Cloverly",-108.14,45.44,"AMNH 31-5, Cashen Pocket",NA,"Cashen Ranch",1,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.56,"101",106.75,"albian",2542,-60.0594,50.1122,26,1
"32254",50525,"col","Cloverly",-108.26,45.38,"YPM 64-41, Lande Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.76,52.52,"101",106.75,"albian",7718,-60.0594,50.1122,26,1
"32255",50526,"col","Cloverly",-108.29,45.38,"YPM 64-43, Lande Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.79,52.53,"101",106.75,"albian",7719,-60.0594,50.1122,26,1
"32256",50527,"col","Cloverly",-108.29,45.38,"AMNH 38-1, Push Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.79,52.53,"101",106.75,"albian",7719,-60.0594,50.1122,26,1
"32257",50528,"col","Cloverly",-108.29,45.38,"AMNH 32-3, Push Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.79,52.53,"101",106.75,"albian",7719,-60.0594,50.1122,26,1
"32258",50529,"col","Cloverly",-108.04,45.41,"AMNH 32-2, Mott Creek",NA,"",1,"Albian","",113,100.5,13950,"gp_mid",-57.5,52.52,"101",106.75,"albian",7720,-60.0594,50.1122,26,1
"32259",50530,"col","Cloverly",-108.04,45.41,"AMNH 32-4, Mott Creek",NA,"",1,"Albian","",113,100.5,62195,"gp_mid",-57.5,52.52,"101",106.75,"albian",7720,-60.0594,50.1122,26,1
"32260",50531,"col","Cloverly",-108.04,45.41,"AMNH 32-5, Mott Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.5,52.52,"101",106.75,"albian",7720,-60.0594,50.1122,26,1
"32261",50532,"col","Cloverly",-108.32,44.98,"YPM 63-20, Crooked Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,"albian",7711,-60.0594,50.1122,26,1
"32262",50533,"col","Cloverly",-108.32,44.98,"YPM 63-27, Crooked Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,"albian",7711,-60.0594,50.1122,26,1
"32263",50534,"col","Cloverly",-108.32,44.98,"YPM 63-28, Crooked Creek",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,"albian",7711,-60.0594,50.1122,26,1
"32264",50535,"col","Cloverly",-108.32,44.98,"YPM 63-22, Crooked Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.95,52.13,"101",106.75,"albian",7711,-60.0594,50.1122,26,1
"32265",50536,"col","Cloverly",-108.1,45.35,"YPM 64-24, Horse Coulée",NA,"Cashen Ranch",1,"Albian","",113,100.5,13525,"gp_mid",-57.58,52.47,"101",106.75,"albian",7721,-60.0594,50.1122,26,1
"32266",50537,"col","Cloverly",-108.1,45.35,"YPM 64-25, Horse Coulée",NA,"Cashen Ranch",1,"Albian","",113,100.5,13525,"gp_mid",-57.58,52.47,"101",106.75,"albian",7721,-60.0594,50.1122,26,1
"32267",50538,"col","Cloverly",-108.1,45.35,"YPM 64-26, Horse Coulée",NA,"Cashen Ranch",1,"Albian","",113,100.5,13525,"gp_mid",-57.58,52.47,"101",106.75,"albian",7721,-60.0594,50.1122,26,1
"32268",50539,"col","Cloverly",-108.1,45.35,"YPM 64-27, Horse Coulée",NA,"Cashen Ranch",2,"Albian","",113,100.5,13525,"gp_mid",-57.58,52.47,"101",106.75,"albian",7721,-60.0594,50.1122,26,1
"32269",50540,"col","Cloverly",-108.81,45.28,"YPM 64-64, Edwards Ranch",NA,"Bridger",2,"Albian","",113,100.5,13525,"gp_mid",-58.41,52.5,"101",106.75,"albian",7722,-60.0594,50.1122,26,1
"32270",50541,"col","Cloverly",-108.81,45.28,"YPM 64-63, Edwards Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.41,52.5,"101",106.75,"albian",7722,-60.0594,50.1122,26,1
"32350",50693,"col","Cloverly",-108.16,45.44,"AMNH 32-7, Cashen Ranch",NA,"",1,"Albian","",113,100.5,54229,"gp_mid",-57.63,52.57,"101",106.75,"albian",2543,-60.0594,50.1122,26,1
"32351",50694,"col","Cloverly",-108.14,45.45,"YPM 64-3, Cashen Ranch",NA,"site BB #10",4,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.58,"101",106.75,"albian",7734,-60.0594,50.1122,26,1
"32352",50695,"col","Cloverly",-108.16,45.44,"YPM 64-16, Cashen Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.63,52.57,"101",106.75,"albian",2543,-60.0594,50.1122,26,1
"32353",50696,"col","Cloverly",-108.14,45.44,"YPM 64-17, Cashen Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.56,"101",106.75,"albian",2542,-60.0594,50.1122,26,1
"32354",50697,"col","Cloverly",-108.14,45.44,"YPM 64-18, Cashen Ranch",NA,"site C-64-14-18-B",7,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.56,"101",106.75,"albian",2542,-60.0594,50.1122,26,1
"32355",50698,"col","Cloverly",-108.14,45.44,"YPM 64-19, Cashen Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-57.6,52.56,"101",106.75,"albian",2542,-60.0594,50.1122,26,1
"32356",50699,"col","Cloverly",-108.81,45.23,"YPM 64-53, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,"albian",7735,-60.0594,50.1122,26,1
"32357",50700,"col","Cloverly",-108.81,45.23,"YPM 64-56, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,"albian",7735,-60.0594,50.1122,26,1
"32358",50701,"col","Cloverly",-108.81,45.23,"YPM 64-57, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,"albian",7735,-60.0594,50.1122,26,1
"32359",50702,"col","Cloverly",-108.81,45.23,"YPM 64-58, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,"albian",7735,-60.0594,50.1122,26,1
"32361",50704,"col","Cloverly",-108.81,45.25,"YPM 64-61, Edwards Ranch",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-58.42,52.47,"101",106.75,"albian",7736,-60.0594,50.1122,26,1
"32363",50706,"col","Cloverly",-108.81,45.23,"YPM 64-74, Edwards Ranch",NA,"",2,"Albian","",113,100.5,13525,"gp_mid",-58.43,52.44,"101",106.75,"albian",7735,-60.0594,50.1122,26,1
"32364",50707,"col","Cloverly",-108.81,45.23,"YPM 64-75, Edwards Ranch",NA,"",2,"Albian","",113,100.5,65943,"gp_mid",-58.43,52.44,"101",106.75,"albian",7735,-60.0594,50.1122,26,1
"32373",50716,"col","Cloverly",-108.12,45.47,"AMNH 04-10, Beauvais Creek",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-57.57,52.59,"101",106.75,"albian",7737,-60.0594,50.1122,26,1
"32374",50717,"col","Cloverly",-109.71,46.32,"AMNH 33-2",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-59.12,53.63,"101",106.75,"albian",7738,-58.8177,52.4886,26,1
"32375",50718,"col","Cloverly",-109.71,46.32,"AMNH 33-3",NA,"",1,"Albian","",113,100.5,13525,"gp_mid",-59.12,53.63,"101",106.75,"albian",7738,-58.8177,52.4886,26,1
"33131",52126,"col","Paw Paw",-97.32,32.73,"SMU locality 241",NA,"",23,"Albian","",113,100.5,13995,"gp_mid",-49.05,38.56,"101",106.75,"albian",905,-53.3572,35.6694,26,1
