"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"3340",7895,"col","Alcobaca",-9.22,38.42,"Portugal E2/18",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3349",8156,"col","Alcobaca",-9.22,38.42,"Portugal E2/40",NA,"",6,"Tithonian","",152.1,145,41,"gp_mid",7.28,23.28,"304",148.55,"tithonian",1098,7.2297,20.7276,32,1
"3350",8155,"col","Alcobaca",-9.22,38.42,"Portugal E1/113",NA,"",6,"Tithonian","",152.1,145,41,"gp_mid",7.28,23.28,"304",148.55,"tithonian",1098,7.2297,20.7276,32,1
"3351",8158,"col","Alcobaca",-9.22,38.42,"Portugal E1/96",NA,"",3,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3352",8157,"col","Alcobaca",-9.22,38.42,"Portugal E2/173",NA,"",9,"Late Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3353",8159,"col","Alcobaca",-9.22,38.42,"Portugal E1/41",NA,"",12,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3354",8160,"col","Alcobaca",-9.22,38.42,"Portugal E1/59",NA,"",2,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3355",8161,"col","Alcobaca",-9.22,38.42,"Portugal E1/20",NA,"",5,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3357",8163,"col","Alcobaca",-9.22,38.42,"Portugal E1/26",NA,"",10,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3358",8164,"col","Alcobaca",-9.22,38.42,"Portugal E2/103",NA,"",12,"Tithonian","",152.1,145,41,"gp_mid",7.28,23.28,"304",148.55,"tithonian",1098,7.2297,20.7276,32,1
"3359",8165,"col","Alcobaca",-9.22,38.42,"Portugal E2/128",NA,"",9,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3360",8166,"col","Alcobaca",-9.22,38.42,"Portugal E2/11",NA,"",8,"Late Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3372",8204,"col","Alcobaca",-9.22,38.42,"Portugal E 2/36",NA,"",11,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3373",8205,"col","Alcobaca",-9.22,38.42,"Portugal E 2/105",NA,"",25,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3374",8206,"col","Alcobaca",-9.22,38.42,"Portugal E 1/52",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3425",8604,"col","Alcobaca",-9.22,38.42,"Portugal E1/48-9",NA,"",18,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32,1
"3925",10697,"col","Ameghino",-58.97,-64.47,"Longing Gap, Graham Land",NA,"",12,"Early Tithonian","",150.8,145,3968,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32,1
"4244",11870,"col","",4.75,44.75,"region of Pouzin (quarry of Anges)",NA,"",1,"Late Tithonian","",150.8,145,4204,"gp_mid",19.72,27.25,"305",147.9,"tithonian",1367,21.7597,25.446,32,1
"4247",11873,"col","",4.75,44.75,"region of Pouzin (Route des Grads)",NA,"",1,"Late Tithonian","",150.8,145,4204,"gp_mid",19.72,27.25,"305",147.9,"tithonian",1367,21.7597,25.446,32,1
"4263",11910,"col","",4.65,44.7,"region of Chomérac (quarry of Broyon)",NA,"",1,"Late Tithonian","",150.8,145,4204,"gp_mid",19.65,27.19,"305",147.9,"tithonian",1371,21.7597,25.446,32,1
"4409",12174,"col","",4.87,44.93,"Montagne de Crussol (Ardeche)",NA,"",2,"Early Tithonian","",150.8,145,4226,"gp_mid",19.78,27.44,"305",147.9,"tithonian",1407,21.7597,25.446,32,1
"4743",12585,"col","Huriwai Measures",174.72,-37.38,"Huriwai Measures",NA,"Geological Society of New Zealand R13/f284",9,"Puaroan","",148.5,145,4249,"gp_mid",157.11,-81.29,"806",146.75,"tithonian",1464,-140.327,-73.5372,32,1
"5114",13367,"col","Rennertshofen",11.18,48.73,"Bahnhof Unterhausen",NA,"",13,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5115",13368,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",22,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5116",13369,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",13,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5117",13370,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",9,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5118",13371,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",12,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5119",13372,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",11,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5120",13373,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5121",13374,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",3,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5122",13375,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5123",13376,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5124",13377,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",25,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5125",13378,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",14,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5126",13379,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5127",13380,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5128",13381,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",13,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5129",13382,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5130",13383,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5131",13384,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5132",13385,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5133",13386,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5134",13387,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5135",13388,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5136",13389,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",13,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5137",13390,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5138",13391,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5139",13392,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5140",13393,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",18,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5141",13394,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5142",13395,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5143",13396,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5144",13397,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5145",13398,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5146",13399,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",15,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5147",13400,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",4,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5148",13401,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",4,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32,1
"5159",13412,"col","Geisental",11.25,48.75,"Südliche Frankenalb",NA,"",26,"Early Tithonian","",150.8,145,6002,"gp_mid",23.99,31.94,"305",147.9,"tithonian",1576,25.2253,31.8765,32,1
"5160",13413,"col","Solnhofen",10,48,"Südliche Frankenalb",NA,"",23,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5161",13414,"col","Mörnsheim",10,48,"Südliche Frankenalb",NA,"",35,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5162",13415,"col","Usseltal",10.95,48.82,"Hagenau",NA,"",8,"Early Tithonian","",150.8,145,6002,"gp_mid",23.74,31.97,"305",147.9,"tithonian",1578,25.2253,31.8765,32,1
"5163",13416,"col","Usseltal",11,48,"Berg",NA,"",5,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9,"tithonian",1579,11.25,47.5,32,1
"5164",13417,"col","Usseltal",11.02,48.85,"Mühlberg",NA,"",15,"Early Tithonian","",150.8,145,6002,"gp_mid",23.79,32.01,"305",147.9,"tithonian",1580,25.2253,31.8765,32,1
"5165",13418,"col","Usseltal",11,48,"Schafberg",NA,"",13,"Early Tithonian","Middle Tithonian",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9,"tithonian",1579,11.25,47.5,32,1
"5166",13419,"col","Usseltal",11,48.85,"Kerngriff-W",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.77,32.01,"305",147.9,"tithonian",1581,25.2253,31.8765,32,1
"5167",13420,"col","Usseltal",11,48.83,"Ensfeld",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.78,31.99,"305",147.9,"tithonian",1582,25.2253,31.8765,32,1
"5168",13421,"col","Usseltal",11,48.85,"Kerngriff",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.77,32.01,"305",147.9,"tithonian",1581,25.2253,31.8765,32,1
"5169",13422,"col","Usseltal",10,48,"Marxheim",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5170",13423,"col","Usseltal",10,48,"Kaiserschache",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5171",13424,"col","Usseltal",11.07,48.82,"Hütting",NA,"",1,"Early Tithonian","",150.8,145,6002,"gp_mid",23.83,31.98,"305",147.9,"tithonian",1583,25.2253,31.8765,32,1
"5172",13425,"col","Usseltal",10.93,48.8,"Boschenmühle",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.73,31.95,"305",147.9,"tithonian",1584,25.2253,31.8765,32,1
"5173",13426,"col","Usseltal",11,48,"Einsiedelei",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9,"tithonian",1579,11.25,47.5,32,1
"5174",13427,"col","Usseltal",10.93,48.8,"Störzelmühle",NA,"",7,"Early Tithonian","",150.8,145,6002,"gp_mid",23.73,31.95,"305",147.9,"tithonian",1584,25.2253,31.8765,32,1
"5175",13428,"col","Rennertshofen",10,48,"Neuhausen",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5176",13429,"col","Rennertshofen",11.03,48.75,"Gallenmühle",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.82,31.91,"305",147.9,"tithonian",1585,25.2253,31.8765,32,1
"5177",13430,"col","Rennertshofen",10,48,"Bertoldsheim",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5178",13431,"col","Rennertshofen",10,48,"Ammerfeld-W",NA,"",1,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5179",13432,"col","Rennertshofen",10,48,"Ammerfeld-N",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5180",13433,"col","Rennertshofen",10,48,"Wolpertsau",NA,"",1,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5181",13434,"col","Rennertshofen",11,48,"Emskeim",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9,"tithonian",1579,11.25,47.5,32,1
"5182",13435,"col","Rennertshofen",10,48,"Gammersfeld",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5183",13436,"col","Rennertshofen",10,48,"Rohrbach-S",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5184",13437,"col","Rennertshofen",11,48,"Asbrunn",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9,"tithonian",1579,11.25,47.5,32,1
"5185",13438,"col","Rennertshofen",10,48,"Erlbach",NA,"",1,"Early Tithonian","Middle Tithonian",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5186",13439,"col","Rennertshofen",10,48,"Trugenhofen-S",NA,"",5,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5187",13440,"col","Rennertshofen",11,48,"Ammerfeld-SE",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9,"tithonian",1579,11.25,47.5,32,1
"5188",13441,"col","Rennertshofen",10,48,"Finkenstein",NA,"",11,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5189",13442,"col","Rennertshofen",10,48,"Stepperg",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5190",13443,"col","Rennertshofen",10,48,"Riedensheim",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5191",13444,"col","Rennertshofen",10,48,"Finkenstein-W",NA,"",11,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5192",13445,"col","Rennertshofen",10,48,"Ellenbrunn",NA,"",22,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32,1
"5193",13446,"col","Rennertshofen",11.05,48.75,"Mühlloheberg",NA,"",6,"Early Tithonian","",150.8,145,6002,"gp_mid",23.83,31.91,"305",147.9,"tithonian",1586,25.2253,31.8765,32,1
"12632",23887,"col","",9.85,48.38,"Arnegg Reef",NA,"Reef 1726",96,"Early Tithonian","",150.8,145,6779,"gp_mid",23,31.41,"305",147.9,"tithonian",2348,11.25,47.5,32,1
"12638",23902,"col","",9.55,48.5,"Heuberg, Donnstetten",NA,"Reef 3183",35,"Early Tithonian","",150.8,145,6778,"gp_mid",22.74,31.48,"305",147.9,"tithonian",2350,11.25,47.5,32,1
"12639",23903,"col","",9.83,48.47,"Blumenthau, Bermaringen",NA,"Reef 1726",40,"Early Tithonian","",150.8,145,6778,"gp_mid",22.97,31.49,"305",147.9,"tithonian",2351,11.25,47.5,32,1
"12640",23904,"col","",10.22,48.68,"Nattheim",NA,"Reef 3184",116,"Early Tithonian","",150.8,145,6778,"gp_mid",23.21,31.75,"305",147.9,"tithonian",2352,11.25,47.5,32,1
"13030",24516,"col","",1.6,50.7,"Boulonnais (Pas-de-Calais)",NA,"",9,"Tithonian","",152.1,145,6888,"gp_mid",15.83,32.75,"315",148.55,"tithonian",2435,17.3199,29.4316,32,1
"13032",24521,"col","",11,48.9,"Solnhofen",NA,"",19,"Tithonian","",152.1,145,6888,"gp_mid",23.28,32.05,"305",148.55,"tithonian",2436,25.2253,31.8765,32,1
"13033",24523,"col","",11.87,48.92,"Kelheim",NA,"",4,"Tithonian","",152.1,145,6888,"gp_mid",23.93,32.19,"305",148.55,"tithonian",2437,25.2253,31.8765,32,1
"13034",24524,"col","",9.1,48.12,"Nusplingen",NA,"",14,"Tithonian","",152.1,145,6888,"gp_mid",22.01,31.03,"305",148.55,"tithonian",2438,23.5924,28.6563,32,1
"13329",25150,"col","Münder Marl",9.56,52.24,"Wennigsen, Springe, Germany",NA,"Reef 590",7,"Late Tithonian","",150.8,145,7060,"gp_mid",21.92,35.16,"315",147.9,"tithonian",2552,24.1106,34.189,32,1
"13810",26784,"col","Kimmeridge Clay",-2.15,50.6,"Clavell's Tower, Hen Cliff, Kimmeridge Bay (BMNH)",NA,"Ischyrosaurus type",1,"Early Tithonian","",150.8,145,7409,"gp_mid",13.54,32.44,"315",147.9,"tithonian",2660,14.6775,28.7408,32,1
"13918",27249,"col","Pimienta",-97.42,20,"Mazatepec (Geosaurus vignaudi Site)",NA,"",4,"Tithonian","",152.1,145,7525,"gp_mid",-39.59,6.2,"101",148.55,"tithonian",2703,-42.8238,6.7251,32,1
"14273",28010,"col","",48.74,54.32,"Volga region at Gorodische near Ul'yanovsk E. nikitini zone",NA,"",2,"Tithonian","",152.1,145,7674,"gp_mid",49.21,44.61,"302",148.55,"tithonian",2783,47.8402,47.1701,32,1
"14896",29012,"col","Solnhofen",11.17,48.9,"Solnhofen (Uppsala Collection)",NA,"",1,"Early Tithonian","",150.8,145,32121,"gp_mid",23.89,32.08,"305",147.9,"tithonian",2904,25.2253,31.8765,32,1
"16345",30501,"col","Chagachan Suite",158.9,65.9,"Monokova River",NA,"PGAP 434",8,"Tithonian","",152.1,145,8081,"gp_mid",-164.69,77.15,"405",148.55,"tithonian",3245,-99.9899,82.2697,32,1
"16464",30621,"col","Pezhenka Suite",163.3,66.8,"Pezhenka River",NA,"PGAP 430",15,"Tithonian","",152.1,145,8081,"gp_mid",-161.18,75.35,"405",148.55,"tithonian",3299,-81.3769,79.6215,32,1
"17063",31283,"col","Stramberk",18.12,49.58,"Stramberk, reef front, Czechia",36533,"Reef 453",17,"Middle Tithonian","Late Tithonian",150.8,145,8426,"gp_mid",28.99,33.71,"305",147.9,"tithonian",3457,30.4857,33.7986,32,1
"17064",31284,"col","Stramberk",18.12,49.58,"Stramberk, reef edge, Czechia",36533,"Reef 453",7,"Middle Tithonian","Late Tithonian",150.8,145,8426,"gp_mid",28.99,33.71,"305",147.9,"tithonian",3457,30.4857,33.7986,32,1
"17065",31285,"col","Stramberk",18.12,49.58,"Stramberk, reef flat, Czechia",36533,"Reef 453",12,"Middle Tithonian","Late Tithonian",150.8,145,8426,"gp_mid",28.99,33.71,"305",147.9,"tithonian",3457,30.4857,33.7986,32,1
"17066",31286,"col","Stramberk",18.12,49.58,"Stramberk, back reef lagoon, Czechia",36533,"Reef 453",13,"Middle Tithonian","Late Tithonian",150.8,145,8426,"gp_mid",28.99,33.71,"305",147.9,"tithonian",3457,30.4857,33.7986,32,1
"17324",31547,"col","",11.05,48.83,"FP1, Konstein, Dollnstein",NA,"Reef 3222",5,"Early Tithonian","",150.8,145,8510,"gp_mid",23.82,32,"305",147.9,"tithonian",3502,25.2253,31.8765,32,1
"17325",31548,"col","",11.05,48.83,"FP2, Konstein, Dollnstein",NA,"Reef 3222",6,"Early Tithonian","",150.8,145,8510,"gp_mid",23.82,32,"305",147.9,"tithonian",3502,25.2253,31.8765,32,1
"17326",31549,"col","",11.05,48.83,"FP3, Konstein, Dollnstein",NA,"Reef 3222",13,"Early Tithonian","",150.8,145,8510,"gp_mid",23.82,32,"305",147.9,"tithonian",3502,25.2253,31.8765,32,1
"17692",31913,"col","Neuburger Bank-Kalken",15.58,47.67,"BK 91, Neuburger Bank-Kalken, Tithonian, Fränkischer Jura",NA,"",3,"Middle Tithonian","",150.8,145,8561,"gp_mid",36.07,15.78,"307",147.9,"tithonian",3566,15,47.5,32,1
"17770",31991,"col","",11.77,48.87,"Ophiuroida, Papierschierfer, Lower Tithonian, Hienheim, Germany",NA,"",10,"Early Tithonian","",150.8,145,8569,"gp_mid",24.35,32.12,"305",147.9,"tithonian",3587,25.2253,31.8765,32,1
"17773",31994,"col","Papierschiefer",11.77,48.87,"Papierschifer, Lower Tithonian, Hienheim, Ried",NA,"Papierschifer, Malm zeta 3, Lower Tithonian, Hienheim, Ried, Germany",2,"Early Tithonian","",150.8,145,8571,"gp_mid",24.35,32.12,"305",147.9,"tithonian",3587,25.2253,31.8765,32,1
"19793",34398,"col","",10.02,48.62,"Gerstetten",NA,"Reef 3228",95,"Early Tithonian","",150.8,145,9047,"gp_mid",23.08,31.66,"305",147.9,"tithonian",3943,11.25,47.5,32,1
"19906",34584,"col","",-12.25,42.13,"Galicia Margin, ODP Leg 103, Site 639, 639D-5R",NA,"Reef 3246",23,"Late Tithonian","",150.8,145,9132,"gp_mid",7.25,27.8,"304",147.9,"tithonian",3968,8.4034,24.9313,32,1
"19916",34601,"col","",-12.25,42.13,"Galicia Margin, ODP Leg 103, Site 639, 639D-4R",NA,"",5,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55,"tithonian",3968,8.4034,24.9313,32,1
"19917",34602,"col","",-12.25,42.13,"Galicia Margin, ODP Leg 103, Site 639, 639D-7R",NA,"",1,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55,"tithonian",3968,8.4034,24.9313,32,1
"19918",34603,"col","",-12.25,42.13,"Galicia Margin, ODP Leg 103, Site 639, 639D-8R",NA,"",2,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55,"tithonian",3968,8.4034,24.9313,32,1
"19919",34604,"col","",-12.25,42.13,"Galicia Margin, ODP Leg 103, Site 639, 639D-11R",NA,"",1,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55,"tithonian",3968,8.4034,24.9313,32,1
"19920",34605,"col","",-12.25,42.13,"Galicia Margin, ODP Leg 103, Site 639, 639D-13R",NA,"",3,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55,"tithonian",3968,8.4034,24.9313,32,1
"19923",34608,"col","",11.18,48.75,"Laisacker",NA,"Reef 411",145,"Early Tithonian","",150.8,145,9140,"gp_mid",23.94,31.93,"305",147.9,"tithonian",3974,25.2253,31.8765,32,1
"20143",34869,"col","Falaise de Bikfaya",35.71,33.92,"Bikfaya, Lebanon",NA,"Reef 3073",44,"Early Tithonian","",150.8,145,9348,"gp_mid",39.69,3.94,"508",147.9,"tithonian",4024,38.3608,-0.8982,32,1
"20756",35730,"col","Puti Siltstone",174.9,-37.97,"R15/f6520 - Te Maari Valley, Kawhia",NA,"C197; AU2644; CE201, GS 7274",1,"Puaroan","",148.5,145,9634,"gp_mid",156.68,-81.89,"806",146.75,"tithonian",4156,-140.327,-73.5372,32,1
