"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"109266",154751,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 20, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109267",154752,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 19, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109268",154753,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 18, Transdanubian Range",NA,"",1,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109269",154754,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 17, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109270",154755,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 16, Transdanubian Range",NA,"",1,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109271",154756,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 15, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109272",154757,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 14, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109273",154758,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 13, Transdanubian Range",NA,"",1,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109274",154759,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 12, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109275",154760,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 11, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109276",154761,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 10, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109277",154762,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 9, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109278",154763,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 8, Transdanubian Range",NA,"",3,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109279",154764,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 7, Transdanubian Range",NA,"",3,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109280",154765,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 6, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109281",154766,"col","Pálihálás Limestone Formaiton",18.502501,47.724167,"Ördöggát section Bed 5, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109282",154767,"col","Szentivánhegy Limestone",18.502501,47.724167,"Ördöggát section Bed 4, Transdanubian Range",NA,"",4,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109283",154768,"col","Szentivánhegy Limestone",18.502501,47.724167,"Ördöggát section Bed 3, Transdanubian Range",NA,"",3,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109284",154769,"col","Szentivánhegy Limestone",18.502501,47.724167,"Ördöggát section Bed 2, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"109450",155021,"col","Twannbach",6.814722,46.985832,"Rochefort-Les Grattes tracksite",NA,"",1,"Early Tithonian","",150.8,145,50537,"gp_mid",20.94,29.68,"305",147.9,1
"109453",155024,"col","Couches de Chailley",5.639906,45.641796,"Izieu tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.84,28.18,"305",148.55,1
"109455",155026,"col","Couches de Chailley",5.781229,45.847622,"Culoz tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.91,28.4,"305",148.55,1
"109457",155028,"col","Couches de Chailley",5.664935,46.031502,"Le Petit-Abergement tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.79,28.56,"305",148.55,1
"109458",155029,"col","Couches du Chailley",5.417373,46.15926,"Hautecourt-Romanèche tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.57,28.66,"305",148.55,1
"109460",155031,"col","Couches du Chailley",5.610422,46.209015,"Martignat tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.71,28.73,"305",148.55,1
"109461",155032,"col","Couches du Chailley",5.728524,46.191151,"Dinoplagne tracksite",NA,"",1,"Tithonian","",152.1,145,50538,"gp_mid",19.81,28.73,"305",148.55,1
"109485",155051,"col","",13,43.433334,"Serra San Quirico quarry",NA,"cava Lucherini",3,"Tithonian","",152.1,145,50542,"gp_mid",31.18,17.41,"307",148.55,1
"109486",155052,"col","",12.7,43.466667,"Mnt Acuto",NA,"cava Lucherini",15,"Tithonian","",152.1,145,50542,"gp_mid",31.2,17.63,"307",148.55,1
"109487",155053,"col","",12.75,43.349998,"Mnt Cucco",NA,"",4,"Tithonian","",152.1,145,50542,"gp_mid",31.08,17.58,"307",148.55,1
"109489",155054,"col","",13.033333,43.333332,"Porcarella ",NA,"",7,"Tithonian","",152.1,145,50542,"gp_mid",31.08,17.37,"307",148.55,1
"109490",155055,"col","",13.066667,43.233334,"Gagliole- Macerata",NA,"",13,"Tithonian","",152.1,145,50542,"gp_mid",30.98,17.34,"307",148.55,1
"109684",155298,"col","Solnhofen",11.145,48.91,"Solnhofen (Graf von Beroldingen collection)",NA,"",1,"Early Tithonian","",150.8,145,50652,"gp_mid",23.87,32.08,"305",147.9,1
"110750",157329,"col","Solnhofen",11.145,48.91,"Solnhofen (PAN Krakow Collection)",NA,"",2,"Early Tithonian","",150.8,145,51674,"gp_mid",23.87,32.08,"305",147.9,1
"111145",157903,"col","",4.66,44.709999,"Chomerac",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",19.25,27.14,"305",148.55,1
"111157",157917,"col","",10.41,48.610001,"Wittislingen",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",22.9,31.69,"305",148.55,1
"111257",158158,"col","",11.16,49.860001,"Heiligenstadt",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",23.16,33.01,"305",148.55,1
"111272",158197,"col","Diceras-Kalk",12.49,54.310001,"Saal",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",22.95,37.53,"315",148.55,1
"111273",158198,"col","Diceras-Kalk",12.49,54.310001,"Saal (UoT)",NA,"",1,"Tithonian","",152.1,145,51918,"gp_mid",22.95,37.53,"315",148.55,1
"112196",159583,"col","Agardhfjellet",15.834444,78.340553,"North side of Janusfjellet",NA,"Janusaurus lundi type",1,"Tithonian","",152.1,145,52129,"gp_mid",13.37,60.82,"309",148.55,1
"112595",160103,"col","",-22.5,72.5,"North of Mountmorris Fjord, Locality 104",NA,"",1,"Late Tithonian","",150.8,145,52244,"gp_mid",13.94,48.22,"102",147.9,1
"112820",160383,"col","",19.389999,49.860001,"Inwald District (Zeuschner coll.)",NA,"",17,"Late Tithonian","",150.8,145,52301,"gp_mid",29.88,34.18,"305",147.9,1
"112837",160404,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 27, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112838",160405,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 26, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112839",160406,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 25, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112840",160407,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 24, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112841",160408,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 23, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112842",160409,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 22, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112843",160410,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 21, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112844",160411,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 20, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112845",160412,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 19, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112846",160413,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 18, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112847",160414,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 17, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112848",160415,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 16, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112849",160416,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 15, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112850",160417,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 14, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112851",160418,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 13, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112852",160419,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 12, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112853",160420,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 11, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112854",160421,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 10, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112855",160422,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 9, Transdanubian Range",NA,"",0,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112856",160423,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 8, Transdanubian Range",NA,"",3,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112857",160424,"col","Pálihálás Limestone Formaiton",18.513332,47.7225,"Tölgyhát section Bed 7, Transdanubian Range",NA,"",3,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112858",160425,"col","Szentivánhegy Limestone",18.513332,47.7225,"Tölgyhát section Bed 6, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112859",160426,"col","Szentivánhegy Limestone",18.513332,47.7225,"Tölgyhát section Bed 5, Transdanubian Range",NA,"",2,"Tithonian","",152.1,145,50315,"gp_mid",36.05,14.05,"308",148.55,1
"112864",160459,"col","",20.549999,49.41,"Biala Woda",NA,"",1,"Late Tithonian","",150.8,145,52345,"gp_mid",30.89,33.93,"305",147.9,1
"112891",160456,"col","",20.3123,49.4352,"Czorsztyn (Upper Tithonian)",NA,"",4,"Late Tithonian","",150.8,145,52345,"gp_mid",30.7,33.91,"305",147.9,1
"114017",161868,"col","",6.833333,43.683334,"Saint-Vallier-de-Thiey locality",NA,"",1,"Tithonian","",152.1,145,52665,"gp_mid",21.16,26.39,"305",148.55,1
"114563",162726,"col","",37.483334,55.766666,"Mnevniki (Ichthyosaur locality)",NA,"",1,"Late Tithonian","",150.8,145,52983,"gp_mid",40.88,43.11,"302",147.9,1
"115302",163966,"col","",15.8412,78.336601,"Seep 3 Janusfjellet",NA,"",15,"Tithonian","",152.1,145,53519,"gp_mid",13.37,60.82,"309",148.55,1
"115303",163967,"col","",15.9438,78.336098,"Seep 5, Wimanfjellet",NA,"",7,"Tithonian","",152.1,145,53519,"gp_mid",13.41,60.83,"309",148.55,1
"115305",163969,"col","",15.9564,78.341599,"Seep 8, Wimanfjellet",NA,"",12,"Tithonian","",152.1,145,53519,"gp_mid",13.41,60.83,"309",148.55,1
"115309",163973,"col","",16.270201,78.315002,"Seep 13, Knorringfjellet",NA,"",6,"Tithonian","",152.1,145,53519,"gp_mid",13.55,60.83,"309",148.55,1
"115385",164324,"col","",51.875,65.224998,"Pizhma River, outcrop 10 (Kosa-Shchel'e), Pechora Basin",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",44.09,54.69,"302",147.9,1
"115386",164325,"col","",51.875,65.224998,"Pizhma River, outcrop 7 (Churkino), Pechora Basin",NA,"",2,"Middle Tithonian","",150.8,145,53547,"gp_mid",44.09,54.69,"302",147.9,1
"115389",164328,"col","",53.555,64.220001,"Izhma River, bed 27a (Kedvavom village)",NA,"",4,"Middle Tithonian","",150.8,145,53547,"gp_mid",46.05,54.21,"302",147.9,1
"115390",164329,"col","",51.945,65.084999,"Pizhma River, outcrop 12a (Zagrivochnaya), Pechora Basin",NA,"",1,"Middle Tithonian","",150.8,145,53547,"gp_mid",44.26,54.58,"302",147.9,1
"115426",164377,"col","",-1.410238,46.046669,"Chassiron (beds 1001-1005), Île d'Oléron",NA,"Phare de Chassiron",65,"Early Tithonian","",150.8,145,53638,"gp_mid",14.69,27.97,"305",147.9,1
"117180",167347,"col","",15.9438,78.336098,"Seep 4, Wimanfjellet",NA,"",2,"Tithonian","",152.1,145,54596,"gp_mid",13.41,60.83,"309",148.55,1
"117451",167752,"col","",-1.71,46.75,"La Morelière",NA,"Jurassichelon type locality",1,"Early Tithonian","",150.8,145,54781,"gp_mid",14.37,28.65,"305",147.9,1
"117565",167891,"col","Paromes",53.90778,63.591946,"Porozhsk village",NA,"Sosnogrosk",1,"Tithonian","",152.1,145,54879,"gp_mid",45.92,54.01,"302",148.55,1
"117973",169043,"col","Helmsdale Boulder Beds",-3.681,58.112,"Dun Glas",NA,"",4,"Tithonian","",152.1,145,55220,"gp_mid",10.79,39.66,"303",148.55,1
"118680",169908,"col","",48.384998,53.029999,"Kashpiry, Ulyanovsk Oblast",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",49.71,43.35,"302",148.55,1
"118681",169909,"col","",48.389999,54.369999,"Ulyanovsk Region, right bank of Volga River",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",49.58,44.28,"302",147.9,1
"118682",169910,"col","",48.799999,52.029999,"Oplovka, Pugachev region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",50.59,42.55,"302",148.55,1
"118683",169911,"col","",48.404999,54.580002,"Gorodishche, Ishevskiy region (Middle Volgian)",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55,1
"118684",169912,"col","",37.404999,56.220001,"Dyakovo, Kuntsevskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",39.92,43.7,"302",148.55,1
"118685",169913,"col","",37.470001,55.77,"Khoroshevo, Moscow",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.2,43.3,"302",148.55,1
"118686",169914,"col","",48.369999,54.404999,"Polivnenskiy ravine",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.89,44.59,"302",148.55,1
"118687",169915,"col","",48.380001,54.404999,"Volga River at Polivnenskiy ravine",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",49.55,44.31,"302",147.9,1
"118699",169926,"col","",48.799999,52.029999,"Oplovka, Pugachev region (nikitini zone)",NA,"",1,"Late Tithonian","",150.8,145,55412,"gp_mid",51.2,42.25,"302",147.9,1
"118700",169927,"col","",48.540001,51.764999,"Gornyy, Pugachev region",NA,"",2,"Early Tithonian","",150.8,145,55412,"gp_mid",51.15,41.94,"302",147.9,1
"118707",169935,"col","",37.485001,55.77,"Mnevniki, Moscow",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.22,43.31,"302",148.55,1
"118708",169936,"col","",37.455002,55.799999,"Shchukino, Kuntsevskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.18,43.33,"302",148.55,1
"118709",169937,"col","",38.525002,55.43,"Zolotovo, Bronnitskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",41.14,43.22,"302",148.55,1
"118710",169938,"col","",39.305,57.68,"Glebovo, Rybinsk district",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",40.45,45.45,"302",148.55,1
"118711",169939,"col","",48.404999,54.580002,"Gorodishche, Ishevskiy region (Lower Volgian)",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55,1
"118712",169940,"col","",50.455002,52.389999,"Chelizhnyy ravine, Bolshaya Glushitsa",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",51.64,43.3,"302",148.55,1
"118713",169941,"col","",54.349998,51.599998,"Right bank of Kuzbaka river",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",55.09,43.62,"302",148.55,1
"118714",169942,"col","",48.619999,52.34,"Orlovka, Pugachev district (virgatus-nikitini zones)",NA,"",2,"Tithonian","",152.1,145,55412,"gp_mid",50.28,42.78,"302",148.55,1
"118722",169957,"col","",48.404999,54.580002,"Gorodishche, Ishevskiy region (Vetlyanskiy horizon)",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55,1
"118723",169958,"col","",51.705002,52.529999,"Semenovskiy Shikhan, Buzuluk district",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",53.13,43.43,"302",147.9,1
"118724",169959,"col","",48.619999,52.34,"Solenyy Ravine, Orlovka, Pugachev district",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",50.28,42.78,"302",148.55,1
"118725",169960,"col","",48.404999,54.580002,"Malaya Undory, Ishevskiy region",NA,"",1,"Tithonian","",152.1,145,55412,"gp_mid",48.81,44.76,"302",148.55,1
"118738",169974,"col","",37.535,55.700001,"Lenin Hills, Moscow (Gerasimov collection)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",40.95,43.06,"302",147.9,1
"118739",169975,"col","",37.535,55.700001,"Lenin Hills, Moscow (KhGU collection)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",40.95,43.06,"302",147.9,1
"118740",169976,"col","",48.619999,52.34,"Orlovka, Pugachev region (Gurvitsch collection, virgatus zone)",NA,"",1,"Early Tithonian","",150.8,145,55412,"gp_mid",50.9,42.49,"302",147.9,1
"119405",170921,"col","",-0.84,51.84,"Aylesbury",NA,"",1,"Tithonian","",152.1,145,55639,"gp_mid",13.83,33.66,"315",148.55,1
"119764",171331,"col","",37.599998,55.700001,"Moscow (Pavlow)",NA,"",1,"Tithonian","",152.1,145,52872,"gp_mid",40.33,43.27,"302",148.55,1
"119765",171332,"col","",37.102501,55.659168,"Khoroshevo (Tithonian)",NA,"",1,"Tithonian","",152.1,145,52872,"gp_mid",40,43.12,"302",148.55,1
"119927",171496,"col","Stramberger",18.950001,49.549999,"Koniakau (Mähren)",NA,"",1,"Tithonian","",152.1,145,55750,"gp_mid",29.12,33.87,"305",148.55,1
"119936",171505,"col","",-2.435,50.549999,"Isle of Portland",NA,"",1,"Tithonian","",152.1,145,55772,"gp_mid",12.85,32.25,"315",148.55,1
"120452",172276,"col","Solnhofen",11.145,48.91,"Solnhofen (PIN collection 1952)",NA,"",1,"Early Tithonian","",150.8,145,47775,"gp_mid",23.87,32.08,"305",147.9,1
"121328",174767,"col","",5.5595,44.5415,"Le Chouet, bed 79",NA,"",4,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,1
"121329",174768,"col","",5.5595,44.5415,"Le Chouet, bed 82",NA,"",2,"Late Tithonian","",150.8,145,57138,"gp_mid",20.4,27.13,"305",147.9,1
"121330",174769,"col","",5.5595,44.5415,"Le Chouet, bed 83",NA,"",6,"Late Tithonian","",150.8,145,57138,"gp_mid",20.4,27.13,"305",147.9,1
"121331",174770,"col","",5.5595,44.5415,"Le Chouet, bed 84",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,1
"121332",174771,"col","",5.5595,44.5415,"Le Chouet, bed 85",NA,"",12,"Late Tithonian","",150.8,145,57138,"gp_mid",20.4,27.13,"305",147.9,1
"121334",174774,"col","",5.5595,44.5415,"Le Chouet, bed 50",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,1
"121335",174775,"col","",5.5595,44.5415,"Le Chouet, bed 51",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,1
"121336",174776,"col","",5.5595,44.5415,"Le Chouet, bed 53",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,1
"121337",174777,"col","",5.5595,44.5415,"Le Chouet, bed 66",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,1
"121338",174778,"col","",5.5595,44.5415,"Le Chouet, bed 67",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,1
"121339",174779,"col","",5.5595,44.5415,"Le Chouet, bed 68",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,1
"121340",174780,"col","",5.5595,44.5415,"Le Chouet, bed 71",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,1
"121341",174781,"col","",5.5595,44.5415,"Le Chouet, bed 73",NA,"",3,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,1
"121342",174782,"col","",5.5595,44.5415,"Le Chouet, bed 74",NA,"",1,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,1
"121343",174783,"col","",5.5595,44.5415,"Le Chouet, bed 76",NA,"",2,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,1
"121344",174784,"col","",5.5595,44.5415,"Le Chouet, bed 78",NA,"",4,"Late Tithonian","",150.8,145,57139,"gp_mid",20.4,27.13,"305",147.9,1
"121355",174795,"col","Dvuyakornaya",35.360001,44.990002,"Dvuyakornaya Bay, upper member 9",NA,"",2,"Late Tithonian","",150.8,145,57141,"gp_mid",43.9,32.51,"302",147.9,1
"122333",176351,"col","Lulworth",-2.4415,50.533001,"Suckthumb Quarry, Isle of Portland (Cypris Freestones, PIN collection 5545)",NA,"",1,"Late Tithonian","",150.8,145,57983,"gp_mid",13.33,32.35,"315",147.9,1
"122984",177016,"col","Altmühltal",11.107,48.903,"Schernfeld (PIMUZ collection)",NA,"",1,"Early Tithonian","",150.8,145,69677,"gp_mid",23.84,32.07,"305",147.9,1
"123325",177616,"col","Stramberk",18.117001,49.5826,"Kotouc Quarry, locality 2 (level 9), Stramberk",NA,"",1,"Early Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,1
"123326",177617,"col","Stramberk",18.113501,49.5802,"Kotouc Quarry, locality 4 (level 8), Stramberk (microcanthum zone)",NA,"",2,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,1
"123327",177618,"col","Stramberk",18.113501,49.5802,"Kotouc Quarry, locality 4 (level 8), Stramberk (fallauxi zone)",NA,"",1,"Early Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,1
"123328",177619,"col","Stramberk",18.111099,49.582581,"Kotouc Quarry, locality 5 (level 4), Stramberk",NA,"",1,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,1
"123329",177620,"col","Stramberk",18.114799,49.580799,"Kotouc Quarry, locality 6 (level 8 to 9), Stramberk",NA,"",1,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,1
"123330",177621,"col","Stramberk",18.1115,49.5826,"Kotouc Quarry, locality 7 (level 5), Stramberk",NA,"",2,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,1
"123334",177625,"col","Stramberk",18.115,49.581001,"Kotouc Quarry, Stramberk, microcanthum zone (Silesian Museum)",NA,"",1,"Late Tithonian","",150.8,145,58763,"gp_mid",28.99,33.71,"305",147.9,1
"123336",177627,"col","Stramberk",18.1161,49.5825,"Kotouc Quarry, locality 1 (level 9), Stramberk",NA,"",1,"Early Tithonian","",150.8,145,58764,"gp_mid",28.99,33.71,"305",147.9,1
"123337",177628,"col","Stramberk",18.1159,49.5835,"Kotouc Quarry, locality 3 (level 6), Stramberk",NA,"",2,"Early Tithonian","",150.8,145,58764,"gp_mid",28.99,33.71,"305",147.9,1
"124107",178843,"col","Kimmeridge Clay",-2.08047,50.59539,"Encombe Bay pterosaur",NA,"",1,"Tithonian","",152.1,145,59178,"gp_mid",13.11,32.32,"315",148.55,1
"124915",181426,"col","Solnhofen",10.851111,48.841946,"Monheim",NA,"",1,"Early Tithonian","",150.8,145,57877,"gp_mid",23.66,31.98,"305",147.9,1
"125758",181425,"col","Solnhofen",11.983333,48.931389,"Kapfelberg, near Kelheim",NA,"",1,"Tithonian","",152.1,145,57877,"gp_mid",24.02,32.22,"305",148.55,1
"126929",183407,"col","",-1.952,50.602001,"Swanage, Dorset , Middle Purbeck Beds",NA,"",1,"Early Tithonian","",150.8,145,61231,"gp_mid",13.69,32.46,"315",147.9,1
"127135",183702,"col","",5.52,44.547001,"Charens, bed 17",NA,"",2,"Middle Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
"127136",183703,"col","",5.52,44.547001,"Charens, bed 20",NA,"",1,"Middle Tithonian","",150.8,145,61367,"gp_mid",20.36,27.13,"305",147.9,1
