"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"94295",135827,"col","Cayo Agua",-82.05,9.18,"PPP# 2223 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18720",3,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,"piacenzian",9897,-82.9292,10.2126,3,1
"94323",135855,"col","Cayo Agua",-82.04,9.17,"PPP# 2224 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18721",1,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.3,9.53,"230",3.094,"piacenzian",13062,-82.9292,10.2126,3,1
"94330",135862,"col","Cayo Agua",-82.03,9.17,"PPP# 476 - Nispero Point [Cayo Agua Fm]",NA,"NMB Loc. 17813",1,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.28,9.52,"230",3.094,"piacenzian",15952,-82.9292,10.2126,3,1
"94331",135863,"col","Cayo Agua",-82.04,9.17,"PPP# 1203 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18374; 93-13-01",3,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.29,9.53,"230",3.094,"piacenzian",13062,-82.9292,10.2126,3,1
"94332",135864,"col","Cayo Agua",-82.02,9.15,"PPP# 2236 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18733",4,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.27,9.5,"230",3.094,"piacenzian",26323,-82.9292,10.2126,3,1
"94344",135876,"col","Escudo de Veraguas",-81.55,9.09,"PPP# 2187 - Escudo de Veraguas Island [Escudo de Veraguas Fm]",NA,"NMB Loc. 18686",77,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.8,9.44,"230",3.094,"piacenzian",9895,-82.9292,10.2126,3,1
"94352",135884,"col","Cayo Agua",-82.04,9.17,"PPP# 2232 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18730",3,"Piacenzian","",3.6,2.588,17667,"gp_mid",-81.29,9.52,"230",3.094,"piacenzian",13062,-82.9292,10.2126,3,1
"94353",135885,"col","Escudo de Veraguas",-81.58,9.1,"PPP# 2172 - Escudo de Veraguas Island [Escudo de Veraguas Fm]",NA,"NMB Loc. 18671; 95-05-11; mislabelled as PPP# 2127 in Landau et al (2012)",93,"Piacenzian","",3.6,2.588,17667,"gp_mid",-80.83,9.45,"230",3.094,"piacenzian",13060,-82.9292,10.2126,3,1
"94644",136315,"col","Cayo Agua",-82.05,9.18,"PPP# 2222 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18719",4,"Piacenzian","",3.6,2.588,30037,"gp_mid",-81.3,9.53,"230",3.094,"piacenzian",9897,-82.9292,10.2126,3,1
"94672",136344,"col","Rio Banano",-83.07,9.92,"NMB Loc. 17784 - Rio Banano [Rio Banano Fm]",NA,"PPP# 461; 88-00-30",2,"Piacenzian","",3.6,2.588,30037,"gp_mid",-82.49,10.39,"204",3.094,"piacenzian",25473,-82.9292,10.2126,3,1
"94728",136458,"col","Batesford Limestone",144.28,-38.09,"Batesford Quarry",NA,"",1,"Late Pliocene","",3.6,2.588,36547,"gp_mid",144.77,-39.89,"801",3.094,"piacenzian",26451,142.319,-39.1942,3,1
"94729",136461,"col","Cayo Agua",-82.01,9.14,"PPP# 1188 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18373; 93-11-07",7,"Piacenzian","",3.6,2.588,30037,"gp_mid",-81.26,9.49,"230",3.094,"piacenzian",26452,-82.9292,10.2126,3,1
"94750",136522,"col","Cayo Agua",-82.02,9.15,"PPP# 2237 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 18734",4,"Piacenzian","",3.6,2.588,30037,"gp_mid",-81.27,9.5,"230",3.094,"piacenzian",26323,-82.9292,10.2126,3,1
"94753",136540,"col","Cayo Agua",-82.02,9.15,"PPP# 345 - Cayo Agua [Cayo Agua Fm]",NA,"NMB Loc. 17830",3,"Piacenzian","",3.6,2.588,30037,"gp_mid",-81.27,9.5,"230",3.094,"piacenzian",26323,-82.9292,10.2126,3,1
"95085",136994,"col","Ware",-71.32,11.85,"STRI Loc. 290045 - Estacion de Policia [""Ware"" Fm]",NA,"",44,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.43,12.05,"203",3.094,"piacenzian",26552,-71.5085,12.3716,3,1
"102222",145683,"col","",13.43,43.32,"Villa Potenza",NA,"",15,"Piacenzian","",3.6,2.588,47116,"gp_mid",13.91,42.59,"307",3.094,"piacenzian",27919,15.12,42.1586,3,1
"103449",147449,"col","",-2.15,36.85,"Rambla Quebrada section",NA,"",6,"Late Pliocene","",3.6,2.588,47499,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",28041,-3.8591,37.3728,3,1
"107812",152660,"col","",3.05,36.76,"Mustapha",NA,"",5,"Piacenzian","",3.6,2.588,49209,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",28952,3.6275,37.3598,3,1
"108390",153712,"col","",10.97,43.6,"Castelfiorentino",NA,"Fornace Silap",1,"Piacenzian","",3.6,2.588,49778,"gp_mid",11.49,42.89,"307",3.094,"piacenzian",29091,11.3895,42.2155,3,1
"108495",153827,"col","Liuchungchi",120.46,23.12,"Yujing",NA,"",2,"Piacenzian","",3.6,2.588,49844,"gp_mid",120.27,23.07,"611",3.094,"piacenzian",29109,121.2303,21.3706,3,1
"108499",153831,"col","Toukoushan",120.68,24.4,"Yuanli",NA,"",1,"Piacenzian","",3.6,2.588,49904,"gp_mid",120.45,24.35,"611",3.094,"piacenzian",29113,119.4631,25.235,3,1
"110279",156719,"col","Ware",-71.28,11.96,"STRI Loc. 290680 - N of Puerto Lopez [""Ware"" Fm]",NA,"STRI Loc. 360174; STRI Sample 37202",16,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.38,12.16,"203",3.094,"piacenzian",29496,-71.5085,12.3716,3,1
"110723",157271,"col","Ware",-71.3,11.89,"STRI Loc. 290629 - Puerto Lopez [Ware Fm]",NA,"STRI Sample 36991, 36999",11,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.41,12.09,"203",3.094,"piacenzian",29628,-71.5085,12.3716,3,1
"110724",157273,"col","Ware",-71.31,11.89,"STRI Loc. 290627 - Puerto Lopez [Ware Fm]",NA,"STRI Sample 36989, 36990",11,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.41,12.09,"203",3.094,"piacenzian",29629,-71.5085,12.3716,3,1
"111179",157967,"col","Ware",-71.41,11.82,"STRI Loc. 290080 - Castilletes [""Ware"" Fm]",NA,"STRI Loc. 290466; STRI Sample 11063, 13564",19,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.52,12.02,"203",3.094,"piacenzian",29725,-71.5085,12.3716,3,1
"111180",157968,"col","Ware",-71.42,11.82,"STRI Loc. 290081 - Bahia Cocinetas [""Ware"" Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.52,12.02,"203",3.094,"piacenzian",29726,-71.5085,12.3716,3,1
"111181",157969,"col","Ware",-71.35,11.86,"STRI Loc. 290607 - NW of Estacion de Policia [""Ware"" Fm]",NA,"STRI Sample 36972, 36973, 36974, 36978",27,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.45,12.05,"203",3.094,"piacenzian",29727,-71.5085,12.3716,3,1
"111859",159142,"col","Ware",-71.38,11.81,"STRI Loc. 290678 - Flor de Guajira [""Ware"" Fm]",NA,"",12,"Late Pliocene","",3.6,2.588,43760,"gp_mid",-70.49,12.01,"203",3.094,"piacenzian",29961,-71.5085,12.3716,3,1
"112477",159914,"col","Dry Creek Sands",138.6,-34.92,"Dry Creek Sands (sharks)",NA,"",6,"Late Pliocene","",3.6,2.588,52184,"gp_mid",138.86,-36.81,"801",3.094,"piacenzian",30165,138.457,-36.7197,3,1
"112605",160140,"col","Togo",130.36,31.89,"Kasayama, Inobo, Torimaru village (Togo)",NA,"",6,"Piacenzian","",3.6,2.588,52279,"gp_mid",129.8,31.71,"610",3.094,"piacenzian",30222,130.9253,32.4973,3,1
"112659",160218,"col","Tamiami",-82.02,26.88,"UNCW Loc. Z-925 - Handgen (=Lomax King) Quarry [Tamiami Fm]",NA,"",2,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-80.92,27.37,"109",3.094,"piacenzian",30251,-81.9415,27.7311,3,1
"112717",160278,"col","Tamiami",-82.45,27.36,"UNCW Loc. Z-926 - APAC Pit [Bed 11, Tamiami Fm]",NA,"UNCW Loc. Z-955, Z-964; Macasphalt Pit; Warren Brothers Pit",2,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-81.35,27.86,"109",3.094,"piacenzian",30275,-81.9415,27.7311,3,1
"112724",160284,"col","Tamiami",-82.43,27.34,"UNCW Loc. Z-933 - Quality Aggregates Pit [Bed 11, Tamiami Fm]",NA,"Richardson Road shell pit",2,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-81.33,27.84,"109",3.094,"piacenzian",30279,-81.9415,27.7311,3,1
"112772",160332,"col","Tamiami",-82.45,27.36,"UNCW Loc. Z-924 - Ballard Quarry [Tamiami Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-81.35,27.86,"109",3.094,"piacenzian",30275,-81.9415,27.7311,3,1
"112784",160344,"col","Yorktown",-76.37,36.76,"UNCW Loc. Z-609 - Deep Creek [Yorktown Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-75.05,37.17,"109",3.094,"piacenzian",30303,-74.34,37.6864,3,1
"112787",160347,"col","Yorktown",-76.78,35.37,"UNCW Loc. Z-805 - Lee Creek Mine [Yorktown Fm]",NA,"",3,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-75.49,35.79,"109",3.094,"piacenzian",30304,-74.3638,35.1864,3,1
"112794",160354,"col","Jackson Bluff",-84.66,30.38,"UNCW Loc. Z-853 - Jackson Bluff [Jackson Bluff Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-83.52,30.9,"109",3.094,"piacenzian",30308,-85.6821,30.2519,3,1
"112795",160355,"col","Jackson Bluff",-84.65,30.39,"UNCW Loc. Z-953 - Jackson Bluff [Jackson Bluff Fm]",NA,"",1,"Late Pliocene","",3.6,2.588,52284,"gp_mid",-83.51,30.91,"109",3.094,"piacenzian",30309,-85.6821,30.2519,3,1
"114583",162797,"col","",-118.84,34.68,"CSUN locality 276, Piru Creek",NA,"",1,"Piacenzian","",3.6,2.588,53005,"gp_mid",-117.59,35.24,"105",3.094,"piacenzian",30743,-118.7563,34.61,3,1
"114584",162798,"col","",-118.84,34.68,"CSUN locality 277, Piru Creek",NA,"",2,"Piacenzian","",3.6,2.588,53005,"gp_mid",-117.59,35.24,"105",3.094,"piacenzian",30743,-118.7563,34.61,3,1
"116220",165738,"col","Tsubusagawa",131.35,33.4,"Locality 2, Ajimu Basin, Oita Prefecture",NA,"",18,"Piacenzian","",3.6,2.588,54178,"gp_mid",130.77,33.23,"610",3.094,"piacenzian",31084,130.9253,32.4973,3,1
"116224",165742,"col","Tsubusagawa",131.35,33.41,"Locality 3, Ajimu Basin, Oita Prefecture",NA,"",12,"Piacenzian","",3.6,2.588,54178,"gp_mid",130.78,33.23,"610",3.094,"piacenzian",31085,130.9253,32.4973,3,1
"116269",165803,"col","",2.03,41.41,"Riera de Bonet",NA,"",1,"Piacenzian","",3.6,2.588,54208,"gp_mid",2.44,40.91,"304",3.094,"piacenzian",31110,3.6409,42.3598,3,1
"116706",166508,"col","Ware",-71.32,11.85,"Ware Vertebrates",NA,"STRI 470062",32,"Piacenzian","",3.6,2.588,54378,"gp_mid",-70.43,12.05,"203",3.094,"piacenzian",26552,-71.5085,12.3716,3,1
"117442",167736,"col","",1.94,41.29,"Cova Bonica, Massif of Garraf",NA,"Sot de l’Infern",15,"MN 16","",3.2,2.588,54784,"gp_mid",2.35,40.8,"304",2.894,"piacenzian",31506,3.6409,42.3598,3,1
"117640",168020,"col","",28.57,45.52,"Kotlovina, middle layer",NA,"Kotlovyna",7,"MN 16","",3.2,2.588,54848,"gp_mid",28.75,44.91,"302",2.894,"piacenzian",31564,29.8344,44.8392,3,1
"117641",168021,"col","",28.57,45.52,"Kotlovina, upper layer",NA,"Kotlovyna",5,"MN 16","",3.2,2.588,54848,"gp_mid",28.75,44.91,"302",2.894,"piacenzian",31564,29.8344,44.8392,3,1
"118784",170023,"col"," Ananai",133.97,33.43,"Tonohama,  Ananai Fm",NA,"",18,"Piacenzian","",3.6,2.588,55496,"gp_mid",133.39,33.27,"610",3.094,"piacenzian",31697,134.6757,32.5689,3,1
"120934",174153,"col","",148.02,-37.87,"Lakes Entrance",NA,"",1,"Piacenzian","",3.6,2.588,56777,"gp_mid",148.6,-39.6,"801",3.094,"piacenzian",32164,146.1567,-39.1614,3,1
"121695",175395,"col","Sabbie di Altavilla",13.53,38.03,"Altavilla Milicia, Altavilla s.s. section",NA,"",7,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32289,14.9626,37.1637,3,1
"121800",175548,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, Orto1",NA,"",4,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3,1
"121801",175549,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, Orto2",NA,"",9,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3,1
"121802",175550,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, KYLA1",NA,"",2,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3,1
"121803",175551,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, KYLA3",NA,"",3,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3,1
"121804",175552,"col","Sabbie di Altavilla",13.55,38.05,"Altavilla Milicia, KYLA3a",NA,"",11,"Late Pliocene","",3.6,2.588,57345,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32301,14.9626,37.1637,3,1
"121932",175682,"col","Taihape Mudstone",175.72,-39.68,"Ridge Road North",NA,"",1,"Waipipian","",3.6,3,57494,"gp_mid",176.91,-40.64,"806",3.3,"piacenzian",32317,177.6381,-40.764,3,1
"122185",176027,"col","Roe Calcarenite",127.58,-31.97,"spoil from foundation holes, Hampton Microwave Repeater Tower, Roe Plains",NA,"",1,"Late Pliocene","",3.6,2.588,57740,"gp_mid",127.53,-34,"801",3.094,"piacenzian",32365,126.9584,-34.2503,3,1
"122186",176028,"col","Roe Calcarenite",127.58,-31.99,"PL 3166. Roe Plains, 2.5 km north of Hampton Microwave Repeater Tower",NA,"",3,"Late Pliocene","",3.6,2.588,57935,"gp_mid",127.53,-34.02,"801",3.094,"piacenzian",32366,126.9584,-34.2503,3,1
"122187",176029,"col","Roe Calcarenite",127.58,-31.97,"PL3172. Hampton Microwave Repeater Tower, Roe Plains",NA,"",2,"Late Pliocene","",3.6,2.588,57740,"gp_mid",127.53,-34,"801",3.094,"piacenzian",32365,126.9584,-34.2503,3,1
"122419",176341,"col","Greta",173.08,-43.05,"Motunau Beach",NA,"",1,"Piacenzian","",3.6,2.588,57975,"gp_mid",175.93,-43.88,"807",3.094,"piacenzian",32432,174.0342,-43.1661,3,1
"122802",176821,"col","",-82.38,27.32,"Unit 11, Sarasota, zone 1, oyster/barnacle layer",NA,"",4,"Late Pliocene","",3.6,2.588,58350,"gp_mid",-81.28,27.81,"109",3.094,"piacenzian",32547,-81.9415,27.7311,3,1
"122803",176822,"col","",-82.38,27.32,"Unit 11, Sarasota, zone 2, coral bed",NA,"",5,"Late Pliocene","",3.6,2.588,58350,"gp_mid",-81.28,27.81,"109",3.094,"piacenzian",32547,-81.9415,27.7311,3,1
"122804",176823,"col","",-82.38,27.32,"Unit 11, Sarasota, zone 3, bivalvia bed",NA,"",7,"Late Pliocene","",3.6,2.588,58350,"gp_mid",-81.28,27.81,"109",3.094,"piacenzian",32547,-81.9415,27.7311,3,1
"123491",178071,"col","",8.09,44.91,"Grottino Monale, Baldichieri",NA,"",1,"Piacenzian","",3.6,2.588,58907,"gp_mid",8.67,44.22,"307",3.094,"piacenzian",32701,7.394,44.8605,3,1
"123499",178087,"col","",11.38,43.25,"Val di Tressa",NA,"",1,"Piacenzian","",3.6,2.588,58437,"gp_mid",11.89,42.53,"307",3.094,"piacenzian",32707,11.3895,42.2155,3,1
"123641",178267,"col","",11.48,43.33,"Guistrigona",NA,"",6,"Piacenzian","",3.6,2.588,59016,"gp_mid",11.99,42.61,"307",3.094,"piacenzian",32755,11.3895,42.2155,3,1
"123758",178466,"col","",13.47,38.08,"Ficarazzi",NA,"",1,"Piacenzian","",3.6,2.588,59041,"gp_mid",NA,NA,"coordinates not computable using this model",3.094,"piacenzian",32792,14.9626,37.1637,3,1
"124200",178960,"col","",12.72,42,"Guidonia",NA,"",4,"Piacenzian","",3.6,2.588,59160,"gp_mid",13.2,41.27,"307",3.094,"piacenzian",32933,11.3895,42.2155,3,1
"124285",179048,"col","Lillo",4.3,51.27,"Kallo, Atrina Beds",NA,"",76,"Piacenzian","",3.6,2.588,25971,"gp_mid",4.81,50.76,"315",3.094,"piacenzian",32941,3.6808,52.3663,3,1
"124311",179079,"col","Lillo",4.3,51.27,"Kallo, Cultellus bed",NA,"",73,"Piacenzian","",3.6,2.588,25971,"gp_mid",4.81,50.76,"315",3.094,"piacenzian",32941,3.6808,52.3663,3,1
"124359",179129,"col","Sabbie di Talciona",11.15,43.47,"Poggibonsi",NA,"",3,"Piacenzian","",3.6,2.588,58848,"gp_mid",11.66,42.75,"307",3.094,"piacenzian",24585,11.3895,42.2155,3,1
"124527",179337,"col","Tamiami",-81.02,28.23,"Brighton facies, Slough Ditch, about five miles east of Brighton",NA,"",2,"Late Pliocene","",3.6,2.588,26836,"gp_mid",-79.89,28.71,"109",3.094,"piacenzian",33003,-81.9415,27.7311,3,1
"124645",179591,"col","Tamiami",-82.43,27.34,"Quality Aggregates Phase 6 Pit",NA,"",7,"Late Pliocene","",3.6,2.588,58594,"gp_mid",-81.33,27.84,"109",3.094,"piacenzian",30279,-81.9415,27.7311,3,1
"124668",179615,"col","Isla Solarte",-82.2,9.32,"North shore of Nancy's Cay (Isla Solarte)",NA,"",1,"Piacenzian","",3.6,2.588,59259,"gp_mid",-81.45,9.67,"230",3.094,"piacenzian",33027,-82.9292,10.2126,3,1
"125247",180523,"col","Petane",176.81,-39.31,"Waipunga",NA,"",1,"Piacenzian","",3.6,2.588,59898,"gp_mid",177.99,-40.24,"806",3.094,"piacenzian",33218,177.6381,-40.764,3,1
"125407",180691,"col","Tsubusagawa",131.28,33.38,"Fukami River bank and floor, Ajimu-machi, Usa City",NA,"Upstream of Shiromaru-bashi Bridge; Ajimu fauna; Oita Prefecture",2,"Late Pliocene","",3.6,2.588,59998,"gp_mid",130.7,33.21,"610",3.094,"piacenzian",33246,130.9253,32.4973,3,1
"125762",181317,"col","Nashua",-81.26,28.29,"Mead Pit",NA,"",1,"Piacenzian","",3.6,2.588,2613,"gp_mid",-80.13,28.77,"109",3.094,"piacenzian",33337,-81.9415,27.7311,3,1
"126299",182100,"col","Nelson Bay",144.45,-37.68,"Prawan Local Fauna",NA,"",1,"Late Pliocene","",3.6,2.588,60535,"gp_mid",144.93,-39.48,"801",3.094,"piacenzian",33448,146.1567,-39.1614,3,1
"126336",182150,"col","",144.28,-38.1,"Australian Portland Cement Limited",NA,"",23,"Late Pliocene","",3.6,2.588,60563,"gp_mid",144.78,-39.9,"801",3.094,"piacenzian",33450,142.319,-39.1942,3,1
"127697",184445,"col","Lillo",4.33,51.28,"first Kruisschans lock",NA,"",2,"Piacenzian","",3.6,2.588,61797,"gp_mid",4.84,50.77,"315",3.094,"piacenzian",33762,3.6808,52.3663,3,1
"128798",186031,"col","Fernando",-118.25,34.05,"Fourth and Hill Streets, Los Angeles",NA,"Fourth Street Fauna; Fourth Street at Broadway; excavation for the foundation of the Broadway Department Store Building",171,"Late Pliocene","",3.6,2.588,65629,"gp_mid",-116.99,34.61,"105",3.094,"piacenzian",34094,-118.7563,34.61,3,1
"129325",187020,"col","",-154.7,56.52,"northwest side of Tugidak Island",NA,"",6,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-154.37,57.4,"126",3.094,"piacenzian",34227,-153.3954,57.9172,3,1
"129329",187026,"col","",-122.41,47.88,"Puget Sound, CAS loc. 31879",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-121.04,48.55,"129",3.094,"piacenzian",34229,-123.2412,47.8501,3,1
"129340",187069,"col","Yakataga",-141.1,60.05,"Chaix Hills, Bering Glacier quad., Malaspina district, USGS M1875",NA,"",2,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-140.45,60.97,"126",3.094,"piacenzian",34233,-141.9907,60.3914,3,1
"129343",187073,"col","Santa Barbara",-119.47,34.38,"Santa Barbara Formation, Santa Barbara, USGS M1918",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-118.22,34.94,"105",3.094,"piacenzian",34235,-118.7563,34.61,3,1
"129345",187079,"col","",-146.33,59.42,"Extreme southeast tip of Middleton Island, USGS M1753",NA,"",1,"Late Pliocene","",3.6,2.588,62716,"gp_mid",-145.82,60.33,"126",3.094,"piacenzian",34236,-145.7863,60.4017,3,1
"129377",187118,"col","",17.58,40.73,"Ostuni",NA,"Stuni",1,"Late Pliocene","",3.6,2.588,62181,"gp_mid",17.98,39.96,"307",3.094,"piacenzian",34242,18.7832,39.6036,3,1
"129660",187604,"col","Argille di Ortovera",8.21,44.09,"Rio Torsero, Ceriale",NA,"",2,"Piacenzian","",3.6,2.588,62991,"gp_mid",8.77,43.4,"307",3.094,"piacenzian",34304,7.394,44.8605,3,1
"130240",188973,"col","",130.47,31.73,"Iriki-toge",NA,"",1,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.91,31.55,"610",3.094,"piacenzian",34389,130.9253,32.4973,3,1
"130241",188974,"col","Shiake",130.41,31.71,"Shiake",NA,"",2,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.86,31.53,"610",3.094,"piacenzian",34390,130.9253,32.4973,3,1
"130242",188975,"col","Nagano",130.59,31.91,"Nagano",NA,"",1,"Piacenzian","",3.6,2.588,63459,"gp_mid",130.03,31.73,"610",3.094,"piacenzian",34391,130.9253,32.4973,3,1
"130243",188976,"col","Nagano",130.34,31.88,"Togo",NA,"",21,"Piacenzian","",3.6,2.588,63459,"gp_mid",129.78,31.69,"610",3.094,"piacenzian",34392,130.9253,32.4973,3,1
"130613",189538,"col","Foxen Mudstone",-120.56,34.9,"Woodring Loc. 135 - Casmalia Hills [Foxen Mudstone]",NA,"W66",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.32,35.47,"105",3.094,"piacenzian",34417,-118.7563,34.61,3,1
"130614",189539,"col","Foxen Mudstone",-120.56,34.9,"USGS 14882 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 135; W57",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.32,35.47,"105",3.094,"piacenzian",34417,-118.7563,34.61,3,1
"130615",189540,"col","Foxen Mudstone",-120.55,34.89,"USGS 14889 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 138; W227",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.31,35.46,"105",3.094,"piacenzian",34418,-118.7563,34.61,3,1
"130616",189541,"col","Foxen Mudstone",-120.55,34.89,"USGS 14879 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 139; W40",20,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.31,35.46,"105",3.094,"piacenzian",34418,-118.7563,34.61,3,1
"130617",189542,"col","Foxen Mudstone",-120.55,34.89,"USGS 4473 - Casmalia Hills [Foxen Mudstone]",NA,"",59,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.31,35.46,"105",3.094,"piacenzian",34418,-118.7563,34.61,3,1
"130618",189543,"col","Foxen Mudstone",-120.55,34.89,"USGS 15002 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 141; W29",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.3,35.45,"105",3.094,"piacenzian",34418,-118.7563,34.61,3,1
"130619",189544,"col","Foxen Mudstone",-120.54,34.9,"USGS 14888 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 142; W200a",2,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.29,35.46,"105",3.094,"piacenzian",34419,-118.7563,34.61,3,1
"130620",189545,"col","Foxen Mudstone",-120.53,34.9,"USGS 15001 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 143; W17",4,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.29,35.46,"105",3.094,"piacenzian",34420,-118.7563,34.61,3,1
"130621",189546,"col","Foxen Mudstone",-120.52,34.9,"USGS 14876 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 144; W16",5,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.28,35.46,"105",3.094,"piacenzian",34421,-118.7563,34.61,3,1
"130622",189547,"col","Foxen Mudstone",-120.52,34.9,"USGS 14877 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 146; W20",5,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.28,35.46,"105",3.094,"piacenzian",34421,-118.7563,34.61,3,1
"130623",189548,"col","Foxen Mudstone",-120.51,34.87,"USGS 14934 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 147",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.27,35.44,"105",3.094,"piacenzian",34422,-118.7563,34.61,3,1
"130624",189549,"col","Foxen Mudstone",-120.51,34.88,"USGS 14896 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 148; W377",7,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.27,35.44,"105",3.094,"piacenzian",34423,-118.7563,34.61,3,1
"130625",189550,"col","Foxen Mudstone",-120.5,34.86,"USGS 14897 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 149; W404",5,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.26,35.43,"105",3.094,"piacenzian",34424,-118.7563,34.61,3,1
"130626",189551,"col","Foxen Mudstone",-120.47,34.83,"USGS 14899 - Casmalia Hills [Foxen Mudstone]",NA,"Woodring Loc. 150; W534",2,"Piacenzian","",3.6,2.588,10621,"gp_mid",-119.23,35.4,"105",3.094,"piacenzian",34425,-118.7563,34.61,3,1
"130627",189552,"col","Foxen Mudstone",-120.24,34.69,"USGS 14966 - Purisima Hills [Foxen Mudstone]",NA,"Woodring Loc. 162; B762a",1,"Piacenzian","",3.6,2.588,10621,"gp_mid",-118.99,35.25,"105",3.094,"piacenzian",34426,-118.7563,34.61,3,1
"130985",190379,"col","",10.51,43.49,"Case Nuove",NA,"",2,"Piacenzian","",3.6,2.588,62879,"gp_mid",11.03,42.78,"307",3.094,"piacenzian",34511,11.3895,42.2155,3,1
