"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"117161",167328,"col","Twin Creek Limestone",-111.059998,42.72139,"USGS Mesozoic Loc. 9309 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.43,31.18,"101",164.8,1
"117162",167329,"col","Twin Creek Limestone",-111.157501,42.535278,"USGS Mesozoic Loc. 9315 - Twin Creek Limestone",NA,"",2,"Callovian","",166.1,163.5,54548,"gp_mid",-38.58,31.02,"101",164.8,1
"117163",167330,"col","Twin Creek Limestone",-111.023056,42.668888,"USGS Mesozoic Loc. 12034 - Twin Creek Limestone",NA,"",3,"Callovian","",166.1,163.5,54548,"gp_mid",-38.42,31.12,"101",164.8,1
"117164",167331,"col","Twin Creek Limestone",-110.845276,42.166668,"USGS Mesozoic Loc. 20346 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-38.44,30.6,"101",164.8,1
"117165",167332,"col","Twin Creek Limestone",-111.390282,40.06472,"USGS Mesozoic Loc. 17678 - Twin Creek Limestone",NA,"",1,"Callovian","",166.1,163.5,54548,"gp_mid",-39.57,28.7,"101",164.8,1
"117852",168700,"col","",4.788,46.318001,"Les Perserons",NA,"",5,"Callovian","",166.1,163.5,53744,"gp_mid",24.61,30.67,"305",164.8,1
"119403",170919,"col","",69.639999,23.302999,"Jooria (Buckman)",NA,"",3,"Callovian","",166.1,163.5,52872,"gp_mid",45.18,-27.29,"501",164.8,1
"119484",171048,"col","",69.639999,23.302999,"Jooria, Athelta (Buckman)",NA,"",1,"Callovian","",166.1,163.5,52872,"gp_mid",45.18,-27.29,"501",164.8,1
"119567",171130,"col","Chari",69.639999,23.302999,"Keera Hill",NA,"",2,"Callovian","",166.1,163.5,52872,"gp_mid",45.18,-27.29,"501",164.8,1
"119673",171238,"col","",33.25,30.629999,"Gebel Aroussieh (Callovian)",NA,"",6,"Callovian","",166.1,163.5,36012,"gp_mid",38.41,5.26,"508",164.8,1
"119871",171440,"col","",69.639999,23.302999,"Jooria (GSI)",NA,"",1,"Callovian","",166.1,163.5,52872,"gp_mid",45.18,-27.29,"501",164.8,1
"120615",172983,"col","",-110.531113,43.638058,"Unit 17, Lower Slide Lake",NA,"",2,"Callovian","",166.1,163.5,56245,"gp_mid",-41.56,33.39,"127",164.8,1
"120616",172984,"col","",-110.531113,43.638058,"Unit 19, Lower Slide Lake",NA,"",8,"Callovian","",166.1,163.5,56245,"gp_mid",-41.56,33.39,"127",164.8,1
"120617",172985,"col","",-110.531113,43.638058,"Unit 20, Lower Slide Lake",NA,"",2,"Callovian","",166.1,163.5,56245,"gp_mid",-41.56,33.39,"127",164.8,1
"120618",172986,"col","",-110.531113,43.638058,"Unit 22, Lower Slide Lake",NA,"",6,"Callovian","",166.1,163.5,56245,"gp_mid",-41.56,33.39,"127",164.8,1
"123361",177723,"col","",-0.15,47.130001,"Montreuil-Bellay",NA,"",1,"Callovian","",166.1,163.5,31413,"gp_mid",20.57,30.99,"305",164.8,1
"126716",182912,"col","Lower Oxford Clay",-1.737222,51.695,"Coln Quarry, Lechlade",NA,"",2,"Callovian","",166.1,163.5,61021,"gp_mid",18.65,35.39,"315",164.8,1
"128815",186252,"col","Lower Oxford Clay",-0.52,52.07,"Stewartby quarry, Stewartby Brickworks",NA,"",0,"Callovian","",166.1,163.5,62465,"gp_mid",19.51,35.85,"315",164.8,1
"135467",199916,"col","Oxford Clay",-0.241701,52.552071,"London Road (Woodston/Fletton pit)",NA,"",2,"Callovian","",166.1,163.5,67988,"gp_mid",19.64,36.36,"315",164.8,1
"143357",212005,"col","Agardhfjellet",13.913611,78.098892,"Fossilniveau 2",NA,"",2,"Callovian","",166.1,163.5,73254,"gp_mid",18.45,62.39,"309",164.8,1
"143359",212007,"col","Agardhfjellet",13.913611,78.098892,"Fossilniveau 3",NA,"",7,"Callovian","",166.1,163.5,73254,"gp_mid",18.45,62.39,"309",164.8,1
"143724",212494,"col","Janusfjellet",18.693333,78.056389,"Agardhbukta, Myklegardfjellet SW, 80m",NA,"",1,"Callovian","",166.1,163.5,73410,"gp_mid",20.45,62.75,"311",164.8,1
"143900",212797,"col","Agardfjellet",15.014167,77.622498,"Van Keulenfjorden, Callovian",NA,"",4,"Callovian","",166.1,163.5,73480,"gp_mid",19.29,62.04,"309",164.8,1
"144005",212943,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",5,"Callovian","",166.1,163.5,73524,"gp_mid",19.37,62.78,"309",164.8,1
"144036",212974,"col","Agardfjellet",13.895556,78.09861,"Festningen, Cliff exposure",NA,"",5,"Callovian","",166.1,163.5,73524,"gp_mid",18.44,62.39,"309",164.8,1
