"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"2062",4313,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 277",NA,"Ft. Gaines NE 117 ft; USGS # 32256",50,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2063",4314,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 278",NA,"Ft. Gaines NE 115 ft; USGS # 32255",39,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2064",4315,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 279",NA,"Ft. Gaines NE 113 ft; USGS # 32254",21,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2065",4316,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 280",NA,"Ft. Gaines NE 112 ft; USGS # 32253",19,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2066",4317,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 281",NA,"Ft. Gaines NE 111 ft; USGS # 32252",24,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2067",4318,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 282",NA,"Ft. Gaines NE 109 ft; USGS # 32251",34,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2068",4319,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 283",NA,"Ft. Gaines NE 108 ft; USGS # 32250",39,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2069",4320,"col","Providence",-85.087502,31.710278,"Sohl and Koch OFR # 284",NA,"Ft. Gaines NE 107 ft; USGS # 32249",16,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.17,37.06,"109",68.3,1
"2070",4321,"col","Providence",-85.717781,31.868889,"Sohl and Koch OFR # 287",NA,"Josie Well; USGS # 32776",9,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.72,37.41,"109",68.3,1
"2071",4322,"col","Providence",-85.717781,31.868889,"Sohl and Koch OFR # 288",NA,"Josie Well; USGS # 32777",8,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.72,37.41,"109",68.3,1
"2072",4323,"col","Providence",-85.717781,31.868889,"Sohl and Koch OFR # 289",NA,"Josie Well; USGS # 32778",6,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.72,37.41,"109",68.3,1
"2073",4324,"col","Providence",-85.717781,31.868889,"Sohl and Koch OFR # 290",NA,"Josie Well; USGS # 32779",5,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.72,37.41,"109",68.3,1
"2074",4325,"col","Providence",-85.717781,31.868889,"Sohl and Koch OFR # 291",NA,"Josie Well; USGS # 32780 : 83 : 82 : 81",25,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.72,37.41,"109",68.3,1
"2075",4326,"col","Providence",-85.717781,31.868889,"Sohl and Koch OFR # 292",NA,"Josie Well; USGS # 32785 : 86",21,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.72,37.41,"109",68.3,1
"2076",4327,"col","Providence",-85.717781,31.868889,"Sohl and Koch OFR # 293",NA,"Josie Well; USGS # 32787",24,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.72,37.41,"109",68.3,1
"2077",4328,"col","Providence",-85.717781,31.868889,"Sohl and Koch OFR # 294",NA,"Josie Well; USGS # 32788",20,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.72,37.41,"109",68.3,1
"2078",4329,"col","Providence",-85.717781,31.868889,"Sohl and Koch OFR # 295",NA,"Josie Well; USGS # 32789",31,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.72,37.41,"109",68.3,1
"2079",4330,"col","Providence",-85.717781,31.868889,"Sohl and Koch OFR # 296",NA,"Josie Well; USGS # 32790 : 32784",38,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.72,37.41,"109",68.3,1
"2080",4331,"col","Providence",-85.717781,31.868889,"Sohl and Koch OFR # 297",NA,"Josie Well; USGS # 32791",27,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.72,37.41,"109",68.3,1
"2081",4332,"col","Providence",-85.717781,31.868889,"Sohl and Koch OFR # 298",NA,"Josie Well; USGS # 32792",18,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.72,37.41,"109",68.3,1
"2082",4333,"col","Providence",-85.717781,31.868889,"Sohl and Koch OFR # 299",NA,"Josie Well; USGS # 32793 : 94",21,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.72,37.41,"109",68.3,1
"2083",4334,"col","Providence",-85,31.815832,"Sohl and Koch OFR # 301",NA,"Hatcher Well 1; USGS # 32797 : 98",16,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.03,37.13,"109",68.3,1
"2084",4335,"col","Providence",-85,31.815832,"Sohl and Koch OFR # 302",NA,"Hatcher Well 1; USGS # 32799",25,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.03,37.13,"109",68.3,1
"2085",4336,"col","Providence",-85,31.815832,"Sohl and Koch OFR # 303",NA,"Hatcher Well 1; USGS # 32800",24,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.03,37.13,"109",68.3,1
"2086",4337,"col","Providence",-85,31.815832,"Sohl and Koch OFR # 304",NA,"Hatcher Well 1; USGS # 32801 : 2",34,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.03,37.13,"109",68.3,1
"2087",4338,"col","Providence",-85,31.815832,"Sohl and Koch OFR # 305",NA,"Hatcher Well 1; USGS # 32803",16,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.03,37.13,"109",68.3,1
"2088",4339,"col","Providence",-85,31.815832,"Sohl and Koch OFR # 306",NA,"Hatcher Well 1; USGS # 32804",10,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.03,37.13,"109",68.3,1
"2089",4340,"col","Providence",-85,31.815832,"Sohl and Koch OFR # 307",NA,"Hatcher Well 1; USGS # 32805 : 6",5,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.03,37.13,"109",68.3,1
"2090",4341,"col","Providence",-85,31.815832,"Sohl and Koch OFR # 308",NA,"Hatcher Well 1; USGS # 32807 : 8",14,"Early Maastrichtian","",70.6,66,281,"gp_mid",-52.03,37.13,"109",68.3,1
"2113",4364,"col","Severn",-77,38.795834,"Sohl and Koch OFR # 410",NA,"Oxen Hill; USGS # 32769",54,"Late Maastrichtian","",70.6,66,281,"gp_mid",-40.73,40.89,"109",68.3,1
"2114",4365,"col","Severn",-77,38.795834,"Sohl and Koch OFR # 411",NA,"Oxen Hill; USGS # 32770",56,"Late Maastrichtian","",70.6,66,281,"gp_mid",-40.73,40.89,"109",68.3,1
"2115",4366,"col","Severn",-76.845833,38.891666,"Sohl and Koch OFR # 415",NA,"Central Ave; USGS # 28858",76,"Late Maastrichtian","",70.6,66,281,"gp_mid",-40.53,40.93,"109",68.3,1
"2116",4367,"col","Severn",-76.845833,38.891666,"Sohl and Koch OFR # 416",NA,"Central Ave; USGS # 28858",71,"Late Maastrichtian","",70.6,66,281,"gp_mid",-40.53,40.93,"109",68.3,1
"2117",4368,"col","Severn",-76.845833,38.891666,"Sohl and Koch OFR # 417",NA,"Central Ave; USGS # 28858",126,"Late Maastrichtian","",70.6,66,281,"gp_mid",-40.53,40.93,"109",68.3,1
"2118",4369,"col","Severn",-76.851387,38.916668,"Sohl and Koch OFR # 419",NA,"Landover Mall; USGS # 32774",167,"Late Maastrichtian","",70.6,66,281,"gp_mid",-40.52,40.95,"109",68.3,1
"2119",4370,"col","Severn",-76.851387,38.916668,"Sohl and Koch OFR # 420",NA,"Landover Mall; USGS # 32774",91,"Late Maastrichtian","",70.6,66,281,"gp_mid",-40.52,40.95,"109",68.3,1
"2120",4371,"col","Severn",-76.851387,38.916668,"Sohl and Koch OFR # 421",NA,"Landover Mall; USGS # 32775",98,"Late Maastrichtian","",70.6,66,281,"gp_mid",-40.52,40.95,"109",68.3,1
"2121",4372,"col","Severn",-76.85083,38.915833,"Sohl and Koch OFR # 422",NA,"Brightseat; USGS # 32773",94,"Late Maastrichtian","",70.6,66,281,"gp_mid",-40.52,40.95,"109",68.3,1
"2122",4373,"col","Severn",-76.85083,38.915833,"Sohl and Koch OFR # 423",NA,"Brightseat; USGS # 32772",98,"Late Maastrichtian","",70.6,66,281,"gp_mid",-40.52,40.95,"109",68.3,1
"2123",4374,"col","Severn",-76.843056,38.946667,"Sohl and Koch OFR # 430",NA,"Lanham; USGS # 31082",44,"Late Maastrichtian","",70.6,66,281,"gp_mid",-40.49,40.97,"109",68.3,1
"2124",4375,"col","Severn",-76.566666,39.038891,"Sohl and Koch OFR # 440",NA,"Round Bay; USGS # 32882",9,"Late Maastrichtian","",70.6,66,281,"gp_mid",-40.18,40.97,"109",68.3,1
"2125",4376,"col","Severn",-76.029167,39.330555,"Sohl and Koch OFR # 450",NA,"Betterton; USGS # 30253",34,"Late Maastrichtian","",70.6,66,281,"gp_mid",-39.52,41.05,"109",68.3,1
"2126",4377,"col","Tinton",-74.101944,40.304169,"Sohl and Koch OFR # 465",NA,"Tinton Falls; USGS # 29244",34,"Late Maastrichtian","",70.6,66,281,"gp_mid",-37.19,41.3,"109",68.3,1
"2127",4378,"col","Sandy Hook",-74.117226,40.368889,"Sohl and Koch OFR # 470",NA,"Poricy Brook; USGS # 31169",41,"Maastrichtian","",72.1,66,281,"gp_mid",-36.54,41.37,"109",69.05,1
"2128",4379,"col","Sandy Hook",-74,40.40889,"Sohl and Koch OFR # 472",NA,"Water Witch Station; USGS # 16277",25,"Maastrichtian","",72.1,66,281,"gp_mid",-36.41,41.37,"109",69.05,1
"2129",4380,"col","Sandy Hook",-74.115555,40.396389,"Sohl and Koch OFR # 474",NA,"Middleton; USGS # 31170",85,"Maastrichtian","",72.1,66,281,"gp_mid",-36.53,41.4,"109",69.05,1
"2130",4381,"col","Tinton",-74.186111,40.392223,"Sohl and Koch OFR # 480",NA,"Beers Hill; USGS # 31176 : 28868",11,"Late Maastrichtian","",70.6,66,281,"gp_mid",-37.22,41.41,"109",68.3,1
"2199",4450,"col","Corsicana Marl",-97.198059,30.6875,"Sohl and Koch OFR # 672",NA,"San Gabriel; USGS # 14130",7,"Late Maastrichtian","",70.6,66,282,"gp_mid",-64.96,39.94,"101",68.3,1
"2200",4451,"col","Corsicana Marl",-97.485001,30.379999,"Sohl and Koch OFR # 676",NA,"Kimbro; USGS # 14129",16,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.4,39.73,"101",68.3,1
"2201",4452,"col","Corsicana Marl",-97.455002,30.442778,"Sohl and Koch OFR # 678",NA,"Little Willow Ck-4; USGS # 32198",17,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.34,39.78,"101",68.3,1
"2202",4453,"col","Corsicana Marl",-97.46167,30.366667,"Sohl and Koch OFR # 679",NA,"Little Willow Ck-1; USGS # 32188",41,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.38,39.72,"101",68.3,1
"2203",4454,"col","Corsicana Marl",-97.46167,30.366667,"Sohl and Koch OFR # 680",NA,"Little Willow Ck-2; USGS # 32189",39,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.38,39.72,"101",68.3,1
"2204",4455,"col","Corsicana Marl",-97.46167,30.366667,"Sohl and Koch OFR # 681",NA,"Little Willow Ck-3; USGS # 32190",45,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.38,39.72,"101",68.3,1
"2205",4456,"col","Corsicana Marl",-97.448608,30.373333,"Sohl and Koch OFR # 682",NA,"Willow Ck-1; USGS # 32205",25,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.36,39.72,"101",68.3,1
"2206",4457,"col","Corsicana Marl",-97.448608,30.373333,"Sohl and Koch OFR # 683",NA,"Willow Ck-2; USGS # 32337",23,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.36,39.72,"101",68.3,1
"2207",4458,"col","Corsicana Marl",-97.448608,30.373333,"Sohl and Koch OFR # 684",NA,"Willow Ck-3; USGS # 32338",40,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.36,39.72,"101",68.3,1
"2208",4459,"col","Corsicana Marl",-97.448608,30.373333,"Sohl and Koch OFR # 686",NA,"Willow Ck-4; USGS # 32339",36,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.36,39.72,"101",68.3,1
"2209",4460,"col","Corsicana Marl",-97.448608,30.373333,"Sohl and Koch OFR # 687",NA,"Willow Ck-5; USGS # 32340",30,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.36,39.72,"101",68.3,1
"2210",4461,"col","Corsicana Marl",-97.508331,30.35,"Sohl and Koch OFR # 690",NA,"Manor; USGS # 13861",9,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.44,39.71,"101",68.3,1
"2211",4462,"col","Corsicana Marl",-97.506943,30.342222,"Sohl and Koch OFR # 691",NA,"Manor; USGS # 15534 : 14158",8,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.44,39.71,"101",68.3,1
"2212",4463,"col","Corsicana Marl",-97.508331,30.35,"Sohl and Koch OFR # 692",NA,"Manor; USGS # 14127",9,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.44,39.71,"101",68.3,1
"2213",4464,"col","Corsicana Marl",-97.453888,30.328333,"Sohl and Koch OFR # 693",NA,"Littig; USGS # 765",4,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.39,39.68,"101",68.3,1
"2214",4465,"col","Corsicana Marl",-97.455276,30.302221,"Sohl and Koch OFR # 694",NA,"Littig quarry; USGS # 32200",12,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.4,39.65,"101",68.3,1
"2215",4466,"col","Corsicana Marl",-97.455276,30.302221,"Sohl and Koch OFR # 695",NA,"Littig quarry-2; USGS # 32202",14,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.4,39.65,"101",68.3,1
"2216",4467,"col","Corsicana Marl",-97.455276,30.302221,"Sohl and Koch OFR # 696",NA,"Littig quarry-3; USGS # 32201",34,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.4,39.65,"101",68.3,1
"2217",4468,"col","Corsicana Marl",-97.537224,30.325556,"Sohl and Koch OFR # 697",NA,"Park springs; USGS # 18196",9,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.48,39.7,"101",68.3,1
"2218",4469,"col","Corsicana Marl",-97.523888,30.31889,"Sohl and Koch OFR # 698",NA,"Park springs; USGS # 16142",1,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.47,39.69,"101",68.3,1
"2219",4470,"col","Corsicana Marl",-97.529999,30.320557,"Sohl and Koch OFR # 699",NA,"Park springs; USGS # 16141",17,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.47,39.69,"101",68.3,1
"2220",4471,"col","Corsicana Marl",-97.53611,30.285,"Sohl and Koch OFR # 701",NA,"Webberville; USGS # 16146",4,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.5,39.66,"101",68.3,1
"2221",4472,"col","Corsicana Marl",-97.535553,30.283333,"Sohl and Koch OFR # 702",NA,"Webberville; USGS # 14128",31,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.5,39.66,"101",68.3,1
"2222",4473,"col","Corsicana Marl",-97.536667,30.253332,"Sohl and Koch OFR # 703",NA,"Webberville; USGS # 32208",27,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.51,39.63,"101",68.3,1
"2223",4474,"col","Corsicana Marl",-97.540001,30.271667,"Sohl and Koch OFR # 704",NA,"Webberville; USGS # 14126",1,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.51,39.65,"101",68.3,1
"2224",4475,"col","Corsicana Marl",-97.538887,30.257221,"Sohl and Koch OFR # 706",NA,"Webberville; USGS # 14125 : 764",49,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.51,39.64,"101",68.3,1
"2225",4476,"col","Corsicana Marl",-97.522224,30.231667,"Sohl and Koch OFR # 707",NA,"Webberville; USGS # 1642",3,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.51,39.61,"101",68.3,1
"2226",4477,"col","Corsicana Marl",-97.522224,30.231667,"Sohl and Koch OFR # 708",NA,"Webberville; USGS # 13910 : 7601",39,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.51,39.61,"101",68.3,1
"2227",4478,"col","Corsicana Marl",-97.515556,30.226667,"Sohl and Koch OFR # 709",NA,"Webberville; USGS # 7602",1,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.5,39.6,"101",68.3,1
"2228",4479,"col","Corsicana Marl",-97.570831,30.1875,"Sohl and Koch OFR # 711",NA,"Garfield; USGS # 1641",9,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.58,39.58,"101",68.3,1
"2229",4480,"col","Corsicana Marl",-97.580559,30.201668,"Sohl and Koch OFR # 712",NA,"Garfield; USGS # 7603",7,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.58,39.6,"101",68.3,1
"2230",4481,"col","Corsicana Marl",-97.559998,30.162222,"Sohl and Koch OFR # 713",NA,"Garfield; USGS # 15533",4,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.58,39.55,"101",68.3,1
"2231",4482,"col","Corsicana Marl",-97.620277,30.201111,"Sohl and Koch OFR # 714",NA,"East base hill; USGS # 14049 : 7605 : 15531 : 15532 : 14156 : 12920",34,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.62,39.61,"101",68.3,1
"2232",4483,"col","Corsicana Marl",-97.611389,30.195,"Sohl and Koch OFR # 716",NA,"East base hill; USGS # 7604",6,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.62,39.6,"101",68.3,1
"2233",4484,"col","Corsicana Marl",-97.672501,30.146389,"Sohl and Koch OFR # 717",NA,"Onion Cr; USGS # 16148",2,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.7,39.57,"101",68.3,1
"2234",4485,"col","Corsicana Marl",-97.614998,30.193333,"Sohl and Koch OFR # 718",NA,"Onion Cr / Onion Ck; USGS # 32207",23,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.62,39.6,"101",68.3,1
"2235",4486,"col","Corsicana Marl",-97.684998,29.997223,"Sohl and Koch OFR # 720",NA,"Mendoza; USGS # 15529",4,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.78,39.44,"101",68.3,1
"2236",4487,"col","Corsicana Marl",-97.691109,29.982779,"Sohl and Koch OFR # 721",NA,"Mendoza; USGS # 13777",4,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.8,39.43,"101",68.3,1
"2237",4488,"col","Corsicana Marl",-97.712219,29.946112,"Sohl and Koch OFR # 722",NA,"NW Lockhart; USGS # 16151 : 15528",42,"Late Maastrichtian","",70.6,66,282,"gp_mid",-65.84,39.4,"101",68.3,1
"2238",4489,"col","Corsicana Marl",-97.842224,29.830557,"Sohl and Koch OFR # 723",NA,"Martindale-1; USGS # 32203",18,"Late Maastrichtian","",70.6,66,282,"gp_mid",-66.02,39.33,"101",68.3,1
"2239",4490,"col","Corsicana Marl",-97.842224,29.830557,"Sohl and Koch OFR # 724",NA,"Martindale-2; USGS # 32204",56,"Late Maastrichtian","",70.6,66,282,"gp_mid",-66.02,39.33,"101",68.3,1
"2240",4491,"col","Corsicana Marl",-97.836388,29.827499,"Sohl and Koch OFR # 726",NA,"Martindale; USGS # 15527 : 7621 : 15526",79,"Late Maastrichtian","",70.6,66,282,"gp_mid",-66.02,39.32,"101",68.3,1
"2241",4492,"col","Corsicana Marl",-97.800552,29.791111,"Sohl and Koch OFR # 727",NA,"Fentress; USGS # 16149",15,"Late Maastrichtian","",70.6,66,282,"gp_mid",-66,39.28,"101",68.3,1
"2242",4493,"col","Corsicana Marl",-97.89389,29.795,"Sohl and Koch OFR # 730",NA,"Redwood; USGS # 7622",8,"Late Maastrichtian","",70.6,66,282,"gp_mid",-66.1,39.31,"101",68.3,1
"2243",4494,"col","Corsicana Marl",-97.882774,29.75,"Sohl and Koch OFR # 731",NA,"Staples; USGS # 10878",9,"Late Maastrichtian","",70.6,66,282,"gp_mid",-66.1,39.27,"101",68.3,1
"2244",4495,"col","Corsicana Marl",-97.897499,29.717222,"Sohl and Koch OFR # 732",NA,"Weinert; USGS # 10877",11,"Late Maastrichtian","",70.6,66,282,"gp_mid",-66.13,39.24,"101",68.3,1
"2436",5169,"col","Roca",-67.916664,-36.900002,"Barda Baya",NA,"",4,"Maastrichtian","",72.1,66,310,"gp_mid",-53.87,-37.06,"291",69.05,1
"3459",7455,"col","Nacatoch Sand",-97.742775,30.266945,"USNM 12246",NA,"",3,"Maastrichtian","",72.1,66,444,"gp_mid",-65.13,39.79,"101",69.05,1
"3511",7556,"col","Kemp Clay",-97.742775,30.266945,"USGS 14162",NA,"Willow Creek, below the Austin highway, 5 miles west by north of Elgin, Travis County; ",4,"Maastrichtian","",72.1,66,444,"gp_mid",-65.13,39.79,"101",69.05,1
"3554",7448,"col","Corsicana Marl",-97.742775,30.266945,"Hill 46",NA,"South of Moore's crossing over Onion Creek, 1 mile southeast of Moore's store, Travis County",3,"Late Maastrichtian","",70.6,66,444,"gp_mid",-65.72,39.71,"101",68.3,1
"3588",7447,"col","Corsicana Marl",-97.742775,30.266945,"TxBureau 03033",NA,"Carlson farm, Kimbro Survey, Travis County",1,"Late Maastrichtian","",70.6,66,444,"gp_mid",-65.72,39.71,"101",68.3,1
"3590",7450,"col","Kemp Clay",-97.742775,30.266945,"TxBureau 00903",NA,"1 mile east of Kimbro, Travis County ",1,"Maastrichtian","",72.1,66,444,"gp_mid",-65.13,39.79,"101",69.05,1
"3591",7451,"col","Kemp Clay",-97.669724,29.884722,"TxBureau 01170",NA,"4 miles northwest of Lockhart, Caldwell County ",2,"Maastrichtian","",72.1,66,444,"gp_mid",-65.22,39.41,"101",69.05,1
"3592",7452,"col","Kemp Clay",-97.669724,29.884722,"TxBureau 01173",NA,"3 miles northwest of Lockhart, 0.5 mile southwest of well on Plum Creek, Caldwell County",6,"Maastrichtian","",72.1,66,444,"gp_mid",-65.22,39.41,"101",69.05,1
"3593",7453,"col","Kemp Clay",-97.742775,30.266945,"TxBureau 02398",NA,"Edd Myer's place 2 miles [?] east of Manor, Travis County ",1,"Maastrichtian","",72.1,66,444,"gp_mid",-65.13,39.79,"101",69.05,1
"3594",7454,"col","Kemp Clay",-97.742775,30.266945,"TxBureau 02399",NA,"Near Gilleland Creel, Buckman Survey 4 miles south of Manor, Travis County",5,"Maastrichtian","",72.1,66,444,"gp_mid",-65.13,39.79,"101",69.05,1
"3607",7571,"col","Kemp Clay",-97.964447,29.568611,"USGS 16489",NA,"Small arroyo east of Cibolo Creek, 0.8 mile north of the crossing of the Zuehl road, Guadalupe County",2,"Maastrichtian","",72.1,66,444,"gp_mid",-65.68,39.21,"101",69.05,1
"3933",10760,"col","Sânpetru",21.049999,46.116669,"Garjobel",NA,"Sânpetru, Hateg",2,"Late Maastrichtian","",70.6,66,4002,"gp_mid",27.92,26.46,"308",68.3,1
"4960",67809,"col","Sânpetru",23.092192,45.493622,"Pui 4, Sibisel Valley",NA,"FGGUB P4",5,"Maastrichtian","",72.1,66,19377,"gp_mid",29.01,24.94,"308",69.05,1
"4961",67810,"col","Sânpetru",23.092192,45.493622,"Pui 5, Sibisel Valley",NA,"FGGUB P5",4,"Maastrichtian","",72.1,66,19377,"gp_mid",29.01,24.94,"308",69.05,1
"4962",67811,"col","Sânpetru",23.092192,45.493622,"Pui, Barbat River",NA,"Pui 1983",18,"Late Maastrichtian","",70.6,66,55945,"gp_mid",28.82,25.13,"308",68.3,1
"5022",13210,"col","Yacoraite",-65.26667,-24.299999,"Aguas Calientes, Arroyo el Morterito",NA,"El Ceibal",3,"Maastrichtian","Early Maastrichtian",72.1,66,4386,"gp_mid",-48.12,-25.23,"201",69.05,1
"5029",67808,"col","Sânpetru",23.092192,45.493622,"Pui 1, Sibisel Valley",NA,"FGGUB P1",9,"Maastrichtian","",72.1,66,19377,"gp_mid",29.01,24.94,"308",69.05,1
"5068",13306,"col","Yacoraite",-66,-25.5,"Quebrada del Tapón tracksite",NA,"Leonardi locality 94",5,"Maastrichtian","",72.1,66,6049,"gp_mid",-49.12,-26.27,"201",69.05,1
"5069",13307,"col","Lecho",-65.366669,-26.066668,"Estancia ""El Brete"" (PVL)",NA,"",18,"Early Maastrichtian","",70.6,66,55175,"gp_mid",-48.95,-27.03,"201",68.3,1
"5092",13334,"col","Densus-Ciula",22.845142,45.603615,"Tuştea-Oltoane nesting site",NA,"Valioara; Tuştea Oltoane; Tuştea nesting site",15,"Maastrichtian","",72.1,66,5971,"gp_mid",28.92,25.13,"308",69.05,1
"5555",14496,"col","",-108.199997,36.299999,"Fossil Forest Quarry 1",NA,"Kirtland Shale; NMMNH L-3539",12,"Edmontonian","",70.6,66,2907,"gp_mid",-74.19,48.42,"101",68.3,1
"5556",14497,"col","Williams Fork",-107.863899,40.2878,"Jubb Creek",NA,"University of Colorado loc. 83199",1,"Edmontonian","",70.6,66,2234,"gp_mid",-71.54,52.04,"101",68.3,1
"5573",14514,"col","Lance",-108.667801,41.568298,"Robber's Roost (UW V-79032)",NA,"UCMP V-84215, Black Butte",85,"Lancian","",70.6,66,1129,"gp_mid",-71.66,53.45,"101",68.3,1
"5577",14518,"col","Ojo Alamo",-108.0485,36.3148,"BUNM-77-675 (NMMNH L-929)",NA,"Alamo Wash (in part), Rick's Site",6,"Lancian","",70.6,66,23604,"gp_mid",-74.01,48.39,"101",68.3,1
"5632",14573,"col","Ojo Alamo",-108.199997,36.299999,"Jon Powell Microsite",NA,"UCMP V-8020; ""Alamo Wash"" in part",2,"Lancian","",70.6,66,1497,"gp_mid",-74.19,48.42,"101",68.3,1
