"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"107352",152058,"col","Wasp Head",150.304993,-35.667,"UQ L3157, Wasp Head",NA,"UQ L10068, L10084; Bed 4.6 & 5.1",14,"Sakmarian","",295.5,290.1,48748,"gp_mid",174.62,-66.43,"801",292.8,1
"109583",155153,"col","Taciba",-50.448055,-25.385,"Baitaca, Teixeira Soares region (Baitaca siltstone)",NA,"",14,"Sakmarian","",295.5,290.1,50570,"gp_mid",-32.15,-47.07,"201",292.8,1
"110220",156136,"col","Wasp Head",150.304199,-35.672298,"GRS1, Emily Miller Beach, Wasp Head",NA,"",2,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.44,"801",292.8,1
"110221",156137,"col","Wasp Head",150.306,-35.672001,"GRS6, Wasp Head",NA,"",2,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.44,"801",292.8,1
"110222",156138,"col","Wasp Head",150.304504,-35.669998,"GRS8, Wasp Head",NA,"",2,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.43,"801",292.8,1
"110223",156139,"col","Wasp Head",150.305695,-35.669201,"GRS9, Wasp Head",NA,"",1,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.43,"801",292.8,1
"110224",156140,"col","Wasp Head",150.307007,-35.6689,"GRS10, Wasp Head",NA,"",2,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.43,"801",292.8,1
"110225",156141,"col","Wasp Head",150.306595,-35.667599,"GRS11b, Wasp Head",NA,"",5,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.43,"801",292.8,1
"110226",156142,"col","Wasp Head",150.306595,-35.667599,"GRS11c, Wasp Head",NA,"",2,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.43,"801",292.8,1
"110227",156144,"col","Wasp Head",150.306595,-35.667599,"GRS11d, Wasp Head",NA,"",5,"Sakmarian","",295.5,290.1,51124,"gp_mid",174.62,-66.43,"801",292.8,1
"113076",160734,"col","",10.78,50.540001,"Homigtal near Breitenbach, Schleusingen (Ausstellungzentrum Schleusingen coll.)",NA,"",2,"Sakmarian","",295.5,290.1,52437,"gp_mid",21.68,6.76,"305",292.8,1
"115556",164693,"col","Goldlauterer Schichten",10.78,50.540001,"Homigtal near Breitenbach, Schleusingen (Schloss Wilhelmsburg coll.)",NA,"",1,"Sakmarian","",295.5,290.1,53827,"gp_mid",21.68,6.76,"305",292.8,1
"115557",164694,"col","Goldlauterer Schichten",10.78,50.540001,"Homigtal near Breitenbach, Schleusingen (Mütze coll.)",NA,"",1,"Sakmarian","",295.5,290.1,53827,"gp_mid",21.68,6.76,"305",292.8,1
"115558",164695,"col","Goldlauterer Schichten",10.548,50.845001,"Kesselgraben near Friedrichroda, Suhl district",NA,"",1,"Sakmarian","",295.5,290.1,53827,"gp_mid",21.46,7.01,"305",292.8,1
"117454",167766,"col","",10.78,50.540001,"Homigtal near Breitenbach, Schleusingen (Halle coll.)",NA,"",1,"Sakmarian","",295.5,290.1,54806,"gp_mid",21.68,6.76,"305",292.8,1
"117455",167767,"col","",10.78,50.540001,"Homigtal near Breitenbach, Schleusingen (Freiburg coll.)",NA,"",2,"Sakmarian","",295.5,290.1,54806,"gp_mid",21.68,6.76,"305",292.8,1
"117456",167768,"col","Goldlauterer Schichten",10.86,50.68,"Sperbersbach-Schmücke, near Oberhof (Freiburg coll.)",NA,"",1,"Sakmarian","",295.5,290.1,41102,"gp_mid",21.69,6.91,"305",292.8,1
"123252",177461,"col","Taciba",-50.514999,-25.15,"Restinga, Imbituva",NA,"",1,"Sakmarian","",295.5,290.1,58637,"gp_mid",-32.08,-46.83,"201",292.8,1
"123253",177462,"col","Taciba",-50.448055,-25.385,"Baitaca, Teixeira Soares region (Passinho shale)",NA,"",3,"Sakmarian","",295.5,290.1,58637,"gp_mid",-32.15,-47.07,"201",292.8,1
"125475",180764,"col","Goldlauterer",10.753,50.639,"Pochwerksgrund",NA,"",1,"Sakmarian","",295.5,290.1,57795,"gp_mid",21.64,6.85,"305",292.8,1
"125505",180795,"col","Goldlauterer",10.86,50.677776,"Sperbersbach, near Oberhof",NA,"",1,"Sakmarian","",295.5,290.1,57795,"gp_mid",21.69,6.9,"305",292.8,1
"125724",181176,"col","Niederhaslich-Schweinsdorf",13.645523,50.006844,"Freital, near Dresden",NA,"",2,"Sakmarian","",295.5,290.1,60212,"gp_mid",23.6,6.78,"305",292.8,1
