"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"32653",51038,"col","Wreford",-96.39,38.09,"CH56UUH, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.37,1.27,"101",292.8,"sakmarian",7778,-36.6877,1.5129,57,1
"32654",51039,"col","Wreford",-96.07,39.48,"PT04UMSh, Pottawatomie County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.45,2.34,"101",292.8,"sakmarian",7779,-35.5757,3.7525,57,1
"32655",51040,"col","Wreford",-96.75,39.06,"GE18LMSh, Geary County",NA,"",13,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",7775,-35.5757,3.7525,57,1
"32656",51041,"col","Wreford",-96.57,39.06,"GE04UMSh, Geary County",NA,"",9,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.99,2.18,"101",292.8,"sakmarian",7780,-35.5757,3.7525,57,1
"32657",51042,"col","Wreford",-96.42,38.23,"CH22ULLH, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.4,"101",292.8,"sakmarian",7781,-36.6877,1.5129,57,1
"32658",51043,"col","Wreford",-96.49,38.69,"MS06UUH, Morris County",NA,"",13,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.13,1.83,"101",292.8,"sakmarian",7782,-36.6877,1.5129,57,1
"32659",51044,"col","Wreford",-96.43,39.06,"RY14ULLH, Riley County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.9,2.12,"101",292.8,"sakmarian",7783,-35.5757,3.7525,57,1
"32660",51045,"col","Wreford",-96.54,37.81,"BU04UUH, Butler County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8,"sakmarian",7784,-36.6877,1.5129,57,1
"32661",51046,"col","Wreford",-96.42,38.04,"GR01MH, Greenwood County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8,"sakmarian",7785,-36.6877,1.5129,57,1
"32662",51047,"col","Wreford",-96.86,38.97,"GE30UMSh, Geary County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.23,2.21,"101",292.8,"sakmarian",7786,-35.5757,3.7525,57,1
"32663",51048,"col","Wreford",-96.39,38.09,"CH56LMSh, Chase County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.37,1.27,"101",292.8,"sakmarian",7778,-36.6877,1.5129,57,1
"32664",51049,"col","Wreford",-96.86,38.97,"GE30LMSh, Geary County",NA,"",15,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.23,2.21,"101",292.8,"sakmarian",7786,-35.5757,3.7525,57,1
"32666",51051,"col","Wreford",-96.59,38.14,"CH44MH, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.48,1.39,"101",292.8,"sakmarian",7787,-36.6877,1.5129,57,1
"32668",51053,"col","Wreford",-96.75,39.06,"GE18UMSh, Geary County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",7775,-35.5757,3.7525,57,1
"32669",51054,"col","Wreford",-96.75,39.06,"GE18MTm, Geary County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",7775,-35.5757,3.7525,57,1
"32670",51055,"col","Wreford",-96.27,38.66,"LY08LLLH, Lyon County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26,1.71,"101",292.8,"sakmarian",7788,-36.6877,1.5129,57,1
"32671",51056,"col","Wreford",-96,37,"CY18Sp, Cowley County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.66,0.17,"101",292.8,"sakmarian",7789,-36.6877,1.5129,57,1
"32672",51057,"col","Wreford",-96.51,39.06,"GE01LMSh, Geary County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.95,2.16,"101",292.8,"sakmarian",7768,-35.5757,3.7525,57,1
"32673",51058,"col","Wreford",-96.64,39.69,"ML03MTm, Marshall County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.71,2.74,"101",292.8,"sakmarian",7766,-35.5757,3.7525,57,1
"32674",51059,"col","Wreford",-96.22,38.87,"WA04MH, Wabaunsee County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.86,1.87,"101",292.8,"sakmarian",7790,-35.5757,3.7525,57,1
"32675",51060,"col","Wreford",-96.75,38.36,"CH08UUH, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.47,1.65,"101",292.8,"sakmarian",7791,-36.6877,1.5129,57,1
"32676",51061,"col","Wreford",-96.59,38.14,"CH44UUH, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.48,1.39,"101",292.8,"sakmarian",7787,-36.6877,1.5129,57,1
"32677",51062,"col","Wreford",-96.54,38.13,"CH52LMSh, Chase County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.37,"101",292.8,"sakmarian",7792,-36.6877,1.5129,57,1
"32678",51063,"col","Wreford",-96.27,38.66,"LY08ULLH, Lyon County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26,1.71,"101",292.8,"sakmarian",7788,-36.6877,1.5129,57,1
"32679",51064,"col","Wreford",-96.54,37.81,"BU04ULLH, Butler County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8,"sakmarian",7784,-36.6877,1.5129,57,1
"32680",51065,"col","Wreford",-96.42,38.04,"GR01LLLH, Greenwood County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8,"sakmarian",7785,-36.6877,1.5129,57,1
"32681",51066,"col","Wreford",-96.42,38.04,"GR01ULLH, Greenwood County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8,"sakmarian",7785,-36.6877,1.5129,57,1
"32682",51067,"col","Wreford",-96.54,37.81,"BU04Sp, Butler County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8,"sakmarian",7784,-36.6877,1.5129,57,1
"32683",51068,"col","Wreford",-96.72,37.31,"CY09LMSh, Cowley County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.99,0.74,"101",292.8,"sakmarian",7793,-36.6877,1.5129,57,1
"32684",51069,"col","Wreford",-96.54,39.08,"RY06UUH, Riley County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.96,2.18,"101",292.8,"sakmarian",7794,-35.5757,3.7525,57,1
"32686",51071,"col","Wreford",-96.54,37.81,"BU04UMSh, Butler County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8,"sakmarian",7784,-36.6877,1.5129,57,1
"32687",51072,"col","Wreford",-96.43,38.22,"CH24ULLH, Chase County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.4,"101",292.8,"sakmarian",7776,-36.6877,1.5129,57,1
"32688",51073,"col","Wreford",-96.54,38.13,"CH52MH, Chase County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.37,"101",292.8,"sakmarian",7792,-36.6877,1.5129,57,1
"32689",51074,"col","Wreford",-96.52,38.65,"MS21LMSh, Morris County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.17,1.8,"101",292.8,"sakmarian",7796,-36.6877,1.5129,57,1
"32690",51075,"col","Wreford",-96.7,37.31,"CY14Sp, Cowley County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.98,0.72,"101",292.8,"sakmarian",7797,-36.6877,1.5129,57,1
"32691",51076,"col","Wreford",-96.22,38.87,"WA04ULLH, Wabaunsee County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.86,1.87,"101",292.8,"sakmarian",7790,-35.5757,3.7525,57,1
"32692",51077,"col","Wreford",-96.4,38.23,"CH18Sp, Chase County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.31,1.4,"101",292.8,"sakmarian",7798,-36.6877,1.5129,57,1
"32729",51114,"col","Wreford",-96.54,38.13,"CH52LLLH, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.37,"101",292.8,"sakmarian",7792,-36.6877,1.5129,57,1
"32730",51115,"col","Wreford",-96.56,37.62,"BU05Sp, Butler County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.72,0.94,"101",292.8,"sakmarian",7810,-36.6877,1.5129,57,1
"32731",51116,"col","Wreford",-96.43,39.06,"RY14LLLH, Riley County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.9,2.12,"101",292.8,"sakmarian",7783,-35.5757,3.7525,57,1
"32732",51117,"col","Wreford",-96.54,37.81,"BU04LMSh, Butler County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8,"sakmarian",7784,-36.6877,1.5129,57,1
"32733",51118,"col","Wreford",-96.56,38.15,"CH39MTm, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.4,"101",292.8,"sakmarian",7811,-36.6877,1.5129,57,1
"32734",51119,"col","Wreford",-96.8,39.03,"GE21Sp, Geary County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.17,2.24,"101",292.8,"sakmarian",7812,-35.5757,3.7525,57,1
"32735",51120,"col","Wreford",-96.54,37.81,"BU04MH, Butler County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.61,1.09,"101",292.8,"sakmarian",7784,-36.6877,1.5129,57,1
"32736",51121,"col","Wreford",-96.54,39.09,"RY04LMSh, Riley County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.96,2.19,"101",292.8,"sakmarian",7813,-35.5757,3.7525,57,1
"32737",51122,"col","Wreford",-96.54,39.09,"RY04Sp, Riley County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.96,2.19,"101",292.8,"sakmarian",7813,-35.5757,3.7525,57,1
"32738",51123,"col","Wreford",-96.75,39.06,"GE18UUH, Geary County",NA,"",7,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",7775,-35.5757,3.7525,57,1
"32739",51124,"col","Wreford",-96.42,38.04,"GR01Sp, Greenwood County",NA,"",9,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8,"sakmarian",7785,-36.6877,1.5129,57,1
"32740",51125,"col","Wreford",-96.42,38.04,"GR01UUH, Greenwood County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.41,1.24,"101",292.8,"sakmarian",7785,-36.6877,1.5129,57,1
"32741",51126,"col","Wreford",-96.47,39.84,"ML01MTm, Marshall County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.53,2.8,"101",292.8,"sakmarian",7814,-35.5757,3.7525,57,1
"32742",51127,"col","Wreford",-96.13,38.87,"WA03Sp, Wabaunsee County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.8,1.84,"101",292.8,"sakmarian",7815,-35.5757,3.7525,57,1
"32743",51128,"col","Wreford",-96.47,39.84,"ML01Sp, Marshall County",NA,"",13,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.53,2.8,"101",292.8,"sakmarian",7814,-35.5757,3.7525,57,1
"32744",51129,"col","Wreford",-96.42,38.23,"CH22UUH, Chase County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.4,"101",292.8,"sakmarian",7781,-36.6877,1.5129,57,1
"32745",51130,"col","Wreford",-96.07,39.48,"PT04MH, Pottawatomie County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.45,2.34,"101",292.8,"sakmarian",7779,-35.5757,3.7525,57,1
"32746",51131,"col","Wreford",-96.57,38.12,"CH53Sp, Chase County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.47,1.36,"101",292.8,"sakmarian",7816,-36.6877,1.5129,57,1
"32747",51132,"col","Wreford",-96.53,38.4,"CH06MTm, Chase County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.3,1.59,"101",292.8,"sakmarian",7817,-36.6877,1.5129,57,1
"32748",51133,"col","Wreford",-96.56,38.15,"CH39Sp, Chase County",NA,"",11,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.45,1.4,"101",292.8,"sakmarian",7811,-36.6877,1.5129,57,1
"32749",51134,"col","Wreford",-96.59,38.14,"CH45UMSh, Chase County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.48,1.39,"101",292.8,"sakmarian",7787,-36.6877,1.5129,57,1
"32750",51135,"col","Wreford",-96.39,38.09,"CH56Sp, Chase County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.37,1.27,"101",292.8,"sakmarian",7778,-36.6877,1.5129,57,1
"32751",51136,"col","Wreford",-96.41,39.47,"PT09Sp, Pottawatomie County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.68,2.46,"101",292.8,"sakmarian",7770,-35.5757,3.7525,57,1
"32752",51137,"col","Wreford",-96.41,39.55,"PT02Sp, Pottawatomie County",NA,"",3,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.64,2.53,"101",292.8,"sakmarian",7818,-35.5757,3.7525,57,1
"32753",51138,"col","Wreford",-96.47,38.18,"CH32Sp, Chase County",NA,"",12,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.38,1.37,"101",292.8,"sakmarian",7819,-36.6877,1.5129,57,1
"32754",51139,"col","Wreford",-96.52,39.33,"PT15Sp, Pottawatomie County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.82,2.38,"101",292.8,"sakmarian",7820,-35.5757,3.7525,57,1
"32755",51140,"col","Wreford",-96.56,38.41,"CH04Sp, Chase County",NA,"",9,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.32,1.61,"101",292.8,"sakmarian",7777,-36.6877,1.5129,57,1
"32756",51141,"col","Wreford",-96.47,38.17,"CH33Sp, Chase County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.38,1.37,"101",292.8,"sakmarian",7821,-36.6877,1.5129,57,1
"32757",51142,"col","Wreford",-96.28,38.67,"LY01Sp, Lyon County",NA,"",6,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26,1.73,"101",292.8,"sakmarian",7822,-36.6877,1.5129,57,1
"32758",51143,"col","Wreford",-96.38,38.27,"CH16Sp, Chase County",NA,"",10,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.27,1.42,"101",292.8,"sakmarian",7823,-36.6877,1.5129,57,1
"32759",51144,"col","Wreford",-96.64,39.69,"ML03Sp, Marshall County",NA,"",4,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.71,2.74,"101",292.8,"sakmarian",7766,-35.5757,3.7525,57,1
"32760",51145,"col","Wreford",-96.75,39.06,"GE18Sp, Geary County",NA,"",14,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.11,2.24,"101",292.8,"sakmarian",7775,-35.5757,3.7525,57,1
"32761",51146,"col","Wreford",-96.25,38.66,"LY13Sp, Lyon County",NA,"",12,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.98,1.7,"101",292.8,"sakmarian",7824,-36.6877,1.5129,57,1
"32762",51147,"col","Wreford",-96.24,38.87,"WA08Sp, Wabaunsee County",NA,"",8,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.87,1.88,"101",292.8,"sakmarian",7825,-35.5757,3.7525,57,1
"32763",51148,"col","Wreford",-96.51,38.6,"MS22Sp, Morris County",NA,"",11,"Sakmarian","",295.5,290.1,11347,"gp_mid",-26.19,1.75,"101",292.8,"sakmarian",7826,-36.6877,1.5129,57,1
"32764",51149,"col","Wreford",-96.22,39.87,"WA04LLLH, Wabaunsee County",NA,"",2,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.35,2.73,"101",292.8,"sakmarian",7827,-35.5757,3.7525,57,1
"32765",51150,"col","Wreford",-96.24,39.87,"WA08MTm, Wabaunsee County",NA,"",5,"Sakmarian","",295.5,290.1,11347,"gp_mid",-25.36,2.74,"101",292.8,"sakmarian",7828,-35.5757,3.7525,57,1
"38027",58079,"col","Burnett",151.35,-24.95,"134-5, Yarrol Section 134, Burnett Formation",NA,"",1,"Sakmarian","",295.5,290.1,15600,"gp_mid",164.17,-56.85,"801",292.8,"sakmarian",9154,150.6306,-45.9505,57,1
"38028",58080,"col","Burnett",151.35,-24.95,"134-6, Yarrol Section 134, Burnett Formation",NA,"",2,"Sakmarian","",295.5,290.1,15600,"gp_mid",164.17,-56.85,"801",292.8,"sakmarian",9154,150.6306,-45.9505,57,1
"38029",58081,"col","Burnett",151.35,-24.95,"134-8, Yarrol Section 134, Burnett Formation",NA,"",1,"Sakmarian","",295.5,290.1,15600,"gp_mid",164.17,-56.85,"801",292.8,"sakmarian",9154,150.6306,-45.9505,57,1
"40063",60366,"col","",58.22,58.22,"Koiva River, section 59, Interval 8, Beds 50-54",NA,"",2,"Sakmarian","",295.5,290.1,17361,"gp_mid",41.47,27.58,"302",292.8,"sakmarian",9678,30.152,42.0634,57,1
"40775",61133,"col","Gechang",78.05,32.02,"Pin Valley, Spiti region, lower Gechang Formation",NA,"",1,"Sakmarian","",295.5,290.1,17564,"gp_mid",61.74,-58.19,"501",292.8,"sakmarian",9843,80.8684,-35.9047,57,1
"40780",61138,"col","Ryozensan",136.36,35.26,"Gongen-dani Valley, SR-1, Mount Ryozen-san, Shiga Prefecture",NA,"Reef 3435",3,"Sakmarian","",295.5,290.1,17571,"gp_mid",138.62,13.04,"610",292.8,"sakmarian",9845,168.4266,12.7223,57,1
"40781",61139,"col","Ryozensan",136.37,35.25,"Gongen-dani Valley, SR-2, Mount Ryozen-san, Shiga Prefecture",NA,"Reef 3435",3,"Sakmarian","",295.5,290.1,17571,"gp_mid",138.62,13.03,"610",292.8,"sakmarian",9846,168.4266,12.7223,57,1
"40886",61255,"col","Upper Pseudoschwagerina",13.22,46.57,"Zweikofel, Upper Pseudoschwagerina Formation, Carnic Alps",NA,"",10,"Sakmarian","",295.5,290.1,17614,"gp_mid",29.48,-10.09,"307",292.8,"sakmarian",9877,21.2603,14.7483,57,1
"40887",61256,"col","Upper Pseudoschwagerina",13.3,46.57,"Garnitzenbach, Upper Pseudoschwagerina Formation, Carnic Alps",NA,"",8,"Sakmarian","",295.5,290.1,17614,"gp_mid",29.51,-10.14,"307",292.8,"sakmarian",9878,21.2603,14.7483,57,1
"41105",61506,"col","Dingjiazhai",99.28,25.15,"Woniusi Section, Dingjiazhai B, Baoshan Block",NA,"",1,"Sakmarian","",295.5,290.1,17736,"gp_mid",93.6,-44.7,"616",292.8,"sakmarian",9935,98.1964,-38.0839,57,1
"41106",61507,"col","Dingjiazhai",99.14,25.08,"Yangnaiqiao, Baoshan Block",NA,"",2,"Sakmarian","",295.5,290.1,17736,"gp_mid",93.76,-44.8,"616",292.8,"sakmarian",9936,98.1964,-38.0839,57,1
"41107",61508,"col","Dingjiazhai",99.27,25.15,"Jinjisi Section, Baoshan Block",NA,"",1,"Sakmarian","",295.5,290.1,17736,"gp_mid",93.61,-44.71,"616",292.8,"sakmarian",9937,98.1964,-38.0839,57,1
"41108",61509,"col","Dingjiazhai",99.13,25.06,"Sanbazi, Baoshan, Baoshan Block",NA,"",2,"Sakmarian","",295.5,290.1,17736,"gp_mid",93.78,-44.8,"616",292.8,"sakmarian",9938,98.1964,-38.0839,57,1
"41109",61510,"col","Dingjiazhai",99.14,24.88,"Dingjiazhai, Member B, Baoshan Block",NA,"",6,"Sakmarian","",295.5,290.1,17736,"gp_mid",94.02,-44.75,"616",292.8,"sakmarian",9939,98.1964,-38.0839,57,1
"41110",61511,"col","Dingjiazhai",99.15,24.72,"Dazhaimeng, Shidian Village, Baoshan Block",NA,"",1,"Sakmarian","",295.5,290.1,17736,"gp_mid",94.23,-44.69,"616",292.8,"sakmarian",9940,98.1964,-38.0839,57,1
"41111",61512,"col","Dingjiazhai",99.03,23.89,"Fengweiba, Baoshan Block",NA,"",5,"Sakmarian","",295.5,290.1,17736,"gp_mid",95.39,-44.56,"616",292.8,"sakmarian",9941,98.1964,-38.0839,57,1
"41278",61685,"col","",-115.59,36.45,"LACMIP 1268, Lee Canyon",NA,"",1,"Sakmarian","",295.5,290.1,17772,"gp_mid",-39.71,8.95,"101",292.8,"sakmarian",9966,-49.3978,9.3032,57,1
"41327",61732,"col","Bird Spring",-114.76,36.73,"LACMIP 2544, Arrow Canyon, Bed 229",NA,"",1,"Sakmarian","",295.5,290.1,17786,"gp_mid",-39.02,8.73,"101",292.8,"sakmarian",9978,-49.3978,9.3032,57,1
"42955",64344,"col","Sterlitamak",57,55.72,"Abdullino Reef Massif, Ai River, Bashkortostan",NA,"",1,"Sakmarian","",295.5,290.1,18560,"gp_mid",43.07,25.43,"302",292.8,"sakmarian",10356,32.2138,39.2107,57,1
"42961",64356,"col","Morono",133.13,34.97,"Morono Fm",NA,"Taishaku Limestone",3,"Sakmarian","",295.5,290.1,18565,"gp_mid",136.01,13.82,"610",292.8,"sakmarian",10360,168.4266,12.7223,57,1
"42962",64357,"col","Nelynya-shor",60.8,67.18,"Nelynya-Shor Creek, Adz'va River, Nelynya-Shor Formation",NA,"",2,"Sakmarian","",295.5,290.1,18567,"gp_mid",34.04,34,"302",292.8,"sakmarian",10361,16.8362,44.6017,57,1
"45612",68227,"col","Kulogory",43.59,64.72,"Krylogory Rift 4919/1, Pinega River",NA,"",2,"Sakmarian","",295.5,290.1,19627,"gp_mid",30.77,27.15,"302",292.8,"sakmarian",11073,17.6213,38.1109,57,1
"45613",68228,"col","Kulogory",43.51,64.71,"Kholm Village 4919/2, Pinega River",NA,"",6,"Sakmarian","",295.5,290.1,19627,"gp_mid",30.75,27.12,"302",292.8,"sakmarian",11074,17.6213,38.1109,57,1
"45614",68229,"col","Kulogory",43.51,64.72,"Kholm Village 4919/3, Pinega River",NA,"",1,"Sakmarian","",295.5,290.1,19627,"gp_mid",30.75,27.12,"302",292.8,"sakmarian",11075,17.6213,38.1109,57,1
"45615",68230,"col","Kulogory",43.47,64.72,"Kulogory 4914/4, Pinega River",NA,"",4,"Sakmarian","",295.5,290.1,19627,"gp_mid",30.74,27.11,"302",292.8,"sakmarian",11076,17.6213,38.1109,57,1
"45616",68231,"col","Kulogory",43.48,64.72,"Kulogory 4919/5, Pinega River",NA,"",4,"Sakmarian","",295.5,290.1,19627,"gp_mid",30.73,27.12,"302",292.8,"sakmarian",11077,17.6213,38.1109,57,1
"49822",74743,"col","Langmariaga",89,31,"Angjie, Xainza County",NA,"",4,"Sakmarian","",295.5,290.1,27800,"gp_mid",78.97,-52.31,"613",292.8,"sakmarian",12191,91.6447,-39.2575,57,1
"50353",75728,"col","Wordiekammen",16.5,78.47,"Gipshuken, Bünsow Land, upper Tyrrellfjellet Member",NA,"",9,"Sakmarian","",295.5,290.1,25573,"gp_mid",14.08,33.86,"309",292.8,"sakmarian",12338,-1.7052,36.5837,57,1
"50436",75822,"col","",-131.14,57.02,"59KR13-33, Crinoid Ridge, Sphaler Creek",NA,"",2,"Sakmarian","",295.5,290.1,25622,"gp_mid",-46.08,29.68,"127",292.8,"sakmarian",12391,-60.652,36.9521,57,1
"50437",75823,"col","",-131.29,57.12,"59KR18-20, Scud River, Stikine",NA,"",6,"Sakmarian","",295.5,290.1,25622,"gp_mid",-46.14,29.8,"127",292.8,"sakmarian",12392,-60.652,36.9521,57,1
"50439",75825,"col","",-130.85,57.28,"GSC 32829 (SE-S52.56), Arctic Lake, Stikine",NA,"",4,"Sakmarian","",295.5,290.1,25622,"gp_mid",-45.83,29.9,"127",292.8,"sakmarian",12394,-60.652,36.9521,57,1
"50440",75826,"col","",-131.1,57.8,"GSC 43287 (SE-157d-59), Telegraph Creek, Stikine",NA,"",5,"Sakmarian","",295.5,290.1,25622,"gp_mid",-45.85,30.44,"127",292.8,"sakmarian",12395,-60.652,36.9521,57,1
"50443",75829,"col","",-131,56.8,"GSC 43289 (SE-156a-59), Iskut River, Stikine",NA,"",2,"Sakmarian","",295.5,290.1,25622,"gp_mid",-46.05,29.45,"127",292.8,"sakmarian",12398,-60.652,36.9521,57,1
"50445",75831,"col","",-131.13,57.97,"GSC 43295 (SE-155c-59), Telegraph Creek, Stikine",NA,"",2,"Sakmarian","",295.5,290.1,25622,"gp_mid",-45.83,30.6,"127",292.8,"sakmarian",12399,-60.652,36.9521,57,1
"50526",121511,"col","Alacran Mountain",-107.71,31.92,"USNM725, Tres Hermanas Mountains",NA,"",1,"Sakmarian","",295.5,290.1,11477,"gp_mid",-37.49,1.33,"101",292.8,"sakmarian",12432,-47.0015,1.1139,57,1
"50540",75962,"col","Hueco",-106.49,31.83,"USNM720b, White Spur, Franklin Mountains",NA,"",14,"Sakmarian","",295.5,290.1,11454,"gp_mid",-36.72,0.64,"101",292.8,"sakmarian",12439,-44.4686,0.0501,57,1
"53189",81372,"col","",57.85,50.21,"Aidaralash Creek, Bed 36/1",NA,"",1,"Sakmarian","",295.5,290.1,27403,"gp_mid",47.85,22.04,"302",292.8,"sakmarian",13309,37.955,37.0608,57,1
"53190",81373,"col","",57.85,50.21,"Aidaralash Creek, Bed 36/2",NA,"",11,"Sakmarian","",295.5,290.1,27403,"gp_mid",47.85,22.04,"302",292.8,"sakmarian",13309,37.955,37.0608,57,1
"53197",81380,"col","Akachan",139.07,60.25,"Akachan River, T. 1146, Southern Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.49,62.84,"401",292.8,"sakmarian",13315,-51.4776,83.3653,57,1
"53232",81415,"col","Echii",129.7,64.6,"Allara-Khadyrniya River, T. 21, Tumara Basin, Western Verkhoyan",NA,"",1,"Sakmarian","",295.5,290.1,27345,"gp_mid",42.26,56.86,"401",292.8,"sakmarian",13334,-16.4148,79.8246,57,1
"53550",81978,"col","Copacabana",-68.91,-15.89,"Ancoraimes Section An22",NA,"",1,"Sakmarian","",295.5,290.1,27647,"gp_mid",-45.97,-30.52,"201",292.8,"sakmarian",13482,-48.4085,-37.1319,57,1
"53575",82003,"col","Kigiltas",130.15,65.6,"Arkachan Creek, T. 6011/17, Dulgalakh River Basin, Western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57,1
"53577",82005,"col","Echii",130.15,65.6,"Arkachan River, Lower Echii Svita, Dulgalakh Basin, western Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27341,"gp_mid",40.9,56.17,"401",292.8,"sakmarian",13496,-16.4148,79.8246,57,1
"53579",82007,"col","Sigskaya",139.07,60.25,"Akachan River, T. 33, southern Verkhoyan",NA,"",2,"Sakmarian","",295.5,290.1,27345,"gp_mid",39.49,62.84,"401",292.8,"sakmarian",13315,-51.4776,83.3653,57,1
