"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"112807",160368,"col","Imperial",-115.97,32.81,"LACMIP Loc. 12730 - Coyote Mountain [Imperial Fm]",NA,"",1,"Early Pliocene","",5.333,3.6,52284,"gp_mid",-114.27,33.56,"105",4.4665,"zanclean",30310,-114.1711,31.9538,4,1
"116219",165737,"col","Tsubusagawa",131.35,33.4,"Locality 1, Ajimu Basin, Oita Prefecture",NA,"",12,"Zanclean","",5.333,3.6,54178,"gp_mid",130.57,33.17,"610",4.4665,"zanclean",31083,130.7226,32.496,4,1
"116268",165802,"col","Sant Onofre",0.59,40.76,"Venta del Ranchero",NA,"",5,"Zanclean","",5.333,3.6,54209,"gp_mid",1.13,40.11,"304",4.4665,"zanclean",31109,-0.1771,39.7816,4,1
"116862",166744,"col","",147.98,-37.87,"Lakes Entrance Shaft, north-west of Foster's Bore",NA,"Lakes Entrance",141,"Zanclean","",5.333,3.6,54466,"gp_mid",148.77,-40.16,"801",4.4665,"zanclean",31308,146.0892,-40.2157,4,1
"117441",167733,"col","Kattendijk",4.27,51.26,"Beverentunnel",NA,"",1,"Zanclean","",5.333,3.6,54783,"gp_mid",4.93,50.59,"315",4.4665,"zanclean",31505,3.6363,52.2821,4,1
"117591",167917,"col","",2.94,42.25,"Vilafant",NA,"Villafant",1,"MN 14","",4.9,4.2,7899,"gp_mid",3.62,41.41,"304",4.55,"zanclean",31550,3.572,42.2716,4,1
"118768",170005,"col","",-4.47,36.73,"Colonia Santa Ines, Malaga",NA,"",1,"Zanclean","",5.333,3.6,55482,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",31690,-3.9279,37.2926,4,1
"118769",170006,"col","",9.87,37.23,"Oued el Galaa, Lac de Bizerte",NA,"",1,"Zanclean","",5.333,3.6,55482,"gp_mid",10.43,36.3,"714",4.4665,"zanclean",31691,11.2146,36.9867,4,1
"120896",173989,"col","Blue Clays",10.35,43.57,"Vallin Buio - Blue Clays",NA,"",14,"Early Pliocene","",5.333,3.6,56591,"gp_mid",11.05,42.62,"307",4.4665,"zanclean",32146,11.4746,42.0373,4,1
"120942",174183,"col","",147.96,-37.88,"Jemmy's Point, Lakes Entrance",NA,"",1,"Early Pliocene","",5.333,3.6,56775,"gp_mid",148.75,-40.18,"801",4.4665,"zanclean",32167,146.0892,-40.2157,4,1
"120948",174189,"col","",142.02,-37.74,"Macdonald's",NA,"",21,"Early Pliocene","",5.333,3.6,56776,"gp_mid",142.61,-40.19,"801",4.4665,"zanclean",32168,142.1922,-40.2687,4,1
"120949",174190,"col","",144.74,-38.34,"Sorrento bore",NA,"",3,"Early Pliocene","",5.333,3.6,56776,"gp_mid",145.44,-40.72,"801",4.4665,"zanclean",32169,146.0892,-40.2157,4,1
"120959",174200,"col","",147.23,-38.2,"Glencoe No. 7 bore",NA,"",1,"Early Pliocene","",5.333,3.6,56776,"gp_mid",148.01,-40.52,"801",4.4665,"zanclean",32170,146.0892,-40.2157,4,1
"121840",175589,"col","Gurabo",-71.17,19.48,"JK08-42, Rio Gurabo [Gurabo Fm]",NA,"",1,"Zanclean","",5.333,3.6,57439,"gp_mid",-70.17,19.89,"252",4.4665,"zanclean",32310,-71.7049,20.2195,4,1
"121841",175590,"col","Rio Gurabo",-71.18,19.5,"DM08-22 - Rio Gurabo [Gurabo Fm]",NA,"",1,"Zanclean","",5.333,3.6,57439,"gp_mid",-70.19,19.9,"252",4.4665,"zanclean",13115,-71.7049,20.2195,4,1
"121842",175591,"col","Gurabo",-71.18,19.53,"NMB 16828, Cibao Basin, Gurabo Fm",NA,"",1,"Zanclean","",5.333,3.6,57439,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4,1
"121843",175592,"col","Gurabo",-71.18,19.53,"JK08-44 / JK08-42, Cibao Basin, Gurabo Fm",NA,"",2,"Zanclean","",5.333,3.6,57439,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4,1
"123606",178215,"col","Kaawa",174.76,-37.5,"Kaawa Creek",NA,"",8,"Opoitian","",5.333,3.6,59000,"gp_mid",176.19,-38.82,"806",4.4665,"zanclean",32748,178.4914,-38.7394,4,1
"123633",178254,"col","Velerin Conglomerates",5.17,36.45,"5.5-9 km northeast of Estepona",NA,"",13,"Zanclean","",5.333,3.6,59005,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",32749,3.5503,37.2716,4,1
"123640",178266,"col","Lillo",4.37,51.28,"Oorderen",NA,"",1,"Zanclean","",5.333,3.6,59016,"gp_mid",5.02,50.61,"315",4.4665,"zanclean",32754,3.6363,52.2821,4,1
"123643",178270,"col","Kattendijk",4.37,51.28,"Oorderen",NA,"",1,"Zanclean","",5.333,3.6,59016,"gp_mid",5.02,50.61,"315",4.4665,"zanclean",32754,3.6363,52.2821,4,1
"123957",178671,"col","",2.9,42.7,"Cavaillé Brickyard",NA,"",2,"Zanclean","",5.333,3.6,58591,"gp_mid",3.45,42.03,"304",4.4665,"zanclean",32893,3.572,42.2716,4,1
"123958",178672,"col","",2.9,42.7,"Faget Brickyard",NA,"",2,"Zanclean","",5.333,3.6,58591,"gp_mid",3.45,42.03,"304",4.4665,"zanclean",32893,3.572,42.2716,4,1
"123959",178673,"col","",2.9,42.7,"Chefdebien Brickyard",NA,"",1,"Zanclean","",5.333,3.6,58591,"gp_mid",3.45,42.03,"304",4.4665,"zanclean",32893,3.572,42.2716,4,1
"124631",179576,"col","Kattendijk",4.26,51.28,"Deurganckdok, Kattendijk Member",NA,"Deurganckdock",8,"Zanclean","",5.333,3.6,59463,"gp_mid",4.92,50.61,"315",4.4665,"zanclean",33016,3.6363,52.2821,4,1
"124650",179597,"col","Lillo",4.43,51.25,"Luchtbal",NA,"",23,"Zanclean","",5.333,3.6,59487,"gp_mid",5.09,50.58,"315",4.4665,"zanclean",33023,3.6363,52.2821,4,1
"124695",179643,"col","Araya",-64.18,10.82,"UC Loc. S-122. Apx. 400 meters south of 15 degrees west of house at Las Calderas",NA,"",1,"Zanclean","",5.333,3.6,59297,"gp_mid",-63.34,11.1,"234",4.4665,"zanclean",26441,-62.9633,10.0986,4,1
"124913",181422,"col","",148.14,-37.83,"Lake Tyers",NA,"",1,"Early Pliocene","",5.333,3.6,60351,"gp_mid",148.93,-40.12,"801",4.4665,"zanclean",33112,149.9825,-40.1507,4,1
"124967",179925,"col","Tamari",138.04,34.77,"Kakegawa St., Tamari Silt Fm, NK101A",NA,"",2,"Zanclean","",5.333,3.6,59695,"gp_mid",137.24,34.59,"610",4.4665,"zanclean",33127,139.6733,34.1366,4,1
"124968",179926,"col","Tamari",138.04,34.77,"Kakegawa St., Tamari Silt Fm, NK101B",NA,"",2,"Zanclean","",5.333,3.6,59695,"gp_mid",137.24,34.59,"610",4.4665,"zanclean",33127,139.6733,34.1366,4,1
"124969",179927,"col","Tamari",138.04,34.77,"Kakegawa St., Tamari Silt Fm, NK101C",NA,"",6,"Zanclean","",5.333,3.6,59695,"gp_mid",137.24,34.59,"610",4.4665,"zanclean",33127,139.6733,34.1366,4,1
"124970",179928,"col","Tamari",138.04,34.77,"Kakegawa St., Tamari Silt Fm, NK102",NA,"",9,"Zanclean","",5.333,3.6,59695,"gp_mid",137.24,34.59,"610",4.4665,"zanclean",33127,139.6733,34.1366,4,1
"125787",181402,"col","Mao",-71.19,19.54,"NMB Loc. 15827, Rio Gurabo",NA,"",4,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.95,"252",4.4665,"zanclean",16408,-71.7049,20.2195,4,1
"125788",181403,"col","Mao",-71.19,19.54,"NMB Loc. 15828, Rio Gurabo",NA,"",8,"Zanclean","",5.333,3.6,25313,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",16408,-71.7049,20.2195,4,1
"125789",181404,"col","Mao",-71.02,19.65,"NMB Loc. 15832 - Rio Gurabo [Mao Fm]",NA,"",2,"Zanclean","",5.333,3.6,58961,"gp_mid",-70.02,20.04,"252",4.4665,"zanclean",33346,-71.7049,20.2195,4,1
"125790",181405,"col","Gurabo",-71.18,19.5,"NMB Loc. 15851, Rio Gurabo",NA,"",2,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.9,"252",4.4665,"zanclean",13115,-71.7049,20.2195,4,1
"125791",181406,"col","Mao",-71.18,19.53,"NMB Loc. 15854 - Rio Gurabo [Gurabo Fm]",NA,"",1,"Zanclean","",5.333,3.6,58961,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",5194,-71.7049,20.2195,4,1
"125792",181407,"col","Gurabo",-71.02,19.65,"NMB Loc. 15993 - Rio Gurabo [Gurabo Fm]",NA,"",1,"Zanclean","",5.333,3.6,58961,"gp_mid",-70.02,20.04,"252",4.4665,"zanclean",33346,-71.7049,20.2195,4,1
"125793",181408,"col","",-71.02,19.65,"NMB Loc. 17293 - Rio Yaque del Norte ",NA,"",2,"Zanclean","",5.333,3.6,58961,"gp_mid",-70.02,20.04,"252",4.4665,"zanclean",33346,-71.7049,20.2195,4,1
"126042",181760,"col","",141.6,-38.34,"Southwestern Portland",NA,"Southwestern Victoria",5,"Early Pliocene","",5.333,3.6,60433,"gp_mid",142.19,-40.8,"801",4.4665,"zanclean",33399,142.1922,-40.2687,4,1
"126298",182098,"col","Grange Burn",141.93,-37.72,"Forsyth's Bank",NA,"",1,"Early Pliocene","",5.333,3.6,60535,"gp_mid",142.51,-40.17,"801",4.4665,"zanclean",33447,142.1922,-40.2687,4,1
"126301",182107,"col","Grange Burn",141.93,-37.72,"Forsyth's Bank",NA,"",1,"Early Pliocene","",5.333,3.6,60537,"gp_mid",142.51,-40.17,"801",4.4665,"zanclean",33447,142.1922,-40.2687,4,1
"126346",182165,"col","",148,-37.83,"Bunga Creek",NA,"",1,"Early Pliocene","",5.333,3.6,60581,"gp_mid",148.79,-40.13,"801",4.4665,"zanclean",33452,146.0892,-40.2157,4,1
"126714",182909,"col","Port Campbell Limestone",141.93,-37.72,"Grange Burn Coquina",NA,"",1,"Early Pliocene","",5.333,3.6,61019,"gp_mid",142.51,-40.18,"801",4.4665,"zanclean",33447,142.1922,-40.2687,4,1
"127638",184242,"col","",27.76,36.04,"Apolakkia I",NA,"",7,"Early Pliocene","",5.333,3.6,69391,"gp_mid",27.95,35.23,"504",4.4665,"zanclean",33750,26.077,34.3778,4,1
"128524",185663,"col","",32.4,35.02,"Androlikou",NA,"",8,"Early Pliocene","",5.333,3.6,62255,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34008,33.3108,34.3597,4,1
"128542",185681,"col","Cigarron",-1.16,37.92,"Puerto de la Cadena",NA,"Barranco del Cigarrón, Autovía",24,"Early Pliocene","",5.333,3.6,62269,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34010,-0.1885,37.2817,4,1
"129031",186699,"col","",-2.79,37.48,"Baza-1",NA,"",8,"Early Pliocene","",5.333,3.6,62618,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34166,-3.9279,37.2926,4,1
"129598",187440,"col","Sampolakosa",122.85,-5.38,"Kaboengka, Buton Island",NA,"",1,"Zanclean","",5.333,3.6,62904,"gp_mid",123.68,-5.44,"683",4.4665,"zanclean",20545,123.9263,-4.8494,4,1
"129670",187617,"col","",3.89,51.5,"Goes, 68 m below surface",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665,"zanclean",34308,3.6363,52.2821,4,1
"129671",187618,"col","",3.89,51.5,"Goes, 74 m below surface",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665,"zanclean",34308,3.6363,52.2821,4,1
"129672",187619,"col","",3.89,51.5,"Goes, 87 m below surface",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",4.56,50.83,"315",4.4665,"zanclean",34308,3.6363,52.2821,4,1
"129674",187621,"col","Breda",4.22,51.41,"Kreekraksluizen, borehole 49D.12-15, 47-50 m below surface",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",4.88,50.74,"315",4.4665,"zanclean",34309,3.6363,52.2821,4,1
"129675",187622,"col","Breda",4.22,51.41,"Kreekraksluizen, borehole 49D.12-15, 50-51 m below surface",NA,"",3,"Zanclean","",5.333,3.6,62991,"gp_mid",4.88,50.74,"315",4.4665,"zanclean",34309,3.6363,52.2821,4,1
"129676",187623,"col","Breda",6.7,52.29,"Borehole Twickel B28G0201 (Delden Member)",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",7.34,51.6,"315",4.4665,"zanclean",34310,7.3674,52.2728,4,1
"129677",187624,"col","Breda",6.7,52.29,"Borehole Twickel B28G0201 (Zenderen Member)",NA,"",2,"Zanclean","",5.333,3.6,62991,"gp_mid",7.34,51.6,"315",4.4665,"zanclean",34310,7.3674,52.2728,4,1
"129678",187625,"col","Breda",6.55,52.16,"Borehole Gelselaarsbrug B34B0175 (Delden Member)",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",7.19,51.47,"315",4.4665,"zanclean",34311,7.3674,52.2728,4,1
"129679",187626,"col","Breda",6.55,52.16,"Borehole Gelselaarsbrug B34B0175 (Zenderen Member)",NA,"",1,"Zanclean","",5.333,3.6,62991,"gp_mid",7.19,51.47,"315",4.4665,"zanclean",34311,7.3674,52.2728,4,1
"130989",190383,"col","",11.25,42.8,"Arcille, marine mudstone",NA,"",6,"Zanclean","",5.333,3.6,64034,"gp_mid",11.92,41.84,"307",4.4665,"zanclean",34515,11.4746,42.0373,4,1
"130990",190384,"col","",11.38,43.52,"Podere Volpaia",NA,"",1,"Zanclean","",5.333,3.6,64034,"gp_mid",12.06,42.56,"307",4.4665,"zanclean",34516,11.4746,42.0373,4,1
"131189",190615,"col","",-78.32,27.53,"ODP 628A, core 8H, section 7, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131190",190616,"col","",-78.32,27.53,"ODP 628A, core 8H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131191",190617,"col","",-78.32,27.53,"ODP 628A, core 8H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131192",190618,"col","",-78.32,27.53,"ODP 628A, core 8H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131193",190619,"col","",-78.32,27.53,"ODP 628A, core 8H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131194",190620,"col","",-78.32,27.53,"ODP 628A, core 8H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131195",190621,"col","",-78.32,27.53,"ODP 628A, core 8H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131196",190622,"col","",-78.32,27.53,"ODP 628A, core 7H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131197",190623,"col","",-78.32,27.53,"ODP 628A, core 7H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131198",190624,"col","",-78.32,27.53,"ODP 628A, core 7H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131199",190625,"col","",-78.32,27.53,"ODP 628A, core 6H, cc",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131200",190626,"col","",-78.32,27.53,"ODP 628A, core 6H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131201",190627,"col","",-78.32,27.53,"ODP 628A, core 6H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131202",190628,"col","",-78.32,27.53,"ODP 628A, core 6H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131203",190629,"col","",-78.32,27.53,"ODP 628A, core 6H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131204",190630,"col","",-78.32,27.53,"ODP 628A, core 6H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131205",190631,"col","",-78.32,27.53,"ODP 628A, core 6H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131206",190632,"col","",-78.32,27.53,"ODP 628A, core 5H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131207",190633,"col","",-78.32,27.53,"ODP 628A, core 5H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131208",190634,"col","",-97.58,27.87,"Nuces River",NA,"",1,"Early Pliocene","",5.333,3.6,64086,"gp_mid",-96.21,28.77,"101",4.4665,"zanclean",34547,-96.6516,27.9964,4,1
"131209",190635,"col","",-78.32,27.53,"ODP 628A, core 5H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131210",190636,"col","",-78.32,27.53,"ODP 628A, core 5H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131211",190637,"col","",-78.32,27.53,"ODP 628A, core 5H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131212",190638,"col","",-78.32,27.53,"ODP 628A, core 4H, section 7, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131213",190639,"col","",-78.32,27.53,"ODP 628A, core 4H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131214",190640,"col","",-78.32,27.53,"ODP 628A, core 4H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131215",190642,"col","",-78.32,27.53,"ODP 628A, core 4H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131216",190643,"col","",-78.32,27.53,"ODP 628A, core 4H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131217",190644,"col","",-78.32,27.53,"ODP 628A, core 4H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131218",190645,"col","",-78.32,27.53,"ODP 628A, core 3H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131219",190646,"col","",-78.32,27.53,"ODP 628A, core 3H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131220",190647,"col","",-78.32,27.53,"ODP 628A, core 3H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131221",190648,"col","",-78.32,27.53,"ODP 628A, core 3H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131222",190649,"col","",-78.32,27.53,"ODP 628A, core 3H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131223",190650,"col","",-78.32,27.53,"ODP 628A, core 3H, section 1, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131224",190651,"col","",-78.32,27.53,"ODP 628A, core 2H, section 6, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131225",190652,"col","",-78.32,27.53,"ODP 628A, core 2H, section 5, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131226",190653,"col","",-78.32,27.53,"ODP 628A, core 2H, section 4, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131227",190654,"col","",-78.32,27.53,"ODP 628A, core 2H, section 3, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131228",190655,"col","",-78.32,27.53,"ODP 628A, core 2H, section 2, 50-52 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131229",190656,"col","",-78.32,27.53,"ODP 628A, core 2H, section 1, 44-46 cm",NA,"",0,"Early Pliocene","",5.333,3.6,64084,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34546,-77.8301,27.836,4,1
"131374",190898,"col","",-1.62,37.38,"La Carolina (lower part)",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34591,-0.1885,37.2817,4,1
"131375",190899,"col","",-1.62,37.38,"La Carolina (upper part)",NA,"",7,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34591,-0.1885,37.2817,4,1
"131376",190900,"col","",-1.61,37.38,"Cala Reona",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34592,-0.1885,37.2817,4,1
"131377",190901,"col","",-1.56,37.4,"Peña del Aguilica",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34593,-0.1885,37.2817,4,1
"131378",190902,"col","",-1.56,37.4,"Pico del Aguilica",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34593,-0.1885,37.2817,4,1
"131379",190903,"col","",-1.49,37.42,"Cabo Cope (lower part)",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34594,-0.1885,37.2817,4,1
"131380",190904,"col","",-1.49,37.42,"Cabo Cope (upper part)",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34594,-0.1885,37.2817,4,1
"131381",190905,"col","",-1.31,37.56,"Bolnuevo (lower part)",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34595,-0.1885,37.2817,4,1
"131382",190906,"col","",-1.31,37.56,"Bolnuevo (upper part)",NA,"",3,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34595,-0.1885,37.2817,4,1
"131383",190907,"col","",-1.37,37.54,"Cañada de Gallego",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34596,-0.1885,37.2817,4,1
"131384",190908,"col","",-1.67,37.4,"Cocon",NA,"",4,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34597,-0.1885,37.2817,4,1
"131385",190909,"col","",-1.92,37.25,"Antas",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34598,-3.9279,37.2926,4,1
"131386",190910,"col","",-2.89,36.73,"Balerma",NA,"",2,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34599,-3.9279,37.2926,4,1
"131387",190911,"col","",-2.31,36.85,"Retamar",NA,"",1,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34600,-3.9279,37.2926,4,1
"131388",190912,"col","",-0.54,38.19,"Santa Pola",NA,"",3,"Zanclean","",5.333,3.6,64186,"gp_mid",NA,NA,"coordinates not computable using this model",4.4665,"zanclean",34601,-0.1885,37.2817,4,1
"131420",190958,"col","Mao",-71.19,19.54,"TU 1300, Rio Gurabo",NA,"",1,"Zanclean","",5.333,3.6,64357,"gp_mid",-70.19,19.94,"252",4.4665,"zanclean",16408,-71.7049,20.2195,4,1
