"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"17009",51853,"col","Jurensismergel",11.463889,49.913334,"Profil Mistelgau",NA,"",5,"Toarcian","",182.7,174.1,13347,"gp_mid",30.74,39.4,"305",1,178.4,"toarcian",1
"17118",131767,"col","",12.065,53.630001,"Dobbertin (Breslau Museum Coll.)",NA,"",5,"Toarcian","",182.7,174.1,35209,"gp_mid",29.72,43.05,"315",1,178.4,"toarcian",1
"17646",53091,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-156378 - Graham Island",NA,"",9,"Middle Toarcian","Late Toarcian",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"17647",53092,"col","Whiteaves",-132.041672,53.200001,"GSC loc. C-156885 - Graham Island",NA,"",3,"Middle Toarcian","Late Toarcian",182,175.6,14361,"gp_mid",-73.41,41.4,"128",1,178.8,"toarcian",1
"17648",53093,"col","Whiteaves",-132.258331,53.393055,"GSC loc. C-157706 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,14361,"gp_mid",-73.48,41.63,"128",1,178.8,"toarcian",1
"17651",53096,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-158040 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"17653",53098,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-158059 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"17658",53103,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-157720 - Graham Island",NA,"",4,"Middle Toarcian","",182,175.6,14361,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"17734",53206,"col","",-135.160004,60.577,"GSC 13086, Mt. McIntyre",NA,"",2,"Planulata","",182,180.1,14361,"gp_mid",-50.97,42.41,"123",1,181.05,"toarcian",1
"17737",53209,"col","Fernie",-115.083336,49.516666,"GSC loc. 18925 - Fernie",NA,"",5,"Toarcian","",182.7,174.1,14361,"gp_mid",-45.61,34.42,"127",1,178.4,"toarcian",1
"17739",55775,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-81710 - Graham Island",NA,"",3,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"17758",53237,"col","Takwahoni",-133.083328,58.650002,"GSC loc. C-86503 - Tulsequah",NA,"",6,"Middle Toarcian","",182,175.6,15025,"gp_mid",-62.69,37.07,"127",1,178.8,"toarcian",1
"17759",53238,"col","Takwahoni",-133.083328,58.650002,"GSC loc. C-86504 - Tulsequah",NA,"",6,"Middle Toarcian","",182,175.6,15025,"gp_mid",-62.69,37.07,"127",1,178.8,"toarcian",1
"17761",53240,"col","",-134.583328,59.75,"GSC loc. C-153916 - Skagway",NA,"",1,"Toarcian","",182.7,174.1,14361,"gp_mid",-63.83,38.21,"127",1,178.4,"toarcian",1
"17762",53241,"col","",-134.367493,59.698612,"GSC loc. C-153926 - Skagway",NA,"",1,"Toarcian","",182.7,174.1,14361,"gp_mid",-49.82,42.8,"123",1,178.4,"toarcian",1
"17763",53242,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-158062 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,14361,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"17764",53243,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-158063 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,14361,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"17776",53255,"col","",-129.03334,58.166668,"GSC loc. 95265 - Cry Lake",NA,"",3,"Toarcian","",182.7,174.1,14361,"gp_mid",-47.8,40.04,"123",1,178.4,"toarcian",1
"17860",53388,"col","",-115.083336,49.516666,"GSC loc. 31443 - Fernie",NA,"",1,"Toarcian","",182.7,174.1,14361,"gp_mid",-45.61,34.42,"127",1,178.4,"toarcian",1
"17901",53429,"col","Maude",-132.300003,53.423611,"GSC loc. C-81735 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,14361,"gp_mid",-73.49,41.66,"128",1,178.8,"toarcian",1
"17903",53431,"col","Maude",-132.267776,53.419445,"GSC loc. C-87219 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,14361,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"17990",53551,"col","Maude",-132.03334,53.166668,"GSC loc. C-86364 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,14361,"gp_mid",-73.42,41.37,"128",1,178.8,"toarcian",1
"18022",53585,"col","Fernie",-115.083336,49.516666,"GSC loc. 31437 - Fernie",NA,"",1,"Toarcian","",182.7,174.1,14361,"gp_mid",-45.61,34.42,"127",1,178.4,"toarcian",1
"18024",53587,"col","Smithers",-126.349998,56.208332,"GSC loc. 93131 - McConnell Creek",NA,"",13,"Middle Toarcian","",182,175.6,15025,"gp_mid",-47.83,37.31,"123",1,178.8,"toarcian",1
"18672",55636,"col","Whiteaves",-132.01944,53.188889,"GSC loc. C-80782 - Moresby Island",NA,"",3,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.4,41.38,"128",1,178.8,"toarcian",1
"18678",55642,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159883 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"18680",55644,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-157715 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"18681",55645,"col","",-125.096664,55.8125,"GSC loc. C-189742 - Manson River",NA,"",3,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-46.88,36.94,"123",1,177.85,"toarcian",1
"18759",55771,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159896 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"18760",55772,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-156379 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"18763",55776,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-81739 - Graham Island",NA,"",4,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"18765",55778,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159886 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"18780",55793,"col","Smithers",-126.349998,56.208332,"GSC loc. 93220 - McConnell Creek",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-47.83,37.31,"123",1,178.8,"toarcian",1
"18781",55794,"col","Smithers",-126.349998,56.208332,"GSC loc. 93268 - McConnell Creek",NA,"",1,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-47.42,37.62,"123",1,177.85,"toarcian",1
"18782",55795,"col","Smithers",-126.349998,56.208332,"GSC loc. 93269 - McConnell Creek",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-47.83,37.31,"123",1,178.8,"toarcian",1
"18792",55804,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-87203 - Graham Island",NA,"",3,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"18795",55807,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-158061 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"18874",55917,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-87146 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"19053",56339,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-158032 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"19054",56340,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-176569 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"19057",56343,"col","Whiteaves",-132.050003,53.200001,"GSC loc. C-80788 - Maude Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.41,41.4,"128",1,178.8,"toarcian",1
"19058",56344,"col","Whiteaves",-132.050003,53.200001,"GSC loc. C-81726 - Maude Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.41,41.4,"128",1,178.8,"toarcian",1
"19061",56347,"col","",-125.133331,55.816666,"GSC loc. 93186 - Manson River",NA,"",2,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-46.9,36.95,"123",1,177.85,"toarcian",1
"19080",56401,"col","Whiteaves",-131.612503,52.955555,"GSC loc. C-159867 - Louise Island",NA,"",6,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.2,41.08,"128",1,178.8,"toarcian",1
"19081",56402,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159887 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"19082",56403,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159889 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"19083",56404,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-176584 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"19088",56409,"col","Whiteaves",-132.050003,53.200001,"GSC loc. C-80849 - Maude Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.41,41.4,"128",1,178.8,"toarcian",1
"19089",56410,"col","Whiteaves",-132.050003,53.200001,"GSC loc. C-86365 - Maude Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.41,41.4,"128",1,178.8,"toarcian",1
"20038",57796,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-157716 - Graham Island",NA,"",5,"Middle Toarcian","Late Toarcian",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20039",59238,"col","Whiteaves",-132.050003,53.200001,"GSC loc. C-86360 - Maude Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.41,41.4,"128",1,178.8,"toarcian",1
"20041",57798,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-157714 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20043",57800,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-157727 - Graham Island",NA,"",3,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20044",57801,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159781 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20045",57802,"col","Whiteaves",-131.612503,52.955555,"GSC loc. C-159877 - Louise Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.2,41.08,"128",1,178.8,"toarcian",1
"20046",57803,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-158073 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20047",57804,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-176568 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20048",57805,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-176571 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20049",57806,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-176574 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20050",57807,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-157718 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20051",57808,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159880 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20052",57809,"col","Whiteaves",-132.258331,53.393055,"GSC loc. C-156362 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.48,41.63,"128",1,178.8,"toarcian",1
"20053",57810,"col","Whiteaves",-132.050003,53.200001,"GSC loc. C-86358 - Maude Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.41,41.4,"128",1,178.8,"toarcian",1
"20054",57811,"col","Whiteaves",-132.050003,53.200001,"GSC loc. C-156893 - Maude Island",NA,"",2,"Middle Toarcian","Late Toarcian",182,175.6,15025,"gp_mid",-73.41,41.4,"128",1,178.8,"toarcian",1
"20055",57812,"col","Whiteaves",-132.050003,53.200001,"GSC loc. C-159386 - Maude Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.41,41.4,"128",1,178.8,"toarcian",1
"20056",57813,"col","Whiteaves",-131.612503,52.955555,"GSC loc. C-159868 - Louise Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.2,41.08,"128",1,178.8,"toarcian",1
"20057",57814,"col","Whiteaves",-131.612503,52.955555,"GSC loc. C-159869 - Louise Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.2,41.08,"128",1,178.8,"toarcian",1
"20058",57815,"col","Whiteaves",-131.612503,52.955555,"GSC loc. C-159871 - Louise Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.2,41.08,"128",1,178.8,"toarcian",1
"20059",57816,"col","Whiteaves",-131.612503,52.955555,"GSC loc. C-159874 - Louise Island",NA,"",4,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.2,41.08,"128",1,178.8,"toarcian",1
"20060",57817,"col","Whiteaves",-131.612503,52.955555,"GSC loc. C-159875 - Louise Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.2,41.08,"128",1,178.8,"toarcian",1
"20061",57818,"col","Whiteaves",-131.612503,52.955555,"GSC loc. C-159876 - Louise Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.2,41.08,"128",1,178.8,"toarcian",1
"20062",57819,"col","Whiteaves",-131.612503,52.955555,"GSC loc. 48591 - Louise Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.2,41.08,"128",1,178.8,"toarcian",1
"20063",57820,"col","Whiteaves",-131.612503,52.955555,"GSC loc. C-159865 - Louise Island",NA,"",6,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.2,41.08,"128",1,178.8,"toarcian",1
"20064",57821,"col","Whiteaves",-131.612503,52.955555,"GSC loc. C-159866 - Louise Island",NA,"",4,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.2,41.08,"128",1,178.8,"toarcian",1
"20066",57823,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-158067 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20067",57824,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159392 - Graham Island",NA,"",3,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20068",57825,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-156381 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20069",57826,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159393 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20070",57827,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159888 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20071",57828,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159884 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20072",57829,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-176570 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20073",57830,"col","Whiteaves",-132.258331,53.393055,"GSC loc. C-176551 - Graham Island",NA,"",2,"Middle Toarcian","Late Toarcian",182,175.6,15025,"gp_mid",-73.48,41.63,"128",1,178.8,"toarcian",1
"20074",57831,"col","Whiteaves",-132.050003,53.200001,"GSC loc. C-81913 - Maude Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.41,41.4,"128",1,178.8,"toarcian",1
"20078",57835,"col","Whiteaves",-131.612503,52.955555,"GSC loc. C-159873 - Louise Island",NA,"",3,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.2,41.08,"128",1,178.8,"toarcian",1
"20079",57836,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-149676 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20080",57837,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-149677 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20081",57838,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-149685 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20082",57839,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-149680 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20083",57840,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-149681 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20084",57841,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-90607 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20085",57842,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-159785 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20086",57843,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-158034 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20087",57844,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-90620 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20088",57845,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-90625 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20089",57846,"col","Whiteaves",-132.258331,53.417221,"GSC loc. C-90627 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20090",57847,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159389 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20091",57848,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159390 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20092",57849,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-158064 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20093",57850,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-158065 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20094",57851,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-87103 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20095",57852,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-156382 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20096",57853,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-158066 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20097",57854,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-158068 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20098",57855,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-87104 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20099",57856,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-87140 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20100",57857,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-87141 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20101",57858,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-158069 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20102",57859,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-90982 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20103",57860,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-158070 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20104",57861,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159891 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20105",57862,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-176567 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20106",57863,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159893 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20107",57864,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-90630 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20108",57865,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-90631 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20109",57866,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-90632 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20110",57867,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-90633 - Graham Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20111",57868,"col","Whiteaves",-132.268051,53.416668,"GSC loc. C-159391 - Graham Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.47,41.65,"128",1,178.8,"toarcian",1
"20112",57869,"col","Whiteaves",-132.01944,53.188889,"GSC loc. C-156875 - Moresby Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.4,41.38,"128",1,178.8,"toarcian",1
"20113",57870,"col","Whiteaves",-132.01944,53.188889,"GSC loc. C-156876 - Moresby Island",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.4,41.38,"128",1,178.8,"toarcian",1
"20114",57871,"col","Whiteaves",-132.01944,53.188889,"GSC loc. C-80780 - Moresby Island",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-73.4,41.38,"128",1,178.8,"toarcian",1
