"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"36055",55645,"col","",-125.096664,55.8125,"GSC loc. C-189742 - Manson River",NA,"",3,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-46.88,36.94,"123",177.85,1
"36169",55793,"col","Smithers",-126.349998,56.208332,"GSC loc. 93220 - McConnell Creek",NA,"",1,"Middle Toarcian","",182,175.6,15025,"gp_mid",-47.83,37.31,"123",178.8,1
"36170",55794,"col","Smithers",-126.349998,56.208332,"GSC loc. 93268 - McConnell Creek",NA,"",1,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-47.42,37.62,"123",177.85,1
"36171",55795,"col","Smithers",-126.349998,56.208332,"GSC loc. 93269 - McConnell Creek",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-47.83,37.31,"123",178.8,1
"36600",56347,"col","",-125.133331,55.816666,"GSC loc. 93186 - Manson River",NA,"",2,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-46.9,36.95,"123",177.85,1
"37872",57881,"col","Smithers",-126.349998,56.208332,"GSC loc. 93147 - McConnell Creek",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-47.83,37.31,"123",178.8,1
"38229",58298,"col","",11.016667,49.966667,"Kremmeldorf near Bamberg, Bavaria",NA,"",2,"Late Toarcian","",180.1,175.6,16521,"gp_mid",30.36,39.36,"305",177.85,1
"38239",58312,"col","",13.716667,52.099998,"Bore Oderin 1/62, depth 389,1-394,7 m, Brandenburg",NA,"",2,"Late Toarcian","",180.1,175.6,15706,"gp_mid",31.65,41.91,"315",177.85,1
"38245",58318,"col","",13.716667,52.099998,"Bore Oderin 2/62, Brandenburg",NA,"",1,"Late Toarcian","",180.1,175.6,15706,"gp_mid",31.65,41.91,"315",177.85,1
"38500",58576,"col","",0.916667,40.716667,"Ophiuroidea, Toarcian, Tortosa, Catalonia, Spain",NA,"",1,"Toarcian","",182.7,174.1,16631,"gp_mid",23.04,27.81,"304",178.4,1
"38503",58580,"col","",45.833332,40.200001,"Old Zod Pass section, Radiolarians 2",NA,"",9,"Toarcian","",182.7,174.1,16635,"gp_mid",63.61,32,"512",178.4,1
"39142",59239,"col","Takwahoni",-133.083328,58.650002,"GSC loc. C-86502 - Tulsequah",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-62.69,37.07,"127",178.8,1
"39144",59240,"col","Takwahoni",-133.083328,58.650002,"GSC loc. C-86501 - Tulsequah",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-62.69,37.07,"127",178.8,1
"39145",59241,"col","Takwahoni",-133.083328,58.650002,"GSC loc. C-86529 - Tulsequah",NA,"",1,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-62.36,37.54,"127",177.85,1
"39160",59260,"col","Smithers",-126.349998,56.208332,"GSC loc. 93235 - McConnell Creek",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-47.83,37.31,"123",178.8,1
"39280",59390,"col","Smithers",-126.349998,56.208332,"GSC loc. 93236 - McConnell Creek",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-47.83,37.31,"123",178.8,1
"39281",59391,"col","Smithers",-126.349998,56.208332,"GSC loc. 93132 - McConnell Creek",NA,"",2,"Middle Toarcian","",182,175.6,15025,"gp_mid",-47.83,37.31,"123",178.8,1
"39282",59392,"col","Smithers",-126.349998,56.208332,"GSC loc. 93142 - McConnell Creek",NA,"",1,"Late Toarcian","",180.1,175.6,15025,"gp_mid",-47.42,37.62,"123",177.85,1
"39313",59423,"col","Jurensismergel",7.817,47.950001,"Bed 61, Kernbohrung Wittnau, Baden-Württemberg",NA,"",3,"Levesquei","",182,175.6,17049,"gp_mid",28.2,37.35,"305",178.8,1
"39314",59424,"col","Jurensismergel",7.817,47.950001,"Bed 59, Kernbohrung Wittnau, Baden-Württemberg",NA,"",1,"Levesquei","",182,175.6,17049,"gp_mid",28.2,37.35,"305",178.8,1
"39315",59425,"col","Jurensismergel",7.817,47.950001,"Bed 57, Kernbohrung Wittnau, Baden-Württemberg",NA,"",4,"Levesquei","",182,175.6,17049,"gp_mid",28.2,37.35,"305",178.8,1
"39317",59428,"col","Jurensismergel",7.817,47.950001,"Bed 54, Kernbohrung Wittnau, Baden-Württemberg",NA,"",45,"Levesquei","",182,175.6,17049,"gp_mid",28.2,37.35,"305",178.8,1
"39318",59427,"col","Jurensismergel",7.817,47.950001,"Bed 55, Kernbohrung Wittnau, Baden-Württemberg",NA,"",7,"Levesquei","",182,175.6,17049,"gp_mid",28.2,37.35,"305",178.8,1
"39319",59429,"col","Jurensismergel",7.817,47.950001,"Bed 53, Kernbohrung Wittnau, Baden-Württemberg",NA,"",8,"Levesquei","",182,175.6,17049,"gp_mid",28.2,37.35,"305",178.8,1
"39320",59430,"col","Jurensismergel",7.817,47.950001,"Bed 52, Kernbohrung Wittnau, Baden-Württemberg",NA,"",47,"Levesquei","",182,175.6,17049,"gp_mid",28.2,37.35,"305",178.8,1
"39321",59431,"col","Jurensismergel",7.817,47.950001,"Bed 51, Kernbohrung Wittnau, Baden-Württemberg",NA,"",55,"Levesquei","",182,175.6,17049,"gp_mid",28.2,37.35,"305",178.8,1
"39322",59432,"col","Jurensismergel",7.817,47.950001,"Bed 50, Kernbohrung Wittnau, Baden-Württemberg",NA,"",8,"Levesquei","",182,175.6,17049,"gp_mid",28.2,37.35,"305",178.8,1
"39324",59434,"col","Jurensismergel",7.817,47.950001,"Bed 48, Kernbohrung Wittnau, Baden-Württemberg",NA,"",30,"Levesquei","",182,175.6,17049,"gp_mid",28.2,37.35,"305",178.8,1
"39411",59521,"col","Jurensismergel",10.1,48.833332,"Bed 1, Wasseralfingen, Baden-Württemberg",NA,"",2,"Levesquei","",182,175.6,16953,"gp_mid",29.72,38.63,"305",178.8,1
"39412",59522,"col","Jurensismergel",10.1,48.833332,"Bed 2, Wasseralfingen, Baden-Württemberg",NA,"",3,"Levesquei","",182,175.6,16953,"gp_mid",29.72,38.63,"305",178.8,1
"39413",59523,"col","Jurensismergel",10.1,48.833332,"Beds 7/8, Wasseralfingen, Baden-Württemberg",NA,"",8,"Levesquei","",182,175.6,16953,"gp_mid",29.72,38.63,"305",178.8,1
"39414",59524,"col","Jurensismergel",10.1,48.833332,"Beds 3/4, Wasseralfingen, Baden-Württemberg",NA,"",2,"Levesquei","",182,175.6,16953,"gp_mid",29.72,38.63,"305",178.8,1
"39415",59525,"col","Jurensismergel",10.1,48.833332,"Beds 5/6, Wasseralfingen, Baden-Württemberg",NA,"",1,"Levesquei","",182,175.6,16953,"gp_mid",29.72,38.63,"305",178.8,1
"42742",64086,"col","",10.25,53.6833,"Geschiebe from Ahrensburg, Hagen Forest",NA,"",1,"Toarcian","",182.7,174.1,18499,"gp_mid",28.3,42.77,"315",178.4,1
"42920",64305,"col","",18.088612,47.339443,"Upper Lias, Tuskövesarok Quarry, Bakony Mountain",NA,"",20,"Late Toarcian","",180.1,175.6,18543,"gp_mid",39.09,25.33,"308",177.85,1
"44361",66384,"col","Calcari Oolitici di S. Vigilio",11.133333,45.75,"Chiusa di Camposilvano, Calcari Oolitici di S. Vigilio, Giallo Reale facies",NA,"",4,"Toarcian","",182.7,174.1,18980,"gp_mid",34.81,28.63,"307",178.4,1
"48805",73289,"col","",-3.65,37.583332,"Casa Blanca-Puerto de las Palomas, Unit 5, Andalucia",NA,"",4,"Late Toarcian","",180.1,175.6,24605,"gp_mid",17.98,26.37,"304",177.85,1
"49061",73738,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 324 m",NA,"",30,"Toarcian","",182.7,174.1,24720,"gp_mid",20.08,31.66,"304",178.4,1
"49062",73739,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 333 m",NA,"",15,"Toarcian","",182.7,174.1,24720,"gp_mid",20.08,31.66,"304",178.4,1
"49063",73740,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 340 m",NA,"",19,"Toarcian","",182.7,174.1,24720,"gp_mid",20.08,31.66,"304",178.4,1
"49064",73741,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 348 m",NA,"",36,"Toarcian","",182.7,174.1,24720,"gp_mid",20.08,31.66,"304",178.4,1
"49065",73742,"col","",-4.366667,43.150002,"Tudanca section; benthic forams, 360 m",NA,"",25,"Toarcian","",182.7,174.1,24720,"gp_mid",20.08,31.66,"304",178.4,1
"49080",73769,"col","",-4.266667,42.799999,"Aguilar de Campoo section, benthic forams, 105 m",NA,"",19,"Toarcian","",182.7,174.1,24720,"gp_mid",19.98,31.31,"304",178.4,1
"49081",73770,"col","",-4.266667,42.799999,"Aguilar de Campoo section, benthic forams, 110 m",NA,"",31,"Toarcian","",182.7,174.1,24720,"gp_mid",19.98,31.31,"304",178.4,1
"49082",73771,"col","",-4.266667,42.799999,"Aguilar de Campoo section, benthic forams, 120 m",NA,"",29,"Toarcian","",182.7,174.1,24720,"gp_mid",19.98,31.31,"304",178.4,1
"49096",73785,"col","",-4.016667,42.583332,"Barrios de Villadiego section, benthic forams, 45 m",NA,"",29,"Late Toarcian","",180.1,175.6,24720,"gp_mid",20.07,31.04,"304",177.85,1
"50553",75984,"col","",11.933333,53.316666,"Bore Marnitz 1/59, depth 674.9-685.0 m, Mecklenburg-Vorpommern",NA,"",8,"Late Toarcian","",180.1,175.6,25714,"gp_mid",29.75,42.73,"315",177.85,1
"51557",78216,"col","",-3.483333,42.75,"Quintanaopia area, Burgos",NA,"",7,"Toarcian","",182.7,174.1,26346,"gp_mid",20.57,31.02,"304",178.4,1
"59459",90424,"col","",3.020556,43.940277,"Tournemire",NA,"",1,"Late Toarcian","",180.1,175.6,30380,"gp_mid",25.84,32.12,"305",177.85,1
"59493",90460,"col","Whitby Mudstone",-0.5,54.400002,"Ravenscar",NA,"",3,"Bifrons","",182,175.6,30422,"gp_mid",19.4,42.14,"315",178.8,1
"60120",91410,"col","San Viligio Oolite",12.358056,46.130833,"Capo San Vigilio [Oolite di San Viligio]",NA,"Cape San Vigilio ",13,"Late Toarcian","",180.1,175.6,30775,"gp_mid",35.67,28.07,"307",177.85,1
"60140",91438,"col","",3.166667,46.983334,"Nevers (sup. Aalensis zone)",NA,"",1,"Toarcian","",182.7,174.1,30800,"gp_mid",25.08,35.09,"305",178.4,1
"60141",91439,"col","",3.166667,46.983334,"Nevers (Bonarelli zone)",NA,"",2,"Toarcian","",182.7,174.1,30800,"gp_mid",25.08,35.09,"305",178.4,1
"60143",91441,"col","",-0.383333,49.166668,"Chaumitton (inf. Serpentinum zone)",NA,"",1,"Toarcian","",182.7,174.1,30800,"gp_mid",21.59,36.64,"305",178.4,1
"60144",91442,"col","",5.783333,49.533333,"Longlaville (moy. Bifrons zone)",NA,"",2,"Toarcian","",182.7,174.1,30800,"gp_mid",26.36,38.01,"315",178.4,1
"60145",91443,"col","",5.766667,49.583332,"Halanzy (moy. Bifrons zone)",NA,"",2,"Toarcian","",182.7,174.1,30800,"gp_mid",26.33,38.05,"315",178.4,1
"60146",91444,"col","",6.083333,49.5,"Dudelange (Aalensis zone)",NA,"",2,"Toarcian","",182.7,174.1,30800,"gp_mid",26.61,38.02,"315",178.4,1
"61406",92959,"col","Jurensismergel",11.45,49.900002,"Quarry Mistelgau, Jurensismergel",NA,"",1,"Late Toarcian","",180.1,175.6,31413,"gp_mid",30.73,39.38,"305",177.85,1
"61408",92961,"col","Jurensismergel",9.633333,48.650002,"Heiningen, torulosum zone",NA,"",1,"Late Toarcian","",180.1,175.6,31413,"gp_mid",29.74,37.84,"305",177.85,1
"61801",93535,"col","",-0.253611,49.244446,"Core Ranville II, Calvados",NA,"",2,"Middle Toarcian","",182,175.6,31620,"gp_mid",21.3,37.19,"305",178.8,1
"65022",97601,"col","Posidonia Shale",7.91,47.485001,"Hemmikon, Canton Baselland",NA,"",1,"Toarcian","",182.7,174.1,33306,"gp_mid",28.75,36.41,"305",178.4,1
"65281",97995,"col","Agoudim Marls",-5.03,31.995001,"Gheris Valley, Amellago area (bifrons zone)",NA,"",1,"Bifrons","",182,175.6,33872,"gp_mid",9.26,26.28,"714",178.8,1
"65282",145367,"col","Agoudim Marls",-5.03,31.995001,"Gheris Valley, Amellago area (speciosum zone)",NA,"",1,"Levesquei","",182,175.6,33872,"gp_mid",9.26,26.28,"714",178.8,1
"66179",98955,"col","Marrat",46.099998,24.216667,"KK6, Khashm adh Dhibi",NA,"",2,"Toarcian","",182.7,174.1,34048,"gp_mid",45.95,-0.82,"503",178.4,1
"66194",98970,"col","Marrat",46.183334,23.943333,"Al Jufayr, S1031",NA,"",2,"Toarcian","",182.7,174.1,34048,"gp_mid",45.91,-1.11,"503",178.4,1
"66289",99065,"col","Marrat",46.183334,23.943333,"Al Jufayr, S1030",NA,"",2,"Toarcian","",182.7,174.1,34048,"gp_mid",45.91,-1.11,"503",178.4,1
"66298",99074,"col","Marrat",45.966667,24.466667,"Khashm Dhuwayban, S1175",NA,"",4,"Toarcian","",182.7,174.1,34048,"gp_mid",45.93,-0.55,"503",178.4,1
"66300",99076,"col","Marrat",46.183334,23.943333,"Al Jufayr, S1034",NA,"",5,"Toarcian","",182.7,174.1,34048,"gp_mid",45.91,-1.11,"503",178.4,1
"67063",100117,"col","",11.783333,47.366669,"Maurach, SE Achensee",NA,"",1,"Toarcian","",182.7,174.1,31927,"gp_mid",36.67,29.02,"307",178.4,1
"69875",104056,"col","",12.065,53.630001,"Dobbertin, Mecklenburg (Zessin collection)",NA,"",31,"Toarcian","",182.7,174.1,35036,"gp_mid",29.72,43.05,"315",178.4,1
"72393",107909,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 28",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.54,25.3,"308",177.85,1
"72394",107910,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 30",NA,"",2,"Variabilis","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72395",107911,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 33",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72396",107912,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 62",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72397",107913,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 106",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"72398",107914,"col","",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 84",NA,"",1,"Variabilis","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8,1
"72506",108043,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 34",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72507",108044,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 35",NA,"",5,"Variabilis","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72508",108045,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 36",NA,"",4,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72509",108046,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 37",NA,"",5,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72510",108047,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 38",NA,"",6,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72511",108048,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 39",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72512",108049,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 40",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72513",108050,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 41",NA,"",4,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72514",108051,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 42",NA,"",10,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72515",108052,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 43",NA,"",4,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72516",108053,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 44",NA,"",5,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72517",108054,"col","",18.450001,47.666668,"Bánya-hegy trench, Gerecse Mts, bed No. 45",NA,"",5,"Bifrons","",182,175.6,35685,"gp_mid",39.42,25.92,"308",178.8,1
"72518",108055,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 63",NA,"",2,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72519",108056,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 66",NA,"",1,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72520",108057,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 70",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72521",108058,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 71",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72522",108059,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 72",NA,"",1,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72523",108060,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 74",NA,"",2,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72524",108061,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 75",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72525",108062,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 76",NA,"",3,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72526",108063,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 77",NA,"",2,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72527",108064,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 79",NA,"",5,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72528",108065,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 80",NA,"",4,"Variabilis","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72529",108066,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 82",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72530",108067,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 83",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72531",108068,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 85",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72532",108069,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 86",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72533",108070,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 89",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72534",108071,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 90",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72535",108072,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 91",NA,"",2,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72536",108073,"col","",18.466667,47.700001,"Kis-Gerecse Quarry, Gerecse Mts, bed No. 92",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.46,25.93,"308",178.8,1
"72537",108074,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 107",NA,"",3,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"72538",108075,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 108",NA,"",6,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"72539",108076,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 109",NA,"",2,"Thouarsense","",180.1,175.6,35960,"gp_mid",39.6,25.3,"308",177.85,1
"72540",108077,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 110",NA,"",4,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72541",108078,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 112",NA,"",6,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72542",108079,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 113",NA,"",8,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72543",108080,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 114",NA,"",5,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72544",108081,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 116",NA,"",5,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72545",108082,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 117",NA,"",4,"Variabilis","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72546",108083,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 118",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72547",108084,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 120",NA,"",9,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72548",108085,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 121",NA,"",10,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72549",108086,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 122",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72550",108087,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 123",NA,"",9,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72551",108088,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 124",NA,"",6,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72552",108089,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 126",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72553",108090,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 127",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72554",108091,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 128",NA,"",3,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72555",108092,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 129",NA,"",4,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72556",108093,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 130",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72557",108094,"col","",18.483334,47.708332,"Pisznice Quarry, Gerecse Mts, bed No. 132",NA,"",5,"Bifrons","",182,175.6,35685,"gp_mid",39.47,25.93,"308",178.8,1
"72558",108096,"col","",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 85",NA,"",1,"Variabilis","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8,1
"72559",108097,"col","",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 86",NA,"",8,"Variabilis","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8,1
"72560",108098,"col","",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 87",NA,"",8,"Variabilis","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8,1
"72561",108099,"col","",18.516666,47.733334,"Tölgyhát Quarry, Gerecse Mts, Section A bed No. 95",NA,"",1,"Bifrons","",182,175.6,35685,"gp_mid",39.51,25.92,"308",178.8,1
