"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin","ext"
"14120",46451,"col","Naujoji Akmené",21.533333,56.266666,"Borehole Skuodas 40, Naujoji Akmené Suite",NA,"",5,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.3,31.19,"302",1,257.035,"wuchiapingian",1
"14121",46452,"col","Naujoji Akmené",21.933332,55.733334,"Borehole Rietavas 34, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.74,30.75,"302",1,257.035,"wuchiapingian",1
"14122",46453,"col","Naujoji Akmené",24.700001,54.183334,"Borehole Barciai 61, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.04,29.77,"302",1,257.035,"wuchiapingian",1
"14124",46456,"col","Naujoji Akmené",22.866667,56.299999,"Outcrop Karpénai [Naujoji Akmené], Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.44,"302",1,257.035,"wuchiapingian",1
"14126",46458,"col","Naujoji Akmené",22.833332,56.25,"Outcrop and Borehole Myanchyay no. 257, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.39,"302",1,257.035,"wuchiapingian",1
"14127",46459,"col","Naujoji Akmené",22.85,56.283333,"Borehole Konteykyay, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.43,"302",1,257.035,"wuchiapingian",1
"14128",46461,"col","Naujoji Akmené",21.133333,55.700001,"Borehole Smiltyné, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.25,30.58,"302",1,257.035,"wuchiapingian",1
"14130",46464,"col","Naujoji Akmené",23.283333,55.933334,"Borehole Siauliai, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.51,31.17,"302",1,257.035,"wuchiapingian",1
"14131",46466,"col","Naujoji Akmené",21.200001,55.799999,"Borehole Kretingalé, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.26,30.69,"302",1,257.035,"wuchiapingian",1
"14132",46467,"col","Naujoji Akmené",22.866667,56.299999,"Borehole Naujoji Akmené, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.44,"302",1,257.035,"wuchiapingian",1
"14134",46471,"col","Naujoji Akmené",22.833332,56.25,"Borehole Myanchyay, Naujoji Akmené Suite",NA,"",7,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.39,"302",1,257.035,"wuchiapingian",1
"14143",46486,"col","Naujoji Akmené",24.966667,54.633331,"Borehole Senieji Trakai 45, Naujoji Akmené Suite",NA,"",8,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",38.04,30.24,"302",1,257.035,"wuchiapingian",1
"14144",46487,"col","Naujoji Akmené",21.916668,56.333332,"Borehole Skliausciai 28, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.51,31.31,"302",1,257.035,"wuchiapingian",1
"14145",46488,"col","Sasnava",21.833332,55.783333,"Borehole Luknénai 29, Sasnava (Bituminous) Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.66,30.78,"302",1,257.035,"wuchiapingian",1
"14146",46489,"col","Naujoji Akmené",24.433332,54.216667,"Borehole Perloja 60, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.86,29.75,"302",1,257.035,"wuchiapingian",1
"14153",46504,"col","Naujoji Akmené",24.133333,54.516666,"Borehole Punia 4, Naujoji Akmené Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.56,29.98,"302",1,257.035,"wuchiapingian",1
"14154",46506,"col","Naujoji Akmené",21.866667,56.316666,"Borehole Vainode, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.49,31.29,"302",1,257.035,"wuchiapingian",1
"14156",46508,"col","Naujoji Akmené",22.833332,56.25,"Outcrop Dabikine, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.39,"302",1,257.035,"wuchiapingian",1
"14157",46509,"col","Naujoji Akmené",22.833332,56.25,"Outcrop Myanchyay, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.11,31.39,"302",1,257.035,"wuchiapingian",1
"14158",46510,"col","Zalgiris",22.166668,54.416668,"Borehole Kutuzovo 1, Zalgiris Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.34,29.53,"302",1,257.035,"wuchiapingian",1
"14159",46511,"col","Zalgiris",22,54.666668,"Borehole Lermontovo, Zalgiris Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.15,29.74,"302",1,257.035,"wuchiapingian",1
"14161",46514,"col","Naujoji Akmené",21.466667,56.166668,"Borehole Zalgiriai, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.29,31.08,"302",1,257.035,"wuchiapingian",1
"14162",46515,"col","Zalgiris",21.933332,54.916668,"Borehole Zhilino, Zalgiris Suite",NA,"",3,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.02,29.97,"302",1,257.035,"wuchiapingian",1
"14163",46516,"col","Zalgiris",21.366667,55.533333,"Borehole Vilkichey 18, Zalgiris Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.45,30.46,"302",1,257.035,"wuchiapingian",1
"14164",46517,"col","Naujoji Akmené",21.466667,56.166668,"Borehole Zalgiriai 36, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.29,31.08,"302",1,257.035,"wuchiapingian",1
"14165",46518,"col","Naujoji Akmené",21.666668,56.466667,"Borehole Asite 11, Naujoji Akmené Suite",NA,"",2,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",35.31,31.4,"302",1,257.035,"wuchiapingian",1
"14166",46519,"col","Naujoji Akmené",22.75,56.25,"Borehole Akmené 26, Naujoji Akmené Suite",NA,"",1,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",36.06,31.38,"302",1,257.035,"wuchiapingian",1
"14167",46520,"col","Naujoji Akmené",24.25,54.666668,"Borehole Kernavé 200, Naujoji Akmené Suite",NA,"",4,"Wuchiapingian","",259.9,254.17,12313,"gp_mid",37.58,30.14,"302",1,257.035,"wuchiapingian",1
"15821",50022,"col","Heshan",108.867775,23.819721,"Etan 1-B, Heshan Formation, Etan Section, Heshan City",NA,"",29,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",108.33,-18.87,"611",1,257.035,"wuchiapingian",1
"15822",50023,"col","Heshan",108.856392,23.775,"Matan 1, Heshan Formation, Matan Section, Heshan City",NA,"",28,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"15824",50025,"col","Heshan",108.856392,23.772499,"Matan 3, Heshan Formation, Matan Section, Heshan City",NA,"",40,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"15825",50026,"col","Heshan",108.856392,23.772499,"Matan 3A, Heshan Formation, Matan Section, Heshan City",NA,"",35,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"15826",50027,"col","Heshan",108.867775,23.819721,"Etan 1-C, Heshan Formation, Etan Section, Heshan City",NA,"",28,"Wuchiapingian","",259.9,254.17,13431,"gp_mid",108.33,-18.87,"611",1,257.035,"wuchiapingian",1
"16788",121004,"col","Shaiwa",106.150002,25.1,"Lekang Section (Lower), Wangmo City",NA,"",5,"Wuchiapingian","",259.9,254.17,27812,"gp_mid",105.47,-18.23,"611",1,257.035,"wuchiapingian",1
"16827",114076,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 6, Spitsbergen",NA,"",2,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"16833",51636,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 11, Spitsbergen (1984 coll)",NA,"",5,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"16835",51638,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 9, Spitsbergen (1989-91 coll)",NA,"",2,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"16836",114080,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 10, Spitsbergen (1984 coll)",NA,"",3,"Wuchiapingian","",259.9,254.17,33621,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"16841",51643,"col","Kapp Starostin",13.805,78.084999,"Festningen, Unit 8, Spitsbergen (1989-91 coll)",NA,"",2,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",22.58,51.05,"309",1,257.035,"wuchiapingian",1
"16849",51650,"col","Kapp Starostin",13.085,78.084999,"Festningen, Unit 7p, Svalbard",NA,"",2,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",22.36,51,"309",1,257.035,"wuchiapingian",1
"16852",51652,"col","Kapp Starostin",13.085,78.084999,"Festningen, Unit 7-1, Svalbard (1989-91 coll)",NA,"",2,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",22.36,51,"309",1,257.035,"wuchiapingian",1
"16863",51668,"col","Kapp Starostin",14.775,77.525002,"Reinodden, Unit 10 (RP7), Svalbard",NA,"",3,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",23.18,50.58,"309",1,257.035,"wuchiapingian",1
"16864",51670,"col","Kapp Starostin",14.775,77.525002,"Reinodden, Unit 16 (RP9), Svalbard",NA,"",3,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",23.18,50.58,"309",1,257.035,"wuchiapingian",1
"16870",51677,"col","Kapp Starostin",15.03,77.555,"Ahlstrandodden, Unit 5 (AP6), Svalbard",NA,"",8,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",23.24,50.63,"309",1,257.035,"wuchiapingian",1
"16872",51678,"col","Kapp Starostin",15.03,77.555,"Ahlstrandodden, Unit 6 (AP7), Svalbard",NA,"",2,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",23.24,50.63,"309",1,257.035,"wuchiapingian",1
"16873",51679,"col","Kapp Starostin",15.03,77.555,"Ahlstrandodden, Unit 7 (AP8), Svalbard",NA,"",2,"Wuchiapingian","",259.9,254.17,13718,"gp_mid",23.24,50.63,"309",1,257.035,"wuchiapingian",1
"19256",56893,"col","Heshan",108.858002,23.771999,"Matan M23, Heshan",NA,"",7,"Wuchiapingian","",259.9,254.17,11689,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"19258",56894,"col","Heshan",108.858002,23.771999,"Matan M22, Heshan",NA,"",2,"Wuchiapingian","",259.9,254.17,11689,"gp_mid",108.33,-18.92,"611",1,257.035,"wuchiapingian",1
"22173",61154,"col","Nukata",134.949997,35.349998,"Takauchi float blocks, Yakuno, Kyoto Prefecture",NA,"",3,"Wuchiapingian","",259.9,254.17,17577,"gp_mid",128.05,1.38,"610",1,257.035,"wuchiapingian",1
"22649",61846,"col","Longtan",119.73333,31.1,"Bed 1, Meishan C Section, Longtan Formation, Zhejiang",NA,"",21,"Wuchiapingian","",259.9,254.17,17859,"gp_mid",115.36,-8.91,"611",1,257.035,"wuchiapingian",1
"22659",61862,"col","Longtan",119.73333,31.1,"Bed 2, Meishan C Section, Longtan Formation, Zhejiang",NA,"",1,"Wuchiapingian","",259.9,254.17,17859,"gp_mid",115.36,-8.91,"611",1,257.035,"wuchiapingian",1
"22660",61863,"col","Longtan",119.73333,31.1,"Bed 3, Meishan C Section, Longtan Formation, Zhejiang",NA,"",3,"Wuchiapingian","",259.9,254.17,17859,"gp_mid",115.36,-8.91,"611",1,257.035,"wuchiapingian",1
"22661",61864,"col","Changxing Limestone",119.73333,31.1,"Bed 4, Meishan C Section, Changxing Limestone, Zhejiang",NA,"",4,"Wuchiapingian","",259.9,254.17,17859,"gp_mid",115.36,-8.91,"611",1,257.035,"wuchiapingian",1
"22662",61865,"col","Changxing Limestone",119.73333,31.1,"Bed 5, Meishan C Section, Changxing Limestone, Zhejiang",NA,"",18,"Wuchiapingian","",259.9,254.17,17859,"gp_mid",115.36,-8.91,"611",1,257.035,"wuchiapingian",1
"22663",61866,"col","Changxing Limestone",119.73333,31.1,"Bed 6, Meishan C Section, Changxing Limestone, Zhejiang",NA,"",1,"Wuchiapingian","",259.9,254.17,17859,"gp_mid",115.36,-8.91,"611",1,257.035,"wuchiapingian",1
"23238",110450,"col","Ford",-1.375,54.862999,"Ryhope field house (Kirkby collection)",NA,"",3,"Wuchiapingian","",259.9,254.17,33554,"gp_mid",21.13,27.25,"315",1,257.035,"wuchiapingian",1
"23695",63887,"col","Cadeby",-1.225,53.490002,"Colliery railway, Cadeby",NA,"Reef 199",1,"Wuchiapingian","",259.9,254.17,18358,"gp_mid",21.37,25.9,"315",1,257.035,"wuchiapingian",1
"30006",74936,"col","Heshan",108.862999,23.881001,"Guwu, Etan Section, Heshan",NA,"",3,"Wuchiapingian","",259.9,254.17,25280,"gp_mid",108.31,-18.81,"611",1,257.035,"wuchiapingian",1
"30067",75027,"col","Jiyaopo",106.083336,25.75,"Qincaiyuan, Ziyun, coral biostromes",NA,"",11,"Wuchiapingian","",259.9,254.17,25304,"gp_mid",105.25,-17.62,"611",1,257.035,"wuchiapingian",1
"30356",75820,"col","Wujiaping",109.236,23.707001,"Tieqiao Section, Laibin, Bed 120",NA,"",2,"Wuchiapingian","",259.9,254.17,17936,"gp_mid",108.7,-18.89,"611",1,257.035,"wuchiapingian",1
"30747",77197,"col","Marl Slate",-1.45,54.816666,"Eppleton Quarry (base of Marl Slate)",NA,"Hetton-le-Hole",1,"Wuchiapingian","",259.9,254.17,26134,"gp_mid",21.08,27.2,"315",1,257.035,"wuchiapingian",1
"32477",81115,"col","Werra",9.931111,50.99139,"Halde Schnepfenbusch",NA,"Schachtanlage Schnepfenbusch, Nentershausen-Bauhaus, Kupferschiefer, Copper Shale, Richelsdorfer Gebirge, Richelsdorf Mountains",2,"Wuchiapingian","",259.9,254.17,28968,"gp_mid",29.22,24.4,"315",1,257.035,"wuchiapingian",1
"32584",81337,"col","Longtan",105.514999,26.5,"Agong Section AP1, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.55,-17,"611",1,257.035,"wuchiapingian",1
"32585",81338,"col","Longtan",105.514999,26.5,"Agong Section AP22, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.55,-17,"611",1,257.035,"wuchiapingian",1
"32586",81339,"col","Longtan",105.514999,26.5,"Agong Section AP24, Zhijin County",NA,"",2,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.55,-17,"611",1,257.035,"wuchiapingian",1
"32587",81340,"col","Longtan",105.514999,26.475,"Agong Section AP27, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.56,-17.02,"611",1,257.035,"wuchiapingian",1
"32590",81343,"col","Zechstein",10.685,50.529999,"Ahlstedt, Thuringen",NA,"",1,"Wuchiapingian","",259.9,254.17,24712,"gp_mid",29.84,24.04,"305",1,257.035,"wuchiapingian",1
"32965",81987,"col","Lower Sakamena",48.974998,-13.45,"Ankitokazo",NA,"",8,"Wuchiapingian","",259.9,254.17,27634,"gp_mid",36.12,-39.16,"702",1,257.035,"wuchiapingian",1
"33026",82079,"col","Zechstein",10.028,51.282001,"Asbach, Thuringen",NA,"",1,"Wuchiapingian","",259.9,254.17,24712,"gp_mid",29.23,24.7,"315",1,257.035,"wuchiapingian",1
"33190",82288,"col","Barfield",150.139999,-24.344999,"Banana, 10 miles NW on Banana-Baralaba Road",NA,"",1,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",139.95,-69.83,"801",1,257.035,"wuchiapingian",1
"33191",82289,"col","Flat Top",150.024994,-24.33,"Banana Creek",NA,"",1,"Wuchiapingian","",259.9,254.17,27738,"gp_mid",139.65,-69.8,"801",1,257.035,"wuchiapingian",1
"33562",82794,"col","Ford",-1.318,54.808998,"Beacon Hill, West Side Railway Cutting",NA,"",6,"Wuchiapingian","",259.9,254.17,27334,"gp_mid",21.17,27.2,"315",1,257.035,"wuchiapingian",1
"33572",82804,"col","Zechstein",10.75,51.400002,"Beekerwerth Mine, Duisburg",NA,"",7,"Wuchiapingian","",259.9,254.17,27449,"gp_mid",29.69,24.9,"315",1,257.035,"wuchiapingian",1
"33840",83171,"col","Ford",-1.268,54.743999,"Black Hall Rocks, north end (King collection)",NA,"",9,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.21,27.14,"315",1,257.035,"wuchiapingian",1
"33871",83202,"col","Flat Top",149.800003,-24.25,"BMR Ba1, Baralaba",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",139.08,-69.7,"801",1,257.035,"wuchiapingian",1
"33872",83203,"col","Flat Top",149.800003,-24.25,"BMR Ba312, Baralaba",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",139.08,-69.7,"801",1,257.035,"wuchiapingian",1
"33873",83204,"col","Flat Top",149.800003,-24.25,"BMR Ba320, Baralaba",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",139.08,-69.7,"801",1,257.035,"wuchiapingian",1
"33874",83205,"col","Flat Top",149.899994,-24.184999,"BMR Ba806, Baralaba-Rannes Road, Baralaba",NA,"",1,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",139.36,-69.65,"801",1,257.035,"wuchiapingian",1
"33875",83206,"col","Flat Top",149.800003,-24.25,"BMR Ba811, Baralaba",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",139.08,-69.7,"801",1,257.035,"wuchiapingian",1
"33876",83207,"col","Flat Top",149.800003,-24.25,"BMR Ba813, Baralaba",NA,"",3,"Wuchiapingian","",259.9,254.17,42917,"gp_mid",139.08,-69.7,"801",1,257.035,"wuchiapingian",1
"33909",83277,"col","",148.919998,-22.950001,"BMR Du387, Foxleigh Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",137.29,-68.31,"801",1,257.035,"wuchiapingian",1
"33915",83284,"col","Peawaddy",148.279999,-25.014999,"BMR Ed167, Dry Creek, Early Storms Homestead",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.77,-70.27,"801",1,257.035,"wuchiapingian",1
"33916",83285,"col","Ingelara",148.279999,-25.014999,"BMR Ed78, Dry Creek, Early Storms Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.77,-70.27,"801",1,257.035,"wuchiapingian",1
"35292",85484,"col","Werra",11.516667,51.516666,"Mansfeld mining district",NA,"Mansfelder Revier, Mansfelder Mulde, Mansfelder Land, Kupferschiefer, Copper Shale, Wolfsschacht, Otto-Schacht",5,"Wuchiapingian","",259.9,254.17,28876,"gp_mid",30.18,25.11,"315",1,257.035,"wuchiapingian",1
"35438",85865,"col","Ingelara",148.270004,-24.52,"BMR Sp115, Sandy Creek, Springwood Homestead",NA,"",6,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",134.99,-69.78,"801",1,257.035,"wuchiapingian",1
"35439",85866,"col","Peawaddy",147.925003,-24.475,"BMR Sp378/1, Kareela Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.12,-69.68,"801",1,257.035,"wuchiapingian",1
"35440",85867,"col","Catherine",148.399994,-24.25,"BMR Sp383/3, Croydon Hills Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",135.45,-69.53,"801",1,257.035,"wuchiapingian",1
"35441",85868,"col","Catherine",148.399994,-24.25,"BMR Sp385/4, Croydon Hills Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.45,-69.53,"801",1,257.035,"wuchiapingian",1
"35442",85869,"col","Peawaddy",148.005005,-24.43,"BMR Sp391, Wealwandangie Homestead",NA,"",3,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",134.35,-69.65,"801",1,257.035,"wuchiapingian",1
"35443",85870,"col","Peawaddy",148.455002,-24.65,"BMR Sp435, Consuelo Homestead",NA,"",3,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",135.41,-69.93,"801",1,257.035,"wuchiapingian",1
"35444",85871,"col","Peawaddy",148.389999,-24.639999,"BMR Sp440/1, Consuelo Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.25,-69.91,"801",1,257.035,"wuchiapingian",1
"35447",85874,"col","Peawaddy",148.255005,-24.82,"BMR Sp719, Mount Serocold",NA,"",2,"Wuchiapingian","",259.9,254.17,14254,"gp_mid",134.81,-70.07,"801",1,257.035,"wuchiapingian",1
"35449",85876,"col","Peawaddy",148.264999,-24.83,"BMR Sp731/2, Mount Serocold",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.83,-70.08,"801",1,257.035,"wuchiapingian",1
"35452",85879,"col","Ingelara",148.315002,-24.975,"BMR Sp750/2, Ingelara Homestead",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.89,-70.23,"801",1,257.035,"wuchiapingian",1
"35484",85911,"col","Gilgurry Mudstone",152.399994,-28.9,"BMR TH403, Drake Syncline",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",145.65,-74.5,"801",1,257.035,"wuchiapingian",1
"35541",86010,"col","Ingelara",148.270004,-25.003,"BMR Z66, Dry Creek, Ingelara Homestead",NA,"",2,"Wuchiapingian","",259.9,254.17,42917,"gp_mid",134.75,-70.25,"801",1,257.035,"wuchiapingian",1
"35542",86011,"col","Peawaddy",148.339996,-24.91,"BMR Z72, Sandy Creek",NA,"",2,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",134.98,-70.17,"801",1,257.035,"wuchiapingian",1
"35543",86012,"col","Peawaddy",148.330002,-24.75,"BMR Z73, Reids Dome Road Quarry",NA,"",1,"Wuchiapingian","",259.9,254.17,27370,"gp_mid",135.04,-70.01,"801",1,257.035,"wuchiapingian",1
"35818",86530,"col","Longtan",105.516998,26.5,"Agong Section AP12, Zhijin County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.56,-17,"611",1,257.035,"wuchiapingian",1
"35844",86594,"col","Zechstein",11.56,50.685001,"Buchenberg, Possneck, Thuringen",NA,"",2,"Wuchiapingian","",259.9,254.17,27449,"gp_mid",30.4,24.3,"305",1,257.035,"wuchiapingian",1
"35848",86598,"col","Longtan",105.833,26.433001,"Bulang Section BM1, Puding County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",1,257.035,"wuchiapingian",1
"35849",86599,"col","Longtan",105.833,26.433001,"Bulang Section BM2, Puding County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",1,257.035,"wuchiapingian",1
"35850",86600,"col","Longtan",105.833,26.433001,"Bulang Section BM7, Puding County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",1,257.035,"wuchiapingian",1
"35851",86601,"col","Longtan",105.833,26.433001,"Bulang Section BM10, Puding County",NA,"",6,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",1,257.035,"wuchiapingian",1
"35852",86602,"col","Longtan",105.833,26.433001,"Bulang Section BM11, Puding County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",1,257.035,"wuchiapingian",1
"35853",86603,"col","Longtan",105.833,26.433001,"Bulang Section BM13, Puding County",NA,"",2,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",1,257.035,"wuchiapingian",1
"35854",86604,"col","Longtan",105.833,26.433001,"Bulang Section BM16, Puding County",NA,"",1,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",1,257.035,"wuchiapingian",1
"35855",86605,"col","Longtan",105.833,26.433001,"Bulang Section BM17, Puding County",NA,"",3,"Wuchiapingian","",259.9,254.17,27402,"gp_mid",104.86,-17,"611",1,257.035,"wuchiapingian",1
"36092",87004,"col","Marl Slate",-1.621111,54.622223,"Middridge, Durham",NA,"type locality of Adelosaurus huxleyi",3,"Wuchiapingian","",259.9,254.17,29271,"gp_mid",20.99,27,"315",1,257.035,"wuchiapingian",1
"36308",87287,"col","Omchak",148.899994,61.5,"Burgagy-Propushchennyi interfluve, lower Tenke River",NA,"",1,"Wuchiapingian","",259.9,254.17,27703,"gp_mid",86.09,82.16,"401",1,257.035,"wuchiapingian",1
"36326",87337,"col","Ford",-1.371,54.971001,"Byers Quarry, Marsden, Durham",NA,"",15,"Wuchiapingian","",259.9,254.17,21336,"gp_mid",21.12,27.36,"315",1,257.035,"wuchiapingian",1
