"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"23366",39491,"col","Gerster",-114.83,40.42,"Phalen Butte PB-558",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23367",39492,"col","Gerster",-114.83,40.42,"Phalen Butte PB-600",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23368",39493,"col","Gerster",-114.83,40.42,"Phalen Butte PB-648",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23369",39494,"col","Gerster",-114.83,40.42,"Phalen Butte PB-658",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23370",39495,"col","Gerster",-114.83,40.42,"Phalen Butte PB-682",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
"23373",39498,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-28",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23374",39499,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-47",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23375",39500,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-80",NA,"",12,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23376",39501,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-151",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23377",39502,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-180",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23378",39503,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-240",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23379",39504,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-274",NA,"",10,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23380",39505,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-306",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23381",39506,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-307",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23382",39507,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-318",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23383",39508,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-325",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23384",39509,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-340",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23385",39510,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-347",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23386",39511,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-380",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23387",39512,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-393",NA,"",10,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23388",39513,"col","Gerster",-114.83,40.5,"Spruce Mountain SM-421",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23389",39514,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-41",NA,"",10,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51,1
"23390",39515,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-45",NA,"",15,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51,1
"23391",39516,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-55",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51,1
"23392",39517,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-82",NA,"",11,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51,1
"23393",39518,"col","Gerster",-114.83,40.5,"Southern Pequop Mountains SPM-87",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23394",39519,"col","Gerster",-114.83,40.5,"Southern Pequop Mountains SPM-98",NA,"",22,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.77,24,"101",257.035,"wuchiapingian",4878,-46.3205,17.5991,51,1
"23395",39520,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-131",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51,1
"23396",39521,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-137",NA,"",10,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51,1
"23397",39522,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-162",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51,1
"23398",39523,"col","Gerster",-114.67,40.5,"Southern Pequop Mountains SPM-180",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.64,23.94,"101",257.035,"wuchiapingian",4879,-46.3205,17.5991,51,1
"23399",39524,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-60",NA,"",9,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23400",39525,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-273",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23401",39526,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-444",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23402",39527,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-457",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23403",39528,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-481",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23404",39529,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-484",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23405",39530,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-496",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23406",39531,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-500",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23407",39532,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-520",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23408",39533,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-523",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23409",39534,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-539",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23410",39535,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-543",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23411",39536,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-546",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23412",39537,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-760",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23413",39538,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-764",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23414",39539,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-778",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23415",39540,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-801",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23416",39541,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-868",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23417",39542,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-910",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23418",39543,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-930",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23419",39544,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-943",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23420",39545,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-965",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23421",39546,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-975",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23422",39547,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-980",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23423",39548,"col","Gerster",-114.33,41.25,"Montello Canyon, Leach Mountains LM-1290",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.02,24.49,"101",257.035,"wuchiapingian",4880,-42.4812,18.5326,51,1
"23425",39550,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-176",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51,1
"23426",39551,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-230",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51,1
"23427",39552,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-255",NA,"",15,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51,1
"23428",39553,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-270",NA,"",10,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51,1
"23429",39554,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-326",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51,1
"23430",39555,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-345",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51,1
"23431",39556,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-360",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51,1
"23432",39557,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-365",NA,"",20,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51,1
"23433",39558,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-366",NA,"",17,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51,1
"23434",39559,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-370",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51,1
"23435",39560,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-376",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51,1
"23436",39561,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-400",NA,"",16,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51,1
"23437",39562,"col","Gerster",-113.83,40.08,"""Gerster Gulch"", Deep Creek Range GH-407",NA,"",12,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.24,23.28,"101",257.035,"wuchiapingian",4882,-43.6459,16.2931,51,1
"23579",39719,"col","Gerster",-113.67,39.33,"Confusion Range CONR-20",NA,"",4,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23580",39720,"col","Gerster",-113.67,39.33,"Confusion Range CONR-68",NA,"",12,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23581",39721,"col","Gerster",-113.67,39.33,"Confusion Range CONR-93",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23582",39722,"col","Gerster",-113.67,39.33,"Confusion Range CONR-155",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23583",39723,"col","Gerster",-113.67,39.33,"Confusion Range CONR-165",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23584",39724,"col","Gerster",-113.67,39.33,"Confusion Range CONR-185",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23585",39725,"col","Gerster",-113.67,39.33,"Confusion Range CONR-230",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23586",39726,"col","Gerster",-113.67,39.33,"Confusion Range CONR-256",NA,"",11,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23587",39727,"col","Gerster",-113.67,39.33,"Confusion Range CONR-291",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23588",39728,"col","Gerster",-113.67,39.33,"Confusion Range CONR-331",NA,"Written CONR-321 on stratigraphic section",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23589",39729,"col","Gerster",-113.67,39.33,"Confusion Range CONR-335",NA,"Written CONR-325 on stratigraphic section",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23590",39730,"col","Gerster",-113.67,39.33,"Confusion Range CONR-359",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23591",39731,"col","Gerster",-113.67,39.33,"Confusion Range CONR-396",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23592",39732,"col","Gerster",-113.67,39.33,"Confusion Range CONR-426",NA,"Written CONR-425 on stratigraphic section",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23593",39733,"col","Gerster",-113.67,39.33,"Confusion Range CONR-435",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23594",39734,"col","Gerster",-113.67,39.33,"Confusion Range CONR-465",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23595",39735,"col","Gerster",-113.67,39.33,"Confusion Range CONR-467",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23596",39736,"col","Gerster",-113.67,39.33,"Confusion Range CONR-475",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23597",39737,"col","Gerster",-113.67,39.33,"Confusion Range CONR-528",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23598",39738,"col","Gerster",-113.67,39.33,"Confusion Range CONR-586",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23599",39739,"col","Gerster",-113.67,39.33,"Confusion Range CONR-701",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23600",39740,"col","Gerster",-113.67,39.33,"Confusion Range CONR-800",NA,"",2,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23601",39741,"col","Gerster",-113.67,39.33,"Confusion Range CONR-830",NA,"Written CONR-870 in taxonomic list",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.49,22.56,"101",257.035,"wuchiapingian",4923,-43.6459,16.2931,51,1
"23602",39742,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-2",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23603",39743,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-30",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23604",39744,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-44",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23605",39745,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-53",NA,"",8,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23606",39746,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-60",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23607",39747,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-64",NA,"",13,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23608",39748,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-65",NA,"",10,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23609",39749,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-71",NA,"",6,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23610",39750,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-72",NA,"",7,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23611",39751,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-85",NA,"",9,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23612",39752,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-86",NA,"",9,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23613",39753,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-95",NA,"",1,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23614",39754,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-116",NA,"",15,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23615",39755,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-141",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23616",39756,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-177",NA,"",5,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23617",39757,"col","Gerster",-115.25,39.5,"Central Butte Mountains CBM3-262",NA,"",3,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-34.58,23.27,"101",257.035,"wuchiapingian",4924,-46.3205,17.5991,51,1
"23618",39758,"col","Gerster",-114.83,40.42,"Sheeprock Ridge SR-12",NA,"",18,"Wuchiapingian","",259.9,254.17,10679,"gp_mid",-33.81,23.93,"101",257.035,"wuchiapingian",4876,-46.3205,17.5991,51,1
