"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"19001",33418,"col","Karchowice",19,50,"Crumpled/Wavy limestone assemblage",NA,"",4,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",244.6,"anisian",3798,25.1704,29.5613,47,1
"19002",33419,"col","Karchowice",19,50,"Bivalve coquina assemblage",NA,"",10,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",244.6,"anisian",3798,25.1704,29.5613,47,1
"19008",33425,"col","Karchowice",19,50,"Hardground assemblage",NA,"",6,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",244.6,"anisian",3798,25.1704,29.5613,47,1
"19009",33426,"col","Karchowice",19,50,"Crinoid Limestone assemblage",NA,"",4,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",244.6,"anisian",3798,25.1704,29.5613,47,1
"20035",34729,"col","Karchowice",18.17,50.58,"Kamien Slaski, Opole",NA,"Reef 65",17,"Pelsonian","Illyrian",247.2,242,9207,"gp_mid",34.58,30.64,"305",244.6,"anisian",4004,25.1704,29.5613,47,1
"20036",34730,"col","Karchowice",18.08,50.57,"Tarnow Opolski, Opole",NA,"Reef 65",1,"Pelsonian","Illyrian",247.2,242,9207,"gp_mid",34.53,30.61,"305",244.6,"anisian",4005,25.1704,29.5613,47,1
"20037",34731,"col","Middle Muschelkalk",19.6,50.3,"Stare Gliny, Olkusz, Silesia, Poland",NA,"Reef 525",5,"Illyrian","",247.2,242,9207,"gp_mid",35.69,30.64,"305",244.6,"anisian",4006,25.1704,29.5613,47,1
"20038",34732,"col","Middle Muschelkalk",19.5,50.08,"Pogorzyce, Silesia, Poland",NA,"Reef 209",1,"Illyrian","",247.2,242,9207,"gp_mid",35.7,30.41,"305",244.6,"anisian",4007,25.1704,29.5613,47,1
"21291",36524,"col","Lower Diplopora Limestone",14.5,46.38,"Northern Julian Alps Algal Carbonate, Slovenia",NA,"",8,"Anisian","",247.2,242,9773,"gp_mid",36.5,13.47,"307",244.6,"anisian",4279,24.8826,26.0552,47,1
"21292",36525,"col","Lower Diplopora Limestone",15.23,46.2,"Savinja river cliffs, Slovenia",NA,"",4,"Anisian","",247.2,242,9773,"gp_mid",36.59,12.93,"307",244.6,"anisian",4280,19.6168,11.4102,47,1
"21293",36526,"col","Lower Diplopora Limestone",14.5,46.05,"Ljubljana algal carbonates, Slovenia",NA,"",0,"Anisian","",247.2,242,9773,"gp_mid",36.2,13.31,"307",244.6,"anisian",4281,19.6168,11.4102,47,1
"21836",37323,"col","Braies",12.33,46.75,"Val Pusteria",NA,"Pusteria Valley, Valle",1,"Anisian","",247.2,242,9752,"gp_mid",36.13,14.96,"307",244.6,"anisian",4446,22.6839,24.4854,47,1
"22411",38049,"col","Steinalm reef limestone",20.53,48.47,"Vöröstó dolina, Western Carpathians, Hungary",NA,"",1,"Pelsonian","Illyrian",247.2,242,10158,"gp_mid",40.44,10.97,"308",244.6,"anisian",4615,27.0551,27.6869,47,1
"22746",38545,"col","Muschelkalk",9.03,51.63,"Willebadessen, Astarte-Bank",NA,"",66,"Anisian","",247.2,242,10331,"gp_mid",27.85,30.15,"315",244.6,"anisian",4720,17.1911,27.0679,47,1
"23007",38919,"col","Prida",-118.08,40.28,"USGS M136, Fossil Hill",NA,"57-66-1",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23008",142856,"col","Prida",-118.08,40.28,"USGS M136 -5 ft, Fossil Hill",NA,"57-66-1",2,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23009",38920,"col","Prida",-118.08,40.28,"USGS M137, Fossil Hill",NA,"",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23010",142858,"col","Prida",-118.08,40.28,"USGS M137 +4 ft, Fossil Hill",NA,"",2,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23011",38921,"col","Prida",-118.08,40.28,"USGS M138, Fossil Hill",NA,"",1,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23012",38922,"col","Prida",-118.08,40.28,"USGS M139, Fossil Hill",NA,"",6,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23013",38923,"col","Prida",-118.08,40.28,"USGS M140, Fossil Hill",NA,"",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23014",38924,"col","Prida",-118.08,40.28,"USGS M141, Fossil Hill",NA,"",4,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23015",38925,"col","Prida",-118.08,40.28,"USGS M142, Fossil Hill",NA,"",10,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23016",142865,"col","Prida",-118.08,40.28,"USGS M967, Fossil Hill",NA,"",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23017",38926,"col","Prida",-118.08,40.28,"USGS M143, Fossil Hill",NA,"",7,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23018",142868,"col","Prida",-118.08,40.28,"USGS M964, Fossil Hill",NA,"",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23019",38927,"col","Prida",-118.08,40.28,"USGS M144, Fossil Hill",NA,"",12,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23022",38930,"col","Prida",-118.08,40.28,"USGS M145, Fossil Hill",NA,"",4,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23121",39087,"col","Prida",-118.08,40.28,"USGS M146, Fossil Hill",NA,"",2,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23122",39088,"col","Prida",-118.09,40.27,"USGS M613, Saurian Hill",NA,"",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6,"anisian",3777,-47.1461,16.0387,47,1
"23123",39089,"col","Prida",-118.08,40.28,"USGS M162, Fossil Hill",NA,"",1,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"23153",39200,"col","Antimonio",-112.5,30.75,"Anisian ammonite locality near El Antimonio",NA,"",3,"Anisian","",247.2,242,10580,"gp_mid",-39.4,19.66,"104",244.6,"anisian",4855,-48.6134,5.6798,47,1
"23168",39214,"col","",11.65,47.68,"Fockenstein, between Lenggries and Tegernsee",NA,"",1,"Anisian","",247.2,242,32096,"gp_mid",30.78,26.71,"305",244.6,"anisian",4861,22.6839,24.4854,47,1
"24189",40616,"col","Felsõörs",17.63,46.89,"Köveskál (Horog-hegy), Lower Recoaro",NA,"Koveskal",21,"Pelsonian","",247.2,242,10954,"gp_mid",38.03,11.84,"308",244.6,"anisian",5121,27.0551,27.6869,47,1
"24190",40617,"col","Felsõörs",17.63,46.89,"Köveskál (Horog-hegy), Upper Recoaro",NA,"Koveskal",17,"Pelsonian","",247.2,242,10954,"gp_mid",38.03,11.84,"308",244.6,"anisian",5121,27.0551,27.6869,47,1
"24191",40618,"col","Felsõörs",17.93,47.01,"Forrás-hegy, Felsõörs",NA,"Forras hill, Felsoors",14,"Pelsonian","",247.2,242,31796,"gp_mid",38.25,11.72,"308",244.6,"anisian",5122,27.0551,27.6869,47,1
"24192",40619,"col","Felsõörs",17.82,46.92,"Aszofo II-2",NA,"",10,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24193",40620,"col","Felsõörs",17.82,46.92,"Aszofo II-3",NA,"",9,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24194",40621,"col","Felsõörs",17.82,46.92,"Aszofo II-4",NA,"",10,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24195",40622,"col","Felsõörs",17.82,46.92,"Aszofo II-5",NA,"",13,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24196",40623,"col","Felsõörs",17.82,46.92,"Aszofo II-7",NA,"",9,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24197",40624,"col","Felsõörs",17.82,46.92,"Aszofo II-8",NA,"",3,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24198",40625,"col","Felsõörs",17.82,46.92,"Aszofo II-9",NA,"",3,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24199",40626,"col","Felsõörs",17.82,46.92,"Aszofo II-10",NA,"",1,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24200",40627,"col","Felsõörs",17.82,46.92,"Aszofo II-12",NA,"",1,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24201",40628,"col","Felsõörs",17.82,46.92,"Aszofo II-13",NA,"",1,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24202",40629,"col","Felsõörs",17.82,46.92,"Aszofo II-15",NA,"",2,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24203",40630,"col","Felsõörs",17.82,46.92,"Aszofo II-16",NA,"",14,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24204",40631,"col","Felsõörs",17.82,46.92,"Aszofo II-17",NA,"",12,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24205",40632,"col","Felsõörs",17.82,46.92,"Aszofo II-18",NA,"",13,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24206",40633,"col","Felsõörs",17.82,46.92,"Aszofo II-19",NA,"",19,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24207",40634,"col","Felsõörs",17.82,46.92,"Aszofo II-20",NA,"",12,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24208",40635,"col","Felsõörs",17.82,46.92,"Aszofo II-21",NA,"",4,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24209",40636,"col","Felsõörs",17.82,46.92,"Aszofo II-22",NA,"",16,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24210",40637,"col","Felsõörs",17.82,46.92,"Aszofo II-23",NA,"",11,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24211",40638,"col","Felsõörs",17.82,46.92,"Aszofo II-24",NA,"",8,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24212",40639,"col","Felsõörs",17.82,46.92,"Aszofo II-25",NA,"",15,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24213",40640,"col","Felsõörs",17.82,46.92,"Aszofo II-26",NA,"",9,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24214",40641,"col","Felsõörs",17.82,46.92,"Aszofo II-27",NA,"",9,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24215",40642,"col","Felsõörs",17.82,46.92,"Aszofo II-28",NA,"",16,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24216",40643,"col","Felsõörs",17.82,46.92,"Aszofo II-29",NA,"",8,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24217",40644,"col","Felsõörs",17.82,46.92,"Aszofo II-30",NA,"",4,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24218",40645,"col","Felsõörs",17.82,46.92,"Aszofo II-31",NA,"",4,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24219",40646,"col","Felsõörs",17.82,46.92,"Aszofo II-40",NA,"",5,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6,"anisian",5123,27.0551,27.6869,47,1
"24221",40648,"col","Felsõörs",17.68,46.95,"Mencshely (Cser-tetõ III),, Hungary",NA,"",7,"Pelsonian","",247.2,242,10954,"gp_mid",38.1,11.84,"308",244.6,"anisian",5124,27.0551,27.6869,47,1
"24222",40649,"col","Felsõörs",17.97,47.03,"Vörösberény, Hungary",NA,"",9,"Pelsonian","",247.2,242,10954,"gp_mid",38.28,11.71,"308",244.6,"anisian",5125,27.0551,27.6869,47,1
"24279",40748,"col","Prida",-118.08,40.28,"USGS M163, Fossil Hill",NA,"",3,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"24280",40749,"col","Prida",-118.08,40.28,"USGS M164, Fossil Hill",NA,"",2,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"24281",40750,"col","Prida",-118.08,40.28,"USGS M165, Fossil Hill",NA,"",2,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"24282",40751,"col","Prida",-118.08,40.28,"USGS M166, Fossil Hill",NA,"",4,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"24284",40753,"col","Prida",-118.08,40.28,"USGS M167, Fossil Hill",NA,"",4,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6,"anisian",3765,-47.1461,16.0387,47,1
"24285",40754,"col","Prida",-118.13,40.47,"USGS M533, Big Canyon",NA,"",12,"Bithynian","",247.2,242,10526,"gp_mid",-38.3,25.16,"101",244.6,"anisian",5136,-49.8163,17.3463,47,1
"24287",40756,"col","Prida",-118.09,40.27,"USGS M605, Saurian Hill",NA,"",3,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6,"anisian",3777,-47.1461,16.0387,47,1
"24288",40757,"col","Prida",-118.09,40.27,"USGS M606, Saurian Hill",NA,"",3,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6,"anisian",3777,-47.1461,16.0387,47,1
"24290",40759,"col","Prida",-118.09,40.27,"USGS M607, Saurian Hill",NA,"",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6,"anisian",3777,-47.1461,16.0387,47,1
"24291",40760,"col","Prida",-118.09,40.27,"USGS M608, Saurian Hill",NA,"",8,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6,"anisian",3777,-47.1461,16.0387,47,1
"24986",41676,"col","",69.5,34.12,"Altimour, Paktia Province, Locality 234",NA,"",5,"Anisian","",247.2,242,11162,"gp_mid",70.45,-22.14,"506",244.6,"anisian",5346,80.4669,17.9023,47,1
"24987",41677,"col","",69.27,33.87,"Altimour, Paktia Province, Locality 271",NA,"",1,"Anisian","",247.2,242,11162,"gp_mid",70.11,-22.19,"506",244.6,"anisian",5347,68.0083,43.2881,47,1
"25012",41702,"col","Gevanim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29193 (= collection 17)",NA,"",4,"Anisian","",247.2,242,11163,"gp_mid",39.06,-3.36,"508",244.6,"anisian",5351,31.2677,-9.6503,47,1
"25013",41703,"col","Gevanim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29194 (= collection 18)",NA,"",2,"Anisian","",247.2,242,11163,"gp_mid",39.06,-3.36,"508",244.6,"anisian",5351,31.2677,-9.6503,47,1
"25014",41704,"col","Gevanim",34.82,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29195 (= collection 19)",NA,"",1,"Anisian","",247.2,242,11163,"gp_mid",39.06,-3.36,"508",244.6,"anisian",5351,31.2677,-9.6503,47,1
"25363",42100,"col","Qingyan",108.73,26.92,"Leidapo LL-01",NA,"",3,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25364",42101,"col","Qingyan",108.73,26.92,"Leidapo LL-02",NA,"",3,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25365",42102,"col","Qingyan",108.73,26.92,"Leidapo LL-04",NA,"",1,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25366",42103,"col","Qingyan",108.73,26.92,"Leidapo ML-06",NA,"",6,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25526",42276,"col","Qingyan",108.73,26.92,"Leidapo ML-08",NA,"",16,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25527",42277,"col","Qingyan",108.73,26.92,"Leidapo ML-11-14",NA,"",24,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25529",42279,"col","Qingyan",108.73,26.92,"Leidapo ML-19",NA,"",15,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25530",42280,"col","Qingyan",108.73,26.92,"Leidapo ML-20",NA,"",19,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25532",42282,"col","Qingyan",108.73,26.92,"Leidapo ML-24-25",NA,"",5,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25534",42284,"col","Qingyan",108.73,26.92,"Leidapo ML-26",NA,"",13,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25584",42368,"col","Qingyan",108.73,26.92,"Leidapo ML-29",NA,"",23,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25585",42369,"col","Qingyan",108.73,26.92,"Leidapo ML-31-33",NA,"",8,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25586",42370,"col","Qingyan",108.73,26.92,"Leidapo ML-36",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25587",42371,"col","Qingyan",108.73,26.92,"Leidapo ML-37",NA,"",9,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25588",42372,"col","Qingyan",108.73,26.92,"Leidapo ML-38",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25589",42373,"col","Qingyan",108.73,26.92,"Leidapo ML-39",NA,"",1,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25590",42374,"col","Qingyan",108.73,26.92,"Leidapo ML-42",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25591",42375,"col","Qingyan",108.73,26.92,"Leidapo ML-43",NA,"",5,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25592",42376,"col","Qingyan",108.73,26.92,"Leidapo ML-44",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25593",42377,"col","Qingyan",108.73,26.92,"Leidapo ML-45",NA,"",7,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"25594",42378,"col","Qingyan",108.73,26.92,"Leidapo ML-46",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6,"anisian",5469,123.2122,15.4248,47,1
"26601",43648,"col","Dorgicse",17.78,46.93,"Vászoly P-11a, bed 3A",NA,"",7,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6,"anisian",5867,27.0551,27.6869,47,1
"26610",43670,"col","Dorgicse",17.78,46.93,"Vászoly P-11a, bed 4",NA,"",9,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6,"anisian",5867,27.0551,27.6869,47,1
"26611",43671,"col","Dorgicse",17.78,46.93,"Vászoly P-11a, bed 5",NA,"",20,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6,"anisian",5867,27.0551,27.6869,47,1
"26612",43672,"col","Dorgicse",17.78,46.93,"Vászoly P-11a, bed 6",NA,"",15,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6,"anisian",5867,27.0551,27.6869,47,1
"26616",43675,"col","Dorgicse",17.78,46.93,"Vászoly P-11a, bed 9",NA,"",3,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6,"anisian",5867,27.0551,27.6869,47,1
"26617",43676,"col","Dorgicse",17.78,46.93,"Vászoly P-11a, bed 12",NA,"",5,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6,"anisian",5867,27.0551,27.6869,47,1
"26618",43677,"col","Dorgicse",17.78,46.93,"Vászoly P-11a, bed 14",NA,"",9,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6,"anisian",5867,27.0551,27.6869,47,1
"26619",43678,"col","Dorgicse",17.78,46.93,"Vászoly P-11a, bed 16A",NA,"",17,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6,"anisian",5867,27.0551,27.6869,47,1
"26620",43679,"col","Dorgicse",17.78,46.93,"Vászoly P-11a, bed 15",NA,"",3,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6,"anisian",5867,27.0551,27.6869,47,1
"26634",43725,"col","Felsörs",17.83,46.93,"Aszóf section upper part",NA,"",31,"Anisian","",247.2,242,11531,"gp_mid",38.14,11.74,"308",244.6,"anisian",5877,27.0551,27.6869,47,1
"26635",43730,"col","Felsörs",17.63,46.88,"Horog-hegy section",NA,"",10,"Anisian","",247.2,242,11531,"gp_mid",38.03,11.83,"308",244.6,"anisian",5878,27.0551,27.6869,47,1
"26659",43795,"col","Toad",-125,59.37,"GSC 10659, Liard River",NA,"",3,"Bithynian","",247.2,242,58715,"gp_mid",-32.81,44.02,"101",244.6,"anisian",5885,-40.5012,35.7067,47,1
"26660",43796,"col","Toad",-124.88,59.38,"GSC 10660, Liard River",NA,"",9,"Aegean","",247.2,242,58715,"gp_mid",-32.73,44,"101",244.6,"anisian",5886,-40.5012,35.7067,47,1
"26661",43797,"col","Toad",-124.25,58.65,"GSC 10692, Milepost 375, Alaska Highway",NA,"",1,"Pelsonian","",247.2,242,11541,"gp_mid",-32.85,43.21,"101",244.6,"anisian",5887,-42.2249,33.6473,47,1
"26662",43798,"col","Toad",-124.25,58.65,"GSC 10693, Milepost 375, Alaska Highway",NA,"",3,"Illyrian","",247.2,242,11541,"gp_mid",-32.85,43.21,"101",244.6,"anisian",5887,-42.2249,33.6473,47,1
"26681",43817,"col","Sulphur Mountain",-115,51,"Anisian Alberta Rocky Mtns",NA,"",1,"Anisian","",247.2,242,11546,"gp_mid",-31.23,33.99,"101",244.6,"anisian",5891,-42.2868,24.9461,47,1
"26691",43827,"col","Toad",-121.77,58.27,"Graham - Anisian",NA,"",1,"Anisian","",247.2,242,11546,"gp_mid",-31.58,42.23,"101",244.6,"anisian",5898,-40.2085,32.5493,47,1
"26713",43849,"col","Schei Point",-95.87,77.22,"GSC 30339, Exmouth Island",NA,"",2,"Aegean","",247.2,242,11541,"gp_mid",-1.74,53.29,"106",244.6,"anisian",5906,-18.8283,44.3375,47,1
"26714",43850,"col","Schei Point",-95.87,77.22,"GSC 30341, Exmouth Island",NA,"",2,"Illyrian","",247.2,242,11541,"gp_mid",-1.74,53.29,"106",244.6,"anisian",5906,-18.8283,44.3375,47,1
"26723",43859,"col","Toad",-124.23,58.65,"GSC 36446, Alaska Highway",NA,"",1,"Aegean","",247.2,242,58715,"gp_mid",-32.85,43.2,"101",244.6,"anisian",5913,-42.2249,33.6473,47,1
"26724",43860,"col","Prida",-118.09,40.27,"USGS M617, Saurian Hill",NA,"",1,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6,"anisian",3777,-47.1461,16.0387,47,1
"26798",44034,"col","Prida",-118.09,40.27,"USGS M618, Saurian Hill",NA,"",6,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6,"anisian",3777,-47.1461,16.0387,47,1
"26805",44041,"col","",102,4.04,"Budu Estate, Near Kuala Lipis",NA,"",4,"Anisian","",247.2,242,11560,"gp_mid",106.74,-17.16,"616",244.6,"anisian",5931,118.9619,-10.3149,47,1
"26812",44048,"col","Blaa Mountain",-89.25,80.91,"GSC 47550, Spath Creek (SCN), Ellesmere Island",NA,"",2,"Aegean","",247.2,242,11563,"gp_mid",3.92,55.35,"106",244.6,"anisian",5932,-11.7323,46.0447,47,1
