"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"31747",49736,"col","Liard",-122.92,55.67,"GSC 84212, 6km north of Clearwater Lake",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.79,37.55,"101",233.5,"carnian",7562,-60.2574,21.0082,45,1
"31748",49738,"col","Liard",-122.75,55.59,"GSC 84268, Callazon Creek",NA,"",1,"Julian","",235,232,11541,"gp_mid",-36.72,37.44,"101",233.5,"carnian",7563,-60.2574,21.0082,45,1
"31777",49770,"col","Martin Bridge",-117.33,44.93,"Between Eagle and Paddy Creek, Block I",NA,"",4,"Carnian","",237,228,13358,"gp_mid",-39.72,24.02,"129",232.5,"carnian",7566,-49.0732,13.7503,45,1
"31778",49771,"col","Martin Bridge",-117.33,44.93,"Paddy Creek",NA,"",4,"Carnian","",237,228,13358,"gp_mid",-39.72,24.02,"129",232.5,"carnian",7566,-49.0732,13.7503,45,1
"31800",49799,"col","Blaa Mountain",-94.63,80.52,"Griesbach Creek section 160 11 (GSC 64727)",NA,"",1,"Julian","",235,232,11541,"gp_mid",-3.65,54.79,"106",233.5,"carnian",7574,-23.9136,43.7229,45,1
"31807",49806,"col","Schei Point",-84.92,78.98,"Hat Island (GSC 30357)",NA,"",1,"Julian","",235,232,11541,"gp_mid",-2.52,52.59,"106",233.5,"carnian",7576,-22.2477,43.2404,45,1
"31808",49807,"col","Schei Point",-84.92,78.98,"Hat Island, talus fom GSC 30357 (GSC 30359)",NA,"",1,"Julian","",235,232,11541,"gp_mid",-2.52,52.59,"106",233.5,"carnian",7576,-22.2477,43.2404,45,1
"32487",50837,"col","San Cassiano",11.42,46.53,"Sample SW4 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32488",50838,"col","San Cassiano",11.42,46.53,"Sample SW4a - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32489",50839,"col","San Cassiano",11.42,46.53,"Sample SW4b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32490",50840,"col","San Cassiano",11.42,46.53,"Sample SW5a - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",2,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32491",50841,"col","San Cassiano",11.42,46.53,"Sample SW5b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",5,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32492",50842,"col","San Cassiano",11.42,46.53,"Sample SW5c - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",2,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32493",50843,"col","San Cassiano",11.42,46.53,"Sample SW5d - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32494",50844,"col","San Cassiano",11.42,46.53,"Sample SW6 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32495",50845,"col","San Cassiano",11.42,46.53,"Sample SW6b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32496",50846,"col","San Cassiano",11.42,46.53,"Sample SW7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32497",50847,"col","San Cassiano",11.42,46.53,"Sample PSR1b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32498",50848,"col","San Cassiano",11.42,46.53,"Sample PSR1 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32499",50849,"col","San Cassiano",11.42,46.53,"Sample PSR2 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32500",50850,"col","San Cassiano",11.42,46.53,"Sample PSR3 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",9,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32501",50851,"col","San Cassiano",11.42,46.53,"Sample PSR4 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",5,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32502",50852,"col","San Cassiano",11.42,46.53,"Sample PSR5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32503",50853,"col","San Cassiano",11.42,46.53,"Sample PSR6 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32504",50854,"col","San Cassiano",11.42,46.53,"Sample PSR7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32505",50855,"col","San Cassiano",11.42,46.53,"Sample PSR8 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",5,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32506",50856,"col","San Cassiano",11.42,46.53,"Sample PSR9 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32507",50857,"col","San Cassiano",11.42,46.53,"Sample PSR10 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32508",50858,"col","San Cassiano",11.42,46.53,"Sample PSR11 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32509",50859,"col","San Cassiano",11.42,46.53,"Sample PSR12 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32510",50860,"col","San Cassiano",11.42,46.53,"Sample SW7A - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32511",50861,"col","San Cassiano",11.42,46.53,"Sample SW7B - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",2,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32512",50862,"col","San Cassiano",11.42,46.53,"Sample SW7C - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32513",50863,"col","San Cassiano",11.42,46.53,"Sample SW7D - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32514",50864,"col","San Cassiano",11.42,46.53,"Sample SW8 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32515",50865,"col","San Cassiano",11.42,46.53,"Sample SW9 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",7,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32516",50866,"col","San Cassiano",11.42,46.53,"Sample SW10 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",7,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32517",50867,"col","San Cassiano",11.42,46.53,"Sample SW10b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32518",50868,"col","San Cassiano",11.42,46.53,"Sample SW20 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32519",50869,"col","San Cassiano",11.42,46.53,"Sample SW21 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",5,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32520",50870,"col","San Cassiano",11.42,46.53,"Sample SW22 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32521",50871,"col","San Cassiano",11.42,46.53,"Sample SW23 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32522",50872,"col","San Cassiano",11.42,46.53,"Sample SW24 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32523",50873,"col","San Cassiano",11.42,46.53,"Sample URL1b - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",9,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32528",50878,"col","San Cassiano",11.42,46.53,"Sample 5SW 8.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32529",50879,"col","San Cassiano",11.42,46.53,"Sample 5SW V - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32530",50880,"col","San Cassiano",11.42,46.53,"Sample 6SW 3.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32531",50881,"col","San Cassiano",11.42,46.53,"Sample 8SW 8 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",2,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32532",50882,"col","San Cassiano",11.42,46.53,"Sample 8SW 9 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",2,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32533",50883,"col","San Cassiano",11.42,46.53,"Sample 10SW VII - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32534",50884,"col","San Cassiano",11.42,46.53,"Sample 12SW 12 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",5,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32535",50885,"col","San Cassiano",11.42,46.53,"Sample 15SW 14 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32536",50886,"col","San Cassiano",11.42,46.53,"Sample 15SW 16a - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32537",50887,"col","San Cassiano",11.42,46.53,"Sample 6SW 7.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32538",50888,"col","San Cassiano",11.42,46.53,"Sample 6SW 9.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32539",50889,"col","San Cassiano",11.42,46.53,"Sample 17SW 17 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32540",50890,"col","San Cassiano",11.42,46.53,"Sample 18SW 18 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32541",50891,"col","San Cassiano",11.42,46.53,"Sample 6SW 10.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32542",50892,"col","San Cassiano",11.42,46.53,"Sample 18SW X - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32594",50948,"col","San Cassiano",11.42,46.53,"Sample 7SW 2.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32595",50949,"col","San Cassiano",11.42,46.53,"Sample 7SW 3.7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32596",50950,"col","San Cassiano",11.42,46.53,"Sample 7SW 6.1 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32597",50951,"col","San Cassiano",11.42,46.53,"Sample 7SW 10.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32598",50952,"col","San Cassiano",11.42,46.53,"Sample 8SW 4.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32599",50953,"col","San Cassiano",11.42,46.53,"Sample 10SW 4.3 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32600",50954,"col","San Cassiano",11.42,46.53,"Sample debris 104-113 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",7,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32601",50955,"col","San Cassiano",11.42,46.53,"Sample 12SW 1.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32602",50956,"col","San Cassiano",11.42,46.53,"Sample debris 113-124 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",5,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32603",50957,"col","San Cassiano",11.42,46.53,"Sample 13SW 8.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32604",50958,"col","San Cassiano",11.42,46.53,"Sample 15SW 6.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32605",50959,"col","San Cassiano",11.42,46.53,"Sample debris 141-153 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",6,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32606",50960,"col","San Cassiano",11.42,46.53,"Sample 18SW 2.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32607",50961,"col","San Cassiano",11.42,46.53,"Sample debris 167-178 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",1,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32620",50974,"col","San Cassiano",11.42,46.53,"Sample 5SW 10.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",4,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32621",50975,"col","San Cassiano",11.42,46.53,"Sample 6SW 1.7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",16,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32622",50976,"col","San Cassiano",11.42,46.53,"Sample 6SW 8.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",10,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32623",50977,"col","San Cassiano",11.42,46.53,"Sample 6SW 10.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",13,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32624",50978,"col","San Cassiano",11.42,46.53,"Sample 8SW 4.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",3,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32625",50979,"col","San Cassiano",11.42,46.53,"Sample 8SW 7.7 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",11,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32626",50980,"col","San Cassiano",11.42,46.53,"Sample 9SW 7.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",14,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32627",50981,"col","San Cassiano",11.42,46.53,"Sample 11SW 4.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",15,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32628",50982,"col","San Cassiano",11.42,46.53,"Sample 14SW 1.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",43,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32629",50983,"col","San Cassiano",11.42,46.53,"Sample 14SW 3.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",13,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32630",50984,"col","San Cassiano",11.42,46.53,"Sample 16SW 8.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",26,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32631",50985,"col","San Cassiano",11.42,46.53,"Sample 16SW 11.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",16,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32632",50986,"col","San Cassiano",11.42,46.53,"Sample 17SW 6.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",14,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32633",50987,"col","San Cassiano",11.42,46.53,"Sample 18SW 0.5 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",29,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"32634",50988,"col","San Cassiano",11.42,46.53,"Sample 18SW 5.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",7,"Julian","",235,232,13571,"gp_mid",33.7,17.33,"307",233.5,"carnian",7756,16.0856,27.932,45,1
"32635",50989,"col","San Cassiano",11.42,46.53,"Sample 19SW 0.0 - Prati di Stuores/Stuores Wiesen Section, Dolomites",NA,"",12,"Carnian","",237,228,13571,"gp_mid",33.47,17.42,"307",232.5,"carnian",7756,16.0856,27.932,45,1
"33095",51463,"col","",112.67,74.92,"Eastern Taymyr, Cape Tsvetkov",NA,"",1,"Julian","",235,232,13685,"gp_mid",35.49,74.77,"401",233.5,"carnian",7904,-29.473,65.0518,45,1
"33096",51464,"col","",138.75,75.75,"Kotel'-nyy Island, area of Stantsiya lagoon",NA,"",1,"Julian","",235,232,13685,"gp_mid",13.81,79.35,"401",233.5,"carnian",7905,-17.1407,50.4624,45,1
"33097",51465,"col","",139,75.5,"Kotel'-nyy Island, Pryamaya River",NA,"",1,"Julian","",235,232,13685,"gp_mid",14.13,79.6,"401",233.5,"carnian",7906,-17.1407,50.4624,45,1
"33098",51466,"col","",157.25,64.52,"Kolyma River basin, Dzhugadzhak River",NA,"",1,"Julian","",235,232,13685,"gp_mid",-126.87,79.22,"405",233.5,"carnian",7907,-89.4344,60.8443,45,1
"33099",51467,"col","",158,68,"Kolyma River basin, Omkuchan River",NA,"",1,"Julian","",235,232,13685,"gp_mid",-114.5,76.83,"405",233.5,"carnian",7908,-84.2998,60.8692,45,1
"33100",51468,"col","",150.73,64.72,"Kolyma River basin, upper reaches of Zyryanka River",NA,"",2,"Julian","",235,232,13685,"gp_mid",-115.22,81.21,"405",233.5,"carnian",7909,-91.3061,65.4472,45,1
"33103",51472,"col","",134.67,68,"Yana River basin, Nel'gese River",NA,"",2,"Carnian","",237,228,13685,"gp_mid",58.47,83.62,"401",232.5,"carnian",7911,-52.8698,70.5001,45,1
"35486",53983,"col","",19.78,41.77,"Rubik mine, AL 132",NA,"",5,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5,"carnian",8627,17.2097,11.3632,45,1
"35487",53984,"col","",19.78,41.77,"Rubik mine, AL 133",NA,"",4,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5,"carnian",8627,17.2097,11.3632,45,1
"35489",53986,"col","",19.78,41.77,"Rubik mine, R 10",NA,"",7,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5,"carnian",8627,17.2097,11.3632,45,1
"35490",53987,"col","",19.78,41.77,"Rubik mine, A 48",NA,"",7,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5,"carnian",8627,17.2097,11.3632,45,1
"35491",53988,"col","",19.78,41.77,"Rubik mine, A 49/2",NA,"",13,"Carnian","",237,228,14563,"gp_mid",32.85,9.78,"307",232.5,"carnian",8627,17.2097,11.3632,45,1
"35495",53992,"col","",19.92,41.4,"Simoni Melange, AL 41",NA,"",10,"Carnian","",237,228,14563,"gp_mid",32.61,9.48,"307",232.5,"carnian",8629,17.2097,11.3632,45,1
"35853",55404,"col","",18,46,"Cuttings I & IV, Veszprem-Jutas railroad",NA,"",20,"Carnian","",237,228,14902,"gp_mid",35.58,13.31,"308",232.5,"carnian",8732,16.0998,16.2153,45,1
"35854",55405,"col","",18,46,"Jeruzsalemhegy",NA,"",15,"Carnian","",237,228,14902,"gp_mid",35.58,13.31,"308",232.5,"carnian",8732,16.0998,16.2153,45,1
"36784",56628,"col","",22,43,"Visoka Belt - Senokos 1",NA,"",1,"Julian","",235,232,15243,"gp_mid",35.02,9.14,"308",233.5,"carnian",8893,26.6029,29.4635,45,1
