"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"30368",47971,"col","Blind Fiord",-94.9,80.5,"GSC 64766, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49,1
"30369",47972,"col","Blind Fiord",-94.9,80.5,"GSC 64767, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49,1
"30370",47973,"col","Blind Fiord",-94.9,80.5,"GSC 64768, Camp Five Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49,1
"30371",47974,"col","Blind Fiord",-94.9,80.5,"GSC 64769, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49,1
"30372",47975,"col","Blind Fiord",-94.9,80.5,"GSC 64770, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49,1
"30373",47976,"col","Blind Fiord",-94.9,80.5,"GSC 64771, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49,1
"30374",47977,"col","Blind Fiord",-94.9,80.5,"GSC 64772, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49,1
"30375",47978,"col","Blind Fiord",-94.9,80.5,"GSC 64773, Camp Five Creek, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.75,54.69,"106",251.735,"induan",7103,-10.0509,47.1879,49,1
"30376",47979,"col","Blind Fiord",-94.47,80.49,"GSC 64774, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49,1
"30377",47980,"col","Blind Fiord",-94.47,80.49,"GSC 64775, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49,1
"30378",47981,"col","Blind Fiord",-94.47,80.49,"GSC 64776, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49,1
"30379",47982,"col","Blind Fiord",-94.47,80.49,"GSC 64777, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49,1
"30380",47983,"col","Blind Fiord",-94.47,80.49,"GSC 64778, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49,1
"30381",47984,"col","Blind Fiord",-94.47,80.49,"GSC 64779, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49,1
"30382",47985,"col","Blind Fiord",-94.47,80.49,"GSC 64780, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49,1
"30383",47986,"col","Blind Fiord",-94.47,80.49,"GSC 64781, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49,1
"30384",47987,"col","Blind Fiord",-94.47,80.49,"GSC 64782, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49,1
"30385",47988,"col","Blind Fiord",-94.47,80.49,"GSC 64783, Griesbach Creek",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.81,54.63,"106",251.735,"induan",7090,-10.0509,47.1879,49,1
"30386",47989,"col","Bjorne",-85.28,78.25,"West of Head of Trold Fiord (GSC 68350)",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.46,51.84,"106",251.735,"induan",7104,-10.5609,44.3204,49,1
"30433",48037,"col","Wordie Creek",-22.87,71.73,"NW spur of Profilbjerg Unit 4",NA,"Section A",7,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49,1
"30438",48042,"col","Wordie Creek",-23.87,71.73,"NW spur of Profilbjerg Unit 5",NA,"Unit 5",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735,"induan",7131,6.416,36.5699,49,1
"30441",48045,"col","Wordie Creek",-23.87,71.73,"NW spur of Profilbjerg Unit 6",NA,"",5,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735,"induan",7131,6.416,36.5699,49,1
"30442",48046,"col","Wordie Creek",-23.87,71.73,"NW spur of Profilbjerg Unit 8",NA,"",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735,"induan",7131,6.416,36.5699,49,1
"30444",48048,"col","Wordie Creek",-22.87,71.73,"NW spur of Profilbjerg Unit 10",NA,"",2,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49,1
"30445",48049,"col","Wordie Creek",-22.87,71.73,"Lagunenaesset Valley (North side) Unit 4",NA,"",4,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49,1
"30446",48050,"col","Wordie Creek",-23.87,71.73,"Lagunenaesset Valley (North side) Unit 6",NA,"",4,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735,"induan",7131,6.416,36.5699,49,1
"30447",48051,"col","Wordie Creek",-22.87,71.73,"Lagunenaesset Valley (North side) Unit 12",NA,"",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49,1
"30451",48055,"col","Wordie Creek",-22.87,71.73,"Lagunenaesset Valley (North side) Unit 14",NA,"",2,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49,1
"30454",48058,"col","Wordie Creek",-22.87,71.73,"Lagunenaesset Valley (North side) Unit 16",NA,"",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49,1
"30455",48059,"col","Wordie Creek",-22.75,71.68,"Paradigmabjerg Unit 3",NA,"",11,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.82,41.57,"102",251.735,"induan",7132,6.416,36.5699,49,1
"30456",48060,"col","Wordie Creek",-22.75,71.68,"Paradigmabjerg Unit 4",NA,"",4,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.82,41.57,"102",251.735,"induan",7132,6.416,36.5699,49,1
"30457",48061,"col","Wordie Creek",-23,71,"East ridge of Walter Martin Bjerg Unit 2",NA,"",10,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.89,40.88,"102",251.735,"induan",7133,7.4786,34.2247,49,1
"30460",48064,"col","Wordie Creek",-23,71,"East ridge of Walter Martin Bjerg Unit 3",NA,"",8,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.89,40.88,"102",251.735,"induan",7133,7.4786,34.2247,49,1
"30461",48065,"col","Wordie Creek",-23,71,"East ridge of Walter Martin Bjerg Unit 4",NA,"",1,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.89,40.88,"102",251.735,"induan",7133,7.4786,34.2247,49,1
"30507",48113,"col","Wordie Creek",-21.42,73.88,"South -south-west of Cape Stosch 1",NA,"",21,"Griesbachian","",252.17,251.3,12885,"gp_mid",22.74,43.8,"102",251.735,"induan",7160,5.2871,38.9051,49,1
"30508",48114,"col","Wordie Creek",-21.42,73.88,"South -south-west of Cape Stosch 2",NA,"",9,"Griesbachian","",252.17,251.3,12885,"gp_mid",22.74,43.8,"102",251.735,"induan",7160,5.2871,38.9051,49,1
"30509",48115,"col","Wordie Creek",-21.42,73.88,"Cape Stosch",NA,"",12,"Griesbachian","",252.17,251.3,12885,"gp_mid",22.74,43.8,"102",251.735,"induan",7160,5.2871,38.9051,49,1
"30515",48121,"col","Wordie Creek",-21.38,73.85,"West of Little Finsch Island",NA,"Locality IX",9,"Griesbachian","",252.17,251.3,12885,"gp_mid",22.76,43.77,"102",251.735,"induan",7161,5.2871,38.9051,49,1
"30516",48122,"col","Wordie Creek",-21.38,73.95,"About 4km E of Little Finsch Island",NA,"Locality XI",2,"Griesbachian","",252.17,251.3,12885,"gp_mid",22.73,43.87,"102",251.735,"induan",7162,5.2871,38.9051,49,1
"30517",48123,"col","Wordie Creek",-21,74.27,"Hird's Fox Farm on Clavering Island",NA,"",10,"Griesbachian","",252.17,251.3,12885,"gp_mid",22.78,44.2,"102",251.735,"induan",7163,5.2871,38.9051,49,1
"30791",48398,"col","",130,65,"Beriozovy Creek Unit 1",NA,"",2,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30796",48403,"col","",130,65,"Beriozovy Creek Unit 2",NA,"",0,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30799",48406,"col","",130,65,"Beriozovy Creek Unit 3",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30800",48407,"col","",130,65,"Beriozovy Creek Unit 4",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30801",48408,"col","",130,65,"Beriozovy Creek Unit 5",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30804",48411,"col","",130,65,"Beriozovy Creek Unit 6",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30805",48412,"col","",130,65,"Beriozovy Creek Unit 7",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30806",48413,"col","",130,65,"Beriozovy Creek Unit 8",NA,"",3,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30807",48414,"col","",130,65,"Beriozovy Creek Unit 9",NA,"",3,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30808",48415,"col","",130,65,"Beriozovy Creek Unit 10",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30844",48469,"col","",133,64,"Setorym River Unit 6",NA,"",1,"Griesbachian","",252.17,251.3,12928,"gp_mid",83.63,77.64,"401",251.735,"induan",7272,-9.0044,80.0685,49,1
"30845",48470,"col","",133,64,"Setorym River Unit 8",NA,"",3,"Griesbachian","",252.17,251.3,12928,"gp_mid",83.63,77.64,"401",251.735,"induan",7272,-9.0044,80.0685,49,1
"30847",48472,"col","",133,64,"Setorym River Unit 10",NA,"",4,"Griesbachian","",252.17,251.3,12928,"gp_mid",83.63,77.64,"401",251.735,"induan",7272,-9.0044,80.0685,49,1
"30848",48473,"col","",133,64,"Setorym River Unit 12",NA,"",1,"Griesbachian","",252.17,251.3,12928,"gp_mid",83.63,77.64,"401",251.735,"induan",7272,-9.0044,80.0685,49,1
"30850",48475,"col","",132,65,"Lekeer Creek Unit 3",NA,"",3,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30856",48481,"col","",132,65,"Lekeer Creek Unit 4",NA,"",3,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30857",48482,"col","",132,65,"Lekeer Creek Unit 5",NA,"",1,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30863",48488,"col","",132,65,"Lekeer Creek Unit 8",NA,"",2,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30864",48489,"col","",132,65,"Lekeer Creek Unit 9",NA,"",2,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30866",48491,"col","",132,65,"Lekeer Creek Unit 10",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30869",48494,"col","",132,65,"Lekeer Creek Unit 11",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30878",48503,"col","",131,65,"Burgagandzha Creek Unit 1",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735,"induan",7281,-9.0044,80.0685,49,1
"30879",48504,"col","",131,65,"Burgagandzha Creek Unit 2",NA,"",4,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735,"induan",7281,-9.0044,80.0685,49,1
"30882",48507,"col","",131,65,"Burgagandzha Creek Unit 3",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735,"induan",7281,-9.0044,80.0685,49,1
"30883",48508,"col","",131,65,"Burgagandzha Creek Unit 5",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735,"induan",7281,-9.0044,80.0685,49,1
"30884",48509,"col","",131,65,"Burgagandzha Creek Unit 8",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735,"induan",7281,-9.0044,80.0685,49,1
"30885",48510,"col","",131,65,"Burgagandzha Creek Unit 10",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735,"induan",7281,-9.0044,80.0685,49,1
"30970",48609,"col","Kockatea Shale",115,-29.5,"Beagle Ridge (BMR No. 10) Bore 1",NA,"",5,"Griesbachian","",252.17,251.3,12967,"gp_mid",69.07,-53.39,"801",251.735,"induan",7312,91.6281,-48.3349,49,1
"30971",48610,"col","Kockatea Shale",115,-29,"Beagle Ridge (BMR No. 10) Bore 2",NA,"",1,"Griesbachian","",252.17,251.3,12967,"gp_mid",69.76,-53.1,"801",251.735,"induan",7313,91.6281,-48.3349,49,1
"30972",48611,"col","Kockatea Shale",115,-29,"Beagle Ridge (BMR No. 10) Bore 3",NA,"",1,"Griesbachian","",252.17,251.3,12967,"gp_mid",69.76,-53.1,"801",251.735,"induan",7313,91.6281,-48.3349,49,1
"31149",48898,"col","Qinglong",120,31,"Meishan section Bed 27 c-d",NA,"",2,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,"induan",7385,133.7688,14.9063,49,1
"31150",48899,"col","Qinglong",120,31,"Meishan section Bed 28",NA,"",4,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,"induan",7385,133.7688,14.9063,49,1
"31151",48900,"col","Qinglong",120,31,"Meishan section Bed 29",NA,"",9,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,"induan",7385,133.7688,14.9063,49,1
"31152",48901,"col","Qinglong",120,31,"Meishan section Bed 30",NA,"",3,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,"induan",7385,133.7688,14.9063,49,1
"31153",48902,"col","Qinglong",120,31,"Meishan section Bed 31",NA,"",0,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,"induan",7385,133.7688,14.9063,49,1
"31154",48903,"col","Qinglong",120,31,"Meishan section Bed 32",NA,"",4,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,"induan",7385,133.7688,14.9063,49,1
"31155",48904,"col","Qinglong",120,31,"Meishan section Bed 33",NA,"",0,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,"induan",7385,133.7688,14.9063,49,1
"31156",48905,"col","Qinglong",120,31,"Meishan section Bed 34",NA,"",4,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,"induan",7385,133.7688,14.9063,49,1
"31157",48906,"col","Qinglong",120,31,"Meishan section Bed 35",NA,"",2,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,"induan",7385,133.7688,14.9063,49,1
"31158",48907,"col","Qinglong",120,31,"Meishan section Bed 36",NA,"",3,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,"induan",7385,133.7688,14.9063,49,1
"31159",48909,"col","Qinglong",120,31,"Meishan section Bed 37",NA,"",4,"Griesbachian","",252.17,251.3,13055,"gp_mid",117.27,-7,"611",251.735,"induan",7385,133.7688,14.9063,49,1
"31166",48919,"col","Kangshare",104.73,24.73,"Selong Section Bed 22",NA,"",0,"Griesbachian","",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,"induan",7388,121.0554,8.0781,49,1
"31167",48920,"col","Kangshare",104.73,24.73,"Selong Section Bed 23",NA,"",0,"Griesbachian","",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,"induan",7388,121.0554,8.0781,49,1
"31168",48921,"col","Kangshare",104.73,24.73,"Selong Section Bed 24",NA,"",0,"Griesbachian","",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,"induan",7388,121.0554,8.0781,49,1
"31169",48922,"col","Kangshare",104.73,24.73,"Selong Section Bed 25",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,"induan",7388,121.0554,8.0781,49,1
"31170",48923,"col","Kangshare",104.73,24.73,"Selong Section Bed 26",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,"induan",7388,121.0554,8.0781,49,1
"31171",48924,"col","Kangshare",104.73,24.73,"Selong Section Bed 27",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,"induan",7388,121.0554,8.0781,49,1
"31200",48953,"col","Elikah",45.52,38.94,"Kul-e-Ali Bashi Section (Locality 1) Bed 22a",NA,"",0,"Griesbachian","",252.17,251.3,13063,"gp_mid",56.84,7.79,"512",251.735,"induan",7392,52.9251,-2.4005,49,1
"31201",48954,"col","Elikah",45.52,38.94,"Kul-e-Ali Bashi Section (Locality 1) Bed 22b",NA,"",0,"Griesbachian","",252.17,251.3,13063,"gp_mid",56.84,7.79,"512",251.735,"induan",7392,52.9251,-2.4005,49,1
"31205",48958,"col","",45.53,39,"Dorasham 2 Section Beds 13b",NA,"",2,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31206",48959,"col","",45.53,39,"Dorasham 2 Section Beds 14",NA,"",1,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31207",48960,"col","",45.53,39,"Dorasham 2 Section Beds 15-20",NA,"",1,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31208",48961,"col","",45.53,39,"Dorasham 2 Section Beds 21",NA,"",2,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31209",48962,"col","",45.53,39,"Dorasham 2 Section Beds 22",NA,"",1,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31210",48963,"col","",45.53,39,"Dorasham 2 Section Beds 23-31",NA,"",2,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31211",48964,"col","",45.53,39,"Dorasham 2 Section Beds 32",NA,"",3,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31212",48965,"col","",45.53,39,"Dorasham 2 Section Beds 33",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31213",48966,"col","",45.53,39,"Dorasham 2 Section Beds 34",NA,"",8,"Griesbachian","Dienerian",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"33054",112008,"col","Feixianguan",105.1,26.03,"Zhongying Section Bed 43 (QZ-29), Qinglong County",NA,"",7,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.24,-14.49,"611",251.735,"induan",7897,121.0554,8.0781,49,1
"37097",57085,"col","Sulphur Mountain",-115.58,52.2,"Road Cut, W side of Stoney Squaw Mountain (GSC 42397)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-29.16,35.79,"101",251.735,"induan",9004,-39.8263,28.6797,49,1
"37099",57087,"col","Blind Fiord",-88.8,81.07,"GSC 47543, Lindstroem Creek, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.64,54.41,"106",251.735,"induan",7097,-9.3157,46.7728,49,1
"37103",57091,"col","Blind Fiord",-95.37,80.54,"GSC 47554, Arthaber Creek, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735,"induan",7092,-10.0509,47.1879,49,1
"40196",60516,"col","Luolou",107.58,28.83,"Shangba tracksite",NA,"",1,"Induan","",252.17,251.2,16852,"gp_mid",107.09,-11.42,"611",251.685,"induan",9707,123.8406,13.4231,49,1
"40204",60525,"col","Daye",117.35,29.17,"Yangou Section Y11 (Bed 20), Leping County",NA,"",5,"Griesbachian","",252.17,251.3,17398,"gp_mid",115.53,-9.37,"611",251.735,"induan",9709,130.4617,14.3523,49,1
"40205",60526,"col","Daye",117.35,29.17,"Yangou Section Y12 (Bed 21), Leping County",NA,"",4,"Griesbachian","",252.17,251.3,17398,"gp_mid",115.53,-9.37,"611",251.735,"induan",9709,130.4617,14.3523,49,1
"40993",61369,"col","Gerennavar Limestone",20.45,48.08,"Gerennavar Section, Gerennavar Limestone, Bükk Mountains",NA,"",14,"Griesbachian","Dienerian",252.17,251.3,17616,"gp_mid",40.41,8.29,"308",251.735,"induan",9907,28.5274,27.1343,49,1
"41348",61804,"col","Werfen",11.85,46.38,"Dolomites region, Werfen Formation, Mazzin Member",NA,"",1,"Griesbachian","",252.17,251.3,17825,"gp_mid",36.16,12.7,"307",251.735,"induan",6084,24.0494,24.0758,49,1
"41349",61805,"col","Werfen",11.6,46.4,"Costalunga, Dolomites region, Werfen Formation, Siusi Member",NA,"",1,"Griesbachian","Dienerian",252.17,251.3,17825,"gp_mid",36.1,12.86,"307",251.735,"induan",9991,24.0494,24.0758,49,1
"41350",61806,"col","Werfen",11.85,46.38,"Passo San Pelegrino, Werfen Formation, Gastropod Oolite Member, Dolomites",NA,"",2,"Dienerian","",252.17,251.3,17825,"gp_mid",36.16,12.7,"307",251.735,"induan",6084,24.0494,24.0758,49,1
"41480",61941,"col","Blind Fiord",-86.33,78.33,"Blind Fiord Fm - GSC 26109, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.27,52.03,"106",251.735,"induan",10019,-10.5609,44.3204,49,1
"41481",61942,"col","Blind Fiord",-88,81,"Blind Fiord Fm - GSC 28448, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.72,54.28,"106",251.735,"induan",10020,-8.5539,46.3858,49,1
"41483",61944,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 32215, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41484",61945,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 32366, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41485",61946,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 32368, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41508",61974,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64723, 64725, Axel Heiberg Island",NA,"Locality 161",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41509",61975,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64729, Axel Heiberg Island",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
