"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"30433",48037,"col","Wordie Creek",-22.87,71.73,"NW spur of Profilbjerg Unit 4",NA,"Section A",7,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49,1
"30438",48042,"col","Wordie Creek",-23.87,71.73,"NW spur of Profilbjerg Unit 5",NA,"Unit 5",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735,"induan",7131,6.416,36.5699,49,1
"30441",48045,"col","Wordie Creek",-23.87,71.73,"NW spur of Profilbjerg Unit 6",NA,"",5,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735,"induan",7131,6.416,36.5699,49,1
"30442",48046,"col","Wordie Creek",-23.87,71.73,"NW spur of Profilbjerg Unit 8",NA,"",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735,"induan",7131,6.416,36.5699,49,1
"30444",48048,"col","Wordie Creek",-22.87,71.73,"NW spur of Profilbjerg Unit 10",NA,"",2,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49,1
"30445",48049,"col","Wordie Creek",-22.87,71.73,"Lagunenaesset Valley (North side) Unit 4",NA,"",4,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49,1
"30446",48050,"col","Wordie Creek",-23.87,71.73,"Lagunenaesset Valley (North side) Unit 6",NA,"",4,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.35,41.55,"102",251.735,"induan",7131,6.416,36.5699,49,1
"30447",48051,"col","Wordie Creek",-22.87,71.73,"Lagunenaesset Valley (North side) Unit 12",NA,"",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49,1
"30451",48055,"col","Wordie Creek",-22.87,71.73,"Lagunenaesset Valley (North side) Unit 14",NA,"",2,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49,1
"30454",48058,"col","Wordie Creek",-22.87,71.73,"Lagunenaesset Valley (North side) Unit 16",NA,"",3,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.76,41.61,"102",251.735,"induan",7127,6.416,36.5699,49,1
"30455",48059,"col","Wordie Creek",-22.75,71.68,"Paradigmabjerg Unit 3",NA,"",11,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.82,41.57,"102",251.735,"induan",7132,6.416,36.5699,49,1
"30456",48060,"col","Wordie Creek",-22.75,71.68,"Paradigmabjerg Unit 4",NA,"",4,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.82,41.57,"102",251.735,"induan",7132,6.416,36.5699,49,1
"30457",48061,"col","Wordie Creek",-23,71,"East ridge of Walter Martin Bjerg Unit 2",NA,"",10,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.89,40.88,"102",251.735,"induan",7133,7.4786,34.2247,49,1
"30460",48064,"col","Wordie Creek",-23,71,"East ridge of Walter Martin Bjerg Unit 3",NA,"",8,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.89,40.88,"102",251.735,"induan",7133,7.4786,34.2247,49,1
"30461",48065,"col","Wordie Creek",-23,71,"East ridge of Walter Martin Bjerg Unit 4",NA,"",1,"Griesbachian","",252.17,251.3,12856,"gp_mid",22.89,40.88,"102",251.735,"induan",7133,7.4786,34.2247,49,1
"30791",48398,"col","",130,65,"Beriozovy Creek Unit 1",NA,"",2,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30796",48403,"col","",130,65,"Beriozovy Creek Unit 2",NA,"",0,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30799",48406,"col","",130,65,"Beriozovy Creek Unit 3",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30800",48407,"col","",130,65,"Beriozovy Creek Unit 4",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30801",48408,"col","",130,65,"Beriozovy Creek Unit 5",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30804",48411,"col","",130,65,"Beriozovy Creek Unit 6",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30805",48412,"col","",130,65,"Beriozovy Creek Unit 7",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30806",48413,"col","",130,65,"Beriozovy Creek Unit 8",NA,"",3,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30807",48414,"col","",130,65,"Beriozovy Creek Unit 9",NA,"",3,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30808",48415,"col","",130,65,"Beriozovy Creek Unit 10",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.87,76.41,"401",251.735,"induan",3662,-9.0044,80.0685,49,1
"30844",48469,"col","",133,64,"Setorym River Unit 6",NA,"",1,"Griesbachian","",252.17,251.3,12928,"gp_mid",83.63,77.64,"401",251.735,"induan",7272,-9.0044,80.0685,49,1
"30845",48470,"col","",133,64,"Setorym River Unit 8",NA,"",3,"Griesbachian","",252.17,251.3,12928,"gp_mid",83.63,77.64,"401",251.735,"induan",7272,-9.0044,80.0685,49,1
"30847",48472,"col","",133,64,"Setorym River Unit 10",NA,"",4,"Griesbachian","",252.17,251.3,12928,"gp_mid",83.63,77.64,"401",251.735,"induan",7272,-9.0044,80.0685,49,1
"30848",48473,"col","",133,64,"Setorym River Unit 12",NA,"",1,"Griesbachian","",252.17,251.3,12928,"gp_mid",83.63,77.64,"401",251.735,"induan",7272,-9.0044,80.0685,49,1
"30850",48475,"col","",132,65,"Lekeer Creek Unit 3",NA,"",3,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30856",48481,"col","",132,65,"Lekeer Creek Unit 4",NA,"",3,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30857",48482,"col","",132,65,"Lekeer Creek Unit 5",NA,"",1,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30863",48488,"col","",132,65,"Lekeer Creek Unit 8",NA,"",2,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30864",48489,"col","",132,65,"Lekeer Creek Unit 9",NA,"",2,"Griesbachian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30866",48491,"col","",132,65,"Lekeer Creek Unit 10",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30869",48494,"col","",132,65,"Lekeer Creek Unit 11",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.95,77.25,"401",251.735,"induan",7274,-9.0044,80.0685,49,1
"30878",48503,"col","",131,65,"Burgagandzha Creek Unit 1",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735,"induan",7281,-9.0044,80.0685,49,1
"30879",48504,"col","",131,65,"Burgagandzha Creek Unit 2",NA,"",4,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735,"induan",7281,-9.0044,80.0685,49,1
"30882",48507,"col","",131,65,"Burgagandzha Creek Unit 3",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735,"induan",7281,-9.0044,80.0685,49,1
"30883",48508,"col","",131,65,"Burgagandzha Creek Unit 5",NA,"",1,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735,"induan",7281,-9.0044,80.0685,49,1
"30884",48509,"col","",131,65,"Burgagandzha Creek Unit 8",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735,"induan",7281,-9.0044,80.0685,49,1
"30885",48510,"col","",131,65,"Burgagandzha Creek Unit 10",NA,"",2,"Dienerian","",252.17,251.3,12928,"gp_mid",78.92,76.83,"401",251.735,"induan",7281,-9.0044,80.0685,49,1
"30970",48609,"col","Kockatea Shale",115,-29.5,"Beagle Ridge (BMR No. 10) Bore 1",NA,"",5,"Griesbachian","",252.17,251.3,12967,"gp_mid",69.07,-53.39,"801",251.735,"induan",7312,91.6281,-48.3349,49,1
"30971",48610,"col","Kockatea Shale",115,-29,"Beagle Ridge (BMR No. 10) Bore 2",NA,"",1,"Griesbachian","",252.17,251.3,12967,"gp_mid",69.76,-53.1,"801",251.735,"induan",7313,91.6281,-48.3349,49,1
"30972",48611,"col","Kockatea Shale",115,-29,"Beagle Ridge (BMR No. 10) Bore 3",NA,"",1,"Griesbachian","",252.17,251.3,12967,"gp_mid",69.76,-53.1,"801",251.735,"induan",7313,91.6281,-48.3349,49,1
"31166",48919,"col","Kangshare",104.73,24.73,"Selong Section Bed 22",NA,"",0,"Griesbachian","",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,"induan",7388,121.0554,8.0781,49,1
"31167",48920,"col","Kangshare",104.73,24.73,"Selong Section Bed 23",NA,"",0,"Griesbachian","",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,"induan",7388,121.0554,8.0781,49,1
"31168",48921,"col","Kangshare",104.73,24.73,"Selong Section Bed 24",NA,"",0,"Griesbachian","",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,"induan",7388,121.0554,8.0781,49,1
"31169",48922,"col","Kangshare",104.73,24.73,"Selong Section Bed 25",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,"induan",7388,121.0554,8.0781,49,1
"31170",48923,"col","Kangshare",104.73,24.73,"Selong Section Bed 26",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,"induan",7388,121.0554,8.0781,49,1
"31171",48924,"col","Kangshare",104.73,24.73,"Selong Section Bed 27",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13058,"gp_mid",105.05,-15.81,"611",251.735,"induan",7388,121.0554,8.0781,49,1
"31200",48953,"col","Elikah",45.52,38.94,"Kul-e-Ali Bashi Section (Locality 1) Bed 22a",NA,"",0,"Griesbachian","",252.17,251.3,13063,"gp_mid",56.84,7.79,"512",251.735,"induan",7392,52.9251,-2.4005,49,1
"31201",48954,"col","Elikah",45.52,38.94,"Kul-e-Ali Bashi Section (Locality 1) Bed 22b",NA,"",0,"Griesbachian","",252.17,251.3,13063,"gp_mid",56.84,7.79,"512",251.735,"induan",7392,52.9251,-2.4005,49,1
"31205",48958,"col","",45.53,39,"Dorasham 2 Section Beds 13b",NA,"",2,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31206",48959,"col","",45.53,39,"Dorasham 2 Section Beds 14",NA,"",1,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31207",48960,"col","",45.53,39,"Dorasham 2 Section Beds 15-20",NA,"",1,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31208",48961,"col","",45.53,39,"Dorasham 2 Section Beds 21",NA,"",2,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31209",48962,"col","",45.53,39,"Dorasham 2 Section Beds 22",NA,"",1,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31210",48963,"col","",45.53,39,"Dorasham 2 Section Beds 23-31",NA,"",2,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31211",48964,"col","",45.53,39,"Dorasham 2 Section Beds 32",NA,"",3,"Griesbachian","",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31212",48965,"col","",45.53,39,"Dorasham 2 Section Beds 33",NA,"",0,"Griesbachian","Dienerian",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"31213",48966,"col","",45.53,39,"Dorasham 2 Section Beds 34",NA,"",8,"Griesbachian","Dienerian",252.17,251.3,13064,"gp_mid",56.86,7.85,"512",251.735,"induan",7394,52.9251,-2.4005,49,1
"33054",112008,"col","Feixianguan",105.1,26.03,"Zhongying Section Bed 43 (QZ-29), Qinglong County",NA,"",7,"Griesbachian","",252.17,251.3,33770,"gp_mid",105.24,-14.49,"611",251.735,"induan",7897,121.0554,8.0781,49,1
"37097",57085,"col","Sulphur Mountain",-115.58,52.2,"Road Cut, W side of Stoney Squaw Mountain (GSC 42397)",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-29.16,35.79,"101",251.735,"induan",9004,-39.8263,28.6797,49,1
"37099",57087,"col","Blind Fiord",-88.8,81.07,"GSC 47543, Lindstroem Creek, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",7.64,54.41,"106",251.735,"induan",7097,-9.3157,46.7728,49,1
"37103",57091,"col","Blind Fiord",-95.37,80.54,"GSC 47554, Arthaber Creek, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.71,54.77,"106",251.735,"induan",7092,-10.0509,47.1879,49,1
"40196",60516,"col","Luolou",107.58,28.83,"Shangba tracksite",NA,"",1,"Induan","",252.17,251.2,16852,"gp_mid",107.09,-11.42,"611",251.685,"induan",9707,123.8406,13.4231,49,1
"40204",60525,"col","Daye",117.35,29.17,"Yangou Section Y11 (Bed 20), Leping County",NA,"",5,"Griesbachian","",252.17,251.3,17398,"gp_mid",115.53,-9.37,"611",251.735,"induan",9709,130.4617,14.3523,49,1
"40205",60526,"col","Daye",117.35,29.17,"Yangou Section Y12 (Bed 21), Leping County",NA,"",4,"Griesbachian","",252.17,251.3,17398,"gp_mid",115.53,-9.37,"611",251.735,"induan",9709,130.4617,14.3523,49,1
"41348",61804,"col","Werfen",11.85,46.38,"Dolomites region, Werfen Formation, Mazzin Member",NA,"",1,"Griesbachian","",252.17,251.3,17825,"gp_mid",36.16,12.7,"307",251.735,"induan",6084,24.0494,24.0758,49,1
"41349",61805,"col","Werfen",11.6,46.4,"Costalunga, Dolomites region, Werfen Formation, Siusi Member",NA,"",1,"Griesbachian","Dienerian",252.17,251.3,17825,"gp_mid",36.1,12.86,"307",251.735,"induan",9991,24.0494,24.0758,49,1
"41350",61806,"col","Werfen",11.85,46.38,"Passo San Pelegrino, Werfen Formation, Gastropod Oolite Member, Dolomites",NA,"",2,"Dienerian","",252.17,251.3,17825,"gp_mid",36.16,12.7,"307",251.735,"induan",6084,24.0494,24.0758,49,1
"41480",61941,"col","Blind Fiord",-86.33,78.33,"Blind Fiord Fm - GSC 26109, Ellesmere Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.27,52.03,"106",251.735,"induan",10019,-10.5609,44.3204,49,1
"41481",61942,"col","Blind Fiord",-88,81,"Blind Fiord Fm - GSC 28448, Ellesmere Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",7.72,54.28,"106",251.735,"induan",10020,-8.5539,46.3858,49,1
"41483",61944,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 32215, Axel Heiberg Island",NA,"",1,"Griesbachian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41484",61945,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 32366, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41485",61946,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 32368, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41508",61974,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64723, 64725, Axel Heiberg Island",NA,"Locality 161",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41509",61975,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64729, Axel Heiberg Island",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41510",61976,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64730, Axel Heiberg Island",NA,"Section 159",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41511",61977,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64731, Axel Heiberg Island",NA,"Section 158",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41512",61978,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64764, Axel Heiberg Island",NA,"Section 158",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41514",61980,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64856, Axel Heiberg Island",NA,"Section 158",2,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41515",61981,"col","Blind Fiord",-90,79.5,"Blind Fiord Fm - GSC 64863, Axel Heiberg Island",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",5.6,53.38,"106",251.735,"induan",10021,-9.3157,46.7728,49,1
"41518",61984,"col","Grayling",-124.33,58.37,"Grayling Fm - GSC 68273, Tuchodi River",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-30.67,43.62,"101",251.735,"induan",10033,-40.9141,35.2031,49,1
"41519",61985,"col","Grayling",-124.33,58.37,"Grayling Fm - GSC 68274, Tuchodi River",NA,"",2,"Dienerian","",252.17,251.3,11541,"gp_mid",-30.67,43.62,"101",251.735,"induan",10033,-40.9141,35.2031,49,1
"41520",61986,"col","Grayling",-124.33,58.37,"Grayling Fm - GSC 68275, Tuchodi River",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-30.67,43.62,"101",251.735,"induan",10033,-40.9141,35.2031,49,1
"41521",61987,"col","Sulphur Mountain",-115.58,51.67,"Sulphur Mountain Fm - GSC 68872, Panther River",NA,"",1,"Dienerian","",252.17,251.3,11541,"gp_mid",-29.46,35.32,"101",251.735,"induan",10034,-39.8263,28.6797,49,1
"41573",62039,"col","Sulphur Mountain",-114.78,50.52,"Vega Siltstone Mbr, Sulphur Mountain Fm - Picklejar Creek",NA,"GSC# 79363",2,"Dienerian","",252.17,251.3,17935,"gp_mid",-29.55,34.07,"101",251.735,"induan",10043,-41.2191,26.5056,49,1
"41785",62472,"col","Grayling",-123.52,56.87,"Grayling Fm - GSC 82615, Calnan Creek",NA,"",1,"Dienerian","",252.17,251.3,18044,"gp_mid",-31.29,42.13,"101",251.735,"induan",10107,-40.9141,35.2031,49,1
"41786",62473,"col","Grayling",-122.92,55.67,"Grayling Fm - GSC 84197, Clearwater Creek",NA,"",2,"Dienerian","",252.17,251.3,18044,"gp_mid",-31.77,40.94,"101",251.735,"induan",10108,-57.2236,30.4899,49,1
"41787",62474,"col","Sulphur Mountain",-122.21,55.21,"Phroso Siltstone, Sulphur Mountain Fm - GSC 84225, West Burnt River",NA,"",1,"Dienerian","",252.17,251.3,18045,"gp_mid",-31.63,40.34,"101",251.735,"induan",10109,-57.2236,30.4899,49,1
"41788",62475,"col","Sulphur Mountain",-122.21,55.21,"Phroso Siltstone, Sulphur Mountain Fm - GSC 84227, West Burnt River",NA,"",1,"Dienerian","",252.17,251.3,18045,"gp_mid",-31.63,40.34,"101",251.735,"induan",10109,-57.2236,30.4899,49,1
"42410",63509,"col","Yinkeng",106.79,26.7,"Pingqiao, Yinkeng Fm, Zhijin County",NA,"",1,"Griesbachian","",252.17,251.3,13680,"gp_mid",106.69,-13.62,"611",251.735,"induan",10213,120.7931,10.5647,49,1
"42413",63512,"col","Kayitou",104.38,25.83,"Qingyun Section Bed 50 (FQ-36), Fuyuan County",NA,"",7,"Griesbachian","",252.17,251.3,33770,"gp_mid",104.59,-14.75,"611",251.735,"induan",10215,121.0554,8.0781,49,1
"48576",72298,"col","Werfen",11.5,46.72,"East of Bolzano (Gastropods)",NA,"",3,"Griesbachian","",252.17,251.3,17399,"gp_mid",36.37,13.05,"307",251.735,"induan",11915,24.0494,24.0758,49,1
"48741",73222,"col","Mikin",78.02,31.97,"Muth MO6 Bed 13A",NA,"",4,"Induan","",252.17,251.2,24526,"gp_mid",53.89,-39.65,"501",251.685,"induan",11948,75.6344,-29.2789,49,1
"48742",73223,"col","Mikin",78.03,31.96,"Muth MO3 Bed 13A",NA,"",1,"Induan","",252.17,251.2,24526,"gp_mid",53.88,-39.66,"501",251.685,"induan",11949,75.6344,-29.2789,49,1
"48743",73224,"col","Mikin",78.03,31.96,"Muth MO3 Bed 13B",NA,"",2,"Induan","",252.17,251.2,24526,"gp_mid",53.88,-39.66,"501",251.685,"induan",11949,75.6344,-29.2789,49,1
"48749",73230,"col","",45.63,38.95,"Dzhul'fa Gorge, Nakhichevan",NA,"",1,"Induan","",252.17,251.2,24597,"gp_mid",56.93,7.78,"512",251.685,"induan",11951,52.9251,-2.4005,49,1
"48760",73241,"col","",45.23,39.6,"Dara-Demi Gorge, Nakhichevan",NA,"",1,"Induan","",252.17,251.2,24597,"gp_mid",56.78,8.49,"512",251.685,"induan",11953,52.9251,-2.4005,49,1
"49016",73609,"col","Kangshare",85.83,28.65,"Selong Xishan Section, Kangshare Formation, Bed 18, Tibet",NA,"",5,"Griesbachian","",252.17,251.3,24679,"gp_mid",53.71,-47.16,"501",251.735,"induan",12033,77.969,-37.2365,49,1
"49930",74940,"col","Werfen",11.63,46.57,"Bulla, Bolzano, 1.3 m",NA,"",6,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49,1
"49931",74941,"col","Werfen",11.63,46.57,"Bulla, Bolzano, 1.7 m",NA,"",10,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49,1
"49932",74942,"col","Werfen",11.63,46.57,"Bulla, Bolzano, 8 m",NA,"",1,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49,1
"49933",74943,"col","Werfen",11.63,46.57,"Bulla, Bolzano, 15 m",NA,"",3,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49,1
"49934",74944,"col","Werfen",11.63,46.57,"Bulla, Bolzano, 18 m",NA,"",7,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49,1
"49935",74945,"col","Werfen",11.63,46.57,"Bulla, Bolzano, 23 m",NA,"",4,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49,1
"49936",74946,"col","Werfen",11.63,46.57,"Bulla, Bolzano, 24 m",NA,"",6,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49,1
"49937",74947,"col","Werfen",11.63,46.57,"Bulla, Bolzano, 26 m",NA,"",5,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49,1
"49938",74948,"col","Werfen",11.63,46.57,"Bulla, Bolzano, 28 m",NA,"",1,"Griesbachian","",252.17,251.3,25282,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49,1
"53469",166671,"col","",137.8,62.8,"Suol Creek, Setorym Creek, nielseni zone, Vostochnaya Khandyga River Basin",NA,"",1,"Griesbachian","",252.17,251.3,54385,"gp_mid",90.76,79.67,"401",251.735,"induan",13436,-32.2167,82.2824,49,1
"53470",166672,"col","",131,64.1,"Mol Creek, concavum zone, Baraya River Basin",NA,"",1,"Griesbachian","",252.17,251.3,54385,"gp_mid",82.86,76.78,"401",251.735,"induan",13437,-9.0044,80.0685,49,1
"55182",84154,"col","Werfen",11.63,46.57,"Bulla section BU12C, lower Tesero Oolite, Ortisei",NA,"",2,"Griesbachian","",252.17,251.3,28165,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49,1
"55183",84155,"col","Werfen",11.63,46.57,"Bulla section BU12D, lower Tesero Oolite, Ortisei",NA,"",1,"Griesbachian","",252.17,251.3,28165,"gp_mid",36.27,12.91,"307",251.735,"induan",12241,24.0494,24.0758,49,1
