"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"41938",62701,"col","Keziliqiman",79,37.1,"Duwa section, DU2, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7,"artinskian",10129,74.4029,49.1552,56,1
"41939",62702,"col","Keziliqiman",79,37.1,"Duwa section, DU3, Keziliqiman Formation, Tarim Basin",NA,"",3,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7,"artinskian",10129,74.4029,49.1552,56,1
"41940",62703,"col","Keziliqiman",79,37.1,"Duwa section, DU4, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7,"artinskian",10129,74.4029,49.1552,56,1
"41941",62704,"col","Keziliqiman",79,37.1,"Duwa section, DU5, Keziliqiman Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",80.51,17.85,"601",284.7,"artinskian",10129,74.4029,49.1552,56,1
"41946",62709,"col","Kankarin",79.84,40.83,"Shishichang section, Aksu-Bachu Highway, Tarim Basin",NA,"",7,"Artinskian","",290.1,279.3,27646,"gp_mid",80.84,21.63,"601",284.7,"artinskian",10130,71.2793,50.6395,56,1
"41949",62712,"col","Keziliqiman",76.52,38.1,"Aitegou section, Tarim Basin, Keziliqiman Formation",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.36,18.7,"601",284.7,"artinskian",10131,77.0898,-18.658,56,1
"41953",62716,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 19, AET390, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"41954",62717,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 19, AET392, Keziliqiman Formation, Tarim Basin",NA,"",7,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"41955",62718,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 19, AET395, Keziliqiman Formation, Tarim Basin",NA,"",9,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"41956",62719,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 19, AET396, Keziliqiman Formation, Tarim Basin",NA,"",7,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"41957",62720,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 20, AET398, Keziliqiman Formation, Tarim Basin",NA,"",8,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"41971",62738,"col","Qipan",76.78,37.6,"Qipan River section, Bed 2, AET 839, Qipan Formation, Tarim Basin",NA,"",1,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.21,"601",284.7,"artinskian",10136,77.0898,-18.658,56,1
"41972",62739,"col","Qipan",76.78,37.6,"Qipan River section, Bed 2, AET 841, Qipan Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.21,"601",284.7,"artinskian",10136,77.0898,-18.658,56,1
"42018",62813,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 20, AET399, Keziliqiman Formation, Tarim Basin",NA,"",6,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42019",62814,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 20, AET406, Keziliqiman Formation, Tarim Basin",NA,"",5,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42020",62815,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 21, AET416, Keziliqiman Formation, Tarim Basin",NA,"",6,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42021",62816,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 21, AET418, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42022",62817,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 22, AET420, Keziliqiman Formation, Tarim Basin",NA,"",3,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42023",62818,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 22, AET423, Keziliqiman Formation, Tarim Basin",NA,"",3,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42024",62819,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 22, AET424, Keziliqiman Formation, Tarim Basin",NA,"",9,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42025",62820,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 22, AET428, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42026",62821,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 22, AET430, Keziliqiman Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42027",62822,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 22, AET432, Keziliqiman Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42028",62823,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 22, AET436, Keziliqiman Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42029",62824,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 22, AET439, Keziliqiman Formation, Tarim Basin",NA,"",5,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42030",62825,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 22, AET441, Keziliqiman Formation, Tarim Basin",NA,"",6,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42031",62826,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 22, AET443, Keziliqiman Formation, Tarim Basin",NA,"",5,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42032",62827,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 22, AET445, Keziliqiman Formation, Tarim Basin",NA,"",5,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42033",62828,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 22, AET449, Keziliqiman Formation, Tarim Basin",NA,"",5,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42034",62829,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 24, AET450, Keziliqiman Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42035",62830,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 24, AET453, Keziliqiman Formation, Tarim Basin",NA,"",2,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42036",62831,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 25, AET456, Keziliqiman Formation, Tarim Basin",NA,"",6,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42037",62832,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 25, AET472, Keziliqiman Formation, Tarim Basin",NA,"",6,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42038",62833,"col","Keziliqiman",76.8,37.83,"Paojianggou section, Bed 25, AET492, Keziliqiman Formation, Tarim Basin",NA,"",4,"Artinskian","",290.1,279.3,18087,"gp_mid",78.62,18.45,"601",284.7,"artinskian",10132,77.0898,-18.658,56,1
"42959",64354,"col","",131.23,34.21,"Irimi, Shigeyasu City, Akiyoshi",NA,"",5,"Artinskian","",290.1,279.3,18565,"gp_mid",130.07,13.86,"610",284.7,"artinskian",10359,161.1322,15.7442,56,1
"42963",64358,"col","",99.8,11.81,"Khao Chong Krachok, Prachuap Khiri Khan",NA,"",11,"Artinskian","",290.1,279.3,18568,"gp_mid",106.57,-37.22,"616",284.7,"artinskian",10362,132.5484,-14.875,56,1
"44162",66102,"col","Pequop",-114.9,39.04,"Ward Mountain, Above South Fork Willow Creek",NA,"",30,"Artinskian","",290.1,279.3,13431,"gp_mid",-37.44,10.83,"101",284.7,"artinskian",10676,-47.8716,11.2038,56,1
"44164",66104,"col","Bird Spring",-115.58,36.5,"Northern Spring Mountains",NA,"",19,"Artinskian","",290.1,279.3,13431,"gp_mid",-39.54,9.25,"101",284.7,"artinskian",10677,-49.3718,9.1863,56,1
"44174",66117,"col","Gusinaya",59.3,69.95,"Vaigach Island sample M-24",NA,"",1,"Artinskian","",290.1,279.3,18934,"gp_mid",31.18,35.51,"302",284.7,"artinskian",10682,13.1096,45.4231,56,1
"44237",66199,"col","Qixia",109.23,23.71,"Laibin H17, Hongqiao Section",NA,"",9,"Artinskian","",290.1,279.3,11689,"gp_mid",128.1,-10.98,"611",284.7,"artinskian",10703,139.3585,1.9127,56,1
"44238",66206,"col","Buffel",150.29,-25.37,"L254, Cracow Station",NA,"",3,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"44239",66207,"col","Buffel",150.29,-25.37,"UQ L490, Fossil Ridge, Cracow Station",NA,"",19,"Artinskian","",290.1,279.3,27376,"gp_mid",161.72,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"44240",66208,"col","Buffel",150.29,-25.37,"UQ L847, Cracow Station (Fairyland Formation)",NA,"",23,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"44241",66209,"col","Buffel",150.29,-25.37,"UQ L1849, Cracow Station",NA,"",22,"Artinskian","",290.1,279.3,27351,"gp_mid",161.72,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"44242",66210,"col","Buffel",150.29,-25.37,"UQ L2575, Fossil Ridge, Cracow Homestead",NA,"",56,"Artinskian","",290.1,279.3,26676,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"44243",66211,"col","Buffel",150.29,-25.37,"UQ L4560, Buffel Hill, Cracow Homestead",NA,"",14,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"44244",66212,"col","Buffel",150.29,-25.37,"L4561, Buffel Hill, Cracow Homestead",NA,"",1,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"44245",66213,"col","Buffel",150.29,-25.37,"UQ L4562, Buffel Hill, Cracow Homestead",NA,"",8,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"44246",66214,"col","Buffel",150.29,-25.38,"L4565, Buffel Hill, Cracow Homestead",NA,"",7,"Artinskian","",290.1,279.3,11597,"gp_mid",161.72,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44247",66215,"col","Buffel",150.29,-25.38,"UQ L4566, Buffel Hill, Cracow Homestead",NA,"",25,"Artinskian","",290.1,279.3,27351,"gp_mid",161.72,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44248",66216,"col","Buffel",150.29,-25.38,"L4568, Buffel Hill, Cracow Homestead",NA,"",6,"Artinskian","",290.1,279.3,11597,"gp_mid",161.72,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44249",66217,"col","Buffel",150.29,-25.37,"UQ L4817, Buffel Hill, Cracow Homestead",NA,"",10,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"44250",66218,"col","Buffel",150.29,-25.38,"UQ L4818, Buffel Hill, Cracow Homestead",NA,"",15,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44251",66219,"col","Buffel",150.29,-25.37,"UQ L4819, Buffel Hill, Cracow Homestead",NA,"",15,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"44266",66234,"col","Buffel",150.29,-25.37,"UQ L4563, Buffel Hill, Cracow Homestead",NA,"",17,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.96,"801",284.7,"artinskian",5734,149.4962,-46.1425,56,1
"44267",66235,"col","Buffel",150.29,-25.38,"UQ L4535, Buffel Hill, Cracow Homestead",NA,"",7,"Artinskian","",290.1,279.3,11597,"gp_mid",161.72,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44268",66236,"col","Buffel",150.29,-25.38,"L4536, Buffel Hill, Cracow Homestead",NA,"",7,"Artinskian","",290.1,279.3,11597,"gp_mid",161.72,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44269",66237,"col","Buffel",150.29,-25.38,"UQ L4537, Buffel Hill, Cracow Homestead",NA,"",10,"Artinskian","",290.1,279.3,27351,"gp_mid",161.72,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44270",66238,"col","Buffel",150.29,-25.38,"L4538, Buffel Hill, Cracow Homestead",NA,"",2,"Artinskian","",290.1,279.3,11597,"gp_mid",161.72,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44271",66239,"col","Buffel",150.29,-25.38,"UQ L4539, Buffel Hill, Cracow Homestead",NA,"",8,"Artinskian","",290.1,279.3,27351,"gp_mid",161.72,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44272",66240,"col","Buffel",150.29,-25.38,"UQ L4540, Buffel Hill, Cracow Homestead",NA,"",13,"Artinskian","",290.1,279.3,27368,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44273",66241,"col","Buffel",150.29,-25.38,"L4541, Buffel Hill, Cracow Homestead",NA,"",11,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44274",66242,"col","Buffel",150.29,-25.38,"UQ L4542, Buffel Hill, Cracow Homestead",NA,"",17,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44275",66243,"col","Buffel",150.29,-25.38,"UQ L4553, Buffel Hill, Cracow Homestead",NA,"",21,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44276",66244,"col","Buffel",150.29,-25.38,"UQ L4545, Buffel Hill, Cracow Homestead",NA,"",10,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44277",66245,"col","Buffel",150.29,-25.38,"UQ L4546, Buffel Hill, Cracow Homestead",NA,"",9,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44278",66246,"col","Buffel",150.29,-25.38,"UQ L4547, Buffel Hill, Cracow Homestead",NA,"",5,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44279",66247,"col","Buffel",150.29,-25.38,"UQ L4548, Buffel Hill, Cracow Homestead",NA,"",10,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44280",66248,"col","Buffel",150.29,-25.38,"UQ L4549, Buffel Hill, Cracow Homestead",NA,"",10,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44281",66249,"col","Buffel",150.29,-25.38,"UQ L4550, Buffel Hill, Cracow Homestead",NA,"",12,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44282",66250,"col","Buffel",150.29,-25.38,"UQ L4551, Buffel Hill, Cracow Homestead",NA,"",9,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44283",66251,"col","Buffel",150.29,-25.38,"UQ L4543, Buffel Hill, Cracow Homestead",NA,"",9,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",10704,149.4962,-46.1425,56,1
"44284",66252,"col","Buffel",150.28,-25.38,"UQ L4554, Buffel Hill, Cracow Homestead",NA,"",9,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",5762,149.4962,-46.1425,56,1
"44285",66253,"col","Buffel",150.28,-25.38,"UQ L4555, Buffel Hill, Cracow Homestead",NA,"",8,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",5762,149.4962,-46.1425,56,1
"44286",66254,"col","Buffel",150.28,-25.38,"UQ L4556, Buffel Hill, Cracow Homestead",NA,"",9,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",5762,149.4962,-46.1425,56,1
"44287",66255,"col","Buffel",150.28,-25.38,"UQ L4557, Buffel Hill, Cracow Homestead",NA,"",8,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",5762,149.4962,-46.1425,56,1
"44288",66256,"col","Buffel",150.28,-25.38,"UQ L4558, Buffel Hill, Cracow Homestead",NA,"",15,"Artinskian","",290.1,279.3,11597,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",5762,149.4962,-46.1425,56,1
"44289",66257,"col","Buffel",150.28,-25.38,"UQ L4552, Buffel Hill, Cracow Homestead",NA,"",14,"Artinskian","",290.1,279.3,27351,"gp_mid",161.71,-57.97,"801",284.7,"artinskian",5762,149.4962,-46.1425,56,1
"44290",66262,"col","Buffel",150.18,-25.17,"UQ L2483, Mimosa Syncline",NA,"",17,"Artinskian","",290.1,279.3,26676,"gp_mid",161.39,-57.83,"801",284.7,"artinskian",10709,149.4962,-46.1425,56,1
"44291",66263,"col","Buffel",150.18,-25.17,"UQ L2484, Mimosa Syncline",NA,"",2,"Artinskian","",290.1,279.3,27368,"gp_mid",161.39,-57.83,"801",284.7,"artinskian",10709,149.4962,-46.1425,56,1
"44292",66264,"col","Buffel",150.26,-25.26,"UQ L2579, Rose's Pride Mine",NA,"",5,"Artinskian","",290.1,279.3,11597,"gp_mid",161.57,-57.87,"801",284.7,"artinskian",10710,149.4962,-46.1425,56,1
"44293",66265,"col","Buffel",150.26,-25.26,"UQ L3103, Rose's Pride Mine",NA,"",15,"Artinskian","",290.1,279.3,27376,"gp_mid",161.57,-57.88,"801",284.7,"artinskian",10710,149.4962,-46.1425,56,1
"44294",66266,"col","Buffel",150.26,-25.26,"UQ L3126, Rose's Pride Mine",NA,"",1,"Artinskian","",290.1,279.3,27368,"gp_mid",161.57,-57.88,"801",284.7,"artinskian",10710,149.4962,-46.1425,56,1
"44295",66267,"col","Buffel",150.26,-25.26,"UQ L3558, Rose's Pride Mine",NA,"",1,"Artinskian","",290.1,279.3,11597,"gp_mid",161.57,-57.88,"801",284.7,"artinskian",10710,149.4962,-46.1425,56,1
"44297",66269,"col","Buffel",150.26,-25.26,"UQ L4570, Rose's Pride Mine",NA,"",14,"Artinskian","",290.1,279.3,27351,"gp_mid",161.58,-57.88,"801",284.7,"artinskian",10710,149.4962,-46.1425,56,1
"44298",66271,"col","Buffel",150.26,-25.26,"UQ L4571, Rose's Pride Mine",NA,"",20,"Artinskian","",290.1,279.3,27351,"gp_mid",161.58,-57.88,"801",284.7,"artinskian",10710,149.4962,-46.1425,56,1
"44299",66272,"col","Buffel",150.26,-25.26,"UQ L4824, Rose's Pride Mine",NA,"",7,"Artinskian","",290.1,279.3,11597,"gp_mid",161.58,-57.88,"801",284.7,"artinskian",10710,149.4962,-46.1425,56,1
"44300",66273,"col","Buffel",150.26,-25.26,"UQ L4825, Rose's Pride Mine",NA,"",1,"Artinskian","",290.1,279.3,11597,"gp_mid",161.58,-57.88,"801",284.7,"artinskian",10710,149.4962,-46.1425,56,1
"44301",66274,"col","Buffel",150.26,-25.26,"UQ L4826, Rose's Pride Mine",NA,"",10,"Artinskian","",290.1,279.3,11597,"gp_mid",161.58,-57.88,"801",284.7,"artinskian",10710,149.4962,-46.1425,56,1
"44302",66275,"col","Buffel",150.26,-25.26,"UQ L4827, Rose's Pride Mine",NA,"",3,"Artinskian","",290.1,279.3,27351,"gp_mid",161.58,-57.88,"801",284.7,"artinskian",10710,149.4962,-46.1425,56,1
"49821",74742,"col","Bird Spring",-114.42,36.7,"Battleship Wash patch reef sample 1",NA,"Reef 3604",32,"Artinskian","",290.1,279.3,25170,"gp_mid",-38.69,8.8,"101",284.7,"artinskian",12190,-49.3718,9.1863,56,1
"50256",75509,"col","Lercara",13.62,37.76,"Cozzo Intronata, Lercara-Roccapalumba, Sicily",NA,"Reef 251",21,"Artinskian","",290.1,279.3,25497,"gp_mid",NA,NA,"coordinates not computable using this model",284.7,"artinskian",12298,16.3933,-9.5927,56,1
"50312",75623,"col","Nerma",51.42,66.95,"Sula River, Northern Timan, Palaeoaplysina-coral buildups",NA,"Reef 3253",6,"Burtsevian","Irginian",290.1,279.5,25547,"gp_mid",31.86,31.38,"302",284.8,"artinskian",12320,15.749,42.2631,56,1
"50368",75750,"col","Copacabana",-69.11,-16.07,"LACMIP 8688, Cerro Pucara, Titicaca Lake",NA,"",2,"Artinskian","",290.1,279.3,25602,"gp_mid",-45.75,-30.7,"201",284.7,"artinskian",12345,-47.7092,-37.2657,56,1
"50371",75753,"col","Copacabana",-71.83,-13.42,"LACMIP 10629, Pillahuara Village, Vilcanota Valley, Pisac",NA,"",1,"Artinskian","",290.1,279.3,25602,"gp_mid",-46.96,-27.11,"201",284.7,"artinskian",12348,-50.6864,-33.5732,56,1
"50495",121496,"col","Hueco",-104.88,31.43,"USGS 6681, Marble Canyon, Sierra Diablo",NA,"",1,"Artinskian","",290.1,279.3,11477,"gp_mid",-35.65,-0.19,"101",284.7,"artinskian",12413,-44.3526,-0.0183,56,1
"50498",101769,"col","Admiral",-99.42,31.77,"B.E.G. 42-T-18, Gulf Colorado & Santa Fe Railway, Coleman",NA,"",10,"Artinskian","",290.1,279.3,41989,"gp_mid",-31.6,-2.5,"101",284.7,"artinskian",12415,-41.5857,-1.5505,56,1
"50499",75885,"col","Skinner Ranch",-103.2,30.38,"USNM720e, Hess Ranch, Glass Mountains",NA,"Reef 319",72,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.07,-1.88,"101",284.7,"artinskian",5814,-45.0863,-2.6195,56,1
"50501",75886,"col","Skinner Ranch",-103.22,30.34,"USNM715v, Leonard Mountain, Glass Mountains",NA,"Reef 319",42,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.11,-1.91,"101",284.7,"artinskian",5858,-45.0863,-2.6195,56,1
"50502",75887,"col","Skinner Ranch",-103.35,30.25,"USNM727u, Lenox Hills, Glass Mountains",NA,"",18,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.25,-1.92,"101",284.7,"artinskian",5834,-45.0863,-2.6195,56,1
"50519",75930,"col","Skinner Ranch",-103.25,30.32,"USNM724q, Leonard Mountain, Glass Mountains",NA,"",19,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.14,-1.91,"101",284.7,"artinskian",12427,-45.0863,-2.6195,56,1
"50520",75931,"col","Skinner Ranch",-103.3,30.28,"USNM712p, Hill 5021, Sullivan Peak, Glass Mountains",NA,"",24,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.19,-1.91,"101",284.7,"artinskian",5844,-45.0863,-2.6195,56,1
"50521",75933,"col","Skinner Ranch",-103.23,30.32,"USNM714p, Skinner Ranch Formation, Leonard Mountain, Glass Mountains",NA,"Reef 319",17,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.13,-1.92,"101",284.7,"artinskian",5815,-45.0863,-2.6195,56,1
"50522",75934,"col","Skinner Ranch",-103.22,30.38,"USNM716t, Skinner Ranch Formation, Willis Ranch, Glass Mountains",NA,"Reef 319",7,"Artinskian","",290.1,279.3,11454,"gp_mid",-35.08,-1.87,"101",284.7,"artinskian",12428,-45.0863,-2.6195,56,1
