"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"82167",119729,"col","Chhidru",71.779999,32.549999,"Chidru, middle region of Upper Productus-limestone, Salt Range",NA,"Chhidru",2,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.12,-35.24,"501",253.17,1
"82168",119730,"col","Chhidru",72.105003,32.52,"Kufri, oolitic limestone, Upper Productus-limestone (Bed 14), Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.19,-35.51,"501",253.17,1
"82169",119731,"col","Chhidru",72.199997,32.439999,"Khund Ghat, among highest beds, Upper Productus-limestone, Salt Range",NA,"",3,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.13,-35.61,"501",253.17,1
"82175",119737,"col","Chhidru",72.199997,32.5,"East of Katwahi, middle part of Upper Productus-limestone, Salt Range",NA,"Kathwai",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.2,-35.59,"501",253.17,1
"82177",119739,"col","Chhidru",71.144997,32.25,"Bilot, white calcareous sandstone, Upper Productus-limestone, Khisor Range",NA,"",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",51.56,-34.83,"501",253.17,1
"82241",119812,"col","Changxing",119.706848,31.08066,"Cx-1-4, Meishan D Section",NA,"",1,"Changhsingian","",254.17,252.17,38399,"gp_mid",116.29,-7.58,"611",253.17,1
"82242",119813,"col","Changxing",119.706848,31.08066,"Act133, Meishan D section",NA,"",2,"Changhsingian","",254.17,252.17,38399,"gp_mid",116.29,-7.58,"611",253.17,1
"82290",119865,"col","Changxing",119.706848,31.08066,"Act140, Meishan section",NA,"",2,"Changhsingian","",254.17,252.17,38399,"gp_mid",116.29,-7.58,"611",253.17,1
"82302",119877,"col","Chhidru",72.150002,32.400002,"Chittawan, Upper Productus Limestone, Salt Range (Wynne coll)",NA,"",1,"Changhsingian","",254.17,252.17,27310,"gp_mid",52.07,-35.59,"501",253.17,1
"82303",119878,"col","Chhidru",71.150002,32.240002,"Kafirkot, Upper Productus-limestone, Khisor Range",NA,"",2,"Changhsingian","",254.17,252.17,27310,"gp_mid",51.55,-34.84,"501",253.17,1
"82322",119900,"col","Chhidru",72.199997,32.439999,"Khund Ghat, Upper Productus-limestone, Salt Range",NA,"",2,"Changhsingian","",254.17,252.17,27310,"gp_mid",52.13,-35.61,"501",253.17,1
"82327",119905,"col","Chhidru",70.790001,32.259998,"Sheik Budin, Upper Productus-limestone, Salt Range",NA,"Shekh Budin",1,"Changhsingian","",254.17,252.17,27310,"gp_mid",51.46,-34.54,"501",253.17,1
"82352",119952,"col","Changxing",105.269997,26.709999,"Mazhongling BM21, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,31606,"gp_mid",104.67,-14.56,"611",253.17,1
"82362",119962,"col","Changxing",105.269997,26.709999,"Zhongling Section M10-1-6, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,31606,"gp_mid",104.67,-14.56,"611",253.17,1
"82542",120146,"col","Heshan",108.859001,23.771999,"Matan Section Act514, Heshan",NA,"",4,"Changhsingian","",254.17,252.17,33737,"gp_mid",108.49,-16.95,"611",253.17,1
"82543",120147,"col","Dalong",108.860001,23.771999,"Matan Section Act530, Heshan",NA,"",1,"Changhsingian","",254.17,252.17,33737,"gp_mid",108.49,-16.95,"611",253.17,1
"83015",120749,"col","Changxing",107.699997,22.42,"Fusui County, Act647",NA,"",2,"Changhsingian","",254.17,252.17,32363,"gp_mid",107.63,-18.47,"611",253.17,1
"83017",120751,"col","Changxing",107.699997,22.42,"Fusui County, Act625",NA,"",1,"Changhsingian","",254.17,252.17,32363,"gp_mid",107.63,-18.47,"611",253.17,1
"83020",120754,"col","Changxing",120,31,"Changxing County, middle Changxing Limestone",NA,"",4,"Changhsingian","",254.17,252.17,32363,"gp_mid",116.55,-7.58,"611",253.17,1
"83021",120755,"col","Changxing",107.699997,22.42,"Fusui County, Act468",NA,"",1,"Changhsingian","",254.17,252.17,32363,"gp_mid",107.63,-18.47,"611",253.17,1
"83026",120760,"col","Changxing",120.5,31.25,"Dongkou, Suzhou County",NA,"",1,"Changhsingian","",254.17,252.17,32363,"gp_mid",116.89,-7.21,"611",253.17,1
"83041",120776,"col","Yinkeng",119.988998,30.922001,"Huangzhishan Section, Xuzhou City (basal Yinkeng Fm)",NA,"",1,"Changhsingian","",254.17,252.17,13437,"gp_mid",116.57,-7.66,"611",253.17,1
"83050",120785,"col","Changxing",119.705002,31.08,"Meishan Section, Changxing Fm, Changxing County",NA,"",2,"Changhsingian","",254.17,252.17,13437,"gp_mid",116.29,-7.58,"611",253.17,1
"83053",120788,"col","Paoshui",109.275002,23.6,"Paoshui Section, Paoshui Fm, Laibin County",NA,"",5,"Changhsingian","",254.17,252.17,13437,"gp_mid",108.91,-17.05,"611",253.17,1
"83054",120789,"col","Dalong",109.317001,23.694,"Penglaitan Section, Dalong Formation, Laibin",NA,"",1,"Changhsingian","",254.17,252.17,13437,"gp_mid",108.93,-16.95,"611",253.17,1
"83226",121005,"col","Shaiwa",106.150002,25.1,"Lekang Section (Upper), Wangmo City",NA,"",10,"Changhsingian","",254.17,252.17,27812,"gp_mid",105.72,-16.04,"611",253.17,1
"83228",121007,"col","Shaiwa",106.150002,25.610001,"Shaiwa Section (Upper), Ziyun County",NA,"",31,"Changhsingian","",254.17,252.17,27812,"gp_mid",105.64,-15.54,"611",253.17,1
"83307",121092,"col","Dalong",105.339996,26.09,"Luojiaya, Langdai County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.83,-15.17,"611",253.17,1
"83389",121179,"col","Changxing",105.445,26.940001,"Liujiazhai, Maochang, Dafang County",NA,"",1,"Changhsingian","",254.17,252.17,33187,"gp_mid",104.8,-14.31,"611",253.17,1
"83492",121296,"col","Dalong",105.379997,26.775,"Tianshengqiao, Dalong Fm, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,33771,"gp_mid",104.77,-14.49,"611",253.17,1
"83581",121411,"col","Dalong",106.214996,26.665001,"Liuchang Section G-L 7, Qingzhen County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",105.54,-14.49,"611",253.17,1
"83582",121412,"col","Dalong",106.214996,26.665001,"Liuchang Section G-L 8, Qingzhen County",NA,"",3,"Changhsingian","",254.17,252.17,29755,"gp_mid",105.54,-14.49,"611",253.17,1
"83594",121424,"col","Heshan",107.714996,22.370001,"Naquan Section Gx-N 1, Fusui County",NA,"",3,"Changhsingian","",254.17,252.17,29755,"gp_mid",107.65,-18.52,"611",253.17,1
"83600",121430,"col","Dalong",116.900002,30.629999,"Yueshan Section A-Y 4, Huaining County",NA,"",2,"Changhsingian","",254.17,252.17,29755,"gp_mid",114.08,-8.68,"611",253.17,1
"83601",121431,"col","Dalong",116.900002,30.629999,"Yueshan Section A-Y 5, Huaining County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",114.08,-8.68,"611",253.17,1
"83602",121432,"col","Dalong",116.900002,30.629999,"Yueshan Section A-Y 9, Huaining County",NA,"",1,"Changhsingian","",254.17,252.17,29755,"gp_mid",114.08,-8.68,"611",253.17,1
"83775",121615,"col","Dalong",119.555,30.985001,"Fujin, Dushan, Guangde County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.19,-7.71,"611",253.17,1
"83778",121618,"col","Dalong",107.25,26.549999,"Guiding, Dalong Fm",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.51,-14.46,"611",253.17,1
"83781",121621,"col","Dalong",107.525002,26.25,"Huangliang South road, Duyun County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.81,-14.72,"611",253.17,1
"83782",121622,"col","Changxing",105.934998,26.1,"Huanglongqiao, Xinchang, Anshun County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.37,-15.08,"611",253.17,1
"83784",121624,"col","Dalong",106.650002,26.1,"Huishui",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.03,-14.99,"611",253.17,1
"83785",121625,"col","Dalong",106.57,25.91,"Jiarong, Dalong Fm, Huishui County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.99,-15.19,"611",253.17,1
"83789",121629,"col","Dalong",108.970001,23.629999,"Kemaling, Qianjiang, Laibin County",NA,"",10,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.62,-17.07,"611",253.17,1
"83791",121631,"col","Dalong",108.400002,24.299999,"Lalong, 3 li northwest, Yishan",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",107.96,-16.51,"611",253.17,1
"83792",121632,"col","Dalong",105.199997,25.43,"Lanmuchang, Xingren",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.79,-15.84,"611",253.17,1
"83793",121633,"col","Dalong",108.889999,23.848,"Liuhualing north railway tunnel, Qianjiang, Laibin County",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.5,-16.87,"611",253.17,1
"83794",121634,"col","Dalong",108.889999,23.848,"Liuhualing, Qianjiang, Laibin County",NA,"",5,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.5,-16.87,"611",253.17,1
"83803",121643,"col","Dalong",108.885002,23.77,"Matan Section, Dalong Formation, Heshan",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.51,-16.95,"611",253.17,1
"83806",121646,"col","Changxing",119.707001,31.08,"Meishan Section, Baoqing Mb Bed 2",NA,"",14,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.29,-7.58,"611",253.17,1
"83808",121648,"col","Changxing",119.707001,31.08,"Meishan Section, Meishan Mb Bed 4",NA,"",5,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.29,-7.58,"611",253.17,1
"83809",121649,"col","Changxing",119.707001,31.08,"Meishan Section, Meishan Mb Bed 6",NA,"",9,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.29,-7.58,"611",253.17,1
"83813",121653,"col","Dalong",108.970001,23.629999,"Qianjiang, Meitian, Laibin County",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.62,-17.07,"611",253.17,1
"83814",121654,"col","Dalong",106.669998,26.33,"Qingyan, Dalong Formation, Guiyang",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.01,-14.76,"611",253.17,1
"83816",121656,"col","Dalong",109.5,24.33,"Sanmenjiang, Liuzhou City",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.98,-16.3,"611",253.17,1
"83817",121657,"col","Dalong",105.5,25.9,"Shengouzhong, southeast Yongningzhen",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105,-15.34,"611",253.17,1
"83818",121658,"col","Dalong",109.809998,23.32,"Shilong, Guixian",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",109.47,-17.23,"611",253.17,1
"83819",121659,"col","Dalong",105.904999,26.139999,"Shitouzhai, Mepuzhen, Anshun County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.34,-15.05,"611",253.17,1
"83824",121664,"col","Dalong",105.902,26.075001,"Tanyao, Mepu City, Anshun County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",105.35,-15.11,"611",253.17,1
"83825",121665,"col","Changxing",119.555,30.985001,"Tuzishan, Dushanzhen, Guangde County",NA,"",7,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.19,-7.71,"611",253.17,1
"83828",121668,"col","Dalong",107.900002,22.6,"Wulian coal mine, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",107.79,-18.26,"611",253.17,1
"83832",121672,"col","Changxing",106.735001,26.576,"Xianrendong, Guiyang",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.03,-14.51,"611",253.17,1
"83834",121674,"col","Dalong",107.360001,25.82,"Pingtang County, 4 km west of road split",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",106.73,-15.17,"611",253.17,1
"83835",121675,"col","Dalong",109.445,24.805,"Yangliucun (Dapu) East, Liucheng County",NA,"",3,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.84,-15.84,"611",253.17,1
"83836",121676,"col","Dalong",109.440002,24.805,"Yangliucun (Dapu), Liucheng County",NA,"",8,"Changhsingian","",254.17,252.17,31822,"gp_mid",108.83,-15.84,"611",253.17,1
"83839",121679,"col","Changxing",119.5,31,"Zhengangshan, Dushan, Guangde County",NA,"",1,"Changhsingian","",254.17,252.17,31822,"gp_mid",116.14,-7.71,"611",253.17,1
"83840",121680,"col","Dalong",105.099998,26.030001,"Zhongying, Qinglong County (Dalong Fm)",NA,"",2,"Changhsingian","",254.17,252.17,31822,"gp_mid",104.61,-15.26,"611",253.17,1
"83849",121689,"col","Changxing",105.449997,26.24,"Zhichang Section LZ-19, Langdai, Liuzhi County",NA,"",2,"Changhsingian","",254.17,252.17,38784,"gp_mid",104.91,-15.01,"611",253.17,1
"83850",121690,"col","Changxing",105.279999,26.139999,"Heilajia Section HP37-6, Langdai County",NA,"",10,"Changhsingian","",254.17,252.17,38784,"gp_mid",104.76,-15.13,"611",253.17,1
"83851",121691,"col","Changxing",105.230003,25.83,"Dameishan, west limb of anticline, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,38784,"gp_mid",104.76,-15.44,"611",253.17,1
"83857",121697,"col","Changxing",105.279999,26.139999,"Heilajia, Langdai, Liuzhui County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.76,-15.13,"611",253.17,1
"83858",121698,"col","Changxing",105.099998,26.030001,"Zhongying Section XH32, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.61,-15.26,"611",253.17,1
"83859",121699,"col","Changxing",105.269997,26.709999,"Mazhongling M20-21, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.67,-14.56,"611",253.17,1
"83861",121701,"col","Changxing",105.279999,26.139999,"Heilajia Section HP2-2, Langdai County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.76,-15.13,"611",253.17,1
"83862",121702,"col","Changxing",105.099998,26.030001,"Zhongying Section QH3-10, Qinglong County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.61,-15.26,"611",253.17,1
"83863",121703,"col","Changxing",106.855003,26.195,"Machong, Chengdongzou, Guiyang",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",106.2,-14.87,"611",253.17,1
"83864",121704,"col","Changxing",105.449997,26.24,"Qiyang, Zhijin County",NA,"",1,"Changhsingian","",254.17,252.17,33781,"gp_mid",104.91,-15.01,"611",253.17,1
"84513",122709,"col","Changxing",119.707001,31.08066,"Meishan section D, basal bed 11",NA,"",2,"Changhsingian","",254.17,252.17,39112,"gp_mid",116.29,-7.58,"611",253.17,1
"84514",122710,"col","Changxing",119.707001,31.08066,"Meishan section D, bed 15",NA,"",1,"Changhsingian","",254.17,252.17,39112,"gp_mid",116.29,-7.58,"611",253.17,1
"84515",122711,"col","Changxing",119.707001,31.08066,"Meishan section D, bed 24",NA,"",1,"Changhsingian","",254.17,252.17,39112,"gp_mid",116.29,-7.58,"611",253.17,1
"84521",122717,"col","Changxing",119.855003,30.924999,"Hongxingqiao well H-2, 100 m depth",NA,"",2,"Changhsingian","",254.17,252.17,39112,"gp_mid",116.46,-7.69,"611",253.17,1
"85015",123424,"col","Changxing",119.707001,31.08065,"Meishan quarry, lower Changxing limestone",NA,"",1,"Changhsingian","",254.17,252.17,24304,"gp_mid",116.29,-7.58,"611",253.17,1
"85190",123612,"col","",109.230003,23.75,"Laibin County, upper Upper Permian",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",108.84,-16.91,"611",253.17,1
"85204",123626,"col","Dalong",108.650002,24.440001,"Qibuling, Longxiang, Yishan County",NA,"",1,"Changhsingian","",254.17,252.17,35242,"gp_mid",108.17,-16.33,"611",253.17,1
"85497",123966,"col","Chhidru",71.949997,32.450001,"Vurcha, middle Upper Productus limestone, Salt Range (Fleming coll)",NA,"",1,"Changhsingian","",254.17,252.17,27333,"gp_mid",52.06,-35.41,"501",253.17,1
"85529",124010,"col","Dalong",109.230003,23.75,"Laibin County, Dalong Fm",NA,"",2,"Changhsingian","",254.17,252.17,35245,"gp_mid",108.84,-16.91,"611",253.17,1
"85533",124014,"col","Dalong",109.559998,24,"Maping, Xiangzhou County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",109.1,-16.61,"611",253.17,1
"85534",124015,"col","Dalong",107.714996,22.370001,"Naquan, Dalong Fm, Fusui County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",107.65,-18.52,"611",253.17,1
"85535",124016,"col","Dalong",108.970001,23.629999,"Qianjiang, Laibin County",NA,"",1,"Changhsingian","",254.17,252.17,35245,"gp_mid",108.62,-17.07,"611",253.17,1
"85686",124247,"col","Opuonskoy",136.850006,63.5,"Tirekhtyakh River, T. 302, Menkyule River Basin, Southern Verkhoyan",NA,"",1,"Changhsingian","",254.17,252.17,27345,"gp_mid",84.76,78.75,"401",253.17,1
"85768",124349,"col","Chhidru",72.199997,32.5,"Rotta Roh, yellow sandy marl, Upper Productus-limestone, Khisor Range",NA,"",1,"Changhsingian","",254.17,252.17,27310,"gp_mid",52.2,-35.59,"501",253.17,1
"86561",125343,"col","Chhidru",72.199997,32.5,"West of Katwahi, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"Kathwai",1,"Changhsingian","",254.17,252.17,27478,"gp_mid",52.2,-35.59,"501",253.17,1
"86570",125352,"col","Chhidru",72.599998,32.650002,"Nurpur, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"",1,"Changhsingian","",254.17,252.17,27478,"gp_mid",52.52,-35.86,"501",253.17,1
"86571",125353,"col","Chhidru",71.764999,32.610001,"Musakheyl, sandstone in Upper Productus-limestone, Salt Range (Warth)",NA,"",1,"Changhsingian","",254.17,252.17,27478,"gp_mid",52.18,-35.21,"501",253.17,1
"86572",125354,"col","Chhidru",72.25,32.400002,"Morah, yellowish sandstone, Upper Productus-limestone, Salt Range (Wynne coll)",NA,"",2,"Changhsingian","",254.17,252.17,27299,"gp_mid",52.1,-35.67,"501",253.17,1
"86798",125730,"col","Yinkeng",119.70697,31.08066,"Meishan quarry D, bed 26",NA,"",1,"Changhsingian","",254.17,252.17,27897,"gp_mid",116.29,-7.58,"611",253.17,1
"86800",125732,"col","Yinkeng",119.709503,31.082001,"Meishan quarry Z, bed 26",NA,"",2,"Changhsingian","",254.17,252.17,27897,"gp_mid",116.29,-7.58,"611",253.17,1
"86801",125733,"col","Yinkeng",119.703796,31.0793,"Meishan quarry A, bed 26",NA,"",1,"Changhsingian","",254.17,252.17,27897,"gp_mid",116.29,-7.58,"611",253.17,1
"87680",126882,"col","Chhidru",71.966667,32.466667,"Foot of highest cliff ENE of Kumaranwali, Salt Range",NA,"",45,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.08,-35.42,"501",253.17,1
"87681",126883,"col","Chhidru",71.966667,32.466667,"Bridle-path to Uchhali near divide above Kumaranwali dhok, Salt Range",NA,"",26,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.08,-35.42,"501",253.17,1
"87685",126887,"col","Chhidru",71.949997,32.466667,"About midway up hill 2604 N of Fazalwali, Salt Range",NA,"",23,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.08,-35.41,"501",253.17,1
"87687",126889,"col","Chhidru",71.916664,32.5,"Hill slopes between tributaries of Baral Nala, E of Chapri, Salt Range",NA,"",17,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.11,-35.37,"501",253.17,1
"87694",126896,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, Bellerophon bed, Salt Range",NA,"",33,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,1
"87695",126897,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, calcareous sandstone, K30.24-49, Salt Range",NA,"",21,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,1
"87696",126898,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, upper Bellerophon bed 7, Salt Range",NA,"",23,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,1
"87697",126931,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, upper part of Upper Productus, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,1
"87698",126899,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, calcareous sandstone, K30.93-96, Salt Range",NA,"",3,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,1
"87718",126933,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, Chhidru zone, Salt Range",NA,"",41,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,1
"87719",126934,"col","Chhidru",71.849998,32.483334,"East of pt 2263, ESE of Chhidru, top of sequence, Salt Range",NA,"",42,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.06,-35.32,"501",253.17,1
"87757",126980,"col","Chhidru",71.833336,32.549999,"Banschang, E of Chhidru, no 3 bed, K31.379-390, Salt Range",NA,"",11,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.14,-35.29,"501",253.17,1
"87758",126981,"col","Chhidru",71.833336,32.549999,"Banschang, E of Chhidru, no 3 bed, K29.946-973, Salt Range",NA,"",30,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.14,-35.29,"501",253.17,1
"87765",126988,"col","Chhidru",71.75,32.716667,"Hill slopes N of Khandwa nala, Uppermost Bellerophon bed, Salt Range",NA,"",19,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.3,-35.16,"501",253.17,1
"87766",126989,"col","Chhidru",71.75,32.716667,"Hill slopes N of Khandwa nala, Upper Productus Bellerophon band, Salt Range",NA,"",17,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.3,-35.16,"501",253.17,1
"87769",126992,"col","Chhidru",71.75,32.716667,"West side of tributary nala, NE of pt 2695, N of Buri Khel, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.3,-35.16,"501",253.17,1
"87773",126996,"col","Chhidru",71.75,32.716667,"SSW of pt 2338, NNE of Ghundi, sandy bed, Salt Range",NA,"",11,"Changhsingian","",254.17,252.17,28589,"gp_mid",52.3,-35.16,"501",253.17,1
"88067",127537,"col","Changxing",119.706001,31.082001,"Meishan section Act241",NA,"",1,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"88082",127562,"col","Chhidru",71.764999,32.610001,"Musakheyl, yellowish-gray sandstone, Upper Productus-limestone, Salt Range",NA,"",1,"Changhsingian","",254.17,252.17,27299,"gp_mid",52.18,-35.21,"501",253.17,1
"88089",127570,"col","Changxing",119.706001,31.082001,"Sample CH2-2",NA,"",2,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"88711",128475,"col","Changxing",119.706001,31.082001,"Meishan Ostracod Sample 58a",NA,"",1,"Changhsingian","",254.17,252.17,29633,"gp_mid",116.29,-7.58,"611",253.17,1
"89617",129996,"col","Dalong",107.692001,22.269899,"Dongpan section (NIGP collection)",NA,"",1,"Changhsingian","",254.17,252.17,41707,"gp_mid",107.65,-18.62,"611",253.17,1
"91173",136845,"col","Dalong",106.449997,26.35,"Xinming, sample 9",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,1
"91174",136846,"col","Dalong",106.449997,26.35,"Xinming, sample 10",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,1
"91175",136847,"col","Dalong",106.449997,26.35,"Xinming, sample 11",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,1
"91176",136848,"col","Dalong",106.449997,26.35,"Xinming, sample 12",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,1
"91180",136839,"col","Dalong",106.449997,26.35,"Xinming, sample 3",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,1
"91181",136840,"col","Dalong",106.449997,26.35,"Xinming, sample 4",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,1
"91182",136841,"col","Dalong",106.449997,26.35,"Xinming, sample 5",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,1
"91183",136842,"col","Dalong",106.449997,26.35,"Xinming, sample 6",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,1
"91184",136843,"col","Dalong",106.449997,26.35,"Xinming, sample 7",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,1
"91185",136844,"col","Dalong",106.449997,26.35,"Xinming, sample 8",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,1
"91187",136832,"col","Shaiwa",106.150002,25.610001,"Shaiwa, sample 2",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.64,-15.54,"611",253.17,1
"91188",136833,"col","Shaiwa",106.150002,25.610001,"Shaiwa, sample 3",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.64,-15.54,"611",253.17,1
"91189",136834,"col","Dalong",106.580002,25.83,"Duanshan, sample 1",NA,"",9,"Changhsingian","",254.17,252.17,43754,"gp_mid",106.01,-15.27,"611",253.17,1
"91190",136835,"col","Dalong",106.580002,25.83,"Duanshan, sample 2",NA,"",3,"Changhsingian","",254.17,252.17,43754,"gp_mid",106.01,-15.27,"611",253.17,1
"91191",136836,"col","Dalong",106.580002,25.83,"Duanshan, sample 3",NA,"",1,"Changhsingian","",254.17,252.17,43754,"gp_mid",106.01,-15.27,"611",253.17,1
"91192",136837,"col","Dalong",106.449997,26.35,"Xinming, sample 1",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,1
"91193",136838,"col","Dalong",106.449997,26.35,"Xinming, sample 2",NA,"",6,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.81,-14.77,"611",253.17,1
"91196",136831,"col","Shaiwa",106.150002,25.610001,"Shaiwa, sample 1",NA,"",2,"Changhsingian","",254.17,252.17,43754,"gp_mid",105.64,-15.54,"611",253.17,1
"91696",132515,"col","Wujiaping",106.661392,25.565556,"Dajiang 05PAJ20, Luodian",NA,"",7,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,1
"91697",132516,"col","Wujiaping",106.661392,25.565556,"Dajiang 05PAJ21, Luodian",NA,"",9,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,1
"91698",132517,"col","Wujiaping",106.661392,25.565556,"Dajiang 05PAJ23, Luodian",NA,"",22,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,1
"91699",132518,"col","Wujiaping",106.661392,25.565556,"Dajiang 05PAJ24, Luodian",NA,"",15,"Changhsingian","",254.17,252.17,42695,"gp_mid",106.12,-15.52,"611",253.17,1
