"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"26264",43187,"col","Senja",83,29.45,"W1269, Karnali Unspecified",NA,"",19,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26266",43188,"col","Senja",83,29.45,"W1270, Karnali Unspecified",NA,"",7,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26267",43189,"col","Senja",82.83,29.6,"W1274, Section 13, Popagaon, Karnali",NA,"",12,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17,"changhsingian",5745,76.7233,-33.5145,50,1
"26268",43190,"col","Senja",82.83,29.6,"W1275, Section 13, Popagaon, Karnali",NA,"",24,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.25,-45.12,"501",253.17,"changhsingian",5745,76.7233,-33.5145,50,1
"26269",43191,"col","Senja",83,29.45,"W1276, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26271",43192,"col","Senja",82.83,29.6,"W1280, Section 8, Palchung Hagma, Karnali",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17,"changhsingian",5745,76.7233,-33.5145,50,1
"26272",43193,"col","Senja",83,29.45,"W1285, Nisal Mb, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26273",43194,"col","Senja",83.83,29.6,"W1290, Section 12, Mugu-Popa Trail, Karnali",NA,"",14,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.79,-45.9,"501",253.17,"changhsingian",5747,76.7233,-33.5145,50,1
"26274",43195,"col","Senja",83,29.45,"W1291, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26276",43196,"col","Senja",83,29.45,"W1292, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26277",43197,"col","Senja",82.88,29.55,"W1295, Popa, Karnali",NA,"",13,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.21,-45.17,"501",253.17,"changhsingian",5748,76.7233,-33.5145,50,1
"26279",43198,"col","Senja",83,29.45,"W1296, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26280",43199,"col","Senja",82.88,29.65,"W1297, Popa, Karnali",NA,"",9,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.34,-45.13,"501",253.17,"changhsingian",5749,76.7233,-33.5145,50,1
"26282",43200,"col","Senja",83,29.45,"W1298, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26283",43201,"col","Senja",83,29.45,"W1299, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26294",43216,"col","Senja",83,29.45,"W1303, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26295",43217,"col","Senja",82.83,29.6,"W1304, Section 13, Karnali",NA,"",8,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17,"changhsingian",5745,76.7233,-33.5145,50,1
"26297",43218,"col","Senja",83,29.45,"W1305, Karnali Unspecified",NA,"",8,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26298",43219,"col","Senja",83,29.45,"W1306, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26299",43220,"col","Senja",83,29.45,"W1325, Karnali Unspecified",NA,"",18,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26300",43221,"col","Senja",83,29.45,"W1326, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26302",43222,"col","Senja",83.07,29.47,"W1332, Section 18, Nangung Khola, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.22,-45.36,"501",253.17,"changhsingian",5751,76.7233,-33.5145,50,1
"26303",43223,"col","Senja",83.07,29.47,"W1333, Section 18, Nangung River, Karnali (Nisal Mb)",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.22,-45.36,"501",253.17,"changhsingian",5751,76.7233,-33.5145,50,1
"26304",43224,"col","Senja",83,29.45,"W1341, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26305",43225,"col","Senja",83,29.45,"W1345, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26307",43226,"col","Senja",83,29.45,"W1346, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26308",43227,"col","Senja",83,29.45,"W1347, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26309",43228,"col","Senja",83,29.45,"W1348, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26311",43229,"col","Senja",83,29.45,"W1349, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26312",43230,"col","Senja",83,29.45,"W1374, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26314",43231,"col","Senja",83,29.45,"W1408, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26316",43232,"col","Senja",83,29.45,"W1419, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26317",43233,"col","Senja",83,29.45,"W1425, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26318",43234,"col","Senja",83,29.45,"W1426, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26319",43235,"col","Senja",83,29.45,"W1449, Nisal Member, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26320",43236,"col","Senja",83,29.45,"W1450, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26322",43237,"col","Senja",82.94,29.37,"W1464, Crystal Mountain, Shay Gompa, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.02,-45.3,"501",253.17,"changhsingian",5753,76.7233,-33.5145,50,1
"26323",43238,"col","Senja",82.94,29.37,"W1466, Crystal Mountain, Shay Gompa, Karnali",NA,"",4,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.02,-45.3,"501",253.17,"changhsingian",5753,76.7233,-33.5145,50,1
"26325",43239,"col","Senja",83,29.45,"W1544, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26328",43242,"col","Senja",83,29.45,"W1282, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26329",43243,"col","Senja",83,29.45,"W1285, Nambdo Mb, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26331",43244,"col","Senja",82.83,29.6,"W1289, Section 12, Palchung Hagma, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17,"changhsingian",5745,76.7233,-33.5145,50,1
"26332",43245,"col","Senja",82.82,29.6,"W1407, Popa, Karnali",NA,"",5,"Changhsingian","",254.17,252.17,27348,"gp_mid",53.25,-45.11,"501",253.17,"changhsingian",5756,76.7233,-33.5145,50,1
"26341",43254,"col","Senja",83,29.45,"W1213, Luri Mb, Karnali Unspecified",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26342",43255,"col","Senja",83,29.45,"W1238, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26343",43256,"col","Senja",83,29.45,"W1239, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26344",43257,"col","Senja",83,29.45,"W1245, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26345",43258,"col","Senja",83,29.45,"W1250, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26346",43259,"col","Senja",83,29.45,"W1251, Karnali Unspecified",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26347",43260,"col","Senja",83,29.45,"W1255, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26348",43261,"col","Senja",83,29.45,"W1271, Karnali Unspecified",NA,"",7,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26349",43262,"col","Senja",82.88,29.57,"W1278, Section 6, Popa Village, Karnali",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.24,-45.16,"501",253.17,"changhsingian",5757,76.7233,-33.5145,50,1
"26350",43263,"col","Senja",83,29.45,"W1286, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26351",43264,"col","Senja",83,29.45,"W1287, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26352",43265,"col","Senja",82.83,29.6,"W1288, Section 12, Mugu-Popa Trail, Karnali",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.25,-45.12,"501",253.17,"changhsingian",5745,76.7233,-33.5145,50,1
"26353",43266,"col","Senja",83,29.45,"W1293, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26355",43267,"col","Senja",83,29.45,"W1310, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26356",43268,"col","Senja",83,29.45,"W1316, Karnali Unspecified",NA,"",2,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26358",43269,"col","Senja",83,29.45,"W1350, Luri Member, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26359",43270,"col","Senja",83,29.45,"W1380, Karnali Unspecified",NA,"",5,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26360",43271,"col","Senja",83,29.45,"W1404, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26361",43272,"col","Senja",83,29.45,"W1405, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26363",43273,"col","Senja",83,29.45,"W1409, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26364",43274,"col","Senja",83,29.45,"W1420, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26366",43275,"col","Senja",83,29.45,"W1421, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26367",43276,"col","Senja",83,29.45,"W1422, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26369",43277,"col","Senja",82.99,29.34,"W1428, Section 33, She Gompa, Karnali",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53,-45.35,"501",253.17,"changhsingian",5761,76.7233,-33.5145,50,1
"26371",43278,"col","Senja",83,29.45,"W1449, Luri Member, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26372",43279,"col","Senja",83,29.45,"W1468, Karnali Unspecified",NA,"",10,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26373",43280,"col","Senja",83,29.45,"W1524, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26374",43281,"col","Senja",83,29.45,"W1538, Karnali Unspecified",NA,"",1,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26375",43282,"col","Senja",83,29.45,"W1540, Karnali Unspecified",NA,"",3,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.15,-45.31,"501",253.17,"changhsingian",5733,76.7233,-33.5145,50,1
"26376",43283,"col","Senja",82.88,29.46,"W1424, Section 31, Popa-Pija, Karnali",NA,"",4,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.11,-45.21,"501",253.17,"changhsingian",5763,76.7233,-33.5145,50,1
"26378",43285,"col","Senja",82.88,29.57,"W1264, Section 4, Popa Monastery, Karnali",NA,"",6,"Changhsingian","",254.17,252.17,11418,"gp_mid",53.24,-45.16,"501",253.17,"changhsingian",5757,76.7233,-33.5145,50,1
"27030",44330,"col","Dalong",119.05,32.15,"Longtan Section ACT915, Nanjing City",NA,"",1,"Changhsingian","",254.17,252.17,33589,"gp_mid",114.43,3.86,"604",253.17,"changhsingian",6025,122.9594,28.743,50,1
"27130",44450,"col","Werfen",11.85,46.38,"Tereso Horizon, Werfen Fm, Tereso, Dolomites",NA,"",28,"Changhsingian","",254.17,252.17,11624,"gp_mid",36.03,11.97,"307",253.17,"changhsingian",6083,24.0926,23.9054,50,1
"29843",47433,"col","Changxing",105.15,24.9,"Xiangbo reef, Unit 69, Longlin County",NA,"Reef 224",6,"Changhsingian","",254.17,252.17,12752,"gp_mid",104.82,-16.37,"611",253.17,"changhsingian",7023,121.5013,7.6652,50,1
"29844",47434,"col","Changxing",106.5,29.89,"Laolongdong Unit 20 (Section 1), Beipei",NA,"",4,"Changhsingian","",254.17,252.17,12752,"gp_mid",105.31,-11.27,"611",253.17,"changhsingian",7024,120.9408,12.6347,50,1
"29846",47436,"col","Changxing",105.12,24.91,"Xiangbo reef, section 2, Changxing Fm, Longlin County",NA,"Reef 224",8,"Changhsingian","",254.17,252.17,12752,"gp_mid",104.79,-16.36,"611",253.17,"changhsingian",7026,121.5013,7.6652,50,1
"29849",47439,"col","Changxing",106.5,29.88,"Laolongdong Reef, Beipei",NA,"",4,"Changhsingian","",254.17,252.17,12752,"gp_mid",105.31,-11.27,"611",253.17,"changhsingian",7029,120.9408,12.6347,50,1
"29859",47448,"col","Changxing",105.15,24.9,"Xiangbo reef, unit 56, Longlin County",NA,"Reef 224",2,"Changhsingian","",254.17,252.17,12752,"gp_mid",104.82,-16.37,"611",253.17,"changhsingian",7023,121.5013,7.6652,50,1
"29863",47452,"col","Changxing",106.5,29.88,"Laolongdong Unit 22 (Section 2), Beipei",NA,"",2,"Changhsingian","",254.17,252.17,12752,"gp_mid",105.31,-11.27,"611",253.17,"changhsingian",7029,120.9408,12.6347,50,1
"29864",47453,"col","Changxing",106.5,29.88,"Laolongdong Unit 19 (Section 1), Beipei",NA,"",1,"Changhsingian","",254.17,252.17,12752,"gp_mid",105.31,-11.27,"611",253.17,"changhsingian",7029,120.9408,12.6347,50,1
"29868",47457,"col","Shitouzhai",106.08,25.83,"Z1, Shitouzai, Ziyun County",NA,"Reef 197",11,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.55,-15.33,"611",253.17,"changhsingian",7031,121.5013,7.6652,50,1
"29869",47458,"col","Mobo",106.79,25.51,"LD6, Laochangba Reef, Luodian",NA,"",2,"Changhsingian","",254.17,252.17,12753,"gp_mid",106.25,-15.55,"611",253.17,"changhsingian",7032,121.5013,7.6652,50,1
"29871",47459,"col","Changxing",106.85,30.38,"JS0072, Jianshuigou Reef, Huaying City",NA,"",4,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.54,-10.73,"611",253.17,"changhsingian",7034,120.9408,12.6347,50,1
"29872",47460,"col","Changxing",106.43,29.83,"Beipei Reef, Unit 20",NA,"",1,"Changhsingian","",254.17,252.17,12753,"gp_mid",105.26,-11.32,"611",253.17,"changhsingian",7035,120.9408,12.6347,50,1
"31163",48916,"col","Kangshare",85.82,28.66,"Selong Section Bed 19",NA,"",9,"Changhsingian","",254.17,252.17,13058,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50,1
"31198",48951,"col","Ali Bashi",45.52,38.94,"Kul-e-Ali Bashi Section (Locality 1) Bed 19",NA,"",2,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"31199",48952,"col","Ali Bashi",45.52,38.94,"Kul-e-Ali Bashi Section (Locality 1) Bed 20",NA,"",1,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"31202",48955,"col","Ali Bashi",45.52,38.94,"Kul-e-Ali Bashi Section (Locality 1) Bed 21",NA,"",0,"Changhsingian","",254.17,252.17,13063,"gp_mid",56.6,6.92,"512",253.17,"changhsingian",7391,52.0213,-3.681,50,1
"31203",48956,"col","",45.53,39,"Dorasham 2 Section Beds 5-12",NA,"",8,"Changhsingian","",254.17,252.17,13064,"gp_mid",56.62,6.98,"512",253.17,"changhsingian",7393,52.0213,-3.681,50,1
"31204",48957,"col","",45.53,39,"Dorasham 2 Section Beds 13a",NA,"",1,"Changhsingian","",254.17,252.17,13064,"gp_mid",56.62,6.98,"512",253.17,"changhsingian",7393,52.0213,-3.681,50,1
"31954",50024,"col","Heshan",108.86,23.77,"Matan 2, Heshan Formation, Matan Section, Heshan City",NA,"",34,"Changhsingian","",254.17,252.17,13431,"gp_mid",108.49,-16.95,"611",253.17,"changhsingian",7628,124.9076,8.0705,50,1
"31959",50030,"col","Changxing",106.93,30.32,"Huayingshan Section, Linshui County",NA,"",12,"Changhsingian","",254.17,252.17,13437,"gp_mid",105.62,-10.78,"611",253.17,"changhsingian",7629,124.2469,13.0281,50,1
"31960",50033,"col","Changxing",106.58,29.58,"Beipei Section, Chongqing City",NA,"",9,"Changhsingian","",254.17,252.17,13437,"gp_mid",105.43,-11.55,"611",253.17,"changhsingian",7630,120.9408,12.6347,50,1
"31961",50034,"col","Longdongchuan",109.33,33.25,"Xikou Section, Zhen'an County",NA,"",10,"Changhsingian","",254.17,252.17,13437,"gp_mid",107.17,-7.55,"611",253.17,"changhsingian",7631,123.9071,15.5064,50,1
"33023",51398,"col","",85.82,28.66,"Selong Xishan, coral bed",NA,"",7,"Changhsingian","",254.17,252.17,13675,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50,1
"33026",51401,"col","Kangshare",85.82,28.66,"Selong Xishan, Waagenites Bed",NA,"",10,"Changhsingian","",254.17,252.17,13675,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50,1
"33027",117541,"col","Kangshare",85.82,28.66,"Selong Xishan, Bed 17",NA,"",6,"Changhsingian","",254.17,252.17,24679,"gp_mid",53.72,-47.87,"501",253.17,"changhsingian",7387,78.0759,-37.495,50,1
"33050",51424,"col","",105.93,26.33,"Jiaozishan Section Bed 25 (AJ-43), Anshun County",NA,"",31,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,"changhsingian",7895,121.2232,10.15,50,1
"33051",111990,"col","Changxing",105.93,26.33,"Jiaozishan Section Bed 24 (AJ-42,41,40), Anshun County",NA,"",12,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,"changhsingian",7895,121.2232,10.15,50,1
"33052",111991,"col","Changxing",105.93,26.33,"Jiaozishan Section Bed 23 (AJ-39), Anshun County",NA,"",4,"Changhsingian","",254.17,252.17,33770,"gp_mid",105.33,-14.85,"611",253.17,"changhsingian",7895,121.2232,10.15,50,1
"33053",51425,"col","",105.1,26.03,"Zhongying Section Bed 21 (QZ-3,2), Qinglong County",NA,"",9,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,"changhsingian",7896,121.5013,7.6652,50,1
"33055",112009,"col","",105.1,26.03,"Zhongying Section Bed 40 (QZ-28), Qinglong County",NA,"",17,"Changhsingian","",254.17,252.17,33770,"gp_mid",104.61,-15.26,"611",253.17,"changhsingian",7896,121.5013,7.6652,50,1
"33056",51426,"col","Changxing",105.27,26.71,"Zhongling Section M10-1-1, Nayong County",NA,"",1,"Changhsingian","",254.17,252.17,27402,"gp_mid",104.67,-14.56,"611",253.17,"changhsingian",5204,121.2232,10.15,50,1
"33058",51427,"col","Changxing",106.79,26.7,"Pingqiao, P-1, Zhijin County",NA,"",2,"Changhsingian","",254.17,252.17,27402,"gp_mid",106.06,-14.37,"611",253.17,"changhsingian",7898,121.2232,10.15,50,1
