"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"4536",12318,"col","Grenola Limestone",-96.54,37.37,"USGS Loc. 14817, Burr LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-27.04,0.36,"101",297.2,"asselian",1431,-36.6404,1.7029,58,1
"4537",12319,"col","Grenola Limestone",-96.57,37.24,"USGS Loc. 13770, Burr LS member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-27.13,0.26,"101",297.2,"asselian",1425,-36.6404,1.7029,58,1
"4538",12320,"col","Grenola Limestone",-96.61,37.1,"USGS Loc. 14807, Burr LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-27.23,0.16,"101",297.2,"asselian",1438,-36.6404,1.7029,58,1
"4539",12321,"col","Grenola Limestone",-96.61,37.1,"USGS Loc. 14808, Burr LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-27.23,0.16,"101",297.2,"asselian",1438,-36.6404,1.7029,58,1
"4540",12322,"col","Grenola Limestone",-96.57,37.24,"USGS Loc. 13771, Salem Point Shale member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-27.13,0.26,"101",297.2,"asselian",1425,-36.6404,1.7029,58,1
"4541",12323,"col","Grenola Limestone",-96.57,37.24,"USGS Loc. 13772, Salem Point Shale member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-27.13,0.26,"101",297.2,"asselian",1425,-36.6404,1.7029,58,1
"4542",12324,"col","Grenola",-96.62,37.11,"USGS 13776, Cedar Vale",NA,"",13,"Asselian","",298.9,295.5,4157,"gp_mid",-27.23,0.17,"101",297.2,"asselian",1439,-36.6404,1.7029,58,1
"4543",12325,"col","Grenola Limestone",-96,39.89,"USGS Loc. 13628, Unit A, Neva LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-25.39,2.31,"101",297.2,"asselian",1440,-35.4975,3.9271,58,1
"4544",12326,"col","Grenola Limestone",-96.12,38.97,"USGS Loc. 13681, Unit A, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.57,"101",297.2,"asselian",1436,-35.4975,3.9271,58,1
"4554",12351,"col","Grenola Limestone",-95.96,39.47,"USGS Loc. 13658, Unit B, Neva LS member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-25.58,1.93,"101",297.2,"asselian",1444,-35.4975,3.9271,58,1
"4555",12352,"col","Grenola Limestone",-96.4,39.39,"USGS Loc. 13468, Unit B, Neva LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.04,"101",297.2,"asselian",1390,-35.4975,3.9271,58,1
"4556",12353,"col","Grenola Limestone",-96.18,39.34,"USGS Loc. 13580, Unit B, Neva LS member, Grenola LS formation",NA,"",10,"Asselian","",298.9,295.5,4157,"gp_mid",-25.79,1.91,"101",297.2,"asselian",1426,-35.4975,3.9271,58,1
"4557",12354,"col","Grenola Limestone",-96.62,39.16,"USGS Loc. 13550, Unit B, Neva LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-26.18,1.93,"101",297.2,"asselian",1435,-35.4975,3.9271,58,1
"4558",12355,"col","Grenola Limestone",-96.28,39.06,"USGS Loc. 13600, Unit B, Neva LS member, Grenola LS formation",NA,"",13,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2,"asselian",1393,-35.4975,3.9271,58,1
"4559",12356,"col","Grenola Limestone",-96.12,38.97,"USGS Loc. 13682, Unit B, Neva LS member, Grenola LS formation",NA,"",10,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.57,"101",297.2,"asselian",1436,-35.4975,3.9271,58,1
"4560",12357,"col","Grenola Limestone",-96.2,38.87,"USGS Loc. 13695, Unit B, Neva LS member, Grenola LS formation",NA,"",13,"Asselian","",298.9,295.5,4157,"gp_mid",-26.04,1.51,"101",297.2,"asselian",1445,-35.4975,3.9271,58,1
"4561",12358,"col","Grenola Limestone",-96.63,38.37,"USGS Loc. 13736, Unit B, Neva LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2,"asselian",21,-36.6404,1.7029,58,1
"4562",12359,"col","Grenola Limestone",-96.41,38.05,"USGS Loc. 13829, Unit B, Neva LS member, Grenola LS formation",NA,"",11,"Asselian","",298.9,295.5,4157,"gp_mid",-26.6,0.89,"101",297.2,"asselian",1446,-36.6404,1.7029,58,1
"4563",12360,"col","Grenola Limestone",-95.96,39.47,"USGS Loc. 13659, Unit C, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.58,1.93,"101",297.2,"asselian",1444,-35.4975,3.9271,58,1
"4564",12361,"col","Grenola Limestone",-96.63,38.37,"USGS Loc. 13737, Unit C, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2,"asselian",21,-36.6404,1.7029,58,1
"4568",12365,"col","Grenola Limestone",-96.35,38.5,"USGS Loc. 14884, Unit C, Neva LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-26.33,1.26,"101",297.2,"asselian",1437,-36.6404,1.7029,58,1
"4569",12366,"col","Grenola Limestone",-96.62,37.11,"USGS Loc. 13778, Unit C, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-27.23,0.17,"101",297.2,"asselian",1439,-36.6404,1.7029,58,1
"4570",12367,"col","Grenola Limestone",-96,39.89,"USGS Loc. 13629, Unit D, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.39,2.31,"101",297.2,"asselian",1440,-35.4975,3.9271,58,1
"4571",12368,"col","Grenola Limestone",-96.12,38.97,"USGS Loc. 13683, Unit D, Neva LS member, Grenola LS formation",NA,"",11,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.57,"101",297.2,"asselian",1436,-35.4975,3.9271,58,1
"4572",12369,"col","Grenola",-96.63,38.37,"USGS 13738, Elmdale",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2,"asselian",21,-36.6404,1.7029,58,1
"4573",12370,"col","Grenola Limestone",-96.35,38.5,"USGS 14883",NA,"Unit D, Neva LS member, Grenola LS formation",7,"Asselian","",298.9,295.5,4157,"gp_mid",-26.33,1.26,"101",297.2,"asselian",1437,-36.6404,1.7029,58,1
"4574",12371,"col","Grenola Limestone",-96.62,37.11,"USGS Loc. 13779, Unit D, Neva LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-27.23,0.17,"101",297.2,"asselian",1439,-36.6404,1.7029,58,1
"4575",12372,"col","Grenola Limestone",-96,39.89,"USGS Loc. 13630, Unit E, Neva LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-25.39,2.31,"101",297.2,"asselian",1440,-35.4975,3.9271,58,1
"4576",12373,"col","Grenola",-96,39.89,"USGS 13631, Seneca",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-25.39,2.31,"101",297.2,"asselian",1440,-35.4975,3.9271,58,1
"4577",12374,"col","Grenola",-96.62,39.16,"USGS 13551, Manhattan",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-26.18,1.93,"101",297.2,"asselian",1435,-35.4975,3.9271,58,1
"4578",12375,"col","Grenola Limestone",-96.63,38.37,"USGS Loc. 13739, Unit E, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.59,1.26,"101",297.2,"asselian",21,-36.6404,1.7029,58,1
"4579",12376,"col","Grenola Limestone",-96.54,37.37,"USGS Loc. 14818, Unit E, Neva LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-27.04,0.36,"101",297.2,"asselian",1431,-36.6404,1.7029,58,1
"4580",12377,"col","Grenola Limestone",-96.62,37.11,"USGS Loc. 13780, Unit E, Neva LS member, Grenola LS formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-27.23,0.17,"101",297.2,"asselian",1439,-36.6404,1.7029,58,1
"4581",12378,"col","Grenola Limestone",-96.4,39.39,"USGS Loc. 13469, Unit E, Neva LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.04,"101",297.2,"asselian",1390,-35.4975,3.9271,58,1
"4582",12379,"col","Grenola Limestone",-96.28,39.06,"USGS Loc. 13601, Unit F, Neva LS member, Grenola LS formation",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2,"asselian",1393,-35.4975,3.9271,58,1
"4583",12380,"col","Grenola Limestone",-96.2,38.87,"USGS Loc. 13696, Unit F, Neva LS member, Grenola LS formation",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-26.04,1.51,"101",297.2,"asselian",1445,-35.4975,3.9271,58,1
"4584",12381,"col","Grenola Limestone",-96.35,38.5,"USGS Loc. 14882, Unit F, Neva LS member, Grenola LS formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-26.33,1.26,"101",297.2,"asselian",1437,-36.6404,1.7029,58,1
"4585",12382,"col","Grenola Limestone",-96.41,38.05,"USGS Loc. 13830, Unit F, Neva LS member, Grenola LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.6,0.89,"101",297.2,"asselian",1446,-36.6404,1.7029,58,1
"4586",12383,"col","Grenola Limestone",-96.54,37.37,"USGS Loc. 13773, Unit F, Neva LS member, Grenola LS formation",NA,"",8,"Asselian","",298.9,295.5,4157,"gp_mid",-27.04,0.36,"101",297.2,"asselian",1431,-36.6404,1.7029,58,1
"4587",12384,"col","Grenola Limestone",-96.63,37.1,"USGS Loc. 14803, Unit F, Neva LS member, Grenola LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-27.24,0.17,"101",297.2,"asselian",1448,-36.6404,1.7029,58,1
"4588",12385,"col","Grenola Limestone",-96.35,38.5,"USGS Loc. 14881, Unit G, Neva LS member, Grenola LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-26.33,1.26,"101",297.2,"asselian",1437,-36.6404,1.7029,58,1
"4589",12386,"col","Grenola Limestone",-96.63,37.1,"USGS Loc. 14804, Unit G, Neva LS member, Grenola LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-27.24,0.17,"101",297.2,"asselian",1448,-36.6404,1.7029,58,1
"4590",12388,"col","Eskridge Shale",-96.13,39.44,"USGS Loc. 13537, Eskridge Shale formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-25.71,1.97,"101",297.2,"asselian",1449,-35.4975,3.9271,58,1
"4591",12389,"col","Eskridge Shale",-96.62,39.16,"USGS Loc. 13552, Eskridge Shale formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-26.18,1.93,"101",297.2,"asselian",1435,-35.4975,3.9271,58,1
"4592",12390,"col","Eskridge Shale",-96.15,38.79,"USGS Loc. 13714, Eskridge Shale formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.05,1.43,"101",297.2,"asselian",1450,-35.4975,3.9271,58,1
"4593",12391,"col","Eskridge Shale",-96.49,37.88,"USGS Loc. 14860, Eskridge Shale formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-26.75,0.78,"101",297.2,"asselian",1451,-36.6404,1.7029,58,1
"4594",12392,"col","Eskridge",-96.51,37.65,"USGS 14829, Glencoe",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-26.87,0.59,"101",297.2,"asselian",1452,-36.6404,1.7029,58,1
"4595",12393,"col","Eskridge Shale",-96.51,37.65,"USGS Loc. 14830, Eskridge Shale formation",NA,"",7,"Asselian","",298.9,295.5,4157,"gp_mid",-26.87,0.59,"101",297.2,"asselian",1452,-36.6404,1.7029,58,1
"4596",12394,"col","Eskridge Shale",-96.49,37.53,"USGS Loc. 13806, Eskridge Shale formation",NA,"",6,"Asselian","",298.9,295.5,4157,"gp_mid",-26.92,0.47,"101",297.2,"asselian",1453,-36.6404,1.7029,58,1
"4597",12395,"col","Eskridge Shale",-96.54,37.37,"USGS Loc. 13774, Eskridge Shale formation",NA,"",4,"Asselian","",298.9,295.5,4157,"gp_mid",-27.04,0.36,"101",297.2,"asselian",1431,-36.6404,1.7029,58,1
"4598",12396,"col","Beattie Limestone",-95.91,39.91,"USGS Loc. 13632, Cottonwood LS member, Beattie LS formation",NA,"",9,"Asselian","",298.9,295.5,4157,"gp_mid",-25.32,2.29,"101",297.2,"asselian",7,-35.4975,3.9271,58,1
"4613",12411,"col","Beattie Limestone",-96.02,39.56,"USGS Loc. 13608, Cottonwood LS member, Beattie LS formation",NA,"",2,"Asselian","",298.9,295.5,4157,"gp_mid",-25.57,2.04,"101",297.2,"asselian",1454,-35.4975,3.9271,58,1
"4614",12412,"col","Beattie Limestone",-96.13,39.44,"USGS Loc. 13538, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.71,1.97,"101",297.2,"asselian",1449,-35.4975,3.9271,58,1
"4615",12413,"col","Beattie Limestone",-96.39,39.38,"USGS Loc. 13530, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.02,"101",297.2,"asselian",1455,-35.4975,3.9271,58,1
"4616",12414,"col","Beattie Limestone",-95.97,39.42,"USGS Loc. 13660, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.61,1.89,"101",297.2,"asselian",1456,-35.4975,3.9271,58,1
"4617",12415,"col","Beattie Limestone",-96.57,39.19,"USGS Loc. 13547, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.94,"101",297.2,"asselian",1457,-35.4975,3.9271,58,1
"4618",12416,"col","Beattie Limestone",-96.28,39.06,"USGS Loc. 13673, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2,"asselian",1393,-35.4975,3.9271,58,1
"4619",12417,"col","Beattie Limestone",-96.12,38.96,"USGS Loc. 13677, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.56,"101",297.2,"asselian",1458,-35.4975,3.9271,58,1
"4620",12418,"col","Beattie Limestone",-96.19,38.87,"USGS Loc. 13499, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.04,1.51,"101",297.2,"asselian",1459,-35.4975,3.9271,58,1
"4621",12419,"col","Beattie Limestone",-96.42,38.53,"USGS Loc. 13724, Cottonwood LS member, Beattie LS formation",NA,"",1,"Asselian","",298.9,295.5,4157,"gp_mid",-26.36,1.31,"101",297.2,"asselian",1460,-36.6404,1.7029,58,1
"4622",12422,"col","Beattie Limestone",-96.49,37.53,"USGS Loc. 13807, Cottonwood LS member, Beattie LS formation",NA,"",3,"Asselian","",298.9,295.5,4157,"gp_mid",-26.92,0.47,"101",297.2,"asselian",1453,-36.6404,1.7029,58,1
"4623",12427,"col","Beattie",-95.91,39.91,"USGS 13633, Sabetha City Lake",NA,"",14,"Asselian","",298.9,295.5,4157,"gp_mid",-25.32,2.29,"101",297.2,"asselian",7,-35.4975,3.9271,58,1
"4624",12428,"col","Beattie",-96.2,38.81,"USGS 14905, Eskridge",NA,"",7,"Asselian","",298.9,295.5,4157,"gp_mid",-26.07,1.46,"101",297.2,"asselian",1461,-35.4975,3.9271,58,1
"4625",12429,"col","Beattie",-96.02,39.56,"USGS 13609, Havensville",NA,"",15,"Asselian","",298.9,295.5,4157,"gp_mid",-25.57,2.04,"101",297.2,"asselian",1454,-35.4975,3.9271,58,1
"4626",12430,"col","Beattie",-96.13,39.44,"USGS 13539, Onaga",NA,"",9,"Asselian","",298.9,295.5,4157,"gp_mid",-25.71,1.97,"101",297.2,"asselian",1449,-35.4975,3.9271,58,1
"4627",12431,"col","Beattie",-96.39,39.38,"USGS 13531, Westmoreland",NA,"",11,"Asselian","",298.9,295.5,4157,"gp_mid",-25.91,2.02,"101",297.2,"asselian",1455,-35.4975,3.9271,58,1
"4628",12432,"col","Beattie",-95.97,39.42,"USGS 13661, Holton",NA,"",9,"Asselian","",298.9,295.5,4157,"gp_mid",-25.61,1.89,"101",297.2,"asselian",1456,-35.4975,3.9271,58,1
"4629",12433,"col","Beattie",-96.57,39.19,"USGS 13548, Manhattan",NA,"",10,"Asselian","",298.9,295.5,4157,"gp_mid",-26.12,1.94,"101",297.2,"asselian",1457,-35.4975,3.9271,58,1
"4630",12434,"col","Beattie",-96.29,39.06,"USGS 13674, Alma",NA,"",15,"Asselian","",298.9,295.5,4157,"gp_mid",-26,1.71,"101",297.2,"asselian",1462,-35.4975,3.9271,58,1
"4631",12435,"col","Beattie",-96.12,38.96,"USGS 13678, Wabaunsee County",NA,"",12,"Asselian","",298.9,295.5,4157,"gp_mid",-25.94,1.56,"101",297.2,"asselian",1458,-35.4975,3.9271,58,1
"4632",12436,"col","Beattie",-96.19,38.87,"USGS 13500, Lake Wabaunsee",NA,"",10,"Asselian","",298.9,295.5,4157,"gp_mid",-26.04,1.51,"101",297.2,"asselian",1459,-35.4975,3.9271,58,1
"4633",12437,"col","Beattie",-96.42,38.53,"USGS 13725, Lake Kahola",NA,"",11,"Asselian","",298.9,295.5,4157,"gp_mid",-26.36,1.31,"101",297.2,"asselian",1460,-36.6404,1.7029,58,1
"4634",12438,"col","Beattie",-96.41,38.05,"USGS 13831, Greenwood County",NA,"",9,"Asselian","",298.9,295.5,4157,"gp_mid",-26.6,0.89,"101",297.2,"asselian",1446,-36.6404,1.7029,58,1
"4635",12439,"col","Beattie Limestone",-96.51,37.65,"USGS Loc. 14831, Florena Shale member, Beattie LS formation",NA,"",5,"Asselian","",298.9,295.5,4157,"gp_mid",-26.87,0.59,"101",297.2,"asselian",1452,-36.6404,1.7029,58,1
"4636",12440,"col","Beattie",-96.49,37.53,"USGS 13808, Elk County",NA,"",18,"Asselian","",298.9,295.5,4157,"gp_mid",-26.92,0.47,"101",297.2,"asselian",1453,-36.6404,1.7029,58,1
"4637",12441,"col","Beattie",-96.54,37.37,"USGS 13775, Cowley County",NA,"",27,"Asselian","",298.9,295.5,4157,"gp_mid",-27.04,0.36,"101",297.2,"asselian",1431,-36.6404,1.7029,58,1
"4638",12442,"col","Beattie",-96.49,37.1,"USGS 14802, Cedar Vale",NA,"",17,"Asselian","",298.9,295.5,4157,"gp_mid",-27.15,0.11,"101",297.2,"asselian",1463,-36.6404,1.7029,58,1
"15244",29396,"col","Piedra Shotel",-71,-49,"Lomas Chatas",NA,"PGAP 11027",12,"Asselian","",298.9,295.5,8049,"gp_mid",-74.72,-55.72,"291",297.2,"asselian",2944,-79.8243,-70.0745,58,1
"15254",29406,"col","Mojon de Hierro",-70.6,-43.8,"Arroyo Garrido",NA,"PGAP 13268",6,"Asselian","",298.9,295.5,8229,"gp_mid",-68.25,-52.17,"291",297.2,"asselian",2949,-72.329,-65.928,58,1
"15274",29426,"col","Carmilla Beds",149.8,-22.8,"Marlborough",NA,"PGAP 13167",4,"Asselian","",298.9,295.5,7981,"gp_mid",160.59,-55.23,"801",297.2,"asselian",2957,151.3331,-43.4794,58,1
"15847",29999,"col","Amushan",111.7,41.5,"Shizhiwangqi",NA,"PGAP 11134",6,"Asselian","",298.9,295.5,525,"gp_mid",124.68,23.58,"604",297.2,"asselian",3098,137.7383,39.5614,58,1
"16206",30359,"col","Lower Tobra",72.5,32.5,"Kathwai",NA,"PGAP 11074",4,"Asselian","",298.9,295.5,7987,"gp_mid",57.24,-54.69,"501",297.2,"asselian",3197,74.614,-33.7527,58,1
"20636",35512,"col","Piqiang",77.93,39.75,"Uzunbulak Section, Bed 11, Piqiang, Artux City",NA,"",21,"Asselian","",298.9,295.5,9594,"gp_mid",85.36,18.74,"601",297.2,"asselian",4122,79.1574,52.4071,58,1
"22938",38838,"col","",-115.06,36.65,"Wamp Spring, Unit 14",NA,"",2,"Asselian","",298.9,295.5,10478,"gp_mid",-39.43,8.51,"101",297.2,"asselian",4783,-49.2515,9.6608,58,1
"23868",40148,"col","Lower",99.29,7.36,"Ko Muk Island, Collection 1",NA,"",5,"Asselian","",298.9,295.5,10875,"gp_mid",117.11,-38,"616",297.2,"asselian",4993,118.0473,-32.7296,58,1
"23869",40149,"col","Lower",99.29,7.36,"Ko Muk Island, Collection 2",NA,"",3,"Asselian","",298.9,295.5,10875,"gp_mid",117.11,-38,"616",297.2,"asselian",4993,118.0473,-32.7296,58,1
"23870",40150,"col","Lower",99.29,7.36,"Ko Muk Island, Collection 3",NA,"",10,"Asselian","",298.9,295.5,10875,"gp_mid",117.11,-38,"616",297.2,"asselian",4993,118.0473,-32.7296,58,1
"23871",40151,"col","Lower",99.29,7.36,"Ko Muk Island, Collection 4",NA,"",4,"Asselian","",298.9,295.5,10875,"gp_mid",117.11,-38,"616",297.2,"asselian",4993,118.0473,-32.7296,58,1
"23872",40152,"col","Lower",99.29,7.36,"Ko Muk Island, Collection 5",NA,"",2,"Asselian","",298.9,295.5,10875,"gp_mid",117.11,-38,"616",297.2,"asselian",4993,118.0473,-32.7296,58,1
"23873",40153,"col","Lower",99.29,7.36,"Ko Muk Island, Collection 6",NA,"",3,"Asselian","",298.9,295.5,10875,"gp_mid",117.11,-38,"616",297.2,"asselian",4993,118.0473,-32.7296,58,1
"23874",40154,"col","Lower",98.75,7.75,"Tong Lang Bay, Ko Phi Phi Island, Collection 1",NA,"",2,"Asselian","",298.9,295.5,10875,"gp_mid",117.1,-38.66,"616",297.2,"asselian",4994,118.0473,-32.7296,58,1
"23875",40155,"col","Lower",98.75,7.75,"Tong Lang Bay, Ko Phi Phi Island, Collection 2",NA,"",1,"Asselian","",298.9,295.5,10875,"gp_mid",117.1,-38.66,"616",297.2,"asselian",4994,118.0473,-32.7296,58,1
"23876",40156,"col","Lower",98.75,7.75,"Tong Lang Bay, Ko Phi Phi Island, Collection 3",NA,"",4,"Asselian","",298.9,295.5,10875,"gp_mid",117.1,-38.66,"616",297.2,"asselian",4994,118.0473,-32.7296,58,1
"23877",40157,"col","Lower",98.75,7.75,"Tong Lang Bay, Ko Phi Phi Island, Collection 4",NA,"",1,"Asselian","",298.9,295.5,10875,"gp_mid",117.1,-38.66,"616",297.2,"asselian",4994,118.0473,-32.7296,58,1
"23878",40158,"col","Lower",98.75,7.75,"Tong Lang Bay, Ko Phi Phi Island, Collection 5",NA,"",3,"Asselian","",298.9,295.5,10875,"gp_mid",117.1,-38.66,"616",297.2,"asselian",4994,118.0473,-32.7296,58,1
"24482",40951,"col","Kerkidon",72.17,40.35,"Say Dangi-Bulak, Alay Foothills, Fergana Basin",NA,"",2,"Asselian","",298.9,295.5,9785,"gp_mid",78.98,17.58,"402",297.2,"asselian",5173,72.9765,49.7216,58,1
"24692",41337,"col","",-71.5,-13.97,"AMNH245, Bed 7, Pirhuate Section 4, Vilcanota Canyon",NA,"",1,"Asselian","",298.9,295.5,11104,"gp_mid",-47.76,-27.73,"201",297.2,"asselian",5269,-53.0909,-35.2224,58,1
"24693",41338,"col","",-71.24,-14.28,"AMNH246, Belén Pucará, Sicuani",NA,"",8,"Asselian","",298.9,295.5,11104,"gp_mid",-47.7,-28.12,"201",297.2,"asselian",5270,-53.0909,-35.2224,58,1
"26472",43468,"col","Neal Ranch",-103.13,30.36,"USNM701, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",106,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58,1
"26473",43469,"col","Neal Ranch",-103.13,30.35,"USNM701a, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",30,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58,1
"26474",43470,"col","Neal Ranch",-103.13,30.35,"USNM701a1, Wolf Camp Hills, Glass Mountains",NA,"",11,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58,1
"26475",43471,"col","Neal Ranch",-103.13,30.35,"USNM701a2, Wolf Camp Hills, Glass Mountains",NA,"",3,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5789,-45.2337,-2.2389,58,1
"26476",43472,"col","Neal Ranch",-103.12,30.35,"USNM701a3, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",36,"Asselian","",298.9,295.5,11454,"gp_mid",-35.43,-2.57,"101",297.2,"asselian",5790,-42.9346,-3.431,58,1
"26477",43473,"col","Neal Ranch",-103.13,30.36,"USNM701b, Wolf Camp Hills, Glass Mountains",NA,"",6,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58,1
"26478",43474,"col","Neal Ranch",-103.13,30.36,"USNM701c, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",73,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5788,-45.2337,-2.2389,58,1
"26479",43475,"col","Neal Ranch",-103.15,30.35,"USNM701d, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",73,"Asselian","",298.9,295.5,11454,"gp_mid",-35.46,-2.56,"101",297.2,"asselian",5791,-45.2337,-2.2389,58,1
"26480",43478,"col","Neal Ranch",-103.12,30.36,"USNM701g, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",26,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5792,-42.9346,-3.431,58,1
"26481",43479,"col","Neal Ranch",-103.14,30.35,"USNM701h, Wolf Camp Hills, Glass Mountains",NA,"Reef 344",37,"Asselian","",298.9,295.5,11454,"gp_mid",-35.45,-2.56,"101",297.2,"asselian",5793,-45.2337,-2.2389,58,1
"26482",43480,"col","Neal Ranch",-103.12,30.35,"USNM701j, Wolf Camp Hills, Glass Mountains",NA,"",1,"Asselian","",298.9,295.5,11454,"gp_mid",-35.44,-2.56,"101",297.2,"asselian",5790,-42.9346,-3.431,58,1
