"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"130872",190169,"col","Breda",3.91,51.37,"Pit De Griete",NA,"Westerschelde 6D",8,"Tortonian","",11.62,7.246,63485,"gp_mid",5.41,49.82,"315",9.433,"tortonian",34478,1.109,51.5881,6,1
"131280",190763,"col","Otsutsumi",140.85,38.43,"Otutumi, Kurokawa-gun (upper beds)",NA,"",5,"Tortonian","",11.62,7.246,64049,"gp_mid",138.98,38.07,"610",9.433,"tortonian",34565,141.657,39.111,6,1
"131306",190789,"col","Kubota",140.38,37.03,"Tanagura, Higasi-Sirakawa-gun",NA,"",2,"Tortonian","",11.62,7.246,64049,"gp_mid",138.56,36.67,"610",9.433,"tortonian",34571,137.0022,39.3909,6,1
"131342",190848,"col","Synthem CB1",11.37,42.79,"Fosso de la Fittaia 2013",NA,"FdF2013; Fosso della Fittaia",15,"Tortonian","",11.62,7.246,64149,"gp_mid",12.82,40.63,"307",9.433,"tortonian",34577,10.0391,41.169,6,1
"131449",191022,"col","Montesano",-122.27,48.68,"Swinging Bridge Park",NA,"",1,"Tortonian","",11.62,7.246,64384,"gp_mid",-117.98,50.67,"129",9.433,"tortonian",34617,-120.6388,47.9037,6,1
"131525",191274,"col","Pietra Leccese",18.5,40.15,"Otranto",NA,"",1,"Tortonian","",11.62,7.246,64526,"gp_mid",19.59,37.8,"307",9.433,"tortonian",34637,17.2046,38.3906,6,1
"131936",192166,"col","Cerro Azul",-65.47,-37.42,"Cerro Patagua",NA,"",5,"Chasicoan","",10,9,65013,"gp_mid",-63.9,-36.94,"291",9.5,"tortonian",34719,-61.7869,-38.8134,6,1
"132433",193490,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres ",NA,"CPL; Can Pallas de Llobateres; Can Pallars de Llobateres",11,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132434",193491,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-A",NA,"CPL-A",6,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132435",193495,"col","Olesa-Les Fonts alluvial system",2.06,41.53,"Can Pallars i Llobateres-P3",NA,"CPL-P3",1,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34840,1.5313,41.5585,6,1
"132436",193492,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres 3",NA,"CPL3",9,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132437",193494,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-P2",NA,"CPL-P2",0,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132438",193493,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-B",NA,"CPL-B",3,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132439",193498,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-M",NA,"CPL-M",1,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132440",193496,"col","Olesa-Les Fonts alluvial system",2.06,41.54,"Can Pallars i Llobateres-P4",NA,"CPL-P4",2,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34839,1.5313,41.5585,6,1
"132441",193497,"col","Olesa-Les Fonts alluvial system",2.06,41.53,"Can Pallars i Llobateres-P1",NA,"CPL-P1",1,"Vallesian","",11.608,8.7,65739,"gp_mid",3.38,39.85,"304",10.154,"tortonian",34840,1.5313,41.5585,6,1
"132546",193941,"col","Karumai",142.01,42.76,"Kaikuma River",NA,"",2,"Tortonian","",11.62,7.246,39867,"gp_mid",140,42.42,"610",9.433,"tortonian",34870,141.6983,44.111,6,1
"132936",194983,"col","",36.4,45.12,"Lake Tobechik, Kerch Peninsula",NA,"Reef 4204",12,"Tortonian","",11.62,7.246,66282,"gp_mid",36.69,43.24,"302",9.433,"tortonian",34969,34.8601,44.8638,6,1
"134050",196951,"col","Chersonian",37.92,45.06,"Kievskoye",NA,"",1,"Tortonian","",11.62,7.246,48154,"gp_mid",38.16,43.18,"302",9.433,"tortonian",35216,34.8601,44.8638,6,1
"134484",197657,"col","Bira",35.56,32.63,"Hagal Stream HF1",NA,"",10,"Tortonian","",11.62,7.246,67394,"gp_mid",35.74,29.86,"508",9.433,"tortonian",35350,31.7681,31.2129,6,1
"134485",197658,"col","Bira",35.56,32.63,"Hagal Stream HF2",NA,"",2,"Tortonian","",11.62,7.246,67394,"gp_mid",35.74,29.86,"508",9.433,"tortonian",35350,31.7681,31.2129,6,1
"134486",197659,"col","Bira",35.56,32.63,"Hagal Stream HF3",NA,"",6,"Tortonian","",11.62,7.246,67394,"gp_mid",35.74,29.86,"508",9.433,"tortonian",35350,31.7681,31.2129,6,1
"134487",197660,"col","Gesher",35.56,32.63,"Hagal Stream HF4",NA,"",1,"Tortonian","",11.62,7.246,67394,"gp_mid",35.74,29.86,"508",9.433,"tortonian",35350,31.7681,31.2129,6,1
"135321",199755,"col","",27.97,46.64,"Crețești-1",NA,"CR-1; Cretesti-1",20,"Tortonian","",11.62,7.246,67928,"gp_mid",28.54,44.8,"302",9.433,"tortonian",35501,23.5458,47.0852,6,1
"135590",200052,"col","Haraichi",138.87,36.31,"Usui River",NA,"",3,"Tortonian","",11.62,7.246,25731,"gp_mid",137.07,35.92,"610",9.433,"tortonian",35544,137.0022,39.3909,6,1
"135591",200053,"col","Haraichi",139,36.25,"Kabura River, Yoshii",NA,"",1,"Tortonian","",11.62,7.246,25731,"gp_mid",137.2,35.86,"610",9.433,"tortonian",35545,137.0022,39.3909,6,1
"135633",200110,"col","Caujarao",-69.51,11.5,"Quebrada Cucuruchu",NA,"",19,"Tortonian","",11.62,7.246,68161,"gp_mid",-66.75,11.96,"203",9.433,"tortonian",35562,-72.2835,10.3156,6,1
"135634",200111,"col","Caujarao",-69.52,11.5,"Puerto Chavez",NA,"",20,"Tortonian","",11.62,7.246,68161,"gp_mid",-66.76,11.97,"203",9.433,"tortonian",35563,-72.2835,10.3156,6,1
"135713",200418,"col","",4.3,39.86,"Torre d'en Penjat",NA,"",1,"Tortonian","",11.62,7.246,28232,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",35586,1.6165,39.0593,6,1
"136212",201482,"col","",2,41.57,"Egarapithecus narcisoi - type locality",NA,"",1,"Vallesian","",11.608,8.7,68651,"gp_mid",3.32,39.89,"304",10.154,"tortonian",35731,1.5313,41.5585,6,1
"137936",204041,"col","",25.55,35.01,"Machairidi",NA,"",1,"Tortonian","",11.62,7.246,69921,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36138,24.3421,33.6435,6,1
"138294",204601,"col","Dove Spring",-118.5,35.3,"LACM 4702",NA,"",2,"Tortonian","",11.62,7.246,70181,"gp_mid",-114.25,37.27,"130",9.433,"tortonian",2029,-114.7293,32.573,6,1
"138514",204940,"col","Diest",4.43,51.21,"Borgerhout, Deurne Sands",NA,"",1,"Tortonian","",11.62,7.246,70326,"gp_mid",5.91,49.66,"315",9.433,"tortonian",9088,1.2302,49.0893,6,1
"138662",205116,"col","Lengua",-61.41,10.26,"Jordan Hill",NA,"",5,"Tortonian","",11.62,7.246,70390,"gp_mid",-58.67,10.56,"201",9.433,"tortonian",36336,-58.3586,8.7095,6,1
"138875",205360,"col","",25.27,35.04,"Kastellios K1",NA,"",5,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6,1
"138876",205361,"col","",25.27,35.04,"Kastellios K2",NA,"",1,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6,1
"138877",205362,"col","",25.27,35.04,"Kastellios K3",NA,"",3,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6,1
"138878",205363,"col","",25.27,35.04,"Kastellios K4",NA,"",13,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6,1
"138879",205364,"col","",25.27,35.04,"Kastellios K5",NA,"",2,"Vallesian","",11.608,8.7,70464,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6,1
"138880",205365,"col","",25.27,35.04,"Kastellios K2a",NA,"",1,"Vallesian","",11.608,8.7,70465,"gp_mid",NA,NA,"coordinates not computable using this model",10.154,"tortonian",36446,24.3421,33.6435,6,1
"139565",206218,"col","Arroyo Chasicó",-62.5,-38.6,"Cauce Arroyo Chasico, frente al campo de Felipe Stefanazzi",NA,"",3,"Chasicoan","",10,9,70763,"gp_mid",-61,-38.2,"202",9.5,"tortonian",36690,-61.7869,-38.8134,6,1
"139609",206264,"col","Cerro Azul",-65.4,-36.94,"Cerro El Chancho",NA,"",1,"Chasicoan","",10,9,70799,"gp_mid",-63.81,-36.47,"291",9.5,"tortonian",36701,-61.7869,-38.8134,6,1
"139635",206291,"col","Deurne Sands",4.45,51.22,"E17-E18 motorway, western verge",NA,"",4,"Tortonian","",11.62,7.246,70820,"gp_mid",5.93,49.67,"315",9.433,"tortonian",36712,1.2302,49.0893,6,1
"139638",206309,"col","",3.87,40,"Son Salord quarry",NA,"",2,"Tortonian","",11.62,7.246,70866,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36713,1.6165,39.0593,6,1
"139718",206418,"col","Arroyo Chasico",-63,-38.64,"Curso inferior del Arroyo Chasico",NA,"",5,"Chasicoan","",10,9,70934,"gp_mid",-61.5,-38.22,"202",9.5,"tortonian",36734,-61.7869,-38.8134,6,1
"139719",206419,"col","Arroyo Chasico",-62.97,-38.57,"Cauce del Arroyo Chasico - 4 km downstream from meeting Sanquilcó Grande stream",NA,"",1,"Chasicoan","",10,9,70934,"gp_mid",-61.47,-38.16,"202",9.5,"tortonian",36735,-61.7869,-38.8134,6,1
"139720",206420,"col","Arroyo Chasico",-63.03,-38.65,"Arroyo Chasico (stream's mouth in the homonymous lagoon)",NA,"",1,"Chasicoan","",10,9,70934,"gp_mid",-61.53,-38.23,"202",9.5,"tortonian",36736,-61.7869,-38.8134,6,1
"139721",206421,"col","Arroyo Chasico",-63.85,-38.4,"Arroyo Chasico (1 km from the Routa Nacional RN 35 bridge)",NA,"",1,"Chasicoan","",10,9,70934,"gp_mid",-62.33,-37.97,"202",9.5,"tortonian",36737,-61.7869,-38.8134,6,1
"140205",207355,"col","Makrilia",25.76,35.04,"400 m of the Chapel Agia Paraskevi",NA,"",6,"Tortonian","",11.62,7.246,71429,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36911,24.3421,33.6435,6,1
"140206",207356,"col","Makrilia",25.76,35.04,"Chapel Agia Paraskevi",NA,"",17,"Tortonian","",11.62,7.246,71429,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",36911,24.3421,33.6435,6,1
"140453",207797,"col","",15.89,38.66,"Cava Franzè",NA,"",2,"Tortonian","",11.62,7.246,71702,"gp_mid",17.01,36.37,"307",9.433,"tortonian",37019,13.2627,36.0499,6,1
"142540",210639,"col","Coraline Limestone",14.42,35.84,"El Fawwara",NA,"",3,"Tortonian","",11.62,7.246,72686,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",37421,13.2805,33.5499,6,1
"143632",212344,"col","Arroyo Chasicó",-62.98,-38.61,"Bajada de Los Toros (Arroyo Chasicó)",NA,"Lower reach of Chasicó Creek",1,"Chasicoan","",10,9,73357,"gp_mid",-61.48,-38.19,"202",9.5,"tortonian",37693,-61.7869,-38.8134,6,1
