"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"33730",52169,"col","Gatun",-79.81,9.35,"Woodring Loc. 136 - Sabanita [lower Gatun Fm]",NA,"USGS 16912",47,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.54,10.29,"230",9.433,"tortonian",8076,-80.9368,9.2734,6,1
"33731",52170,"col","Gatun",-79.81,9.35,"Woodring Loc. 136a - Sabanita [lower Gatun Fm]",NA,"Stanford #2611",67,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.55,10.29,"230",9.433,"tortonian",8076,-80.9368,9.2734,6,1
"33732",52171,"col","Gatun",-79.82,9.35,"Woodring Loc. 137 - Sabanita [lower Gatun Fm]",NA,"USGS #16911",49,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.55,10.29,"230",9.433,"tortonian",8077,-80.9368,9.2734,6,1
"33733",52172,"col","Gatun",-79.81,9.35,"Woodring Loc. 137a - Sabanita [lower Gatun Fm]",NA,"Stanford #2655",42,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.54,10.29,"230",9.433,"tortonian",8076,-80.9368,9.2734,6,1
"33734",52176,"col","Gatun",-79.83,9.35,"Woodring Loc. 139 - eastern area [middle Gatun Fm]",NA,"USGS #6237",13,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"33736",52174,"col","Gatun",-79.83,9.35,"Woodring loc. 138a [lower Gatun Fm]",NA,"Stanford #2656",89,"Tortonian","",11.62,7.246,11306,"gp_mid",-77.57,10.29,"230",9.433,"tortonian",8078,-80.9368,9.2734,6,1
"33745",52184,"col","Santa Margarita",-122.01,37.01,"Glen Canyon Road 1",NA,"UCMP V5805, Taylor Quarry, UCMP V6857, LACM 1779, 3255, USGS M1035, UCMP V69141, UCMP V6200",19,"Tortonian","",11.62,7.246,4384,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8082,-115.9908,33.9833,6,1
"33746",52185,"col","Santa Margarita",-122,37,"De Laveaga Park, UCMP V6200",NA,"De Lavega [sic] Park",9,"Tortonian","",11.62,7.246,6029,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8083,-115.9908,33.9833,6,1
"33763",52201,"col","Santa Margarita",-122.05,37.07,"Kaiser Olympia Sand Quarry",NA,"UCMP V6376",2,"Tortonian","",11.62,7.246,6029,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8085,-115.9908,33.9833,6,1
"33764",52202,"col","Santa Margarita",-120.28,35.45,"Cammatti Ranch",NA,"",14,"Tortonian","",11.62,7.246,6029,"gp_mid",-116.47,37.12,"105",9.433,"tortonian",8086,-114.7293,32.573,6,1
"33772",52210,"col","Santa Margarita",-118.82,35.13,"Comanche Point",NA,"UCMP 3557, UCMP 3558",10,"Tortonian","",11.62,7.246,6029,"gp_mid",-114.58,37.1,"130",9.433,"tortonian",8088,-114.7293,32.573,6,1
"33773",52211,"col","Monterey",-120.34,34.58,"LACM 3897",NA,"",1,"Tortonian","",11.62,7.246,46226,"gp_mid",-116.53,36.24,"105",9.433,"tortonian",8089,-114.7293,32.573,6,1
"33774",52212,"col","Fernando",-118.45,34.4,"Soledad Canyon",NA,"UCMP 3585",4,"Tortonian","",11.62,7.246,37773,"gp_mid",-114.6,36.06,"105",9.433,"tortonian",8090,-114.7293,32.573,6,1
"33779",52216,"col","Drakes Bay",-123,37.99,"Point Reyes",NA,"UCMP V6931, UCMP V6930",10,"Tortonian","",11.62,7.246,6029,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8093,-115.9908,33.9833,6,1
"35646",54174,"col","",-9.21,38.62,"Foz do Rego",NA,"",1,"Tortonian","",11.62,7.246,14646,"gp_mid",-7.9,37.36,"304",9.433,"tortonian",8661,-9.398,36.3593,6,1
"35647",54175,"col","",-9.2,38.58,"Fonte da Telha",NA,"",1,"Tortonian","",11.62,7.246,14646,"gp_mid",-7.88,37.32,"304",9.433,"tortonian",8662,-9.398,36.3593,6,1
"35847",55395,"col","St Marys",-76.43,38.33,"Drum Point",NA,"Patuxent River mouth",4,"Tortonian","",11.62,7.246,15442,"gp_mid",-72.31,39.47,"109",9.433,"tortonian",8730,-72.5917,36.6917,6,1
"36118",55739,"col","Pietra leccese",18.17,40.35,"Cavallino Quarry",NA,"",1,"Tortonian","",11.62,7.246,15054,"gp_mid",19.28,38.01,"307",9.433,"tortonian",8804,17.2046,38.3906,6,1
"36981",56950,"col","Haraichi",138.88,36.32,"Annakka",NA,"Annaka",7,"Tortonian","",11.62,7.246,15356,"gp_mid",137.08,35.93,"610",9.433,"tortonian",8956,137.0022,39.3909,6,1
"37015",56992,"col","Puerto Madryn",-64.27,-42.58,"Waypoint 13: Puerto Piramide",NA,"",15,"Tortonian","",11.62,7.246,15369,"gp_mid",-62.85,-42.2,"291",9.433,"tortonian",8970,-61.7371,-43.8132,6,1
"37064",57049,"col","Puerto Madryn",-64.26,-42.62,"Waypoint 16, Punta Pardeles",NA,"",5,"Tortonian","",11.62,7.246,15369,"gp_mid",-62.84,-42.25,"291",9.433,"tortonian",8989,-61.7371,-43.8132,6,1
"37065",57051,"col","Puerto Madryn",-64.25,-42.62,"Waypoint 17, Punta Pardeles",NA,"",6,"Tortonian","",11.62,7.246,15369,"gp_mid",-62.83,-42.25,"291",9.433,"tortonian",8990,-61.7371,-43.8132,6,1
"37126",57112,"col","St Marys",-76.74,37.15,"Chestnut Bluffs",NA,"",2,"Tortonian","",11.62,7.246,15562,"gp_mid",-72.71,38.31,"109",9.433,"tortonian",9013,-72.5917,36.6917,6,1
"37722",57733,"col","Diest",4.43,51.21,"Sablesmoyens d'Anvers",NA,"",16,"Tortonian","",11.62,7.246,12761,"gp_mid",5.91,49.66,"315",9.433,"tortonian",9088,1.2302,49.0893,6,1
"38740",58816,"col","Cercado",-71,19.5,"Cercado de Mao - Bluff No. 2 [Cercado Fm]",NA,"",59,"Tortonian","",11.62,7.246,16689,"gp_mid",-68.75,20.35,"252",9.433,"tortonian",9366,-72.4335,19.0086,6,1
"38741",58817,"col","Cercado",-71,19.5,"Cercado de Mao - Bluff No. 3 [Cercado Fm]",NA,"",160,"Tortonian","",11.62,7.246,16689,"gp_mid",-68.75,20.35,"252",9.433,"tortonian",9366,-72.4335,19.0086,6,1
"38904",58988,"col","Monterey",-120.44,34.6,"Great Lakes Carbon Co. quarry",NA,"",1,"Tortonian","",11.62,7.246,16737,"gp_mid",-116.63,36.27,"105",9.433,"tortonian",9400,-114.7293,32.573,6,1
"38967",59053,"col","Puerto Madryn",-64.33,-42.25,"Punta San Roman",NA,"",1,"Tortonian","",11.62,7.246,16764,"gp_mid",-62.9,-41.87,"291",9.433,"tortonian",9413,-61.7371,-43.8132,6,1
"39067",59156,"col","Santa Margarita",-122.01,36.99,"Branciforte Road palisaides",NA,"USGS M1106",1,"Tortonian","",11.62,7.246,16892,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9441,-115.9908,33.9833,6,1
"39068",59157,"col","Santa Margarita",-122.01,37.01,"Glen Canyon Road 3",NA,"UCMP V71197",2,"Tortonian","",11.62,7.246,16892,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8082,-115.9908,33.9833,6,1
"39069",59158,"col","Santa Margarita",-122.02,37.06,"Scotts Valley",NA,"USGS M1037; Scott Valley",2,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9442,-115.9908,33.9833,6,1
"39070",59159,"col","Santa Margarita",-122.03,37.06,"Mission Springs",NA,"USGS M1105",2,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9443,-115.9908,33.9833,6,1
"39071",59160,"col","Santa Margarita",-122.07,37.07,"Olympia",NA,"UCMP V70184",1,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9444,-115.9908,33.9833,6,1
"39072",59161,"col","Santa Margarita",-122.06,36.97,"Moore Creek",NA,"USGS M1108",2,"Tortonian","",11.62,7.246,12283,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9445,-115.9908,33.9833,6,1
"39091",59183,"col","Montesano",-121.93,46.98,"Grays Harbor",NA,"UWBM C0343",2,"Tortonian","",11.62,7.246,16919,"gp_mid",-117.65,48.98,"129",9.433,"tortonian",9452,-120.6388,47.9037,6,1
"39804",59982,"col","Santa Margarita",-122.01,37.01,"Glen Canyon Road 2",NA,"UCMP V-69141",1,"Tortonian","",11.62,7.246,4384,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",8082,-115.9908,33.9833,6,1
"39975",60268,"col","",29.38,46.9,"Kalfa",NA,"Kelfa, Calfa",5,"MN 9","",11.1,9.7,17253,"gp_mid",29.97,44.84,"302",10.4,"tortonian",9652,27.2673,47.1762,6,1
"40297",60620,"col","",-64.33,-42.93,"Punta Ninfas",NA,"",1,"Chasicoan","",10,9,7495,"gp_mid",-63.01,-42.48,"291",9.5,"tortonian",9735,-61.7371,-43.8132,6,1
"40419",60744,"col","",24.05,34.85,"Bo, Gavdos Island, South Greece",NA,"Reef 3420",8,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9763,20.6539,33.5975,6,1
"40420",60745,"col","",24.1,34.85,"Bardaris, Gavdos Island, South Greece",NA,"Reef 3420",7,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9764,20.6539,33.5975,6,1
"40421",60746,"col","",24.08,34.87,"Aghios Ioannis, Gavdos Island, South Greece",NA,"Reef 3420",12,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9765,20.6539,33.5975,6,1
"40447",60773,"col","",24.08,34.83,"Panagia, Gavdos Island, South Greece",NA,"Reef 3420",6,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9774,20.6539,33.5975,6,1
"40448",60774,"col","",24.12,34.82,"Korfe, Gavdos Island, South Greece",NA,"Reef 3420",8,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9775,20.6539,33.5975,6,1
"40449",60775,"col","",24.1,34.83,"Karave, Gavdos Island, South Greece",NA,"Reef 3420",10,"Tortonian","",11.62,7.246,17461,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",9776,20.6539,33.5975,6,1
"40955",61334,"col","Gatun",-79.82,9.38,"PPP# 34 - Isla Payardí [middle Gatun Fm]",NA,"NMB Loc. 18360; 86-16-01",79,"Tortonian","",11.62,7.246,17667,"gp_mid",-77.55,10.32,"230",9.433,"tortonian",9893,-80.9368,9.2734,6,1
"40956",61335,"col","Gatun",-80.65,9.04,"PPP# 163 - Río Calzones [Gatun Fm]",NA,"NMB Loc. 17620",4,"Tortonian","",11.62,7.246,17667,"gp_mid",-78.39,10.01,"230",9.433,"tortonian",9894,-84.6764,9.4227,6,1
"40962",61342,"col","Gatun",-80.65,9.04,"PPP# 162 - Río Calzones [Gatun Fm]",NA,"NMB Loc. 17619",65,"Tortonian","",11.62,7.246,17667,"gp_mid",-78.39,10.01,"230",9.433,"tortonian",9894,-84.6764,9.4227,6,1
"41337",61742,"col","Ichibangawa",141.63,43.41,"Ichibangawa River",NA,"",1,"Tortonian","",11.62,7.246,17795,"gp_mid",139.6,43.06,"610",9.433,"tortonian",9986,141.6983,44.111,6,1
"41779",62466,"col","Aksucay",30.78,37.27,"Reef, Kargi section, Aksu sub-basin",NA,"Reef 2570",6,"Tortonian","",11.62,7.246,18042,"gp_mid",31.18,35.41,"504",9.433,"tortonian",1566,27.9299,36.6211,6,1
"43462",65207,"col","",3.12,39.72,"Santa Margarita",NA,"",1,"Tortonian","",11.62,7.246,18798,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",10513,1.6165,39.0593,6,1
"43477",65227,"col","",15.91,38.67,"Cava Gentile",NA,"",3,"Tortonian","",11.62,7.246,18804,"gp_mid",17.02,36.39,"307",9.433,"tortonian",10523,13.2627,36.0499,6,1
"43479",65229,"col","Shiotsubo",139.74,37.6,"Takasato",NA,"",3,"Tortonian","",11.62,7.246,18808,"gp_mid",137.9,37.22,"610",9.433,"tortonian",10524,137.0022,39.3909,6,1
"43607",65420,"col","",15.84,38.64,"Santa Domenica di Ricadi",NA,"",1,"Tortonian","",11.62,7.246,18856,"gp_mid",16.96,36.36,"307",9.433,"tortonian",10575,13.2627,36.0499,6,1
"44044",65937,"col","",-9.11,38.73,"Braco de Prata",NA,"",1,"MN 9","",11.1,9.7,18869,"gp_mid",-7.65,37.32,"304",10.4,"tortonian",10633,-9.398,36.3593,6,1
"44045",65938,"col","",-9.11,38.73,"Braco de Prata",NA,"",0,"MN 9","",11.1,9.7,18869,"gp_mid",-7.65,37.32,"304",10.4,"tortonian",10633,-9.398,36.3593,6,1
"44050",65943,"col","",-9.15,38.67,"Quinta dos Duroes",NA,"Mutela; VIIa",2,"Tortonian","",11.62,7.246,18869,"gp_mid",-7.84,37.41,"304",9.433,"tortonian",10637,-9.398,36.3593,6,1
"44051",65944,"col","",-9.21,38.66,"Quinta da Torre",NA,"",1,"MN 9","",11.1,9.7,18869,"gp_mid",-7.75,37.26,"304",10.4,"tortonian",10638,-9.398,36.3593,6,1
"44052",65945,"col","",-9.21,38.65,"Navalhas",NA,"",1,"MN 9","",11.1,9.7,18869,"gp_mid",-7.76,37.25,"304",10.4,"tortonian",10639,-9.398,36.3593,6,1
"44056",65949,"col","",-9.19,38.56,"Mina de Ouro da Adica",NA,"",1,"MN 9","",11.1,9.7,18869,"gp_mid",-7.74,37.15,"304",10.4,"tortonian",10641,-9.398,36.3593,6,1
"44060",65953,"col","Littoral of Alentejo",-8.73,38.15,"Melides",NA,"",1,"MN 9","",11.1,9.7,18869,"gp_mid",-7.31,36.73,"304",10.4,"tortonian",10644,-9.398,36.3593,6,1
"44066",65959,"col","Cacela",-7.54,37.17,"Cacela",NA,"",1,"MN 11","",8.7,7.75,18869,"gp_mid",-6.44,36.02,"304",8.225,"tortonian",10646,-9.398,36.3593,6,1
"44675",66960,"col","Diest",4.46,51.22,"Deurne (Fort 1), Deurne Sand",NA,"",18,"Tortonian","",11.62,7.246,15538,"gp_mid",5.94,49.66,"315",9.433,"tortonian",10820,1.2302,49.0893,6,1
"44740",67026,"col","Diest",4.84,51.18,"Canal d'Herentals",NA,"",6,"Tortonian","",11.62,7.246,19106,"gp_mid",6.3,49.62,"315",9.433,"tortonian",10827,1.2302,49.0893,6,1
"45599",68214,"col","",23.99,38.02,"Pikermi (small mammals)",NA,"",5,"MN 12","",7.75,7.246,19617,"gp_mid",24.65,36.1,"308",7.498,"tortonian",11070,20.7261,35.7621,6,1
"45650",68267,"col","Coquimbo",-71.5,-30.33,"Tongoy area, Coquimbo Formation, Unit 6",NA,"",5,"Tortonian","",11.62,7.246,19640,"gp_mid",-69.64,-29.82,"291",9.433,"tortonian",11084,-69.4539,-31.3447,6,1
"45651",68268,"col","Coquimbo",-71.5,-30.33,"Tongoy area, Coquimbo Formation, Unit 7",NA,"",1,"Tortonian","",11.62,7.246,19640,"gp_mid",-69.64,-29.82,"291",9.433,"tortonian",11084,-69.4539,-31.3447,6,1
"45652",68269,"col","Coquimbo",-71.5,-30.33,"Tongoy area, Coquimbo Formation, Unit 8",NA,"",4,"Tortonian","",11.62,7.246,19640,"gp_mid",-69.64,-29.82,"291",9.433,"tortonian",11084,-69.4539,-31.3447,6,1
"45710",68335,"col","",-2.07,37.35,"Racor",NA,"",5,"MN 10","MN 11",9.7,7.75,19668,"gp_mid",NA,NA,"coordinates not computable using this model",8.725,"tortonian",11092,-5.7031,36.4217,6,1
"46170",68818,"col","",4.73,45.92,"Ambérieu",NA,"Amberieu",3,"MN 10","",9.7,8.7,19833,"gp_mid",5.99,44.36,"305",9.2,"tortonian",11211,1.4397,44.0914,6,1
"46263",68914,"col","",-0.8,38.25,"Crevillente 2",NA,"",9,"MN 11","",8.7,7.75,19886,"gp_mid",NA,NA,"coordinates not computable using this model",8.225,"tortonian",11257,-2.0051,36.4888,6,1
"46264",68915,"col","",-0.8,38.25,"Crevillente 4B",NA,"",6,"MN 11","",8.7,7.75,19886,"gp_mid",NA,NA,"coordinates not computable using this model",8.225,"tortonian",11257,-2.0051,36.4888,6,1
"46265",68916,"col","",-0.8,38.25,"Crevillente 8",NA,"",5,"MN 12","",7.75,7.246,19886,"gp_mid",NA,NA,"coordinates not computable using this model",7.498,"tortonian",11257,-2.0051,36.4888,6,1
"46266",68917,"col","",-0.8,38.25,"Crevillente 15",NA,"",6,"MN 12","",7.75,7.246,19886,"gp_mid",NA,NA,"coordinates not computable using this model",7.498,"tortonian",11257,-2.0051,36.4888,6,1
"46267",68918,"col","",-0.8,38.25,"Crevillente 14",NA,"",2,"MN 12","",7.75,7.246,19886,"gp_mid",NA,NA,"coordinates not computable using this model",7.498,"tortonian",11257,-2.0051,36.4888,6,1
"46268",68919,"col","",-0.8,38.25,"Crevillente 17",NA,"",4,"MN 12","",7.75,7.246,19886,"gp_mid",NA,NA,"coordinates not computable using this model",7.498,"tortonian",11257,-2.0051,36.4888,6,1
"46269",68920,"col","",-0.8,38.25,"Crevillente 5",NA,"",5,"MN 12","",7.75,7.246,19886,"gp_mid",NA,NA,"coordinates not computable using this model",7.498,"tortonian",11257,-2.0051,36.4888,6,1
"46730",69730,"col","Bahia Inglesa",-70.88,-27.14,"Bahia Inglesa Unit 2",NA,"",9,"Tortonian","",11.62,7.246,27020,"gp_mid",-68.94,-26.63,"291",9.433,"tortonian",11436,-69.4625,-28.8447,6,1
"46790",69803,"col","",-1.07,40.22,"Cubla",NA,"",1,"MN 12","",7.75,7.246,23416,"gp_mid",-0.11,39.1,"304",7.498,"tortonian",11448,-2.08,38.9881,6,1
"46791",69804,"col","",-1.08,40.33,"Aljezar B",NA,"",0,"MN 12","",7.75,7.246,23416,"gp_mid",-0.12,39.21,"304",7.498,"tortonian",11449,-2.08,38.9881,6,1
"46851",69896,"col","Upper Coralline Limestone",14.35,35.95,"Tat Tomna, Western Malta, Upper Coralline Limestone",NA,"Reef 712",19,"Tortonian","",11.62,7.246,23450,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11467,13.2805,33.5499,6,1
"46858",69903,"col","Kasaba",29.8,36.43,"Ortabag patch reefs, Susuz Dag Mts., Kasaba Formation, Antalya",NA,"Reef 648",14,"Tortonian","",11.62,7.246,23454,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11473,27.9299,36.6211,6,1
"46864",69909,"col","Pattish",34.62,31.28,"Ofaqim reef, Pattish Formation, Hadarom",NA,"Reef 719",2,"Tortonian","",11.62,7.246,23455,"gp_mid",34.75,28.56,"508",9.433,"tortonian",11476,31.7681,31.2129,6,1
"46878",69925,"col","Monti Climiti",15.12,37.18,"Melilli, Siracusa, patch reefs, SE Sicily",NA,"Reef 730",21,"Tortonian","",11.62,7.246,23472,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11481,13.2627,36.0499,6,1
"47218",70492,"col","",15.85,38.35,"Palmi, Calabria",NA,"Reef 1994",8,"Tortonian","",11.62,7.246,23527,"gp_mid",16.96,36.07,"307",9.433,"tortonian",11540,13.2627,36.0499,6,1
"47221",70495,"col","",15.38,38.15,"Monforte San Giorgio, NW Peloritani Mts, NE Sicily",NA,"Reef 3114",8,"Tortonian","",11.62,7.246,23527,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11541,13.2627,36.0499,6,1
"47223",70497,"col","",10.78,44.55,"Montegibbio, Sassuolo area, Modena",NA,"",21,"Tortonian","",11.62,7.246,23527,"gp_mid",12.34,42.4,"307",9.433,"tortonian",11543,10.2224,43.6653,6,1
"47224",70498,"col","",10.77,44.48,"Montebaranzone, Modena",NA,"",11,"Tortonian","",11.62,7.246,23527,"gp_mid",12.32,42.33,"307",9.433,"tortonian",11544,10.2224,43.6653,6,1
"47239",70514,"col","",-1.13,38.23,"El Desastre Reef, Fortuna Basin, Murcia",NA,"Reef 1835",10,"Tortonian","",11.62,7.246,23647,"gp_mid",0.02,36.79,"304",9.433,"tortonian",11548,-2.0051,36.4888,6,1
"47263",70538,"col","Ambelouzos",24.96,35.08,"Psalidha coral buildup, Ambelouzos Formation, Crete",NA,"Reef 3280",4,"Tortonian","",11.62,7.246,23664,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11557,24.3421,33.6435,6,1
"47273",70547,"col","St Marys",-76.41,38.4,"Calvert Cliffs State Park",NA,"",1,"Tortonian","",11.62,7.246,23667,"gp_mid",-72.28,39.54,"109",9.433,"tortonian",11559,-72.5917,36.6917,6,1
"47279",70554,"col","Port Campbell Limestone",141.63,-38.37,"Portland Limestone Cliffs",NA,"",4,"Tortonian","",11.62,7.246,23682,"gp_mid",143.17,-43.89,"801",9.433,"tortonian",11562,140.7325,-43.1876,6,1
"47536",70849,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 22",NA,"",6,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.6,"109",9.433,"tortonian",11609,-72.5917,36.6917,6,1
"47537",70850,"col","Calvert",-76.46,38.45,"Flag Ponds, Zone 23",NA,"",7,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.6,"109",9.433,"tortonian",11609,-72.5917,36.6917,6,1
"47538",70851,"col","St Marys",-76.39,38.36,"Little Cove Point, Zone 22",NA,"",14,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.27,39.51,"109",9.433,"tortonian",11610,-72.5917,36.6917,6,1
"47539",70852,"col","St Marys",-76.39,38.36,"Little Cove Point, Zone 23",NA,"",1,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.27,39.51,"109",9.433,"tortonian",11610,-72.5917,36.6917,6,1
"47540",70853,"col","Saint Marys",-76.44,38.17,"Chancellor Point, Zone 24",NA,"",45,"Tortonian","",11.62,7.246,23697,"gp_mid",-72.34,39.31,"109",9.433,"tortonian",11611,-72.5917,36.6917,6,1
"47552",70865,"col","St Marys",-76.32,38.14,"Point no Point",NA,"",1,"Tortonian","",11.62,7.246,15442,"gp_mid",-72.22,39.28,"109",9.433,"tortonian",11621,-72.5917,36.6917,6,1
"48037",71537,"col","Hongo",140.21,38.33,"Yoh Iron Bridge",NA,"Yoh Ohe",3,"Tortonian","",11.62,7.246,24176,"gp_mid",138.35,37.96,"610",9.433,"tortonian",11737,137.0022,39.3909,6,1
"48101",71630,"col","Saint Marys",-76.8,37.98,"Mount Airy Millpond, Zone 24",NA,"",2,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.71,39.14,"109",9.433,"tortonian",11749,-72.5917,36.6917,6,1
"48102",71631,"col","St Marys",-76.15,38.27,"Windmill Point, Zones 22-23",NA,"",5,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.03,39.41,"109",9.433,"tortonian",11750,-72.5917,36.6917,6,1
"48103",71632,"col","Saint Marys",-76.84,37.86,"Essex Mill, Zone 24",NA,"Essex Millpond",25,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.76,39.02,"109",9.433,"tortonian",11751,-72.5917,36.6917,6,1
"48106",71635,"col","Saint Marys",-76.45,38.18,"Portobello Point, Zones 22-23",NA,"",5,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.35,39.32,"109",9.433,"tortonian",11753,-72.5917,36.6917,6,1
"48107",71636,"col","Saint Marys",-76.45,38.18,"Portobello Point, Zones 24",NA,"",16,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.35,39.32,"109",9.433,"tortonian",11753,-72.5917,36.6917,6,1
"48108",71637,"col","Saint Marys",-76.78,37.91,"Islington Landing, Zone 24",NA,"",12,"Tortonian","",11.62,7.246,16985,"gp_mid",-72.7,39.07,"109",9.433,"tortonian",11754,-72.5917,36.6917,6,1
"48279",71883,"col","",32.88,34.67,"Loc. 10, cliffs near Curium",NA,"",23,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11826,31.2829,33.8119,6,1
"48280",71884,"col","",32.88,34.67,"Loc. 11a, Curium",NA,"",2,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11826,31.2829,33.8119,6,1
"48281",71885,"col","Koronia",33.15,35.03,"Loc. 1K, Agrokipia",NA,"",27,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11827,31.2829,33.8119,6,1
"48282",71886,"col","Koronia",33.05,35.05,"Loc. 2K, Zenia Hill near Ayia Marina",NA,"",3,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11828,31.2829,33.8119,6,1
"48283",71887,"col","Koronia",33.15,35.03,"Loc. 3K, Kotaphi Hill near Agrokipia",NA,"",6,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11827,31.2829,33.8119,6,1
"48284",71888,"col","Koronia",33.05,35.05,"Loc. 4K, Kavasi Hill near Ayia Marina",NA,"",9,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11828,31.2829,33.8119,6,1
"48285",71889,"col","Koronia",33.1,35.05,"Loc. 6K, Ayii Eliophoti",NA,"",6,"Tortonian","",11.62,7.246,24293,"gp_mid",NA,NA,"coordinates not computable using this model",9.433,"tortonian",11829,31.2829,33.8119,6,1
