"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"32795",51173,"col","Maokou",105.18,24.88,"Xiangbo reef 32-1",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32796",144362,"col","Maokou",105.18,24.88,"Xiangbo reef 30-1",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32797",51174,"col","Maokou",105.18,24.88,"Xiangbo reef 31-2",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32798",51175,"col","Maokou",105.18,24.88,"Xiangbo reef 31-1",NA,"",7,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32799",51176,"col","Maokou",105.18,24.88,"Xiangbo reef 30-8",NA,"",14,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32800",51177,"col","Maokou",105.18,24.88,"Xiangbo reef 30-7",NA,"",4,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32801",144360,"col","Maokou",105.18,24.88,"Xiangbo reef 30-6",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32802",51178,"col","Maokou",105.18,24.88,"Xiangbo reef 30-5",NA,"",11,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32803",51179,"col","Maokou",105.18,24.88,"Xiangbo reef 30-2",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32804",144361,"col","Maokou",105.18,24.88,"Xiangbo reef 30-3",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32805",51180,"col","Maokou",105.18,24.88,"Xiangbo reef 28-4",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32806",144363,"col","Maokou",105.18,24.88,"Xiangbo reef 28-3",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32807",51181,"col","Maokou",105.18,24.88,"Xiangbo reef 28-1",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32809",51183,"col","Maokou",105.18,24.88,"Xiangbo reef 27-9",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32810",51184,"col","Maokou",105.18,24.88,"Xiangbo reef 27-8",NA,"",6,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32811",51185,"col","Maokou",105.18,24.88,"Xiangbo reef 27-6",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32812",144365,"col","Maokou",105.18,24.88,"Xiangbo reef 27-7",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32813",51186,"col","Maokou",105.18,24.88,"Xiangbo reef 27-2",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"32814",144366,"col","Maokou",105.18,24.88,"Xiangbo reef 27-5",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53,1
"33532",108393,"col","Word",-103.26,30.38,"R.E. King 192, Gilliland Canyon, Glass Mountains",NA,"",12,"Wordian","",268.8,265.1,18203,"gp_mid",-30.8,6.27,"101",266.95,"wordian",8000,-42.7784,1.3588,53,1
"34364",52843,"col","Flowers",172.68,-40.84,"GS9321, Pariwhakaoho Headwaters, Parapara Ridge",NA,"",2,"Wordian","",268.8,265.1,14032,"gp_mid",-157.15,-79.95,"806",266.95,"wordian",8328,167.1065,-71.4,53,1
"34415",52897,"col","Flowers",172.68,-40.84,"GS9387, Flowers Track, Parapara Peak",NA,"",3,"Wordian","",268.8,265.1,14032,"gp_mid",-157.13,-79.94,"806",266.95,"wordian",8328,167.1065,-71.4,53,1
"41314",61720,"col","Murdock Mountain",-114.35,41.23,"Murdock Mountain, Stenodiscus Beds",NA,"",10,"Wordian","",268.8,265.1,17780,"gp_mid",-32.77,20.2,"101",266.95,"wordian",9970,-43.9226,13.474,53,1
"41345",61751,"col","",55.93,28.13,"Kuh-e-Gahkan, Zagros Mountains",NA,"",1,"Wordian","",268.8,265.1,17802,"gp_mid",52.1,-28.62,"503",266.95,"wordian",9989,50.293,-24.762,53,1
"41346",61752,"col","",98.1,19.52,"Ban Mae Suya",NA,"Reef 2285",3,"Wordian","",268.8,265.1,17802,"gp_mid",89.7,-32.72,"616",266.95,"wordian",9990,97.6936,-24.8492,53,1
"41488",61949,"col","Shedhorn",-110.02,43.28,"AMNH B674, Stinky Spring, Sublette County",NA,"",3,"Wordian","",268.8,265.1,11472,"gp_mid",-30.61,23.05,"127",266.95,"wordian",10023,-40.1202,14.2255,53,1
"41705",62320,"col","McGregor Creek",-119.92,50.67,"Locality A, east of Kamloops",NA,"",17,"Wordian","",268.8,265.1,18017,"gp_mid",-38.57,30.08,"127",266.95,"wordian",10076,-56.1584,23.1492,53,1
"42103",133336,"col","Gerringong",150.91,-34.42,"Wollongong Point, Illawarra (USNM coll)",NA,"",26,"Wordian","",268.8,265.1,20608,"gp_mid",167.27,-75.14,"801",266.95,"wordian",10162,146.824,-61.0315,53,1
"42566",109460,"col","Ganskaya",74.54,37.72,"Igrimiyuz Creek, Ganskaya Suite, Pamir Mountains",NA,"",1,"Wordian","",268.8,265.1,27409,"gp_mid",82.49,23.03,"601",266.95,"wordian",10264,78.9892,-2.907,53,1
"44304",66277,"col","Oxtrack",150.27,-25.29,"UQ L857, Fossil Ridge, Cracow",NA,"",4,"Wordian","",268.8,265.1,11597,"gp_mid",156.33,-66.69,"801",266.95,"wordian",5752,146.5535,-51.0326,53,1
"50243",75474,"col","",13.37,37.66,"Pietra di Salomone megablock, Sosio Valley, Sicily",NA,"Reef 250",116,"Wordian","",268.8,265.1,25469,"gp_mid",NA,NA,"coordinates not computable using this model",266.95,"wordian",12292,17.9478,-3.3233,53,1
"50322",75649,"col","Zinnar",43.36,37.28,"Geli Khana, Ora, Wentzelella Beds",NA,"",6,"Wordian","",268.8,265.1,25560,"gp_mid",44.79,-16.39,"503",266.95,"wordian",12327,44.7636,-18.176,53,1
"50323",75650,"col","Zinnar",43.18,37.25,"Zozan-I-Harrur Section, Chalki",NA,"",6,"Wordian","",268.8,265.1,25560,"gp_mid",44.64,-16.36,"503",266.95,"wordian",12328,44.7636,-18.176,53,1
"50373",75755,"col","",102.62,3.54,"Jengka Pass, M40, mud-mounds",NA,"",10,"Wordian","",268.8,265.1,25605,"gp_mid",108.21,-31.44,"619",266.95,"wordian",12349,115.9663,-23.936,53,1
"50374",75756,"col","",102.54,3.5,"Bukit Kepayang quarry, Kampong Awah",NA,"",21,"Wordian","",268.8,265.1,25605,"gp_mid",108.25,-31.51,"619",266.95,"wordian",12350,115.9663,-23.936,53,1
"50385",75768,"col","Surmaq",53.22,30.91,"Kuh-e Hambast, Surmaq unit 2, Abadeh",NA,"",1,"Wordian","",268.8,265.1,25613,"gp_mid",56.54,-15.11,"512",266.95,"wordian",12358,47.1088,-21.8456,53,1
"50386",75769,"col","Surmaq",53.22,30.91,"Kuh-e Hambast, Surmaq unit 3, Abadeh",NA,"",5,"Wordian","",268.8,265.1,25613,"gp_mid",56.54,-15.11,"512",266.95,"wordian",12358,47.1088,-21.8456,53,1
"50431",75816,"col","Maokou",109.24,23.71,"Tieqiao Section, Laibin, Bed 115",NA,"",3,"Wordian","",268.8,265.1,17936,"gp_mid",118.78,-17.63,"611",266.95,"wordian",12387,129.9427,3.8321,53,1
"51689",78401,"col","Fanjiatun",126.6,43.15,"Shoushangou, Fanjiatun Fm, Yumuqiao City, Huadian County",NA,"",2,"Wordian","",268.8,265.1,33594,"gp_mid",127.51,11.18,"604",266.95,"wordian",12835,130.932,32.9163,53,1
"53063",81122,"col","Delendzha",129,70.5,"Aartyk River, northern Orulgan Mountains",NA,"",1,"Wordian","",268.8,265.1,27317,"gp_mid",48.38,62.96,"401",266.95,"wordian",13270,-2.8842,71.3416,53,1
"53066",81125,"col","Surmaq",53.22,30.91,"Abadeh, Basal Unit 3, Hambast Mountains",NA,"",1,"Wordian","",268.8,265.1,18379,"gp_mid",56.54,-15.11,"512",266.95,"wordian",12358,47.1088,-21.8456,53,1
"53067",81126,"col","Surmaq",53.22,30.91,"Abadeh, Collection D-16, Hambast Mountains",NA,"",3,"Wordian","",268.8,265.1,18379,"gp_mid",56.54,-15.11,"512",266.95,"wordian",12358,47.1088,-21.8456,53,1
"53068",81127,"col","Surmaq",53.22,30.91,"Abadeh, Collection D-17, Hambast Mountains",NA,"",1,"Wordian","",268.8,265.1,18379,"gp_mid",56.54,-15.11,"512",266.95,"wordian",12358,47.1088,-21.8456,53,1
"53198",81381,"col","Akasaka",136.57,35.39,"Akasaka Limestone, Neoschwagerina Zone",NA,"",2,"Wordian","",268.8,265.1,27406,"gp_mid",132.4,5.51,"610",266.95,"wordian",13316,155.4997,21.6808,53,1
"53213",81396,"col","Ganskaya",74.4,37.9,"Ak-Koz River, Ganskaya Suite, Southeastern Pamirs",NA,"",1,"Wordian","",268.8,265.1,27414,"gp_mid",82.38,23.22,"601",266.95,"wordian",13324,78.9892,-2.907,53,1
"53260",81499,"col","Altuda",-103.53,30.3,"Two miles southwest of Altuda station",NA,"",1,"Wordian","",268.8,265.1,42377,"gp_mid",-31.04,6.3,"101",266.95,"wordian",13347,-42.7784,1.3588,53,1
"53262",81501,"col","Amb",71.93,32.51,"Amb, ""Chonetes Bed"", Salt Range",NA,"",24,"Wordian","",268.8,265.1,27464,"gp_mid",52.33,-45.94,"501",266.95,"wordian",13349,72.0563,-29.1849,53,1
"53265",81503,"col","Amb",71.93,32.51,"Amb, Basal Fossiliferous Beds, Salt Range",NA,"",21,"Wordian","",268.8,265.1,16403,"gp_mid",52.33,-45.94,"501",266.95,"wordian",13349,72.0563,-29.1849,53,1
"53344",81586,"col","Bell Canyon",-104.77,31.92,"AMNH33, Ligon Ranch, Guadalupe Mountains",NA,"",24,"Wordian","",268.8,265.1,11454,"gp_mid",-31.18,8.25,"101",266.95,"wordian",13370,-42.1987,3.9987,53,1
"53357",81601,"col","Bell Canyon",-104.84,31.9,"AMNH375, Pinnacle, Pine Springs Canyon, Guadalupe Mountains",NA,"",4,"Wordian","",268.8,265.1,11454,"gp_mid",-31.24,8.26,"101",266.95,"wordian",13382,-42.1987,3.9987,53,1
"53369",81619,"col","Bell Canyon",-104.76,31.92,"AMNH398, Ligon Ranch, Guadalupe Mountains",NA,"",33,"Wordian","",268.8,265.1,11454,"gp_mid",-31.17,8.24,"101",266.95,"wordian",13391,-42.1987,3.9987,53,1
"53372",81622,"col","Cherry Canyon",-104.77,31.92,"AMNH402, Rader Ridge, Guadalupe Mountains",NA,"",3,"Wordian","",268.8,265.1,11407,"gp_mid",-31.18,8.24,"101",266.95,"wordian",13370,-42.1987,3.9987,53,1
"53377",81627,"col","Cherry Canyon",-104.82,31.92,"AMNH414, Cherry Canyon, Guadalupe Mountains",NA,"",2,"Wordian","",268.8,265.1,11454,"gp_mid",-31.22,8.26,"101",266.95,"wordian",13396,-42.1987,3.9987,53,1
"53378",81628,"col","Capitan",-104.82,31.92,"AMNH417, Devils Den Canyon, Guadalupe Mountains",NA,"",9,"Wordian","",268.8,265.1,11454,"gp_mid",-31.22,8.26,"101",266.95,"wordian",13396,-42.1987,3.9987,53,1
"53386",81636,"col","Cherry Canyon",-104.82,31.86,"AMNH496, Guadalupe Pass, Guadalupe Mountains",NA,"",37,"Wordian","",268.8,265.1,11454,"gp_mid",-31.25,8.21,"101",266.95,"wordian",13403,-42.1987,3.9987,53,1
"53405",81694,"col","Cherry Canyon",-104.83,31.86,"AMNH514, Guadalupe Canyon, Guadalupe Mountains",NA,"",1,"Wordian","",268.8,265.1,11473,"gp_mid",-31.26,8.21,"101",266.95,"wordian",13410,-42.1987,3.9987,53,1
"53406",81695,"col","Cherry Canyon",-104.87,31.87,"AMNH519, Guadalupe Pass, Guadalupe Mountains",NA,"",43,"Wordian","",268.8,265.1,11454,"gp_mid",-31.28,8.24,"101",266.95,"wordian",13411,-42.1987,3.9987,53,1
"53418",81707,"col","Cherry Canyon",-104.8,31.85,"AMNH547, Anderson Pritchard #1 Border, Guadalupe Mountains",NA,"",7,"Wordian","",268.8,265.1,11454,"gp_mid",-31.24,8.19,"101",266.95,"wordian",13415,-42.1987,3.9987,53,1
"53420",81709,"col","Cherry Canyon",-104.82,31.89,"AMNH585, Pine Springs Camp, Guadalupe Mountains",NA,"",22,"Wordian","",268.8,265.1,11454,"gp_mid",-31.24,8.24,"101",266.95,"wordian",13417,-42.1987,3.9987,53,1
"53512",81939,"col","Bell Canyon",-104.78,31.8,"AMNH635, Pinyon Tank, Guadalupe Mountains",NA,"",50,"Wordian","",268.8,265.1,11454,"gp_mid",-31.24,8.14,"101",266.95,"wordian",13461,-42.1987,3.9987,53,1
"53513",81940,"col","Bell Canyon",-104.82,31.9,"AMNH636, Upper Pine Springs, Guadalupe Mountains",NA,"",12,"Wordian","",268.8,265.1,11454,"gp_mid",-31.23,8.25,"101",266.95,"wordian",13462,-42.1987,3.9987,53,1
"53514",81941,"col","Cherry Canyon",-104.83,31.89,"AMNH652, Glover Ranch, Guadalupe Mountains",NA,"",5,"Wordian","",268.8,265.1,11454,"gp_mid",-31.24,8.24,"101",266.95,"wordian",13463,-42.1987,3.9987,53,1
"53558",81986,"col","Ruteh",51.15,36.23,"Anguran, north Elburz mountains",NA,"",2,"Wordian","",268.8,265.1,27326,"gp_mid",56.14,-9.54,"512",266.95,"wordian",13484,46.6278,-16.7109,53,1
"53566",81994,"col","Syuren",129,69.5,"Archaa-Yuryakh River, Omoloy River, northern Orulgan mountains",NA,"",2,"Wordian","",268.8,265.1,27341,"gp_mid",50.31,63.45,"401",266.95,"wordian",13491,-2.8842,71.3416,53,1
"53567",81995,"col","Ruteh",50.8,36.02,"Ardaheh, Elburz Mountains",NA,"",1,"Wordian","",268.8,265.1,27326,"gp_mid",55.81,-9.67,"512",266.95,"wordian",13492,46.6278,-16.7109,53,1
"53570",81998,"col","Arpa",45.15,39.73,"Areni, Arpinskaya Svita",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.58,-4.83,"512",266.95,"wordian",13494,45.4863,-15.7735,53,1
"53572",82000,"col","Gnishik",45.15,39.73,"Areni, Gnishik Formation",NA,"",24,"Wordian","",268.8,265.1,27321,"gp_mid",52.58,-4.83,"512",266.95,"wordian",13494,45.4863,-15.7735,53,1
"53605",82061,"col","Gnishik",45.15,39.73,"Arpa River, 3 km SW of Areni",NA,"",3,"Wordian","",268.8,265.1,47019,"gp_mid",52.58,-4.83,"512",266.95,"wordian",13494,45.4863,-15.7735,53,1
"53606",82062,"col","Arpa",44.99,39.9,"Armik, Arpinskaya Horizon",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.52,-4.63,"512",266.95,"wordian",13510,45.4863,-15.7735,53,1
"53619",82078,"col","Delendzha",129.5,70.5,"Artist-Agatyn-Yurego River, Upper Delendzha Gorizont, Kharaulakh Range",NA,"",2,"Wordian","",268.8,265.1,27317,"gp_mid",48.19,63.1,"401",266.95,"wordian",13520,-6.7931,71.6699,53,1
"53630",82113,"col","Arpa",45.23,39.58,"Avush Gorge, Arpinskaya Gorizont",NA,"",1,"Wordian","",268.8,265.1,9785,"gp_mid",52.59,-5,"512",266.95,"wordian",13529,45.4863,-15.7735,53,1
"53632",82115,"col","Gnishik",45.23,39.58,"Avush Gorge, Gnishik Gorizont",NA,"",32,"Wordian","",268.8,265.1,27321,"gp_mid",52.59,-5,"512",266.95,"wordian",13529,45.4863,-15.7735,53,1
"53760",82257,"col","Gnishik",45.15,39.6,"Baisal Mountain, West Slope, Gnishik Formation",NA,"",44,"Wordian","",268.8,265.1,27321,"gp_mid",52.53,-4.96,"512",266.95,"wordian",13576,45.4863,-15.7735,53,1
"53906",82406,"col","Chandalaz",131.5,43.2,"Artillerisky valley, Barabash, Primorye",NA,"",2,"Wordian","",268.8,265.1,11356,"gp_mid",138.81,25.29,"628",266.95,"wordian",13603,144.6482,39.4044,53,1
"53917",82417,"col","Delendzha",133.75,64.4,"Baraiy River, Upper Delendzhin Subformation, western Verkhoyan Mountains",NA,"",1,"Wordian","",268.8,265.1,27356,"gp_mid",59.24,67.42,"401",266.95,"wordian",13610,-9.3929,76.8225,53,1
"54022",82606,"col","",10.21,33.45,"Baten Beni Zid, North Slope, Djebel Tebaga",NA,"",2,"Wordian","",268.8,265.1,11211,"gp_mid",20.04,-4.2,"715",266.95,"wordian",13638,12.8804,-6.3114,53,1
"54225",82851,"col","Qulqula",44.75,35.95,"Beyarah, Qulqula Region",NA,"",17,"Wordian","",268.8,265.1,27854,"gp_mid",45.27,-18.07,"503",266.95,"wordian",13692,41.6842,-15.6338,53,1
"54352",82999,"col","Amb",72.58,32.64,"Bhal, Grey-Yellow Sandstone, Salt Range",NA,"",3,"Wordian","",268.8,265.1,27299,"gp_mid",52.83,-46.39,"501",266.95,"wordian",13716,72.0563,-29.1849,53,1
"54425",83128,"col","Antiya",116.8,50.5,"Biliktui-Borzya Divide, Site 400, Borzya Depression",NA,"",1,"Wordian","",268.8,265.1,27914,"gp_mid",91.12,58.82,"401",266.95,"wordian",13732,134.1598,51.1774,53,1
"54469",83172,"col","Gerringong",150.82,-34.78,"Black Head, Gerringong (USNM coll)",NA,"Illawarra",15,"Wordian","",268.8,265.1,20608,"gp_mid",167.61,-75.5,"801",266.95,"wordian",13757,146.824,-61.0315,53,1
"54547",83278,"col","Oxtrack",149.97,-23.98,"BMR Du508, Thuriba Homestead",NA,"",2,"Wordian","",268.8,265.1,27376,"gp_mid",154.9,-65.48,"801",266.95,"wordian",13810,146.5535,-51.0326,53,1
"54548",83279,"col","Crocker",148.5,-23.6,"BMR Du519, Myrtle Park Homestead",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",151.55,-65.39,"801",266.95,"wordian",13811,146.5038,-48.5328,53,1
"54550",83281,"col","Crocker",148.7,-22.9,"BMR Du85F, German Creek",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",151.66,-64.67,"801",266.95,"wordian",13813,146.5038,-48.5328,53,1
"55476",84592,"col","Wandrawandian",150.56,-35.06,"BMR JB38, Tomerong-Braidwood Road, Tomerong",NA,"",1,"Wordian","",268.8,265.1,14254,"gp_mid",167.28,-75.84,"801",266.95,"wordian",14127,146.824,-61.0315,53,1
"56402",85890,"col","Oxtrack",150.18,-25.09,"BMR T152, Oxtrack Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",156,-66.51,"801",266.95,"wordian",14458,146.5535,-51.0326,53,1
"56403",85891,"col","Oxtrack",150.19,-25.14,"BMR T23, Oxtrack Creek",NA,"",1,"Wordian","",268.8,265.1,27370,"gp_mid",156.07,-66.56,"801",266.95,"wordian",14459,146.5535,-51.0326,53,1
"56504",86024,"col","Delendzha",129.55,70.45,"Boguchan River, Upper Delendzhin Horizon, Northern Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27317,"gp_mid",48.27,63.14,"401",266.95,"wordian",14509,-6.7931,71.6699,53,1
"56524",86044,"col","Nowra",150.62,-34.87,"Bomaderry Creek, Nowra",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",167.14,-75.65,"801",266.95,"wordian",14525,146.824,-61.0315,53,1
"56532",86131,"col","Delendzha",128.35,70.9,"Boskho-Yurege River, Upper Delendzha Gorizont, Kharaulakh Range",NA,"",6,"Wordian","",268.8,265.1,27317,"gp_mid",47.86,62.57,"401",266.95,"wordian",14532,-2.8842,71.3416,53,1
"56536",86150,"col","Cherry Canyon",-104.95,32.05,"Boyd 1144, West Dog Canyon, Guadalupe Mountains",NA,"D.W.B. 1144",1,"Wordian","",268.8,265.1,11471,"gp_mid",-31.25,8.43,"101",266.95,"wordian",14535,-42.1987,3.9987,53,1
"56537",86151,"col","Cherry Canyon",-104.94,32.06,"Boyd 1146, West Dog Canyon, Guadalupe Mountains",NA,"D.W.B. 1146",1,"Wordian","",268.8,265.1,11471,"gp_mid",-31.24,8.44,"101",266.95,"wordian",14536,-42.1987,3.9987,53,1
"56542",86156,"col","Ganskaya",74.5,37.7,"Boz-Tere River, Ganskaya Horizon, Pamir Mountains",NA,"",1,"Wordian","",268.8,265.1,27414,"gp_mid",82.45,23.01,"601",266.95,"wordian",14540,78.9892,-2.907,53,1
"56830",86574,"col","Berry",150.59,-34.73,"Selby's Rock, Broger's Creek, Kangaroo Valley",NA,"",5,"Wordian","",268.8,265.1,23110,"gp_mid",166.83,-75.53,"801",266.95,"wordian",14625,146.824,-61.0315,53,1
"57213",87151,"col","Boguchan",127.1,71.85,"Bulkur River, lower Boguchany Svita, Orulgan Mountains",NA,"",2,"Wordian","",268.8,265.1,29345,"gp_mid",46.54,61.74,"401",266.95,"wordian",14796,-5.086,68.9556,53,1
"57255",87197,"col","Berry",150.36,-34.65,"Bundanoon Gully",NA,"",8,"Wordian","",268.8,265.1,14254,"gp_mid",166,-75.53,"801",266.95,"wordian",14808,146.824,-61.0315,53,1
"57257",87199,"col","Tak Fa",100.93,15.83,"Bung Sam Phan Section, Sample 02TH46",NA,"",11,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95,"wordian",14809,120.8693,-10.3448,53,1
"57260",87202,"col","Tak Fa",100.93,15.83,"Bung Sam Phan Section, Sample 02TH46-04",NA,"",3,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95,"wordian",14809,120.8693,-10.3448,53,1
"57261",87203,"col","Tak Fa",100.93,15.83,"Bung Sam Phan Section, Sample 02TH46-06",NA,"",3,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95,"wordian",14809,120.8693,-10.3448,53,1
"57262",87204,"col","Tak Fa",100.93,15.83,"Bung Sam Phan Section, Sample 02TH46-07",NA,"",8,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95,"wordian",14809,120.8693,-10.3448,53,1
"57263",87205,"col","Tak Fa",100.93,15.83,"Bung Sam Phan Section, Sample 02TH46-08",NA,"",5,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95,"wordian",14809,120.8693,-10.3448,53,1
"57264",87206,"col","Tak Fa",100.93,15.83,"Bung Sam Phan Section, Sample 02TH46-11",NA,"",2,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95,"wordian",14809,120.8693,-10.3448,53,1
"57265",87207,"col","Tak Fa",100.93,15.83,"Bung Sam Phan Section, Sample 02TH46-13",NA,"",2,"Wordian","",268.8,265.1,29354,"gp_mid",115.08,-29.62,"615",266.95,"wordian",14809,120.8693,-10.3448,53,1
"57322",87289,"col","Tsagan-Ula",104.7,45.2,"Buriduin-Gol River, upper Tsagan-Ula Formation, Khuren-Tologoi Mountains",NA,"",8,"Wordian","",268.8,265.1,31749,"gp_mid",119,33.96,"628",266.95,"wordian",14835,119.8879,50.1857,53,1
"57341",87335,"col","Delendzha",129.5,70.5,"Buydina Sipkinde Interfluve, Kharaulakh Range",NA,"",1,"Wordian","",268.8,265.1,27317,"gp_mid",48.19,63.1,"401",266.95,"wordian",13520,-6.7931,71.6699,53,1
"57344",87338,"col","Delendzha",129.25,66.5,"Bytantay-Ieseedeekh River Basin",NA,"",1,"Wordian","",268.8,265.1,27317,"gp_mid",56.4,64.85,"401",266.95,"wordian",14846,-0.0678,73.6948,53,1
"57351",87346,"col","Nowra",150.76,-35,"Cabbage Tree, Jervis Bay",NA,"",1,"Wordian","",268.8,265.1,42916,"gp_mid",167.81,-75.72,"801",266.95,"wordian",14852,146.824,-61.0315,53,1
"57381",87394,"col","Maokou",102.15,34.27,"Gahai Village, Luqu County",NA,"",3,"Wordian","",268.8,265.1,29427,"gp_mid",105.88,19.2,"602",266.95,"wordian",14859,103.2529,33.5656,53,1
"57382",87395,"col","Maokou",102.7,35.05,"Digu Village, Xiahe County",NA,"",6,"Wordian","",268.8,265.1,29427,"gp_mid",106.77,19.53,"602",266.95,"wordian",14860,103.2529,33.5656,53,1
"58084",88233,"col","Berry",150.6,-34.78,"Cambewarra",NA,"",1,"Wordian","",268.8,265.1,23110,"gp_mid",166.94,-75.58,"801",266.95,"wordian",15058,146.824,-61.0315,53,1
"58289",88435,"col","Shadrovskaya",52.25,71.28,"Cape Shadrovskiy, Collection 20503-1, Mezhdusharskiy Island",NA,"",3,"Wordian","",268.8,265.1,29395,"gp_mid",36.79,42.8,"302",266.95,"wordian",15151,12.7318,48.5133,53,1
"58290",88436,"col","Altuda",-103.51,30.29,"South of intrusive plug on Captain James's Ranch, Altuda",NA,"",2,"Wordian","",268.8,265.1,42377,"gp_mid",-31.04,6.29,"101",266.95,"wordian",15152,-42.7784,1.3588,53,1
"58526",88699,"col","Delendzha",129.5,70.5,"Chalbakaan River, Northern Verkhoyan",NA,"",1,"Wordian","",268.8,265.1,27317,"gp_mid",48.19,63.1,"401",266.95,"wordian",13520,-6.7931,71.6699,53,1
"58529",88702,"col","Arpa",45.06,39.83,"Chanakhchi, Arpinskaya Horizon",NA,"",2,"Wordian","",268.8,265.1,9785,"gp_mid",52.55,-4.72,"512",266.95,"wordian",15213,45.4863,-15.7735,53,1
"58533",88706,"col","Gnishik",45.06,39.83,"Chanakhchi, Gnishik Fm",NA,"",58,"Wordian","",268.8,265.1,27321,"gp_mid",52.55,-4.72,"512",266.95,"wordian",15213,45.4863,-15.7735,53,1
