"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"94859",136663,"col","Gerringong",150.908005,-34.422001,"Flagstaff Hill, Wollongong",NA,"",2,"Wordian","",268.8,265.1,42917,"gp_mid",167.27,-75.14,"801",266.95,1
"94860",136664,"col","Gerringong",150.705002,-34.764999,"Near Berry",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",167.23,-75.53,"801",266.95,1
"94863",136667,"col","Gerringong",150.774994,-34.764999,"Dead Mans Gulch, 8 miles south of Kiama",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",167.44,-75.5,"801",266.95,1
"98394",140655,"col","Khuff",57.602779,20.861944,"Saiwan section AO123",NA,"",5,"Wordian","",268.8,265.1,45579,"gp_mid",51.58,-36.03,"503",266.95,1
"98395",140656,"col","Khuff",57.657501,21,"Haushi AO79",NA,"",1,"Wordian","",268.8,265.1,45579,"gp_mid",51.68,-35.91,"503",266.95,1
"98396",140657,"col","Khuff",57.602779,20.861944,"Saiwan section AO214",NA,"",13,"Wordian","",268.8,265.1,45579,"gp_mid",51.58,-36.03,"503",266.95,1
"98397",140658,"col","Khuff",57.669998,21.01,"Haushi AO3",NA,"",4,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95,1
"98398",140659,"col","Khuff",57.669998,21.01,"Haushi AO61",NA,"",4,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95,1
"98399",140660,"col","Khuff",57.6675,21.010279,"Haushi section K1, AO40",NA,"",13,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95,1
"98400",140661,"col","Khuff",57.669998,21.01,"Haushi AO211",NA,"",11,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95,1
"98401",140662,"col","Khuff",57.669998,21.01,"Haushi AO41",NA,"",8,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95,1
"98402",140663,"col","Khuff",57.669998,21.01,"Haushi AO67",NA,"",2,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95,1
"98403",140664,"col","Khuff",57.700001,21.041668,"Haushi section K4, AO55",NA,"",12,"Wordian","",268.8,265.1,45579,"gp_mid",51.75,-35.88,"503",266.95,1
"98404",140665,"col","Khuff",57.700001,21.041668,"Haushi section K4, AO47bis",NA,"",11,"Wordian","",268.8,265.1,45579,"gp_mid",51.75,-35.88,"503",266.95,1
"98405",140666,"col","Khuff",57.669998,21.01,"Haushi AO50",NA,"",8,"Wordian","",268.8,265.1,45579,"gp_mid",51.7,-35.91,"503",266.95,1
"98406",140667,"col","Khuff",57.657501,21,"Haushi ring AO58",NA,"",2,"Wordian","",268.8,265.1,45579,"gp_mid",51.68,-35.91,"503",266.95,1
"98407",140668,"col","Khuff",57.587502,20.87389,"Saiwan section 6-2, sample 965-9",NA,"",3,"Wordian","",268.8,265.1,45579,"gp_mid",51.57,-36.02,"503",266.95,1
"98408",140669,"col","Khuff",57.587502,20.87389,"Saiwan section 6-2, sample 965-3",NA,"",2,"Wordian","",268.8,265.1,45579,"gp_mid",51.57,-36.02,"503",266.95,1
"98409",140670,"col","Khuff",57.599998,20.877222,"Saiwan section 6-3, sample 965-8",NA,"",3,"Wordian","",268.8,265.1,45579,"gp_mid",51.58,-36.02,"503",266.95,1
"98410",140671,"col","Khuff",57.66,21.010279,"Haushi section 6-7, sample 965-4",NA,"",1,"Wordian","",268.8,265.1,45579,"gp_mid",51.69,-35.9,"503",266.95,1
"98411",140672,"col","Khuff",57.66,21.010279,"Haushi section 6-7, sample 965-5",NA,"",1,"Wordian","",268.8,265.1,45579,"gp_mid",51.69,-35.9,"503",266.95,1
"98412",140673,"col","Khuff",57.66,21.010279,"Haushi section 6-7, sample 965-2",NA,"",8,"Wordian","",268.8,265.1,45579,"gp_mid",51.69,-35.9,"503",266.95,1
"98413",140674,"col","Khuff",57.66,21.010279,"Haushi section 6-7, sample 965-1",NA,"",1,"Wordian","",268.8,265.1,45579,"gp_mid",51.69,-35.9,"503",266.95,1
"105120",149241,"col","Takaoka",133.305557,33.490276,"Ohirayama Mine, Tosa Limestone Co.",NA,"",5,"Wordian","",268.8,265.1,47774,"gp_mid",129.11,5.1,"610",266.95,1
"108313",153613,"col","Akasaka",136.574997,35.396,"Hanaokayama quarry, Akasaka, Ogaki City",NA,"",1,"Wordian","",268.8,265.1,49676,"gp_mid",132.4,5.51,"610",266.95,1
"113993",161843,"col","Wandrawandian",150.492996,-34.869999,"Longreach, Shoalhaven River (A)",NA,"",4,"Wordian","",268.8,265.1,52707,"gp_mid",166.77,-75.69,"801",266.95,1
"113994",161844,"col","Wandrawandian",150.492996,-34.875,"Shoalhaven River (B)",NA,"",1,"Wordian","",268.8,265.1,52707,"gp_mid",166.78,-75.7,"801",266.95,1
"113996",161846,"col","Nowra",150.585007,-34.865002,"Shoalhaven River near Nowra",NA,"",5,"Wordian","",268.8,265.1,52707,"gp_mid",167.04,-75.66,"801",266.95,1
"113997",161847,"col","Nowra",150.585007,-34.865002,"Shoalhaven River (C)",NA,"",2,"Wordian","",268.8,265.1,52707,"gp_mid",167.04,-75.66,"801",266.95,1
"115600",164770,"col","",45.68,67.745003,"Between Nadtey and Krutaya rivers, outcrop 7, bed 1, Kanin Peninsula",NA,"",5,"Wordian","",268.8,265.1,53775,"gp_mid",37.54,38.63,"302",266.95,1
"116895",166924,"col","",59.490002,21.905001,"Jebel Qarari",NA,"",1,"Wordian","",268.8,265.1,54535,"gp_mid",53.99,-35.45,"503",266.95,1
"126153",181935,"col","Akasaka",136.578003,35.396,"Mt. Kinshozan, middle Member, Akasaka (NMNS collection)",NA,"",1,"Wordian","",268.8,265.1,60515,"gp_mid",132.4,5.51,"610",266.95,1
"134382",197534,"col","Prikazan",48.906872,55.782631,"K3, Pechishchi Village, Volga River (upper)",NA,"",16,"Wordian","",268.8,265.1,67364,"gp_mid",47.57,29.85,"302",266.95,1
"134383",197535,"col","Prikazan",48.904202,55.782612,"K4, Pechishchi Village, Volga River",NA,"",13,"Wordian","",268.8,265.1,67364,"gp_mid",47.57,29.85,"302",266.95,1
"134384",197536,"col","Prikazan",48.951481,55.782829,"K2, Flour Milling Plant, Pechishchi Village",NA,"",12,"Wordian","",268.8,265.1,67364,"gp_mid",47.59,29.87,"302",266.95,1
"134385",197538,"col","Pechishchi",48.94973,55.782631,"K1, Flour Milling Plant, Pechishchi Village",NA,"",2,"Wordian","",268.8,265.1,67364,"gp_mid",47.59,29.87,"302",266.95,1
"134386",197540,"col","Pechishchi",48.929611,55.782688,"K6, Cheremushka Gully, Volga River",NA,"",29,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,1
"134389",197555,"col","Verkhnii Uslon",48.96159,55.786999,"K7, Telegraphynyi Gully, Volga River",NA,"",8,"Wordian","",268.8,265.1,67364,"gp_mid",47.59,29.88,"302",266.95,1
"134390",197556,"col","Verkhnii Uslon",48.92585,55.78249,"K5, bank of the Volga River (lower)",NA,"",11,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,1
"134391",197557,"col","Morkvashi",48.92585,55.78249,"K5, bank of the Volga River (upper)",NA,"",10,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,1
"134392",197558,"col","Isheevo",48.927441,55.779781,"P04, Cheremushka Gully, Volga River",NA,"Palaeomutela wohrmani zone stratotype (bed 66)",22,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,1
"134421",197587,"col","Isheevo",48.927471,55.779869,"P05, Cheremushka Gully, Volga River (lower)",NA,"",20,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,1
"134422",197588,"col","Isheevo",48.927189,55.779362,"P07, Cheremushka Gully, Volga River",NA,"",26,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,1
"134423",197589,"col","Isheevo",48.927471,55.779869,"P05, Cheremushka Gully, Volga River (upper)",NA,"",14,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,1
"134424",197590,"col","Isheevo",48.92783,55.778919,"P09, Cheremushka Gully, Volga River",NA,"",13,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,1
"134425",197591,"col","Isheevo",48.911991,55.777149,"P11, Trekhglavyi Gully, Volga River",NA,"Palaeomutela numerosa zone stratotype (bed 138)",19,"Wordian","",268.8,265.1,67364,"gp_mid",47.57,29.85,"302",266.95,1
"134426",197592,"col","Isheevo",48.889431,55.772831,"P12 & P13, Strela Gully, Volga River",NA,"",9,"Wordian","",268.8,265.1,67364,"gp_mid",47.57,29.84,"302",266.95,1
"134427",197593,"col","'First'",48.890835,55.02639,"Monastery Ravine, Volga River ('First' Formation)",NA,"",13,"Wordian","",268.8,265.1,67364,"gp_mid",48.05,29.23,"302",266.95,1
"134428",197594,"col","'Second'",48.884998,55.029446,"Monastery Ravine, Volga River ('Second' Formation)",NA,"",19,"Wordian","",268.8,265.1,67364,"gp_mid",48.05,29.23,"302",266.95,1
"134429",197595,"col","'Third'",48.884998,55.029446,"Monastery Ravine, Volga River ('Third' Formation)",NA,"",31,"Wordian","",268.8,265.1,67364,"gp_mid",48.05,29.23,"302",266.95,1
"134454",197620,"col","Belebey",51.740108,55.704861,"S2, Sentyak Section, Kama River",NA,"",13,"Wordian","",268.8,265.1,67364,"gp_mid",49.12,30.72,"302",266.95,1
"134455",197621,"col","",51.738522,55.705521,"S1, Sentyak Section, Kama River",NA,"",13,"Wordian","",268.8,265.1,67364,"gp_mid",49.12,30.72,"302",266.95,1
"134463",197629,"col","",52.204941,54.52169,"A5, Karkali Limestone Quarry, Inesh River (upper)",NA,"",4,"Wordian","",268.8,265.1,67364,"gp_mid",50.18,29.92,"302",266.95,1
"134577",197762,"col","Prikazan",48.906872,55.782631,"Prikazan type sections (Pechishchi & Karsnovidovo villages)",NA,"",20,"Wordian","",268.8,265.1,67364,"gp_mid",47.57,29.85,"302",266.95,1
"134578",197763,"col","Pechishchi",48.929611,55.782688,"Pechishchi type sections (Pechishchi & Karsnovidovo villages)",NA,"",29,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,1
"134579",197764,"col","Verkhnii Uslon",48.96159,55.786999,"Verkhnii Uslon type sections (Pechishchi & Karsnovidovo villages)",NA,"Verkhnyi Uslon",42,"Wordian","",268.8,265.1,67364,"gp_mid",47.59,29.88,"302",266.95,1
"134580",197765,"col","Morkvashi",48.92585,55.78249,"Morkvashi type sections (Pechishchi & Karsnovidovo villages)",NA,"",25,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,1
"134581",197766,"col","",48.927441,55.779781,"Palaeomutela krotowi zone stratotype, Cheremushka Gully",NA,"outcrop CH-2001, bed 19",5,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,1
"134582",197767,"col","Isheevo",48.927189,55.779362,"Gremyachka",NA,"",15,"Wordian","",268.8,265.1,67364,"gp_mid",47.58,29.86,"302",266.95,1
"143111",211654,"col","Dalan",49.985001,32.419998,"Sample Z32, Il-e-Beyk section",NA,"",1,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143112",211655,"col","Dalan",49.985001,32.419998,"Sample Z33, Il-e-Beyk section",NA,"",16,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143113",211656,"col","Dalan",49.985001,32.419998,"Sample Z34, Il-e-Beyk section",NA,"",3,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143114",211657,"col","Dalan",49.985001,32.419998,"Sample Z36, Il-e-Beyk section",NA,"",2,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143115",211658,"col","Dalan",49.985001,32.419998,"Sample Z38, Il-e-Beyk section",NA,"",2,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143116",211659,"col","Dalan",49.985001,32.419998,"Sample Z39, Il-e-Beyk section",NA,"",1,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143117",211660,"col","Dalan",49.985001,32.419998,"Sample Z41, Il-e-Beyk section",NA,"",2,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143118",211661,"col","Dalan",49.985001,32.419998,"Sample Z43, Il-e-Beyk section",NA,"",2,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143119",211662,"col","Dalan",49.985001,32.419998,"Sample Z45, Il-e-Beyk section",NA,"",1,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143120",211663,"col","Dalan",49.985001,32.419998,"Sample Z49, Il-e-Beyk section",NA,"",5,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143121",211664,"col","Dalan",49.985001,32.419998,"Sample Z50, Il-e-Beyk section",NA,"",3,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143122",211665,"col","Dalan",49.985001,32.419998,"Sample Z51, Il-e-Beyk section",NA,"",2,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143123",211666,"col","Dalan",49.985001,32.419998,"Sample Z54, Il-e-Beyk section",NA,"",7,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143124",211667,"col","Dalan",49.985001,32.419998,"Sample Z55, Il-e-Beyk section",NA,"",7,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143125",211668,"col","Dalan",49.985001,32.419998,"Sample Z56, Il-e-Beyk section",NA,"",11,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143126",211669,"col","Dalan",49.985001,32.419998,"Sample Z57, Il-e-Beyk section",NA,"",9,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143127",211670,"col","Dalan",49.985001,32.419998,"Sample Z58, Il-e-Beyk section",NA,"",9,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143128",211671,"col","Dalan",49.985001,32.419998,"Sample Z59, Il-e-Beyk section",NA,"",2,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143129",211672,"col","Dalan",49.985001,32.419998,"Sample Z61, Il-e-Beyk section",NA,"",2,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143130",211673,"col","Dalan",49.985001,32.419998,"Sample Z62, Il-e-Beyk section",NA,"",1,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143131",211674,"col","Dalan",49.985001,32.419998,"Sample Z71, Il-e-Beyk section",NA,"",2,"Wordian","",268.8,265.1,73152,"gp_mid",48.13,-22.97,"503",266.95,1
"143573",212277,"col","Akasaka",136.574997,35.395,"Akasaka, Gifu Prefecture (Honjo collection)",NA,"",1,"Wordian","",268.8,265.1,35954,"gp_mid",132.4,5.51,"610",266.95,1
"143954",212887,"col","Selander",21.980833,78.521667,"Barentsøya, Selander Formation, Upper Permian",NA,"",2,"Wordian","",268.8,265.1,73515,"gp_mid",22.44,44.15,"311",266.95,1
"143955",212888,"col","Selander",21.980833,78.521667,"Barentsøya, Selander Formation, Upper Permian",NA,"",24,"Wordian","",268.8,265.1,73515,"gp_mid",22.44,44.15,"311",266.95,1
