"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"25490",42239,"col","",-1.316667,51.983334,"Deddington, Oxfordshire",NA,"",1,"Late Pliensbachian","",189.6,183,11186,"gp_mid",14.94,40.49,"315",186.3,1
"25491",42240,"col","",-0.616667,54.483334,"Whitby, Yorkshire",NA,"",1,"Late Pliensbachian","",189.6,183,11186,"gp_mid",14.25,42.98,"315",186.3,1
"25492",42242,"col","",-2.8,50.716667,"Starfish beds, Charmouth, Dorset",NA,"",6,"Late Pliensbachian","",189.6,183,11186,"gp_mid",14.38,38.99,"315",186.3,1
"25493",42243,"col","",-1.283333,52.166668,"Aston-le-Walls, Northamptonshire",NA,"",1,"Late Pliensbachian","",189.6,183,11186,"gp_mid",14.88,40.67,"315",186.3,1
"25494",42244,"col","",-1.266667,52.016666,"King`s Sutton, Northamptonshire",NA,"",1,"Late Pliensbachian","",189.6,183,11186,"gp_mid",14.96,40.54,"315",186.3,1
"28087",45472,"col","Hierlatz Limestone",17.91,47.208611,"Eplény, Manganese Ore Mine, Bakony Mts.",NA,"",36,"Margaritatus","",189.6,183,11882,"gp_mid",36.39,28.26,"308",186.3,1
"28088",45473,"col","",17.833332,47.183334,"Lókút, Bakony Mts., Hungary",NA,"",2,"Late Pliensbachian","",189.6,183,11882,"gp_mid",36.33,28.28,"308",186.3,1
"28090",45475,"col","",17.7075,47.168331,"Bakony Mts., Közöskút (Hárskút), Közöskúti-árok Bed No. 19",NA,"",20,"Ibex","",189.6,183,35973,"gp_mid",36.26,28.34,"308",186.3,1
"28092",45477,"col","",17.716667,47.116669,"Szentgál, Bakony Mts., Hungary",NA,"",1,"Early Pliensbachian","",189.6,183,11882,"gp_mid",36.22,28.3,"308",186.3,1
"32900",51275,"col","",11.033333,49.75,"Profil Unterstürmig, Oberfranken, South Germany, II",NA,"",54,"Late Pliensbachian","",189.6,183,13655,"gp_mid",25.6,41.36,"305",186.3,1
"32901",51276,"col","",11.033333,49.75,"Profil Unterstürmig, Oberfranken, South Germany, I",NA,"",17,"Late Pliensbachian","",189.6,183,13655,"gp_mid",25.6,41.36,"305",186.3,1
"34683",53169,"col","",-126.75,56.666668,"GSC loc. 14333 - McConnell Creek",NA,"",5,"Pliensbachian","",190.8,182.7,14361,"gp_mid",-50.3,32.92,"123",186.75,1
"34785",53270,"col","",-133.71666,59.333332,"GSC loc. C-203258 - Atlin Lake",NA,"",1,"Late Pliensbachian","",189.6,183,14361,"gp_mid",-52.6,37.62,"123",186.3,1
"34797",53282,"col","Takwahoni",-128.96666,58.166668,"GSC loc. 94994 - Cry Lake",NA,"",5,"Late Pliensbachian","",189.6,183,14361,"gp_mid",-50.55,35.45,"123",186.3,1
"35107",53590,"col","",-135.044998,60.315834,"GSC loc. 24838 - Whitehorse",NA,"",6,"Pliensbachian","",190.8,182.7,14361,"gp_mid",-53.01,38.13,"123",186.75,1
"35125",53611,"col","Takwahoni",-128.983337,58.183334,"GSC loc. 95021 - Cry Lake",NA,"",3,"Late Pliensbachian","",189.6,183,14361,"gp_mid",-50.55,35.47,"123",186.3,1
"35304",53786,"col","",-128.833328,57.700001,"GSC loc. 28923 - Spatsizi River",NA,"",2,"Early Pliensbachian","",189.6,183,14361,"gp_mid",-50.72,35,"123",186.3,1
"38241",58314,"col","",7.663889,47.422222,"Ophiuridea, Schicht A, Pliensbachian, Seewen, Solothurn",NA,"",28,"Pliensbachian","",190.8,182.7,16551,"gp_mid",23.42,38.5,"305",186.75,1
"38943",59029,"col","Upper Lower Lias",-1.176667,52.334721,"Ophiuroidea, Pliensbachian, Kilsby Tunnel, Northamptonshire, UK",NA,"",2,"Early Pliensbachian","",189.6,183,16757,"gp_mid",14.88,40.85,"315",186.3,1
"38944",59030,"col","Middle Lias",-1.708611,52.019444,"Ophiuroidea, Pliensbachian, Aston Magna, Gloucestershire, UK",NA,"",7,"Late Pliensbachian","",189.6,183,16757,"gp_mid",14.63,40.44,"315",186.3,1
"38945",59031,"col","Upper Lower Lias",-0.789722,54.551666,"Ophiuroidea, Pliensbachian, Staithes, Yorkshire, UK",NA,"",2,"Early Pliensbachian","",189.6,183,16757,"gp_mid",14.09,43,"315",186.3,1
"38947",59033,"col","Dyrham",-2.785,50.715,"Eype Starfish Bed, Eype",NA,"",1,"Margaritatus","",189.6,183,66694,"gp_mid",14.39,38.99,"315",186.3,1
"41656",62260,"col","",-0.531389,54.435001,"Ophiuroidea, Robin Hood's Bay, Yorkshire, UK",NA,"",1,"Early Pliensbachian","",189.6,183,16757,"gp_mid",14.34,42.95,"315",186.3,1
"41657",90041,"col","",-2.066667,51.883331,"Hewletts Hill, Cheltenham",NA,"",1,"Late Pliensbachian","",189.6,183,16757,"gp_mid",14.42,40.24,"315",186.3,1
"42927",64313,"col","",18.088612,47.339443,"Middle Lias, Tzkövesárok Quarry, Bakony Mountain",NA,"",10,"Pliensbachian","",190.8,182.7,18543,"gp_mid",36.21,28.51,"308",186.75,1
"45601",68216,"col","",-1.566667,34.683334,"Jebel Melal, Khemis, Lithiotis bank, Tlemcen",NA,"Reef 2424",1,"Pliensbachian","",190.8,182.7,19620,"gp_mid",7.59,27.36,"707",186.75,1
"45721",68352,"col","Calcari Grigi",11.383333,45.866669,"Rotzo, Altipiano d'Asagio, Lithiotis Limestone",NA,"Reef 574",9,"Pliensbachian","",190.8,182.7,19673,"gp_mid",31.56,31.19,"307",186.75,1
"45727",68358,"col","",14.416667,45.966667,"Podpec, Ljubljana, Lithiotis Limestone",NA,"Reef 575",29,"Pliensbachian","",190.8,182.7,19673,"gp_mid",33.16,29.59,"307",186.75,1
"45874",68513,"col","",-4.45,32.383331,"Haut Oued Chouf Guemeur, Atlas",NA,"Reef 3502",1,"Pliensbachian","",190.8,182.7,19747,"gp_mid",4.18,26.03,"707",186.75,1
"45875",68514,"col","",-4.35,33.450001,"Issouka, Jebel Ait Temama, Atlas",NA,"Reef 2425",1,"Early Pliensbachian","",189.6,183,19747,"gp_mid",5.08,27.1,"707",186.3,1
"45997",68643,"col","",32.833332,40.083332,"Köserelik area, near Ankara",NA,"",6,"Late Pliensbachian","",189.6,183,19805,"gp_mid",48.31,42.5,"510",186.3,1
"46061",68707,"col","Arhbalou",-5.30487,31.756826,"Taouddaat 1 (1TAO)",NA,"",1,"Early Pliensbachian","",189.6,183,19821,"gp_mid",6.37,26.1,"714",186.3,1
"46062",68708,"col","Arhbalou",-5.30487,31.756826,"Taouddaat 2 (2TAO)",NA,"",1,"Early Pliensbachian","",189.6,183,19821,"gp_mid",6.37,26.1,"714",186.3,1
"46063",68709,"col","Arhbalou",-5.30487,31.756826,"Taouddaat 3 (3TAO)",NA,"",1,"Early Pliensbachian","",189.6,183,19821,"gp_mid",6.37,26.1,"714",186.3,1
"46064",68710,"col","Arhbalou",-5.281202,31.745764,"Arhbalou n'Kerdous (ARB)",NA,"",2,"Early Pliensbachian","",189.6,183,19821,"gp_mid",6.38,26.08,"714",186.3,1
"48564",72286,"col","Charmouthien",-0.8,49.266666,"Asteroidea, Charmouthien, Crouay, calvados",NA,"",2,"Late Pliensbachian","",189.6,183,17476,"gp_mid",16.56,38.06,"305",186.3,1
"48837",73325,"col","",22.866667,43.066666,"Protopopinci, Pirot area, Brachiopod Beds",NA,"",28,"Early Pliensbachian","",189.6,183,24622,"gp_mid",35.49,22.9,"308",186.3,1
"48839",73327,"col","",22.833332,43.049999,"Radejna-Prtelas, Pirot area, Brachiopod Beds",NA,"",9,"Early Pliensbachian","",189.6,183,24622,"gp_mid",35.46,22.91,"308",186.3,1
"48842",73330,"col","",22.866667,43.066666,"Protopopinci, Pirot area, Belemnite-Gryphaea Beds",NA,"",11,"Late Pliensbachian","",189.6,183,24622,"gp_mid",35.49,22.9,"308",186.3,1
"48856",73350,"col","",22.833332,43.049999,"Radejna-Prtelas, Pirot area, Belemnite-Gryphaea Beds",NA,"",21,"Spinatum","",189.6,183,24622,"gp_mid",35.46,22.91,"308",186.3,1
"51691",78404,"col","Isztimér Limestone",17.883333,47.183334,"Kisnyergesárok I/6, Bakony Mts.",NA,"",13,"Jamesoni","Ibex",189.6,183,26344,"gp_mid",36.36,28.25,"308",186.3,1
"51692",78406,"col","Isztimér Limestone",17.883333,47.183334,"Kisnyergesárok I/5, Bakony Mts.",NA,"",14,"Jamesoni","Ibex",189.6,183,26344,"gp_mid",36.36,28.25,"308",186.3,1
"52023",78842,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 60",NA,"",4,"Davoei","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52024",78843,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 61",NA,"",5,"Davoei","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52025",78844,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 65",NA,"",7,"Davoei","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52026",78845,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 67",NA,"",5,"Davoei","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52027",78846,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 69",NA,"",5,"Ibex","Davoei",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52028",78847,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 71",NA,"",3,"Ibex","Davoei",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52029",78849,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 62",NA,"",3,"Davoei","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52030",78850,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 66",NA,"",4,"Davoei","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52031",78851,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 70",NA,"",6,"Ibex","Davoei",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52032",78852,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 72",NA,"",6,"Ibex","Davoei",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52033",78854,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 73",NA,"",6,"Ibex","Davoei",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52034",78855,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 74",NA,"",5,"Ibex","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52035",78856,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 75",NA,"",5,"Ibex","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52036",78857,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 76",NA,"",5,"Ibex","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52037",78858,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 77",NA,"",6,"Ibex","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52038",78860,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 78",NA,"",6,"Ibex","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52039",78861,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 79",NA,"",7,"Ibex","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52040",78862,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 80",NA,"",8,"Ibex","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52041",78864,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 81",NA,"",6,"Ibex","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52042",78865,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 82",NA,"",5,"Ibex","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52043",78869,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 83",NA,"",6,"Ibex","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52044",78870,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 84",NA,"",1,"Ibex","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52045",78871,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 85",NA,"",5,"Ibex","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52046",78873,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 86",NA,"",2,"Ibex","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52047",78874,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 87",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52048",78875,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 88",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52049",78877,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 89",NA,"",3,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52050",78878,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 90",NA,"",8,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52609",80142,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 91",NA,"",7,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52611",80144,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 92",NA,"",3,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52612",80145,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 93",NA,"",4,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52613",80146,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 94",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52614",80147,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 95",NA,"",4,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52615",80148,"col","",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 96",NA,"",5,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52616",80149,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 97",NA,"",2,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52617",80150,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 98",NA,"",2,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52618",80151,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 99",NA,"",3,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52619",80152,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 100",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52620",80153,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 101",NA,"",4,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52621",80154,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 102",NA,"",3,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52622",80156,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 103",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52623",80157,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 104",NA,"",2,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52624",80158,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 105",NA,"",3,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52625",80159,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 106",NA,"",4,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52626",80160,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 107",NA,"",4,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52627",80161,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 108",NA,"",4,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52628",80162,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 109",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"52629",80163,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 110",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53291",81528,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 111",NA,"",4,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53292",81529,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 112",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53293",81530,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 113",NA,"",5,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53294",81531,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 114",NA,"",2,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53295",81532,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 123",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53296",81533,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 124",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53297",81534,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 125",NA,"",3,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53298",81535,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 126",NA,"",2,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53299",81536,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 127",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53300",81537,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 128",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53301",81538,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 130",NA,"",2,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53302",81539,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 131",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53303",81540,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 132",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53304",81541,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 134",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53305",81542,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 135",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53306",81543,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 136",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53307",81544,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 137",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53308",81545,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 138",NA,"",1,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53309",81546,"col","Tzkövesárok Limestone",18.088612,47.339443,"Lower Lias, Tzkövesárok Quarry, Bakony Mountain, Csernye B, bed No. 139",NA,"",2,"Jamesoni","",189.6,183,26344,"gp_mid",36.6,28.25,"308",186.3,1
"53310",81547,"col","Tzkövesárok Limestone",18.083332,47.283333,"Hamuháza, Bakony Mountains, Bed No. 11",NA,"",15,"Ibex","",189.6,183,26344,"gp_mid",36.54,28.21,"308",186.3,1
"53311",81548,"col","Tzkövesárok Limestone",18.083332,47.283333,"Hamuháza, Bakony Mountains, Bed No. 12",NA,"",22,"Ibex","",189.6,183,26344,"gp_mid",36.54,28.21,"308",186.3,1
"53312",81549,"col","Tzkövesárok Limestone",18.083332,47.283333,"Hamuháza, Bakony Mountains, Bed No. 13",NA,"",16,"Ibex","",189.6,183,26344,"gp_mid",36.54,28.21,"308",186.3,1
"53313",81550,"col","Tzkövesárok Limestone",18.083332,47.283333,"Hamuháza, Bakony Mountains, Bed No. 14",NA,"",14,"Ibex","",189.6,183,26344,"gp_mid",36.54,28.21,"308",186.3,1
"53314",81551,"col","Tzkövesárok Limestone",18.083332,47.283333,"Hamuháza, Bakony Mountains, Bed No. 15",NA,"",8,"Ibex","",189.6,183,26344,"gp_mid",36.54,28.21,"308",186.3,1
"53315",81552,"col","Tzkövesárok Limestone",18.083332,47.283333,"Hamuháza, Bakony Mountains, Bed No. 16",NA,"",11,"Jamesoni","Ibex",189.6,183,26344,"gp_mid",36.54,28.21,"308",186.3,1
"53316",81553,"col","Tzkövesárok Limestone",18.083332,47.283333,"Hamuháza, Bakony Mountains, Bed No. 17",NA,"",5,"Jamesoni","",189.6,183,26344,"gp_mid",36.54,28.21,"308",186.3,1
