"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"128097",185067,"col","Peninsula",-121.88,49.49,"GSC C-118553, northwest of Hale Creek",NA,"MVA(F)85-14",4,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.84,"129",142.6,"berriasian",33868,-51.5392,41.0209,31,1
"128099",185069,"col","Peninsula",-121.88,49.49,"GSC C-118558, south of Brokenback Hill",NA,"MVA(F)85-61",1,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.85,"129",142.6,"berriasian",33868,-51.5392,41.0209,31,1
"128100",185070,"col","Peninsula",-121.89,49.5,"GSC C-118565, southwest of Brokenback Hill",NA,"MVA(F)85-115",2,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.85,"129",142.6,"berriasian",33869,-51.5392,41.0209,31,1
"128102",185072,"col","Peninsula",-121.89,49.5,"GSC C-118588, southwest of Brokenback Hill",NA,"MVA(F)85-276A",2,"Late Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.85,"129",142.6,"berriasian",33869,-51.5392,41.0209,31,1
"128103",185073,"col","Peninsula",-121.91,49.51,"GSC C-118590, northwest of Brokenback Hill",NA,"MVA(F)85-278",1,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.08,42.87,"129",142.6,"berriasian",33870,-51.5392,41.0209,31,1
"128104",185074,"col","Peninsula",-121.9,49.51,"GSC C-118559, northwest of Brokenback Hill",NA,"MVA(F)85-64",2,"Early Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.87,"129",142.6,"berriasian",33871,-51.5392,41.0209,31,1
"128105",185075,"col","Peninsula",-121.9,49.51,"GSC C-118589, northwest of Brokenback Hill",NA,"MVA(F)85-277",1,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.87,"129",142.6,"berriasian",33871,-51.5392,41.0209,31,1
"128106",185076,"col","Peninsula",-121.91,49.52,"GSC C-118593, northwest of Brokenback Hill",NA,"MVA(F)85-306",1,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.07,42.87,"129",142.6,"berriasian",33872,-51.5392,41.0209,31,1
"128107",185077,"col","Peninsula",-121.97,49.52,"GSC C-118591, Billhook Creek",NA,"MVA(F)85-286",1,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.13,42.89,"129",142.6,"berriasian",33873,-51.5392,41.0209,31,1
"128108",185078,"col","Peninsula",-121.91,49.52,"GSC C-118563, Mystery Creek road",NA,"MVA(F)85-95",2,"Early Berriasian","",145,140.2,15416,"gp_mid",-52.08,42.88,"129",142.6,"berriasian",33872,-51.5392,41.0209,31,1
"128109",185079,"col","Peninsula",-121.93,49.53,"GSC C-118578, Mystery Creek",NA,"MVA(F)85-202",1,"Berriasian","",145,139.8,15416,"gp_mid",-52,43.72,"129",142.4,"berriasian",33874,-51.5392,41.0209,31,1
"128110",185080,"col","Peninsula",-121.93,49.53,"GSC C-117406, Mystery Creek",NA,"MVA(F)85-311",1,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.08,42.89,"129",142.6,"berriasian",33874,-51.5392,41.0209,31,1
"128111",185081,"col","Peninsula",-121.93,49.53,"GSC C-117407, Mystery Creek",NA,"MVA(F)85-312",2,"Early Berriasian","",145,140.2,15416,"gp_mid",-52.08,42.89,"129",142.6,"berriasian",33874,-51.5392,41.0209,31,1
"128112",185082,"col","Peninsula",-121.93,49.53,"GSC C-117408, Mystery Creek",NA,"MVA(F)85-313",2,"Early Berriasian","",145,140.2,15416,"gp_mid",-52.08,42.89,"129",142.6,"berriasian",33874,-51.5392,41.0209,31,1
"128113",185083,"col","Peninsula",-121.93,49.53,"GSC C-117409, Mystery Creek",NA,"MVA(F)85-314",2,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.08,42.89,"129",142.6,"berriasian",33874,-51.5392,41.0209,31,1
"128573",185712,"col","",97.47,73.53,"Dyabaka-Tari River",NA,"",1,"Berriasian","",145,139.8,62273,"gp_mid",64.11,69.25,"401",142.4,"berriasian",26244,45.5448,70.8767,31,1
"129933",188093,"col","Taraises",-103.53,24.73,"Bed 755, section CU-7, Cuencamé de Ceniceros",NA,"",1,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,"berriasian",34353,-47.9926,16.201,31,1
"129934",188094,"col","Taraises",-103.53,24.73,"Bed 756, section CU-7, Cuencamé de Ceniceros",NA,"",1,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,"berriasian",34353,-47.9926,16.201,31,1
"129935",188095,"col","Taraises",-103.53,24.73,"Bed 757, section CU-7, Cuencamé de Ceniceros",NA,"",1,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,"berriasian",34353,-47.9926,16.201,31,1
"129936",188096,"col","Taraises",-103.53,24.73,"Bed 771, section CU-7, Cuencamé de Ceniceros",NA,"",1,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,"berriasian",34353,-47.9926,16.201,31,1
"129937",188097,"col","Taraises",-103.53,24.73,"Bed 777, section CU-7, Cuencamé de Ceniceros",NA,"",1,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,"berriasian",34353,-47.9926,16.201,31,1
"129938",188098,"col","Taraises",-103.53,24.73,"Bed 779, section CU-7, Cuencamé de Ceniceros",NA,"",2,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,"berriasian",34353,-47.9926,16.201,31,1
"129939",188099,"col","Taraises",-103.53,24.73,"Bed 780, section CU-7, Cuencamé de Ceniceros",NA,"",1,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,"berriasian",34353,-47.9926,16.201,31,1
"130668",189603,"col","",113.08,72.58,"Anabar river, section 8, bed 1",NA,"",1,"Late Berriasian","",145,140.2,59553,"gp_mid",72.19,73.19,"401",142.6,"berriasian",34435,46.227,75.3713,31,1
"130832",190078,"col","Vaca Muerta",-69.8,-37.3,"Pampa Tril (Lower Berriasian levels)",NA,"",1,"Berriasian","",145,139.8,63920,"gp_mid",-27.49,-42.65,"291",142.4,"berriasian",11857,-36.4878,-45.8624,31,1
"131802",191919,"col","Tollo",-1.81,38.07,"Section Y.CL2 - Nivel 2, Barranco de Canada Lengua, Cehegin",NA,"",1,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"131807",191924,"col","Tollo",-1.81,38.07,"Section Y.CL2 - Nivel 3, Barranco de Canada Lengua, Cehegin",NA,"",1,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"131808",191925,"col","Tollo",-1.81,38.07,"Section Y.CL2 - Nivel 4, Barranco de Canada Lengua, Cehegin",NA,"",1,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"131809",191926,"col","Tollo",-1.81,38.07,"Section Y.CL2 - Nivel 5, Barranco de Canada Lengua, Cehegin",NA,"",7,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"131810",191927,"col","Tollo",-1.81,38.07,"Section Y.CL2 - Nivel 6, Barranco de Canada Lengua, Cehegin",NA,"",6,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"131812",191929,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 7, Barranco de Canada Lengua, Cehegin",NA,"",5,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"131813",191930,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 8, Barranco de Canada Lengua, Cehegin",NA,"",6,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"131826",191948,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 10, Barranco de Canada Lengua, Cehegin",NA,"",3,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"131827",191949,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 11, Barranco de Canada Lengua, Cehegin",NA,"",4,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"131828",191950,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 12, Barranco de Canada Lengua, Cehegin",NA,"",3,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"131829",191951,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 13, Barranco de Canada Lengua, Cehegin",NA,"",3,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"131830",191952,"col","Miravetes",-1.81,38.07,"Section Y.CL2 - Nivel 14, Barranco de Canada Lengua, Cehegin",NA,"",3,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,"berriasian",10545,13.1172,17.5727,31,1
"131842",191980,"col","Middle part",-73.7,4.14,"Caño Pescado, Loma San Isidro",NA,"",5,"Berriasian","",145,139.8,64836,"gp_mid",-32.24,-2.23,"201",142.4,"berriasian",34697,-40.213,-2.4757,31,1
"131843",191981,"col","Middle part",-73.61,4.22,"Quebrada Colorada, Loma Helechal",NA,"",3,"Berriasian","",145,139.8,64836,"gp_mid",-32.15,-2.16,"201",142.4,"berriasian",34698,-40.213,-2.4757,31,1
"131940",192208,"col","Oehrli",9.35,47.23,"Lisengrat locality, Fm. Oehrli",NA,"",4,"Late Berriasian","",145,140.2,65024,"gp_mid",25.17,30.22,"305",142.6,"berriasian",34723,23.857,27.2435,31,1
"131941",192209,"col","Oehrli",9.37,47.25,"Rotsteinpass locality, Fm. Oehrli",NA,"",32,"Late Berriasian","",145,140.2,65024,"gp_mid",25.18,30.24,"305",142.6,"berriasian",34724,23.857,27.2435,31,1
"131942",192210,"col","Oehrli",9.89,47.4,"Bezegg Locality",NA,"",1,"Late Berriasian","",145,140.2,65024,"gp_mid",25.57,30.43,"305",142.6,"berriasian",34725,28.1303,21.1531,31,1
"131943",192211,"col","Oehrli",9.73,47.38,"Breitenberg locality, Fm. Oehrli",NA,"",18,"Late Berriasian","",145,140.2,65024,"gp_mid",25.45,30.4,"305",142.6,"berriasian",34726,28.1303,21.1531,31,1
"131944",192212,"col","Oehrli",9.67,47.34,"Götzis locality, Fm. Oehrli",NA,"Reef 4186",1,"Late Berriasian","",145,140.2,65024,"gp_mid",25.4,30.36,"305",142.6,"berriasian",34727,28.1303,21.1531,31,1
"131945",192213,"col","Oehrli",9.67,47.34,"Hohenems locality, Fm. Oehrli",NA,"",2,"Late Berriasian","",145,140.2,65024,"gp_mid",25.4,30.36,"305",142.6,"berriasian",34727,28.1303,21.1531,31,1
"131946",192214,"col","Oehrli",10.43,47.64,"Sibratsgfäll-Krähenberg, Fm. Oehrli",NA,"",1,"Late Berriasian","",145,140.2,65024,"gp_mid",25.96,30.71,"305",142.6,"berriasian",34728,28.1303,21.1531,31,1
"131947",192215,"col","Oehrli",10.63,47.68,"Winterstaude locality, Fm. Oehrli",NA,"",5,"Late Berriasian","",145,140.2,65024,"gp_mid",26.11,30.76,"305",142.6,"berriasian",34729,28.1303,21.1531,31,1
"131948",192216,"col","Oehrli",8.43,47.87,"Bannalp locality, Fm. Oehrli",NA,"",9,"Late Berriasian","",145,140.2,65024,"gp_mid",24.37,30.79,"305",142.6,"berriasian",34730,23.857,27.2435,31,1
"131949",192217,"col","Oehrli",9.36,47.27,"Hinter Oehrligrueb locality, Fm. Oehrli",NA,"",1,"Late Berriasian","",145,140.2,65024,"gp_mid",25.17,30.26,"305",142.6,"berriasian",34731,23.857,27.2435,31,1
"131951",192219,"col","Oehrli",9.41,47.26,"Marwees area locality, Fm. Oehrli",NA,"",5,"Late Berriasian","",145,140.2,65024,"gp_mid",25.21,30.26,"305",142.6,"berriasian",34733,28.1303,21.1531,31,1
"131952",192220,"col","Oehrli",9.36,47.27,"Muschelenberg locality, Fm. Oehrli",NA,"",1,"Late Berriasian","",145,140.2,65024,"gp_mid",25.17,30.26,"305",142.6,"berriasian",34731,23.857,27.2435,31,1
"131953",192221,"col","Oehrli",9.34,47.26,"Oehrli locality, Fm. Oehrli",NA,"",1,"Late Berriasian","",145,140.2,65024,"gp_mid",25.15,30.25,"305",142.6,"berriasian",34734,23.857,27.2435,31,1
"131954",192222,"col","Oehrli",9.37,47.25,"Rotsteinpass locality, Fm. Oehrli",NA,"",32,"Late Berriasian","",145,140.2,65024,"gp_mid",25.18,30.24,"305",142.6,"berriasian",34724,23.857,27.2435,31,1
"131955",192223,"col","Oehrli",8.67,46.92,"Schöner Culm locality, Fm. Oehrli",NA,"",4,"Late Berriasian","",145,140.2,65024,"gp_mid",24.68,29.86,"305",142.6,"berriasian",34735,23.857,27.2435,31,1
"132028",192409,"col","Garagu",43.4,37.01,"Bed 142",NA,"",2,"Berriasian","",145,139.8,64922,"gp_mid",46.9,1.63,"503",142.4,"berriasian",34752,55.4468,26.845,31,1
"132029",192410,"col","Garagu",43.4,37.01,"Bed 141",NA,"",2,"Berriasian","",145,139.8,64922,"gp_mid",46.9,1.63,"503",142.4,"berriasian",34752,55.4468,26.845,31,1
"132030",192411,"col","Chia Gara",43.4,37.01,"Bed 137",NA,"",7,"Berriasian","",145,139.8,64922,"gp_mid",46.9,1.63,"503",142.4,"berriasian",34752,55.4468,26.845,31,1
"132031",192412,"col","Chia Gara",43.4,37.01,"Bed 136",NA,"",2,"Berriasian","",145,139.8,64922,"gp_mid",46.9,1.63,"503",142.4,"berriasian",34752,55.4468,26.845,31,1
"132032",192413,"col","Chia Gara",43.4,37.01,"Bed 132",NA,"",4,"Berriasian","",145,139.8,64922,"gp_mid",46.9,1.63,"503",142.4,"berriasian",34752,55.4468,26.845,31,1
"132033",192414,"col","Chia Gara",43.4,37.01,"Bed 122",NA,"",1,"Berriasian","",145,139.8,64922,"gp_mid",46.9,1.63,"503",142.4,"berriasian",34752,55.4468,26.845,31,1
"132034",192415,"col","Chia Gara",43.4,37.01,"Bed 117",NA,"",5,"Berriasian","",145,139.8,64922,"gp_mid",46.9,1.63,"503",142.4,"berriasian",34752,55.4468,26.845,31,1
"132035",192416,"col","Chia Gara",43.4,37.01,"Bed 104",NA,"",5,"Berriasian","",145,139.8,64922,"gp_mid",46.9,1.63,"503",142.4,"berriasian",34752,55.4468,26.845,31,1
"132074",192472,"col","La Caja",-100.85,23.63,"Bed 10a",NA,"",4,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.97,14.79,"104",142.6,"berriasian",34756,-45.6108,12.636,31,1
"132075",192473,"col","La Caja",-100.85,23.63,"Bed 10c",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.97,14.79,"104",142.6,"berriasian",34756,-45.6108,12.636,31,1
"132076",192474,"col","La Caja",-100.85,23.63,"Bed 10d",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.97,14.79,"104",142.6,"berriasian",34756,-45.6108,12.636,31,1
"132077",192475,"col","La Caja",-100.85,23.63,"Bed 11",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.97,14.79,"104",142.6,"berriasian",34756,-45.6108,12.636,31,1
"132078",192476,"col","La Caja",-100.85,23.63,"Bed 11k",NA,"",2,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.97,14.79,"104",142.6,"berriasian",34756,-45.6108,12.636,31,1
"132079",192477,"col","La Caja",-100.85,23.63,"Bed 11l",NA,"",3,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.97,14.79,"104",142.6,"berriasian",34756,-45.6108,12.636,31,1
"132080",192478,"col","La Caja",-100.85,23.63,"Bed 11m",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.97,14.79,"104",142.6,"berriasian",34756,-45.6108,12.636,31,1
"132081",192479,"col","La Caja",-100.85,23.63,"Bed 12",NA,"",2,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.97,14.79,"104",142.6,"berriasian",34756,-45.6108,12.636,31,1
"132082",192480,"col","La Caja",-100.85,23.63,"Bed 12t",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.97,14.79,"104",142.6,"berriasian",34756,-45.6108,12.636,31,1
"132083",192481,"col","La Caja",-100.85,23.63,"Bed 13",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.97,14.79,"104",142.6,"berriasian",34756,-45.6108,12.636,31,1
"132084",192482,"col","La Caja",-100.85,23.63,"Bed 13e",NA,"",2,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.97,14.79,"104",142.6,"berriasian",34756,-45.6108,12.636,31,1
"132091",192489,"col","La Caja",-100.85,23.62,"Bed 65",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.98,14.77,"104",142.6,"berriasian",34758,-45.6108,12.636,31,1
"132092",192490,"col","La Caja",-100.85,23.62,"Bed 69",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.98,14.77,"104",142.6,"berriasian",34758,-45.6108,12.636,31,1
"132093",192491,"col","La Caja",-100.85,23.62,"Bed 72",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.98,14.77,"104",142.6,"berriasian",34758,-45.6108,12.636,31,1
"132094",192492,"col","La Caja",-100.85,23.62,"Bed 79",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.98,14.77,"104",142.6,"berriasian",34758,-45.6108,12.636,31,1
"132095",192493,"col","La Caja",-100.85,23.62,"Bed 82",NA,"",2,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.98,14.77,"104",142.6,"berriasian",34758,-45.6108,12.636,31,1
"132096",192494,"col","La Caja",-100.85,23.62,"Bed 83",NA,"",2,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.98,14.77,"104",142.6,"berriasian",34758,-45.6108,12.636,31,1
"132097",192495,"col","La Caja",-100.85,23.62,"Bed 91",NA,"",6,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.98,14.77,"104",142.6,"berriasian",34758,-45.6108,12.636,31,1
"132098",192496,"col","La Caja",-100.85,23.62,"Bed 95",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.98,14.77,"104",142.6,"berriasian",34758,-45.6108,12.636,31,1
"132099",192497,"col","La Caja",-100.85,23.62,"Bed 98",NA,"",3,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.98,14.77,"104",142.6,"berriasian",34758,-45.6108,12.636,31,1
"132100",192498,"col","La Caja",-100.85,23.62,"Bed 100",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.98,14.77,"104",142.6,"berriasian",34758,-45.6108,12.636,31,1
"132101",192499,"col","La Caja",-100.85,23.62,"Bed 130",NA,"",1,"Early Berriasian","Middle Berriasian",145,140.2,65174,"gp_mid",-41.98,14.77,"104",142.6,"berriasian",34758,-45.6108,12.636,31,1
"132126",192534,"col","Kcynia",19.34,52.37,"Bed 2",NA,"",13,"Early Berriasian","",145,140.2,65270,"gp_mid",31.9,36.23,"302",142.6,"berriasian",34759,30.0677,34.2147,31,1
"132127",192535,"col","Kcynia",19.34,52.37,"Bed 4",NA,"",5,"Middle Berriasian","",145,140.2,65270,"gp_mid",31.9,36.23,"302",142.6,"berriasian",34759,30.0677,34.2147,31,1
"132128",192536,"col","Kcynia",19.34,52.37,"Bed 6",NA,"",13,"Late Berriasian","",145,140.2,65270,"gp_mid",31.9,36.23,"302",142.6,"berriasian",34759,30.0677,34.2147,31,1
"132137",192620,"col","Kcynia",19.34,52.37,"Bed 7",NA,"",12,"Late Berriasian","",145,140.2,65270,"gp_mid",31.9,36.23,"302",142.6,"berriasian",34759,30.0677,34.2147,31,1
"133206",195507,"col","Sulaiy",47.28,24.04,"VD88.21, section 5, Riyadh quadrangle",NA,"",2,"Berriasian","",145,139.8,66541,"gp_mid",45.15,-11.65,"503",142.4,"berriasian",35027,43.1956,-15.8703,31,1
"133920",196732,"col","",33.71,44.55,"Kuchki, Chernaya river basin, Crimea",NA,"",1,"Berriasian","",145,139.8,66980,"gp_mid",45.47,30.34,"302",142.4,"berriasian",35168,44.3023,31.0952,31,1
"133921",196734,"col","",33.76,44.66,"Ayvergul Mountain",NA,"",0,"Berriasian","",145,139.8,66980,"gp_mid",45.48,30.46,"302",142.4,"berriasian",35169,44.3023,31.0952,31,1
"133922",196735,"col","",6.65,35.32,"Ores region",NA,"",1,"Berriasian","",145,139.8,66980,"gp_mid",19.97,14.93,"714",142.4,"berriasian",35170,15.6287,10.8341,31,1
"135955",200924,"col","Agardhfjellet",15.8,78.33,"Keilhauia-type locality",NA,"North side of Janusfjellet, approximately 13 km north of Longyearbyen",2,"Berriasian","",145,139.8,68784,"gp_mid",22.43,61.34,"309",142.4,"berriasian",6956,13.0011,56.3653,31,1
"136299",201715,"col","Camarillas",-1.16,40.59,"El Hoyo tracksite, El Castellar",NA,"",1,"Early Berriasian","",145,140.2,69025,"gp_mid",16.55,23.17,"304",142.6,"berriasian",35750,14.3452,19.7856,31,1
"137252",202900,"col","",18.12,49.58,"Kotouc Quarry, MF1: coral boundstone",NA,"Reef 4279",3,"Early Berriasian","",145,140.2,69441,"gp_mid",31.56,33.35,"305",142.6,"berriasian",10584,31.1067,31.8712,31,1
"137253",202901,"col","",18.12,49.58,"Kotouc Quarry, MF2: bioclastic or biointraclastic floatstone to rudstone",NA,"Reef 4279",41,"Early Berriasian","",145,140.2,69441,"gp_mid",31.56,33.35,"305",142.6,"berriasian",10584,31.1067,31.8712,31,1
"137259",202907,"col","",18.12,49.58,"Kotouc Quarry, MF3: bioclastic or biolithoclastic wackestone/packstone",NA,"Reef 4279",16,"Early Berriasian","",145,140.2,69441,"gp_mid",31.56,33.35,"305",142.6,"berriasian",10584,31.1067,31.8712,31,1
"137261",202909,"col","",18.12,49.58,"Kotouc Quarry, MF4: pelbioclastic or pelbioclastic-lithoclastic wackestone/packs",NA,"Reef 4279",19,"Early Berriasian","",145,140.2,69441,"gp_mid",31.56,33.35,"305",142.6,"berriasian",10584,31.1067,31.8712,31,1
"139137",205724,"col","Camarillas",-0.81,40.35," El Castellar tracksite (CT-48)",NA,"",1,"Early Berriasian","",145,140.2,70520,"gp_mid",16.69,22.84,"304",142.6,"berriasian",36580,14.3452,19.7856,31,1
"141217",208936,"col","",-101,22.17,"Berriasian Inoceramid Mexico",NA,"",3,"Berriasian","",145,139.8,72112,"gp_mid",-42.59,14.21,"104",142.4,"berriasian",37156,-45.6108,12.636,31,1
"144970",214153,"col","",34.44,44.97,"South of Balki",NA,"",1,"Late Berriasian","",145,140.2,73841,"gp_mid",45.47,31.13,"302",142.6,"berriasian",37931,44.3023,31.0952,31,1
