"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"128108",185078,"col","Peninsula",-121.913055,49.520557,"GSC C-118563, Mystery Creek road",NA,"MVA(F)85-95",2,"Early Berriasian","",145,140.2,15416,"gp_mid",-52.08,42.88,"129",142.6,1
"128109",185079,"col","Peninsula",-121.925552,49.529167,"GSC C-118578, Mystery Creek",NA,"MVA(F)85-202",1,"Berriasian","",145,139.8,15416,"gp_mid",-52,43.72,"129",142.4,1
"128110",185080,"col","Peninsula",-121.926392,49.528332,"GSC C-117406, Mystery Creek",NA,"MVA(F)85-311",1,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.08,42.89,"129",142.6,1
"128111",185081,"col","Peninsula",-121.926392,49.528332,"GSC C-117407, Mystery Creek",NA,"MVA(F)85-312",2,"Early Berriasian","",145,140.2,15416,"gp_mid",-52.08,42.89,"129",142.6,1
"128112",185082,"col","Peninsula",-121.926392,49.528332,"GSC C-117408, Mystery Creek",NA,"MVA(F)85-313",2,"Early Berriasian","",145,140.2,15416,"gp_mid",-52.08,42.89,"129",142.6,1
"128113",185083,"col","Peninsula",-121.926392,49.528332,"GSC C-117409, Mystery Creek",NA,"MVA(F)85-314",2,"Middle Berriasian","",145,140.2,15416,"gp_mid",-52.08,42.89,"129",142.6,1
"128293",185361,"col","",-121.845001,37.41,"CAS 61455, Cropley Creek",NA,"",1,"Berriasian","",145,139.8,62141,"gp_mid",-56.97,32.24,"130",142.4,1
"129933",188093,"col","Taraises",-103.529999,24.73,"Bed 755, section CU-7, Cuencamé de Ceniceros",NA,"",1,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,1
"129934",188094,"col","Taraises",-103.529999,24.73,"Bed 756, section CU-7, Cuencamé de Ceniceros",NA,"",1,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,1
"129935",188095,"col","Taraises",-103.529999,24.73,"Bed 757, section CU-7, Cuencamé de Ceniceros",NA,"",1,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,1
"129936",188096,"col","Taraises",-103.529999,24.73,"Bed 771, section CU-7, Cuencamé de Ceniceros",NA,"",1,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,1
"129937",188097,"col","Taraises",-103.529999,24.73,"Bed 777, section CU-7, Cuencamé de Ceniceros",NA,"",1,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,1
"129938",188098,"col","Taraises",-103.529999,24.73,"Bed 779, section CU-7, Cuencamé de Ceniceros",NA,"",2,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,1
"129939",188099,"col","Taraises",-103.529999,24.73,"Bed 780, section CU-7, Cuencamé de Ceniceros",NA,"",1,"Late Berriasian","",145,140.2,63117,"gp_mid",-44.06,16.56,"104",142.6,1
"131802",191919,"col","Tollo",-1.8125,38.068054,"Section Y.CL2 - Nivel 2, Barranco de Canada Lengua, Cehegin",NA,"",1,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,1
"131807",191924,"col","Tollo",-1.8125,38.068054,"Section Y.CL2 - Nivel 3, Barranco de Canada Lengua, Cehegin",NA,"",1,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,1
"131808",191925,"col","Tollo",-1.8125,38.068054,"Section Y.CL2 - Nivel 4, Barranco de Canada Lengua, Cehegin",NA,"",1,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,1
"131809",191926,"col","Tollo",-1.8125,38.068054,"Section Y.CL2 - Nivel 5, Barranco de Canada Lengua, Cehegin",NA,"",7,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,1
"131810",191927,"col","Tollo",-1.8125,38.068054,"Section Y.CL2 - Nivel 6, Barranco de Canada Lengua, Cehegin",NA,"",6,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,1
"131812",191929,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 7, Barranco de Canada Lengua, Cehegin",NA,"",5,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,1
"131813",191930,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 8, Barranco de Canada Lengua, Cehegin",NA,"",6,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,1
"131826",191948,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 10, Barranco de Canada Lengua, Cehegin",NA,"",3,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,1
"131827",191949,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 11, Barranco de Canada Lengua, Cehegin",NA,"",4,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,1
"131828",191950,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 12, Barranco de Canada Lengua, Cehegin",NA,"",3,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,1
"131829",191951,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 13, Barranco de Canada Lengua, Cehegin",NA,"",3,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,1
"131830",191952,"col","Miravetes",-1.8125,38.068054,"Section Y.CL2 - Nivel 14, Barranco de Canada Lengua, Cehegin",NA,"",3,"Berriasian","",145,139.8,64800,"gp_mid",15.17,21.27,"304",142.4,1
"131869",192016,"col","Durlston",-1.95,50.605,"Durlston Bay, Corbula Beds, Swanage (Burnett collection)",NA,"",1,"Late Berriasian","",145,140.2,64875,"gp_mid",16.17,33,"315",142.6,1
"133206",195507,"col","Sulaiy",47.279999,24.040001,"VD88.21, section 5, Riyadh quadrangle",NA,"",2,"Berriasian","",145,139.8,66541,"gp_mid",45.15,-11.65,"503",142.4,1
"133920",196732,"col","",33.709999,44.549999,"Kuchki, Chernaya river basin, Crimea",NA,"",1,"Berriasian","",145,139.8,66980,"gp_mid",45.47,30.34,"302",142.4,1
"133921",196734,"col","",33.759998,44.66,"Ayvergul Mountain",NA,"",0,"Berriasian","",145,139.8,66980,"gp_mid",45.48,30.46,"302",142.4,1
"135955",200924,"col","Agardhfjellet",15.802,78.334999,"Keilhauia-type locality",NA,"North side of Janusfjellet, approximately 13 km north of Longyearbyen",2,"Berriasian","",145,139.8,68784,"gp_mid",22.43,61.34,"309",142.4,1
"136299",201715,"col","Camarillas",-1.162801,40.588116,"El Hoyo tracksite, El Castellar",NA,"",1,"Early Berriasian","",145,140.2,69025,"gp_mid",16.55,23.17,"304",142.6,1
"137252",202900,"col","",18.1166,49.583698,"Kotouc Quarry, MF1: coral boundstone",NA,"Reef 4279",3,"Early Berriasian","",145,140.2,69441,"gp_mid",31.56,33.35,"305",142.6,1
"137253",202901,"col","",18.1166,49.583698,"Kotouc Quarry, MF2: bioclastic or biointraclastic floatstone to rudstone",NA,"Reef 4279",41,"Early Berriasian","",145,140.2,69441,"gp_mid",31.56,33.35,"305",142.6,1
"137259",202907,"col","",18.1166,49.583698,"Kotouc Quarry, MF3: bioclastic or biolithoclastic wackestone/packstone",NA,"Reef 4279",16,"Early Berriasian","",145,140.2,69441,"gp_mid",31.56,33.35,"305",142.6,1
"137261",202909,"col","",18.1166,49.583698,"Kotouc Quarry, MF4: pelbioclastic or pelbioclastic-lithoclastic wackestone/packs",NA,"Reef 4279",19,"Early Berriasian","",145,140.2,69441,"gp_mid",31.56,33.35,"305",142.6,1
"138462",204858,"col","Durlston",-1.975833,50.597221,"Paine's Quarry, Herston",NA,"",1,"Berriasian","",145,139.8,70300,"gp_mid",16.68,33.1,"315",142.4,1
"139137",205724,"col","Camarillas",-0.81,40.349998," El Castellar tracksite (CT-48)",NA,"",1,"Early Berriasian","",145,140.2,70520,"gp_mid",16.69,22.84,"304",142.6,1
"141217",208936,"col","",-100.997223,22.167221,"Berriasian Inoceramid Mexico",NA,"",3,"Berriasian","",145,139.8,72112,"gp_mid",-42.59,14.21,"104",142.4,1
"144970",214153,"col","",34.435001,44.974998,"South of Balki",NA,"",1,"Late Berriasian","",145,140.2,73841,"gp_mid",45.47,31.13,"302",142.6,1
