"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"124953",179911,"col","",130.49,33.05,"Manda, Miike Coal-field (650 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55,"lutetian",33120,130.3503,37.6979,15,1
"124954",179912,"col","",130.49,33.05,"Manda, Miike Coal-field (842 feet depth)",NA,"",1,"Lutetian","",47.8,41.3,59679,"gp_mid",126.42,39.59,"610",44.55,"lutetian",33120,130.3503,37.6979,15,1
"125000",179960,"col","",11.8,51.3,"Mücheln",NA,"Mucheln",1,"Lutetian","",47.8,41.3,59713,"gp_mid",16.91,43.35,"305",44.55,"lutetian",33140,4.5771,50.2516,15,1
"125063",180150,"col","La Meseta",-56.64,-64.22,"Cape Wiman (Institute of Polar Studies location 1)",NA,"",1,"Lutetian","",47.8,41.3,59803,"gp_mid",-66.51,-61.96,"803",44.55,"lutetian",27221,-57.556,-66.6174,15,1
"125079",180210,"col","Mokattam",31.27,30.02,"Mokattam escarpment",NA,"",2,"Lutetian","",47.8,41.3,59825,"gp_mid",32.98,17.05,"715",44.55,"lutetian",33166,24.5227,23.6204,15,1
"125081",180212,"col","Mokattam",31.27,30.02,"Mokattam escarpment (Pearson collection)",NA,"",1,"Lutetian","",47.8,41.3,59826,"gp_mid",32.98,17.05,"715",44.55,"lutetian",33166,24.5227,23.6204,15,1
"125136",180410,"col","Weches",-94.36,31.5,"Chireno road, south of San Augustine-Nacogdoches highway",NA,"",1,"Lutetian","",47.8,41.3,59868,"gp_mid",-74.76,36.35,"101",44.55,"lutetian",33186,-83.2468,31.772,15,1
"125159",180432,"col","Llajas",-118.67,34.32,"UCMP 7003, Simi Valley",NA,"",1,"Lutetian","",47.8,41.3,54367,"gp_mid",-96.89,39.61,"105",44.55,"lutetian",1113,-106.2958,32.7793,15,1
"125160",180433,"col","Llajas",-118.67,34.31,"CIT locality 206, Las Llajas Canyon",NA,"LACMIP 7242",1,"Lutetian","",47.8,41.3,54367,"gp_mid",-96.89,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"125161",180434,"col","Llajas",-118.67,34.31,"CIT locality 428, Las Llajas Canyon",NA,"",1,"Lutetian","",47.8,41.3,54367,"gp_mid",-96.9,39.61,"105",44.55,"lutetian",1114,-106.2958,32.7793,15,1
"125185",180458,"col","Lillebælt Clay",9.81,55.6,"SE coast of Trelde Næs (CHC collection)",NA,"",1,"Lutetian","",47.8,41.3,58642,"gp_mid",15.51,47.7,"302",44.55,"lutetian",33214,4.0899,52.7331,15,1
"125186",180459,"col","Lillebælt Clay",9.81,55.6,"SE coast of Trelde Næs (OBK collection)",NA,"",1,"Lutetian","",47.8,41.3,58642,"gp_mid",15.51,47.7,"302",44.55,"lutetian",33214,4.0899,52.7331,15,1
"125187",180460,"col","Lillebælt Clay",9.81,55.6,"SE coast of Trelde Næs (GPF collection)",NA,"",2,"Lutetian","",47.8,41.3,58642,"gp_mid",15.51,47.7,"302",44.55,"lutetian",33214,4.0899,52.7331,15,1
"125248",180524,"col","Subathu",75.5,32.5,"West Babbian Gala Locality",NA,"WBGL",1,"Lutetian","",47.8,41.3,59899,"gp_mid",76.81,9.61,"501",44.55,"lutetian",3459,67.3443,17.4076,15,1
"125249",180525,"col","Subathu",75.5,32.5,"Triyath-Barakh Road (TBRL)",NA,"Reasi Inlier",3,"Lutetian","",47.8,41.3,59899,"gp_mid",76.81,9.61,"501",44.55,"lutetian",3459,67.3443,17.4076,15,1
"125251",180526,"col","Subathu",75.5,32.5,"Tattapani (TTPL)",NA,"",1,"Lutetian","",47.8,41.3,59899,"gp_mid",76.81,9.61,"501",44.55,"lutetian",3459,67.3443,17.4076,15,1
"125260",180536,"col","Subathu",75.5,32.5,"Aiji Village",NA,"Metka-Mohgala Road",2,"Lutetian","",47.8,41.3,24577,"gp_mid",76.81,9.61,"501",44.55,"lutetian",3459,67.3443,17.4076,15,1
"125295",180571,"col","Kuldana",72.33,33.63,"H-GSP Locality 223",NA,"500 m northwest of Jhalar railroad station; Kala Chitta Hills",2,"Lutetian","",47.8,41.3,59920,"gp_mid",74.53,11.43,"501",44.55,"lutetian",7577,66.0527,25.4151,15,1
"125296",180572,"col","Subathu",74.37,33.24,"Sindkhatuti and Jigni",NA,"",1,"Lutetian","",47.8,41.3,59922,"gp_mid",76.09,10.58,"501",44.55,"lutetian",12676,67.3443,17.4076,15,1
"125408",180693,"col","Kuldana",72.68,33.78,"H-GSP Locality 9203",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,53438,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15,1
"125409",180694,"col","Kuldana",72.68,33.78,"H-GSP Locality 66",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,53438,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15,1
"125410",180695,"col","Kuldana",72.68,33.78,"H-GSP Locality 9606",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,53438,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15,1
"125726",181249,"col","Harudi",68.76,23.5,"Jhulrai",NA,"",1,"Lutetian","",47.8,41.3,60227,"gp_mid",68.54,2.64,"501",44.55,"lutetian",33329,58.4755,9.0609,15,1
"125728",181251,"col","Harudi",68.72,23.49,"Kharoda",NA,"",1,"Lutetian","",47.8,41.3,60227,"gp_mid",68.5,2.65,"501",44.55,"lutetian",33331,58.4755,9.0609,15,1
"125729",181252,"col","Harudi",68.75,23.65,"Wagapadhar",NA,"",1,"Lutetian","",47.8,41.3,60227,"gp_mid",68.57,2.78,"501",44.55,"lutetian",33332,58.4755,9.0609,15,1
"127167",183734,"col","",1.91,49.24,"Le Vivray, Liancourt-Saint-Pierre (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.2,41.65,"305",44.55,"lutetian",33656,-2.0789,47.2478,15,1
"127169",183736,"col","",2.28,49.35,"Saint-Félix, Oise (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.53,41.75,"315",44.55,"lutetian",33657,-2.0789,47.2478,15,1
"127171",183738,"col","",1.92,48.85,"Coteau de la Laverie, Thiverval-Grignon (Morlet collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.17,41.26,"305",44.55,"lutetian",33659,-2.0789,47.2478,15,1
"127173",183740,"col","",1.88,48.85,"Beynes, Yvelines (Lhomme collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.13,41.27,"305",44.55,"lutetian",33661,-2.0789,47.2478,15,1
"127236",183803,"col","",2.37,49.21,"Précy-sur-Oise (Cossmann collection)",NA,"",1,"Lutetian","",47.8,41.3,61368,"gp_mid",8.59,41.6,"315",44.55,"lutetian",33673,-2.0789,47.2478,15,1
"127259",183828,"col","Baska",70.12,29.95,"Fossil Bed F.2060, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127275",183844,"col","Domanda",70.12,29.95,"Fossil Bed F.2071, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127277",183846,"col","Domanda",70.12,29.95,"Fossil Bed F.1966, Rakhi Nala",NA,"",4,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127278",183847,"col","Domanda",70.12,29.95,"Fossil Bed F.1967, Rakhi Nala",NA,"",6,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127279",183848,"col","Domanda",70.12,29.95,"Fossil Bed F.1963, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127280",183849,"col","Domanda",70.51,30.42,"Fossil Bed F.2571, Zinda Pir",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15,1
"127281",183850,"col","Domanda",70.51,30.42,"Fossil Bed F.2558, Zinda Pir",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15,1
"127282",183851,"col","Domanda",70.51,30.42,"Fossil Bed F.2562, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15,1
"127290",183859,"col","Domanda",70.51,30.42,"Fossil Bed F.2561, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15,1
"127295",183864,"col","Kohat",71.9,33.6,"Fossil Bed F.2257, Panoba, Kohat",NA,"",5,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15,1
"127296",183865,"col","Kohat",71.51,33.6,"Fossil Bed F.2341, Shekhan Nala, Kohat",NA,"",5,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,"lutetian",33684,66.0527,25.4151,15,1
"127297",183866,"col","Kohat",71.51,33.6,"Fossil Bed F.2342, Shekhan Nala, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,"lutetian",33684,66.0527,25.4151,15,1
"127298",183867,"col","Domanda",70.51,30.42,"Fossil Bed F.2556, Zinda Pir",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15,1
"127309",183878,"col","Drug",70.12,29.95,"Fossil Bed F.1871, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127310",183879,"col","Drug",70.12,29.95,"Fossil Bed F.1873, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127311",183880,"col","Drug",70.12,29.95,"Fossil Bed F.1915, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127312",183881,"col","Domanda",70.12,29.95,"Fossil Bed F.1962, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127323",183892,"col","Baska",70.12,29.95,"Fossil Bed F.1930, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127324",183893,"col","Baska",70.12,29.95,"Fossil Bed F.1932, Rakhi Nala",NA,"",5,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127325",183894,"col","Baska",70.12,29.95,"Fossil Bed F.1934, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127326",183895,"col","Baska",70.12,29.95,"Fossil Bed F.1935, Rakhi Nala",NA,"",6,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127327",183896,"col","Baska",70.12,29.95,"Fossil Bed F.1941, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127328",183897,"col","Baska",70.12,29.95,"Fossil Bed F.1948, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127336",183905,"col","Baska",70.12,29.95,"Fossil Bed F.1952, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127339",183908,"col","Pir Koh",70.51,30.42,"Fossil Bed F.2548, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15,1
"127341",183910,"col","Domanda",70.51,30.42,"Fossil Bed F.2733, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15,1
"127350",183919,"col","Drug",70.12,29.95,"Fossil Bed F.1906, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127351",183920,"col","Drug",70.12,29.95,"Fossil Bed F.1910, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127352",183921,"col","Drug",70.12,29.95,"Fossil Bed F.1918, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127354",183923,"col","Kohat",71.06,33.45,"Fossil Bed F.2114, Sirki Paila, Kohat",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55,"lutetian",33691,66.0527,25.4151,15,1
"127356",183925,"col","Pir Koh",70.51,30.42,"Fossil Bed F.2547, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15,1
"127360",183929,"col","Kohat",71.9,33.6,"Fossil Bed F.2295, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15,1
"127361",183930,"col","Drug",70.12,29.95,"Fossil Bed F.1900, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127362",183931,"col","Drug",70.12,29.95,"Fossil Bed F.1902, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127363",183932,"col","Drug",70.12,29.95,"Fossil Bed F.1912, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127365",183934,"col","Kohat",71.9,33.6,"Fossil Bed F.2270, Panoba, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15,1
"127366",183935,"col","Kohat",71.83,33.58,"Fossil Bed F.2183, Tarkhobi, Kohat",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",74.11,11.5,"501",44.55,"lutetian",33692,66.0527,25.4151,15,1
"127367",183936,"col","Domanda",69.96,29.46,"East of Safaed, south of Tobah Kund, Dera Ismail Khan District",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.34,8.02,"501",44.55,"lutetian",33693,63.5297,15.6326,15,1
"127378",183953,"col","Kohat",71.9,33.6,"Fossil Bed F.2254, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15,1
"127379",183954,"col","Kohat",71.9,33.6,"Fossil Bed F.2255, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15,1
"127380",183955,"col","Kohat",71.9,33.6,"Fossil Bed F.2256, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15,1
"127381",183956,"col","Kohat",71.9,33.6,"Fossil Bed F.2271, Panoba, Kohat",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15,1
"127382",183957,"col","Kohat",71.51,33.6,"Fossil Bed F.2334, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,"lutetian",33684,66.0527,25.4151,15,1
"127383",183958,"col","Kohat",71.51,33.6,"Fossil Bed F.2336, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,"lutetian",33684,66.0527,25.4151,15,1
"127384",183959,"col","Kohat",71.51,33.6,"Fossil Bed F.2338, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,"lutetian",33684,66.0527,25.4151,15,1
"127385",183960,"col","Kohat",71.51,33.6,"Fossil Bed F.2339, Shekhan Nala, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.85,11.58,"501",44.55,"lutetian",33684,66.0527,25.4151,15,1
"127386",183961,"col","Domanda",70.51,30.42,"Fossil Bed F.2734, Zinda Pir",NA,"",4,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15,1
"127387",183962,"col","Domanda",70.18,31.6,"Footpath from Droginda to Domanda",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.17,10,"501",44.55,"lutetian",33696,66.0527,25.4151,15,1
"127388",183963,"col","Kohat",71.9,33.6,"Fossil Bed F.2275, Panoba, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15,1
"127389",183964,"col","Kohat",71.06,33.45,"Fossil Bed F.2109, Sirki Paila, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55,"lutetian",33691,66.0527,25.4151,15,1
"127390",183965,"col","Drug",70.12,29.95,"Fossil Bed F.1903, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127391",183966,"col","Baska",70.12,29.95,"Fossil Bed F.1928, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127392",183967,"col","Baska",70.12,29.95,"Fossil Bed F.1929, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127393",183968,"col","Baska",70.12,29.95,"Fossil Bed F.1931, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127394",183969,"col","Baska",70.12,29.95,"Fossil Bed F.1938, Rakhi Nala",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127446",184024,"col","Drug",70.12,29.95,"Fossil Bed F.1893, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127447",184025,"col","Drug",70.12,29.95,"Fossil Bed F.1897, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127448",184026,"col","Drug",70.12,29.95,"Fossil Bed F.1899, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127449",184027,"col","Drug",70.12,29.95,"Fossil Bed F.1908, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127452",184031,"col","Drug",70.12,29.95,"Fossil Bed F.1909, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127453",184032,"col","Kohat",71.06,33.45,"Fossil Bed F.2113, Sirki Paila, Kohat",NA,"",3,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55,"lutetian",33691,66.0527,25.4151,15,1
"127454",184033,"col","Pir Koh",70.12,29.95,"Fossil Bed F.1964, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127470",184049,"col","Baska",70.12,29.95,"Fossil Bed F.1940, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127471",184050,"col","Domanda",70.51,30.42,"Fossil Bed F.2554, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15,1
"127472",184051,"col","Baska",70.12,29.95,"Fossil Bed F.1933, Rakhi Nala",NA,"",2,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127474",184053,"col","Drug",70.12,29.95,"Fossil Bed F.1901, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127475",184054,"col","Drug",70.12,29.95,"Fossil Bed F.1911, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127476",184055,"col","Drug",70.12,29.95,"Fossil Bed F.1914, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127477",184056,"col","Baska",70.12,29.95,"Fossil Bed F.1936, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127479",184058,"col","Kohat",71.9,33.6,"Fossil Bed F.2253, Panoba, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.17,11.5,"501",44.55,"lutetian",33683,66.0527,25.4151,15,1
"127480",184059,"col","Kohat",71.06,33.45,"Fossil Bed F.2107, Sirki Paila, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",73.44,11.56,"501",44.55,"lutetian",33691,66.0527,25.4151,15,1
"127481",184060,"col","Kohat",71.83,33.58,"Fossil Bed F.2184, Tarkhobi, Kohat",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",74.11,11.5,"501",44.55,"lutetian",33692,66.0527,25.4151,15,1
"127482",184061,"col","Baska",70.12,29.95,"Fossil Bed F.1937, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127485",184064,"col","Domanda",70.51,30.42,"Fossil Bed F.2730, Zinda Pir",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",72.09,8.79,"501",44.55,"lutetian",33681,63.5297,15.6326,15,1
"127487",184066,"col","Domanda",70.12,29.95,"Fossil Bed F.2068, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127488",184067,"col","Domanda",70.12,29.95,"Fossil Bed F.2069, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127489",184068,"col","Domanda",70.12,29.95,"Fossil Bed F.2070, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127490",184069,"col","Domanda",70.12,29.95,"Fossil Bed F.2073, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127491",184070,"col","Domanda",70.12,29.95,"Fossil Bed F.2072, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127492",184071,"col","Domanda",70.12,29.95,"Fossil Bed F.2074, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127493",184072,"col","Domanda",70.12,29.95,"Fossil Bed F.2075, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127494",184073,"col","Domanda",70.12,29.95,"Fossil Bed F.2076, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127495",184074,"col","Domanda",70.12,29.95,"Fossil Bed F.2077, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127496",184075,"col","Domanda",70.12,29.95,"Fossil Bed F.2078, Rakhi Nala",NA,"",1,"Lutetian","",47.8,41.3,599,"gp_mid",71.62,8.44,"501",44.55,"lutetian",1190,63.5297,15.6326,15,1
"127518",184107,"col","",1.93,48.85,"Grignon (Lamarck collection)",NA,"",147,"Lutetian","",47.8,41.3,61514,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15,1
"127521",184110,"col","",1.93,48.85,"Grignon (Defrance collection)",NA,"",151,"Lutetian","",47.8,41.3,61515,"gp_mid",8.18,41.26,"305",44.55,"lutetian",31975,-2.0789,47.2478,15,1
"127522",184111,"col","",2.33,49.03,"Aumont, near Montmorency",NA,"",2,"Lutetian","",47.8,41.3,61515,"gp_mid",8.54,41.42,"305",44.55,"lutetian",33713,-2.0789,47.2478,15,1
"127523",184112,"col","",3.94,49.15,"Courtagnon (Lamarck collection)",NA,"",26,"Lutetian","",47.8,41.3,61515,"gp_mid",9.96,41.47,"315",44.55,"lutetian",31976,-2.0789,47.2478,15,1
"127524",184113,"col","",2.33,49.03,"Paris area (unspecified)",NA,"",1,"Lutetian","",47.8,41.3,61515,"gp_mid",8.54,41.42,"305",44.55,"lutetian",33713,-2.0789,47.2478,15,1
"127525",184114,"col","",3.94,49.15,"Courtagnon (Montfort collection)",NA,"",1,"Lutetian","",47.8,41.3,61515,"gp_mid",9.96,41.47,"315",44.55,"lutetian",31976,-2.0789,47.2478,15,1
"127526",184115,"col","",3.09,49.24,"Paris area, towards Villers-Coterets (Lamarck collection)",NA,"",1,"Lutetian","",47.8,41.3,19290,"gp_mid",9.22,41.6,"315",44.55,"lutetian",31986,-2.0789,47.2478,15,1
