"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"85526",124007,"col","",112.928001,27.608,"Liaochiachiao, Changlingpu, Tanchiashan, Xiangtan County",NA,"Tanjiashan",3,"Kungurian","",279.3,272.3,39945,"gp_mid",123.92,-6.38,"611",275.8,1
"85537",124018,"col","Qixia",112.440002,25.49,"Shamuchong, Qixia Fm, Linwu County",NA,"",3,"Kungurian","",279.3,272.3,35245,"gp_mid",125.27,-8.07,"611",275.8,1
"85540",124021,"col","Qixia",112.964996,27.65,"Xiaohe, Xingtan County",NA,"",4,"Kungurian","",279.3,272.3,35245,"gp_mid",123.9,-6.33,"611",275.8,1
"85541",124022,"col","Qixia",112.964996,27.65,"Xiaohe, upper Qixia Fm, Xingtan County",NA,"",3,"Kungurian","",279.3,272.3,35245,"gp_mid",123.9,-6.33,"611",275.8,1
"85683",124241,"col","Koshelevka",57.722,57.027,"Chekarda, Sylva River (PIN collection 212)",NA,"",8,"Kungurian","",279.3,272.3,40018,"gp_mid",45.21,29,"302",275.8,1
"85713",124279,"col","Salagou",3.267,43.632,"La Lieude farm, Lodève basin",NA,"",1,"Kungurian","",279.3,272.3,40108,"gp_mid",19.96,2.05,"305",275.8,1
"85718",124284,"col","Koshelevka",57.839001,57.766998,"Barda Locality 3, Krutaya Katushka (POKM Collection 7699)",NA,"",2,"Kungurian","",279.3,272.3,40055,"gp_mid",44.65,29.56,"302",275.8,1
"85719",124283,"col","Koshelevka",57.839001,57.766998,"Barda Locality 3, Krutaya Katushka (SGM KP-769 collection)",NA,"",2,"Kungurian","",279.3,272.3,34932,"gp_mid",44.65,29.56,"302",275.8,1
"86383",125087,"col","Nabeyama",139.595001,36.396999,"KY1, Yamasuge quarry, Kuzu area",NA,"",7,"Kungurian","",279.3,272.3,40562,"gp_mid",135.79,12.35,"610",275.8,1
"87145",126166,"col","Vorkutskoy",62.650002,68.599998,"Khey-Yaga River, outcrop 227, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",36.22,38.11,"302",275.8,1
"87146",126167,"col","Vorkutskoy",62.650002,68.599998,"Khey-Yaga River, outcrop 227, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",36.22,38.11,"302",275.8,1
"87148",126169,"col","Vorkutskoy",62.25,68.870003,"Yangarey River, Outcrop 1827, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.83,38.15,"302",275.8,1
"87149",126170,"col","Vorkutskoy",62.25,68.870003,"Yangarey River, Outcrop 1830, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.83,38.15,"302",275.8,1
"87150",126171,"col","Vorkutskoy",61.25,69.199997,"Kharyuchey River, Outcrop 1980, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.23,38.05,"302",275.8,1
"87151",126172,"col","Vorkutskoy",63.950001,69.5,"Tab-yu River, outcrop 123, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8,1
"87152",126173,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 34, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87153",126174,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 35, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87154",126175,"col","Vorkutskoy",63.950001,69.5,"Tab-yu River, outcrop 109, bed d, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8,1
"87155",126176,"col","Vorkutskoy",63.049999,69.5,"Saa-Yaga River, outcrop 133, bed v, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,1
"87156",126177,"col","Vorkutskoy",62.595001,69.559998,"Er-Yaga River, outcrop 80, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.2,38.64,"302",275.8,1
"87157",126178,"col","Talata",61.25,69.199997,"Bol'shie Yursuki River, outcrop 1027, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.23,38.05,"302",275.8,1
"87158",126179,"col","Talata",63.049999,69.5,"Saa-Yaga River, outcrop 135, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,1
"87159",126180,"col","Talata",62.650002,68.599998,"Khey-Yaga River, outcrop 233, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",36.22,38.11,"302",275.8,1
"87160",126181,"col","Vorkutskoy",62.25,68.870003,"Yangarey River, Outcrop 303, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.83,38.15,"302",275.8,1
"87162",126183,"col","",63.5,69.5,"Vas'-Yaga River, outcrop 227, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.49,38.87,"302",275.8,1
"87163",126184,"col","",63.5,69.5,"Vas'-Yaga River, outcrop 229, bed d, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.49,38.87,"302",275.8,1
"87164",126185,"col","",63.5,69.5,"Vas'-Yaga River, outcrop 230, bed g, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.49,38.87,"302",275.8,1
"87165",126186,"col","",63.5,69.5,"Vas'-Yaga River, outcrop 233, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.49,38.87,"302",275.8,1
"87166",126187,"col","",61.200001,69.099998,"Bolshaya Talata River, Outcrop 414, bed g, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,1
"87167",126188,"col","",61.200001,69.099998,"Bolshaya Talata River, Outcrop 426, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,1
"87168",126189,"col","",61.25,69.199997,"Bol'shie Yursuki River, outcrop 1011, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.23,38.05,"302",275.8,1
"87169",126190,"col","Talata",61.25,69.199997,"Bol'shie Yursuki River, outcrop 1027, bed b, Pay-Khoy Range",NA,"",3,"Kungurian","",279.3,272.3,40982,"gp_mid",35.23,38.05,"302",275.8,1
"87170",126191,"col","Talata",61.25,69.199997,"Bol'shie Yursuki River, outcrop 1028, bed a, Pay-Khoy Range",NA,"",3,"Kungurian","",279.3,272.3,40982,"gp_mid",35.23,38.05,"302",275.8,1
"87171",126192,"col","Talata",61.200001,69.099998,"Malaya Talata River, Outcrop 376, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,1
"87172",126193,"col","",61.200001,69.099998,"Malaya Talata River, Outcrop 1512, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,1
"87173",126194,"col","",61.200001,69.099998,"Malaya Talata River, Outcrop 1513, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,1
"87174",126195,"col","",61.200001,69.099998,"Interfluve of Bel'kovskaya and Malaya Talata River, Outcrop 465, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,1
"87175",126196,"col","",63.049999,69.5,"Saa-Yaga River, outcrop 197, bed e, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,1
"87176",126197,"col","",63.049999,69.5,"Saa-Yaga River, outcrop 197, bed zh, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,1
"87177",126198,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 32, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87178",126199,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 37, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87179",126200,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 87, bed v, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87180",126201,"col","Vorkutskoy",63.950001,69.5,"Tab-yu River, outcrop 115, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8,1
"87181",126202,"col","Talata",63.950001,69.5,"Tab-yu River, outcrop 116, bed v, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8,1
"87182",126203,"col","Talata",62.595001,69.559998,"Er-Yaga River, outcrop 55, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.2,38.64,"302",275.8,1
"87183",126204,"col","Talata",62.595001,69.559998,"Er-Yaga River, outcrop 85, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.2,38.64,"302",275.8,1
"87184",126205,"col","Talata",62.599998,69.5,"Liur-Yaga River, outcrop 102, bed i, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87185",126206,"col","Talata",62.599998,69.5,"Liur-Yaga River, outcrop 171, bed g, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87186",126207,"col","Talata",63.950001,69.5,"Tab-yu River, outcrop 128, bed a, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8,1
"87187",126208,"col","Talata",63.950001,69.5,"Tab-yu River, outcrop 131, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8,1
"87188",126209,"col","Talata",63.950001,69.5,"Tab-yu River, outcrop 181, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8,1
"87189",126210,"col","Talata",63.049999,69.5,"Saa-Yaga River, outcrop 197, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,1
"87190",126211,"col","Talata",62.595001,69.559998,"Er-Yaga River, outcrop 52, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.2,38.64,"302",275.8,1
"87191",126212,"col","Talata",62.599998,69.5,"Liur-Yaga River, outcrop 5, bed d, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87192",126213,"col","Talata",63.950001,69.5,"Tab-yu River, outcrop 118, bed a, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8,1
"87193",126214,"col","Talata",63.950001,69.5,"Tab-yu River, outcrop 122, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8,1
"87194",126215,"col","Talata",63.049999,69.5,"Saa-Yaga River, outcrop 144, bed g, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,1
"87195",126216,"col","Talata",62.650002,68.599998,"Khey-Yaga River, outcrop 225, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",36.22,38.11,"302",275.8,1
"87196",126217,"col","Talata",62.650002,68.599998,"Khey-Yaga River, outcrop 229, bed g, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",36.22,38.11,"302",275.8,1
"87197",126218,"col","Talata",62.650002,68.599998,"Khey-Yaga River, outcrop 925, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",36.22,38.11,"302",275.8,1
"87198",126219,"col","",62.25,68.870003,"Yangarey River, Outcrop 149, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.83,38.15,"302",275.8,1
"87199",126220,"col","Talata",62.599998,69.5,"Liur-Yaga River, Zhuruyka creek, outcrop 101, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87200",126221,"col","",63.5,69.5,"Vas'-Yaga River, outcrop 229, bed g, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.49,38.87,"302",275.8,1
"87201",126222,"col","Talata",62.595001,69.559998,"Er-Yaga River, outcrop 54, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.2,38.64,"302",275.8,1
"87202",126223,"col","Talata",61.25,69.199997,"Bol'shie Yursuki River, outcrop 1017, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.23,38.05,"302",275.8,1
"87203",126224,"col","Vorkutskoy",58.27,68.824997,"Kholengo island at mouth of Kara Bay, outcrop 1",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",34.8,36.97,"302",275.8,1
"87204",126225,"col","Vorkutskoy",61.200001,69.099998,"Bolshaya Talata River, Outcrop 85, bed a, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,1
"87205",126226,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 102, bed v, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87206",126227,"col","",62.599998,69.5,"Liur-Yaga River, outcrop 172, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87207",126228,"col","Talata",63.049999,69.5,"Saa-Yaga River, outcrop 316, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,1
"87208",126229,"col","",63.5,69.5,"Vas'-Yaga River, outcrop 238, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.49,38.87,"302",275.8,1
"87209",126230,"col","",61.200001,69.099998,"Malaya Talata River, Outcrop 347, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,1
"87210",126231,"col","",61.200001,69.099998,"Malaya Talata River, Outcrop 371, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.32,37.97,"302",275.8,1
"87211",126232,"col","",62.25,68.870003,"Yangarey River, Outcrop 1287, bed v, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.83,38.15,"302",275.8,1
"87212",126233,"col","",62.599998,69.5,"Zhuruyka creek, outcrop 100, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87213",126234,"col","",63.049999,69.5,"Saa-Yaga River, outcrop 144, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,1
"87215",126236,"col","",62.599998,69.5,"Liur-Yaga River, outcrop 19, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87216",126237,"col","",62.599998,69.5,"Liur-Yaga River, outcrop 32, bed a, Pay-Khoy Range",NA,"",2,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87217",126238,"col","",63.950001,69.5,"Tab-yu River, outcrop 130, bed v, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8,1
"87218",126239,"col","",62.595001,69.559998,"Er-Yaga River, outcrop 64, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.2,38.64,"302",275.8,1
"87219",126240,"col","",63.049999,69.5,"Saa-Yaga River, outcrop 149, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,1
"87220",126241,"col","",63.049999,69.5,"Saa-Yaga River, outcrop 674, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,1
"87221",126242,"col","",63.950001,69.5,"Tab-yu River, outcrop 116, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.6,39,"302",275.8,1
"87222",126243,"col","",63.049999,69.5,"Saa-Yaga River, outcrop 133, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.37,38.74,"302",275.8,1
"87223",126244,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 4, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87224",126245,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 4, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87225",126246,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 4, bed v, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87226",126247,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 5, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87227",126248,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 10, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87228",126249,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 98, bed e, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87229",126250,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 102, bed b, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87230",126251,"col","Vorkutskoy",62.599998,69.5,"Liur-Yaga River, outcrop 171, bed a, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,40982,"gp_mid",35.26,38.61,"302",275.8,1
"87813",127046,"col","Inta",64.127998,67.769997,"Upper Syr'yaga coalfield, borehole VSK-352, depth 123.4 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.49,38.1,"302",275.8,1
"87814",127047,"col","Lek-Vorkuta",64.045998,67.602997,"Khal'mer-Yu coalfield, borehole KhK-371, depth 88 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.64,37.98,"302",275.8,1
"87815",127048,"col","Lekvorkuta",64.18,67.650002,"Vorkuta locality, Outcrop 49, Bed 13b, Pechora Basin",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.63,38.05,"302",275.8,1
"87816",127049,"col","Lek-vorkuta",64.127998,67.769997,"Upper Syr'yaga coalfield, borehole VSK-608, depth 1446.7 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.49,38.1,"302",275.8,1
"87817",127050,"col","Lek-Vorkuta",64.105003,67.330002,"Yun'yaga coalfield, borehole YuK-1, depth 247.6 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.94,37.84,"302",275.8,1
"87818",127051,"col","Lek-Vorkuta",64.045998,67.602997,"Khal'mer-Yu coalfield, borehole KhK-997, depth 717.7 m",NA,"PIN collection 1631",2,"Kungurian","",279.3,272.3,41265,"gp_mid",37.64,37.98,"302",275.8,1
"87819",127052,"col","",64.127998,67.769997,"Upper Syr'yaga coalfield, borehole VSK-607, depth 1015.5 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.49,38.1,"302",275.8,1
"87820",127053,"col","Lek-Vorkuta",64.045998,67.602997,"Khal'mer-Yu coalfield, borehole KhK-972, depth 346.5 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.64,37.98,"302",275.8,1
"87821",127054,"col","Inta",64.045998,67.602997,"Khal'mer-Yu coalfield, borehole KhK-993, depth 328 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.64,37.98,"302",275.8,1
"87822",127055,"col","Lek-Vorkuta",64.127998,67.769997,"Upper Syr'yaga coalfield, borehole VSK-14, depth 128.3 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.49,38.1,"302",275.8,1
"87823",127056,"col","Lek-Vorkuta",64.127998,67.769997,"Vorkuta Deposit, Borehole K-1297, Depth 884.4-884.8 m ",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.49,38.1,"302",275.8,1
"87824",127057,"col","",64.127998,67.769997,"Upper Syr'yaga coalfield, borehole VSK-195, depth 129.0-129.2 m",NA,"PIN collection 1631",1,"Kungurian","",279.3,272.3,41265,"gp_mid",37.49,38.1,"302",275.8,1
"88704",128467,"col","",97.699997,18.09,"TF326, Nam Mae Khongkha creek, Amphoe Mae Sariang",NA,"",1,"Kungurian","",279.3,272.3,41953,"gp_mid",95.18,-37.7,"616",275.8,1
"88705",128468,"col","",98.650002,16.855,"TF1327, Mae Ka Sa Fall, Mae Ramad area",NA,"",1,"Kungurian","",279.3,272.3,41953,"gp_mid",96.69,-36.76,"616",275.8,1
"88706",128469,"col","",98.995003,16.809999,"TF942, Huai Um Yom, Lan Sang Area",NA,"",1,"Kungurian","",279.3,272.3,41953,"gp_mid",96.73,-36.42,"616",275.8,1
"88764",128528,"col","Nabeyama",139.561005,36.483002,"Ohgama sample Og-2",NA,"",10,"Kungurian","",279.3,272.3,41961,"gp_mid",135.81,12.44,"610",275.8,1
"88765",128529,"col","Nabeyama",139.561005,36.483002,"Ohgama sample Og-9",NA,"",8,"Kungurian","",279.3,272.3,41961,"gp_mid",135.81,12.44,"610",275.8,1
"88766",128530,"col","Nabeyama",139.561005,36.483002,"Ohgama sample Og-12",NA,"",4,"Kungurian","",279.3,272.3,41961,"gp_mid",135.81,12.44,"610",275.8,1
"88767",128531,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-15",NA,"",2,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8,1
"88768",128532,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-14",NA,"",1,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8,1
"88769",128533,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-32",NA,"",7,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8,1
"88770",128534,"col","Nabeyama",139.600006,36.395,"Yamasuge samples Ya-12, Ya-30",NA,"",9,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8,1
"88771",128535,"col","Nabeyama",139.600006,36.395,"Yamasuge samples Ya-10, Ya-39",NA,"",8,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8,1
"88772",128536,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-27",NA,"",2,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8,1
"88773",128537,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-9",NA,"",4,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8,1
"88774",128538,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-7",NA,"",6,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8,1
"88775",128539,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-22",NA,"",4,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8,1
"88777",128541,"col","Izuru",139.600006,36.395,"Yamasuge sample Ya-25",NA,"",2,"Kungurian","",279.3,272.3,41961,"gp_mid",135.8,12.35,"610",275.8,1
"88778",128542,"col","Izuru",139.597,36.448002,"Nagaami sample Na-4",NA,"",3,"Kungurian","",279.3,272.3,41961,"gp_mid",135.82,12.4,"610",275.8,1
"88780",128544,"col","Nabeyama",139.561005,36.483002,"Ohgama sample Og-10",NA,"",2,"Kungurian","",279.3,272.3,41962,"gp_mid",135.81,12.44,"610",275.8,1
"88782",128546,"col","Nabeyama",139.600006,36.395,"Yamasuge sample Ya-13",NA,"",1,"Kungurian","",279.3,272.3,41962,"gp_mid",135.8,12.35,"610",275.8,1
"88894",128711,"col","Akasaka",136.578003,35.396,"Ak-96, section 3, Akasaka",NA,"",2,"Kungurian","",279.3,272.3,42029,"gp_mid",133.1,12.54,"610",275.8,1
"88895",128712,"col","Akasaka",136.578003,35.396,"Ak-115, section 3, Akasaka",NA,"",3,"Kungurian","",279.3,272.3,42029,"gp_mid",133.1,12.54,"610",275.8,1
"88896",128713,"col","Akasaka",136.576996,35.3955,"Ak-61, section 2, Akasaka",NA,"",2,"Kungurian","",279.3,272.3,42029,"gp_mid",133.1,12.54,"610",275.8,1
"88897",128714,"col","Akasaka",136.576996,35.3955,"Ak-62, section 2, Akasaka",NA,"",3,"Kungurian","",279.3,272.3,42029,"gp_mid",133.1,12.54,"610",275.8,1
"89084",128947,"col","Kamiyozawa",139.184998,35.759998,"Itsukaichi-Ome area, block 4",NA,"",4,"Kungurian","",279.3,272.3,42050,"gp_mid",135.21,11.92,"610",275.8,1
"89089",128954,"col","Kamiyozawa",139.205002,35.749001,"Itsukaichi-Ome area, block 9",NA,"",3,"Kungurian","",279.3,272.3,42050,"gp_mid",135.22,11.9,"610",275.8,1
"89174",129088,"col","Shomaru",139.235001,35.773998,"Itsukaichi-Ome area, block 60",NA,"",9,"Kungurian","",279.3,272.3,42050,"gp_mid",135.25,11.92,"610",275.8,1
"90587",131084,"col","",137.009003,35.584,"Tani-gawa river, Tominoho, Mugi county",NA,"",18,"Kungurian","",279.3,272.3,42375,"gp_mid",133.5,12.55,"610",275.8,1
"91343",132010,"col","Lugu",87.508888,33.25639,"Mari section",NA,"",7,"Kungurian","",279.3,272.3,42553,"gp_mid",71.1,-32.01,"612",275.8,1
"91344",132011,"col","Lugu",87.456703,33.283199,"Duoma DMC section, sample 4",NA,"",8,"Kungurian","",279.3,272.3,43695,"gp_mid",71.04,-31.99,"612",275.8,1
"91552",132342,"col","",61.200001,69.099998,"Malaya Talata River, Pay-Khoy Range",NA,"",1,"Kungurian","",279.3,272.3,42617,"gp_mid",35.32,37.97,"302",275.8,1
