"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"115679",164966,"col","",40.82,43.08,"Nowy Afon",NA,"",1,"Ypresian","",56,47.8,53980,"gp_mid",42.6,34.13,"511",51.9,"ypresian",30943,35.0272,41.1899,16,1
"115680",164967,"col","",71.78,40.38,"Fergana locality",NA,"",1,"Ypresian","",56,47.8,53980,"gp_mid",70.6,33.95,"402",51.9,"ypresian",30944,65.3204,41.8382,16,1
"116217",165735,"col","Roterzschicht",13.03,47.97,"Haunsberg near St. Pankraz",NA,"",1,"Ypresian","",56,47.8,54172,"gp_mid",18.39,38.69,"305",51.9,"ypresian",31081,5.6551,40.6231,16,1
"116334",165879,"col","Naredi",68.62,23.57,"Lakhmirani, Kutch",NA,"",1,"Ypresian","",56,47.8,47015,"gp_mid",67.45,-3.36,"501",51.9,"ypresian",31123,57.6086,1.4387,16,1
"116335",165880,"col","Naredi",68.69,23.65,"Balapar, Kutch",NA,"",1,"Ypresian","",56,47.8,47015,"gp_mid",67.55,-3.3,"501",51.9,"ypresian",31124,57.6086,1.4387,16,1
"116337",165882,"col","Naredi",68.68,23.53,"Baranda, Kutch",NA,"",1,"Ypresian","",56,47.8,47015,"gp_mid",67.5,-3.41,"501",51.9,"ypresian",31126,57.6086,1.4387,16,1
"116421",165971,"col","London Clay",-0.16,51.53,"Regent's Park",NA,"",2,"Ypresian","",56,47.8,54241,"gp_mid",7.45,42.75,"315",51.9,"ypresian",31160,-5.2568,47.6488,16,1
"116422",165972,"col","London Clay",-0.16,51.54,"Chalk Farm railway cutting",NA,"",4,"Ypresian","",56,47.8,54241,"gp_mid",7.44,42.76,"315",51.9,"ypresian",31161,-5.2568,47.6488,16,1
"116423",165973,"col","London Clay",-0.16,51.51,"Hyde Park",NA,"",2,"Ypresian","",56,47.8,54241,"gp_mid",7.44,42.73,"315",51.9,"ypresian",31162,-5.2568,47.6488,16,1
"116424",165974,"col","London Clay",-0.3,51.46,"Richmond Park well, 175 feet deep",NA,"",1,"Ypresian","",56,47.8,54245,"gp_mid",7.31,42.69,"315",51.9,"ypresian",31163,-5.2568,47.6488,16,1
"116425",165975,"col","London Clay",0.9,51.42,"Sheppey",NA,"",4,"Ypresian","",56,47.8,54241,"gp_mid",8.33,42.58,"315",51.9,"ypresian",30378,-5.2568,47.6488,16,1
"116426",165976,"col","London Clay",0.91,51.41,"Sheppey (Bowerbank collection)",NA,"",4,"Ypresian","",56,47.8,54241,"gp_mid",8.33,42.58,"315",51.9,"ypresian",31164,-5.2568,47.6488,16,1
"116427",165977,"col","London Clay",0.9,51.42,"Sheppey (Geological Society Museum)",NA,"",1,"Ypresian","",56,47.8,54241,"gp_mid",8.33,42.58,"315",51.9,"ypresian",30378,-5.2568,47.6488,16,1
"116428",165978,"col","London Clay",-0.68,50.78,"Bognor",NA,"",5,"Ypresian","",56,47.8,54241,"gp_mid",6.92,42.04,"315",51.9,"ypresian",1540,-4.9086,45.1603,16,1
"116430",165980,"col","London Clay",-0.1,51.53,"Islington",NA,"",1,"Ypresian","",56,47.8,54241,"gp_mid",7.49,42.75,"315",51.9,"ypresian",31166,-5.2568,47.6488,16,1
"116431",165981,"col","London Clay",-0.07,51.51,"St. Katharine docks",NA,"",1,"Ypresian","",56,47.8,54241,"gp_mid",7.52,42.72,"315",51.9,"ypresian",31167,-5.2568,47.6488,16,1
"116432",165982,"col","London Clay",-0.15,51.58,"Highgate",NA,"",3,"Ypresian","",56,47.8,54241,"gp_mid",7.46,42.8,"315",51.9,"ypresian",31168,-5.2568,47.6488,16,1
"116433",165983,"col","London Clay",-0.12,51.59,"Hornsey",NA,"",1,"Ypresian","",56,47.8,54241,"gp_mid",7.48,42.81,"315",51.9,"ypresian",31169,-5.2568,47.6488,16,1
"116434",165984,"col","London Clay",-0.31,51.49,"Brentford",NA,"",1,"Ypresian","",56,47.8,54245,"gp_mid",7.31,42.71,"315",51.9,"ypresian",31170,-5.2568,47.6488,16,1
"116435",165985,"col","London Clay",-1.05,51.29,"Cuffell, near Basingstoke",NA,"",1,"Ypresian","",56,47.8,54241,"gp_mid",6.66,42.56,"315",51.9,"ypresian",31171,-5.2568,47.6488,16,1
"116436",165986,"col","London Clay",-1.06,51.3,"Clewett's Green",NA,"",1,"Ypresian","",56,47.8,54241,"gp_mid",6.66,42.57,"315",51.9,"ypresian",31172,-5.2568,47.6488,16,1
"116437",165987,"col","London Clay",-0.99,51.28,"Newnham",NA,"",1,"Ypresian","",56,47.8,54241,"gp_mid",6.71,42.55,"315",51.9,"ypresian",31173,-5.2568,47.6488,16,1
"116438",165988,"col","London Clay",-0.16,51.63,"Direct Northern Railroad, cuttings between Whetstone and Barnet",NA,"",1,"Ypresian","",56,47.8,54241,"gp_mid",7.46,42.85,"315",51.9,"ypresian",31174,-5.2568,47.6488,16,1
"116439",165989,"col","London Clay",1.27,51.94,"Harwich (Menish collection)",NA,"",1,"Ypresian","",56,47.8,54241,"gp_mid",8.69,43.09,"315",51.9,"ypresian",31175,-5.2568,47.6488,16,1
"116440",165990,"col","London Clay",1.27,51.94,"Harwich (Image collection)",NA,"",1,"Ypresian","",56,47.8,54241,"gp_mid",8.69,43.09,"315",51.9,"ypresian",31175,-5.2568,47.6488,16,1
"116441",165991,"col","London Clay",-0.16,51.55,"Orphan School well, Haverstock Hill",NA,"",1,"Ypresian","",56,47.8,54241,"gp_mid",7.45,42.77,"315",51.9,"ypresian",31176,-5.2568,47.6488,16,1
"116442",165992,"col","London Clay",-0.14,51.57,"Highgate Archway",NA,"",2,"Ypresian","",56,47.8,54245,"gp_mid",7.47,42.79,"315",51.9,"ypresian",31177,-5.2568,47.6488,16,1
"116443",165993,"col","London Clay",0.8,51.43,"Near Minster, Isle of Sheepy",NA,"",1,"Ypresian","",56,47.8,54245,"gp_mid",8.25,42.61,"315",51.9,"ypresian",31178,-5.2568,47.6488,16,1
"117112",167274,"col","London Clay",0.83,51.4,"London Clay, Isle of Sheppey turtles",NA,"",12,"Ypresian","",56,47.8,54576,"gp_mid",8.27,42.57,"315",51.9,"ypresian",445,-5.2568,47.6488,16,1
"117113",167275,"col","London Clay",1.27,51.94,"Harwich turtle",NA,"",4,"Ypresian","",56,47.8,54576,"gp_mid",8.69,43.09,"315",51.9,"ypresian",31175,-5.2568,47.6488,16,1
"117114",178052,"col","",3.96,49.04,"Epernay (general)",NA,"Region d'Epernay",6,"Ypresian","",56,47.8,58591,"gp_mid",10.69,40.07,"315",51.9,"ypresian",31421,-1.4995,45.396,16,1
"117881",168813,"col","La Meseta",-56.62,-64.21,"Acantilados I",NA,"",1,"Early Eocene","",55.8,48.6,54957,"gp_mid",-67.41,-61.85,"803",52.2,"ypresian",31606,-59.0571,-67.0904,16,1
"117882",168814,"col","La Meseta",-56.64,-64.23,"Acantilados II",NA,"",1,"Early Eocene","",55.8,48.6,54957,"gp_mid",-67.44,-61.86,"803",52.2,"ypresian",8022,-59.0571,-67.0904,16,1
"117883",168815,"col","La Meseta",-56.65,-64.23,"Campamento I",NA,"",3,"Early Eocene","",55.8,48.6,54957,"gp_mid",-67.45,-61.86,"803",52.2,"ypresian",31607,-59.0571,-67.0904,16,1
"117884",168816,"col","La Meseta",-56.66,-64.23,"S124, Seymour Island",NA,"",6,"Early Eocene","",55.8,48.6,54957,"gp_mid",-67.45,-61.86,"803",52.2,"ypresian",31608,-59.0571,-67.0904,16,1
"117885",168817,"col","La Meseta",-56.67,-64.23,"Campamentos II",NA,"",3,"Early Eocene","",55.8,48.6,54957,"gp_mid",-67.46,-61.86,"803",52.2,"ypresian",18076,-59.0571,-67.0904,16,1
"117886",168818,"col","La Meseta",-56.66,-64.23,"Cucullaea II",NA,"",3,"Early Eocene","",55.8,48.6,54957,"gp_mid",-67.46,-61.86,"803",52.2,"ypresian",31608,-59.0571,-67.0904,16,1
"119231",170531,"col","Grès d'Assignan",2.67,43.34,"Soleillades",NA,"",1,"Ypresian","",56,47.8,55573,"gp_mid",9.09,34.44,"305",51.9,"ypresian",31765,0.0634,37.5491,16,1
"119940",171509,"col","London Clay",-0.19,51.6,"Finchley, Middlesex",NA,"",3,"Ypresian","",56,47.8,55772,"gp_mid",7.43,42.82,"315",51.9,"ypresian",31963,-5.2568,47.6488,16,1
"119950",171520,"col","",11.2,45.6,"Monte Postale (Vicenza collection)",NA,"",1,"Ypresian","",56,47.8,55776,"gp_mid",18.59,33.43,"307",51.9,"ypresian",31968,11.4227,37.1697,16,1
"119952",171521,"col","Sables de Cuise",3.38,49.6,"Saint-Gobain, Aisne (Schtrock collection)",NA,"",13,"Ypresian","",56,47.8,55777,"gp_mid",10.24,40.65,"315",51.9,"ypresian",31970,-1.4995,45.396,16,1
"119960",171529,"col","Sables de Cuise",3.01,49.32,"Retheuil (Deshayes collection)",NA,"",2,"Ypresian","",56,47.8,55778,"gp_mid",9.9,40.39,"315",51.9,"ypresian",31977,-1.4995,45.396,16,1
"119968",171537,"col","Sables d'Aizy",3.51,49.44,"Aizy-Jouy (Deshayes collection)",NA,"Aizy",1,"Ypresian","",56,47.8,55779,"gp_mid",10.34,40.48,"315",51.9,"ypresian",31985,-1.4995,45.396,16,1
"120455",172338,"col","Moler",9,56.84,"Unspecified Fur Formation locality (H. Beck coll)",NA,"",1,"Ypresian","",56,47.8,55990,"gp_mid",15.56,47.67,"302",51.9,"ypresian",21852,0.5618,53.0982,16,1
"120699",173315,"col","Moler",9,56.84,"Island of Fur (Ansorge coll)",NA,"",1,"Ypresian","",56,47.8,56347,"gp_mid",15.56,47.67,"302",51.9,"ypresian",21852,0.5618,53.0982,16,1
"120979",174238,"col","Suffolk Pebble Beds",1.32,52.09,"Kyson",NA,"",1,"Early Eocene","",55.8,48.6,56880,"gp_mid",8.75,43.24,"315",52.2,"ypresian",25588,-5.2568,47.6488,16,1
"120980",174239,"col","Woolwich",-0.09,51.37,"Park Hill, Croydon",NA,"central channel, upper shelly clays",13,"Ypresian","",56,47.8,56880,"gp_mid",7.49,42.59,"315",51.9,"ypresian",32172,-5.2568,47.6488,16,1
"120983",174243,"col","Calcaire de Ventenac",2.46,43.16,"Monze",NA,"",1,"Early Eocene","",55.8,48.6,56880,"gp_mid",8.89,34.27,"305",52.2,"ypresian",32175,0.0634,37.5491,16,1
"121209",174627,"col","Tienen",4.9,50.78,"Hoegaarden (reworked)",NA,"",2,"Early Eocene","",55.8,48.6,60842,"gp_mid",11.64,41.77,"315",52.2,"ypresian",32188,-1.4995,45.396,16,1
"121237",174665,"col","Harwich",1.26,51.94,"Between Harwich and St Osyth’s",NA,"",1,"Early Eocene","",55.8,48.6,57047,"gp_mid",8.69,43.08,"315",52.2,"ypresian",11113,-5.2568,47.6488,16,1
"121296",174731,"col","Mons-en-Pevele Sands",4.33,50.81,"Football Stadium entrance, Avenue du Globe, Forest (Brussels)",NA,"",2,"Ypresian","",56,47.8,57097,"gp_mid",11.16,41.82,"315",51.9,"ypresian",32211,-1.4995,45.396,16,1
"121623",175262,"col","Tamaguélelt",0.25,17.59,"Mali20, unit 2, Tamaguélelt",NA,"Mali-20; Mali 20; Mali-20a; Mali 20a",19,"Ypresian","",56,47.8,57287,"gp_mid",2.77,6.97,"714",51.9,"ypresian",7152,-4.7298,10.4922,16,1
"121870",175618,"col","La Meseta",-56.64,-64.22,"IAA 1/13",NA,"NRM locality 7, Channel Site",6,"Ypresian","",56,47.8,53984,"gp_mid",-67.43,-61.85,"803",51.9,"ypresian",32315,-59.0571,-67.0904,16,1
"122224",176084,"col","La Meseta",-56.67,-64.24,"IAA 1/95",NA,"",4,"Ypresian","",56,47.8,57798,"gp_mid",-67.47,-61.87,"803",51.9,"ypresian",1090,-59.0571,-67.0904,16,1
"122225",176085,"col","La Meseta",-56.65,-64.23,"IAA 2/95",NA,"marsupial site",15,"Ypresian","",56,47.8,57798,"gp_mid",-67.45,-61.86,"803",51.9,"ypresian",31607,-59.0571,-67.0904,16,1
"122227",176087,"col","La Meseta",-56.67,-64.23,"IAA 3/96",NA,"",1,"Ypresian","",56,47.8,57463,"gp_mid",-67.46,-61.86,"803",51.9,"ypresian",18076,-59.0571,-67.0904,16,1
"122433",176361,"col","Crescent",-123.14,47.99,"CSUN Loc. 1563 - Larch Mountain [Crescent Fm]",NA,"LACMIP Loc. 16655",10,"Ypresian","",56,47.8,57998,"gp_mid",-93,55.71,"129",51.9,"ypresian",32437,-105.2154,49.2907,16,1
"122434",176362,"col","Crescent",-123.14,47.98,"CSUN Loc. 1564. Larch Mountain [Crescent Fm]",NA,"LACMIP Loc. 16848",1,"Ypresian","",56,47.8,57998,"gp_mid",-93,55.71,"129",51.9,"ypresian",32438,-105.2154,49.2907,16,1
"122911",176937,"col","",13.01,47.93,"St. Pankraz (Cuisian)",NA,"",3,"Ypresian","",56,47.8,58397,"gp_mid",18.37,38.65,"305",51.9,"ypresian",32565,5.6551,40.6231,16,1
"123316",177607,"col","Choubaine",9.92,35.62,"Near Chebika",NA,"",1,"Ypresian","",56,47.8,58749,"gp_mid",15.16,22.98,"714",51.9,"ypresian",32642,7.476,27.0565,16,1
"123324",177615,"col","Ilerdien",2.4,43.27,"Conques-sur-Orbiel",NA,"",1,"Ypresian","",56,47.8,58762,"gp_mid",8.85,34.38,"305",51.9,"ypresian",32649,0.0634,37.5491,16,1
"123338",177654,"col","Marnes de Foncouverte",2.74,43.52,"Coustouge (UPS collection)",NA,"",5,"Ypresian","",56,47.8,58762,"gp_mid",9.17,34.61,"305",51.9,"ypresian",32650,0.0634,37.5491,16,1
"123339",177655,"col","Cuisien",3.15,49.34,"Coeuvres-et-Valsery (Leroy collection)",NA,"",2,"Ypresian","",56,47.8,58762,"gp_mid",10.03,40.41,"315",51.9,"ypresian",32651,-1.4995,45.396,16,1
"123343",177669,"col","Sables de Pierrefonds",3,49.38,"Butte-des-Usages, Cuise-la-Motte (Deshayes collection)",NA,"",21,"Ypresian","",56,47.8,57958,"gp_mid",9.9,40.45,"315",51.9,"ypresian",32655,-1.4995,45.396,16,1
"123348",177707,"col","Calcari di nummulitici",11.37,45.67,"Cava Rossi di Monte di Malo",NA,"",17,"Ypresian","",56,47.8,57958,"gp_mid",18.75,33.44,"307",51.9,"ypresian",32656,11.4227,37.1697,16,1
"123367",177753,"col","",3.93,49.04,"Mont Bernon, Epernay",NA,"",5,"Ypresian","",56,47.8,58832,"gp_mid",10.67,40.07,"315",51.9,"ypresian",32667,-1.4995,45.396,16,1
"123368",177754,"col","Sables de Pourcy",3.91,49.15,"Pourcy",NA,"",2,"Ypresian","",56,47.8,58832,"gp_mid",10.66,40.18,"315",51.9,"ypresian",32668,-1.4995,45.396,16,1
"123420",177999,"col","Sables d'Aizy",3.51,49.44,"Monampteuil",NA,"",4,"Ypresian","",56,47.8,58869,"gp_mid",10.34,40.48,"315",51.9,"ypresian",31985,-1.4995,45.396,16,1
"123423",178002,"col","Sables de Pourcy",3.85,49.27,"Sapicourt",NA,"",3,"Ypresian","",56,47.8,54279,"gp_mid",10.62,40.3,"315",51.9,"ypresian",32685,-1.4995,45.396,16,1
"123471",178050,"col","",5.49,43.51,"Palette",NA,"",8,"Ypresian","",56,47.8,58591,"gp_mid",11.59,34.48,"305",51.9,"ypresian",32693,0.0634,37.5491,16,1
"123472",178051,"col","London Clay",0.91,51.41,"Warden Point (Bowerbank collection)",NA,"Sheppey",7,"Ypresian","",56,47.8,14071,"gp_mid",8.33,42.58,"315",51.9,"ypresian",31164,-5.2568,47.6488,16,1
"124045",178778,"col","Sables de Cuise",3.62,49.57,"Laon (Aisne)",NA,"",14,"Ypresian","",56,47.8,58437,"gp_mid",10.45,40.61,"315",51.9,"ypresian",32913,-1.4995,45.396,16,1
"124373",179143,"col","",3.43,49.05,"Brasles (Marne)",NA,"Sables de Brasles",4,"MP 8 + 9","",55.8,48.6,59290,"gp_mid",10.24,40.1,"315",52.2,"ypresian",32962,-1.4995,45.396,16,1
"124630",179574,"col","Calcare d'Agel",2.74,43.33,"Azillanet",NA,"",3,"Ypresian","",56,47.8,58692,"gp_mid",9.15,34.42,"305",51.9,"ypresian",33015,0.0634,37.5491,16,1
"124669",179616,"col","Akasaki",130.32,32.35,"Western coast on Maki Island, Goshoura Town",NA,"",3,"Early Eocene","",55.8,48.6,59494,"gp_mid",126.18,39.37,"610",52.2,"ypresian",33028,129.4166,39.1568,16,1
"125002",179963,"col","Ghazij",69.79,30.42,"GH-45",NA,"GSPUM locality GH45; Kingri",2,"Ypresian","",56,47.8,59716,"gp_mid",70.69,2.76,"501",51.9,"ypresian",21394,62.9097,7.7347,16,1
"125077",180208,"col","Armàncies",2.09,42.25,"Gombrén",NA,"",1,"Ypresian","",56,47.8,59824,"gp_mid",9.09,33.26,"304",51.9,"ypresian",33164,0.0634,37.5491,16,1
"125095",180311,"col","",11.2,45.58,"Monte Postale, Coralgal boundstone facies",NA,"Reef 4085",21,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,"ypresian",26413,11.4227,37.1697,16,1
"125096",180312,"col","",11.2,45.58,"Monte Postale, Polygenic bindstone facies",NA,"Reef 4085",22,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,"ypresian",26413,11.4227,37.1697,16,1
"125097",180313,"col","",11.2,45.58,"Monte Postale, Coralgal rudstone facies",NA,"Reef 4085",5,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,"ypresian",26413,11.4227,37.1697,16,1
"125098",180314,"col","",11.2,45.58,"Monte Postale, Alveolina – Nummulites packstone facies",NA,"",3,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,"ypresian",26413,11.4227,37.1697,16,1
"125099",180315,"col","",11.2,45.58,"Monte Postale, Alveolina grainstone facies",NA,"",5,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,"ypresian",26413,11.4227,37.1697,16,1
"125100",180316,"col","",11.2,45.58,"Monte Postale, Laminated wackestone facies",NA,"",2,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,"ypresian",26413,11.4227,37.1697,16,1
"125101",180317,"col","",11.2,45.58,"Monte Postale, Graded  Alveolina  grainstone facies",NA,"",2,"Ypresian","",56,47.8,59830,"gp_mid",18.58,33.42,"307",51.9,"ypresian",26413,11.4227,37.1697,16,1
"125147",180420,"col","Crescent",-123.73,48.17,"UCMP A1548, Crescent Bay",NA,"",1,"Ypresian","",56,47.8,59868,"gp_mid",-93.63,55.97,"129",51.9,"ypresian",33193,-105.2154,49.2907,16,1
"125246",180522,"col","Subathu",76.98,30.96,"Kuthar River tributary",NA,"Subathu",9,"Early Eocene","",55.8,48.6,59896,"gp_mid",76.76,1.45,"501",52.2,"ypresian",27782,71.9623,13.9346,16,1
"125261",180537,"col","Ghazij",69.78,30.4,"GH-37",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.68,2.75,"501",51.9,"ypresian",33220,62.9097,7.7347,16,1
"125262",180538,"col","Ghazij",67.43,30.06,"GH-9",NA,"Pir Ismail Ziarat",1,"Ypresian","",56,47.8,59912,"gp_mid",68.66,3.11,"501",51.9,"ypresian",33221,62.0263,15.5239,16,1
"125263",180539,"col","Ghazij",67.25,30.06,"GH-10",NA,"Daghari",1,"Ypresian","",56,47.8,59912,"gp_mid",68.51,3.15,"501",51.9,"ypresian",16533,62.0263,15.5239,16,1
"125264",180540,"col","Ghazij",67.19,30.17,"GH-14",NA,"Sor Range",1,"Ypresian","",56,47.8,59912,"gp_mid",67.97,23.33,"506",51.9,"ypresian",16530,62.0263,15.5239,16,1
"125265",180541,"col","Ghazij",69.8,30.45,"GH-16",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.71,2.79,"501",51.9,"ypresian",33222,62.9097,7.7347,16,1
"125266",180542,"col","Ghazij",69.8,30.45,"GH-17",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.71,2.79,"501",51.9,"ypresian",33222,62.9097,7.7347,16,1
"125267",180543,"col","Ghazij",69.8,30.45,"GH-18",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.71,2.79,"501",51.9,"ypresian",33222,62.9097,7.7347,16,1
"125268",180544,"col","Ghazij",69.79,30.44,"GH-21",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.71,2.78,"501",51.9,"ypresian",33223,62.9097,7.7347,16,1
"125269",180545,"col","Ghazij",69.8,30.45,"GH-22",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.72,2.79,"501",51.9,"ypresian",33222,62.9097,7.7347,16,1
"125270",180546,"col","Ghazij",69.79,30.43,"GH-23",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.77,"501",51.9,"ypresian",33224,62.9097,7.7347,16,1
"125271",180547,"col","Ghazij",69.79,30.43,"GH-24",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.77,"501",51.9,"ypresian",33224,62.9097,7.7347,16,1
"125272",180548,"col","Ghazij",69.79,30.43,"GH-26",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.77,"501",51.9,"ypresian",33224,62.9097,7.7347,16,1
"125273",180549,"col","Ghazij",69.79,30.43,"GH-27",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.78,"501",51.9,"ypresian",33224,62.9097,7.7347,16,1
"125274",180550,"col","Ghazij",69.79,30.43,"GH-28",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.78,"501",51.9,"ypresian",33224,62.9097,7.7347,16,1
"125275",180551,"col","Ghazij",69.79,30.43,"GH-31",NA,"Kingri",3,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.77,"501",51.9,"ypresian",33224,62.9097,7.7347,16,1
"125276",180552,"col","Ghazij",69.78,30.42,"GH-32",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.69,2.77,"501",51.9,"ypresian",33225,62.9097,7.7347,16,1
"125277",180553,"col","Ghazij",69.78,30.42,"GH-33",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.69,2.77,"501",51.9,"ypresian",33225,62.9097,7.7347,16,1
"125278",180554,"col","Ghazij",69.78,30.42,"GH-34",NA,"Kingri",3,"Ypresian","",56,47.8,59912,"gp_mid",70.69,2.77,"501",51.9,"ypresian",33225,62.9097,7.7347,16,1
"125279",180555,"col","Ghazij",69.78,30.41,"GH-35",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.69,2.76,"501",51.9,"ypresian",33226,62.9097,7.7347,16,1
"125280",180556,"col","Ghazij",69.77,30.4,"GH-36",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.68,2.75,"501",51.9,"ypresian",33227,62.9097,7.7347,16,1
"125281",180557,"col","Ghazij",69.77,30.4,"GH-38",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.68,2.75,"501",51.9,"ypresian",33227,62.9097,7.7347,16,1
"125282",180558,"col","Ghazij",69.77,30.39,"GH-39",NA,"Kingri",2,"Ypresian","",56,47.8,59912,"gp_mid",70.67,2.74,"501",51.9,"ypresian",33228,62.9097,7.7347,16,1
"125283",180559,"col","Ghazij",69.79,30.44,"GH-41",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.7,2.78,"501",51.9,"ypresian",33223,62.9097,7.7347,16,1
"125284",180560,"col","Ghazij",69.79,30.44,"GH-42",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.71,2.78,"501",51.9,"ypresian",33223,62.9097,7.7347,16,1
"125285",180561,"col","Ghazij",67.21,30.16,"GH-8",NA,"Sor Range",1,"Ypresian","",56,47.8,59912,"gp_mid",67.98,23.31,"506",51.9,"ypresian",16532,62.0263,15.5239,16,1
"125286",180562,"col","Ghazij",69.79,30.43,"GH-43",NA,"Kingri",1,"Ypresian","",56,47.8,59912,"gp_mid",70.71,2.78,"501",51.9,"ypresian",33224,62.9097,7.7347,16,1
"125288",180564,"col","Ghazij",67.72,30.16,"Between Shahrig and Nakus",NA,"70 km east of Quetta",1,"Ypresian","",56,47.8,24365,"gp_mid",68.93,3.11,"501",51.9,"ypresian",27873,62.0263,15.5239,16,1
"125292",180568,"col","Ghazij",67.3,29.85,"Pundelgoat, Gishtari area of Mach coal field",NA,"Shisha coal seam",1,"Ypresian","",56,47.8,59919,"gp_mid",68.48,2.95,"501",51.9,"ypresian",33231,62.0263,15.5239,16,1
"125293",180569,"col","Ghazij",67.3,30.17,"Daghari, Gishtari area of Mach coal field",NA,"",1,"Ypresian","",56,47.8,59919,"gp_mid",68.07,23.33,"506",51.9,"ypresian",33232,62.0263,15.5239,16,1
"125294",180570,"col","Ghazij",67.3,29.85,"Gishtari area of Mach coal field",NA,"Gishtari coal bed",1,"Ypresian","",56,47.8,59919,"gp_mid",68.48,2.95,"501",51.9,"ypresian",33231,62.0263,15.5239,16,1
"125646",181032,"col","London Clay",0.9,51.42,"Warden Camp (Isle of Sheppey)",NA,"",1,"Ypresian","",56,47.8,60119,"gp_mid",8.33,42.59,"315",51.9,"ypresian",30378,-5.2568,47.6488,16,1
"125698",181108,"col","",4.01,48.97,"Avize",NA,"",2,"Ypresian","",56,47.8,60047,"gp_mid",10.73,40,"315",51.9,"ypresian",33313,-1.4995,45.396,16,1
"125702",181112,"col","",3.72,48.76,"Broyes",NA,"",3,"Ypresian","",56,47.8,60047,"gp_mid",10.47,39.8,"305",51.9,"ypresian",33315,-1.4995,45.396,16,1
"125773",181387,"col","Moler",9,56.84,"Island of Fur (Zoologisk Museum Copenhagen coll)",NA,"",1,"Ypresian","",56,47.8,60328,"gp_mid",15.56,47.67,"302",51.9,"ypresian",21852,0.5618,53.0982,16,1
"125918",181563,"col","Grès d'Assignan",2.62,43.33,"Sainte-Eulalie",NA,"Sainte Eulalie",6,"Ypresian","",56,47.8,36794,"gp_mid",9.05,34.44,"305",51.9,"ypresian",33356,0.0634,37.5491,16,1
"125919",181564,"col","Grès d'Assignan",2.65,43.33,"Centeilles",NA,"",1,"Ypresian","",56,47.8,60164,"gp_mid",9.08,34.44,"305",51.9,"ypresian",33357,0.0634,37.5491,16,1
"125983",181633,"col","",4.03,49.08,"Ay",NA,"Agéien; Agèen",4,"Early Eocene","",55.8,48.6,60047,"gp_mid",10.75,40.11,"315",52.2,"ypresian",4128,-1.4995,45.396,16,1
"125989",181639,"col","Sables a Unios et Teredines",3.92,49.03,"Chavot",NA,"",5,"Ypresian","",56,47.8,60047,"gp_mid",10.66,40.06,"315",51.9,"ypresian",33379,-1.4995,45.396,16,1
"125997",181647,"col","",2.97,49.39,"Cuise-La-Motte",NA,"Cuise-Lamothe",4,"Early Eocene","",55.8,48.6,60047,"gp_mid",9.88,40.46,"315",52.2,"ypresian",33386,-1.4995,45.396,16,1
"126003",181653,"col","Sables a Unios et Teredines",3.88,49,"Mancy",NA,"UCMP V6255",14,"Ypresian","",56,47.8,60047,"gp_mid",10.62,40.03,"315",51.9,"ypresian",33389,-1.4995,45.396,16,1
"126043",181762,"col","",1.47,33.05,"El Kohol Formation",NA,"",0,"Early Eocene","",55.8,48.6,60436,"gp_mid",7.22,21.86,"714",52.2,"ypresian",33400,-3.1595,25.4182,16,1
"126485",182640,"col","",3.58,49.02,"Saint-Agnan",NA,"Saint Agnan",7,"MP 8 + 9","",55.8,48.6,60835,"gp_mid",10.36,40.07,"315",52.2,"ypresian",33498,-1.4995,45.396,16,1
