"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"31444",126334,"col","Nemda",48.94,57.42,"Chimbulat Quarry, locality 4919/19",NA,"",40,"Roadian","",272.3,268.8,41017,"gp_mid",44.15,28.42,"302",270.55,"roadian",6700,30.4002,40.8403,54,1
"31445",126335,"col","",49.08,57.47,"Kremeshki Quarry, locality 4919/6, Sovetsk",NA,"",38,"Roadian","",272.3,268.8,41017,"gp_mid",44.18,28.51,"302",270.55,"roadian",7477,30.4002,40.8403,54,1
"31446",126332,"col","",49.55,56.01,"Kurkachi village, outcrop on Kazanka River",NA,"",1,"Roadian","",272.3,268.8,41017,"gp_mid",45.42,27.5,"302",270.55,"roadian",7478,33.2363,39.5911,54,1
"31447",126333,"col","Nemda",48.94,57.42,"Chimbulat Quarry, locality 4919/11",NA,"",28,"Roadian","",272.3,268.8,41017,"gp_mid",44.15,28.42,"302",270.55,"roadian",6700,30.4002,40.8403,54,1
"31448",126331,"col","Uslon",49.09,55.37,"Volga River near Krasnovidovo",NA,"",5,"Roadian","",272.3,268.8,41017,"gp_mid",45.62,26.83,"302",270.55,"roadian",7475,33.2363,39.5911,54,1
"32945",51322,"col","Minnie Point",147.09,-43.22,"Kangaroo Bay, Cygnet (GST coll)",NA,"",2,"Roadian","",272.3,268.8,13659,"gp_mid",-175.46,-80.95,"801",270.55,"roadian",7866,140.7036,-67.5338,54,1
"32949",51325,"col","",146.53,-42.1,"Marlborough Highway, Bronte Park",NA,"",1,"Roadian","",272.3,268.8,13659,"gp_mid",177.98,-80.4,"801",270.55,"roadian",7870,140.7036,-67.5338,54,1
"33110",121401,"col","",104.7,45.2,"Buriduin-Gol River, Khuren-Tologoi Mountains",NA,"",3,"Roadian","",272.3,268.8,13693,"gp_mid",117.22,35.23,"628",270.55,"roadian",7912,120.6757,50.4134,54,1
"33116",121399,"col","",110.9,48.6,"Tuin-Gol River",NA,"",1,"Roadian","",272.3,268.8,13693,"gp_mid",87.42,53.76,"401",270.55,"roadian",7917,129.6967,50.2866,54,1
"33135",51532,"col","Bajtugan",52.26,54.1,"Chuvashskii Bajtugan Farm, Sok River, Samara Oblast",NA,"",12,"Roadian","",272.3,268.8,13702,"gp_mid",48.12,26.94,"302",270.55,"roadian",7921,34.6428,41.4573,54,1
"33136",113981,"col","Omolon",159.5,62.75,"Penzhin River, Omolon Massif",NA,"",3,"Roadian","",272.3,268.8,27341,"gp_mid",23.73,78.47,"405",270.55,"roadian",7922,-89.8709,70.9077,54,1
"33699",52143,"col","Assistance",-107.68,75.89,"GSC C-1872, Weatherall Bay, Melville Island",NA,"",2,"Roadian","",272.3,268.8,14012,"gp_mid",-0.47,40.64,"106",270.55,"roadian",8053,-20.791,39.3694,54,1
"33723",133240,"col","Akasaka",136.58,35.4,"Kinshozan, Akasaka, Gifu Prefecture (Parafusulina zone)",NA,"",1,"Roadian","",272.3,268.8,30289,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54,1
"36142",55765,"col","Gymnocodiacean Limestone",26.13,38.53,"USNM9592, Agrelias 2, Chios",NA,"",6,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"36143",55766,"col","Gymnocodiacean Limestones",26.13,38.53,"USNM9593, Seladha, Chios",NA,"",9,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.19,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"41477",61938,"col","Phosphoria",-108.41,42.57,"AMNH B631, Rock Ford, Fremont County",NA,"",21,"Roadian","",272.3,268.8,11472,"gp_mid",-28.72,16.36,"101",270.55,"roadian",10017,-40.5746,13.2847,54,1
"41639",62243,"col","Neoschwagerina Beds",15.2,44.52,"Crne Grede, Velebit Mountains",NA,"",30,"Roadian","",272.3,268.8,17986,"gp_mid",31.09,-5.48,"307",270.55,"roadian",10060,18.9108,3.1826,54,1
"41680",62289,"col","Neoschwagerina Beds",15.23,44.51,"Milasnovac, Velebit Mountains",NA,"",36,"Roadian","",272.3,268.8,17986,"gp_mid",31.09,-5.5,"307",270.55,"roadian",10065,18.9108,3.1826,54,1
"41681",62290,"col","",15.2,44.53,"Hill 1001, Baske Ostarije, Velebit Mountains",NA,"",5,"Roadian","",272.3,268.8,17986,"gp_mid",31.09,-5.47,"307",270.55,"roadian",10066,18.9108,3.1826,54,1
"41682",62291,"col","Neoschwagerina Beds",15.21,44.51,"Uz Cestu Road Section, Velebit Mountains",NA,"",2,"Roadian","",272.3,268.8,17986,"gp_mid",31.09,-5.49,"307",270.55,"roadian",10067,18.9108,3.1826,54,1
"41685",62294,"col","Akasaka",136.58,35.39,"Akasaka Limestone, Parafusulina Zone",NA,"",1,"Roadian","",272.3,268.8,17999,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54,1
"41772",62456,"col","Yongde",99.27,24.02,"Anpaitian Section, Bed 2",NA,"",11,"Roadian","",272.3,268.8,18039,"gp_mid",86.09,-33.61,"616",270.55,"roadian",10101,91.8427,-28.4345,54,1
"41901",62653,"col","",-104.71,32.26,"Last Chance Canyon, west of Wester ranch",NA,"",1,"Roadian","",272.3,268.8,27417,"gp_mid",-31.98,6.13,"101",270.55,"roadian",10123,-42.7041,3.0692,54,1
"44296",66268,"col","Pindari",150.25,-25,"UQ L4829, Cracow-Theodore Area",NA,"",1,"Roadian","",272.3,268.8,27351,"gp_mid",159.52,-63.77,"801",270.55,"roadian",10711,146.7366,-50.0203,54,1
"44303",66276,"col","Brae",150.27,-25.36,"UQ L4108, Ross Creek Tributary, Cracow Station",NA,"",24,"Roadian","",272.3,268.8,27351,"gp_mid",159.84,-64.11,"801",270.55,"roadian",10712,146.7366,-50.0203,54,1
"44305",66278,"col","Brae",150.28,-25.36,"UQ L4218, Ross Creek Tributary, Cracow Station",NA,"",12,"Roadian","",272.3,268.8,27351,"gp_mid",159.84,-64.11,"801",270.55,"roadian",10713,146.7366,-50.0203,54,1
"44306",66279,"col","Brae",150.27,-25.36,"UQ L4316, Ross Creek Tributary, Cracow Station",NA,"",16,"Roadian","",272.3,268.8,27351,"gp_mid",159.84,-64.1,"801",270.55,"roadian",10712,146.7366,-50.0203,54,1
"44307",66280,"col","Brae",150.28,-25.36,"UQ L4320, Ross Creek Tributary, Cracow Station",NA,"",4,"Roadian","",272.3,268.8,27351,"gp_mid",159.85,-64.1,"801",270.55,"roadian",10713,146.7366,-50.0203,54,1
"44308",66281,"col","Brae",150.27,-25.36,"UQ L4321, Ross Creek Tributary, Cracow Station",NA,"",3,"Roadian","",272.3,268.8,11597,"gp_mid",159.84,-64.11,"801",270.55,"roadian",10712,146.7366,-50.0203,54,1
"44309",66282,"col","Brae",150.27,-25.37,"UQ L4534, Ross Creek Tributary, Cracow Station",NA,"",9,"Roadian","",272.3,268.8,27368,"gp_mid",159.84,-64.11,"801",270.55,"roadian",10714,146.7366,-50.0203,54,1
"44310",66283,"col","Brae",150.25,-25,"UQ L4574, Cracow-Theodore Area",NA,"",2,"Roadian","",272.3,268.8,27351,"gp_mid",159.52,-63.77,"801",270.55,"roadian",10711,146.7366,-50.0203,54,1
"44311",66286,"col","Pindari",150.25,-25,"UQ L4828, Cracow-Theodore Area",NA,"",1,"Roadian","",272.3,268.8,27351,"gp_mid",159.52,-63.77,"801",270.55,"roadian",10711,146.7366,-50.0203,54,1
"44791",67079,"col","Nemda",49.08,57.47,"Kremeshki Quarry Krm-3",NA,"",0,"Roadian","",272.3,268.8,19120,"gp_mid",44.18,28.51,"302",270.55,"roadian",7477,30.4002,40.8403,54,1
"44792",67080,"col","Nemda",49.08,57.47,"Kremeshki Quarry Krm-3",NA,"",0,"Roadian","",272.3,268.8,19120,"gp_mid",44.18,28.51,"302",270.55,"roadian",7477,30.4002,40.8403,54,1
"44793",67081,"col","Nemda",49.08,57.47,"Kremeshki Quarry Krm-3",NA,"",2,"Roadian","",272.3,268.8,19120,"gp_mid",44.18,28.51,"302",270.55,"roadian",7477,30.4002,40.8403,54,1
"48992",73587,"col","Bone Spring",-104.83,31.82,"Road cut on US highway 62 near BM 4367",NA,"",1,"Roadian","",272.3,268.8,27417,"gp_mid",-32.31,5.81,"101",270.55,"roadian",12028,-42.7041,3.0692,54,1
"49965",74980,"col","Ganskaya",74.54,37.72,"Vostochnyi Igrimiyuz Brook Basin, 3.2 km from mouth of Igrimiyuz",NA,"",1,"Roadian","",272.3,268.8,25297,"gp_mid",80.75,20.4,"601",270.55,"roadian",12253,78.441,-5.704,54,1
"49988",75028,"col","""Gymnocodiacean Limestone""",26.1,38.53,"Marmaro, Chios Island, Richthofeniid Buildup",NA,"Reef 1628",5,"Roadian","",272.3,268.8,25306,"gp_mid",39.33,8.19,"510",270.55,"roadian",12257,22.6824,-4.3027,54,1
"50257",75510,"col","",15.2,44.52,"Velebit Mountains, road Gospic-Karlovac",NA,"Reef 264",78,"Roadian","",272.3,268.8,25468,"gp_mid",31.09,-5.48,"307",270.55,"roadian",10060,18.9108,3.1826,54,1
"50269",75536,"col","Gymnocodiacean Limestone",26.13,38.53,"Agrelias CH 7, Chios Island",NA,"",4,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"50270",75537,"col","Gymnocodiacean Limestones",26.1,38.53,"Agia Triada, Sample CCD, Chios Island",NA,"",5,"Roadian","",272.3,268.8,25502,"gp_mid",39.33,8.19,"510",270.55,"roadian",12257,22.6824,-4.3027,54,1
"50271",75538,"col","""Gymnocodiacean Limestone""",26.13,38.53,"Marmaron Bay, Bed CH6, Unit 1, Chios",NA,"",1,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"50272",75539,"col","Gymnocodiacean Limestone",26.13,38.53,"Marmaron Bay, Bed LIV1, Unit 1, Chios",NA,"",7,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"50273",75540,"col","Gymnocodiacean Limestone",26.13,38.53,"Marmaron Bay, Bed LIV2, Unit 2, Chios",NA,"",9,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"50274",75541,"col","Gymnocodiacean Limestone",26.13,38.53,"Marmaron Bay, Bed G 2416, Unit 3, Chios",NA,"",12,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"50275",75565,"col","",99.62,13.7,"Khao Nong Ta On, Rat Buri",NA,"",7,"Roadian","",272.3,268.8,25503,"gp_mid",98.51,-34.59,"616",270.55,"roadian",12303,120.2621,-15.9952,54,1
"50276",75566,"col","",99.65,13.68,"Khao Bat Kwang, Rat Buri",NA,"",2,"Roadian","",272.3,268.8,25503,"gp_mid",98.54,-34.56,"616",270.55,"roadian",12304,120.2621,-15.9952,54,1
"50277",75567,"col","Rat Buri",99.72,13.47,"Khao Sam Ngan, Rat Buri",NA,"",7,"Roadian","",272.3,268.8,25503,"gp_mid",98.8,-34.51,"616",270.55,"roadian",12305,120.2621,-15.9952,54,1
"50320",75647,"col","Zinnar",43.36,37.28,"Geli Khana, Ora, Michelinia Beds",NA,"",2,"Roadian","",272.3,268.8,25560,"gp_mid",44.01,-19.44,"503",270.55,"roadian",12326,44.6466,-18.8671,54,1
"50321",75648,"col","Zinnar",43.36,37.28,"Geli Khana, Ora, above Michelinia Beds",NA,"",2,"Roadian","",272.3,268.8,25560,"gp_mid",44.01,-19.44,"503",270.55,"roadian",12326,44.6466,-18.8671,54,1
"50375",75757,"col","",102.72,4.85,"Bukit Biwah, Trengganu State",NA,"",13,"Roadian","",272.3,268.8,25605,"gp_mid",108.23,-32.14,"619",270.55,"roadian",12351,126.2383,-20.9087,54,1
"50384",75767,"col","Surmaq",52.91,31.04,"Surmaq-Yazd Road, Kuh-e-Hambast",NA,"Reef 480",41,"Roadian","",272.3,268.8,25701,"gp_mid",54.99,-18.41,"512",270.55,"roadian",12357,47.0677,-22.4991,54,1
"50430",75815,"col","Maokou",109.24,23.71,"Tieqiao Section, Laibin, Bed 114",NA,"",4,"Roadian","",272.3,268.8,33736,"gp_mid",122.62,-15.23,"611",270.55,"roadian",12386,131.294,3.7105,54,1
"50477",106172,"col","Road Canyon",-103.45,30.2,"USNM739d, Sierra del Norte, Glass Mountains",NA,"",2,"Roadian","",272.3,268.8,11454,"gp_mid",-32.15,3.81,"101",270.55,"roadian",12403,-43.2986,0.4326,54,1
"52970",80922,"col","Kaibab",-111.57,35.2,"Bottomless Pits Plagioglypta Faunule (MNA)",NA,"",24,"Roadian","",272.3,268.8,27231,"gp_mid",-35.15,11.74,"101",270.55,"roadian",4981,-47.1205,7.5334,54,1
"52971",80923,"col","Kaibab",-111.57,35.2,"Bottomless Pits Dictyoclostus Faunule (MNA)",NA,"",22,"Roadian","",272.3,268.8,27231,"gp_mid",-35.15,11.74,"101",270.55,"roadian",4981,-47.1205,7.5334,54,1
"52972",80924,"col","Kaibab",-111.57,35.2,"Lake Mary Road Schizodus Faunule (MNA)",NA,"",9,"Roadian","",272.3,268.8,27231,"gp_mid",-35.15,11.74,"101",270.55,"roadian",4981,-47.1205,7.5334,54,1
"53064",81123,"col","Surmaq",53.22,30.91,"Abadeh, Unit 1, Hambast Mountains",NA,"",13,"Roadian","",272.3,268.8,18380,"gp_mid",55.22,-18.6,"512",270.55,"roadian",13271,47.0677,-22.4991,54,1
"53074",81133,"col","Kazan",49,56.4,"Abdaevo Village, Karman-Kuruk Mountain, Mariy Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.88,27.63,"302",270.55,"roadian",2637,30.4002,40.8403,54,1
"53078",81137,"col","Ruteh",50.55,36.08,"Abyak, Elburz Mountains",NA,"",3,"Roadian","",272.3,268.8,27326,"gp_mid",54.33,-13.04,"512",270.55,"roadian",13274,47.1517,-22.0107,54,1
"53097",81156,"col","Tiryakh",141,62.5,"Agayakan River, T. 194, Indigirka Basin, Tiryakh Svita, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",52.82,68.22,"401",270.55,"roadian",13281,-28.1862,78.3199,54,1
"53098",81157,"col","Tiryakh",141,62.5,"Agayakan River, T. 152, Indigirka Basin, Tiryakh Svita, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",52.82,68.22,"401",270.55,"roadian",13281,-28.1862,78.3199,54,1
"53099",81158,"col","Tiryakh",141,62.5,"Agayakan River, T. 34/15, Indigirka Basin, Tiryakh Svita, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",52.82,68.22,"401",270.55,"roadian",13281,-28.1862,78.3199,54,1
"53100",81159,"col","Tiryakh",141,62.5,"Agayakan River, T. 132, Indigirka Basin, Tiryakh Svita, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",52.82,68.22,"401",270.55,"roadian",13281,-28.1862,78.3199,54,1
"53101",81160,"col","Tiryakh",141,62.5,"Agayakan River, T. 858, Indigirka Basin, Tiryakh Svita, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",52.82,68.22,"401",270.55,"roadian",13281,-28.1862,78.3199,54,1
"53102",81161,"col","Tiryakh",141,62.5,"Agayakan River, T. 122/5A, Indigirka Basin, Tiryakh Svita, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",52.82,68.22,"401",270.55,"roadian",13281,-28.1862,78.3199,54,1
"53103",81162,"col","Gymnocodiacean Limestones",26.13,38.53,"Agia Apostolon, CC2, Khios Island",NA,"",3,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.19,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"53104",81163,"col","Gymnocodiacean Limestones",26.13,38.53,"Agia Apostolon, CC7, Khios Island",NA,"",1,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.19,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"53105",81164,"col","Gymnocodiacean Limestones",26.13,38.53,"Agia Apostolon, CC10, Khios Island",NA,"",1,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.19,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"53106",81165,"col","Gymnocodiacean Limestones",26.13,38.53,"Agia Apostolon, CH8, Khios Island",NA,"",4,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.19,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"53107",81166,"col","Gymnocodiacean Limestones",26.13,38.53,"Agia Apostolon, CH8 BIS, Khios Island",NA,"",2,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.19,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"53108",81167,"col","Gymnocodiacean Limestones",26.13,38.53,"Marmaron Bay, Bed CC24, Chios",NA,"",2,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"53175",81342,"col","Gymnocodiacean Limestones",26.13,38.53,"Agrelias, Chios",NA,"",1,"Roadian","",272.3,268.8,33574,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54,1
"53218",81401,"col","Chohan",67.6,33.8,"Al-e Say Pass, Dacht-e-Nawar, Tezak, Wardak",NA,"",4,"Roadian","",272.3,268.8,27421,"gp_mid",52.61,-44.9,"506",270.55,"roadian",13329,67.541,40.1512,54,1
"53221",81404,"col","Wardak",68.53,34.11,"Ali Sang Section B, Bed 1, Wardak",NA,"",2,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.47,"506",270.55,"roadian",13331,67.541,40.1512,54,1
"53222",81405,"col","Wardak",68.53,34.11,"Ali Sang Section B, Bed 2, Wardak",NA,"",7,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.47,"506",270.55,"roadian",13331,67.541,40.1512,54,1
"53223",81406,"col","Wardak",68.53,34.11,"Ali Sang Section B, Bed 3, Wardak",NA,"",13,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.47,"506",270.55,"roadian",13331,67.541,40.1512,54,1
"53224",81407,"col","Wardak",68.53,34.11,"Ali Sang Section B, Bed 5, Wardak",NA,"",23,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.47,"506",270.55,"roadian",13331,67.541,40.1512,54,1
"53225",81408,"col","Wardak",68.53,34.11,"Ali Sang Section B, Bed 7, Wardak",NA,"",3,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.47,"506",270.55,"roadian",13331,67.541,40.1512,54,1
"53226",81409,"col","Wardak",68.53,34.11,"Ali Sang Section B, Bed 8, Wardak",NA,"",1,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.47,"506",270.55,"roadian",13331,67.541,40.1512,54,1
"53227",81410,"col","Wardak",68.54,34.12,"Ali Sang, Section B', Niveaux calcareo-greseux, Wardak",NA,"",5,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.48,"506",270.55,"roadian",13332,67.541,40.1512,54,1
"53228",81411,"col","Wardak",68.54,34.12,"Ali Sang, Section B', Niveaux schisto-calcaires, Wardak",NA,"",5,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.48,"506",270.55,"roadian",13332,67.541,40.1512,54,1
"53229",81412,"col","Wardak",68.54,34.12,"Ali Sang, Section B'', Premiers Horizons Greso-Calcaires, Wardak",NA,"",7,"Roadian","",272.3,268.8,27426,"gp_mid",53.48,-45.48,"506",270.55,"roadian",13332,67.541,40.1512,54,1
"53230",81413,"col","Wardak",68.54,34.12,"Ali Sang, Section B'', Schistes et Calcaires, Wardak",NA,"",3,"Roadian","",272.3,268.8,27426,"gp_mid",53.48,-45.48,"506",270.55,"roadian",13332,67.541,40.1512,54,1
"53236",81419,"col","Marta",34.06,44.79,"Alma River Block A, Crimea",NA,"",1,"Roadian","",272.3,268.8,27432,"gp_mid",42.73,12.84,"302",270.55,"roadian",13338,35.6659,25.9061,54,1
"53237",81420,"col","Marta",34.06,44.79,"Alma River Block B, Crimea",NA,"",1,"Roadian","",272.3,268.8,27432,"gp_mid",42.73,12.84,"302",270.55,"roadian",13338,35.6659,25.9061,54,1
"53238",81421,"col","Marta",34.06,44.79,"Alma River Block C, Crimea",NA,"",1,"Roadian","",272.3,268.8,27432,"gp_mid",42.73,12.84,"302",270.55,"roadian",13338,35.6659,25.9061,54,1
"53239",81422,"col","Marta",34.06,44.79,"Alma River Limestone Block, Crimea",NA,"",2,"Roadian","",272.3,268.8,9785,"gp_mid",42.73,12.84,"302",270.55,"roadian",13338,35.6659,25.9061,54,1
"53240",81423,"col","Marta",34.08,44.8,"Alma River, Niknik Creek Locality 112, Crimea",NA,"",6,"Roadian","",272.3,268.8,27433,"gp_mid",42.74,12.86,"302",270.55,"roadian",13339,35.6659,25.9061,54,1
"53251",81459,"col","Chohan",69.15,33.65,"Altimur, south of Kabul",NA,"",15,"Roadian","",272.3,268.8,27451,"gp_mid",53.19,-46.14,"506",270.55,"roadian",13344,75.0374,-24.6916,54,1
"53274",81510,"col","Moguchan",133.75,64.4,"Ammonitovyi Creek, Sample 1i/82(92)-61, 420 m Upstream",NA,"",3,"Roadian","",272.3,268.8,27491,"gp_mid",53.74,64.49,"401",270.55,"roadian",13359,-11.5073,76.3229,54,1
"53275",81511,"col","Moguchan",133.75,64.4,"Ammonitovyi Creek, Sample 5/1, Upper Baraiy River",NA,"",1,"Roadian","",272.3,268.8,27491,"gp_mid",53.74,64.49,"401",270.55,"roadian",13359,-11.5073,76.3229,54,1
"53279",81515,"col","Cherry Canyon",-104.82,31.86,"AMNH21, Guadalupe Pass, Guadalupe Mountains",NA,"",23,"Roadian","",272.3,268.8,11454,"gp_mid",-32.28,5.84,"101",270.55,"roadian",13363,-42.7041,3.0692,54,1
"53280",81516,"col","Cherry Canyon",-104.82,31.86,"AMNH21sw, Guadalupe Pass, Guadalupe Mountains",NA,"",1,"Roadian","",272.3,268.8,11471,"gp_mid",-32.28,5.84,"101",270.55,"roadian",13363,-42.7041,3.0692,54,1
"53282",81518,"col","Cherry Canyon",-104.81,31.89,"AMNH28, Pine Springs Camp, Guadalupe Mountains",NA,"",3,"Roadian","",272.3,268.8,11454,"gp_mid",-32.26,5.86,"101",270.55,"roadian",13364,-42.7041,3.0692,54,1
"53389",81639,"col","Road Canyon",-103.14,30.39,"AMNH501, Old Word Ranch, Glass Mountains",NA,"",27,"Roadian","",272.3,268.8,11454,"gp_mid",-31.82,3.84,"101",270.55,"roadian",5803,-43.2986,0.4326,54,1
"53390",81640,"col","Road Canyon",-103.14,30.39,"AMNH503, Old Word Ranch, Glass Mountains",NA,"",100,"Roadian","",272.3,268.8,11454,"gp_mid",-31.82,3.84,"101",270.55,"roadian",5803,-43.2986,0.4326,54,1
"53395",81645,"col","Word",-103.18,30.4,"AMNH505, Hess Canyon, Glass Mountains",NA,"",55,"Roadian","",272.3,268.8,11454,"gp_mid",-31.84,3.86,"101",270.55,"roadian",5821,-43.2986,0.4326,54,1
"53396",81650,"col","Word",-103.17,30.39,"AMNH506, Hess Canyon, Glass Mountains",NA,"",37,"Roadian","",272.3,268.8,11454,"gp_mid",-31.85,3.85,"101",270.55,"roadian",13406,-43.2986,0.4326,54,1
"53401",81671,"col","Road Canyon",-103.34,30.3,"AMNH509, Sullivan Peak, Glass Mountains",NA,"",29,"Roadian","",272.3,268.8,11454,"gp_mid",-32.02,3.85,"101",270.55,"roadian",5830,-43.2986,0.4326,54,1
"53404",81693,"col","Cherry Canyon",-104.82,31.86,"AMNH512, Guadalupe Pass, Guadalupe Mountains",NA,"",171,"Roadian","",272.3,268.8,11454,"gp_mid",-32.28,5.84,"101",270.55,"roadian",13363,-42.7041,3.0692,54,1
"53433",81722,"col","Cherry Canyon",-104.82,31.88,"AMNH600, Guadalupe Pass, Guadalupe Mountains",NA,"",58,"Roadian","",272.3,268.8,11454,"gp_mid",-32.27,5.86,"101",270.55,"roadian",13419,-42.7041,3.0692,54,1
"53547",81974,"col","Menkechen",139.5,61.9,"Ancha River, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",55.25,68.04,"401",270.55,"roadian",13481,-19.737,78.7464,54,1
"53548",81975,"col","Menkechen",139.5,61.9,"Ancha-Kheyulz watershed, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",55.25,68.04,"401",270.55,"roadian",13481,-19.737,78.7464,54,1
"53564",81992,"col","Cutoff",-104.58,31.3,"Apache Ranch, Road 2185",NA,"",1,"Roadian","",272.3,268.8,27417,"gp_mid",-32.4,5.26,"101",270.55,"roadian",13489,-42.7041,3.0692,54,1
"53569",81997,"col","Kaibab",-115.25,36.01,"Arden, Las Vegas",NA,"",1,"Roadian","",272.3,268.8,25634,"gp_mid",-37.15,14.15,"101",270.55,"roadian",13493,-49.9044,8.8912,54,1
"53623",82094,"col","Kazan",49.29,57.54,"Atary, Vyatka River, Kirov Region",NA,"",18,"Roadian","",272.3,268.8,27323,"gp_mid",44.24,28.63,"302",270.55,"roadian",13524,30.4002,40.8403,54,1
"53626",82109,"col","Menkechen",139,62.5,"Aulandzha River, Lower Menkechen Svita, southern Verkhoyan",NA,"",2,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55,"roadian",13527,-19.737,78.7464,54,1
"53627",82110,"col","Menkechen",139,62.5,"Aulandzha River, Middle Menkechen Svita, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27638,"gp_mid",54.33,67.49,"401",270.55,"roadian",13527,-19.737,78.7464,54,1
"53766",82265,"col","Dangchong",112.85,26.4,"Bajiaoxu, Leiyang County",NA,"",2,"Roadian","",272.3,268.8,27724,"gp_mid",123.19,-11.02,"611",270.55,"roadian",13579,133.0301,9.5042,54,1
"53774",82273,"col","Kazan",49.1,57.8,"Baligino Village",NA,"",3,"Roadian","",272.3,268.8,27323,"gp_mid",43.96,28.77,"302",270.55,"roadian",13585,30.4002,40.8403,54,1
"54214",82840,"col","Kazan",43.98,64.55,"Bereznik Village, Pinega River",NA,"",8,"Roadian","",272.3,268.8,27323,"gp_mid",36.93,32.66,"302",270.55,"roadian",13686,20.3569,42.6876,54,1
"54220",82846,"col","Omolon",155.75,65.25,"Berezovka River, Neitrino-Bia Watershed, Prekolyma",NA,"",1,"Roadian","",272.3,268.8,27341,"gp_mid",14.32,76.29,"405",270.55,"roadian",13687,-82.5957,72.8835,54,1
