"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","ext"
"103779",147799,"col","",11.533333,45.416668,"Mossano village, Orthophragminid packstone facies",NA,"",12,"Priabonian","",38,33.9,47541,"gp_mid",16.91,36.95,"307",35.95,1
"103780",147800,"col","",11.533333,45.416668,"Mossano village, Crustose coralline algal pavement facies facies",NA,"",16,"Priabonian","",38,33.9,47541,"gp_mid",16.91,36.95,"307",35.95,1
"104756",148846,"col","",19.940001,54.869999,"Baltic Amber (Petrunkevitch collection)",NA,"",3,"Priabonian","",38,33.9,47730,"gp_mid",23.19,48.33,"302",35.95,1
"104789",148889,"col","",19.940001,54.869999,"Baltic Amber (Royal Ontario Museum)",NA,"",4,"Priabonian","",38,33.9,51767,"gp_mid",23.19,48.33,"302",35.95,1
"105191",149316,"col","Langental Beds",15.4055,-27.396,"Langental, NE of Bogenfels",NA,"",112,"Priabonian","",38,33.9,47897,"gp_mid",11.49,-36.23,"701",35.95,1
"105296",149473,"col","",19.940001,54.869999,"Baltic Amber (H. Wegner collection)",NA,"",2,"Priabonian","",38,33.9,47817,"gp_mid",23.19,48.33,"302",35.95,1
"105297",149474,"col","",19.940001,54.869999,"Baltic amber (F. and G. Witsch coll)",NA,"",1,"Priabonian","",38,33.9,47818,"gp_mid",23.19,48.33,"302",35.95,1
"105301",149478,"col","",9.98,53.459999,"Hamburg-Harburg gravel mine (Baltic amber)",NA,"",1,"Priabonian","",38,33.9,47825,"gp_mid",14.44,47.16,"315",35.95,1
"105302",149482,"col","",19.940001,54.869999,"Baltic amber (Grote coll)",NA,"",1,"Priabonian","",38,33.9,47826,"gp_mid",23.19,48.33,"302",35.95,1
"105303",149483,"col","",19.940001,54.869999,"Baltic amber (Kropf coll)",NA,"",1,"Priabonian","",38,33.9,47826,"gp_mid",23.19,48.33,"302",35.95,1
"105305",149488,"col","",8.8,53.07,"Sand mine in Bremen, Baltic amber",NA,"",1,"Priabonian","",38,33.9,47826,"gp_mid",13.38,46.81,"315",35.95,1
"105308",149492,"col","",19.940001,54.869999,"Baltic amber (Krause coll)",NA,"",1,"Priabonian","",38,33.9,47837,"gp_mid",23.19,48.33,"302",35.95,1
"105508",149851,"col","",1.7,52.599998,"Baltic amber, east coast of England (BMNH coll)",NA,"",1,"Priabonian","",38,33.9,47730,"gp_mid",7.09,46.62,"315",35.95,1
"105833",150189,"col","",19.940001,54.869999,"Baltic Amber, Geologisch-Palaeontologisches Museum, Berlin",NA,"",1,"Priabonian","",38,33.9,10266,"gp_mid",23.19,48.33,"302",35.95,1
"105977",151737,"col","Youganwo",110.883331,21.700001,"Maoming City Oil Shale Quarry",NA,"",6,"Late Eocene","",37.2,33.9,48403,"gp_mid",112.91,20.39,"611",35.55,1
"106874",151433,"col"," Nago Limestone",11.116667,46.049999,"Trentino, Nago Limestone, coral facies 1",NA,"",28,"Priabonian","",38,33.9,48390,"gp_mid",16.81,37.65,"307",35.95,1
"106875",151434,"col"," Nago Limestone",11.116667,46.049999,"Trentino, Nago Limestone, coral facies 2",NA,"",32,"Priabonian","",38,33.9,48390,"gp_mid",16.81,37.65,"307",35.95,1
"106997",151572,"col","",19.940001,54.869999,"Baltic Amber (OSUC collection)",NA,"",6,"Priabonian","",38,33.9,48444,"gp_mid",23.19,48.33,"302",35.95,1
"107279",151913,"col","",19.940001,54.869999,"Baltic amber (Bursey collection)",NA,"",1,"Priabonian","",38,33.9,48541,"gp_mid",23.19,48.33,"302",35.95,1
"107313",151998,"col","",19.940001,54.869999,"Baltic Amber, ZFAK collection",NA,"",2,"Priabonian","",38,33.9,48628,"gp_mid",23.19,48.33,"302",35.95,1
"107314",151999,"col","",19.940001,54.869999,"Baltic amber (Evenhuis collection, BPBM)",NA,"",2,"Priabonian","",38,33.9,48628,"gp_mid",23.19,48.33,"302",35.95,1
"107315",152000,"col","",19.940001,54.869999,"Baltic amber (Ocean Museum Kaliningrad collection)",NA,"",7,"Priabonian","",38,33.9,50805,"gp_mid",23.19,48.33,"302",35.95,1
"107322",152019,"col","",19.940001,54.869999,"Baltic amber (Senckenberg Forschungsinstitut coll)",NA,"",1,"Priabonian","",38,33.9,48691,"gp_mid",23.19,48.33,"302",35.95,1
"107323",152022,"col","",19.940001,54.869999,"Baltic amber, Andris Bukejs (Daugavpils University) collection",NA,"",24,"Priabonian","",38,33.9,48693,"gp_mid",23.19,48.33,"302",35.95,1
"107342",152042,"col","",19.940001,54.869999,"Baltic amber (Freiheit collection)",NA,"",2,"Priabonian","",38,33.9,48711,"gp_mid",23.19,48.33,"302",35.95,1
"107532",152261,"col","",19.940001,54.869999,"Baltic amber (Theobald collection)",NA,"",3,"Priabonian","",38,33.9,48966,"gp_mid",23.19,48.33,"302",35.95,1
"107542",152273,"col","",26.559999,51.564999,"Rovno Amber, Dubrovitsa locality, Gritski Village (SIZC DG collection)",NA,"",1,"Priabonian","",38,33.9,48975,"gp_mid",28.89,44.96,"302",35.95,1
"107668",152465,"col","Toolinna Limestone",123.894997,-33.591,"Israelite Bay",NA,"",3,"Priabonian","",38,33.9,49060,"gp_mid",126.26,-54.67,"801",35.95,1
"107672",152468,"col","Toolinna Limestone",125.026001,-32.729,"Toolinna Cove",NA,"",6,"Priabonian","",38,33.9,49060,"gp_mid",127.65,-53.68,"801",35.95,1
"107674",152469,"col","Wilson Bluff",126.035004,-32.27,"Twilight Cove",NA,"",3,"Priabonian","",38,33.9,49060,"gp_mid",128.94,-53.1,"801",35.95,1
"107675",152470,"col","Wilson Bluff",125.917,-31.966,"Cocklebiddy Cave",NA,"Cockelbiddy Cave",3,"Priabonian","",38,33.9,49060,"gp_mid",128.7,-52.82,"801",35.95,1
"107678",152471,"col","Werillup",123.769997,-32.189999,"Kullingobinya Dam, Balladonia",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",125.76,-53.3,"801",35.95,1
"107680",152474,"col","Toolinna Limestone",123.610001,-32.759998,"Booanya Well, Nanambinia Station",NA,"",4,"Priabonian","",38,33.9,49060,"gp_mid",125.66,-53.88,"801",35.95,1
"107682",152475,"col","Wilson Bluff Limestone",125.917,-31.966,"Swallow Cave, Cocklebiddy Station",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",128.7,-52.82,"801",35.95,1
"107685",152534,"col","Wilson Bluff",125.917,-31.966,"Cocklebiddy Cave, 44.2-70.2 m below top of formation",NA,"Cockelbiddy Cave",1,"Priabonian","",38,33.9,49060,"gp_mid",128.7,-52.82,"801",35.95,1
"107688",152538,"col","Toolinna Limestone",125.026001,-32.729,"Toolinna Cove, 30.1-33.6 m above sea level",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",127.65,-53.68,"801",35.95,1
"107711",152502,"col","Marna Euganea",11.691,45.327999,"Via Siesa, Castelnuovo of Teolo",NA,"",6,"Priabonian","",38,33.9,49093,"gp_mid",17,36.84,"307",35.95,1
"107719",152519,"col","Wilson Bluff",123.849998,-33.400002,"Malcolm Scarp, 9-12.3 m below plain",NA,"",2,"Priabonian","",38,33.9,49060,"gp_mid",126.15,-54.49,"801",35.95,1
"107720",152520,"col","Wilson Bluff",123.849998,-33.400002,"Malcolm Scarp, 12.3-15.3 m below plain",NA,"",2,"Priabonian","",38,33.9,49060,"gp_mid",126.15,-54.49,"801",35.95,1
"107722",152523,"col","Toolinna Limestone",125.026001,-32.729,"Toolinna Cove, 24.6 m above sea level",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",127.65,-53.68,"801",35.95,1
"107730",152539,"col","Toolinna Limestone",125.026001,-32.729,"Toolinna Cove, 24.4 m above sea level",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",127.65,-53.68,"801",35.95,1
"107732",152541,"col","Wilson Bluff",125.917,-31.966,"Cocklebiddy Station, Nullarbor Plain",NA,"",1,"Priabonian","",38,33.9,49060,"gp_mid",128.7,-52.82,"801",35.95,1
"107762",152582,"col","Arguis",-0.566667,42.366669,"Rasal locality, Ainsa-Jaca Basin, coral boundstone facies",NA,"",37,"Priabonian","",38,33.9,49125,"gp_mid",4.42,37.06,"304",35.95,1
"107763",152583,"col","Arguis",-0.566667,42.366669,"Rasal locality, Ainsa-Jaca Basin, skeletal packstone facies",NA,"",11,"Priabonian","",38,33.9,49125,"gp_mid",4.42,37.06,"304",35.95,1
"107764",152584,"col","Arguis",-0.566667,42.366669,"Rasal locality, Ainsa-Jaca Basin, coral rudstone facies",NA,"",9,"Priabonian","",38,33.9,49125,"gp_mid",4.42,37.06,"304",35.95,1
"107765",152585,"col","Arguis",-0.566667,42.366669,"Rasal locality, Ainsa-Jaca Basin, bryozoan floatstone facies",NA,"",6,"Priabonian","",38,33.9,49125,"gp_mid",4.42,37.06,"304",35.95,1
"107766",152586,"col","Arguis",-0.566667,42.366669,"Rasal locality, Ainsa-Jaca Basin, Sandstones facies",NA,"",3,"Priabonian","",38,33.9,49125,"gp_mid",4.42,37.06,"304",35.95,1
"107798",152640,"col","",19.940001,54.869999,"Baltic Amber (Thery collection)",NA,"",2,"Priabonian","",38,33.9,49176,"gp_mid",23.19,48.33,"302",35.95,1
"107799",152641,"col","",19.940001,54.869999,"Baltic Amber (Meunier collection)",NA,"",2,"Priabonian","",38,33.9,49176,"gp_mid",23.19,48.33,"302",35.95,1
"107801",152643,"col","",19.940001,54.869999,"Baltic Amber (Freheit collection)",NA,"",1,"Priabonian","",38,33.9,49213,"gp_mid",23.19,48.33,"302",35.95,1
"108241",153460,"col","",19.940001,54.869999,"Baltic amber (S.V. Triapitsyn collection)",NA,"",4,"Priabonian","",38,33.9,37853,"gp_mid",23.19,48.33,"302",35.95,1
"108242",153461,"col","",19.940001,54.869999,"Baltic amber (UC Riverside collection)",NA,"",3,"Priabonian","",38,33.9,37853,"gp_mid",23.19,48.33,"302",35.95,1
"108307",153587,"col","",26.889999,51.310001,"Rovno Amber, Klesov locality (Damzen collection)",NA,"",1,"Priabonian","",38,33.9,49627,"gp_mid",29.17,44.71,"302",35.95,1
"108348",153654,"col","",0.81,48.330002,"Nogent-le-Rotrou",NA,"",1,"Priabonian","",38,33.9,49716,"gp_mid",5.86,42.41,"305",35.95,1
"108411",153734,"col","",19.940001,54.869999,"Baltic amber (Moravian Museum collection)",NA,"",1,"Priabonian","",38,33.9,49797,"gp_mid",23.19,48.33,"302",35.95,1
"108412",153735,"col","",19.940001,54.869999,"Baltic amber (Serafin collection)",NA,"",2,"Priabonian","",38,33.9,50246,"gp_mid",23.19,48.33,"302",35.95,1
"108535",153882,"col","",26.559999,51.564999,"Rovno Amber, unspecified locality (SIZC collection)",NA,"",4,"Priabonian","",38,33.9,49863,"gp_mid",28.89,44.96,"302",35.95,1
"108921",154362,"col","",21.059999,55.919998,"Baltic amber (INHS collection)",NA,"",6,"Priabonian","",38,33.9,50203,"gp_mid",24.2,49.36,"302",35.95,1
"109152",154618,"col","",19.940001,54.869999,"Baltic amber (Stark collection)",NA,"",1,"Priabonian","",38,33.9,50252,"gp_mid",23.19,48.33,"302",35.95,1
"109153",154619,"col","",19.940001,54.869999,"Baltic Amber (Weitschat Collection)",NA,"",3,"Priabonian","",38,33.9,50259,"gp_mid",23.19,48.33,"302",35.95,1
"109167",154633,"col","",19.940001,54.869999,"Baltic Amber (Janzen Collection)",NA,"",6,"Priabonian","",38,33.9,50259,"gp_mid",23.19,48.33,"302",35.95,1
"109168",154634,"col","",19.940001,54.869999,"Baltic Amber (Zompro collection)",NA,"",1,"Priabonian","",38,33.9,50259,"gp_mid",23.19,48.33,"302",35.95,1
"109169",154635,"col","",19.940001,54.869999,"Baltic Amber (Krull collection)",NA,"",1,"Priabonian","",38,33.9,50259,"gp_mid",23.19,48.33,"302",35.95,1
"109229",154708,"col","",19.940001,54.869999,"Baltic Amber (MRAC collection)",NA,"",2,"Priabonian","",38,33.9,50302,"gp_mid",23.19,48.33,"302",35.95,1
"109230",154709,"col","",19.940001,54.869999,"Baltic Amber (Henderickx collection)",NA,"",4,"Priabonian","",38,33.9,50302,"gp_mid",23.19,48.33,"302",35.95,1
"109231",154710,"col","",26.15,51.355,"Rovno Amber, Zhovkini locality (SIZC ZH collection)",NA,"",1,"Priabonian","",38,33.9,50304,"gp_mid",28.52,44.76,"302",35.95,1
"109242",154725,"col","Headon Hill",-1.539444,50.669445,"Hatherwood Point, Headon Hill Locality",NA,"",1,"Late Eocene","",37.2,33.9,50285,"gp_mid",4,44.86,"315",35.55,1
"109374",154929,"col","",19.940001,54.869999,"Baltic Amber (Priesner collection)",NA,"",1,"Priabonian","",38,33.9,50463,"gp_mid",23.19,48.33,"302",35.95,1
"109464",156261,"col","",19.940001,54.869999,"Baltic Amber (Manchester Museum collection)",NA,"",1,"Priabonian","",38,33.9,51182,"gp_mid",23.19,48.33,"302",35.95,1
"109488",155056,"col","",19.940001,54.869999,"Baltic Amber (Royal Swedish Museum collection)",NA,"",2,"Priabonian","",38,33.9,50544,"gp_mid",23.19,48.33,"302",35.95,1
"109492",155061,"col","",19.940001,54.869999,"Baltic Amber (National Museum of Ukraine collection)",NA,"",2,"Priabonian","",38,33.9,72519,"gp_mid",23.19,48.33,"302",35.95,1
"109630",155207,"col","",1.7,52.599998,"Baltic amber, Norfolk coast (BMNH coll)",NA,"",1,"Priabonian","",38,33.9,50594,"gp_mid",7.09,46.62,"315",35.95,1
"109762",155460,"col","",19.940001,54.869999,"Baltic amber (Oehlke collection)",NA,"",8,"Priabonian","",38,33.9,50770,"gp_mid",23.19,48.33,"302",35.95,1
"109921",155731,"col","",19.940001,54.869999,"Baltic Amber (Knodel collection)",NA,"",1,"Priabonian","",38,33.9,50921,"gp_mid",23.19,48.33,"302",35.95,1
"109922",155732,"col","",19.940001,54.869999,"Baltic Amber (Eberswalde collection)",NA,"",2,"Priabonian","",38,33.9,49190,"gp_mid",23.19,48.33,"302",35.95,1
"109923",155733,"col","",19.940001,54.869999,"Baltic amber (Kotashevich collection)",NA,"",2,"Priabonian","",38,33.9,50922,"gp_mid",23.19,48.33,"302",35.95,1
"109977",155834,"col","Kaiata Mudstone",171.431427,-42.142342,"K30/f8687 - Bullock Creek [Kaiata Mudstone]",NA,"S37/f0687",1,"Kaiatan","",37.2,36,50994,"gp_mid",-169.85,-49.56,"806",36.6,1
"109978",155835,"col","Kaiata Mudstone",171.337524,-42.096958,"K30/f8614 - Bullock Creek [Kaiata Mudstone]",NA,"S37/f0614",3,"Kaiatan","",37.2,36,50994,"gp_mid",-169.98,-49.56,"806",36.6,1
"109979",155836,"col","Kaiata Mudstone",171.322205,-42.4328,"K31/f8467 - Brunner Mine [Kaiata Mudstone]",NA,"S44/f0467",1,"Kaiatan","",37.2,36,50994,"gp_mid",-169.73,-49.85,"806",36.6,1
"110086",155981,"col","",19.940001,54.869999,"Baltic Amber (Mustafajew collection)",NA,"",1,"Priabonian","",38,33.9,51054,"gp_mid",23.19,48.33,"302",35.95,1
"110087",155982,"col","",19.940001,54.869999,"Baltic Amber (Ribnitz-Damgarten collection)",NA,"",1,"Priabonian","",38,33.9,51055,"gp_mid",23.19,48.33,"302",35.95,1
"110237",156165,"col","",19.940001,54.869999,"Baltic Amber (Schulke collection)",NA,"",1,"Priabonian","",38,33.9,51143,"gp_mid",23.19,48.33,"302",35.95,1
"110304",156497,"col","",19.940001,54.869999,"Baltic Amber (Peter Laging collection)",NA,"",2,"Priabonian","",38,33.9,51278,"gp_mid",23.19,48.33,"302",35.95,1
"110354",156572,"col","",19.940001,54.869999,"Baltic Amber (Klausnitzer collection)",NA,"",3,"Priabonian","",38,33.9,51320,"gp_mid",23.19,48.33,"302",35.95,1
"110395",156628,"col","Bembridge Marls",-1.36,50.737999,"Thorness Bay, Bembridge Marls, Isle of Wight (BMB coll)",NA,"",16,"Priabonian","",38,33.9,51361,"gp_mid",4.17,44.91,"315",35.95,1
"110711",157229,"col","",19.940001,54.869999,"Baltic amber (Ravmusee Varde Museum collection)",NA,"",1,"Priabonian","",38,33.9,51588,"gp_mid",23.19,48.33,"302",35.95,1
"110744",157322,"col","",19.940001,54.869999,"Baltic Amber (Piton collection)",NA,"",3,"Priabonian","",38,33.9,51666,"gp_mid",23.19,48.33,"302",35.95,1
"110745",157323,"col","",19.940001,54.869999,"Yantarnyi village (PIN collection 477)",NA,"Baltic Amber",2,"Priabonian","",38,33.9,51593,"gp_mid",23.19,48.33,"302",35.95,1
"110746",157325,"col","",19.940001,54.869999,"Baltic amber (Uppsala collection)",NA,"",1,"Priabonian","",38,33.9,51593,"gp_mid",23.19,48.33,"302",35.95,1
"110747",157326,"col","",19.940001,54.869999,"Baltic Amber, Humboldt Museum Orth collection",NA,"",1,"Priabonian","",38,33.9,51593,"gp_mid",23.19,48.33,"302",35.95,1
"110751",157330,"col","",19.940001,54.869999,"Baltic amber (Stuke collection)",NA,"",1,"Priabonian","",38,33.9,51701,"gp_mid",23.19,48.33,"302",35.95,1
"110760",157348,"col","",19.940001,54.869999,"Baltic Amber (Spies collection)",NA,"",1,"Priabonian","",38,33.9,40359,"gp_mid",23.19,48.33,"302",35.95,1
"111010",157667,"col","Bouldnor",-1.36,50.737999,"Thorness Bay, Bembridge Marls (Portsmouth coll)",NA,"",1,"Priabonian","",38,33.9,51854,"gp_mid",4.17,44.91,"315",35.95,1
"111011",157670,"col","Bembridge Marls",-1.378,50.734001,"Burnt Wood, Bembridge Marls (BMNH collection)",NA,"",1,"Priabonian","",38,33.9,51861,"gp_mid",4.16,44.91,"315",35.95,1
"111012",157669,"col","Bouldnor",-1.36,50.737999,"Bembridge Marls (CAMSM collection)",NA,"",9,"Priabonian","",38,33.9,51852,"gp_mid",4.17,44.91,"315",35.95,1
"112600",160118,"col","Williston Limestone",-82.480278,29.668333,"Abandoned limerock quarry, FL Highway 26 [Williston Limestone]",NA,"",1,"Priabonian","",38,33.9,52258,"gp_mid",-67.56,32.48,"109",35.95,1
"112832",160399,"col","Dry Branch",-81.418335,33.5825,"SCGS 2-42 (20 m) - Aiken Co. Road 14 [Griffins Landing Mbr, Dry Branch Fm]",NA,"",3,"Late Eocene","",37.2,33.9,52308,"gp_mid",-65.61,36.16,"109",35.55,1
"112833",160400,"col","Dry Branch",-81.427498,33.575558,"SCGS 2-49 (14 m) - Aiken Co. Road 14 [Griffins Landing Mbr, Dry Branch Fm]",NA,"",8,"Late Eocene","",37.2,33.9,52308,"gp_mid",-65.62,36.15,"109",35.55,1
"112871",160436,"col","",19.940001,54.869999,"Baltic amber (University of L'Aquila collection)",NA,"",2,"Priabonian","",38,33.9,52315,"gp_mid",23.19,48.33,"302",35.95,1
"112893",160460,"col","",9.833,52.237,"Baltic Amber, Kiesgruben west of Sarstedt",NA,"",7,"Priabonian","",38,33.9,52349,"gp_mid",14.22,45.94,"315",35.95,1
"112900",160467,"col","",19.940001,54.869999,"Baltic Amber, H. Liedtke collection",NA,"",1,"Priabonian","",38,33.9,51545,"gp_mid",23.19,48.33,"302",35.95,1
"112904",160471,"col","",19.940001,54.869999,"Baltic amber (UFES collection)",NA,"",3,"Priabonian","",38,33.9,52377,"gp_mid",23.19,48.33,"302",35.95,1
"114397",162500,"col","Tongeren",5.686165,50.820728,"ENCI Quarry, Eocene",NA,"Sint-Pietersberg",1,"Priabonian","",38,33.9,52921,"gp_mid",10.44,44.68,"315",35.95,1
"114832",163130,"col","",19.940001,54.869999,"Baltic amber (University of Lund coll)",NA,"",1,"Priabonian","",38,33.9,53118,"gp_mid",23.19,48.33,"302",35.95,1
"115150",163784,"col","",19.940001,54.869999,"Baltic amber (MGCP collection)",NA,"",6,"Priabonian","",38,33.9,53413,"gp_mid",23.19,48.33,"302",35.95,1
"115214",163861,"col","",19.940001,54.869999,"Baltic amber (University of Helsinki collection)",NA,"",1,"Priabonian","",38,33.9,53496,"gp_mid",23.19,48.33,"302",35.95,1
"115540",164667,"col","",19.940001,54.869999,"Baltic amber (Roussy collection)",NA,"",1,"Priabonian","",38,33.9,53807,"gp_mid",23.19,48.33,"302",35.95,1
"116092",165567,"col","",19.940001,54.869999,"Baltic Amber (University of Silesia collection)",NA,"",16,"Priabonian","",38,33.9,54131,"gp_mid",23.19,48.33,"302",35.95,1
"116093",165568,"col","",19.940001,54.869999,"Baltic Amber (Arnold collection)",NA,"",3,"Priabonian","",38,33.9,54131,"gp_mid",23.19,48.33,"302",35.95,1
"117088",167230,"col","Youganwo",110.883331,21.700001,"Maoming Basin",NA,"",7,"Late Eocene","",37.2,33.9,54564,"gp_mid",112.91,20.39,"611",35.55,1
"117232",172372,"col","",26.25,50.599998,"Rovno Amber (Wunderlich collection)",NA,"",2,"Priabonian","",38,33.9,47859,"gp_mid",28.61,44,"302",35.95,1
"117363",167590,"col","",19.940001,54.869999,"Baltic Amber (Technical University Munich collection)",NA,"",1,"Priabonian","",38,33.9,54720,"gp_mid",23.19,48.33,"302",35.95,1
"117398",167686,"col","",19.940001,54.869999,"Baltic Amber (Fischer coll)",NA,"",3,"Priabonian","",38,33.9,54761,"gp_mid",23.19,48.33,"302",35.95,1
"117457",167770,"col","",19.940001,54.869999,"Baltic Amber (Assing coll)",NA,"",1,"Priabonian","",38,33.9,54811,"gp_mid",23.19,48.33,"302",35.95,1
"117619",167952,"col","",19.940001,54.869999,"Baltic amber (Ron Cauble collection)",NA,"",2,"Priabonian","",38,33.9,54968,"gp_mid",23.19,48.33,"302",35.95,1
"118220",169418,"col","Pidinga",121.769997,-32.188889,"Scotia South SC3466R",NA,"Cowan paleodrainage",2,"Late Eocene","",37.2,33.9,55370,"gp_mid",122.94,-53.5,"801",35.55,1
"118221",169419,"col","Pidinga",121.769997,-32.188889,"Scotia pit",NA,"Cowan paleodrainage",1,"Late Eocene","",37.2,33.9,55370,"gp_mid",122.94,-53.5,"801",35.55,1
"118964",170205,"col","",29.190001,50.875,"Rovno Amber, Gulyanka locality (SIZC Gu collection)",NA,"",2,"Priabonian","",38,33.9,55537,"gp_mid",31.2,44.27,"302",35.95,1
"119804",171373,"col","Marnes de la Côte des Basques",-1.55,43.466667,"Biarritz, Côte des Basques (BMNH collection)",NA,"",4,"Priabonian","",38,33.9,55728,"gp_mid",3.56,38.19,"304",35.95,1
"119805",171374,"col","",-1.1,43.549999,"Peyrehorade (Arribaouts)",NA,"",1,"Priabonian","",38,33.9,55728,"gp_mid",3.67,37.73,"305",35.95,1
"120041",171610,"col","",19.940001,54.869999,"Baltic amber (University of Alcalá UAH collection)",NA,"",2,"Priabonian","",38,33.9,55790,"gp_mid",23.19,48.33,"302",35.95,1
"120499",172614,"col","",21.059999,55.919998,"Baltic amber (Maastricht NHM collection)",NA,"",1,"Priabonian","",38,33.9,56077,"gp_mid",24.2,49.36,"302",35.95,1
"120599",172936,"col","",19.940001,54.869999,"Baltic amber (Damgaard collection)",NA,"",26,"Priabonian","",38,33.9,56232,"gp_mid",23.19,48.33,"302",35.95,1
"120619",172987,"col","Amravati",74.508331,21.566668,"Valia, Broach District",NA,"",1,"Priabonian","",38,33.9,56246,"gp_mid",74.1,3.73,"501",35.95,1
"120650",173102,"col","",19.940001,54.869999,"Baltic Amber (Schimmel collection)",NA,"",1,"Priabonian","",38,33.9,56268,"gp_mid",23.19,48.33,"302",35.95,1
"120673",173158,"col","",24.17,52.105,"Belarus amber, Gatcha-Osov site, Kobryn district",NA,"",3,"Priabonian","",38,33.9,56276,"gp_mid",26.8,45.52,"302",35.95,1
"120690",173264,"col","",19.940001,54.869999,"Baltic Amber (Heitman collection)",NA,"",3,"Priabonian","",38,33.9,56326,"gp_mid",23.19,48.33,"302",35.95,1
"120724",173420,"col","",23.6,56.970001,"Baltic amber, Yurmala (Zoological Museum, ZMU, Moscow)",NA,"",1,"Priabonian","",38,33.9,55364,"gp_mid",26.41,50.39,"302",35.95,1
"121297",174732,"col","Ocala",-82.561386,29.700277,"Dickerson Limerock Mines (Haile Complex)",NA,"UF AL004",1,"Priabonian","",38,33.9,57098,"gp_mid",-67.63,32.52,"109",35.95,1
"121948",175703,"col","",19.940001,54.869999,"Baltic Amber (Dietrich collection)",NA,"",1,"Priabonian","",38,33.9,57520,"gp_mid",23.19,48.33,"302",35.95,1
"123284",177543,"col","",-0.253056,47.286667,"Roche-Ragot",NA,"",1,"Priabonian","",38,33.9,58591,"gp_mid",4.8,41.42,"305",35.95,1
"123286",177548,"col","Bouldnor",-1.495,50.7048,"Yarmouth",NA,"",1,"Priabonian","",38,33.9,58591,"gp_mid",4.05,44.89,"315",35.95,1
"123293",177583,"col","",4.214444,43.989723,"Sainte-Croix-de-Brignon",NA,"",1,"Priabonian","",38,33.9,58591,"gp_mid",8.56,37.92,"305",35.95,1
"123965",178680,"col","",19.940001,54.869999,"Baltic amber (Silesian Museum SMOC collection)",NA,"",1,"Priabonian","",38,33.9,59893,"gp_mid",23.19,48.33,"302",35.95,1
"124362",179132,"col","",7.716667,46.666668,"South of Lake Thun",NA,"",2,"Late Eocene","",37.2,33.9,59283,"gp_mid",11.93,40.45,"305",35.55,1
"124804",179763,"col","Mandrikovka",34.983334,48.450001,"Mandrikovka, Dnipropetrovsk",NA,"",2,"Priabonian","",38,33.9,59623,"gp_mid",36.36,41.88,"302",35.95,1
"124826",179786,"col","Molare",8.316667,44.433334,"Dego",NA,"",2,"Priabonian","",38,33.9,59423,"gp_mid",13.82,36.74,"307",35.95,1
"124827",179787,"col","Molare",8.283333,44.366669,"Carcare",NA,"",3,"Priabonian","",38,33.9,59423,"gp_mid",13.76,36.69,"307",35.95,1
"124828",179788,"col","Molare",8.383333,44.516666,"Pareto",NA,"",1,"Priabonian","",38,33.9,59423,"gp_mid",13.91,36.81,"307",35.95,1
"125122",180395,"col","Iwaki",140.848618,37.108334,"Tagashira, Nishiogawa",NA,"",2,"Priabonian","",38,33.9,59870,"gp_mid",136.7,42.57,"610",35.95,1
"125250",180527,"col","Liyan",78.540001,33.106667,"800 m north of Liyan Gompa",NA,"",2,"Late Eocene","",37.2,33.9,59905,"gp_mid",80.16,14.23,"501",35.55,1
"125374",180657,"col","",19.940001,54.869999,"Baltic amber (RSM collection)",NA,"",7,"Priabonian","",38,33.9,59977,"gp_mid",23.19,48.33,"302",35.95,1
"125379",180672,"col","",21.059999,55.919998,"Baltic amber (MNHW Wroclaw collection)",NA,"",1,"Priabonian","",38,33.9,59988,"gp_mid",24.2,49.36,"302",35.95,1
"125730",181253,"col","",-82.419998,33.049999,"USNM 244447",NA,"",1,"Priabonian","",38,33.9,60251,"gp_mid",-66.75,35.79,"109",35.95,1
"125749",181272,"col","Headon Beds",-1.592778,50.724998,"Hordle Cliff (generic, non-specific locality)",NA,"Hordwell",6,"Late Eocene","",37.2,33.9,60271,"gp_mid",3.96,44.91,"315",35.55,1
"126007",181657,"col","",-0.27,47.285999,"Milly-le-Meugon",NA,"La-Roche-Rabot",0,"Late Eocene","",37.2,33.9,60047,"gp_mid",4.78,41.42,"305",35.55,1
"126367",182272,"col","Coja",-7.987222,40.268333,"Empresa Cerâmica da Carriça Lda., Coja",NA,"",6,"Late Eocene","",37.2,33.9,60629,"gp_mid",-2.57,35.18,"304",35.55,1
"126383",182490,"col","",8.666111,35.208332,"Bir Om Ali",NA,"Djebel Chambi",4,"Late Eocene","",37.2,33.9,60694,"gp_mid",12.7,26.69,"714",35.55,1
"126391",182498,"col","Cemalettin",34.792778,41.529446,"BOY-1, Boyabat",NA,"",1,"Priabonian","",38,33.9,60699,"gp_mid",36.33,34.96,"511",35.95,1
"126640",182807,"col","",7.368611,47.274445,"Moutier",NA,"",4,"Late Eocene","",37.2,33.9,60954,"gp_mid",11.66,41.07,"305",35.55,1
