"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number","ext"
"23073",38987,"col","Eugene",-123.09,44.05,"Eugene East (UO 2541) - #15 (Hickman)",NA,"UO 2541",17,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23074",38988,"col","Eugene",-123.09,44.05,"Eugene East (UC A-980) - #16 (Hickman)",NA,"UC A-980",14,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23075",38989,"col","Eugene",-123.09,44.05,"Eugene East (UO 2542) - #17 (Hickman)",NA,"UO 2542",7,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23076",38991,"col","Eugene",-123.09,44.05,"Eugene East (UO 2543) - #18 (Hickman)",NA,"UO 2543",11,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23077",38992,"col","Eugene",-123.09,44.05,"Eugene East (UO 2544) - #19 (Hickman)",NA,"UO 2544",22,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23078",38993,"col","Eugene",-123.09,44.05,"Eugene East (UO 2545) - #20 (Hickman)",NA,"UO 2545",20,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23079",38994,"col","Eugene",-123.09,44.05,"Eugene East (UO 2545) - #21 (Hickman)",NA,"UO 2545",13,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23080",38995,"col","Eugene",-123.09,44.05,"Eugene East (UO 2549) - #22 (Hickman)",NA,"UO 2549",7,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23081",38997,"col","Eugene",-123.09,44.05,"Eugene East (UO 2550) - #23 (Hickman)",NA,"UO 2550",13,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23082",38998,"col","Eugene",-123.09,44.05,"Eugene East (UO 10) - #24 (Hickman)",NA,"UO 10; UC 3622; CAS 237; NP 94",16,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23083",38999,"col","Eugene",-123.09,44.05,"Eugene East (UO 2551) - #25 (Hickman)",NA,"UO 2551",23,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23084",39000,"col","Eugene",-123.09,44.05,"Eugene East (UO 2552) - #26 (Hickman)",NA,"UO 2552",27,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23085",39002,"col","Eugene",-123.04,44.04,"UO 80, Eugene",NA,"",31,"Priabonian","",38,33.9,54367,"gp_mid",-103.79,49.68,"129",35.95,"priabonian",4822,-113.7118,46.0319,13,1
"23086",39003,"col","Eugene",-123.09,44.05,"Eugene East (UO 2553) - #28 (Hickman)",NA,"UO 2553",46,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23087",39004,"col","Eugene",-123.09,44.05,"Eugene East (UO 2554) - #29 (Hickman)",NA,"UO 2554",20,"Priabonian","",38,33.9,10532,"gp_mid",-103.83,49.69,"129",35.95,"priabonian",4810,-113.7118,46.0319,13,1
"23088",39005,"col","Eugene",-123.06,44.04,"Eugene East (CAS 238) - #30 (Hickman)",NA,"CAS 238",14,"Priabonian","",38,33.9,10532,"gp_mid",-103.8,49.67,"129",35.95,"priabonian",4823,-113.7118,46.0319,13,1
"23089",39008,"col","Eugene",-123.1,44.05,"Eugene East (UO 2555) - #31 (Hickman)",NA,"UO 2555",0,"Priabonian","",38,33.9,10532,"gp_mid",-103.85,49.69,"129",35.95,"priabonian",4824,-113.7118,46.0319,13,1
"23090",39009,"col","Eugene",-123.03,44.05,"Eugene East (US 5422) - #32 (Hickman)",NA,"UO 24, 125; UC 64087; USGS 5422",3,"Priabonian","",38,33.9,10532,"gp_mid",-103.77,49.69,"129",35.95,"priabonian",4825,-113.7118,46.0319,13,1
"23101",39021,"col","Eugene",-123.02,44.05,"Eugene East (CAS 239) - #33 (Hickman)",NA,"CAS 239",6,"Priabonian","",38,33.9,10532,"gp_mid",-103.76,49.68,"129",35.95,"priabonian",4830,-113.7118,46.0319,13,1
"23102",39022,"col","Eugene",-123.02,44.05,"Eugene East (NP 93) - #34 (Hickman)",NA,"NP 93",9,"Priabonian","",38,33.9,10532,"gp_mid",-103.76,49.68,"129",35.95,"priabonian",4830,-113.7118,46.0319,13,1
"23103",39023,"col","Eugene",-123.02,44.05,"Eugene East (UO 37) - #35 (Hickman)",NA,"UO 37, 38",17,"Priabonian","",38,33.9,10532,"gp_mid",-103.76,49.68,"129",35.95,"priabonian",4830,-113.7118,46.0319,13,1
"23104",39024,"col","Eugene",-123.05,44.16,"Eugene East (UO 19) - #36 (Hickman)",NA,"UO 19",7,"Priabonian","",38,33.9,10532,"gp_mid",-103.78,49.8,"129",35.95,"priabonian",4831,-113.7118,46.0319,13,1
"23105",39025,"col","Eugene",-123.05,44.16,"Eugene East (UO 2556) - #37 (Hickman)",NA,"UO 2556",14,"Priabonian","",38,33.9,10532,"gp_mid",-103.78,49.8,"129",35.95,"priabonian",4831,-113.7118,46.0319,13,1
"23106",39026,"col","Eugene",-123.05,44.18,"Eugene East (USGS 17025) - #38 (Hickman)",NA,"UO 170; USGS 17025",2,"Priabonian","",38,33.9,10532,"gp_mid",-103.78,49.82,"129",35.95,"priabonian",4832,-113.7118,46.0319,13,1
"23107",39027,"col","Eugene",-123.03,44.77,"Sidney (UO 2557) - #39 (Hickman)",NA,"UO 2557",6,"Priabonian","",38,33.9,10532,"gp_mid",-103.68,50.41,"129",35.95,"priabonian",4833,-113.7118,46.0319,13,1
"23108",39028,"col","Eugene",-123.03,44.77,"Salem West (UO 2558) - #40 (Hickman)",NA,"UO 2558",10,"Priabonian","",38,33.9,10532,"gp_mid",-103.68,50.41,"129",35.95,"priabonian",4833,-113.7118,46.0319,13,1
"23109",39029,"col","Eugene",-123.13,44.88,"Rickreall (UO 148) - #41 (Hickman)",NA,"UO 148",8,"Priabonian","",38,33.9,10532,"gp_mid",-103.78,50.52,"129",35.95,"priabonian",4834,-113.7118,46.0319,13,1
"23110",39030,"col","Eugene",-123.03,44.94,"Salem West (UO 2559) - #42 (Hickman)",NA,"UO 2559",16,"Priabonian","",38,33.9,10532,"gp_mid",-103.66,50.58,"129",35.95,"priabonian",4835,-113.7118,46.0319,13,1
"23111",39031,"col","Eugene",-123.18,44.98,"UO 2561 - McMahn Branch",NA,"#44 (Hickman)",8,"Priabonian","",38,33.9,10532,"gp_mid",-103.82,50.62,"129",35.95,"priabonian",4836,-113.7118,46.0319,13,1
"23112",39032,"col","Eugene",-123.18,44.98,"Rickreall (UO 2562) - #45 (Hickman)",NA,"UO 2562",4,"Priabonian","",38,33.9,10532,"gp_mid",-103.82,50.62,"129",35.95,"priabonian",4836,-113.7118,46.0319,13,1
"23113",39033,"col","Eugene",-123.21,44.98,"Rickreall (UO 2563) - #46 (Hickman)",NA,"UO 2563",12,"Priabonian","",38,33.9,10532,"gp_mid",-103.85,50.62,"129",35.95,"priabonian",4837,-113.7118,46.0319,13,1
"23114",39034,"col","Eugene",-123.21,44.98,"Rickreall (UO 39) - #47 (Hickman)",NA,"UO 39",9,"Priabonian","",38,33.9,10532,"gp_mid",-103.85,50.62,"129",35.95,"priabonian",4837,-113.7118,46.0319,13,1
"23115",39035,"col","Eugene",-123.2,45.21,"McMinnville (UO 2564) - #48 (Hickman)",NA,"UO 2564",5,"Priabonian","",38,33.9,10532,"gp_mid",-103.8,50.85,"129",35.95,"priabonian",4838,-113.7118,46.0319,13,1
"23116",39036,"col","Eugene",-123.2,45.21,"McMinnville (UO 2565 - #49 (Hickman)",NA,"UO 2565",7,"Priabonian","",38,33.9,10532,"gp_mid",-103.8,50.85,"129",35.95,"priabonian",4838,-113.7118,46.0319,13,1
"23117",39037,"col","Eugene",-123.2,45.21,"McMinnville (UO 2566 - #50 (Hickman)",NA,"UO 2566",3,"Priabonian","",38,33.9,10532,"gp_mid",-103.8,50.85,"129",35.95,"priabonian",4838,-113.7118,46.0319,13,1
"23174",39233,"col","Lower Headon Beds",-1.55,50.63,"Headon Hill HH1, Lower Headon Beds, Isle of Wight",40887,"",7,"Late Eocene","",37.2,33.9,10589,"gp_mid",3.99,44.82,"315",35.55,"priabonian",4862,-5.201,47.2387,13,1
"23176",39236,"col","Lower Headon Beds",-1.55,50.63,"Headon Hill HH2, Lower Headon Beds, Isle of Wight",39677,"",27,"Late Eocene","",37.2,33.9,10589,"gp_mid",3.99,44.82,"315",35.55,"priabonian",4862,-5.201,47.2387,13,1
"23177",39249,"col","Upper Headon Beds",-1.55,50.63,"Headon Hill HH3, Upper Headon Beds, Isle of Wight",39676,"",17,"Late Eocene","",37.2,33.9,10589,"gp_mid",3.99,44.82,"315",35.55,"priabonian",4862,-5.201,47.2387,13,1
"23178",39250,"col","Upper Headon Beds",-1.55,50.63,"Headon Hill HH4, Upper Headon Beds, Isle of Wight",39676,"",13,"Late Eocene","",37.2,33.9,10589,"gp_mid",3.99,44.82,"315",35.55,"priabonian",4862,-5.201,47.2387,13,1
"23180",39263,"col","Bembridge Limestone",-1.53,50.67,"Headon Hill HH6, Bembridge Limestone, Isle of Wight",40814,"",4,"Late Eocene","",37.2,33.9,10589,"gp_mid",4.01,44.85,"315",35.55,"priabonian",2770,-5.201,47.2387,13,1
"23181",39264,"col","Bembridge Limestone",-1.53,50.67,"Headon Hill HH7, Bembridge Limestone, Isle of Wight",40814,"",12,"Late Eocene","",37.2,33.9,10482,"gp_mid",4.01,44.85,"315",35.55,"priabonian",2770,-5.201,47.2387,13,1
"23184",39292,"col","Lower Headon Beds",-1.1,50.67,"Whitecliff Bay WB1, Isle of Wight",39704,"",5,"Late Eocene","",37.2,33.9,10589,"gp_mid",4.4,44.84,"315",35.55,"priabonian",4863,-5.201,47.2387,13,1
"23186",39297,"col","Bembridge Marls",-1.09,50.68,"Whitecliff Bay WB2A, Bembridge Marls, Isle of Wight",39704,"",5,"Late Eocene","",37.2,33.9,10482,"gp_mid",4.4,44.84,"315",35.55,"priabonian",1198,-5.201,47.2387,13,1
"23187",39298,"col","Bembridge Marls",-1.09,50.68,"Whitecliff Bay WB2B, Bembridge Marls, Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10482,"gp_mid",4.4,44.84,"315",35.55,"priabonian",1198,-5.201,47.2387,13,1
"23188",39299,"col","Lower Headon Beds",-1.53,50.67,"Totland Bay, Lower Headon Beds, Isle of Wight",NA,"",21,"Late Eocene","",37.2,33.9,10589,"gp_mid",4.01,44.85,"315",35.55,"priabonian",2770,-5.201,47.2387,13,1
"23189",39300,"col","Lower Hamstead Beds",-1.5,50.7,"Bouldnor Cliff, Lower Hamstead Beds, Isle of Wight",NA,"",17,"Late Eocene","",37.2,33.9,10589,"gp_mid",4.04,44.88,"315",35.55,"priabonian",4865,-5.201,47.2387,13,1
"23508",39643,"col","Headon Beds",-1.59,50.72,"Hordle Cliff Crocodile Bed, Hampshire",NA,"Hordwell",78,"Priabonian","",38,33.9,10566,"gp_mid",3.96,44.91,"315",35.95,"priabonian",2875,-5.201,47.2387,13,1
"23526",39662,"col","Headon Beds",-1.59,50.72,"Hordle Cliff Rodent Bed, Hampshire",NA,"Hordwell",91,"Late Eocene","",37.2,33.9,10566,"gp_mid",3.96,44.91,"315",35.55,"priabonian",2875,-5.201,47.2387,13,1
"23527",39664,"col","Headon Beds",-1.59,50.72,"Hordle Cliff Green Clay (below the Unio Bed), Hampshire",NA,"Hordwell",13,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,"priabonian",2875,-5.201,47.2387,13,1
"23528",39665,"col","Headon Beds",-1.59,50.72,"Hordle Cliff Rolled-Bone Bed, Hampshire",NA,"Hordwell",9,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,"priabonian",2875,-5.201,47.2387,13,1
"23529",39666,"col","Headon Beds",-1.59,50.72,"Hordle Cliff white sand (above the Leaf Bed), Hampshire",NA,"Hordwell",1,"Late Eocene","",37.2,33.9,10423,"gp_mid",3.96,44.91,"315",35.55,"priabonian",2875,-5.201,47.2387,13,1
"23530",39667,"col","Headon Beds",-1.59,50.72,"Hordle Cliff shell bed (within Mammal Bed), Hampshire",28747,"Hordwell",10,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,"priabonian",2875,-5.201,47.2387,13,1
"23537",39674,"col","Osborne Beds",-1.57,50.67,"Alum Bay, Osborne Beds (Beds 72-75), Isle of Wight",NA,"",7,"Late Eocene","",37.2,33.9,10745,"gp_mid",3.98,44.85,"315",35.55,"priabonian",4917,-5.201,47.2387,13,1
"23538",39675,"col","Headon Hill",-1.57,50.67,"Alum Bay, Headon Beds (Beds 62-71), Isle of Wight",NA,"",6,"Late Eocene","",37.2,33.9,10745,"gp_mid",3.98,44.85,"315",35.55,"priabonian",4917,-5.201,47.2387,13,1
"23539",39676,"col","Headon Hill",-1.57,50.67,"Alum Bay, Headon Beds (Beds 53-61), Isle of Wight",NA,"",13,"Late Eocene","",37.2,33.9,10745,"gp_mid",3.98,44.85,"315",35.55,"priabonian",4917,-5.201,47.2387,13,1
"23540",39677,"col","Headon Hill",-1.57,50.67,"Alum Bay, Headon Beds (Beds 42-45), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10745,"gp_mid",3.98,44.85,"315",35.55,"priabonian",4917,-5.201,47.2387,13,1
"23557",39694,"col","Headon Hill",-1.57,50.67,"Alum Bay, Headon Beds (Beds 37-40), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10745,"gp_mid",3.98,44.85,"315",35.55,"priabonian",4917,-5.201,47.2387,13,1
"23558",39695,"col","Barton Beds",-1.57,50.67,"Alum Bay, Middle Barton Beds, Isle of Wight",NA,"""London Clay"" (Bed 29)",38,"Late Eocene","",37.2,33.9,10745,"gp_mid",3.98,44.85,"315",35.55,"priabonian",4917,-5.201,47.2387,13,1
"23559",39696,"col","Barton Beds",-1.57,50.67,"Alum Bay, Middle Barton Beds, Isle of Wight",NA,"""London Clay"" (Beds 4-6)",31,"Late Eocene","",37.2,33.9,10907,"gp_mid",3.98,44.85,"315",35.55,"priabonian",4917,-5.201,47.2387,13,1
"23567",39704,"col","Bembridge Marls",-1.08,50.67,"Whitecliff Bay, Bembridge Marl (Bed 37) Isle of Wight",NA,"",4,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"23568",39705,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Marl (Bed 36) Isle of Wight",NA,"",8,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"23685",39828,"col","Headon Beds",-1.59,50.72,"Hordle Cliff Unio Bed, Hampshire",NA,"Hordwell",5,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,"priabonian",2875,-5.201,47.2387,13,1
"23694",39838,"col","Headon Beds",-1.59,50.72,"Hordle Cliff Chara Bed, Hampshire",NA,"Hordwell",12,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,"priabonian",2875,-5.201,47.2387,13,1
"23696",39840,"col","Headon Beds",-1.59,50.72,"Hordle Cliff blue and green clay (below the Chara Bed), Hampshire",NA,"Hordwell",3,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,"priabonian",2875,-5.201,47.2387,13,1
"23697",39841,"col","Headon Beds",-1.59,50.72,"Hordle Cliff limestone unit (below the ironstone bed), Hampshire",NA,"",2,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,"priabonian",2875,-5.201,47.2387,13,1
"23705",39853,"col","Headon Beds",-1.59,50.72,"Hordle Cliff ironstone bed, Hampshire",NA,"Hordwell",2,"Late Eocene","",37.2,33.9,10789,"gp_mid",3.96,44.91,"315",35.55,"priabonian",2875,-5.201,47.2387,13,1
"23756",39941,"col","Keasey",-123.25,45.75,"Columbia (USGS 2717) - Hickman (1980)",NA,"USGS 2717",2,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23757",39942,"col","Keasey",-123.25,45.75,"Columbia (USGS 15263) - Hickman (1980)",NA,"USGS 15263",12,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23758",39943,"col","Keasey",-123.25,45.75,"Columbia (USGS 15265) - Hickman (1980)",NA,"USGS 15265",9,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23759",39944,"col","Keasey",-123.25,45.75,"Columbia (USGS 15266) - Hickman (1980)",NA,"USGS 15266",1,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23760",39945,"col","Keasey",-123.25,45.75,"Columbia (USGS 15284) - Hickman (1980)",NA,"USGS 15284",6,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23761",39946,"col","Keasey",-123.25,45.75,"Columbia (USGS 15307) - Hickman (1980)",NA,"USGS 15307",10,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23762",39947,"col","Keasey",-123.25,45.75,"Columbia (USGS 15308) - Hickman (1980)",NA,"USGS 15308",9,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23763",39948,"col","Keasey",-123.25,45.75,"Columbia (USGS 15309) - Hickman (1980)",NA,"USGS 15309",27,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23764",39949,"col","Keasey",-123.25,45.75,"Columbia (USGS 15284) - Hickman (1980)",NA,"USGS 15284",4,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23765",39950,"col","Keasey",-123.25,45.75,"Columbia (USGS 25025) - Hickman (1980)",NA,"USGS 25025",2,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23766",39951,"col","Keasey",-123.25,45.75,"Columbia (USGS 25026) - Hickman (1980)",NA,"USGS 25026, UCMP IP7983",17,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23767",39952,"col","Keasey",-123.25,45.75,"Columbia (USGS 25028) - Hickman (1980)",NA,"USGS 25028",8,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23768",39953,"col","Keasey",-123.25,45.75,"Columbia (USGS 25029) - Hickman (1980)",NA,"USGS 25029",2,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23769",39954,"col","Keasey",-123.25,45.75,"Columbia (USGS 25270) - Hickman (1980)",NA,"USGS 25270",2,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23770",39955,"col","Keasey",-123.25,45.75,"Columbia (DOGAMI PF 187) - Hickman (1980)",NA,"DOGAMI PF 187",1,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23771",39956,"col","Keasey",-122.81,45.74,"Columbia (SU H68) - Holman #68",NA,"Stanford University Holman locality #68",1,"Priabonian","",38,33.9,490,"gp_mid",-103.31,51.36,"129",35.95,"priabonian",4969,-113.7118,46.0319,13,1
"23772",39957,"col","Keasey",-122.81,45.74,"Columbia (SU H43) - Holman #43",NA,"Stanford University Holman locality #43",1,"Priabonian","",38,33.9,490,"gp_mid",-103.31,51.36,"129",35.95,"priabonian",4969,-113.7118,46.0319,13,1
"23773",39958,"col","Keasey",-122.81,45.74,"Columbia (SU H36) - Holman #36",NA,"Stanford University Holman locality #36",3,"Priabonian","",38,33.9,490,"gp_mid",-103.31,51.36,"129",35.95,"priabonian",4969,-113.7118,46.0319,13,1
"23776",39959,"col","Keasey",-122.81,45.74,"Columbia (SU H26) - Holman #26 (Hickman 1980)",NA,"Stanford University Holman locality #26",1,"Priabonian","",38,33.9,490,"gp_mid",-103.31,51.36,"129",35.95,"priabonian",4969,-113.7118,46.0319,13,1
"23777",39960,"col","Keasey",-123.25,45.75,"Columbia (SU NP 3) - North Pacific #3 (Hickman 1980)",NA,"Stanford University North Pacific #3",6,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23779",161920,"col","Keasey",-123.19,45.85,"NWM Loc. C500 - Vernonina [Keasey Fm]",NA,"",1,"Priabonian","",38,33.9,52739,"gp_mid",-103.71,51.49,"129",35.95,"priabonian",4971,-113.7118,46.0319,13,1
"23780",39962,"col","",-122.52,45.37,"USGS 25054",NA,"",1,"Priabonian","",38,33.9,490,"gp_mid",-103.03,50.97,"129",35.95,"priabonian",4972,-113.7118,46.0319,13,1
"23781",39963,"col","",-122.52,45.37,"USGS M2285",NA,"",3,"Priabonian","",38,33.9,490,"gp_mid",-103.03,50.97,"129",35.95,"priabonian",4972,-113.7118,46.0319,13,1
"23782",39964,"col","",-122.52,45.37,"UCMP A1816",NA,"",1,"Priabonian","",38,33.9,490,"gp_mid",-103.03,50.97,"129",35.95,"priabonian",4972,-113.7118,46.0319,13,1
"23805",40029,"col","Upper Headon Beds",-1.55,50.63,"Headon Hill, Upper Headon Beds (Microchoerus Bed), Isle of Wight",NA,"",11,"Late Eocene","",37.2,33.9,10423,"gp_mid",3.99,44.82,"315",35.55,"priabonian",4862,-5.201,47.2387,13,1
"23806",40028,"col","Lower Headon Beds",-1.57,50.67,"Headon Hill, Lower Headon Beds (marl bed), Isle of Wight",NA,"",2,"Late Eocene","",37.2,33.9,10823,"gp_mid",3.98,44.85,"315",35.55,"priabonian",4917,-5.201,47.2387,13,1
"23807",40030,"col","Upper Headon Beds",-1.55,50.63,"Headon Hill Lignite Bed, Isle of Wight",39676,"",21,"Late Eocene","",37.2,33.9,10423,"gp_mid",3.99,44.82,"315",35.55,"priabonian",4862,-5.201,47.2387,13,1
"23816",40042,"col","Bembridge Limestone",-1.08,50.67,"Whitecliff Bay, Bembridge Limestone (Beds 32-34), Isle of Wight",NA,"",3,"Late Eocene","",37.2,33.9,10745,"gp_mid",4.41,44.83,"315",35.55,"priabonian",4788,-5.201,47.2387,13,1
"23834",40096,"col","Bembridge Limestone",-1.1,50.68,"Brading Harbour, Bembridge Limestone (bed 1), Isle of Wight",NA,"Bembridge Harbour",2,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.85,"315",35.55,"priabonian",4989,-5.201,47.2387,13,1
"23835",40097,"col","Bembridge Limestone",-1.1,50.68,"Brading Harbour, Bembridge Limestone (bed 2), Isle of Wight",NA,"Bembridge Harbour",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.85,"315",35.55,"priabonian",4989,-5.201,47.2387,13,1
"23837",40099,"col","Bembridge Limestone",-1.1,50.68,"Brading Harbour, Bembridge Limestone (bed 3), Isle of Wight",NA,"Bembridge Harbour",5,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.85,"315",35.55,"priabonian",4989,-5.201,47.2387,13,1
"23839",40101,"col","Bembridge Limestone",-1.1,50.68,"Brading Harbour, Bembridge Limestone (bed 4), Isle of Wight",NA,"Bembridge Harbour",1,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.85,"315",35.55,"priabonian",4989,-5.201,47.2387,13,1
"23840",40102,"col","Bembridge Limestone",-1.1,50.68,"Brading Harbour, Bembridge Limestone (bed 5), Isle of Wight",NA,"Bembridge Harbour",9,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.4,44.85,"315",35.55,"priabonian",4989,-5.201,47.2387,13,1
"23843",40105,"col","Hempstead",-1.45,50.71,"Hempstead Cliff, Hempstead Series (bed 1), Isle of Wight",NA,"",8,"Late Eocene","",37.2,33.9,10868,"gp_mid",4.09,44.89,"315",35.55,"priabonian",4990,-5.201,47.2387,13,1
"23902",40182,"col","Keasey",-123.2,45.72,"Columbia (USGS 15268) - Hickman (1980)",NA,"USGS 15268",20,"Priabonian","",38,33.9,490,"gp_mid",-103.74,51.36,"129",35.95,"priabonian",5005,-113.7118,46.0319,13,1
"23903",40183,"col","Keasey",-123.25,45.75,"Columbia (USGS 15274) - Hickman (1980)",NA,"USGS 15274",11,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23904",40184,"col","Keasey",-123.25,45.75,"Columbia (USGS 15279) - Hickman (1980)",NA,"USGS 15279",13,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23905",40185,"col","Keasey",-123.25,45.75,"Columbia (USGS 15281) - Hickman (1980)",NA,"USGS 15281",16,"Priabonian","",38,33.9,490,"gp_mid",-103.79,51.39,"129",35.95,"priabonian",4968,-113.7118,46.0319,13,1
"23906",40186,"col","Keasey",-123.27,45.74,"Columbia (USGS 15282) - Hickman (1980)",NA,"USGS 15282",27,"Priabonian","",38,33.9,490,"gp_mid",-103.82,51.39,"129",35.95,"priabonian",5006,-113.7118,46.0319,13,1
