"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"123762",178470,"col","falun calcaire biodetritique blanc",0.38,47.24,"Brigné (Beugnon)",NA,"",7,"Messinian","",7.246,5.333,57817,"gp_mid",1.29,46.29,"305",6.2895,"messinian",32793,-0.5739,47.1272,5
"124344",179112,"col","Gurabo",-70.95,19.5,"Zone D, Rio Gurabo at Los Quemados, Santo Domingo",NA,"",2,"Messinian","",7.246,5.333,59263,"gp_mid",-69.45,20.09,"252",6.2895,"messinian",32953,-71.9899,20.0159,5
"124773",179732,"col","Eastover",-76.83,38.16,"Stratford Hall, Messinian",NA,"",51,"Messinian","",7.246,5.333,62831,"gp_mid",-74.12,38.97,"109",6.2895,"messinian",33061,-73.5376,37.6292,5
"124859",179820,"col","",167.4,-46.15,"Bluecliff, west end of Te Waewae Bay (S175/611)",NA,"",3,"Kapitean","",6.5,5.333,59648,"gp_mid",173.1,-47.56,"807",5.9165,"messinian",33082,171.8712,-46.4256,5
"124985",179945,"col","Beaumaris Sandstone",145.05,-37.99,"Mordialloc",NA,"",1,"Messinian","",7.246,5.333,57704,"gp_mid",146.16,-41.54,"801",6.2895,"messinian",33134,145.7838,-41.1974,5
"125024",180103,"col","",173.24,-42.85,"GS 10226, north of Domett (S62/f988)",NA,"",15,"Kapitean","",6.5,5.333,59708,"gp_mid",178.99,-44.18,"807",5.9165,"messinian",33150,175.7707,-43.9684,5
"125046",180127,"col","",145.03,-37.92,"Sewer tunnel below Wright Street, Bentleigh",NA,"",1,"Messinian","",7.246,5.333,59708,"gp_mid",146.13,-41.47,"801",6.2895,"messinian",33157,145.7838,-41.1974,5
"125794",181410,"col","Cercado",-71.28,19.52,"NMB Loc. 16844 - Río Cana [Cercado Fm]",NA,"",1,"Messinian","",7.246,5.333,58961,"gp_mid",-69.79,20.11,"252",6.2895,"messinian",14212,-71.9899,20.0159,5
"128019",184950,"col","Purisima",-122.41,37.28,"UCMP V99854, San Gregorio section, Half Moon Bay",NA,"",5,"Messinian","",7.246,5.333,37795,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",22471,-120.3487,35.2373,5
"128553",185692,"col","",13.95,37.11,"Licata",NA,"",72,"Messinian","",7.246,5.333,45833,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",34014,14.6125,36.7195,5
"128940",186575,"col","",8.67,44.98,"Pecetto di Valenza",NA,"",17,"Messinian","",7.246,5.333,62554,"gp_mid",9.79,43.59,"307",6.2895,"messinian",34135,6.8828,44.6369,5
"128941",186576,"col","",12.03,44.08,"Mondaino",NA,"",35,"Messinian","",7.246,5.333,62554,"gp_mid",13.04,42.63,"307",6.2895,"messinian",34136,11.3769,44.3168,5
"128942",186577,"col","",13.21,43.72,"Sinigallia",NA,"Senigallia, Sinigaglia",21,"Messinian","",7.246,5.333,62554,"gp_mid",14.18,42.25,"307",6.2895,"messinian",28950,14.9345,41.7053,5
"128943",186578,"col","",14.27,37.57,"Bessima",NA,"",23,"Messinian","",7.246,5.333,62554,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",34137,14.6125,36.7195,5
"128944",186579,"col","",13.73,37.4,"Racalmuto",NA,"",11,"Messinian","",7.246,5.333,62554,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",34138,14.6125,36.7195,5
"128945",186580,"col","",10.44,43.48,"Gabbro 1",NA,"",7,"Messinian","",7.246,5.333,62554,"gp_mid",11.47,42.06,"307",6.2895,"messinian",21728,11.2311,41.8191,5
"128946",186581,"col","",10.44,43.48,"Gabbro 2",NA,"",15,"Messinian","",7.246,5.333,62554,"gp_mid",11.47,42.06,"307",6.2895,"messinian",21728,11.2311,41.8191,5
"128947",186582,"col","",-0.18,35.53,"Saint Denis du Sig",NA,"",32,"Messinian","",7.246,5.333,62554,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",34139,-0.2667,34.3508,5
"128948",186583,"col","",0.5,35.9,"Sidi-Brahim",NA,"",19,"Messinian","",7.246,5.333,62554,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",34140,-0.2667,34.3508,5
"128949",186585,"col","",-0.63,35.7,"Oran, Ravin blanc",NA,"",29,"Messinian","",7.246,5.333,62555,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",34141,-0.2667,34.3508,5
"128978",186631,"col","",-0.66,35.7,"Les Planteurs",NA,"",1,"Messinian","",7.246,5.333,62580,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",34153,-0.2667,34.3508,5
"128979",186632,"col","",-0.63,35.7,"St. Eugène, Oran",NA,"",1,"Messinian","",7.246,5.333,62580,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",34141,-0.2667,34.3508,5
"131996",192292,"col","",17.48,16.24,"Toros-Menalla (TM 90)",NA,"",6,"Messinian","",7.246,5.333,65061,"gp_mid",17.73,14.7,"715",6.2895,"messinian",9560,18.1552,14.1962,5
"131997",192293,"col","",17.48,16.24,"Toros-Menalla (TM 60)",NA,"",1,"Messinian","",7.246,5.333,65061,"gp_mid",17.73,14.7,"715",6.2895,"messinian",9560,18.1552,14.1962,5
"131998",192294,"col","",17.48,16.24,"Toros-Menalla (TM 75)",NA,"",1,"Messinian","",7.246,5.333,65061,"gp_mid",17.73,14.7,"715",6.2895,"messinian",9560,18.1552,14.1962,5
"131999",192295,"col","",17.48,16.24,"Toros-Menalla (TM 112)",NA,"",2,"Messinian","",7.246,5.333,65061,"gp_mid",17.73,14.7,"715",6.2895,"messinian",9560,18.1552,14.1962,5
"132000",192296,"col","",17.48,16.24,"Toros-Menalla (TM 9)",NA,"",1,"Messinian","",7.246,5.333,65061,"gp_mid",17.73,14.7,"715",6.2895,"messinian",9560,18.1552,14.1962,5
"132001",192297,"col","",17.48,16.24,"Toros-Menalla (TM 89)",NA,"",1,"Messinian","",7.246,5.333,65061,"gp_mid",17.73,14.7,"715",6.2895,"messinian",9560,18.1552,14.1962,5
"132620",194099,"col","Capistrano",-117,33,"Near El Toro",NA,"",1,"Messinian","",7.246,5.333,65905,"gp_mid",-114.44,34.11,"105",6.2895,"messinian",34888,-113.2087,31.4833,5
"132853",194796,"col","Pancho Rico",-121.02,36.13,"USGS Cenozoic M903 San Lucas Quad",NA,"UCMP IP6633",29,"Messinian","",7.246,5.333,66206,"gp_mid",-118.51,37.25,"105",6.2895,"messinian",34937,-117.0116,33.8762,5
"132854",194797,"col","Pancho Rico",-121,36,"USGS Cenozoic M913 Wildhorse Canyon",NA,"UCMP IP6635",8,"Messinian","",7.246,5.333,66206,"gp_mid",-118.49,37.12,"105",6.2895,"messinian",34938,-117.0116,33.8762,5
"132855",194798,"col","Pancho Rico",-121.18,36.18,"USGS Cenozoic M918 Pine Canyon",NA,"UCMP IP6640",10,"Messinian","",7.246,5.333,66206,"gp_mid",-118.67,37.3,"105",6.2895,"messinian",34939,-117.0116,33.8762,5
"132856",194799,"col","Pancho Rico",-120.89,36.03,"USGS Cenozoic M975 San Ardo",NA,"UCMP IP6653",11,"Messinian","",7.246,5.333,66206,"gp_mid",-118.38,37.15,"105",6.2895,"messinian",34940,-117.0116,33.8762,5
"132858",194801,"col","Pancho Rico",-120.86,36.03,"USGS Cenozoic M977 Pancho Rico Creek",NA,"UCMP IP6655, USGS Cenozoic M1939",27,"Messinian","",7.246,5.333,66206,"gp_mid",-118.35,37.15,"105",6.2895,"messinian",34941,-117.0116,33.8762,5
"132859",194802,"col","Pancho Rico",-120.88,36.02,"USGS Cenozoic M979 Pancho Rico Creek",NA,"UCMP IP6656",14,"Messinian","",7.246,5.333,66206,"gp_mid",-118.37,37.14,"105",6.2895,"messinian",34942,-117.0116,33.8762,5
"132860",194803,"col","Pancho Rico",-120.86,36.03,"USGS Cenozoic M980 Pancho Rico Creek",NA,"UCMP IP6657, USGS Cenozoic M1929",42,"Messinian","",7.246,5.333,66206,"gp_mid",-118.35,37.15,"105",6.2895,"messinian",34941,-117.0116,33.8762,5
"132861",194804,"col","Pancho Rico",-121.29,36.25,"USGS Cenozoic M981 Reliz Canyon",NA,"UCMP IP6658",9,"Messinian","",7.246,5.333,66206,"gp_mid",-118.78,37.37,"105",6.2895,"messinian",34943,-118.8216,38.0692,5
"132863",194806,"col","Pancho Rico",-120.88,36.1,"USGS Cenozoic M996 Mooney Canyon",NA,"UCMP IP6671",12,"Messinian","",7.246,5.333,66206,"gp_mid",-118.36,37.23,"105",6.2895,"messinian",34944,-117.0116,33.8762,5
"132884",194866,"col","Pancho Rico",-121.18,36.05,"USGS Cenozoic M1060 Cosio Knob Quad.",NA,"UCMP IP6712",7,"Messinian","",7.246,5.333,66206,"gp_mid",-118.67,37.17,"105",6.2895,"messinian",34948,-117.0116,33.8762,5
"132886",194868,"col","Pancho Rico",-121.2,36.06,"USGS Cenozoic M1066 Mission Creek",NA,"UCMP IP6718",4,"Messinian","",7.246,5.333,66206,"gp_mid",-118.69,37.18,"105",6.2895,"messinian",34950,-117.0116,33.8762,5
"132887",194869,"col","Pancho Rico",-121.19,36.06,"USGS Cenozoic M1067 Mission Creek",NA,"UCMP IP6719",3,"Messinian","",7.246,5.333,66206,"gp_mid",-118.68,37.18,"105",6.2895,"messinian",34951,-117.0116,33.8762,5
"132888",194870,"col","Pancho Rico",-121.02,36.2,"USGS Cenozoic M1341 Wildhorse Canyon",NA,"UCMP IP6731, UCMP A4945\r\n",1,"Messinian","",7.246,5.333,66206,"gp_mid",-118.51,37.32,"105",6.2895,"messinian",34952,-117.0116,33.8762,5
"132902",194888,"col","Pancho Rico",-121.05,35.89,"USGS Cenozoic M1455 San Antonio River Road",NA,"UCMP IP6742",24,"Messinian","",7.246,5.333,66206,"gp_mid",-118.54,37.01,"105",6.2895,"messinian",34954,-117.0116,33.8762,5
"132904",194891,"col","Pancho Rico",-120.91,35.99,"USGS Cenozoic M1676 Salinas River",NA,"UCMP IP6839",22,"Messinian","",7.246,5.333,66206,"gp_mid",-118.4,37.11,"105",6.2895,"messinian",34955,-117.0116,33.8762,5
"132905",194892,"col","Pancho Rico",-120.68,35.94,"USGS Cenozoic M1930 Indian Valley",NA,"UCMP IP6935",13,"Messinian","",7.246,5.333,66206,"gp_mid",-118.17,37.06,"105",6.2895,"messinian",34956,-117.0116,33.8762,5
"132906",194893,"col","Pancho Rico",-120.66,35.93,"USGS Cenozoic M1933 Valleton Quad.",NA,"UCMP IP6937",1,"Messinian","",7.246,5.333,66206,"gp_mid",-118.15,37.05,"105",6.2895,"messinian",34957,-117.0116,33.8762,5
"132907",194894,"col","Pancho Rico",-120.84,35.9,"USGS Cenozoic M1934 Sarah Canyon",NA,"UCMP IP6938",24,"Messinian","",7.246,5.333,66206,"gp_mid",-118.33,37.02,"105",6.2895,"messinian",34958,-117.0116,33.8762,5
"132908",194895,"col","Pancho Rico",-120.79,35.99,"USGS Cenozoic M1935 Walker Canyon",NA,"UCMP IP6939",40,"Messinian","",7.246,5.333,66206,"gp_mid",-118.28,37.11,"105",6.2895,"messinian",34959,-117.0116,33.8762,5
"132948",195029,"col","Pancho Rico",-120.73,35.97,"USGS Cenozoic M1966 Powell Canyon",NA,"UCMP IP6966, UCMP 3572- (paper incorrectly stated UCMP A3572)",16,"Messinian","",7.246,5.333,66206,"gp_mid",-118.22,37.09,"105",6.2895,"messinian",34974,-117.0116,33.8762,5
"132949",195030,"col","Pancho Rico",-120.73,35.96,"USGS Cenozoic M1967 Powell Canyon",NA,"UCMP IP6967",7,"Messinian","",7.246,5.333,66206,"gp_mid",-118.22,37.08,"105",6.2895,"messinian",34975,-117.0116,33.8762,5
"132950",195031,"col","Pancho Rico",-120.56,35.89,"USGS Cenozoic M1969 Vineyard Canyon",NA,"UCMP IP6969",16,"Messinian","",7.246,5.333,66206,"gp_mid",-118.04,37.01,"105",6.2895,"messinian",34976,-117.0116,33.8762,5
"132951",195032,"col","Pancho Rico",-120.84,35.9,"USGS Cenozoic M1970 Salinas Valley",NA,"UCMP IP6970",12,"Messinian","",7.246,5.333,66206,"gp_mid",-118.33,37.02,"105",6.2895,"messinian",34958,-117.0116,33.8762,5
"132952",195033,"col","Pancho Rico",-120.83,35.74,"USGS Cenozoic M2047 San Luis Obispo",NA,"UCMP IP7043",7,"Messinian","",7.246,5.333,66206,"gp_mid",-118.32,36.86,"105",6.2895,"messinian",34977,-117.0116,33.8762,5
"132953",195034,"col","Pancho Rico",-120.81,35.73,"USGS Cenozoic M2050 San Luis Obispo",NA,"UCMP IP7046",21,"Messinian","",7.246,5.333,66206,"gp_mid",-118.3,36.85,"105",6.2895,"messinian",34978,-117.0116,33.8762,5
"132954",195035,"col","Pancho Rico",-120.86,36.19,"USGS Cenozoic M2278 San Lorenzo Creek",NA,"UCMP IP7141",16,"Messinian","",7.246,5.333,66206,"gp_mid",-118.35,37.31,"105",6.2895,"messinian",34979,-117.0116,33.8762,5
"132956",195037,"col","Pancho Rico",-121.02,36.34,"USGS Cenozoic M2280 Greenfield",NA,"UCMP IP7143",9,"Messinian","",7.246,5.333,66206,"gp_mid",-118.51,37.46,"105",6.2895,"messinian",34980,-118.8216,38.0692,5
"132957",195038,"col","Pancho Rico",-120.8,36.03,"USGS Cenozoic M2282 Lynch Canyon",NA,"UCMP IP7145",11,"Messinian","",7.246,5.333,66206,"gp_mid",-118.29,37.15,"105",6.2895,"messinian",34981,-117.0116,33.8762,5
"133260",195611,"col","Nawata",39.23,12.23,"Gona",NA,"",1,"Messinian","",7.246,5.333,41097,"gp_mid",39.29,10.45,"715",6.2895,"messinian",35032,36.8303,11.6293,5
"134032",196918,"col","Capistrano",-117.67,33.66,"OCPC 721",NA,"",1,"Messinian","",7.246,5.333,40896,"gp_mid",-115.12,34.78,"105",6.2895,"messinian",35211,-113.2087,31.4833,5
"134033",196919,"col","Capistrano",-117.65,33.63,"Lake Mission Viejo",NA,"LACM 4438",1,"Messinian","",7.246,5.333,40896,"gp_mid",-115.1,34.74,"105",6.2895,"messinian",35212,-113.2087,31.4833,5
"135055",198820,"col","Andalhuala",-66.06,-26.82,"Entre Ríos",NA,"Chiquimil",7,"Messinian","",7.246,5.333,67725,"gp_mid",-64.69,-26.55,"291",6.2895,"messinian",35465,-66.4543,-27.644,5
"135315",199746,"col","",41.55,45.3,"Solnechnodolsk",NA,"",9,"Messinian","",7.246,5.333,67909,"gp_mid",41.59,44.07,"302",6.2895,"messinian",35499,40.4486,44.7519,5
"135411",199859,"col","facies à Congeria",7.93,45.05,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M7 (generic)",NA,"MCC7",78,"Messinian","",7.246,5.333,67968,"gp_mid",9.08,43.68,"307",6.2895,"messinian",32054,6.8828,44.6369,5
"135412",199860,"col","facies à Congeria",7.93,45.05,"Torino Hill,  Moncucco Torinese, ""facies à Congeria"", M3",NA,"MCC3",67,"Messinian","",7.246,5.333,67968,"gp_mid",9.08,43.68,"307",6.2895,"messinian",32054,6.8828,44.6369,5
"135700",200404,"col","Calcàries de Santanyí",3.22,39.42,"San Isidro Quarry",NA,"Portocolom, Felantix",1,"Messinian","",7.246,5.333,12675,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",35580,3.159,39.6161,5
"136447",201953,"col","Chepotsunai",141.67,44.32,"Tomamae",NA,"",1,"Messinian","",7.246,5.333,61710,"gp_mid",140.25,44.08,"610",6.2895,"messinian",35795,141.7274,45.3594,5
"136630",202179,"col","",174.44,-39.47,"Makino River, on Stanley Road",NA,"",1,"Kapitean","",6.5,5.333,44711,"gp_mid",176.86,-41.45,"806",5.9165,"messinian",35842,179.1891,-41.7124,5
"136634",202184,"col","",171.1,-42.67,"Goldsborough-Kumara Road",NA,"",1,"Kapitean","",6.5,5.333,44711,"gp_mid",173.79,-44.85,"806",5.9165,"messinian",35845,175.7707,-43.9684,5
"136657",202214,"col","Mikindani",40.19,-10.26,"Mtwara Bay",NA,"",46,"Messinian","",7.246,5.333,69296,"gp_mid",40.13,-12.04,"701",6.2895,"messinian",35848,40.5649,-10.8731,5
"137273",202921,"col","Senhata",139.82,35.16,"Fudoiwa",NA,"",1,"Messinian","",7.246,5.333,61738,"gp_mid",138.59,34.9,"610",6.2895,"messinian",35937,139.898,33.5713,5
"137275",202923,"col","Senhata",139.82,35.15,"Shiofuki Tunnel",NA,"",1,"Messinian","",7.246,5.333,61738,"gp_mid",138.59,34.89,"610",6.2895,"messinian",35939,139.898,33.5713,5
"137276",202924,"col","Senhata",139.84,35.15,"Nemoto",NA,"",0,"Messinian","",7.246,5.333,61738,"gp_mid",138.61,34.89,"610",6.2895,"messinian",35940,139.898,33.5713,5
"137277",202925,"col","Senhata",139.85,35.16,"Nokogiriyama Dam",NA,"",0,"Messinian","",7.246,5.333,61738,"gp_mid",138.62,34.9,"610",6.2895,"messinian",35941,139.898,33.5713,5
"137279",202927,"col","Senhata",139.86,35.16,"Towa-Sekizai",NA,"",13,"Messinian","",7.246,5.333,61738,"gp_mid",138.63,34.9,"610",6.2895,"messinian",30568,139.898,33.5713,5
"137280",202928,"col","Senhata",139.87,35.16,"upper Byakko River",NA,"",0,"Messinian","",7.246,5.333,61738,"gp_mid",138.64,34.9,"610",6.2895,"messinian",35942,139.898,33.5713,5
"137281",202929,"col","Senhata",139.84,35.17,"Kanaya River tributary",NA,"",0,"Messinian","",7.246,5.333,61738,"gp_mid",138.6,34.91,"610",6.2895,"messinian",35943,139.898,33.5713,5
"137282",202930,"col","Senhata",139.83,35.17,"Kanaya River",NA,"",1,"Messinian","",7.246,5.333,61738,"gp_mid",138.6,34.91,"610",6.2895,"messinian",35944,139.898,33.5713,5
"137284",202932,"col","Senhata",139.86,35.2,"Nakamura",NA,"",0,"Messinian","",7.246,5.333,61738,"gp_mid",138.63,34.94,"610",6.2895,"messinian",35945,139.898,33.5713,5
"137285",202933,"col","Senhata",139.86,35.2,"Okamado Tunnel",NA,"",0,"Messinian","",7.246,5.333,61738,"gp_mid",138.63,34.94,"610",6.2895,"messinian",35945,139.898,33.5713,5
"137286",202934,"col","Senhata",139.89,35.19,"Ainosawa",NA,"",2,"Messinian","",7.246,5.333,61738,"gp_mid",138.66,34.93,"610",6.2895,"messinian",35946,139.898,33.5713,5
"137287",202935,"col","Senhata",139.82,35.16,"Myougane-Misaki",NA,"",4,"Messinian","",7.246,5.333,61738,"gp_mid",138.59,34.9,"610",6.2895,"messinian",35937,139.898,33.5713,5
"138070",204248,"col","",178.4,-37.63,"Maruhou Point",NA,"Z14/f9592A",1,"Kapitean","",6.5,5.333,61724,"gp_mid",-179.3,-39.36,"806",5.9165,"messinian",36153,179.1825,-39.2124,5
"139615",206271,"col","Okamishima",125.3,24.88,"Shimajiri",NA,"",1,"Messinian","",7.246,5.333,70796,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36702,122.5776,25.8435,5
"139759",206460,"col","",26.89,37.76,"Samos Quarry 2",NA,"",3,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5
"139760",206461,"col","",26.89,37.76,"Samos A",NA,"",2,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5
"139761",206462,"col","",26.89,37.76,"Samos Quarry 6",NA,"",2,"Messinian","",7.246,5.333,5709,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5
"139762",206463,"col","",26.89,37.76,"Samos Quarry I",NA,"near the old German excavation",1,"Messinian","",7.246,5.333,70961,"gp_mid",27.17,36.55,"504",6.2895,"messinian",16860,25.7844,36.3895,5
"140211",207361,"col","",24.09,34.86,"Metochia C",NA,"",9,"Messinian","",7.246,5.333,71433,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36916,22.0142,34.1753,5
"140212",207362,"col","",23.78,35.51,"Voukolies",NA,"",1,"Messinian","",7.246,5.333,71434,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36917,22.0142,34.1753,5
"140213",207363,"col","",23.69,35.49,"Kaleryiana",NA,"",1,"Messinian","",7.246,5.333,71434,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36918,22.0142,34.1753,5
"140214",207364,"col","",25.09,35.23,"Tsangaraki",NA,"",3,"Messinian","",7.246,5.333,71435,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36919,25.7273,34.1657,5
"140215",207365,"col","",24.88,35.09,"Mires",NA,"Moires, Agios Ioannis Chapel",8,"Messinian","",7.246,5.333,71435,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36920,25.7273,34.1657,5
"140216",207366,"col","",24.96,35.19,"Psalida",NA,"",4,"Messinian","",7.246,5.333,71435,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36921,25.7273,34.1657,5
"140329",207583,"col","",20.91,37.74,"Kalamaki Section",NA,"",19,"Messinian","",7.246,5.333,71571,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36970,22.0885,36.4919,5
"140337",207591,"col","",23.72,35.5,"Potamida Section, Sample Kot6",NA,"",18,"Messinian","",7.246,5.333,71573,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36972,22.0142,34.1753,5
"140338",207592,"col","",25.13,35.09,"Kapariana Section",NA,"",8,"Messinian","",7.246,5.333,71572,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36973,25.7273,34.1657,5
"140357",207611,"col","",24.14,35.42,"Neo Khorio",NA,"",1,"Messinian","",7.246,5.333,71586,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",36983,22.0142,34.1753,5
"140439",207783,"col","",10.43,43.48,"Livornesi Mountains, Rosignano unit assemblages, Tuscany",NA,"",26,"Messinian","",7.246,5.333,71685,"gp_mid",11.46,42.06,"307",6.2895,"messinian",11526,11.2311,41.8191,5
"140440",207784,"col","",10.43,43.48,"Livornesi Mountains, Raquese Unit assemblages, Tuscany",NA,"",19,"Messinian","",7.246,5.333,71685,"gp_mid",11.46,42.06,"307",6.2895,"messinian",11526,11.2311,41.8191,5
"141103",208695,"col","",17.48,16.24,"Toros-Menalla",NA,"",1,"Messinian","",7.246,5.333,72043,"gp_mid",17.73,14.7,"715",6.2895,"messinian",9560,18.1552,14.1962,5
"141856",209755,"col","",43.77,40.92,"Jradzor",NA,"JZ-3 Section",1,"Messinian","",7.246,5.333,72358,"gp_mid",43.78,39.68,"511",6.2895,"messinian",37280,44.1831,39.6736,5
"142236",210229,"col","",7.93,44.7,"S. Vittoria d'Alba",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",9.06,43.32,"307",6.2895,"messinian",37330,6.8828,44.6369,5
"142237",210230,"col","",7.92,44.72,"Monticello d'Alba",NA,"",4,"Messinian","",7.246,5.333,72530,"gp_mid",9.05,43.34,"307",6.2895,"messinian",37331,6.8828,44.6369,5
"142238",210231,"col","",8,44.71,"Scaparoni",NA,"",5,"Messinian","",7.246,5.333,72530,"gp_mid",9.13,43.34,"307",6.2895,"messinian",37332,6.8828,44.6369,5
"142239",210232,"col","",7.98,44.73,"Piobesi",NA,"",3,"Messinian","",7.246,5.333,72530,"gp_mid",9.11,43.36,"307",6.2895,"messinian",37333,6.8828,44.6369,5
"142240",210233,"col","",8.03,44.74,"Guarene",NA,"",2,"Messinian","",7.246,5.333,72530,"gp_mid",9.16,43.36,"307",6.2895,"messinian",37334,6.8828,44.6369,5
"142241",210234,"col","",8.03,44.75,"Catagnito",NA,"",4,"Messinian","",7.246,5.333,72530,"gp_mid",9.16,43.38,"307",6.2895,"messinian",37335,6.8828,44.6369,5
"142242",210235,"col","",11.47,45.56,"Costigiola",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",12.55,44.12,"307",6.2895,"messinian",37336,11.3769,44.3168,5
"142243",210236,"col","",7.86,44.65,"Cherasco",NA,"",7,"Messinian","",7.246,5.333,72530,"gp_mid",8.99,43.27,"307",6.2895,"messinian",37337,6.8828,44.6369,5
"142244",210237,"col","",12.36,45.41,"San Lazzaro",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.41,43.95,"307",6.2895,"messinian",37338,11.3769,44.3168,5
"142245",210238,"col","",11.38,44.32,"Monte Formiche",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",12.42,42.88,"307",6.2895,"messinian",37339,11.3769,44.3168,5
"142246",210239,"col","",11.59,44.28,"Borgo Tossignano",NA,"",4,"Messinian","",7.246,5.333,72530,"gp_mid",12.62,42.84,"307",6.2895,"messinian",37340,11.3769,44.3168,5
"142247",210240,"col","",11.78,44.22,"Brisighella, Miocene marine",NA,"",5,"Messinian","",7.246,5.333,72530,"gp_mid",12.8,42.77,"307",6.2895,"messinian",37341,11.3769,44.3168,5
"142248",210241,"col","",12.44,43.73,"Lunano",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.43,42.27,"307",6.2895,"messinian",37342,11.2311,41.8191,5
"142249",210242,"col","",12.49,43.7,"Peglio",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.48,42.23,"307",6.2895,"messinian",37343,11.2311,41.8191,5
"142250",210243,"col","",13.34,43.52,"Faeti",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.3,42.04,"307",6.2895,"messinian",37344,14.9345,41.7053,5
"142251",210244,"col","",13.34,43.54,"Camignone",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.31,42.07,"307",6.2895,"messinian",37345,14.9345,41.7053,5
"142252",210245,"col","",12.85,43.66,"Isola Di Fano",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.83,42.19,"307",6.2895,"messinian",37346,11.2311,41.8191,5
"142253",210246,"col","",15.97,41.7,"Monte S. Angelo",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",16.81,40.18,"307",6.2895,"messinian",37347,14.9345,41.7053,5
"142254",210247,"col","",13.52,43.62,"Ancona",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.48,42.14,"307",6.2895,"messinian",37348,14.9345,41.7053,5
"142255",210248,"col","",12.32,42.68,"Monte Castllaro",NA,"",11,"Messinian","",7.246,5.333,72530,"gp_mid",13.27,41.23,"307",6.2895,"messinian",37349,11.2311,41.8191,5
"142256",210249,"col","",13.73,37.4,"Racalmuto",NA,"",0,"Messinian","",7.246,5.333,72530,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",34138,14.6125,36.7195,5
"142257",210250,"col","",13.73,37.4,"Racalmuto, marine",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895,"messinian",34138,14.6125,36.7195,5
"142258",210251,"col","",13.21,43.72,"Sinigallia, terrestrial",NA,"Senigallia, Sinigaglia",18,"Messinian","",7.246,5.333,72530,"gp_mid",14.18,42.25,"307",6.2895,"messinian",28950,14.9345,41.7053,5
"142259",210252,"col","",10.67,43.52,"Poggio Maestra",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",11.69,42.09,"307",6.2895,"messinian",37350,11.2311,41.8191,5
"142260",210253,"col","",10.36,44.03,"Cava Malandrone",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",11.41,42.61,"307",6.2895,"messinian",37351,11.3769,44.3168,5
"142261",210254,"col","",12.48,44.02,"Podere Pane et Vino",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.48,42.56,"307",6.2895,"messinian",37352,11.3769,44.3168,5
