"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"140337",207591,"col","",23.724722,35.501945,"Potamida Section, Sample Kot6",NA,"",18,"Messinian","",7.246,5.333,71573,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"140338",207592,"col","",25.132221,35.092499,"Kapariana Section",NA,"",8,"Messinian","",7.246,5.333,71572,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"140357",207611,"col","",24.14139,35.420277,"Neo Khorio",NA,"",1,"Messinian","",7.246,5.333,71586,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"140439",207783,"col","",10.433333,43.483334,"Livornesi Mountains, Rosignano unit assemblages, Tuscany",NA,"",26,"Messinian","",7.246,5.333,71685,"gp_mid",11.46,42.06,"307",6.2895
"140440",207784,"col","",10.433333,43.483334,"Livornesi Mountains, Raquese Unit assemblages, Tuscany",NA,"",19,"Messinian","",7.246,5.333,71685,"gp_mid",11.46,42.06,"307",6.2895
"141103",208695,"col","",17.475,16.241667,"Toros-Menalla",NA,"",1,"Messinian","",7.246,5.333,72043,"gp_mid",17.73,14.7,"715",6.2895
"141856",209755,"col","",43.771942,40.915001,"Jradzor",NA,"JZ-3 Section",1,"Messinian","",7.246,5.333,72358,"gp_mid",43.78,39.68,"511",6.2895
"142236",210229,"col","",7.931944,44.698891,"S. Vittoria d'Alba",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",9.06,43.32,"307",6.2895
"142237",210230,"col","",7.921389,44.716667,"Monticello d'Alba",NA,"",4,"Messinian","",7.246,5.333,72530,"gp_mid",9.05,43.34,"307",6.2895
"142238",210231,"col","",7.995,44.712776,"Scaparoni",NA,"",5,"Messinian","",7.246,5.333,72530,"gp_mid",9.13,43.34,"307",6.2895
"142239",210232,"col","",7.980278,44.733334,"Piobesi",NA,"",3,"Messinian","",7.246,5.333,72530,"gp_mid",9.11,43.36,"307",6.2895
"142240",210233,"col","",8.030833,44.737778,"Guarene",NA,"",2,"Messinian","",7.246,5.333,72530,"gp_mid",9.16,43.36,"307",6.2895
"142241",210234,"col","",8.031667,44.754166,"Catagnito",NA,"",4,"Messinian","",7.246,5.333,72530,"gp_mid",9.16,43.38,"307",6.2895
"142242",210235,"col","",11.471111,45.564167,"Costigiola",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",12.55,44.12,"307",6.2895
"142243",210236,"col","",7.858333,44.647221,"Cherasco",NA,"",7,"Messinian","",7.246,5.333,72530,"gp_mid",8.99,43.27,"307",6.2895
"142244",210237,"col","",12.361667,45.412224,"San Lazzaro",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.41,43.95,"307",6.2895
"142245",210238,"col","",11.385,44.319168,"Monte Formiche",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",12.42,42.88,"307",6.2895
"142246",210239,"col","",11.588333,44.279999,"Borgo Tossignano",NA,"",4,"Messinian","",7.246,5.333,72530,"gp_mid",12.62,42.84,"307",6.2895
"142247",210240,"col","",11.775833,44.222778,"Brisighella, Miocene marine",NA,"",5,"Messinian","",7.246,5.333,72530,"gp_mid",12.8,42.77,"307",6.2895
"142248",210241,"col","",12.441667,43.729721,"Lunano",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.43,42.27,"307",6.2895
"142249",210242,"col","",12.494167,43.695831,"Peglio",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.48,42.23,"307",6.2895
"142250",210243,"col","",13.335556,43.517776,"Faeti",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.3,42.04,"307",6.2895
"142251",210244,"col","",13.343611,43.5425,"Camignone",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.31,42.07,"307",6.2895
"142252",210245,"col","",12.849444,43.657501,"Isola Di Fano",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.83,42.19,"307",6.2895
"142253",210246,"col","",15.967778,41.704445,"Monte S. Angelo",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",16.81,40.18,"307",6.2895
"142254",210247,"col","",13.518889,43.615833,"Ancona",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",14.48,42.14,"307",6.2895
"142255",210248,"col","",12.316667,42.683334,"Monte Castllaro",NA,"",11,"Messinian","",7.246,5.333,72530,"gp_mid",13.27,41.23,"307",6.2895
"142256",210249,"col","",13.73333,37.400002,"Racalmuto",NA,"",0,"Messinian","",7.246,5.333,72530,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"142257",210250,"col","",13.73333,37.400002,"Racalmuto, marine",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"142258",210251,"col","",13.21,43.720001,"Sinigallia, terrestrial",NA,"Senigallia, Sinigaglia",18,"Messinian","",7.246,5.333,72530,"gp_mid",14.18,42.25,"307",6.2895
"142259",210252,"col","",10.666667,43.515278,"Poggio Maestra",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",11.69,42.09,"307",6.2895
"142260",210253,"col","",10.3575,44.033611,"Cava Malandrone",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",11.41,42.61,"307",6.2895
"142261",210254,"col","",12.480278,44.018612,"Podere Pane et Vino",NA,"",1,"Messinian","",7.246,5.333,72530,"gp_mid",13.48,42.56,"307",6.2895
"142534",210628,"col","",10.442778,43.482498,"Gabbro",NA,"",32,"Messinian","",7.246,5.333,72530,"gp_mid",11.47,42.06,"307",6.2895
"142541",210640,"col","",12.633708,43.879044,"Monte Maggiore",NA,"Montefiore Conca",27,"Messinian","",7.246,5.333,72687,"gp_mid",13.62,42.42,"307",6.2895
"142547",210669,"col","",14.521903,37.291672,"Masseria il Salto",NA,"",12,"Messinian","",7.246,5.333,72703,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"142549",210671,"col","Abad",-2.07894,37.089054,"Sobras F1",NA,"",5,"Messinian","",7.246,5.333,72718,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"142550",210672,"col","Yesares",-2.089411,37.078575,"Sobras F2",NA,"",2,"Messinian","",7.246,5.333,72718,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"142551",210673,"col","Sorbas",-2.085978,37.094326,"Sobras F3",NA,"",1,"Messinian","",7.246,5.333,72718,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
"142552",210674,"col","Sorbas",-2.085806,37.114449,"Sobras F4",NA,"",1,"Messinian","",7.246,5.333,72718,"gp_mid",NA,NA,"coordinates not computable using this model",6.2895
