"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"25182",41907,"col","Hamra",29.67,28.5,"Gar El-Hamra (Hamra Formation), Egypt -Tawadros (2001)",NA,"Hamra Formation, Gar El-Hamra",4,"Lutetian","",47.8,41.3,11199,"gp_mid",31.41,15.65,"715",44.55,"lutetian",5431,24.4817,21.1207,15
"25188",41913,"col","Wadi Rayan",30.6,29.67,"Birket Qarun (Wadi Rayan Formation), Egypt -Tawadros (2001)",NA,"Wadi Rayan Formation, Birket Qarun",2,"Lutetian","",47.8,41.3,11199,"gp_mid",32.35,16.75,"715",44.55,"lutetian",5434,24.5227,23.6204,15
"25189",41914,"col","Wadi Rayan",31.33,29.85,"Qurn, Helwan (Wadi Rayan Formation), Egypt -Tawadros (2001)",NA,"Wadi Rayan Formation, Qurn, Helwan",2,"Lutetian","",47.8,41.3,11199,"gp_mid",33.03,16.88,"715",44.55,"lutetian",5435,24.5227,23.6204,15
"25212",41945,"col","Elmore",-1.2,50.8,"Lee-on-the-Solent, Elmore Formation, Unit 5",41888,"",15,"Lutetian","",47.8,41.3,10858,"gp_mid",5.66,43.36,"315",44.55,"lutetian",5419,-5.6035,47.0046,15
"25214",41947,"col","Elmore",-1.2,50.8,"Lee-on-the-Solent, Elmore Formation, Unit 6",41888,"",10,"Lutetian","",47.8,41.3,10858,"gp_mid",5.66,43.36,"315",44.55,"lutetian",5419,-5.6035,47.0046,15
"25215",41948,"col","Elmore",-1.2,50.8,"Lee-on-the-Solent, Elmore Formation, Unit 7",41888,"",11,"Lutetian","",47.8,41.3,10858,"gp_mid",5.66,43.36,"315",44.55,"lutetian",5419,-5.6035,47.0046,15
"25217",41950,"col","Elmore",-1.2,50.8,"Lee-on-the-Solent, Elmore Formation, Unit 8",41888,"",10,"Lutetian","",47.8,41.3,10858,"gp_mid",5.66,43.36,"315",44.55,"lutetian",5419,-5.6035,47.0046,15
"25218",41951,"col","Elmore",-1.2,50.8,"Lee-on-the-Solent, Elmore Formation, Unit 9",41888,"",6,"Lutetian","",47.8,41.3,10858,"gp_mid",5.66,43.36,"315",44.55,"lutetian",5419,-5.6035,47.0046,15
"25219",41952,"col","Elmore",-1.2,50.8,"Lee-on-the-Solent, Elmore Formation, Unit 10",41888,"",7,"Lutetian","",47.8,41.3,10858,"gp_mid",5.66,43.36,"315",44.55,"lutetian",5419,-5.6035,47.0046,15
"25220",41953,"col","Elmore",-1.2,50.8,"Lee-on-the-Solent, Elmore Formation, Unit 11",41888,"",7,"Lutetian","",47.8,41.3,10858,"gp_mid",5.66,43.36,"315",44.55,"lutetian",5419,-5.6035,47.0046,15
"25233",41966,"col","Selsey",-1.2,50.8,"Lee-on-the-Solent, Selsey Formation",NA,"",25,"Lutetian","",47.8,41.3,10858,"gp_mid",5.66,43.36,"315",44.55,"lutetian",5419,-5.6035,47.0046,15
"25255",41989,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L3vi-L4",NA,"",96,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25258",41992,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L5i-L5ii",NA,"",123,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25260",41994,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L6i-L6iii",NA,"",75,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25262",41996,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L7i-L7iv",NA,"",74,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25264",41998,"col","Elmore",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L8i-L11iii",NA,"",104,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25346",42083,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L1",NA,"",2,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25350",42087,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L3vi",41989,"",2,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25352",42089,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L4",41989,"",2,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25362",42099,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L5i",41992,"",2,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25367",42104,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L5ii",41992,"",4,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25368",42105,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L6i",41994,"",5,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25369",42106,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L6ii",41994,"",2,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25370",42107,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L6iii",41994,"",3,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25371",42108,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L7i",41996,"",3,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25373",42110,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L7ii",41996,"",8,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25374",42111,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L7iii",41996,"",7,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25375",42112,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L8",41998,"",2,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25376",42113,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L9",41998,"",9,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25377",42114,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L10",41998,"",3,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25378",42115,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L11i",41998,"",4,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25379",42116,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L11ii",41998,"",1,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25380",42117,"col","Selsey",-1.21,50.8,"Lee-on-the-Solent, Selsey Formation, L11iii",41998,"",6,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55,"lutetian",5445,-5.6035,47.0046,15
"25384",42123,"col","El Fuqaha",36.2,27.62,"Wadi El Fuqaha - ""El Fuqaha Formation""",NA,"",12,"Lutetian","",47.8,41.3,11199,"gp_mid",35.81,12.79,"503",44.55,"lutetian",5472,31.8754,19.2405,15
"25385",42124,"col","Wadi Amur Series",15.58,31.05,"Wadi Sheghega - ""Wadi Amur Series""",NA,"",3,"Lutetian","",47.8,41.3,11199,"gp_mid",18.96,19.51,"715",44.55,"lutetian",5473,10.3336,24.0225,15
"25386",42125,"col","Al Jir",15.5,30.94,"Bir Zidan Member, Al Jir Formation",NA,"",43,"Lutetian","",47.8,41.3,26106,"gp_mid",18.86,19.41,"715",44.55,"lutetian",5474,10.3336,24.0225,15
"25388",42127,"col","Wadi Tamet",16.09,31,"Wadi Thamat - Wadi Tamet Formation",NA,"",13,"Lutetian","",47.8,41.3,11199,"gp_mid",19.4,19.4,"715",44.55,"lutetian",5476,10.3336,24.0225,15
"25389",42128,"col","Wadi Tamet",16.61,29.81,"Qarat al Gata - Gata Member, Wadi Tamet Formation",NA,"",3,"Lutetian","",47.8,41.3,11199,"gp_mid",19.71,18.16,"715",44.55,"lutetian",5477,10.3336,24.0225,15
"25390",42129,"col","Wadi Tamet",18.87,28.88,"Abu Na'im - Gata Member, Wadi Tamet Formation",NA,"",14,"Lutetian","",47.8,41.3,11199,"gp_mid",21.63,16.99,"715",44.55,"lutetian",5478,13.8839,23.8844,15
"25399",42138,"col","Wadi Thamat",16.61,29.81,"Al Gata Member, Wadi Thamat Formation",NA,"",13,"Lutetian","",47.8,41.3,26106,"gp_mid",19.71,18.16,"715",44.55,"lutetian",5477,10.3336,24.0225,15
"25649",42452,"col","",-0.83,51.34,"Yateley, Bracklesham Beds, Hampshire",NA,"",1,"Lutetian","",47.8,41.3,11292,"gp_mid",6.04,43.88,"315",44.55,"lutetian",5569,-5.9819,49.4919,15
"26087",43002,"col","Centinela",-72.25,-50.5,"Bandurrias River, Calafate - Centinela Formation",NA,"",13,"Lutetian","",47.8,41.3,11392,"gp_mid",-64.64,-51.23,"291",44.55,"lutetian",5704,-60.1395,-54.6364,15
"26089",43004,"col","Centinela",-72.25,-50.5,"Bandurrias River, Calafate - Upper Centinela Formation",NA,"",1,"Lutetian","",47.8,41.3,11392,"gp_mid",-64.64,-51.23,"291",44.55,"lutetian",5704,-60.1395,-54.6364,15
"26090",43005,"col","Centinela",-72.25,-50.5,"Bandurrias River, Calafate - Lower Centinela Formation",NA,"",1,"Lutetian","",47.8,41.3,11392,"gp_mid",-64.64,-51.23,"291",44.55,"lutetian",5704,-60.1395,-54.6364,15
"26106",43029,"col","",68.72,23.57,"Baranda",NA,"",3,"Lutetian","",47.8,41.3,11408,"gp_mid",68.52,2.72,"501",44.55,"lutetian",5707,58.4755,9.0609,15
"26207",43137,"col","Weches",-95.98,31.3,"Weches L1: Navasota River, Leon County, TX",NA,"",1,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.5,36.45,"101",44.55,"lutetian",5728,-86.9516,32.1181,15
"26208",43138,"col","Weches",-96.25,31.24,"Weches L2: Marquez, Leon County, TX",NA,"",2,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.8,36.44,"101",44.55,"lutetian",5729,-87.2675,29.6329,15
"26209",43139,"col","Weches",-95.98,31.3,"Weches L3: Weches Scarp, Leon County, TX",NA,"",1,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.5,36.45,"101",44.55,"lutetian",5728,-86.9516,32.1181,15
"26210",43140,"col","Weches",-96.12,31.26,"Weches L4: Robbins, Leon County, TX",NA,"",1,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.66,36.43,"101",44.55,"lutetian",5730,-86.9516,32.1181,15
"26211",43141,"col","Weches",-96.14,31.26,"Weches L5: Concord, Leon County, TX",NA,"",1,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.68,36.44,"101",44.55,"lutetian",5731,-86.9516,32.1181,15
"26212",43142,"col","Weches",-96.12,31.26,"Weches L6: Robbins, Leon County, TX",NA,"",1,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.66,36.43,"101",44.55,"lutetian",5730,-86.9516,32.1181,15
"26213",43143,"col","Weches",-95.98,31.26,"Weches L7: Centerville, Leon County, TX",NA,"",1,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.51,36.41,"101",44.55,"lutetian",5732,-86.9516,32.1181,15
"26598",43624,"col","Uzunçarşıdere",32.73,40.08,"Haymana Basin",NA,"",7,"Lutetian","",47.8,41.3,11458,"gp_mid",35.24,32.04,"510",44.55,"lutetian",5866,30.9224,38.2315,15
"26891",44180,"col","",5.53,43.92,"Six kilometers east of Gignac (Lutetian of l'Hérault )",NA,"",2,"Lutetian","",47.8,41.3,11605,"gp_mid",10.95,36.18,"305",44.55,"lutetian",5953,-1.3814,42.2723,15
"27684",44956,"col","Sarmiento",-68,-45.33,"Cañadón Vaca",NA,"",37,"Lutetian","",47.8,41.3,11658,"gp_mid",-59.26,-46.5,"291",44.55,"lutetian",6238,-56.4572,-49.5083,15
"27725",44999,"col","",11.95,51.32,"Geiseltal, untere Unterkohle",NA,"",21,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"27726",45000,"col","",11.95,51.32,"Geiseltal, obere Unterkohle (upper Lowercoal)",NA,"",9,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"27727",45001,"col","",11.95,51.32,"Geiseltal, Mittelkohle, Zone I (Middlecoal, zone I)",NA,"",23,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"27728",45002,"col","",11.95,51.32,"Geiseltal, Mittelkohle, Zone II (Middlecoal, zone II)",NA,"",31,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"27804",45097,"col","",-4.05,41.67,"Corrales-Bodegas (Z-2)",NA,"",4,"Lutetian","",47.8,41.3,11746,"gp_mid",2.58,34.61,"304",44.55,"lutetian",5248,-7.5923,39.0252,15
"27901",45231,"col","",-4.05,41.67,"Gema (Z-6)",NA,"",1,"Lutetian","",47.8,41.3,11746,"gp_mid",2.58,34.61,"304",44.55,"lutetian",5248,-7.5923,39.0252,15
"27902",45232,"col","",-4.05,41.67,"Corrales area (Z-7)",NA,"",3,"Lutetian","",47.8,41.3,11746,"gp_mid",2.58,34.61,"304",44.55,"lutetian",5248,-7.5923,39.0252,15
"27903",45233,"col","",-5.57,41.43,"Sanzoles-general",NA,"",3,"Lutetian","",47.8,41.3,11746,"gp_mid",1.18,34.47,"304",44.55,"lutetian",6276,-7.5923,39.0252,15
"27904",45234,"col","",-5.62,42.42,"Dehesa de Valdevimbre (Z-8)",NA,"",1,"Lutetian","",47.8,41.3,11746,"gp_mid",1.23,35.46,"304",44.55,"lutetian",6277,-7.5923,39.0252,15
"27905",45235,"col","",-5.57,42.43,"Cerro del Viso (Z-9)",NA,"",4,"Lutetian","",47.8,41.3,11746,"gp_mid",1.28,35.47,"304",44.55,"lutetian",6278,-7.5923,39.0252,15
"27906",45236,"col","",-5.57,41.43,"Cerro del Viso (Z-10)",NA,"",1,"Lutetian","",47.8,41.3,11746,"gp_mid",1.18,34.47,"304",44.55,"lutetian",6276,-7.5923,39.0252,15
"27907",45237,"col","",-5.57,41.43,"Cerro del Viso (Z-11)",NA,"",4,"Lutetian","",47.8,41.3,11746,"gp_mid",1.18,34.47,"304",44.55,"lutetian",6276,-7.5923,39.0252,15
"27909",45239,"col","",-2.03,41.58,"East of Cubillos (Z-12)",NA,"",3,"Lutetian","",47.8,41.3,11746,"gp_mid",4.39,34.4,"304",44.55,"lutetian",6279,-7.5923,39.0252,15
"27940",45315,"col","",-5.68,41.34,"Teso de la Parva (Z-13)",NA,"",1,"Lutetian","",47.8,41.3,11746,"gp_mid",1.07,34.38,"304",44.55,"lutetian",6284,-11.1476,38.9434,15
"27942",45317,"col","",-1.85,41.29,"Teso Mirador (Z-14)",NA,"",2,"Lutetian","",47.8,41.3,11746,"gp_mid",4.53,34.11,"304",44.55,"lutetian",6286,-4.0332,39.1211,15
"28141",45524,"col","Kohat",72.2,33.62,"H-GSP 9204",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,11942,"gp_mid",74.41,11.44,"501",44.55,"lutetian",6361,66.0527,25.4151,15
"28143",45527,"col","Kuldana",72.2,33.66,"H-GSP 9209",NA,"",2,"Lutetian","",47.8,41.3,11943,"gp_mid",74.43,11.48,"501",44.55,"lutetian",6362,66.0527,25.4151,15
"28145",45529,"col","Kuldana",72.68,33.78,"Ganda Kas",NA,"includes Gingerich (1977) localities 2 & 11",16,"Lutetian","",47.8,41.3,11944,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15
"28198",45583,"col","Harudi",68.66,23.65,"Godhatad",NA,"L.U. 2006",5,"Lutetian","",47.8,41.3,11991,"gp_mid",68.49,2.81,"501",44.55,"lutetian",6372,58.4755,9.0609,15
"28201",45586,"col","Kuldana",72.19,33.63,"H-GSP 62",NA,"H-GSP Locality 62",17,"Lutetian","",47.8,41.3,12020,"gp_mid",74.41,11.46,"501",44.55,"lutetian",6374,66.0527,25.4151,15
"28202",45587,"col","Kuldana",72.68,33.78,"Ganda Kas Locality 24",NA,"",3,"Lutetian","",47.8,41.3,11944,"gp_mid",74.86,11.49,"501",44.55,"lutetian",6363,65.3072,34.2609,15
"28204",45589,"col","Harudi",68.65,23.57,"Naredi",NA,"known locally known as Nareda\r\nL.U. 2004",1,"Lutetian","",47.8,41.3,11991,"gp_mid",68.46,2.74,"501",44.55,"lutetian",6376,58.4755,9.0609,15
"28205",45590,"col","Harudi",68.69,23.51,"Harudi",NA,"L.U. 2003, = Rato Nala",17,"Lutetian","",47.8,41.3,11991,"gp_mid",68.48,2.67,"501",44.55,"lutetian",6377,58.4755,9.0609,15
"28206",45591,"col","Harudi",68.68,23.65,"Nareda",NA,"locally known as Naredi\r\nL.U. 2005",5,"Lutetian","",47.8,41.3,11991,"gp_mid",68.52,2.81,"501",44.55,"lutetian",6378,58.4755,9.0609,15
"28207",45592,"col","Harudi",68.78,23.51,"Babia Hills",NA,"",9,"Lutetian","",47.8,41.3,13614,"gp_mid",68.55,2.65,"501",44.55,"lutetian",6379,58.4755,9.0609,15
"28233",45620,"col","Domanda",70.15,30.03,"Mihal Nala",NA,"Rakhi Nala 3, RN-3",19,"Lutetian","",47.8,41.3,12009,"gp_mid",71.67,8.51,"501",44.55,"lutetian",6395,63.5297,15.6326,15
"28234",45621,"col","Domanda",70.12,29.97,"Rakhi Nala north",NA,"",18,"Lutetian","",47.8,41.3,12009,"gp_mid",71.63,8.46,"501",44.55,"lutetian",6396,63.5297,15.6326,15
"28236",45623,"col","Domanda",70.22,30.99,"Ander Dabh Shumali",NA,"",2,"Lutetian","",47.8,41.3,7933,"gp_mid",72.01,9.41,"501",44.55,"lutetian",6397,63.5297,15.6326,15
"28237",45624,"col","Domanda",70.22,30.84,"Ander Dabh Janubi",NA,"",1,"Lutetian","",47.8,41.3,7933,"gp_mid",71.97,9.26,"501",44.55,"lutetian",6398,63.5297,15.6326,15
"28341",45735,"col","",11.95,51.32,"Geiseltal, Ns XLI, Neumark-Süd, Trichter",45002,"",2,"Lutetian","",47.8,41.3,12101,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28343",45736,"col","",11.95,51.32,"Geiseltal, Cl II, Grube ""Cecilie"", Leichenfeld I",13322,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28346",45739,"col","",11.95,51.32,"Geiseltal, Cl IV, Grube ""Cecilie"", Trichter NE",13322,"",8,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28348",45741,"col","",11.95,51.32,"Geiseltal, L III, Grube ""Leonhardt"", Hochbaggertrichter",13322,"",8,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28349",45742,"col","",11.95,51.32,"Geiseltal, L I, Grube ""Leonhardt"", Trichter I",45002,"",7,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28350",45743,"col","",11.95,51.32,"Geiseltal, L V, Grube ""Leonhardt"", Trichter V",45002,"",2,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28351",45744,"col","",11.95,51.32,"Geiseltal, L VI, Grube ""Leonhardt"", Trichter VI",45001,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28352",45745,"col","",11.95,51.32,"Geiseltal, L VII, Grube ""Leonhardt"", Trichter VII",13322,"",3,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28353",45746,"col","",11.95,51.32,"Geiseltal, L IX, Grube ""Leonhardt"", Trichter IX",13322,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28354",45747,"col","",11.95,51.32,"Geiseltal, Nw VI, Neumark-West, Trichter VI",45001,"",12,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28355",45748,"col","",11.95,51.32,"Geiseltal, Nw VII, Neumark-West, Leichenfeld VII",45002,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28357",45750,"col","",11.95,51.32,"Geiseltal, Ns XVIII, Neumark-Süd, Trichter XVIII",45000,"",5,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28358",45751,"col","",11.95,51.32,"Geiseltal, Ns XXII, Neumark-Süd",13322,"",9,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28370",45762,"col","",11.95,51.32,"Geiseltal, Ns XXVI, Neumark-Süd, Trichter",45002,"",2,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28371",45763,"col","",11.95,51.32,"Geiseltal, Ns XXVII, Neumark-Süd, Leichenfeld",45002,"",2,"Lutetian","",47.8,41.3,11933,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28372",45764,"col","",11.95,51.32,"Geiseltal, Ns XXXIII, Neumark-Süd, Trichter",45002,"",2,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28373",45765,"col","",11.95,51.32,"Geiseltal, Ns XXXV, Neumark-Süd, Trichter",45002,"",9,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28374",45766,"col","",11.95,51.32,"Geiseltal, Ns XXXVIII, Neumark-Süd, Trichter",45002,"",8,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28375",45767,"col","",11.95,51.32,"Geiseltal, MÜw LII, Mücheln-West, Bachlauf",45001,"",3,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28376",45768,"col","",11.95,51.32,"Geiseltal, Ns XXXVI, Neumark-Süd, Trichter",45002,"",9,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28377",45769,"col","",11.95,51.32,"Geiseltal, Ns XXXVII, Neumark-Süd, Trichter",45002,"",12,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28378",45770,"col","",11.95,51.32,"Geiseltal, Ns XLIII, Neumark-Süd, Trichter",45001,"",3,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28403",45800,"col","",11.95,51.32,"Geiseltal, Ce VI, Grube ""Cecilie""",NA,"",1,"Lutetian","",47.8,41.3,11941,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28404",45801,"col","",11.95,51.32,"Geiseltal, Ce III, Grube ""Cecilie""",13322,"Leichenfeld II",5,"Lutetian","",47.8,41.3,11941,"gp_mid",17.05,43.36,"305",44.55,"lutetian",1551,4.5771,50.2516,15
"28500",45920,"col","San Juan",-93.08,16.67,"La Mesa de Copoya, Chiapas, Mexico",NA,"Reef 3369",35,"Lutetian","",47.8,41.3,12233,"gp_mid",-76.88,21.59,"205",44.55,"lutetian",6538,-84.9348,16.8504,15
"28826",46298,"col","",69.35,23.25,"Sehe Limestone: Bryozoa and associated species",NA,"",7,"Lutetian","",47.8,41.3,12340,"gp_mid",68.98,2.24,"501",44.55,"lutetian",6665,58.4755,9.0609,15
"29440",47022,"col","Chorgali",72.88,32.69,"South and southwest of Dalwal",NA,"",18,"Lutetian","",47.8,41.3,12500,"gp_mid",74.71,10.4,"501",44.55,"lutetian",6945,66.0527,25.4151,15
"30467",48072,"col","",18.32,47.48,"Oroszlany",NA,"",2,"Lutetian","",47.8,41.3,12865,"gp_mid",24.18,34.86,"308",44.55,"lutetian",7138,12.0898,43.4334,15
"30469",48074,"col","Panandhro",68.74,23.68,"Panandhro Mine, HD Pit",NA,"",15,"Lutetian","",47.8,41.3,25499,"gp_mid",68.58,2.82,"501",44.55,"lutetian",7140,58.4755,9.0609,15
"31245",49002,"col","Kuldana",72.2,33.63,"H-GSP 9210",NA,"Includes: H-GSP 57, H-GSP 58, H-GSP 59, H-GSP 60",6,"Lutetian","",47.8,41.3,13075,"gp_mid",74.42,11.45,"501",44.55,"lutetian",7400,66.0527,25.4151,15
"31820",49844,"col","Kuldana",72.33,33.63,"Jhalar",NA,"H-GSP Locality 225",3,"Lutetian","",47.8,41.3,14036,"gp_mid",74.53,11.43,"501",44.55,"lutetian",7577,66.0527,25.4151,15
"31848",49873,"col","",45.22,10.33,"Biyo Gora",NA,"Bijo Gora River, Berbera 25 km SE of",6,"Lutetian","",47.8,41.3,13399,"gp_mid",43.66,-3.03,"709",44.55,"lutetian",7584,39.0228,3.6313,15
"31861",49887,"col","",18.45,47.55,"Felsogalla",NA,"Keselo-Hill, Tatabanya",3,"Lutetian","",47.8,41.3,13402,"gp_mid",24.32,34.89,"308",44.55,"lutetian",7592,12.0898,43.4334,15
"31910",49943,"col","Wadi Thamit",18.5,28.25,"Bu el Haderait",NA,"",15,"Lutetian","",47.8,41.3,38145,"gp_mid",21.21,16.4,"715",44.55,"lutetian",7604,13.78,21.3862,15
"32028",50147,"col","Broken River",170.93,-44.52,"S118/f539",NA,"GS 5618",33,"Lutetian","",47.8,41.3,13479,"gp_mid",-156.89,-46.38,"807",44.55,"lutetian",7649,-169.6338,-55.4749,15
