"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"25370",42107,"col","Selsey",-1.2115,50.804001,"Lee-on-the-Solent, Selsey Formation, L6iii",41994,"",3,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55
"25371",42108,"col","Selsey",-1.2115,50.804001,"Lee-on-the-Solent, Selsey Formation, L7i",41996,"",3,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55
"25373",42110,"col","Selsey",-1.2115,50.804001,"Lee-on-the-Solent, Selsey Formation, L7ii",41996,"",8,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55
"25374",42111,"col","Selsey",-1.2115,50.804001,"Lee-on-the-Solent, Selsey Formation, L7iii",41996,"",7,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55
"25375",42112,"col","Selsey",-1.2115,50.804001,"Lee-on-the-Solent, Selsey Formation, L8",41998,"",2,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55
"25376",42113,"col","Selsey",-1.2115,50.804001,"Lee-on-the-Solent, Selsey Formation, L9",41998,"",9,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55
"25377",42114,"col","Selsey",-1.2115,50.804001,"Lee-on-the-Solent, Selsey Formation, L10",41998,"",3,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55
"25378",42115,"col","Selsey",-1.2115,50.804001,"Lee-on-the-Solent, Selsey Formation, L11i",41998,"",4,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55
"25379",42116,"col","Selsey",-1.2115,50.804001,"Lee-on-the-Solent, Selsey Formation, L11ii",41998,"",1,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55
"25380",42117,"col","Selsey",-1.2115,50.804001,"Lee-on-the-Solent, Selsey Formation, L11iii",41998,"",6,"Lutetian","",47.8,41.3,11062,"gp_mid",5.65,43.37,"315",44.55
"25384",42123,"col","El Fuqaha",36.200001,27.616667,"Wadi El Fuqaha - ""El Fuqaha Formation""",NA,"",12,"Lutetian","",47.8,41.3,11199,"gp_mid",35.81,12.79,"503",44.55
"25385",42124,"col","Wadi Amur Series",15.583333,31.049999,"Wadi Sheghega - ""Wadi Amur Series""",NA,"",3,"Lutetian","",47.8,41.3,11199,"gp_mid",18.96,19.51,"715",44.55
"25386",42125,"col","Al Jir",15.5,30.941668,"Bir Zidan Member, Al Jir Formation",NA,"",43,"Lutetian","",47.8,41.3,26106,"gp_mid",18.86,19.41,"715",44.55
"25388",42127,"col","Wadi Tamet",16.0875,31,"Wadi Thamat - Wadi Tamet Formation",NA,"",13,"Lutetian","",47.8,41.3,11199,"gp_mid",19.4,19.4,"715",44.55
"25389",42128,"col","Wadi Tamet",16.608334,29.8125,"Qarat al Gata - Gata Member, Wadi Tamet Formation",NA,"",3,"Lutetian","",47.8,41.3,11199,"gp_mid",19.71,18.16,"715",44.55
"25390",42129,"col","Wadi Tamet",18.866667,28.883333,"Abu Na'im - Gata Member, Wadi Tamet Formation",NA,"",14,"Lutetian","",47.8,41.3,11199,"gp_mid",21.63,16.99,"715",44.55
"25399",42138,"col","Wadi Thamat",16.608334,29.8125,"Al Gata Member, Wadi Thamat Formation",NA,"",13,"Lutetian","",47.8,41.3,26106,"gp_mid",19.71,18.16,"715",44.55
"25649",42452,"col","",-0.83,51.337002,"Yateley, Bracklesham Beds, Hampshire",NA,"",1,"Lutetian","",47.8,41.3,11292,"gp_mid",6.04,43.88,"315",44.55
"26087",43002,"col","Centinela",-72.25,-50.5,"Bandurrias River, Calafate - Centinela Formation",NA,"",13,"Lutetian","",47.8,41.3,11392,"gp_mid",-64.64,-51.23,"291",44.55
"26089",43004,"col","Centinela",-72.25,-50.5,"Bandurrias River, Calafate - Upper Centinela Formation",NA,"",1,"Lutetian","",47.8,41.3,11392,"gp_mid",-64.64,-51.23,"291",44.55
"26090",43005,"col","Centinela",-72.25,-50.5,"Bandurrias River, Calafate - Lower Centinela Formation",NA,"",1,"Lutetian","",47.8,41.3,11392,"gp_mid",-64.64,-51.23,"291",44.55
"26106",43029,"col","",68.719444,23.572222,"Baranda",NA,"",3,"Lutetian","",47.8,41.3,11408,"gp_mid",68.52,2.72,"501",44.55
"26207",43137,"col","Weches",-95.98333,31.299999,"Weches L1: Navasota River, Leon County, TX",NA,"",1,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.5,36.45,"101",44.55
"26208",43138,"col","Weches",-96.253334,31.239166,"Weches L2: Marquez, Leon County, TX",NA,"",2,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.8,36.44,"101",44.55
"26209",43139,"col","Weches",-95.98333,31.299999,"Weches L3: Weches Scarp, Leon County, TX",NA,"",1,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.5,36.45,"101",44.55
"26210",43140,"col","Weches",-96.122498,31.255278,"Weches L4: Robbins, Leon County, TX",NA,"",1,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.66,36.43,"101",44.55
"26211",43141,"col","Weches",-96.144165,31.256666,"Weches L5: Concord, Leon County, TX",NA,"",1,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.68,36.44,"101",44.55
"26212",43142,"col","Weches",-96.122498,31.255278,"Weches L6: Robbins, Leon County, TX",NA,"",1,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.66,36.43,"101",44.55
"26213",43143,"col","Weches",-95.978058,31.257778,"Weches L7: Centerville, Leon County, TX",NA,"",1,"Lutetian","",47.8,41.3,11405,"gp_mid",-76.51,36.41,"101",44.55
"26598",43624,"col","Uzunçarşıdere",32.733334,40.083332,"Haymana Basin",NA,"",7,"Lutetian","",47.8,41.3,11458,"gp_mid",35.24,32.04,"510",44.55
"26891",44180,"col","",5.528333,43.918888,"Six kilometers east of Gignac (Lutetian of l'Hérault )",NA,"",2,"Lutetian","",47.8,41.3,11605,"gp_mid",10.95,36.18,"305",44.55
"27684",44956,"col","Sarmiento",-68,-45.333332,"Cañadón Vaca",NA,"",37,"Lutetian","",47.8,41.3,11658,"gp_mid",-59.26,-46.5,"291",44.55
"27725",44999,"col","",11.953611,51.321945,"Geiseltal, untere Unterkohle",NA,"",21,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55
"27726",45000,"col","",11.953611,51.321945,"Geiseltal, obere Unterkohle (upper Lowercoal)",NA,"",9,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55
"27727",45001,"col","",11.953611,51.321945,"Geiseltal, Mittelkohle, Zone I (Middlecoal, zone I)",NA,"",23,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55
"27728",45002,"col","",11.953611,51.321945,"Geiseltal, Mittelkohle, Zone II (Middlecoal, zone II)",NA,"",31,"Lutetian","",47.8,41.3,11714,"gp_mid",17.05,43.36,"305",44.55
"27804",45097,"col","",-4.05,41.666668,"Corrales-Bodegas (Z-2)",NA,"",4,"Lutetian","",47.8,41.3,11746,"gp_mid",2.58,34.61,"304",44.55
"27901",45231,"col","",-4.05,41.666668,"Gema (Z-6)",NA,"",1,"Lutetian","",47.8,41.3,11746,"gp_mid",2.58,34.61,"304",44.55
"27902",45232,"col","",-4.05,41.666668,"Corrales area (Z-7)",NA,"",3,"Lutetian","",47.8,41.3,11746,"gp_mid",2.58,34.61,"304",44.55
"27903",45233,"col","",-5.566111,41.433334,"Sanzoles-general",NA,"",3,"Lutetian","",47.8,41.3,11746,"gp_mid",1.18,34.47,"304",44.55
"27904",45234,"col","",-5.6225,42.420834,"Dehesa de Valdevimbre (Z-8)",NA,"",1,"Lutetian","",47.8,41.3,11746,"gp_mid",1.23,35.46,"304",44.55
"27905",45235,"col","",-5.566111,42.433334,"Cerro del Viso (Z-9)",NA,"",4,"Lutetian","",47.8,41.3,11746,"gp_mid",1.28,35.47,"304",44.55
"27906",45236,"col","",-5.566111,41.433334,"Cerro del Viso (Z-10)",NA,"",1,"Lutetian","",47.8,41.3,11746,"gp_mid",1.18,34.47,"304",44.55
"27907",45237,"col","",-5.566111,41.433334,"Cerro del Viso (Z-11)",NA,"",4,"Lutetian","",47.8,41.3,11746,"gp_mid",1.18,34.47,"304",44.55
"27909",45239,"col","",-2.033333,41.575001,"East of Cubillos (Z-12)",NA,"",3,"Lutetian","",47.8,41.3,11746,"gp_mid",4.39,34.4,"304",44.55
"27940",45315,"col","",-5.676389,41.339722,"Teso de la Parva (Z-13)",NA,"",1,"Lutetian","",47.8,41.3,11746,"gp_mid",1.07,34.38,"304",44.55
"27942",45317,"col","",-1.85,41.291668,"Teso Mirador (Z-14)",NA,"",2,"Lutetian","",47.8,41.3,11746,"gp_mid",4.53,34.11,"304",44.55
"28141",45524,"col","Kohat",72.19722,33.615276,"H-GSP 9204",NA,"Ganda Kas",1,"Lutetian","",47.8,41.3,11942,"gp_mid",74.41,11.44,"501",44.55
"28143",45527,"col","Kuldana",72.199997,33.658333,"H-GSP 9209",NA,"",2,"Lutetian","",47.8,41.3,11943,"gp_mid",74.43,11.48,"501",44.55
"28145",45529,"col","Kuldana",72.681664,33.783054,"Ganda Kas",NA,"includes Gingerich (1977) localities 2 & 11",16,"Lutetian","",47.8,41.3,11944,"gp_mid",74.86,11.49,"501",44.55
"28198",45583,"col","Harudi",68.658333,23.65,"Godhatad",NA,"L.U. 2006",5,"Lutetian","",47.8,41.3,11991,"gp_mid",68.49,2.81,"501",44.55
"28201",45586,"col","Kuldana",72.188889,33.633331,"H-GSP 62",NA,"H-GSP Locality 62",17,"Lutetian","",47.8,41.3,12020,"gp_mid",74.41,11.46,"501",44.55
"28202",45587,"col","Kuldana",72.681664,33.783054,"Ganda Kas Locality 24",NA,"",3,"Lutetian","",47.8,41.3,11944,"gp_mid",74.86,11.49,"501",44.55
"28204",45589,"col","Harudi",68.650002,23.566668,"Naredi",NA,"known locally known as Nareda\r\nL.U. 2004",1,"Lutetian","",47.8,41.3,11991,"gp_mid",68.46,2.74,"501",44.55
"28205",45590,"col","Harudi",68.6875,23.505501,"Harudi",NA,"L.U. 2003, = Rato Nala",17,"Lutetian","",47.8,41.3,11991,"gp_mid",68.48,2.67,"501",44.55
"28206",45591,"col","Harudi",68.683334,23.652779,"Nareda",NA,"locally known as Naredi\r\nL.U. 2005",5,"Lutetian","",47.8,41.3,11991,"gp_mid",68.52,2.81,"501",44.55
"28207",45592,"col","Harudi",68.775002,23.511667,"Babia Hills",NA,"",9,"Lutetian","",47.8,41.3,13614,"gp_mid",68.55,2.65,"501",44.55
"28233",45620,"col","Domanda",70.150002,30.033333,"Mihal Nala",NA,"Rakhi Nala 3, RN-3",19,"Lutetian","",47.8,41.3,12009,"gp_mid",71.67,8.51,"501",44.55
"28234",45621,"col","Domanda",70.116669,29.966667,"Rakhi Nala north",NA,"",18,"Lutetian","",47.8,41.3,12009,"gp_mid",71.63,8.46,"501",44.55
"28236",45623,"col","Domanda",70.219719,30.985556,"Ander Dabh Shumali",NA,"",2,"Lutetian","",47.8,41.3,7933,"gp_mid",72.01,9.41,"501",44.55
"28237",45624,"col","Domanda",70.221107,30.836666,"Ander Dabh Janubi",NA,"",1,"Lutetian","",47.8,41.3,7933,"gp_mid",71.97,9.26,"501",44.55
"28341",45735,"col","",11.953611,51.321945,"Geiseltal, Ns XLI, Neumark-Süd, Trichter",45002,"",2,"Lutetian","",47.8,41.3,12101,"gp_mid",17.05,43.36,"305",44.55
"28343",45736,"col","",11.953611,51.321945,"Geiseltal, Cl II, Grube ""Cecilie"", Leichenfeld I",13322,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55
"28346",45739,"col","",11.953611,51.321945,"Geiseltal, Cl IV, Grube ""Cecilie"", Trichter NE",13322,"",8,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55
"28348",45741,"col","",11.953611,51.321945,"Geiseltal, L III, Grube ""Leonhardt"", Hochbaggertrichter",13322,"",8,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55
"28349",45742,"col","",11.953611,51.321945,"Geiseltal, L I, Grube ""Leonhardt"", Trichter I",45002,"",7,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55
"28350",45743,"col","",11.953611,51.321945,"Geiseltal, L V, Grube ""Leonhardt"", Trichter V",45002,"",2,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55
"28351",45744,"col","",11.953611,51.321945,"Geiseltal, L VI, Grube ""Leonhardt"", Trichter VI",45001,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55
"28352",45745,"col","",11.953611,51.321945,"Geiseltal, L VII, Grube ""Leonhardt"", Trichter VII",13322,"",3,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55
"28353",45746,"col","",11.953611,51.321945,"Geiseltal, L IX, Grube ""Leonhardt"", Trichter IX",13322,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55
"28354",45747,"col","",11.953611,51.321945,"Geiseltal, Nw VI, Neumark-West, Trichter VI",45001,"",12,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55
"28355",45748,"col","",11.953611,51.321945,"Geiseltal, Nw VII, Neumark-West, Leichenfeld VII",45002,"",1,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55
"28357",45750,"col","",11.953611,51.321945,"Geiseltal, Ns XVIII, Neumark-Süd, Trichter XVIII",45000,"",5,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55
"28358",45751,"col","",11.953611,51.321945,"Geiseltal, Ns XXII, Neumark-Süd",13322,"",9,"Lutetian","",47.8,41.3,11932,"gp_mid",17.05,43.36,"305",44.55
"28370",45762,"col","",11.953611,51.321945,"Geiseltal, Ns XXVI, Neumark-Süd, Trichter",45002,"",2,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55
"28371",45763,"col","",11.953611,51.321945,"Geiseltal, Ns XXVII, Neumark-Süd, Leichenfeld",45002,"",2,"Lutetian","",47.8,41.3,11933,"gp_mid",17.05,43.36,"305",44.55
"28372",45764,"col","",11.953611,51.321945,"Geiseltal, Ns XXXIII, Neumark-Süd, Trichter",45002,"",2,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55
"28373",45765,"col","",11.953611,51.321945,"Geiseltal, Ns XXXV, Neumark-Süd, Trichter",45002,"",9,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55
"28374",45766,"col","",11.953611,51.321945,"Geiseltal, Ns XXXVIII, Neumark-Süd, Trichter",45002,"",8,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55
"28375",45767,"col","",11.953611,51.321945,"Geiseltal, MÜw LII, Mücheln-West, Bachlauf",45001,"",3,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55
"28376",45768,"col","",11.953611,51.321945,"Geiseltal, Ns XXXVI, Neumark-Süd, Trichter",45002,"",9,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55
"28377",45769,"col","",11.953611,51.321945,"Geiseltal, Ns XXXVII, Neumark-Süd, Trichter",45002,"",12,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55
"28378",45770,"col","",11.953611,51.321945,"Geiseltal, Ns XLIII, Neumark-Süd, Trichter",45001,"",3,"Lutetian","",47.8,41.3,11934,"gp_mid",17.05,43.36,"305",44.55
"28403",45800,"col","",11.953611,51.321945,"Geiseltal, Ce VI, Grube ""Cecilie""",NA,"",1,"Lutetian","",47.8,41.3,11941,"gp_mid",17.05,43.36,"305",44.55
"28404",45801,"col","",11.953611,51.321945,"Geiseltal, Ce III, Grube ""Cecilie""",13322,"Leichenfeld II",5,"Lutetian","",47.8,41.3,11941,"gp_mid",17.05,43.36,"305",44.55
"28500",45920,"col","San Juan",-93.083336,16.666668,"La Mesa de Copoya, Chiapas, Mexico",NA,"Reef 3369",35,"Lutetian","",47.8,41.3,12233,"gp_mid",-76.88,21.59,"205",44.55
"28826",46298,"col","",69.349998,23.25,"Sehe Limestone: Bryozoa and associated species",NA,"",7,"Lutetian","",47.8,41.3,12340,"gp_mid",68.98,2.24,"501",44.55
"29440",47022,"col","Chorgali",72.876999,32.692001,"South and southwest of Dalwal",NA,"",18,"Lutetian","",47.8,41.3,12500,"gp_mid",74.71,10.4,"501",44.55
"30467",48072,"col","",18.315001,47.475834,"Oroszlany",NA,"",2,"Lutetian","",47.8,41.3,12865,"gp_mid",24.18,34.86,"308",44.55
"30469",48074,"col","Panandhro",68.743614,23.684723,"Panandhro Mine, HD Pit",NA,"",15,"Lutetian","",47.8,41.3,25499,"gp_mid",68.58,2.82,"501",44.55
"31245",49002,"col","Kuldana",72.199997,33.629166,"H-GSP 9210",NA,"Includes: H-GSP 57, H-GSP 58, H-GSP 59, H-GSP 60",6,"Lutetian","",47.8,41.3,13075,"gp_mid",74.42,11.45,"501",44.55
"31820",49844,"col","Kuldana",72.333336,33.633331,"Jhalar",NA,"H-GSP Locality 225",3,"Lutetian","",47.8,41.3,14036,"gp_mid",74.53,11.43,"501",44.55
"31848",49873,"col","",45.216667,10.333333,"Biyo Gora",NA,"Bijo Gora River, Berbera 25 km SE of",6,"Lutetian","",47.8,41.3,13399,"gp_mid",43.66,-3.03,"709",44.55
"31861",49887,"col","",18.450001,47.549999,"Felsogalla",NA,"Keselo-Hill, Tatabanya",3,"Lutetian","",47.8,41.3,13402,"gp_mid",24.32,34.89,"308",44.55
"31910",49943,"col","Wadi Thamit",18.5,28.25,"Bu el Haderait",NA,"",15,"Lutetian","",47.8,41.3,38145,"gp_mid",21.21,16.4,"715",44.55
"32028",50147,"col","Broken River",170.932205,-44.5247,"S118/f539",NA,"GS 5618",33,"Lutetian","",47.8,41.3,13479,"gp_mid",-156.89,-46.38,"807",44.55
"32034",50161,"col","Otaio Gorge Sandstone",170.932205,-44.5247,"Otaio Gorge Sandstone, Otaio Gorge (Gair, 1959)",NA,"",18,"Lutetian","",47.8,41.3,13483,"gp_mid",-156.89,-46.38,"807",44.55
"32035",50163,"col","Otaio Gorge Sandstone",170.992706,-44.384899,"Otaio Gorge Sandstone, Paparoa River (Gair, 1959)",NA,"",12,"Lutetian","",47.8,41.3,13483,"gp_mid",-156.82,-46.24,"807",44.55
"32862",51237,"col","Ameki",7.5,5,"Ameki Railway - Cutting #1, southern Nigeria",NA,"Cutting #1",34,"Lutetian","",47.8,41.3,13646,"gp_mid",7.49,-5.17,"701",44.55
"32863",51238,"col","Ameki",7.5,5,"Ameki Railway - Cutting #2, southern Nigeria",NA,"Cutting #2",8,"Lutetian","",47.8,41.3,13646,"gp_mid",7.49,-5.17,"701",44.55
"32864",51239,"col","Ameki",7.5,5,"Ameki Railway - Cutting #5, southern Nigeria",NA,"Cutting #5",36,"Lutetian","",47.8,41.3,13646,"gp_mid",7.49,-5.17,"701",44.55
"32865",51240,"col","Ameki",7.5,5,"Ameki Railway - Cutting #6, southern Nigeria",NA,"Cutting #6",56,"Lutetian","",47.8,41.3,13646,"gp_mid",7.49,-5.17,"701",44.55
"32866",51241,"col","Ameki",7.5,5,"Ameki Railway - Cutting #10, southern Nigeria",NA,"Cutting #10",46,"Lutetian","",47.8,41.3,13646,"gp_mid",7.49,-5.17,"701",44.55
"32867",51242,"col","Ameki",7.5,5,"Ameki Railway - Cutting #11, southern Nigeria",NA,"Cutting #11",17,"Lutetian","",47.8,41.3,13646,"gp_mid",7.49,-5.17,"701",44.55
"32868",51243,"col","Ameki",7.5,5,"Ameki Railway - Cutting #12, southern Nigeria",NA,"Cutting #12",35,"Lutetian","",47.8,41.3,13646,"gp_mid",7.49,-5.17,"701",44.55
"32869",51244,"col","Ameki",7.5,5,"Ameki Railway - Cutting #13, southern Nigeria",NA,"Cutting #13",19,"Lutetian","",47.8,41.3,13646,"gp_mid",7.49,-5.17,"701",44.55
"32870",51245,"col","Ameki",7.5,5,"Ameki Railway - Cutting #14, southern Nigeria",NA,"Cutting #14",14,"Lutetian","",47.8,41.3,13646,"gp_mid",7.49,-5.17,"701",44.55
"32871",51246,"col","Ameki",7.5,5,"Ameki Railway - Cutting #15, southern Nigeria",NA,"Cutting #15",30,"Lutetian","",47.8,41.3,13646,"gp_mid",7.49,-5.17,"701",44.55
"33481",51921,"col","Llajas",-118.691666,34.302776,"CSUN Loc. 473 - Chivo Canyon [Llajas Fm]",NA,"",3,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55
"33482",51922,"col","Llajas",-118.7145,34.2672,"CSUN Loc. 548, Simi Arroyo",NA,"",28,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.95,39.57,"105",44.55
"33483",51923,"col","Llajas",-118.591667,34.276669,"LACMIP #7418",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.82,39.57,"105",44.55
"33484",51924,"col","Llajas",-118.691666,34.302776,"LACMIP #7434",NA,"LACMIP #7435, LACMIP #7438",4,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55
"33485",51925,"col","Llajas",-118.691666,34.302776,"LACMIP #7445",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55
"33486",51926,"col","Llajas",-118.691666,34.298058,"LACMIP #26622",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55
"33487",51927,"col","Llajas",-118.71611,34.351391,"LACMIP #17115",NA,"",3,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.94,39.65,"105",44.55
"33491",51931,"col","Llajas",-118.691666,34.302776,"LACMIP #7489",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55
"33500",51941,"col","Llajas",-118.691666,34.302776,"LACMIP #7482",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55
"33511",51952,"col","Llajas",-118.691666,34.302776,"LACMIP #7430",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55
"33512",51953,"col","Llajas",-118.691666,34.298058,"LACMIP #26617",NA,"",1,"Lutetian","",47.8,41.3,13852,"gp_mid",-96.92,39.6,"105",44.55
"33762",52200,"col","Kuldana",71.199997,33.599998,"Jozaria Rest House",NA,"",1,"Lutetian","",47.8,41.3,14034,"gp_mid",73.6,11.67,"501",44.55
"33892",52344,"col","Santee Limestone",-80.849998,33.483334,"Southern Aggregates Orangeburg Quarry - Santee Limestone",NA,"",76,"Lutetian","",47.8,41.3,14078,"gp_mid",-60.48,35.7,"109",44.55
"33895",52347,"col","Santee Limestone",-79.683334,33.283333,"Martin Marietta Quarry [Santee Limestone]",NA,"",16,"Lutetian","",47.8,41.3,14078,"gp_mid",-59.38,35.28,"109",44.55
"33896",52348,"col","Santee Limestone",-79.683334,33.283333,"Southern Aggregates Jamestown Quarry - Santee Limestone",NA,"",16,"Lutetian","",47.8,41.3,14078,"gp_mid",-59.38,35.28,"109",44.55
"35737",55239,"col","",11.222144,45.600391,"Monte Bolca (Pesciara)",NA,"",76,"Lutetian","",47.8,41.3,14688,"gp_mid",17.81,35.09,"307",44.55
"35750",55255,"col","Nanjemoy",-76.991669,38.407223,"Pope's Creek, Nanjemoy Fm.",NA,"",13,"Lutetian","",47.8,41.3,14737,"gp_mid",-55.14,39.72,"109",44.55
"36834",56700,"col","Habib Rahi",70.116669,29.933332,"Rakhi Nala, Habib Rahi Fm.",NA,"",1,"Lutetian","",47.8,41.3,8324,"gp_mid",71.62,8.43,"501",44.55
"37728",57739,"col","La Meseta",-56.615002,-64.2192,"S12, Seymour Island",NA,"Locality 11, Locality 12",2,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.49,-61.96,"803",44.55
"37743",57754,"col","La Meseta",-56.7131,-64.252502,"S19, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.59,-61.99,"803",44.55
"37744",57755,"col","La Meseta",-56.695,-64.254097,"S20, Seymour Island",NA,"Locality 1, Locality 2",2,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.57,-61.99,"803",44.55
"37749",57760,"col","La Meseta",-56.614201,-64.220001,"1-87, Seymour Island",NA,"",1,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.49,-61.96,"803",44.55
"37750",57761,"col","La Meseta",-56.660999,-64.248901,"Locality 3, Seymour Island",NA,"",3,"Lutetian","",47.8,41.3,12079,"gp_mid",-66.54,-61.99,"803",44.55
"38377",58456,"col","Mokattam",31.271999,30.360001,"Gebel Mokattam, lower",NA,"Schweinfurth XII, Jabal Mokattam",5,"Lutetian","",47.8,41.3,11953,"gp_mid",33.01,17.39,"715",44.55
"39041",59129,"col","",6.05,43.400002,"Saint-Maximin (MP 13)",NA,"",19,"Lutetian","",47.8,41.3,16873,"gp_mid",NA,NA,"coordinates not computable using this model",44.55
"40244",60569,"col","",-72.550003,19.666668,"Station 9771",NA,"B 260 F",2,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.09,20.62,"252",44.55
"40245",60570,"col","",-72.550003,19.666668,"Station 9857",NA,"B 260 Fa",3,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.09,20.62,"252",44.55
"40246",60571,"col","",-72.550003,19.666668,"Station 9889",NA,"B 326 F",2,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.09,20.62,"252",44.55
"40247",60572,"col","",-72.550003,19.666668,"Station 9861",NA,"B 267 F",3,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.09,20.62,"252",44.55
"40248",60573,"col","",-72.666664,19.5,"Station 9792",NA,"W 316 F",13,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.23,20.47,"252",44.55
"40249",60574,"col","",-72.666664,19.5,"Station 9952",NA,"W 345 F",6,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.23,20.47,"252",44.55
"40250",60575,"col","",-72.666664,19.5,"Station 9950",NA,"W 343 F",3,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.23,20.47,"252",44.55
"40251",60576,"col","",-72.666664,19.5,"Station 9754",NA,"W 288 F",1,"Lutetian","",47.8,41.3,17411,"gp_mid",-64.23,20.47,"252",44.55
"40388",60711,"col","Ameki",7.5,5,"Bivalvia, Schenck collection, Ameki",NA,"",87,"Lutetian","",47.8,41.3,17429,"gp_mid",7.49,-5.17,"701",44.55
"40846",61215,"col","",-1.133333,43.666668,"Quarry Miretrain, Angoumé, Landes",NA,"",2,"Lutetian","",47.8,41.3,17589,"gp_mid",4.98,36.25,"305",44.55
