"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"17257",31479,"col","Mohilla",34.7,31.6,"Israel Zohar 8 borehole Late Triassic dolomite 1932-1935m",NA,"",5,"Carnian","",237,228,8492,"gp_mid",38.67,-0.09,"508",232.5,"carnian",3491,NA,NA,45
"17258",31480,"col","Mohilla",34.7,31.6,"Israel Zohar 8 borehole Late Triassic dolomite 1950m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.67,-0.09,"508",232.5,"carnian",3491,NA,NA,45
"17259",31481,"col","Saharonim",34.7,31.6,"Israel Zohar 8 borehole Late Triassic dolomite/limestone 1986m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.67,-0.09,"508",232.5,"carnian",3491,NA,NA,45
"17298",31521,"col","Mohilla",34.58,31.67,"Israel Pleshet 1 borehole Late Triassic dolomite 4203m",NA,"",13,"Carnian","",237,228,8492,"gp_mid",38.6,0.01,"508",232.5,"carnian",3496,NA,NA,45
"17299",31522,"col","Mohilla Fomation",34.58,31.67,"Israel Pleshet 1 borehole Late Triassic dolomite 4233m",NA,"",18,"Carnian","",237,228,8492,"gp_mid",38.6,0.01,"508",232.5,"carnian",3496,NA,NA,45
"17300",31523,"col","Saharonim",34.58,31.67,"Israel Pleshet 1 borehole Late Triassic dolomite 4270m",NA,"",14,"Carnian","",237,228,8492,"gp_mid",38.6,0.01,"508",232.5,"carnian",3496,NA,NA,45
"17301",31524,"col","Saharonim",34.58,31.67,"Israel Pleshet 1 borehole Late Triassic dolomite 4293m",NA,"",3,"Carnian","",237,228,8492,"gp_mid",38.6,0.01,"508",232.5,"carnian",3496,NA,NA,45
"17959",32243,"col","Mohilla",34.67,31.58,"Israel Helez Deep borehole Late Triassic chalk 4868m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,"carnian",3618,NA,NA,45
"17960",32244,"col","Mohilla",34.67,31.58,"Israel Helez Deep borehole Late Triassic dolomite/shale 4898m",NA,"",13,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,"carnian",3618,NA,NA,45
"17961",32245,"col","Mohilla",34.67,31.58,"Israel Helez Deep borehole Late Triassic dolomite 4922m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,"carnian",3618,NA,NA,45
"17962",32246,"col","Mohilla",34.67,31.58,"Israel Helez Deep borehole Late Triassic dolomite 4958m",NA,"",11,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,"carnian",3618,NA,NA,45
"17963",32247,"col","Mohilla",34.67,31.58,"Israel Helez Deep borehole Late Triassic dolomite 4973m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,"carnian",3618,NA,NA,45
"17964",32248,"col","Mohilla",34.67,31.58,"Israel Helez Deep borehole Late Triassic dolomite 4986m",NA,"",12,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,"carnian",3618,NA,NA,45
"17965",32249,"col","Mohilla",34.67,31.58,"Israel Helez Deep borehole Late Triassic dolomite 5006m",NA,"",7,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,"carnian",3618,NA,NA,45
"17966",32250,"col","Mohilla",34.67,31.58,"Israel Helez Deep borehole Late Triassic dolomite 5032m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,"carnian",3618,NA,NA,45
"17967",32251,"col","Mohilla",34.67,31.58,"Israel Helez Deep borehole Late Triassic dolomite 5060m",NA,"",11,"Carnian","",237,228,8492,"gp_mid",38.63,-0.1,"508",232.5,"carnian",3618,NA,NA,45
"17981",32265,"col","Mohilla",35.26,32.56,"Israel Devora 2A borehole Late Triassic dolomite 3133m",NA,"",5,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5,"carnian",3619,NA,NA,45
"17982",32266,"col","Erez",34.26,31.56,"Israel Devora 2A borehole Late Triassic dolomite 3162m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",38.31,0.01,"508",232.5,"carnian",3620,NA,NA,45
"17983",32267,"col","Mohilla",35.26,32.56,"Israel Devora 2A borehole Late Triassic dolomite/anhydrite 3182m",NA,"",5,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5,"carnian",3619,NA,NA,45
"17984",32268,"col","Mohilla",35.26,32.56,"Israel Devora 2A borehole Late Triassic anhydrite 3230-3245m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5,"carnian",3619,NA,NA,45
"17985",32269,"col","Mohilla",35.26,32.56,"Israel Devora 2A borehole Late Triassic anhydrite 3264m",NA,"",4,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5,"carnian",3619,NA,NA,45
"17986",32270,"col","Mohilla",35.26,32.56,"Israel Devora 2A borehole Late Triassic anhydrite 3307m",NA,"",10,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5,"carnian",3619,NA,NA,45
"17987",32271,"col","Mohilla",35.26,32.56,"Israel Devora 2A borehole Late Triassic anhydrite 3338m",NA,"",6,"Carnian","",237,228,8492,"gp_mid",39.47,0.61,"508",232.5,"carnian",3619,NA,NA,45
"18201",32512,"col","Luning",-117.6,38.87,"Section 1/Locality 11195",NA,"",8,"Carnian","",237,228,8769,"gp_mid",-40.44,20.32,"101",232.5,"carnian",3649,-50.7999,9.0453,45
"18202",32514,"col","Luning",-117.6,38.87,"Section 1/Locality 11196",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.44,20.32,"101",232.5,"carnian",3649,-50.7999,9.0453,45
"18208",32519,"col","Luning",-117.62,38.87,"Section 1/Locality 11197",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18209",32520,"col","Luning",-117.62,38.87,"Section1/Locality 11198",NA,"",17,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18210",32521,"col","Luning",-117.62,38.87,"Section 1/Locality 11199",NA,"",9,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18213",32523,"col","Luning",-117.62,38.87,"Section 1/Locality 11200",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18216",32526,"col","Luning",-117.62,38.87,"Section 1/Locality 11201",NA,"",8,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18217",32527,"col","Luning",-117.62,38.87,"Section 1/Locality 11202",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18219",32529,"col","",44,42.83,"NW Caucasus, Leba-Belaya",NA,"PIN 2609/12",1,"Carnian","",237,228,8770,"gp_mid",54.1,32.48,"402",232.5,"carnian",3655,38.9387,43.4791,45
"18220",32530,"col","",14.5,47.17,"Veszprem, Bakony Moutains",NA,"",8,"Carnian","",237,228,8802,"gp_mid",35.19,15.96,"307",232.5,"carnian",3656,18.0172,29.8178,45
"18221",32532,"col","Luning",-117.62,38.87,"Section 1/Locality 11203",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18222",32533,"col","Luning",-117.62,38.87,"Section 1/Locality 11204",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18223",32535,"col","Luning",-117.62,38.87,"Section 1/Locality 11205",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18227",32541,"col","Luning",-117.62,38.87,"Section 1/Locality 11209",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18229",32543,"col","Luning",-117.62,38.87,"Section 1/Locality 11210",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18232",32546,"col","Luning",-117.62,38.87,"Section 1/Locality 11211",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18246",32573,"col","",133.85,35.47,"Kusaka, Sakawa Basin, Shikoku Island",NA,"",1,"Carnian","",237,228,8776,"gp_mid",137.27,18.26,"610",232.5,"carnian",3668,147.8292,35.3177,45
"18306",32666,"col","Luning",-117.62,38.87,"Section 2/Locality 11228",NA,"",14,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18307",32667,"col","Luning",-117.62,38.87,"Section 2/Locality 11229",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18308",32668,"col","Luning",-117.62,38.87,"Section 2/Locality 11230",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18309",32669,"col","Naizawa",142.78,42.16,"Hidaka Group, Naizawa Fm, Motourakawa River, Japan",NA,"DESC-79018, DESC-79009a, DESC-79007. DESC 79008, DESC-79009b\r\n\r\n\r\n\r\n\r\n\r\n\r\n",4,"Carnian","",237,228,8783,"gp_mid",146.56,22.4,"610",232.5,"carnian",3679,159.467,44.6855,45
"18310",32670,"col","Luning",-117.62,38.87,"Section 2/Locality 11231",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18311",32671,"col","Naizawa",142.78,42.16,"Hidaka Group, Naizawa Fm, Kerimai River (1), Japan",NA,"DESC-79012a, DESC-79010, DESC-79014, DESC-79013",4,"Carnian","",237,228,8783,"gp_mid",146.56,22.4,"610",232.5,"carnian",3679,159.467,44.6855,45
"18312",32672,"col","Naizawa",142.78,42.16,"Hidaka Group, Naizawa Fm, Kerimai River (2), Japan",NA,"DESC-79018, DESC-79019, DESC-79020",1,"Carnian","",237,228,8783,"gp_mid",146.56,22.4,"610",232.5,"carnian",3679,159.467,44.6855,45
"18349",32725,"col","Luning",-117.62,38.87,"Section 2/Locality 11232",NA,"",23,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18351",32727,"col","Luning",-117.62,38.87,"Section 2/Locality 11233",NA,"",11,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18352",32728,"col","Luning",-117.62,38.87,"Section 2/Locality 11234",NA,"",14,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18353",32729,"col","Luning",-117.62,38.87,"Section 2/Locality 11235",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18357",32732,"col","Luning",-117.62,38.87,"Section 2/Locality 11237",NA,"",1,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18359",32734,"col","Luning",-117.62,38.87,"Section 2/Locality 11238",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18360",32735,"col","Luning",-117.62,38.87,"Section 2/Locality 11239",NA,"",3,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18362",32736,"col","Luning",-117.62,38.87,"Section 2/Locality 11240",NA,"",3,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18365",32739,"col","Luning",-117.62,38.87,"Section 2/Locality 11243",NA,"",2,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18366",32740,"col","San Cassiano",7.6,45.87,"San Cassiano Fm, Forcella di Giau, Dolomites",NA,"Z-1a,b,c",4,"Carnian","",237,228,8791,"gp_mid",31.48,19.38,"307",232.5,"carnian",3686,16.07,24.3308,45
"18368",32742,"col","Luning",-117.62,38.87,"Section 3/Locality 11244",NA,"",7,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18374",32748,"col","Pantokrator",23.5,37.33,"Pantokrator Fm, Island Hydra, Greece",NA,"A-520, A-44",1,"Carnian","",237,228,8791,"gp_mid",31.12,4.79,"307",232.5,"carnian",3687,18.6792,5.7842,45
"18376",32750,"col","Raibl",13.83,46.75,"Raibl Fm, Launsdorf, Carinthia, Austria",NA,"A-103-1",1,"Carnian","",237,228,8791,"gp_mid",34.57,16.12,"307",232.5,"carnian",3688,18.0172,29.8178,45
"18378",32752,"col","Luning",-117.62,38.87,"Section 3/Locality 11245",NA,"",8,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18379",32753,"col","Luning",-117.62,38.87,"Section 3/Locality 11246",NA,"",9,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18380",32754,"col","Luning",-117.62,38.87,"Section 4/Locality 11247",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18381",32755,"col","Luning",-117.62,38.87,"Section 4/Locality 11248",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18382",32756,"col","Luning",-117.62,38.87,"Section 4/ Locality 11249",NA,"",7,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18383",32757,"col","Luning",-117.62,38.87,"Section 4/Locality 11250",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18384",32758,"col","Luning",-117.62,38.87,"Section 4/Locality 11251",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18385",32759,"col","Luning",-117.62,38.87,"Section 4/Locality 11252",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18386",32760,"col","Luning",-117.62,38.87,"Section 4/Locality 11253",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18387",32761,"col","Luning",-117.62,38.87,"Section 4/Locality 11254",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18388",32762,"col","Luning",-117.62,38.87,"Section 4/Locality 11255",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18389",32763,"col","Lechkogel",13.92,46.17,"Amphyclina beds, Huda Juzna",NA,"#83",1,"Carnian","",237,228,8791,"gp_mid",34.09,15.76,"307",232.5,"carnian",3689,15.3285,14.5604,45
"18390",32764,"col","Zozar",77.67,33.25,"Zozar Fm, Zanskar Region, West Himalaya, India",NA,"HP19-C(2), HP19-C(3), HP20-2(1), HP19-8B(5), HP19-2(6), HP10-10(1), Hp19-10(3), HP20-10B, HP19-A(1)(2)(7)(8), HP19-B(2)(8), HP19-2, Hp19-8A(5), HP19-10(4)(5)(9)",5,"Carnian","",237,228,8791,"gp_mid",57.45,-32.42,"501",232.5,"carnian",3690,74.1193,-18.1718,45
"18391",32766,"col","luning",-117.57,38.87,"Section 4/Locality 11256",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.42,20.31,"101",232.5,"carnian",3691,-50.7999,9.0453,45
"18392",32767,"col","luning",-117.62,38.87,"Section 4/Locality 11257",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18393",32768,"col","luning",-117.62,38.87,"Section 4/Locality 11258",NA,"",10,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18394",32769,"col","luning",-117.62,38.87,"Section 4/Locality 11259",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18395",32770,"col","luning",-117.62,38.87,"Section 4/Locality 11260",NA,"",2,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18396",32771,"col","luning",-117.62,38.87,"Section 4/Locality 11261",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18398",32773,"col","luning",-117.62,38.87,"Section 5/Locality 11262",NA,"",18,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18399",32774,"col","luning",-117.62,38.87,"Section 5/Locality 11263",NA,"",9,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18401",32776,"col","luning",-117.62,38.87,"Section 6/Locality 11264",NA,"",3,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18412",32793,"col","luning",-117.62,38.87,"Section 6/Locality 11266",NA,"",10,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18414",32792,"col","luning",-117.62,38.87,"Section 6/Locality 11265",NA,"",3,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18416",32795,"col","luning",-117.62,38.87,"Section 6/Locality 11267",NA,"",11,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18418",32797,"col","luning",-117.62,38.87,"Section 6/Locality 11268",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18419",32799,"col","luning",-117.62,38.87,"Section 6/Locality 11269",NA,"",8,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18421",32801,"col","luning",-117.62,38.87,"Section 6/Locality 11270",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18423",32803,"col","luning",-117.62,38.87,"Section 6/Locality 11271",NA,"",2,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18425",32805,"col","luning",-117.62,38.87,"Section 6/Locality 11272",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18427",32807,"col","luning",-117.62,38.87,"Section 6/Locality 11273",NA,"",3,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18429",32810,"col","luning",-117.62,38.87,"Section 7/Locality 11274",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18430",32811,"col","luning",-117.62,38.87,"Section 7/Locality 11275",NA,"",11,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18433",32816,"col","luning",-117.62,38.87,"Section 7/Locality 11276",NA,"",7,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18434",32818,"col","luning",-117.62,38.87,"Section 7/Locality 11277",NA,"",2,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18435",32819,"col","luning",-117.62,38.87,"Section 7/Locality 11278",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18436",32820,"col","luning",-117.62,38.87,"Section 7/Locality 11279",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18437",32821,"col","luning",-117.62,38.87,"Section 7/Locality 11280",NA,"",2,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5,"carnian",3651,-50.7999,9.0453,45
"18446",32835,"col","San Cassiano",12.07,46.53,"San Cassiano Fm, Cianzope, Dolomites",NA,"USNM-317020(A)(B)(C)",8,"Carnian","",237,228,8791,"gp_mid",33.71,17.03,"307",232.5,"carnian",3698,16.0856,27.932,45
"18481",32871,"col","Zhamure",86.13,28.45,"Tulong JSB31, Nyalam County",NA,"",3,"Carnian","",237,228,8798,"gp_mid",57.07,-41.12,"501",232.5,"carnian",3702,76.6812,-26.0138,45
"18494",32891,"col","",13.37,38.12,"Bellolampo Mts., Palermo, Italy",NA,"",1,"Carnian","",237,228,8804,"gp_mid",NA,NA,"coordinates not computable using this model",232.5,"carnian",3705,15.4384,6.9174,45
"18511",32911,"col","",121,73.33,"Cape Tumul, Soviet Arctic Region",NA,"PIN 2609/25",1,"Carnian","",237,228,8807,"gp_mid",36.9,77.5,"401",232.5,"carnian",3713,-34.5633,67.5932,45
"18523",32923,"col","San Cassiano",12.21,46.65,"San Cassiano Fm, Alpe di Specie",NA,"",33,"Carnian","",237,228,37818,"gp_mid",33.87,17.01,"307",232.5,"carnian",3724,16.0856,27.932,45
"18524",32924,"col","San Cassiano",12.19,46.67,"San Cassiano Fm, Picco di Vallandro, Alpe di Stolla",NA,"",3,"Carnian","",237,228,8827,"gp_mid",33.88,17.04,"307",232.5,"carnian",3725,16.0856,27.932,45
"18982",33399,"col","",-144,61,"Locality 8153, Kuskulana River, Alaska",NA,"",1,"Carnian","",237,228,8858,"gp_mid",-71.96,53.49,"126",232.5,"carnian",3795,NA,NA,45
"18987",33404,"col","",-144,61,"Locality 9921, Strelna Creek, Alaska",NA,"",1,"Carnian","",237,228,8858,"gp_mid",-71.96,53.49,"126",232.5,"carnian",3795,NA,NA,45
"19006",33423,"col","",-133.84,56.89,"Locality 4822, Hamilton Bay, Kupreanof Island, Alaska",NA,"",4,"Carnian","",237,228,8858,"gp_mid",-69.2,47.08,"128",232.5,"carnian",3799,-87.0031,9.4913,45
"19014",33431,"col","",-141.73,65.19,"Locality 9385, south bank of Yukon River",NA,"Locality 8849",3,"Julian","",235,232,8858,"gp_mid",-40.72,50.45,"101",233.5,"carnian",3802,-56.8101,29.4703,45
"19015",33432,"col","",-146.25,69.5,"Locality 10304 (30B), Canning River",NA,"",3,"Carnian","",237,228,8858,"gp_mid",-33.35,56.1,"103",232.5,"carnian",3803,-45.8693,44.0024,45
"19807",34416,"col","Stuttgart",9.3,49.2,"Eberstadt, Heilbronn",NA,"",62,"Carnian","",237,228,9062,"gp_mid",25.66,28.77,"305",232.5,"carnian",3947,12.0466,27.8516,45
"19892",34535,"col","Benkersandstein",10.88,49.88,"Bamberg, middle Franconia",NA,"",2,"Carnian","",237,228,9115,"gp_mid",26.54,29.73,"305",232.5,"carnian",3964,13.9762,29.6148,45
"19904",34566,"col","Chaiburi",100.17,7.12,"Phatthalung, Thailand",NA,"Reef 206",28,"Carnian","",237,228,9125,"gp_mid",106.42,-5.71,"616",232.5,"carnian",3966,114.7449,7.3679,45
"19998",34691,"col","Cassian",12.2,46.64,"Seelandalpe, reef framework",NA,"Reef 162",117,"Julian","",235,232,9188,"gp_mid",34.08,16.92,"307",233.5,"carnian",3989,16.0856,27.932,45
"19999",34692,"col","Cassian",12.15,46.68,"Seelandalpe, reef dwellers",NA,"Reef 162",139,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5,"carnian",3990,16.0856,27.932,45
"20007",34701,"col","Timezgadiouine",-8.98,31.12,"Locality XI, track level (Argana Basin)",NA,"Imi N'Tanoute, Imin tanoute, Imin Tanout, Imi n'Tanout, Gisement XI",2,"Carnian","",237,228,9179,"gp_mid",3.2,17.02,"707",232.5,"carnian",3992,-4.8883,5.2142,45
"20008",34702,"col","Ischigualasto",-68,-30,"2 km north of Agua de la Pena",NA,"",1,"Carnian","",237,228,7540,"gp_mid",-26.52,-36.18,"291",232.5,"carnian",2644,-29.5316,-52.0012,45
"20154",34883,"col","Koguchi",130.6,32.29,"Ko.278, Kuma River",NA,"Reef 166",26,"Carnian","",237,228,9355,"gp_mid",133.48,16.19,"610",232.5,"carnian",4032,144.1435,32.7406,45
"20156",34885,"col","Oshe",130.61,32.29,"Ko.325, Kuma River",NA,"",12,"Carnian","",237,228,9355,"gp_mid",133.49,16.19,"610",232.5,"carnian",4034,144.1435,32.7406,45
"21161",36374,"col","",13.02,46.41,"Fusea",NA,"",1,"Carnian","",237,228,9755,"gp_mid",33.96,16.41,"307",232.5,"carnian",4203,16.0856,27.932,45
"21302",36535,"col","",14.4,46.35,"Storzic reef, Slovenia",NA,"Reef 3305",6,"Julian","",235,232,9773,"gp_mid",34.65,15.48,"307",233.5,"carnian",4286,18.0172,29.8178,45
"21303",36536,"col","",14.08,46.15,"Leskovica, Cerkno area, Amphiclina Beds",NA,"Reef 20",3,"Julian","",235,232,19808,"gp_mid",34.35,15.56,"307",233.5,"carnian",4287,15.3285,14.5604,45
"21327",36558,"col","",13.92,46.17,"Hudajuzna, Cerkno area, Amphiclina Beds",NA,"Reef 20",39,"Julian","",235,232,9773,"gp_mid",34.3,15.67,"307",233.5,"carnian",3689,15.3285,14.5604,45
