"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"18209",32520,"col","Luning",-117.616669,38.866669,"Section1/Locality 11198",NA,"",17,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18210",32521,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11199",NA,"",9,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18213",32523,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11200",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18216",32526,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11201",NA,"",8,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18217",32527,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11202",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18219",32529,"col","",44,42.833332,"NW Caucasus, Leba-Belaya",NA,"PIN 2609/12",1,"Carnian","",237,228,8770,"gp_mid",54.1,32.48,"402",232.5
"18220",32530,"col","",14.5,47.166668,"Veszprem, Bakony Moutains",NA,"",8,"Carnian","",237,228,8802,"gp_mid",35.19,15.96,"307",232.5
"18221",32532,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11203",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18222",32533,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11204",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18223",32535,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11205",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18227",32541,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11209",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18229",32543,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11210",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18232",32546,"col","Luning",-117.616669,38.866669,"Section 1/Locality 11211",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18246",32573,"col","",133.850006,35.466667,"Kusaka, Sakawa Basin, Shikoku Island",NA,"",1,"Carnian","",237,228,8776,"gp_mid",137.27,18.26,"610",232.5
"18306",32666,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11228",NA,"",14,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18307",32667,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11229",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18308",32668,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11230",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18309",32669,"col","Naizawa",142.783615,42.155556,"Hidaka Group, Naizawa Fm, Motourakawa River, Japan",NA,"DESC-79018, DESC-79009a, DESC-79007. DESC 79008, DESC-79009b\r\n\r\n\r\n\r\n\r\n\r\n\r\n",4,"Carnian","",237,228,8783,"gp_mid",146.56,22.4,"610",232.5
"18310",32670,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11231",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18311",32671,"col","Naizawa",142.783615,42.155556,"Hidaka Group, Naizawa Fm, Kerimai River (1), Japan",NA,"DESC-79012a, DESC-79010, DESC-79014, DESC-79013",4,"Carnian","",237,228,8783,"gp_mid",146.56,22.4,"610",232.5
"18312",32672,"col","Naizawa",142.783615,42.155556,"Hidaka Group, Naizawa Fm, Kerimai River (2), Japan",NA,"DESC-79018, DESC-79019, DESC-79020",1,"Carnian","",237,228,8783,"gp_mid",146.56,22.4,"610",232.5
"18349",32725,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11232",NA,"",23,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18351",32727,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11233",NA,"",11,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18352",32728,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11234",NA,"",14,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18353",32729,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11235",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18357",32732,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11237",NA,"",1,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18359",32734,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11238",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18360",32735,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11239",NA,"",3,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18362",32736,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11240",NA,"",3,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18365",32739,"col","Luning",-117.616669,38.866669,"Section 2/Locality 11243",NA,"",2,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18366",32740,"col","San Cassiano",7.6,45.866669,"San Cassiano Fm, Forcella di Giau, Dolomites",NA,"Z-1a,b,c",4,"Carnian","",237,228,8791,"gp_mid",31.48,19.38,"307",232.5
"18368",32742,"col","Luning",-117.616669,38.866669,"Section 3/Locality 11244",NA,"",7,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18374",32748,"col","Pantokrator",23.5,37.333332,"Pantokrator Fm, Island Hydra, Greece",NA,"A-520, A-44",1,"Carnian","",237,228,8791,"gp_mid",31.12,4.79,"307",232.5
"18376",32750,"col","Raibl",13.833333,46.75,"Raibl Fm, Launsdorf, Carinthia, Austria",NA,"A-103-1",1,"Carnian","",237,228,8791,"gp_mid",34.57,16.12,"307",232.5
"18378",32752,"col","Luning",-117.616669,38.866669,"Section 3/Locality 11245",NA,"",8,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18379",32753,"col","Luning",-117.616669,38.866669,"Section 3/Locality 11246",NA,"",9,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18380",32754,"col","Luning",-117.616669,38.866669,"Section 4/Locality 11247",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18381",32755,"col","Luning",-117.616669,38.866669,"Section 4/Locality 11248",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18382",32756,"col","Luning",-117.616669,38.866669,"Section 4/ Locality 11249",NA,"",7,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18383",32757,"col","Luning",-117.616669,38.866669,"Section 4/Locality 11250",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18384",32758,"col","Luning",-117.616669,38.866669,"Section 4/Locality 11251",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18385",32759,"col","Luning",-117.616669,38.866669,"Section 4/Locality 11252",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18386",32760,"col","Luning",-117.616669,38.866669,"Section 4/Locality 11253",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18387",32761,"col","Luning",-117.616669,38.866669,"Section 4/Locality 11254",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18388",32762,"col","Luning",-117.616669,38.866669,"Section 4/Locality 11255",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18389",32763,"col","Lechkogel",13.916667,46.166668,"Amphyclina beds, Huda Juzna",NA,"#83",1,"Carnian","",237,228,8791,"gp_mid",34.09,15.76,"307",232.5
"18390",32764,"col","Zozar",77.666664,33.25,"Zozar Fm, Zanskar Region, West Himalaya, India",NA,"HP19-C(2), HP19-C(3), HP20-2(1), HP19-8B(5), HP19-2(6), HP10-10(1), Hp19-10(3), HP20-10B, HP19-A(1)(2)(7)(8), HP19-B(2)(8), HP19-2, Hp19-8A(5), HP19-10(4)(5)(9)",5,"Carnian","",237,228,8791,"gp_mid",57.45,-32.42,"501",232.5
"18391",32766,"col","luning",-117.566666,38.866669,"Section 4/Locality 11256",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.42,20.31,"101",232.5
"18392",32767,"col","luning",-117.616669,38.866669,"Section 4/Locality 11257",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18393",32768,"col","luning",-117.616669,38.866669,"Section 4/Locality 11258",NA,"",10,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18394",32769,"col","luning",-117.616669,38.866669,"Section 4/Locality 11259",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18395",32770,"col","luning",-117.616669,38.866669,"Section 4/Locality 11260",NA,"",2,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18396",32771,"col","luning",-117.616669,38.866669,"Section 4/Locality 11261",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18398",32773,"col","luning",-117.616669,38.866669,"Section 5/Locality 11262",NA,"",18,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18399",32774,"col","luning",-117.616669,38.866669,"Section 5/Locality 11263",NA,"",9,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18401",32776,"col","luning",-117.616669,38.866669,"Section 6/Locality 11264",NA,"",3,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18412",32793,"col","luning",-117.616669,38.866669,"Section 6/Locality 11266",NA,"",10,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18414",32792,"col","luning",-117.616669,38.866669,"Section 6/Locality 11265",NA,"",3,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18416",32795,"col","luning",-117.616669,38.866669,"Section 6/Locality 11267",NA,"",11,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18418",32797,"col","luning",-117.616669,38.866669,"Section 6/Locality 11268",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18419",32799,"col","luning",-117.616669,38.866669,"Section 6/Locality 11269",NA,"",8,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18421",32801,"col","luning",-117.616669,38.866669,"Section 6/Locality 11270",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18423",32803,"col","luning",-117.616669,38.866669,"Section 6/Locality 11271",NA,"",2,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18425",32805,"col","luning",-117.616669,38.866669,"Section 6/Locality 11272",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18427",32807,"col","luning",-117.616669,38.866669,"Section 6/Locality 11273",NA,"",3,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18429",32810,"col","luning",-117.616669,38.866669,"Section 7/Locality 11274",NA,"",6,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18430",32811,"col","luning",-117.616669,38.866669,"Section 7/Locality 11275",NA,"",11,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18433",32816,"col","luning",-117.616669,38.866669,"Section 7/Locality 11276",NA,"",7,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18434",32818,"col","luning",-117.616669,38.866669,"Section 7/Locality 11277",NA,"",2,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18435",32819,"col","luning",-117.616669,38.866669,"Section 7/Locality 11278",NA,"",4,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18436",32820,"col","luning",-117.616669,38.866669,"Section 7/Locality 11279",NA,"",5,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18437",32821,"col","luning",-117.616669,38.866669,"Section 7/Locality 11280",NA,"",2,"Carnian","",237,228,8769,"gp_mid",-40.45,20.33,"101",232.5
"18446",32835,"col","San Cassiano",12.066667,46.533333,"San Cassiano Fm, Cianzope, Dolomites",NA,"USNM-317020(A)(B)(C)",8,"Carnian","",237,228,8791,"gp_mid",33.71,17.03,"307",232.5
"18481",32871,"col","Zhamure",86.129997,28.450001,"Tulong JSB31, Nyalam County",NA,"",3,"Carnian","",237,228,8798,"gp_mid",57.07,-41.12,"501",232.5
"18494",32891,"col","",13.366667,38.116669,"Bellolampo Mts., Palermo, Italy",NA,"",1,"Carnian","",237,228,8804,"gp_mid",NA,NA,"coordinates not computable using this model",232.5
"18511",32911,"col","",121,73.333336,"Cape Tumul, Soviet Arctic Region",NA,"PIN 2609/25",1,"Carnian","",237,228,8807,"gp_mid",36.9,77.5,"401",232.5
"18523",32923,"col","San Cassiano",12.212222,46.646389,"San Cassiano Fm, Alpe di Specie",NA,"",33,"Carnian","",237,228,37818,"gp_mid",33.87,17.01,"307",232.5
"18524",32924,"col","San Cassiano",12.185833,46.674721,"San Cassiano Fm, Picco di Vallandro, Alpe di Stolla",NA,"",3,"Carnian","",237,228,8827,"gp_mid",33.88,17.04,"307",232.5
"18982",33399,"col","",-144,61,"Locality 8153, Kuskulana River, Alaska",NA,"",1,"Carnian","",237,228,8858,"gp_mid",-71.96,53.49,"126",232.5
"18987",33404,"col","",-144,61,"Locality 9921, Strelna Creek, Alaska",NA,"",1,"Carnian","",237,228,8858,"gp_mid",-71.96,53.49,"126",232.5
"19006",33423,"col","",-133.84166,56.891109,"Locality 4822, Hamilton Bay, Kupreanof Island, Alaska",NA,"",4,"Carnian","",237,228,8858,"gp_mid",-69.2,47.08,"128",232.5
"19014",33431,"col","",-141.729996,65.195,"Locality 9385, south bank of Yukon River",NA,"Locality 8849",3,"Julian","",235,232,8858,"gp_mid",-40.72,50.45,"101",233.5
"19015",33432,"col","",-146.25,69.5,"Locality 10304 (30B), Canning River",NA,"",3,"Carnian","",237,228,8858,"gp_mid",-33.35,56.1,"103",232.5
"19807",34416,"col","Stuttgart",9.300833,49.197777,"Eberstadt, Heilbronn",NA,"",62,"Carnian","",237,228,9062,"gp_mid",25.66,28.77,"305",232.5
"19892",34535,"col","Benkersandstein",10.883333,49.883331,"Bamberg, middle Franconia",NA,"",2,"Carnian","",237,228,9115,"gp_mid",26.54,29.73,"305",232.5
"19904",34566,"col","Chaiburi",100.166664,7.116667,"Phatthalung, Thailand",NA,"Reef 206",28,"Carnian","",237,228,9125,"gp_mid",106.42,-5.71,"616",232.5
"19998",34691,"col","Cassian",12.198916,46.63591,"Seelandalpe, reef framework",NA,"Reef 162",117,"Julian","",235,232,9188,"gp_mid",34.08,16.92,"307",233.5
"19999",34692,"col","Cassian",12.15,46.683334,"Seelandalpe, reef dwellers",NA,"Reef 162",139,"Julian","",235,232,9188,"gp_mid",34.1,16.97,"307",233.5
"20007",34701,"col","Timezgadiouine",-8.983333,31.116667,"Locality XI, track level (Argana Basin)",NA,"Imi N'Tanoute, Imin tanoute, Imin Tanout, Imi n'Tanout, Gisement XI",2,"Carnian","",237,228,9179,"gp_mid",3.2,17.02,"707",232.5
"20008",34702,"col","Ischigualasto",-68,-30,"2 km north of Agua de la Pena",NA,"",1,"Carnian","",237,228,7540,"gp_mid",-26.52,-36.18,"291",232.5
"20154",34883,"col","Koguchi",130.602005,32.291,"Ko.278, Kuma River",NA,"Reef 166",26,"Carnian","",237,228,9355,"gp_mid",133.48,16.19,"610",232.5
"20156",34885,"col","Oshe",130.610992,32.290001,"Ko.325, Kuma River",NA,"",12,"Carnian","",237,228,9355,"gp_mid",133.49,16.19,"610",232.5
"21161",36374,"col","",13.0175,46.407501,"Fusea",NA,"",1,"Carnian","",237,228,9755,"gp_mid",33.96,16.41,"307",232.5
"21302",36535,"col","",14.4,46.349998,"Storzic reef, Slovenia",NA,"Reef 3305",6,"Julian","",235,232,9773,"gp_mid",34.65,15.48,"307",233.5
"21303",36536,"col","",14.083333,46.150002,"Leskovica, Cerkno area, Amphiclina Beds",NA,"Reef 20",3,"Julian","",235,232,19808,"gp_mid",34.35,15.56,"307",233.5
"21327",36558,"col","",13.916667,46.166668,"Hudajuzna, Cerkno area, Amphiclina Beds",NA,"Reef 20",39,"Julian","",235,232,9773,"gp_mid",34.3,15.67,"307",233.5
"21328",36559,"col","",13.95,46.150002,"Jesenica, Cerkno area, Amphiclina Beds",NA,"Reef 20",10,"Julian","",235,232,19808,"gp_mid",34.3,15.64,"307",233.5
"21330",36562,"col","",14,46.433334,"Mezakla Plateau, Northern Julian Alps",NA,"Reef 524",10,"Julian","",235,232,19808,"gp_mid",34.57,15.76,"307",233.5
"21331",36563,"col","",13.75,46.466667,"Vitranc, Northern Julian Alps",NA,"Reef 524",7,"Julian","",235,232,19808,"gp_mid",34.51,15.92,"307",233.5
"21425",36691,"col","",135.566666,44.533333,"Sakharnaya Golova reef, Pachysolenia primorica zone",NA,"Reef 2178",12,"Carnian","",237,228,9785,"gp_mid",143.89,30.16,"628",232.5
"21712",37045,"col","Shotori Dolomite",57.333332,32.5,"Kuh-e Nayband reef, Tabas area, East-central Iran",NA,"",17,"Carnian","",237,228,9924,"gp_mid",68.67,12.91,"505",232.5
"21833",37320,"col","Gorno",9.916667,45.916668,"Vareno Hill (Gorno Sandstones)",NA,"Colle Vareno",1,"Carnian","",237,228,9752,"gp_mid",32.36,18,"307",232.5
"22384",38017,"col","""Pantokrator limestone""",23.466667,37.333332,"Hydra reef, mud limestone facies, Greece",NA,"",8,"Carnian","",237,228,10130,"gp_mid",31.11,4.81,"307",232.5
"22481",38133,"col","",135.972504,34.230499,"Wasabi Valley, Locality 1",NA,"Reef 167",9,"Carnian","",237,228,10238,"gp_mid",138.56,16.52,"610",232.5
"22506",38160,"col","Cassian",12.133333,46.533333,"Stuores, Italy",NA,"",32,"Carnian","",237,228,10251,"gp_mid",33.74,16.99,"307",232.5
"22507",38161,"col","Cassian",12.133333,46.533333,"Forcella di Sett Sass, Italy",NA,"",22,"Carnian","",237,228,10251,"gp_mid",33.74,16.99,"307",232.5
"22508",38162,"col","Cassian",12.1,46.516666,"Falzarego road, Italy",NA,"",16,"Carnian","",237,228,10251,"gp_mid",33.71,17,"307",232.5
"22509",38163,"col","Cassian",12.1,46.516666,"Rumerlo",NA,"",17,"Carnian","",237,228,10251,"gp_mid",33.71,17,"307",232.5
"22510",38164,"col","Cassian",12.233333,46.583332,"Misurina",NA,"",38,"Julian","",235,232,10251,"gp_mid",34.04,16.87,"307",233.5
"22511",38165,"col","Cassian",12.133333,46.533333,"Valparola, Italy",NA,"",7,"Carnian","",237,228,10251,"gp_mid",33.74,16.99,"307",232.5
"22512",38166,"col","Cassian",11.916667,46.566666,"St. Cassian, Italy",NA,"",33,"Carnian","",237,228,10251,"gp_mid",33.69,17.14,"307",232.5
"22533",38186,"col","",135.977997,34.237499,"Wasabi Valley, Locality 2",NA,"Reef 167",2,"Carnian","",237,228,10238,"gp_mid",138.57,16.52,"610",232.5
"22534",38187,"col","",136,34,"Wasabi Valley, Locality 3, Japan",NA,"Reef 167",1,"Carnian","",237,228,10238,"gp_mid",138.51,16.29,"610",232.5
"23134",39159,"col","Vinita",-77.671387,37.46389,"Tomahawk locality, USNM 39981",NA,"1988-1",14,"Carnian","",237,228,10573,"gp_mid",-8.87,12.64,"109",232.5
"23139",39173,"col","Antimonio",-112.550003,30.716667,"Sierra del Alamo, Antimonio Formation, Locality 4",NA,"",3,"Carnian","",237,228,10543,"gp_mid",-41.15,16.43,"104",232.5
"23158",39205,"col","Hirabara",131.166672,34.166668,"Mine Area, Hirabara Formation, Honshu",NA,"",18,"Carnian","",237,228,10664,"gp_mid",134.62,17.79,"610",232.5
"23194",39305,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha, Hallobia subfallax zone",NA,"",10,"Carnian","",237,228,10583,"gp_mid",-132.37,77.49,"405",232.5
"23195",39306,"col","",162,64,"Basin Gizhigi, Malaja Turomtcha, Hallobia austriaca zone",NA,"",5,"Carnian","",237,228,10583,"gp_mid",-132.37,77.49,"405",232.5
"23216",39329,"col","",162,64,"Basin Chivatch, Vodopadny",NA,"",1,"Carnian","",237,228,10583,"gp_mid",-132.37,77.49,"405",232.5
"23438",39563,"col","N2",135.316666,35.450001,"Maizuru Zone, N2 Formation, Honshu",NA,"",14,"Carnian","",237,228,10664,"gp_mid",138.45,17.85,"610",232.5
"23439",39564,"col","N3",135.316666,35.450001,"Maizuru Zone, N3 Formation, Honshu",NA,"",22,"Carnian","",237,228,10664,"gp_mid",138.45,17.85,"610",232.5
"23504",39637,"col","",131.25,33.916668,"Asa Area, Mine Group, Honshu",NA,"",1,"Carnian","",237,228,10664,"gp_mid",134.6,17.53,"610",232.5
"23516",39651,"col","",139.21666,35.716667,"Itsukaichi Area, Kochigatani Group, Honshu",NA,"",5,"Carnian","",237,228,10664,"gp_mid",141.69,17.09,"610",232.5
"23689",39833,"col","",133.416672,33.533333,"Ino Area, Kochigatani Group, Shikoku",NA,"",1,"Carnian","",237,228,10664,"gp_mid",136.24,16.56,"610",232.5
"23833",40095,"col","Tano",135.75,35,"Western hills of Kyoto, ""Tano Formation"", Honshu",NA,"",3,"Carnian","",237,228,10664,"gp_mid",138.64,17.3,"610",232.5
"23853",40119,"col","Heki",135.316666,35.450001,"Maizuru Zone, Heki Formation, Honshu",NA,"",11,"Carnian","",237,228,10664,"gp_mid",138.45,17.85,"610",232.5
"23854",40120,"col","N1",135.316666,35.450001,"Maizuru Zone, N1 Formation, Honshu",NA,"",3,"Carnian","",237,228,10664,"gp_mid",138.45,17.85,"610",232.5
"23861",40127,"col","N4",135.316666,35.450001,"Maizuru Zone, N4 Formation, Honshu",NA,"",3,"Carnian","",237,228,10664,"gp_mid",138.45,17.85,"610",232.5
"23896",40175,"col","Takiguchi",131.166672,34.166668,"Mine Area, Takiguchi Formation, Honshu",NA,"",1,"Julian","",235,232,10664,"gp_mid",134.1,16.24,"610",233.5
"23898",40178,"col","Nakatsuka",131.166672,34.166668,"Mine Area, Nakatsuka Formation, Honshu",NA,"",1,"Carnian","",237,228,10664,"gp_mid",134.62,17.79,"610",232.5
"23942",40223,"col","Nakijin",127.916664,26.666668,"Motobu Area, Nakijin Formation, Okinawa",NA,"",1,"Carnian","",237,228,10664,"gp_mid",NA,NA,"coordinates not computable using this model",232.5
"23965",40247,"col","Kyowa",133.666672,34.75,"Nariwa Area, Kyowa Formation, Honshu",NA,"",4,"Carnian","",237,228,10664,"gp_mid",136.87,17.63,"610",232.5
"23966",40248,"col","",133.666672,34.75,"Nariwa Area, Nariwa Group, Honshu",NA,"",2,"Carnian","",237,228,10664,"gp_mid",136.87,17.63,"610",232.5
"24000",40306,"col","",139.233337,35.783333,"Ome Area, Kochigatani Group, Honshu",NA,"",2,"Carnian","",237,228,10664,"gp_mid",141.72,17.15,"610",232.5
"24033",40339,"col","",130.75,32.5,"Sakamoto Area, Kochigatani Group, Kyushu",NA,"",8,"Carnian","",237,228,10664,"gp_mid",133.68,16.35,"610",232.5
"24087",40471,"col","",133.266663,33.5,"Sakawa Area, Kochigatani Group, Shikoku",NA,"",38,"Carnian","",237,228,10664,"gp_mid",136.1,16.57,"610",232.5
"24094",40478,"col","",134.333328,33.75,"Sakuradani Area, Kochigatani Group, Shikoku",NA,"",18,"Carnian","",237,228,10664,"gp_mid",137.06,16.51,"610",232.5
"24147",40556,"col","",130.516663,32.349998,"Tanoura Area, Kochigatani Group, Kyushu",NA,"",3,"Carnian","",237,228,10664,"gp_mid",133.43,16.27,"610",232.5
"24806",41472,"col","San Cassiano",12.133333,46.25,"Misurina-Rimbianco area, Belluno Province, Eastern Dolomites",38164,"",1,"Carnian","",237,228,11117,"gp_mid",33.49,16.85,"307",232.5
