"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"113685",161479,"col","Bihin Limestone",45.132999,10.166,"Bihendula (Bihin Limestone, top) Stefanini",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",41.46,-18.23,"709",160.4
"113686",161480,"col","Bihin Limestone",45.009998,10.18,"Daras (Bihin Limestone, top)",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",41.34,-18.19,"709",160.4
"113956",161803,"col","Bihin Limestone",45.009998,10.18,"Daras (Bihin Limestone, base)",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",41.34,-18.19,"709",160.4
"113969",161816,"col","",42.293999,1.846,"Dakatch (grey limestone)",NA,"Dikatch",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",36.29,-25.59,"709",160.4
"114023",161874,"col","",-9.05,39.183334,"Pragança locality",NA,"",1,"Oxfordian","",163.5,157.3,52665,"gp_mid",10.55,25.06,"304",160.4
"114024",161875,"col","",10.233333,48.616669,"Giengen locality",NA,"",1,"Oxfordian","",163.5,157.3,52665,"gp_mid",25.68,32.54,"305",160.4
"114704",162919,"col","Stump",-109.226669,40.41,"Stump Erymid",NA,"",1,"Oxfordian","",163.5,157.3,24719,"gp_mid",-39.99,27.99,"101",160.4
"114707",162922,"col","Sundance",-104.608612,44.71611,"Sundance malacostracans",NA,"",4,"Oxfordian","",163.5,157.3,53035,"gp_mid",-34.83,31.15,"101",160.4
"115055",163493,"col","",40.790001,44.099998,"Psebay",NA,"",1,"Oxfordian","",163.5,157.3,53346,"gp_mid",51.3,33.93,"302",160.4
"115105",163714,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 9-10",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4
"115106",163715,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 11-15",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4
"115107",163716,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 16-19",NA,"",4,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4
"115108",163717,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 20-21",NA,"",8,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4
"115109",163718,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 22-25",NA,"",4,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4
"115110",163719,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 29-33",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4
"115111",163720,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 34-36",NA,"",4,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4
"115112",163721,"col","Staffin Shale",-6.235072,57.647057,"Digg Headland Beds 37-40",NA,"",10,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4
"115124",163734,"col","",-6.072355,57.182117,"Rudha na h'Airigh Baine 3",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.07,39.46,"303",160.4
"115125",163735,"col","",-6.072355,57.182117,"Rudha na h'Airigh Baine 4",NA,"",1,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.07,39.46,"303",160.4
"115126",163736,"col","",-6.072355,57.182117,"Rudha na h'Airigh Baine 5",NA,"",1,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.07,39.46,"303",160.4
"115127",163737,"col","",-6.072355,57.182117,"Rudha na h'Airigh Baine 6",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.07,39.46,"303",160.4
"115128",163738,"col","",-6.110304,57.180882,"Cliffs behind Carn Mor landslip/Airigh Baine",NA,"",3,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.04,39.45,"303",160.4
"115129",163739,"col","",-6.110304,57.180882,"Cliffs behind Carn Mor landslip/Airigh Baine 2",NA,"",1,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.04,39.45,"303",160.4
"115130",163740,"col","",-6.110304,57.180882,"Cliffs behind Carn Mor landslip/Airigh Baine 3",NA,"",1,"Oxfordian","",163.5,157.3,53387,"gp_mid",12.04,39.45,"303",160.4
"115217",163869,"col","Chari",68.990799,23.7241,"Jara Dome, Dhosa conglomerate bed matrix",NA,"",5,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.91,-29.05,"501",160.4
"115219",163871,"col","Chari",69.047501,23.687099,"Jumara Dome, Dhosa Conglomerate Bed",NA,"",6,"Oxfordian","",163.5,157.3,53499,"gp_mid",45.89,-29.12,"501",160.4
"115221",163873,"col","Chari",69.748596,23.3699,"Rudra Mata temple, Habo Dome, Dhosa Conglomerate Bed",NA,"",2,"Oxfordian","",163.5,157.3,53499,"gp_mid",45.81,-29.83,"501",160.4
"115222",163874,"col","Gadhada",70.3703,23.7834,"South Khadir Island, top of section",NA,"",2,"Oxfordian","",163.5,157.3,53499,"gp_mid",46.5,-30.21,"501",160.4
"116465",166015,"col","Kowashozu",136.356384,36.007477,"Kowashozu, Miyami Town",NA,"Tedorosaurus, Asuwa, Kamishinbashi",1,"Oxfordian","",163.5,157.3,54269,"gp_mid",148.05,53.41,"610",160.4
"117135",167300,"col","Tiaojishan",114.790001,37.48,"Nanshimen [Tiaojishan Fm.]",NA,"",4,"Oxfordian","",163.5,157.3,54580,"gp_mid",124.79,45.59,"604",160.4
"117208",167389,"col","Chari",69.879997,23.379999,"Habo Dome, near Lodai",NA,"",1,"Oxfordian","",163.5,157.3,54622,"gp_mid",45.87,-29.94,"501",160.4
"117209",167390,"col","Chari",69.639999,23.18,"Mundra Road",NA,"",1,"Oxfordian","",163.5,157.3,54622,"gp_mid",45.57,-29.8,"501",160.4
"117210",167391,"col","Chari",69.150002,23.620001,"Keera Dome, bed 10, Kutch",NA,"",1,"Oxfordian","",163.5,157.3,54622,"gp_mid",45.86,-29.23,"501",160.4
"118693",169920,"col","",37.32,49.025002,"Dolgenkoe, Izyum district",NA,"",1,"Oxfordian","",163.5,157.3,55412,"gp_mid",46.48,37.76,"302",160.4
"119356",170681,"col","Majala",-69.050003,-20.833332,"Quebrada de Guatacondo tracksite",NA,"Huatacondo",2,"Oxfordian","",163.5,157.3,55605,"gp_mid",-25.22,-27.37,"201",160.4
"119573",171136,"col","Dhosa Oolite",69,23.6,"Wanda",NA,"",1,"Oxfordian","",163.5,157.3,52872,"gp_mid",45.78,-29.11,"501",160.4
"119693",171258,"col","",33.450001,30.74,"Gebel Kalieh (Millericrinus)",NA,"",7,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.73,4.05,"508",160.4
"119695",171260,"col","",33.25,30.629999,"Gebel Aroussieh (Oxfordian)",NA,"",1,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.53,4.01,"508",160.4
"119696",171261,"col","",33.200001,30.639999,"Gebel Hameir (Oxfordian)",NA,"",3,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.5,4.04,"508",160.4
"119697",171262,"col","",33.450001,30.74,"Gebel Kalieh",NA,"",20,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.73,4.05,"508",160.4
"119698",171263,"col","",33.459999,30.74,"Gebel Kalieh (Belemnites)",NA,"",1,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.74,4.05,"508",160.4
"119699",171264,"col","",33.48,30.690001,"Gebel Manzour (Oxfordian)",NA,"",1,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.74,3.99,"508",160.4
"119701",171266,"col","",33.200001,30.639999,"Gebel Hameir (Marl)",NA,"",1,"Oxfordian","",163.5,157.3,36012,"gp_mid",37.5,4.04,"508",160.4
"119864",171433,"col","",19.615,50.119999,"Tenczynek, Krakauschen (München Sammlung)",NA,"",2,"Oxfordian","",163.5,157.3,55750,"gp_mid",32.44,35.38,"305",160.4
"119866",171435,"col","",19.615,50.119999,"Tenczynek, Krakauschen (Wiener Sammlung)",NA,"",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",32.44,35.38,"305",160.4
"119868",171437,"col","",19.615,50.119999,"Rybna, near Krakau",NA,"",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",32.44,35.38,"305",160.4
"119869",171438,"col","",5.37,43.400002,"Septèmes, near Marseille",NA,"",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",22.93,26.81,"305",160.4
"119870",171439,"col","",19.709999,50.145,"Radwanovice (Galizien)",NA,"Radwanowice",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",32.51,35.42,"305",160.4
"119921",171490,"col","",19.76,50.150002,"Kobilany (Galizien)",NA,"Kobylany",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",32.55,35.44,"305",160.4
"119923",171492,"col","",8.485,47.955002,"Mjatschkowa",NA,"",1,"Oxfordian","",163.5,157.3,55750,"gp_mid",24.48,31.67,"305",160.4
"120440",172175,"col","",-69.142914,-22.562939,"Cerritos Bayos (Caliza de Aspidoceras)",NA,"",18,"Oxfordian","",163.5,157.3,55912,"gp_mid",-25.15,-29.1,"201",160.4
"121659",175359,"col","Shishugou",88.919884,45.191288,"Wucaiwan ceratopsian 2 (IVPP)",NA,"Hualianceratops type site",1,"Oxfordian","",163.5,157.3,57331,"gp_mid",92.45,48.78,"402",160.4
"124963",179921,"col","Shangshaximiao",105.599998,30.5,"Suining",NA,"",1,"Oxfordian","",163.5,157.3,59686,"gp_mid",118.81,34.75,"611",160.4
"126228",182012,"col","Chari",69.505096,23.3939,"Medisar, Jhura Dome, Dhosa Conglomerate Bed",NA,"",2,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.75,-29.61,"501",160.4
"126230",182014,"col","Chari",69.761497,23.1947,"Ler, south of Bhuj, Dhosa Conglomerate",NA,"",3,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.63,-29.9,"501",160.4
"126233",182017,"col","Chari",69.245598,23.584801,"Keera Dome, Dhosa Conglomerate Bed",NA,"",1,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.86,-29.32,"501",160.4
"126238",182022,"col","Chari",69.8918,23.368999,"Lodai, Habo Dome, Dhosa Conglomerate",NA,"",1,"Oxfordian","",163.5,157.3,60523,"gp_mid",45.87,-29.95,"501",160.4
"126240",182024,"col","Gadhada",70.3703,23.7834,"South Khadir Island, base of section",NA,"",1,"Oxfordian","",163.5,157.3,60523,"gp_mid",46.5,-30.21,"501",160.4
"126251",182035,"col","Gadhada",70.385002,23.777,"Kakindia Bet",NA,"",1,"Oxfordian","",163.5,157.3,60523,"gp_mid",46.49,-30.23,"501",160.4
"126253",182037,"col","Washtawa",70.4944,23.4907,"Tramau River, Wagad Uplift (loose specimens)",NA,"",3,"Oxfordian","",163.5,157.3,60523,"gp_mid",46.23,-30.43,"501",160.4
"126388",182495,"col","Shishugou",88.9217,45.171223,"Wucaiwan area (Sichuanchelys palatodentata type locality)",NA,"",3,"Oxfordian","",163.5,157.3,60698,"gp_mid",92.47,48.76,"402",160.4
"126389",182496,"col","Shishugou",88.922775,45.189445,"1.2 km north of Sichuanchelys palatodentata type locality",NA,"",1,"Oxfordian","",163.5,157.3,60698,"gp_mid",92.45,48.78,"402",160.4
"126390",182497,"col","Shishugou",88.919998,45.245834,"3.4 km north of Sichuanchelys palatodentata type locality",NA,"",1,"Oxfordian","",163.5,157.3,60698,"gp_mid",92.41,48.83,"402",160.4
"126492",182647,"col","Shangshaximiao",105.860893,29.24415,"Jinji tracksite",NA,"",1,"Oxfordian","",163.5,157.3,60848,"gp_mid",119.81,33.78,"611",160.4
"126552",182717,"col","",174.777374,-38.121349,"AU 9201, Totara Peninsula (R15/f8027)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4
"126553",182718,"col","Ohineruru",174.770004,-38.153221,"GS 15433, Whakapirau Road (R16/f085)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.82,-80.01,"806",160.4
"126554",182719,"col","Ohineruru",174.767746,-38.15416,"AU 11744, Whakapirau Road (R16/f230)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.81,-80.01,"806",160.4
"126555",182720,"col","",174.821609,-37.392551,"AU 696, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",112.82,-79.72,"806",160.4
"126562",182728,"col","",174.777374,-38.121349,"GS 2086, Totara Peninsula (R15/f8027)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4
"126563",182729,"col","",174.777374,-38.121349,"AU 637, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4
"126564",182730,"col","",174.777374,-38.121349,"AU 658, Totara Peninsula (R15/f8027)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4
"126565",182731,"col","",174.777374,-38.121349,"AU 680, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4
"126566",182732,"col","",174.777374,-38.121349,"AU 6442, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4
"126567",182733,"col","",174.777374,-38.121349,"AU 12663, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4
"126568",182734,"col","",174.777374,-38.121349,"AU 12678, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4
"126569",182735,"col","",174.760483,-38.10696,"AU 672, east of Captain King's (R15/f8545)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",109.05,-79.98,"806",160.4
"126570",182736,"col","",174.76561,-38.159599,"AU 4601, Whakapirau Road (R16/f022)",NA,"",3,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.78,-80.01,"806",160.4
"126571",182737,"col","",174.76561,-38.159599,"AU 9814, Whakapirau Road (R16/f022)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.78,-80.01,"806",160.4
"126572",182738,"col","Ohineruru",174.767746,-38.15416,"GS 15431, Whakapirau Road (R16/f230)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.81,-80.01,"806",160.4
"126573",182739,"col","",174.755905,-38.226452,"AU 4606, Waiohipa Stream (R16/f020)",NA,"",3,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.41,-80.03,"806",160.4
"126574",182740,"col","Oraka",174.784653,-38.32151,"AU 4604, Paraohanga Stream, Marokopa Valley (R16/f171)",NA,"",4,"Oxfordian","",163.5,157.3,60902,"gp_mid",107.95,-80.08,"806",160.4
"126575",182741,"col","Oraka",174.785858,-38.320751,"AU 4428, Paraohanga Stream, Marokopa Valley (R16/f8770)",NA,"",3,"Oxfordian","",163.5,157.3,60902,"gp_mid",107.96,-80.09,"806",160.4
"126590",182757,"col","Ohineruru",174.76889,-38.15414,"AU 6432, Whakapirau Road (R16/f035)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.81,-80.01,"806",160.4
"126591",182758,"col","Ohineruru",174.773529,-38.156769,"AU 11745, Whakapirau Road (R16/f231)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.81,-80.01,"806",160.4
"126592",182759,"col","Ohineruru",174.767685,-38.153419,"AU 900, Whakapirau Road (R16/f6960)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.81,-80.01,"806",160.4
"126593",182760,"col","Ohineruru",174.824463,-38.554089,"AU 339, upper Awakino Valley (R17/f8593)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",106.76,-80.2,"806",160.4
"126606",182773,"col","",174.777374,-38.121349,"AU 668, Totara Peninsula (R15/f8027)",NA,"",2,"Oxfordian","",163.5,157.3,60902,"gp_mid",109,-80,"806",160.4
"126608",182775,"col","",174.821609,-37.392551,"AU 691, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",112.82,-79.72,"806",160.4
"126609",182776,"col","",174.821609,-37.392551,"AU 11551, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",112.82,-79.72,"806",160.4
"126617",182784,"col","Ohineruru",174.770004,-38.153221,"McF F27, Whakapirau Road (R16/f091)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.82,-80.01,"806",160.4
"126618",182785,"col","Ohinereru",174.802643,-38.31591,"AU 4279, Kairimu Valley, Marokopa (R16/f8897)",NA,"",1,"Oxfordian","",163.5,157.3,60902,"gp_mid",108.01,-80.1,"806",160.4
"127820",184598,"col","La Manga",-70.196671,-38.796391,"Portada Covunco Creek, section  1 ",NA,"",14,"Oxfordian","",163.5,157.3,61865,"gp_mid",-23.49,-44.2,"291",160.4
"128131",185124,"col","Tiaojishan",119.995003,40.875,"Daxishan, Linglongta Township (NIGP collection)",NA,"",2,"Oxfordian","",163.5,157.3,62108,"gp_mid",129.39,49.85,"604",160.4
"132304",193007,"col","Shangshaximiao",106.619347,31.07843,"Yunchuan, Jichuan",NA,"Yingshan",1,"Oxfordian","",163.5,157.3,65625,"gp_mid",119.37,35.69,"611",160.4
"132803",194581,"col","Tiaojishan",119.509445,40.499168,"Caihong-type locality",NA,"Gangou, Qinglong, northern Hebei Province",1,"Oxfordian","",163.5,157.3,66096,"gp_mid",128.98,49.4,"604",160.4
"132999",195173,"col","Fernie",-115.433334,51.616669,"Fernie - Red Deer River",NA,"",1,"Oxfordian","",163.5,157.3,66408,"gp_mid",-40.54,39.98,"101",160.4
"133492",196013,"col","Coralline Oolite",-0.475,54.255001,"East Ayton",NA,"",1,"Oxfordian","",163.5,157.3,66694,"gp_mid",16.52,36.95,"315",160.4
"133934",196750,"col","Cabacos",-8.783333,39.599998,"Cabeco da Vaca Bed 14",NA,"Alqueidao da Serra",3,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4
"133935",196751,"col","Cabacos",-8.783333,39.599998,"Cabeco da Vaca Bed 2",NA,"Alqueidao da Serra",1,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4
"133936",196752,"col","Cabacos",-8.783333,39.599998,"Cabeco da Vaca Bed 4",NA,"Alqueidao da Serra",2,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4
"133937",196753,"col","Cabacos",-8.783333,39.599998,"Cabeco da Vaca Bed 5",NA,"Alqueidao da Serra",3,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4
"133938",196754,"col","Cabacos",-8.783333,39.599998,"Cabeco da Vaca Bed 6",NA,"Alqueidao da Serra",2,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4
"133939",196755,"col","Cabacos",-8.783333,39.599998,"Cabeco da Vaca Bed 7",NA,"Alqueidao da Serra",1,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4
"133940",196756,"col","Cabacos",-8.783333,39.599998,"Cabeco da Vaca Bed 9",NA,"Alqueidao da Serra",1,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4
"133941",196757,"col","Cabacos",-8.783333,39.599998,"Cabeco da Vaca Bed 10",NA,"Alqueidao da Serra",1,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4
"133942",196758,"col","Cabacos",-8.783333,39.599998,"Cabeco da Vaca Bed 12",NA,"Alqueidao da Serra",2,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4
"133943",196759,"col","Cabacos",-8.783333,39.599998,"Cabeco da Vaca Bed 13",NA,"Alqueidao da Serra",2,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4
"133944",196760,"col","Cabacos",-8.783333,39.599998,"Cabeco da Vaca Bed 15",NA,"Alqueidao da Serra",2,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4
"133945",196761,"col","Cabacos",-8.783333,39.599998,"Cabeco da Vaca Bed 18",NA,"Alqueidao da Serra",2,"Oxfordian","",163.5,157.3,66997,"gp_mid",10.97,25.34,"304",160.4
"135126",199158,"col","Oolite",48.020557,-14.416111,"Andranosamonta Village",NA,"Andranosamontana",7,"Oxfordian","",163.5,157.3,24472,"gp_mid",39.65,-30.06,"702",160.4
"135128",199161,"col","Oolite",48.022221,-14.442222,"2 miles south of Andranosamonta",NA,"",5,"Oxfordian","",163.5,157.3,24472,"gp_mid",39.64,-30.09,"702",160.4
"135313",199744,"col","Shangshaximiao",104.774002,29.337,"Ziliujing district, Zigong",NA,"",1,"Oxfordian","",163.5,157.3,67903,"gp_mid",118.77,33.38,"611",160.4
"135592",200054,"col","",48.022221,-14.442222,"road from Befotaka to Andranosamontana",NA,"Ambodimanga",1,"Oxfordian","",163.5,157.3,68058,"gp_mid",39.64,-30.09,"702",160.4
"135990",200967,"col","Anding",109.315277,35.709721,"Huluhe, Fuxian",NA,"",1,"Oxfordian","",163.5,157.3,47190,"gp_mid",119.45,42.79,"604",160.4
"139113",205670,"col","Aucella Limestone",124.5625,-9.957778,"Between Bele and Kamlachi",NA,"Belle",1,"Oxfordian","",163.5,157.3,70502,"gp_mid",100.94,-37.43,"680",160.4
"139120",205677,"col","",124.573334,-9.911667,"Between Tooi and Bele",NA,"Toi, Belle",1,"Oxfordian","",163.5,157.3,70502,"gp_mid",100.98,-37.4,"680",160.4
"139139",205726,"col","Shaximiao",108.750999,30.941999,"Laojun Village, Pu’an Town",NA,"Puan ""Dinosaur Wall""; Yunyang",4,"Oxfordian","",163.5,157.3,70522,"gp_mid",121.4,36.51,"611",160.4
"139331",205957,"col","Shishugou",90.166664,44.5,"Qitai (Fushanosaurus type)",NA,"",1,"Oxfordian","",163.5,157.3,70648,"gp_mid",94.11,48.55,"407",160.4
"141202",208921,"col","Tiaojishan",119.486389,40.531113,"300 m northwest of Nanshimenzi village",NA,"Qinglongtriton-type locality",1,"Oxfordian","",163.5,157.3,72109,"gp_mid",128.94,49.43,"604",160.4
"143242",211831,"col","Agardhfjellet",13.885833,78.098892,"Schicht No. 4",NA,"",1,"Oxfordian","",163.5,157.3,73209,"gp_mid",15.58,61.32,"309",160.4
"143360",212008,"col","Agardhfjellet",13.913611,78.098892,"Fossilniveau 4",NA,"",16,"Oxfordian","",163.5,157.3,73254,"gp_mid",15.59,61.32,"309",160.4
"143641",212362,"col","Shishugou",88.9217,45.171223,"Wucaiwan",NA,"",1,"Oxfordian","",163.5,157.3,73370,"gp_mid",92.47,48.76,"402",160.4
"143901",212798,"col","Agardfjellet",15.014167,77.622498,"Van Keulenfjorden, Oxfordian",NA,"",3,"Oxfordian","",163.5,157.3,73480,"gp_mid",16.41,60.97,"309",160.4
"144006",212944,"col","",16.561943,78.287781,"Sassenfjorden, Mountain side",NA,"",8,"Oxfordian","",163.5,157.3,73524,"gp_mid",16.48,61.71,"309",160.4
"144037",212975,"col","Agardfjellet",13.895556,78.09861,"Festningen, Cliff exposure",NA,"",8,"Oxfordian","",163.5,157.3,73524,"gp_mid",15.58,61.32,"309",160.4
"144348",213467,"col","",6.516944,47.169445,"Plaimbois-du-Miroir",NA,"",1,"Oxfordian","",163.5,157.3,73694,"gp_mid",23.12,30.66,"305",160.4
