"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"86661",125492,"col","Ichetuy",108.26,51.72,"Novaya Bryan' (PIN collection 1569)",NA,"",1,"Oxfordian","",163.5,157.3,40759,"gp_mid",106.87,60.52,"401",160.4,"oxfordian",24336,111.9411,72.6075,34
"86666",125497,"col","Ichetuy",108.29,51.8,"Koltygey (PIN collection 1856)",NA,"",1,"Oxfordian","",163.5,157.3,40762,"gp_mid",106.83,60.6,"401",160.4,"oxfordian",24339,111.9411,72.6075,34
"86667",125498,"col","Ichetuy",108.13,51.29,"Olon-Shibir (PIN collection 4008)",NA,"",1,"Oxfordian","",163.5,157.3,40762,"gp_mid",107.15,60.1,"401",160.4,"oxfordian",24340,111.9411,72.6075,34
"86668",125499,"col","",118.5,50.6,"Darasatuy (PIN collection 3619)",NA,"",3,"Oxfordian","",163.5,157.3,40762,"gp_mid",123.18,59.5,"628",160.4,"oxfordian",24341,147.8613,66.4216,34
"86669",125500,"col","",118.5,50.6,"Darasatuy (PIN collection 1744)",NA,"",1,"Oxfordian","",163.5,157.3,40762,"gp_mid",123.18,59.5,"628",160.4,"oxfordian",24341,147.8613,66.4216,34
"86670",125501,"col","Gidarin",118.5,50.6,"Darasatuy (PIN collection 1605)",NA,"White Uryum",1,"Oxfordian","",163.5,157.3,40762,"gp_mid",123.18,59.5,"628",160.4,"oxfordian",24341,147.8613,66.4216,34
"86671",125502,"col","",118.5,50.6,"Darasatuy (PIN collection 1569)",NA,"",1,"Oxfordian","",163.5,157.3,40762,"gp_mid",123.18,59.5,"628",160.4,"oxfordian",24341,147.8613,66.4216,34
"88192",127732,"col","Shangshaximiao",105.72,29.71,"Gaofengshan, Dazu",NA,"Tatsu, Longang, Kao-feng-shan",1,"Oxfordian","",163.5,157.3,64237,"gp_mid",119.4,34.12,"611",160.4,"oxfordian",24634,120.6327,47.77,34
"91232",131871,"col","Shangshaximiao",104.76,29.33,"Daquekou",NA,"Sichuanosuchus huidongensis type",1,"Oxfordian","",163.5,157.3,42511,"gp_mid",118.76,33.37,"611",160.4,"oxfordian",25319,120.6327,47.77,34
"91234",131873,"col","Shangshaximiao",104.65,30.12,"Tzuyang",NA,"",1,"Oxfordian","",163.5,157.3,42512,"gp_mid",118.19,34,"611",160.4,"oxfordian",25320,120.6327,47.77,34
"91235",131874,"col","Shangshaximiao",104.77,29.34,"Zigong Dairy Factory dormitory construction site, Huidong",NA,"",1,"Oxfordian","",163.5,157.3,42514,"gp_mid",118.77,33.38,"611",160.4,"oxfordian",25321,120.6327,47.77,34
"91777",132635,"col","",90.8,31.66,"Southeast of Angdaercuo, 76Z13, Baingoin County",NA,"",2,"Oxfordian","",163.5,157.3,42718,"gp_mid",98.44,11.82,"613",160.4,"oxfordian",25465,100.4001,45.1911,34
"91778",132636,"col","",95.62,31.5,"Mula south, 76CDM5, Butuo district, Dengqen County",NA,"",3,"Oxfordian","",163.5,157.3,42718,"gp_mid",102.55,12.69,"613",160.4,"oxfordian",25466,104.7206,46.1329,34
"91783",132641,"col","Jieshandaji",80.28,34.6,"Songmuxi Lake, 76AR35, Jieshandaji, Rutog County",NA,"",5,"Oxfordian","",163.5,157.3,42718,"gp_mid",89.53,23.16,"612",160.4,"oxfordian",25471,86.7462,44.3405,34
"92579",133843,"col","",165.27,-21.22,"JDC 3163, Goipin (NC/f989)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",134.36,-62.64,"834",160.4,"oxfordian",25674,NA,NA,34
"92584",133848,"col","Ohineruru",174.82,-37.39,"McF F69, Moewaka Stream (R13/f046)",NA,"",3,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4,"oxfordian",25677,-165.6547,-80.2518,34
"92591",133855,"col","",174.82,-37.39,"GS 5037, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4,"oxfordian",25677,-165.6547,-80.2518,34
"92592",133856,"col","",174.82,-37.39,"GS 5183, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4,"oxfordian",25677,-165.6547,-80.2518,34
"92594",133858,"col","",174.82,-37.39,"AU 699, Moewaka Quarry (R13/f6500)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4,"oxfordian",25677,-165.6547,-80.2518,34
"92595",133859,"col","",174.82,-37.39,"AU 700, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4,"oxfordian",25677,-165.6547,-80.2518,34
"92596",133860,"col","",174.82,-37.39,"AU 707, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4,"oxfordian",25677,-165.6547,-80.2518,34
"92597",133861,"col","",174.82,-37.39,"AM collection, Moewaka Quarry (R13/f6500)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4,"oxfordian",25677,-165.6547,-80.2518,34
"92598",133862,"col","",174.82,-37.39,"McF B24, Moewaka Quarry (R13/f6500)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4,"oxfordian",25677,-165.6547,-80.2518,34
"92599",133863,"col","",174.82,-37.39,"McF B67, Moewaka Quarry (R13/f6500)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",112.82,-79.72,"806",160.4,"oxfordian",25677,-165.6547,-80.2518,34
"92692",133956,"col","",174.78,-38.12,"GS 520, Totara Peninsula (R15/f8027)",NA,"",13,"Oxfordian","",163.5,157.3,18330,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"92693",133957,"col","",174.78,-38.12,"GS 1190, Totara Peninsula (R15/f8027)",NA,"",3,"Oxfordian","",163.5,157.3,18330,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"92694",133958,"col","",174.78,-38.12,"GS 3143, Totara Peninsula (R15/f8027)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"92695",133959,"col","",174.78,-38.12,"GS 5195, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"92696",133960,"col","",174.78,-38.12,"AU 2977, Totara Peninsula (R15/f8027)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"92697",133961,"col","",174.78,-38.12,"AM collection, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"92698",133962,"col","",174.78,-38.12,"JDC 1171, Totara Peninsula (R15/f8027)",NA,"",1,"Oxfordian","",163.5,157.3,43142,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"92699",133963,"col","",174.78,-38.12,"McF B20, Totara Peninsula (R15/f8027)",NA,"",6,"Oxfordian","",163.5,157.3,43142,"gp_mid",109,-80,"806",160.4,"oxfordian",25703,-165.6547,-80.2518,34
"92707",133971,"col","",174.76,-38.11,"AU 676, east of Captain King's (R15/f8545)",NA,"",3,"Oxfordian","",163.5,157.3,43142,"gp_mid",109.05,-79.98,"806",160.4,"oxfordian",25706,-165.6547,-80.2518,34
"92809",134086,"col","",174.76,-38.23,"McF F52, Waiohipa Stream (R16/f020)",NA,"",5,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.41,-80.03,"806",160.4,"oxfordian",25724,-165.6547,-80.2518,34
"92810",134087,"col","",174.75,-38.22,"AU 4605, Waiohipa Stream (R16/f021)",NA,"",5,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.44,-80.02,"806",160.4,"oxfordian",25725,-165.6547,-80.2518,34
"92811",134088,"col","",174.77,-38.16,"McF F33, Whakapirau Road (R16/f022)",NA,"",6,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.78,-80.01,"806",160.4,"oxfordian",25726,-165.6547,-80.2518,34
"92812",134089,"col","",174.77,-38.16,"AU 9457, Whakapirau Road (R16/f022)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.78,-80.01,"806",160.4,"oxfordian",25726,-165.6547,-80.2518,34
"92813",134090,"col","Ohinereru",174.77,-38.16,"AU 6414, Whakapirau Road (R16/f031)",NA,"",3,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.8,-80.01,"806",160.4,"oxfordian",25726,-165.6547,-80.2518,34
"92824",134101,"col","",174.75,-38.22,"McF F49, Waiohipa Stream (R16/f082)",NA,"",5,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.41,-80.03,"806",160.4,"oxfordian",25725,-165.6547,-80.2518,34
"92825",134102,"col","",174.75,-38.22,"McF F51, Waiohipa Stream (R16/f082)",NA,"",7,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.41,-80.03,"806",160.4,"oxfordian",25725,-165.6547,-80.2518,34
"92826",134103,"col","Ohineruru",174.77,-38.15,"McF F34, Whakapirau Road (R16/f085)",NA,"",4,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.82,-80.01,"806",160.4,"oxfordian",8867,-165.6547,-80.2518,34
"92827",134104,"col","",174.77,-38.15,"McF F31, Whakapirau Road (R16/f087)",NA,"",3,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.81,-80.01,"806",160.4,"oxfordian",8867,-165.6547,-80.2518,34
"92833",134110,"col","Ohineruru",174.77,-38.16,"AU 9247, Whakapirau Road (R16/f134)",NA,"",3,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.81,-80.01,"806",160.4,"oxfordian",25726,-165.6547,-80.2518,34
"92836",134127,"col","Ohineruru",174.77,-38.15,"AU 9389, Whakapirau Road (R16/f136)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.82,-80.01,"806",160.4,"oxfordian",8867,-165.6547,-80.2518,34
"92844",134135,"col","Ohineruru",174.77,-38.15,"AU 7859, Whakapirau Road (R16/f160)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.82,-80.01,"806",160.4,"oxfordian",8867,-165.6547,-80.2518,34
"92869",134160,"col","",174.76,-38.22,"GS 10540, Waiohipa Stream (R16/f6914)",NA,"",3,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.44,-80.03,"806",160.4,"oxfordian",25748,-165.6547,-80.2518,34
"92871",134162,"col","",174.75,-38.21,"GS 10529, Waiohipa Stream (R16/f6923)",NA,"",2,"Oxfordian","",163.5,157.3,43142,"gp_mid",108.45,-80.01,"806",160.4,"oxfordian",25749,-165.6547,-80.2518,34
"93462",134865,"col","Quebrada",-69.2,-25.98,"Quebrada del Profeta",NA,"",1,"Oxfordian","",163.5,157.3,43308,"gp_mid",-24.67,-31.39,"291",160.4,"oxfordian",25939,-28.8069,-33.9819,34
"93915",135356,"col","",-97.74,17.27,"5 km west of Tlaxiaco",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",-37.93,3.6,"104",160.4,"oxfordian",26161,-40.9307,1.892,34
"93921",135362,"col","",2.39,47.07,"Bourges, Cher",NA,"",8,"Oxfordian","",163.5,157.3,43337,"gp_mid",19.93,30.11,"305",160.4,"oxfordian",26162,21.5721,30.2015,34
"93941",135390,"col","",5.85,48.58,"Bulligny, Meurthe et Moselle",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",22.32,31.97,"305",160.4,"oxfordian",26172,24.268,31.2242,34
"93942",135391,"col","",7.07,47.42,"Porrentruy, Old St. Remi, Launoy",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",23.5,30.97,"305",160.4,"oxfordian",26173,24.268,31.2242,34
"93988",135468,"col","",4.57,47.86,"Chatillon-sur-Seine (USNM coll)",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",21.47,31.12,"305",160.4,"oxfordian",26197,21.5721,30.2015,34
"93995",135475,"col","",5.08,49.33,"Romagne-sous-Montfaucon",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",21.58,32.62,"315",160.4,"oxfordian",26203,20.3502,32.5457,34
"94045",135529,"col","",7.4,47.39,"Bois du Treuil, Soyhières",NA,"",1,"Oxfordian","",163.5,157.3,43337,"gp_mid",23.76,30.98,"305",160.4,"oxfordian",26220,24.268,31.2242,34
"94122",135607,"col","",111.9,74.95,"Chernokhrebetnaya River, north-eastern Taimyr (Oxfordian)",NA,"",2,"Oxfordian","",163.5,157.3,43373,"gp_mid",56.1,76.79,"401",160.4,"oxfordian",26278,8.7805,78.9498,34
"94800",136588,"col","Tendaguru",39.22,-9.72,"Tin 0a, Tendaguru",NA,"Tingutinguti",2,"Oxfordian","",163.5,157.3,43685,"gp_mid",30.61,-36.27,"701",160.4,"oxfordian",4120,24.7909,-37.409,34
"95212",137133,"col","Sierra El Cobre",-69.35,-23.43,"Cerro Laberinto (crocodile)",NA,"",1,"Oxfordian","",163.5,157.3,43844,"gp_mid",-25.29,-29.98,"201",160.4,"oxfordian",26592,-28.985,-31.4864,34
"95248",137169,"col","",9.77,49.22,"Buchsteige, near Balingen",NA,"",3,"Oxfordian","",163.5,157.3,43855,"gp_mid",25.18,33.07,"305",160.4,"oxfordian",26604,25.6417,34.5449,34
"95630",137598,"col","Shangshaximiao",106.55,29.56,"'Chungking'",NA,"Chongqing, Xinjiangchelys radiplicatus type",1,"Oxfordian","",163.5,157.3,44007,"gp_mid",120.25,34.36,"611",160.4,"oxfordian",9609,120.6327,47.77,34
"95832",137832,"col","Shishugou",88.92,45.19,"Wucaiwan Sino-American expedition, 2001",NA,"Zuolong type locality",1,"Oxfordian","",163.5,157.3,35401,"gp_mid",92.45,48.78,"402",160.4,"oxfordian",11647,95.7792,59.658,34
"95835",137835,"col","Shishugou",88.92,45.19,"Wucaiwan area Sino-American expedition - orange mudstone beds",NA,"Haplocheirus type locality",1,"Oxfordian","",163.5,157.3,34573,"gp_mid",92.45,48.78,"402",160.4,"oxfordian",11647,95.7792,59.658,34
"96112",138119,"col","Qigu",87.55,43.79,"15 km south of Liuhuanggou",NA,"",5,"Oxfordian","",163.5,157.3,44170,"gp_mid",92.05,47.09,"407",160.4,"oxfordian",26854,91.4631,58.2176,34
"96236",138251,"col","Shishugou",90.05,44.81,"35 km north of Jiangjunmiao ",NA,"Near the Road 216 from Qitai to Ertai",1,"Oxfordian","",163.5,157.3,44206,"gp_mid",93.79,48.79,"401",160.4,"oxfordian",26916,95.7792,59.658,34
"96799",138856,"col","Shishugou",88.92,45.17,"Wucaiwan area, Acuodulodon sunae type",NA,"",1,"Oxfordian","",163.5,157.3,44533,"gp_mid",92.47,48.76,"402",160.4,"oxfordian",9265,95.7792,59.658,34
"97533",139603,"col","Shangshaximiao",105.07,29.58,"Neijiang (ZDM)",NA,"Hongkongochelys yehi type",1,"Oxfordian","",163.5,157.3,44897,"gp_mid",118.89,33.72,"611",160.4,"oxfordian",27188,120.6327,47.77,34
"97590",139663,"col","Ampthill Clay",-0.09,51.81,"Boulder Clay in Hertfordshire",NA,"",2,"Oxfordian","",163.5,157.3,44916,"gp_mid",17.22,34.56,"315",160.4,"oxfordian",27192,16.6156,33.9605,34
"98923",141366,"col","Shishugou",88.92,45.17,"Wucaiwan area (unknown locality)",NA,"Yuanotherium minor",5,"Oxfordian","",163.5,157.3,45967,"gp_mid",92.47,48.76,"402",160.4,"oxfordian",9265,95.7792,59.658,34
"99338",141850,"col","Coral Rag",-1.13,51.75,"Wheatley",NA,"",1,"Oxfordian","",163.5,157.3,33960,"gp_mid",16.46,34.41,"315",160.4,"oxfordian",27456,16.6156,33.9605,34
"99970",142571,"col","",-0.62,40.98,"Oliete section, bed 109 A",NA,"",8,"Oxfordian","",163.5,157.3,46294,"gp_mid",17.78,23.84,"304",160.4,"oxfordian",27555,15.7414,20.2275,34
"99971",142572,"col","",-0.62,40.98,"Oliete section, bed 109 B",NA,"",11,"Oxfordian","",163.5,157.3,46294,"gp_mid",17.78,23.84,"304",160.4,"oxfordian",27555,15.7414,20.2275,34
"99972",142573,"col","",-0.62,40.98,"Oliete section, bed 109 C",NA,"",3,"Oxfordian","",163.5,157.3,46294,"gp_mid",17.78,23.84,"304",160.4,"oxfordian",27555,15.7414,20.2275,34
"100678",143413,"col","",104.98,50.57,"Naryn (PIN collection 2365)",NA,"",1,"Oxfordian","",163.5,157.3,45216,"gp_mid",104.41,58.52,"401",160.4,"oxfordian",27639,109.7617,69.2533,34
"101257",144144,"col","Ichetuy",108.76,52.05,"Koltygei (PIN collection 2364)",NA,"",1,"Oxfordian","",163.5,157.3,46584,"gp_mid",107.1,60.96,"401",160.4,"oxfordian",27698,111.9411,72.6075,34
"101523",144449,"col","Shishugou",90.04,44.81,"Giant's Tomb",NA,"Dinosaur locality; Tomb Quarry",3,"Oxfordian","",163.5,157.3,46694,"gp_mid",93.79,48.79,"401",160.4,"oxfordian",27749,95.7792,59.658,34
"101524",144450,"col","Shishugou",90.05,44.83,"Flat Plain Site",NA,"Dinosaur locality",1,"Oxfordian","",163.5,157.3,46694,"gp_mid",93.78,48.81,"401",160.4,"oxfordian",27750,95.7792,59.658,34
"101525",144451,"col","Shishugou",90.04,44.85,"Sauropod Manus Locality",NA,"Dinosaur locality",1,"Oxfordian","",163.5,157.3,46694,"gp_mid",93.75,48.83,"401",160.4,"oxfordian",27751,95.7792,59.658,34
"106983",151557,"col","Priargun",119.06,50.35,"Typkuchi (PIN collection 4073)",NA,"",1,"Oxfordian","",163.5,157.3,48441,"gp_mid",124,59.38,"628",160.4,"oxfordian",28717,147.8613,66.4216,34
"107905",152938,"col","",2.57,46.89,"Dun-sur-Auron",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.1,29.95,"305",160.4,"oxfordian",28981,21.5721,30.2015,34
"107906",152939,"col","",2.73,47.16,"Etrechy",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.17,30.24,"305",160.4,"oxfordian",28982,21.5721,30.2015,34
"107907",152940,"col","",2.66,47.04,"Avord",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.14,30.11,"305",160.4,"oxfordian",28983,21.5721,30.2015,34
"107908",152941,"col","",2.56,47.04,"Savigny-en-Septaine",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.06,30.1,"305",160.4,"oxfordian",28984,21.5721,30.2015,34
"107909",152942,"col","",2.79,47.24,"Jalognes",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.2,30.32,"305",160.4,"oxfordian",28985,21.5721,30.2015,34
"107910",152943,"col","",2.92,47.16,"Sancergues",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.32,30.25,"305",160.4,"oxfordian",28986,21.5721,30.2015,34
"107911",152944,"col","",2.65,47.08,"Farges-en-Septaine",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.13,30.14,"305",160.4,"oxfordian",28987,21.5721,30.2015,34
"107912",152945,"col","",2.73,47.08,"Baugy",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.19,30.16,"305",160.4,"oxfordian",28988,21.5721,30.2015,34
"107913",152946,"col","",2.73,47.08,"Cher (Ex-Calcaires de la Vignonnerie)",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.19,30.16,"305",160.4,"oxfordian",28988,21.5721,30.2015,34
"107914",152947,"col","",2.67,47.1,"Villabon",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.14,30.17,"305",160.4,"oxfordian",28989,21.5721,30.2015,34
"107915",152948,"col","",2.74,47.12,"Gron",NA,"",3,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.19,30.2,"305",160.4,"oxfordian",28990,21.5721,30.2015,34
"107916",152949,"col","",2.47,46.96,"Cher (Calcaires de la Vignonnerie)",NA,"",5,"Oxfordian","",163.5,157.3,49280,"gp_mid",20.01,30.01,"305",160.4,"oxfordian",28991,21.5721,30.2015,34
"108829",154241,"col","Curtis",-109.72,38.78,"Klondike Bluffs tracksite",NA,"",2,"Oxfordian","",163.5,157.3,61310,"gp_mid",-40.92,26.54,"101",160.4,"oxfordian",29206,-44.7716,25.8427,34
"109390",154957,"col","",-0.04,49.23,"Dozulé",NA,"",1,"Oxfordian","",163.5,157.3,5993,"gp_mid",17.69,32.02,"305",160.4,"oxfordian",29305,17.7916,31.5548,34
"110104",156015,"col","Tiaojishan",119.98,40.87,"Daxishan pterosaurs",NA,"",2,"Oxfordian","",163.5,157.3,51092,"gp_mid",129.38,49.84,"604",160.4,"oxfordian",29463,143.7767,57.0275,34
"111142",157900,"col","Malm",8.83,48.21,"Lochengrundle",NA,"",2,"Oxfordian","",163.5,157.3,51918,"gp_mid",24.69,31.96,"305",160.4,"oxfordian",29705,24.268,31.2242,34
"111144",157902,"col","Chavoley Beds",5.65,45.85,"Virieu-le-Grand",NA,"",2,"Oxfordian","",163.5,157.3,51918,"gp_mid",22.7,29.26,"305",160.4,"oxfordian",29707,7.5,45,34
"111146",157904,"col","",5.56,46.39,"Arinthod",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",22.53,29.78,"305",160.4,"oxfordian",29709,21.5721,30.2015,34
"111149",157908,"col","Birmensdorf Beds",8.24,47.46,"Birmensdorf",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",24.4,31.15,"305",160.4,"oxfordian",29711,24.268,31.2242,34
"111252",158148,"col","Haute Marne",5.05,48.06,"Montsaon",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",21.81,31.37,"305",160.4,"oxfordian",29739,21.5721,30.2015,34
"111253",158149,"col","Haute Marne",5.05,48.06,"Bologne",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",21.81,31.37,"305",160.4,"oxfordian",29739,21.5721,30.2015,34
"111258",158160,"col","",7.48,47.37,"Fringeli",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",23.83,30.97,"305",160.4,"oxfordian",29743,24.268,31.2242,34
"111259",158161,"col","",5.72,46.62,"St. Sorlin, Liefnans",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",22.61,30.02,"305",160.4,"oxfordian",29744,24.268,31.2242,34
"111263",158176,"col","",5.13,48.11,"Chaumont",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",21.86,31.43,"305",160.4,"oxfordian",29746,21.5721,30.2015,34
"111275",158200,"col","",5.4,45.67,"Sermerieu (Mont Dolet)",NA,"",1,"Oxfordian","",163.5,157.3,51918,"gp_mid",22.54,29.05,"305",160.4,"oxfordian",29751,22.6822,27.8974,34
"112352",159776,"col","Lower Calcaerous Grit",-0.4,54.28,"Scarborough (Lower Calcaerous Grit)",NA,"",1,"Oxfordian","",163.5,157.3,33914,"gp_mid",16.57,36.99,"315",160.4,"oxfordian",30147,15.4546,36.2732,34
"112353",159777,"col","Lower Calcaerous Grit",-0.58,54.23,"Waydale Snainton",NA,"Wydale Rise, Snainton",1,"Oxfordian","",163.5,157.3,33914,"gp_mid",16.44,36.92,"315",160.4,"oxfordian",30148,15.4546,36.2732,34
"112510",159959,"col","Gahodleh Shale",45.13,10.17,"Bihendula (USNM)",NA,"",1,"Oxfordian","",163.5,157.3,33914,"gp_mid",41.46,-18.23,"709",160.4,"oxfordian",30174,38.2327,-20.4546,34
"112511",159960,"col","Gahodleh Shale",45.14,10.19,"Bosti, NW of Bihendula (USNM)",NA,"",1,"Oxfordian","",163.5,157.3,33914,"gp_mid",41.47,-18.21,"709",160.4,"oxfordian",30175,38.2327,-20.4546,34
"112836",160403,"col","Pálihálás Limestone Formaiton",18.51,47.72,"Tölgyhát section, Oxfordian Beds, Transdanubian Range",NA,"",12,"Oxfordian","",163.5,157.3,50315,"gp_mid",37.63,17.14,"308",160.4,"oxfordian",30324,18.75,47.5,34
"113681",161474,"col","",42.3,2.57,"Mata Gassile (Matawarsis)",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",36.5,-24.9,"709",160.4,"oxfordian",30480,32.3264,-26.8505,34
"113682",161476,"col","",42.29,1.85,"Dakatch (limestones)",NA,"Dikatch",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",36.29,-25.59,"709",160.4,"oxfordian",30481,32.3264,-26.8505,34
"113683",161477,"col","Bihin Limestone",45.13,10.17,"Bihendula (Bihin Limestone, top)",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",41.46,-18.23,"709",160.4,"oxfordian",30174,38.2327,-20.4546,34
"113685",161479,"col","Bihin Limestone",45.13,10.17,"Bihendula (Bihin Limestone, top) Stefanini",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",41.46,-18.23,"709",160.4,"oxfordian",30174,38.2327,-20.4546,34
"113686",161480,"col","Bihin Limestone",45.01,10.18,"Daras (Bihin Limestone, top)",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",41.34,-18.19,"709",160.4,"oxfordian",30483,38.2327,-20.4546,34
"113956",161803,"col","Bihin Limestone",45.01,10.18,"Daras (Bihin Limestone, base)",NA,"",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",41.34,-18.19,"709",160.4,"oxfordian",30483,38.2327,-20.4546,34
"113969",161816,"col","",42.29,1.85,"Dakatch (grey limestone)",NA,"Dikatch",1,"Oxfordian","",163.5,157.3,52567,"gp_mid",36.29,-25.59,"709",160.4,"oxfordian",30481,32.3264,-26.8505,34
"114023",161874,"col","",-9.05,39.18,"Pragança locality",NA,"",1,"Oxfordian","",163.5,157.3,52665,"gp_mid",10.55,25.06,"304",160.4,"oxfordian",30591,10.5404,23.3379,34
"114024",161875,"col","",10.23,48.62,"Giengen locality",NA,"",1,"Oxfordian","",163.5,157.3,52665,"gp_mid",25.68,32.54,"305",160.4,"oxfordian",30592,11.25,47.5,34
"114704",162919,"col","Stump",-109.23,40.41,"Stump Erymid",NA,"",1,"Oxfordian","",163.5,157.3,24719,"gp_mid",-39.99,27.99,"101",160.4,"oxfordian",30758,-44.7716,25.8427,34
"114707",162922,"col","Sundance",-104.61,44.72,"Sundance malacostracans",NA,"",4,"Oxfordian","",163.5,157.3,53035,"gp_mid",-34.83,31.15,"101",160.4,"oxfordian",30759,-39.6045,30.0714,34
"115055",163493,"col","",40.79,44.1,"Psebay",NA,"",1,"Oxfordian","",163.5,157.3,53346,"gp_mid",51.3,33.93,"302",160.4,"oxfordian",30784,50.794,40.1634,34
"115105",163714,"col","Staffin Shale",-6.24,57.65,"Digg Headland Beds 9-10",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,"oxfordian",30801,9.4728,37.1204,34
"115106",163715,"col","Staffin Shale",-6.24,57.65,"Digg Headland Beds 11-15",NA,"",2,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,"oxfordian",30801,9.4728,37.1204,34
"115107",163716,"col","Staffin Shale",-6.24,57.65,"Digg Headland Beds 16-19",NA,"",4,"Oxfordian","",163.5,157.3,53387,"gp_mid",11.89,39.91,"303",160.4,"oxfordian",30801,9.4728,37.1204,34
