"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"26531",43551,"col","Word",-103.178001,30.391001,"USNM706c, Hess Canyon, Glass Mountains",NA,"",131,"Roadian","",272.3,268.8,11454,"gp_mid",-31.85,3.86,"101",270.55
"26534",43553,"col","Word",-103.175003,30.396999,"USNM706e, Hess Canyon, Glass Mountains",NA,"",134,"Roadian","",272.3,268.8,11454,"gp_mid",-31.84,3.86,"101",270.55
"26535",43554,"col","Road Canyon",-103.22361,30.362499,"USNM706f, Road Canyon Formation, lower Hess Canyon, Glass Mountains",NA,"",48,"Roadian","",272.3,268.8,11454,"gp_mid",-31.9,3.85,"101",270.55
"26544",43563,"col","Road Canyon",-103.342003,30.297001,"USNM707e, Sullivan Peak, Glass Mountains",NA,"",125,"Roadian","",272.3,268.8,11454,"gp_mid",-32.02,3.85,"101",270.55
"26579",43598,"col","Road Canyon",-103.32917,30.299999,"USNM709c, Road Canyon Formation, Sullivan Ranch, Glass Mountains",NA,"Reef 2486",28,"Roadian","",272.3,268.8,11454,"gp_mid",-32.01,3.84,"101",270.55
"26591",43610,"col","Road Canyon",-103.347221,30.297222,"USNM710h, Road Canyon Formation, Sullivan Peak, Glass Mountains",NA,"",4,"Roadian","",272.3,268.8,11454,"gp_mid",-32.02,3.85,"101",270.55
"26592",43611,"col","Road Canyon",-103.341667,30.299999,"USNM710i, Road Canyon Formation, Sullivan Peak, Glass Mountains",NA,"",3,"Roadian","",272.3,268.8,11454,"gp_mid",-32.02,3.85,"101",270.55
"26594",43613,"col","Road Canyon",-103.323608,30.298611,"USNM710u, Road Canyon Formation, Sullivan Ranch, Glass Mountains",NA,"Reef 2486",39,"Roadian","",272.3,268.8,11454,"gp_mid",-32,3.84,"101",270.55
"26952",44242,"col","Road Canyon",-103.320831,30.299999,"USNM710z, Road Canyon Formation, Hill 4910, Glass Mountains",NA,"",22,"Roadian","",272.3,268.8,11454,"gp_mid",-32,3.84,"101",270.55
"27675",44948,"col","Kaibab",-111.68,34.869999,"Schnebley Hill, Mogollon Plateau, Alpha bed 5",NA,"",2,"Roadian","",272.3,268.8,21651,"gp_mid",-35.42,11.52,"101",270.55
"27680",44951,"col","Kaibab",-111.955002,35.07,"West side of Sycamore Canyon, Alpha bed 1",NA,"",1,"Roadian","",272.3,268.8,21651,"gp_mid",-35.49,11.81,"101",270.55
"28944",46417,"col","Nemda",48.938889,57.415001,"Chimbulat Quarry Bed 7",NA,"",3,"Roadian","",272.3,268.8,12375,"gp_mid",44.15,28.42,"302",270.55
"28947",46420,"col","Nemda",48.938889,57.415001,"Chimbulat Quarry Bed 10",NA,"",3,"Roadian","",272.3,268.8,12375,"gp_mid",44.15,28.42,"302",270.55
"28950",46423,"col","Nemda",48.938889,57.415001,"Chimbulat Quarry Bed 2",NA,"",1,"Roadian","",272.3,268.8,12375,"gp_mid",44.15,28.42,"302",270.55
"31442",126336,"col","",49.088001,55.365002,"Bimy quarry, locality 4919/21",NA,"",1,"Roadian","",272.3,268.8,41017,"gp_mid",45.62,26.83,"302",270.55
"31444",126334,"col","Nemda",48.938889,57.415001,"Chimbulat Quarry, locality 4919/19",NA,"",40,"Roadian","",272.3,268.8,41017,"gp_mid",44.15,28.42,"302",270.55
"31445",126335,"col","",49.077999,57.472,"Kremeshki Quarry, locality 4919/6, Sovetsk",NA,"",38,"Roadian","",272.3,268.8,41017,"gp_mid",44.18,28.51,"302",270.55
"31446",126332,"col","",49.549999,56.009998,"Kurkachi village, outcrop on Kazanka River",NA,"",1,"Roadian","",272.3,268.8,41017,"gp_mid",45.42,27.5,"302",270.55
"31447",126333,"col","Nemda",48.938889,57.415001,"Chimbulat Quarry, locality 4919/11",NA,"",28,"Roadian","",272.3,268.8,41017,"gp_mid",44.15,28.42,"302",270.55
"31448",126331,"col","Uslon",49.088001,55.365002,"Volga River near Krasnovidovo",NA,"",5,"Roadian","",272.3,268.8,41017,"gp_mid",45.62,26.83,"302",270.55
"32428",108488,"col","Shaksgam",76.824997,35.775002,"KM86, Staghar section, Shaksgam Valley",NA,"",4,"Roadian","",272.3,268.8,34296,"gp_mid",60.81,-25.02,"612",270.55
"32945",51322,"col","Minnie Point",147.089996,-43.220001,"Kangaroo Bay, Cygnet (GST coll)",NA,"",2,"Roadian","",272.3,268.8,13659,"gp_mid",-175.46,-80.95,"801",270.55
"32949",51325,"col","",146.526001,-42.097,"Marlborough Highway, Bronte Park",NA,"",1,"Roadian","",272.3,268.8,13659,"gp_mid",177.98,-80.4,"801",270.55
"33110",121401,"col","",104.699997,45.200001,"Buriduin-Gol River, Khuren-Tologoi Mountains",NA,"",3,"Roadian","",272.3,268.8,13693,"gp_mid",117.22,35.23,"628",270.55
"33116",121399,"col","",110.900002,48.599998,"Tuin-Gol River",NA,"",1,"Roadian","",272.3,268.8,13693,"gp_mid",87.42,53.76,"401",270.55
"33135",51532,"col","Bajtugan",52.255001,54.095001,"Chuvashskii Bajtugan Farm, Sok River, Samara Oblast",NA,"",12,"Roadian","",272.3,268.8,13702,"gp_mid",48.12,26.94,"302",270.55
"33136",113981,"col","Omolon",159.5,62.75,"Penzhin River, Omolon Massif",NA,"",3,"Roadian","",272.3,268.8,27341,"gp_mid",23.73,78.47,"405",270.55
"33648",52093,"col","Yamamba Limestone",133.289993,33.5,"Yamamba Limestone, Sakawa Ciy",NA,"",17,"Roadian","",272.3,268.8,13974,"gp_mid",130.09,8.19,"610",270.55
"33699",52143,"col","Assistance",-107.675003,75.885002,"GSC C-1872, Weatherall Bay, Melville Island",NA,"",2,"Roadian","",272.3,268.8,14012,"gp_mid",-0.47,40.64,"106",270.55
"33723",133240,"col","Akasaka",136.578003,35.396,"Kinshozan, Akasaka, Gifu Prefecture (Parafusulina zone)",NA,"",1,"Roadian","",272.3,268.8,30289,"gp_mid",133.4,8.67,"610",270.55
"36142",55765,"col","Gymnocodiacean Limestone",26.134001,38.530998,"USNM9592, Agrelias 2, Chios",NA,"",6,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55
"36143",55766,"col","Gymnocodiacean Limestones",26.132999,38.528,"USNM9593, Seladha, Chios",NA,"",9,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.19,"510",270.55
"41318",108756,"col","Elderslie",151.520004,-32.720001,"Maitland Colliery Company Shaft, Farley",NA,"",3,"Roadian","",272.3,268.8,42529,"gp_mid",170.23,-70.39,"801",270.55
"41477",61938,"col","Phosphoria",-108.412003,42.574001,"AMNH B631, Rock Ford, Fremont County",NA,"",21,"Roadian","",272.3,268.8,11472,"gp_mid",-28.72,16.36,"101",270.55
"41639",62243,"col","Neoschwagerina Beds",15.2,44.52,"Crne Grede, Velebit Mountains",NA,"",30,"Roadian","",272.3,268.8,17986,"gp_mid",31.09,-5.48,"307",270.55
"41680",62289,"col","Neoschwagerina Beds",15.231,44.508999,"Milasnovac, Velebit Mountains",NA,"",36,"Roadian","",272.3,268.8,17986,"gp_mid",31.09,-5.5,"307",270.55
"41681",62290,"col","",15.198,44.525002,"Hill 1001, Baske Ostarije, Velebit Mountains",NA,"",5,"Roadian","",272.3,268.8,17986,"gp_mid",31.09,-5.47,"307",270.55
"41682",62291,"col","Neoschwagerina Beds",15.211,44.513,"Uz Cestu Road Section, Velebit Mountains",NA,"",2,"Roadian","",272.3,268.8,17986,"gp_mid",31.09,-5.49,"307",270.55
"41685",62294,"col","Akasaka",136.576996,35.391998,"Akasaka Limestone, Parafusulina Zone",NA,"",1,"Roadian","",272.3,268.8,17999,"gp_mid",133.4,8.66,"610",270.55
"41772",62456,"col","Yongde",99.269997,24.025,"Anpaitian Section, Bed 2",NA,"",11,"Roadian","",272.3,268.8,18039,"gp_mid",86.09,-33.61,"616",270.55
"41901",62653,"col","",-104.705002,32.259998,"Last Chance Canyon, west of Wester ranch",NA,"",1,"Roadian","",272.3,268.8,27417,"gp_mid",-31.98,6.13,"101",270.55
"42099",133176,"col","Palo Quemado",-102.902,26.312,"Bed 8, Malascachas section (Newell coll)",NA,"",2,"Roadian","",272.3,268.8,18124,"gp_mid",-33.75,0.23,"101",270.55
"42120",133173,"col","Palo Quemado",-102.938004,26.354,"Cerro Caballo, section 1, bed 14, Las Delicias",NA,"",13,"Roadian","",272.3,268.8,18203,"gp_mid",-33.75,0.29,"101",270.55
"42124",62925,"col","Palo Quemado",-102.943001,26.382999,"King 5, Bed 23, La Difunta section, Las Delicias",NA,"",2,"Roadian","",272.3,268.8,18124,"gp_mid",-33.74,0.31,"101",270.55
"42247",63051,"col","Las Sardinas",-102.912003,26.308001,"King 30, Bed 18, Malascachas section, Las Delicias",NA,"",11,"Roadian","",272.3,268.8,18124,"gp_mid",-33.75,0.24,"101",270.55
"42251",63055,"col","Palo Quemado",-102.902,26.312,"King 38, Bed 5, Malascachas section, Las Delicias",NA,"",13,"Roadian","",272.3,268.8,18124,"gp_mid",-33.75,0.23,"101",270.55
"42252",63056,"col","Palo Quemado",-102.902,26.312,"King 41, Bed 6, Malascachas section, Las Delicias",NA,"",2,"Roadian","",272.3,268.8,18124,"gp_mid",-33.75,0.23,"101",270.55
"42253",63057,"col","Palo Quemado",-102.903,26.32,"King 34, Bed 12, Malascachas section, Las Delicias",NA,"",12,"Roadian","",272.3,268.8,18124,"gp_mid",-33.74,0.24,"101",270.55
"42293",63098,"col","Palo Quemado",-102.904999,26.329,"King 28, Bed 12, Malascachas section, Las Delicias",NA,"",2,"Roadian","",272.3,268.8,18124,"gp_mid",-33.74,0.25,"101",270.55
"42295",63099,"col","Palo Quemado",-102.903,26.323999,"King 26, Bed 14, Malascachas section, Las Delicias",NA,"",9,"Roadian","",272.3,268.8,18124,"gp_mid",-33.74,0.25,"101",270.55
"42298",133175,"col","Palo Quemado",-102.902,26.312,"Bed 5, Malascachas section (Newell coll)",NA,"",4,"Roadian","",272.3,268.8,18124,"gp_mid",-33.75,0.23,"101",270.55
"44296",66268,"col","Pindari",150.25,-25,"UQ L4829, Cracow-Theodore Area",NA,"",1,"Roadian","",272.3,268.8,27351,"gp_mid",159.52,-63.77,"801",270.55
"44303",66276,"col","Brae",150.274994,-25.365,"UQ L4108, Ross Creek Tributary, Cracow Station",NA,"",24,"Roadian","",272.3,268.8,27351,"gp_mid",159.84,-64.11,"801",270.55
"44305",66278,"col","Brae",150.276001,-25.364,"UQ L4218, Ross Creek Tributary, Cracow Station",NA,"",12,"Roadian","",272.3,268.8,27351,"gp_mid",159.84,-64.11,"801",270.55
"44306",66279,"col","Brae",150.274994,-25.360001,"UQ L4316, Ross Creek Tributary, Cracow Station",NA,"",16,"Roadian","",272.3,268.8,27351,"gp_mid",159.84,-64.1,"801",270.55
"44307",66280,"col","Brae",150.278,-25.360001,"UQ L4320, Ross Creek Tributary, Cracow Station",NA,"",4,"Roadian","",272.3,268.8,27351,"gp_mid",159.85,-64.1,"801",270.55
"44308",66281,"col","Brae",150.274994,-25.363001,"UQ L4321, Ross Creek Tributary, Cracow Station",NA,"",3,"Roadian","",272.3,268.8,11597,"gp_mid",159.84,-64.11,"801",270.55
"44309",66282,"col","Brae",150.272003,-25.370001,"UQ L4534, Ross Creek Tributary, Cracow Station",NA,"",9,"Roadian","",272.3,268.8,27368,"gp_mid",159.84,-64.11,"801",270.55
"44310",66283,"col","Brae",150.25,-25,"UQ L4574, Cracow-Theodore Area",NA,"",2,"Roadian","",272.3,268.8,27351,"gp_mid",159.52,-63.77,"801",270.55
"44311",66286,"col","Pindari",150.25,-25,"UQ L4828, Cracow-Theodore Area",NA,"",1,"Roadian","",272.3,268.8,27351,"gp_mid",159.52,-63.77,"801",270.55
"44791",67079,"col","Nemda",49.077999,57.472,"Kremeshki Quarry Krm-3",NA,"",0,"Roadian","",272.3,268.8,19120,"gp_mid",44.18,28.51,"302",270.55
"44792",67080,"col","Nemda",49.077999,57.472,"Kremeshki Quarry Krm-3",NA,"",0,"Roadian","",272.3,268.8,19120,"gp_mid",44.18,28.51,"302",270.55
"44793",67081,"col","Nemda",49.077999,57.472,"Kremeshki Quarry Krm-3",NA,"",2,"Roadian","",272.3,268.8,19120,"gp_mid",44.18,28.51,"302",270.55
"48992",73587,"col","Bone Spring",-104.829002,31.816999,"Road cut on US highway 62 near BM 4367",NA,"",1,"Roadian","",272.3,268.8,27417,"gp_mid",-32.31,5.81,"101",270.55
"49965",74980,"col","Ganskaya",74.540001,37.724998,"Vostochnyi Igrimiyuz Brook Basin, 3.2 km from mouth of Igrimiyuz",NA,"",1,"Roadian","",272.3,268.8,25297,"gp_mid",80.75,20.4,"601",270.55
"49968",74983,"col","Kazan",54.735001,53.834999,"Dema River, Nikiforovo Village, Outcrop 11",NA,"",3,"Roadian","",272.3,268.8,33551,"gp_mid",49.58,27.66,"302",270.55
"49988",75028,"col","""Gymnocodiacean Limestone""",26.1,38.533333,"Marmaro, Chios Island, Richthofeniid Buildup",NA,"Reef 1628",5,"Roadian","",272.3,268.8,25306,"gp_mid",39.33,8.19,"510",270.55
"50257",75510,"col","",15.2,44.516666,"Velebit Mountains, road Gospic-Karlovac",NA,"Reef 264",78,"Roadian","",272.3,268.8,25468,"gp_mid",31.09,-5.48,"307",270.55
"50260",75527,"col","Moribu",137.319443,36.211388,"HMF2, Moribudanigawa River, Moribu Village",NA,"",13,"Roadian","",272.3,268.8,25501,"gp_mid",134.3,9.14,"610",270.55
"50261",75528,"col","Moribu",137.345001,36.223331,"HMF3, Kuragatani Valley, Moribudanigawa River",NA,"",6,"Roadian","",272.3,268.8,25501,"gp_mid",134.33,9.14,"610",270.55
"50262",75529,"col","Moribu",137.341385,36.238056,"HMF5, Suganotani Valley, Moribudanigawa River",NA,"",5,"Roadian","",272.3,268.8,25501,"gp_mid",134.33,9.15,"610",270.55
"50263",75530,"col","Moribu",137.339172,36.222221,"HMF8, Middle Moribudanigawa River",NA,"",3,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55
"50264",75531,"col","Moribu",137.339172,36.222221,"HMF12, Mizuyagadani Valley, Middle Moribudanigawa River",NA,"",7,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55
"50265",75532,"col","Moribu",137.319443,36.211388,"HMF13, Moribu, Moribudanigawa River",NA,"",1,"Roadian","",272.3,268.8,25501,"gp_mid",134.3,9.14,"610",270.55
"50266",75533,"col","Moribu",137.33667,36.219444,"HMF14, Mizushiridani Valley",NA,"",2,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55
"50267",75534,"col","Moribu",137.339172,36.222221,"HMF16, Middle Moribudanigawa River",NA,"",1,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55
"50268",75535,"col","Moribu",137.33667,36.219444,"HMF25, Mizushiridani Valley",NA,"",2,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55
"50269",75536,"col","Gymnocodiacean Limestone",26.134443,38.530834,"Agrelias CH 7, Chios Island",NA,"",4,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55
"50270",75537,"col","Gymnocodiacean Limestones",26.1,38.533333,"Agia Triada, Sample CCD, Chios Island",NA,"",5,"Roadian","",272.3,268.8,25502,"gp_mid",39.33,8.19,"510",270.55
"50271",75538,"col","""Gymnocodiacean Limestone""",26.134001,38.529999,"Marmaron Bay, Bed CH6, Unit 1, Chios",NA,"",1,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55
"50272",75539,"col","Gymnocodiacean Limestone",26.134001,38.529999,"Marmaron Bay, Bed LIV1, Unit 1, Chios",NA,"",7,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55
"50273",75540,"col","Gymnocodiacean Limestone",26.134001,38.529999,"Marmaron Bay, Bed LIV2, Unit 2, Chios",NA,"",9,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55
"50274",75541,"col","Gymnocodiacean Limestone",26.134001,38.529999,"Marmaron Bay, Bed G 2416, Unit 3, Chios",NA,"",12,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55
"50275",75565,"col","",99.616669,13.7,"Khao Nong Ta On, Rat Buri",NA,"",7,"Roadian","",272.3,268.8,25503,"gp_mid",98.51,-34.59,"616",270.55
"50276",75566,"col","",99.650002,13.683333,"Khao Bat Kwang, Rat Buri",NA,"",2,"Roadian","",272.3,268.8,25503,"gp_mid",98.54,-34.56,"616",270.55
"50277",75567,"col","Rat Buri",99.716667,13.466667,"Khao Sam Ngan, Rat Buri",NA,"",7,"Roadian","",272.3,268.8,25503,"gp_mid",98.8,-34.51,"616",270.55
"50320",75647,"col","Zinnar",43.360001,37.279999,"Geli Khana, Ora, Michelinia Beds",NA,"",2,"Roadian","",272.3,268.8,25560,"gp_mid",44.01,-19.44,"503",270.55
"50321",75648,"col","Zinnar",43.360001,37.279999,"Geli Khana, Ora, above Michelinia Beds",NA,"",2,"Roadian","",272.3,268.8,25560,"gp_mid",44.01,-19.44,"503",270.55
"50375",75757,"col","",102.721001,4.848,"Bukit Biwah, Trengganu State",NA,"",13,"Roadian","",272.3,268.8,25605,"gp_mid",108.23,-32.14,"619",270.55
"50384",75767,"col","Surmaq",52.91,31.040001,"Surmaq-Yazd Road, Kuh-e-Hambast",NA,"Reef 480",41,"Roadian","",272.3,268.8,25701,"gp_mid",54.99,-18.41,"512",270.55
"50430",75815,"col","Maokou",109.235001,23.707001,"Tieqiao Section, Laibin, Bed 114",NA,"",4,"Roadian","",272.3,268.8,33736,"gp_mid",122.62,-15.23,"611",270.55
"50477",106172,"col","Road Canyon",-103.446999,30.197001,"USNM739d, Sierra del Norte, Glass Mountains",NA,"",2,"Roadian","",272.3,268.8,11454,"gp_mid",-32.15,3.81,"101",270.55
"52970",80922,"col","Kaibab",-111.573059,35.204166,"Bottomless Pits Plagioglypta Faunule (MNA)",NA,"",24,"Roadian","",272.3,268.8,27231,"gp_mid",-35.15,11.74,"101",270.55
"52971",80923,"col","Kaibab",-111.573059,35.204166,"Bottomless Pits Dictyoclostus Faunule (MNA)",NA,"",22,"Roadian","",272.3,268.8,27231,"gp_mid",-35.15,11.74,"101",270.55
"52972",80924,"col","Kaibab",-111.573059,35.204166,"Lake Mary Road Schizodus Faunule (MNA)",NA,"",9,"Roadian","",272.3,268.8,27231,"gp_mid",-35.15,11.74,"101",270.55
"53064",81123,"col","Surmaq",53.215,30.91,"Abadeh, Unit 1, Hambast Mountains",NA,"",13,"Roadian","",272.3,268.8,18380,"gp_mid",55.22,-18.6,"512",270.55
"53074",81133,"col","Kazan",49,56.400002,"Abdaevo Village, Karman-Kuruk Mountain, Mariy Region",NA,"",2,"Roadian","",272.3,268.8,27323,"gp_mid",44.88,27.63,"302",270.55
"53076",81135,"col","Kazan",54.91,53.825001,"Abishevo, Dema River, Bajtugan Beds Section 17 Bed 1",NA,"",2,"Roadian","",272.3,268.8,27318,"gp_mid",49.67,27.72,"302",270.55
"53077",81136,"col","Kazan",54.91,53.825001,"Abishevo, Dema River, Bajtugan Beds Section 17 Bed 6b",NA,"",1,"Roadian","",272.3,268.8,27318,"gp_mid",49.67,27.72,"302",270.55
"53078",81137,"col","Ruteh",50.549999,36.080002,"Abyak, Elburz Mountains",NA,"",3,"Roadian","",272.3,268.8,27326,"gp_mid",54.33,-13.04,"512",270.55
"53097",81156,"col","Tiryakh",141,62.5,"Agayakan River, T. 194, Indigirka Basin, Tiryakh Svita, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",52.82,68.22,"401",270.55
"53098",81157,"col","Tiryakh",141,62.5,"Agayakan River, T. 152, Indigirka Basin, Tiryakh Svita, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",52.82,68.22,"401",270.55
"53099",81158,"col","Tiryakh",141,62.5,"Agayakan River, T. 34/15, Indigirka Basin, Tiryakh Svita, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",52.82,68.22,"401",270.55
"53100",81159,"col","Tiryakh",141,62.5,"Agayakan River, T. 132, Indigirka Basin, Tiryakh Svita, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",52.82,68.22,"401",270.55
"53101",81160,"col","Tiryakh",141,62.5,"Agayakan River, T. 858, Indigirka Basin, Tiryakh Svita, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",52.82,68.22,"401",270.55
"53102",81161,"col","Tiryakh",141,62.5,"Agayakan River, T. 122/5A, Indigirka Basin, Tiryakh Svita, southern Verkhoyan",NA,"",1,"Roadian","",272.3,268.8,27345,"gp_mid",52.82,68.22,"401",270.55
"53103",81162,"col","Gymnocodiacean Limestones",26.1325,38.5275,"Agia Apostolon, CC2, Khios Island",NA,"",3,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.19,"510",270.55
"53104",81163,"col","Gymnocodiacean Limestones",26.1325,38.5275,"Agia Apostolon, CC7, Khios Island",NA,"",1,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.19,"510",270.55
"53105",81164,"col","Gymnocodiacean Limestones",26.132778,38.527779,"Agia Apostolon, CC10, Khios Island",NA,"",1,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.19,"510",270.55
"53106",81165,"col","Gymnocodiacean Limestones",26.133057,38.528057,"Agia Apostolon, CH8, Khios Island",NA,"",4,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.19,"510",270.55
"53107",81166,"col","Gymnocodiacean Limestones",26.133057,38.528057,"Agia Apostolon, CH8 BIS, Khios Island",NA,"",2,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.19,"510",270.55
"53108",81167,"col","Gymnocodiacean Limestones",26.134001,38.529999,"Marmaron Bay, Bed CC24, Chios",NA,"",2,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55
"53175",81342,"col","Gymnocodiacean Limestones",26.134001,38.530998,"Agrelias, Chios",NA,"",1,"Roadian","",272.3,268.8,33574,"gp_mid",39.35,8.2,"510",270.55
"53218",81401,"col","Chohan",67.599998,33.799999,"Al-e Say Pass, Dacht-e-Nawar, Tezak, Wardak",NA,"",4,"Roadian","",272.3,268.8,27421,"gp_mid",52.61,-44.9,"506",270.55
"53221",81404,"col","Wardak",68.529999,34.110001,"Ali Sang Section B, Bed 1, Wardak",NA,"",2,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.47,"506",270.55
"53222",81405,"col","Wardak",68.529999,34.110001,"Ali Sang Section B, Bed 2, Wardak",NA,"",7,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.47,"506",270.55
"53223",81406,"col","Wardak",68.529999,34.110001,"Ali Sang Section B, Bed 3, Wardak",NA,"",13,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.47,"506",270.55
"53224",81407,"col","Wardak",68.529999,34.110001,"Ali Sang Section B, Bed 5, Wardak",NA,"",23,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.47,"506",270.55
"53225",81408,"col","Wardak",68.529999,34.110001,"Ali Sang Section B, Bed 7, Wardak",NA,"",3,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.47,"506",270.55
"53226",81409,"col","Wardak",68.529999,34.110001,"Ali Sang Section B, Bed 8, Wardak",NA,"",1,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.47,"506",270.55
"53227",81410,"col","Wardak",68.535004,34.115002,"Ali Sang, Section B', Niveaux calcareo-greseux, Wardak",NA,"",5,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.48,"506",270.55
"53228",81411,"col","Wardak",68.535004,34.115002,"Ali Sang, Section B', Niveaux schisto-calcaires, Wardak",NA,"",5,"Roadian","",272.3,268.8,27426,"gp_mid",53.47,-45.48,"506",270.55
"53229",81412,"col","Wardak",68.538002,34.115002,"Ali Sang, Section B'', Premiers Horizons Greso-Calcaires, Wardak",NA,"",7,"Roadian","",272.3,268.8,27426,"gp_mid",53.48,-45.48,"506",270.55
"53230",81413,"col","Wardak",68.538002,34.115002,"Ali Sang, Section B'', Schistes et Calcaires, Wardak",NA,"",3,"Roadian","",272.3,268.8,27426,"gp_mid",53.48,-45.48,"506",270.55
"53236",81419,"col","Marta",34.060001,44.794998,"Alma River Block A, Crimea",NA,"",1,"Roadian","",272.3,268.8,27432,"gp_mid",42.73,12.84,"302",270.55
"53237",81420,"col","Marta",34.060001,44.794998,"Alma River Block B, Crimea",NA,"",1,"Roadian","",272.3,268.8,27432,"gp_mid",42.73,12.84,"302",270.55
"53238",81421,"col","Marta",34.060001,44.794998,"Alma River Block C, Crimea",NA,"",1,"Roadian","",272.3,268.8,27432,"gp_mid",42.73,12.84,"302",270.55
"53239",81422,"col","Marta",34.060001,44.794998,"Alma River Limestone Block, Crimea",NA,"",2,"Roadian","",272.3,268.8,9785,"gp_mid",42.73,12.84,"302",270.55
