"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"24403",40879,"col","Rat Buri",99.3,7.38,"USNM9271, Block 10, Ko Muk Island northeast",NA,"",26,"Roadian","",272.3,268.8,11031,"gp_mid",106.2,-35.08,"616",270.55,"roadian",5155,110.9063,-29.932,54
"24418",40894,"col","Rat Buri",99.29,7.39,"USNM9272, Block 4, Ko Muk Island northwest",NA,"",19,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55,"roadian",5157,110.9063,-29.932,54
"24419",40895,"col","Rat Buri",99.29,7.39,"USNM9272, Ko Muk Island northwest undivided",NA,"",16,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55,"roadian",5157,110.9063,-29.932,54
"24420",40896,"col","Rat Buri",99.29,7.39,"USNM9272, Block 1, Ko Muk Island northwest",NA,"",36,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55,"roadian",5157,110.9063,-29.932,54
"24421",40897,"col","Rat Buri",99.29,7.39,"USNM9272, Block 2, Ko Muk Island northwest",NA,"",31,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55,"roadian",5157,110.9063,-29.932,54
"24422",40898,"col","Rat Buri",99.29,7.39,"USNM9272, Block 3, Ko Muk Island northwest",NA,"",18,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55,"roadian",5157,110.9063,-29.932,54
"24424",40899,"col","Rat Buri",99.29,7.39,"USNM9272, Block 5, Ko Muk Island northwest",NA,"",39,"Roadian","",272.3,268.8,11031,"gp_mid",106.19,-35.09,"616",270.55,"roadian",5157,110.9063,-29.932,54
"24461",40936,"col","Rat Buri",99.74,13.46,"USNM9268, Khao Tok Nam Hill, Rat Buri",NA,"",20,"Roadian","",272.3,268.8,11031,"gp_mid",98.81,-34.49,"616",270.55,"roadian",5159,120.2621,-15.9952,54
"24474",83621,"col","Coolkilya",114.75,-24.1,"BMR F17003, Baker's Bore, Middalya Station",NA,"",3,"Roadian","",272.3,268.8,28048,"gp_mid",88.77,-59.36,"801",270.55,"roadian",5165,101.2887,-45.2584,54
"24483",40952,"col","Minilog",119.39,11.1,"Lagen Island, Locality Nd101, Palawan",NA,"",1,"Roadian","",272.3,268.8,6825,"gp_mid",134.09,-10.05,"621",270.55,"roadian",5174,NA,NA,54
"24735",115874,"col","Iva-Gora Beds",43.67,65.55,"Soyana (PIN collection 189)",NA,"",1,"Roadian","",272.3,268.8,37411,"gp_mid",36.09,33.38,"302",270.55,"roadian",5272,20.3569,42.6876,54
"24880",41547,"col","Shazipo",99.28,25.15,"Woniusi Section, Lower Shazipo Formation, Baoshan",NA,"",6,"Roadian","",272.3,268.8,11134,"gp_mid",84.76,-33.39,"616",270.55,"roadian",5315,91.8427,-28.4345,54
"24881",41548,"col","Shazipo",99.38,25.08,"Yongde Section, Baoshan",NA,"",7,"Roadian","",272.3,268.8,11134,"gp_mid",84.87,-33.31,"616",270.55,"roadian",5316,NA,NA,54
"25035",41766,"col","Letham",167.97,-45.77,"GS3615, Coral Bluff, Letham Burn (D44/f9479)",NA,"",8,"Roadian","",272.3,268.8,11176,"gp_mid",-149.71,-73.01,"807",270.55,"roadian",5362,171.602,-72.3459,54
"25046",120466,"col","Wandrawandian",150.6,-35.19,"Headland south of Sussex Inlet",NA,"",1,"Roadian","",272.3,268.8,27358,"gp_mid",172.02,-72.92,"801",270.55,"roadian",5370,147.2677,-60.0158,54
"25054",41781,"col","Letham",167.96,-45.79,"GS6323, east tributary of Letham Burn (D44/f9672)",NA,"",21,"Roadian","",272.3,268.8,14318,"gp_mid",-149.73,-73.02,"807",270.55,"roadian",5376,171.602,-72.3459,54
"25069",120460,"col","Wandrawandian",150.48,-35.35,"Gerringong, Ulladulla Formation",NA,"",1,"Roadian","",272.3,268.8,27358,"gp_mid",172.03,-73.1,"801",270.55,"roadian",5388,147.2677,-60.0158,54
"25841",42696,"col","Moribu",137.32,36.21,"HMF1, Moribudanigawa River",NA,"",6,"Roadian","",272.3,268.8,25501,"gp_mid",134.3,9.14,"610",270.55,"roadian",5624,NA,NA,54
"26469",43465,"col","Road Canyon",-103.44,30.24,"USNM700v, Old Payne Ranch, Glass Mountains",NA,"",20,"Roadian","",272.3,268.8,11454,"gp_mid",-32.12,3.84,"101",270.55,"roadian",5786,-43.2986,0.4326,54
"26501",43512,"col","Road Canyon",-103.14,30.39,"USNM703, Old Word Ranch, Glass Mountains",NA,"Reef 2486",156,"Roadian","",272.3,268.8,11454,"gp_mid",-31.82,3.84,"101",270.55,"roadian",5803,-43.2986,0.4326,54
"26507",43518,"col","Road Canyon",-103.14,30.4,"USNM703d, Road Canyon Formation, Old Word Ranch, Glass Mountains",NA,"",69,"Roadian","",272.3,268.8,11454,"gp_mid",-31.81,3.84,"101",270.55,"roadian",5805,-43.2986,0.4326,54
"26508",43519,"col","Word",-103.14,30.4,"USNM703e, Old Word Ranch, Glass Mountains",NA,"",10,"Roadian","",272.3,268.8,11454,"gp_mid",-31.82,3.84,"101",270.55,"roadian",5805,-43.2986,0.4326,54
"26528",43548,"col","Word",-103.18,30.39,"USNM706, Hess Canyon, Glass Mountains",NA,"",130,"Roadian","",272.3,268.8,11454,"gp_mid",-31.85,3.85,"101",270.55,"roadian",5820,-43.2986,0.4326,54
"26529",43549,"col","Word",-103.18,30.4,"USNM706a, Word Formation (China Tank Mb.), Hess Canyon, Glass Mountains",NA,"",7,"Roadian","",272.3,268.8,11454,"gp_mid",-31.85,3.86,"101",270.55,"roadian",5821,-43.2986,0.4326,54
"26531",43551,"col","Word",-103.18,30.39,"USNM706c, Hess Canyon, Glass Mountains",NA,"",131,"Roadian","",272.3,268.8,11454,"gp_mid",-31.85,3.86,"101",270.55,"roadian",5820,-43.2986,0.4326,54
"26534",43553,"col","Word",-103.18,30.4,"USNM706e, Hess Canyon, Glass Mountains",NA,"",134,"Roadian","",272.3,268.8,11454,"gp_mid",-31.84,3.86,"101",270.55,"roadian",5821,-43.2986,0.4326,54
"26535",43554,"col","Road Canyon",-103.22,30.36,"USNM706f, Road Canyon Formation, lower Hess Canyon, Glass Mountains",NA,"",48,"Roadian","",272.3,268.8,11454,"gp_mid",-31.9,3.85,"101",270.55,"roadian",5825,-43.2986,0.4326,54
"26544",43563,"col","Road Canyon",-103.34,30.3,"USNM707e, Sullivan Peak, Glass Mountains",NA,"",125,"Roadian","",272.3,268.8,11454,"gp_mid",-32.02,3.85,"101",270.55,"roadian",5830,-43.2986,0.4326,54
"26579",43598,"col","Road Canyon",-103.33,30.3,"USNM709c, Road Canyon Formation, Sullivan Ranch, Glass Mountains",NA,"Reef 2486",28,"Roadian","",272.3,268.8,11454,"gp_mid",-32.01,3.84,"101",270.55,"roadian",5854,-43.2986,0.4326,54
"26591",43610,"col","Road Canyon",-103.35,30.3,"USNM710h, Road Canyon Formation, Sullivan Peak, Glass Mountains",NA,"",4,"Roadian","",272.3,268.8,11454,"gp_mid",-32.02,3.85,"101",270.55,"roadian",5862,-43.2986,0.4326,54
"26592",43611,"col","Road Canyon",-103.34,30.3,"USNM710i, Road Canyon Formation, Sullivan Peak, Glass Mountains",NA,"",3,"Roadian","",272.3,268.8,11454,"gp_mid",-32.02,3.85,"101",270.55,"roadian",5830,-43.2986,0.4326,54
"26594",43613,"col","Road Canyon",-103.32,30.3,"USNM710u, Road Canyon Formation, Sullivan Ranch, Glass Mountains",NA,"Reef 2486",39,"Roadian","",272.3,268.8,11454,"gp_mid",-32,3.84,"101",270.55,"roadian",5864,-43.2986,0.4326,54
"26952",44242,"col","Road Canyon",-103.32,30.3,"USNM710z, Road Canyon Formation, Hill 4910, Glass Mountains",NA,"",22,"Roadian","",272.3,268.8,11454,"gp_mid",-32,3.84,"101",270.55,"roadian",5864,-43.2986,0.4326,54
"27675",44948,"col","Kaibab",-111.68,34.87,"Schnebley Hill, Mogollon Plateau, Alpha bed 5",NA,"",2,"Roadian","",272.3,268.8,21651,"gp_mid",-35.42,11.52,"101",270.55,"roadian",6232,-47.1205,7.5334,54
"27680",44951,"col","Kaibab",-111.96,35.07,"West side of Sycamore Canyon, Alpha bed 1",NA,"",1,"Roadian","",272.3,268.8,21651,"gp_mid",-35.49,11.81,"101",270.55,"roadian",6236,-47.1205,7.5334,54
"28944",46417,"col","Nemda",48.94,57.42,"Chimbulat Quarry Bed 7",NA,"",3,"Roadian","",272.3,268.8,12375,"gp_mid",44.15,28.42,"302",270.55,"roadian",6700,30.4002,40.8403,54
"28947",46420,"col","Nemda",48.94,57.42,"Chimbulat Quarry Bed 10",NA,"",3,"Roadian","",272.3,268.8,12375,"gp_mid",44.15,28.42,"302",270.55,"roadian",6700,30.4002,40.8403,54
"28950",46423,"col","Nemda",48.94,57.42,"Chimbulat Quarry Bed 2",NA,"",1,"Roadian","",272.3,268.8,12375,"gp_mid",44.15,28.42,"302",270.55,"roadian",6700,30.4002,40.8403,54
"31442",126336,"col","",49.09,55.37,"Bimy quarry, locality 4919/21",NA,"",1,"Roadian","",272.3,268.8,41017,"gp_mid",45.62,26.83,"302",270.55,"roadian",7475,33.2363,39.5911,54
"31444",126334,"col","Nemda",48.94,57.42,"Chimbulat Quarry, locality 4919/19",NA,"",40,"Roadian","",272.3,268.8,41017,"gp_mid",44.15,28.42,"302",270.55,"roadian",6700,30.4002,40.8403,54
"31445",126335,"col","",49.08,57.47,"Kremeshki Quarry, locality 4919/6, Sovetsk",NA,"",38,"Roadian","",272.3,268.8,41017,"gp_mid",44.18,28.51,"302",270.55,"roadian",7477,30.4002,40.8403,54
"31446",126332,"col","",49.55,56.01,"Kurkachi village, outcrop on Kazanka River",NA,"",1,"Roadian","",272.3,268.8,41017,"gp_mid",45.42,27.5,"302",270.55,"roadian",7478,33.2363,39.5911,54
"31447",126333,"col","Nemda",48.94,57.42,"Chimbulat Quarry, locality 4919/11",NA,"",28,"Roadian","",272.3,268.8,41017,"gp_mid",44.15,28.42,"302",270.55,"roadian",6700,30.4002,40.8403,54
"31448",126331,"col","Uslon",49.09,55.37,"Volga River near Krasnovidovo",NA,"",5,"Roadian","",272.3,268.8,41017,"gp_mid",45.62,26.83,"302",270.55,"roadian",7475,33.2363,39.5911,54
"32428",108488,"col","Shaksgam",76.82,35.78,"KM86, Staghar section, Shaksgam Valley",NA,"",4,"Roadian","",272.3,268.8,34296,"gp_mid",60.81,-25.02,"612",270.55,"roadian",7747,NA,NA,54
"32945",51322,"col","Minnie Point",147.09,-43.22,"Kangaroo Bay, Cygnet (GST coll)",NA,"",2,"Roadian","",272.3,268.8,13659,"gp_mid",-175.46,-80.95,"801",270.55,"roadian",7866,140.7036,-67.5338,54
"32949",51325,"col","",146.53,-42.1,"Marlborough Highway, Bronte Park",NA,"",1,"Roadian","",272.3,268.8,13659,"gp_mid",177.98,-80.4,"801",270.55,"roadian",7870,140.7036,-67.5338,54
"33110",121401,"col","",104.7,45.2,"Buriduin-Gol River, Khuren-Tologoi Mountains",NA,"",3,"Roadian","",272.3,268.8,13693,"gp_mid",117.22,35.23,"628",270.55,"roadian",7912,120.6757,50.4134,54
"33116",121399,"col","",110.9,48.6,"Tuin-Gol River",NA,"",1,"Roadian","",272.3,268.8,13693,"gp_mid",87.42,53.76,"401",270.55,"roadian",7917,129.6967,50.2866,54
"33135",51532,"col","Bajtugan",52.26,54.1,"Chuvashskii Bajtugan Farm, Sok River, Samara Oblast",NA,"",12,"Roadian","",272.3,268.8,13702,"gp_mid",48.12,26.94,"302",270.55,"roadian",7921,34.6428,41.4573,54
"33136",113981,"col","Omolon",159.5,62.75,"Penzhin River, Omolon Massif",NA,"",3,"Roadian","",272.3,268.8,27341,"gp_mid",23.73,78.47,"405",270.55,"roadian",7922,-89.8709,70.9077,54
"33648",52093,"col","Yamamba Limestone",133.29,33.5,"Yamamba Limestone, Sakawa Ciy",NA,"",17,"Roadian","",272.3,268.8,13974,"gp_mid",130.09,8.19,"610",270.55,"roadian",8034,158.5269,19.1167,54
"33699",52143,"col","Assistance",-107.68,75.89,"GSC C-1872, Weatherall Bay, Melville Island",NA,"",2,"Roadian","",272.3,268.8,14012,"gp_mid",-0.47,40.64,"106",270.55,"roadian",8053,-20.791,39.3694,54
"33723",133240,"col","Akasaka",136.58,35.4,"Kinshozan, Akasaka, Gifu Prefecture (Parafusulina zone)",NA,"",1,"Roadian","",272.3,268.8,30289,"gp_mid",133.4,8.67,"610",270.55,"roadian",8072,157.2717,21.3219,54
"36142",55765,"col","Gymnocodiacean Limestone",26.13,38.53,"USNM9592, Agrelias 2, Chios",NA,"",6,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"36143",55766,"col","Gymnocodiacean Limestones",26.13,38.53,"USNM9593, Seladha, Chios",NA,"",9,"Roadian","",272.3,268.8,15073,"gp_mid",39.35,8.19,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"41318",108756,"col","Elderslie",151.52,-32.72,"Maitland Colliery Company Shaft, Farley",NA,"",3,"Roadian","",272.3,268.8,42529,"gp_mid",170.23,-70.39,"801",270.55,"roadian",9972,147.1081,-57.5171,54
"41477",61938,"col","Phosphoria",-108.41,42.57,"AMNH B631, Rock Ford, Fremont County",NA,"",21,"Roadian","",272.3,268.8,11472,"gp_mid",-28.72,16.36,"101",270.55,"roadian",10017,-40.5746,13.2847,54
"41639",62243,"col","Neoschwagerina Beds",15.2,44.52,"Crne Grede, Velebit Mountains",NA,"",30,"Roadian","",272.3,268.8,17986,"gp_mid",31.09,-5.48,"307",270.55,"roadian",10060,18.9108,3.1826,54
"41680",62289,"col","Neoschwagerina Beds",15.23,44.51,"Milasnovac, Velebit Mountains",NA,"",36,"Roadian","",272.3,268.8,17986,"gp_mid",31.09,-5.5,"307",270.55,"roadian",10065,18.9108,3.1826,54
"41681",62290,"col","",15.2,44.53,"Hill 1001, Baske Ostarije, Velebit Mountains",NA,"",5,"Roadian","",272.3,268.8,17986,"gp_mid",31.09,-5.47,"307",270.55,"roadian",10066,18.9108,3.1826,54
"41682",62291,"col","Neoschwagerina Beds",15.21,44.51,"Uz Cestu Road Section, Velebit Mountains",NA,"",2,"Roadian","",272.3,268.8,17986,"gp_mid",31.09,-5.49,"307",270.55,"roadian",10067,18.9108,3.1826,54
"41685",62294,"col","Akasaka",136.58,35.39,"Akasaka Limestone, Parafusulina Zone",NA,"",1,"Roadian","",272.3,268.8,17999,"gp_mid",133.4,8.66,"610",270.55,"roadian",10070,157.2717,21.3219,54
"41772",62456,"col","Yongde",99.27,24.02,"Anpaitian Section, Bed 2",NA,"",11,"Roadian","",272.3,268.8,18039,"gp_mid",86.09,-33.61,"616",270.55,"roadian",10101,91.8427,-28.4345,54
"41901",62653,"col","",-104.71,32.26,"Last Chance Canyon, west of Wester ranch",NA,"",1,"Roadian","",272.3,268.8,27417,"gp_mid",-31.98,6.13,"101",270.55,"roadian",10123,-42.7041,3.0692,54
"42099",133176,"col","Palo Quemado",-102.9,26.31,"Bed 8, Malascachas section (Newell coll)",NA,"",2,"Roadian","",272.3,268.8,18124,"gp_mid",-33.75,0.23,"101",270.55,"roadian",10158,-41.9791,-2.8475,54
"42120",133173,"col","Palo Quemado",-102.94,26.35,"Cerro Caballo, section 1, bed 14, Las Delicias",NA,"",13,"Roadian","",272.3,268.8,18203,"gp_mid",-33.75,0.29,"101",270.55,"roadian",10173,-41.9791,-2.8475,54
"42124",62925,"col","Palo Quemado",-102.94,26.38,"King 5, Bed 23, La Difunta section, Las Delicias",NA,"",2,"Roadian","",272.3,268.8,18124,"gp_mid",-33.74,0.31,"101",270.55,"roadian",10176,-41.9791,-2.8475,54
"42247",63051,"col","Las Sardinas",-102.91,26.31,"King 30, Bed 18, Malascachas section, Las Delicias",NA,"",11,"Roadian","",272.3,268.8,18124,"gp_mid",-33.75,0.24,"101",270.55,"roadian",10187,-41.9791,-2.8475,54
"42251",63055,"col","Palo Quemado",-102.9,26.31,"King 38, Bed 5, Malascachas section, Las Delicias",NA,"",13,"Roadian","",272.3,268.8,18124,"gp_mid",-33.75,0.23,"101",270.55,"roadian",10158,-41.9791,-2.8475,54
"42252",63056,"col","Palo Quemado",-102.9,26.31,"King 41, Bed 6, Malascachas section, Las Delicias",NA,"",2,"Roadian","",272.3,268.8,18124,"gp_mid",-33.75,0.23,"101",270.55,"roadian",10158,-41.9791,-2.8475,54
"42253",63057,"col","Palo Quemado",-102.9,26.32,"King 34, Bed 12, Malascachas section, Las Delicias",NA,"",12,"Roadian","",272.3,268.8,18124,"gp_mid",-33.74,0.24,"101",270.55,"roadian",10191,-41.9791,-2.8475,54
"42293",63098,"col","Palo Quemado",-102.9,26.33,"King 28, Bed 12, Malascachas section, Las Delicias",NA,"",2,"Roadian","",272.3,268.8,18124,"gp_mid",-33.74,0.25,"101",270.55,"roadian",10201,-41.9791,-2.8475,54
"42295",63099,"col","Palo Quemado",-102.9,26.32,"King 26, Bed 14, Malascachas section, Las Delicias",NA,"",9,"Roadian","",272.3,268.8,18124,"gp_mid",-33.74,0.25,"101",270.55,"roadian",10191,-41.9791,-2.8475,54
"42298",133175,"col","Palo Quemado",-102.9,26.31,"Bed 5, Malascachas section (Newell coll)",NA,"",4,"Roadian","",272.3,268.8,18124,"gp_mid",-33.75,0.23,"101",270.55,"roadian",10158,-41.9791,-2.8475,54
"44296",66268,"col","Pindari",150.25,-25,"UQ L4829, Cracow-Theodore Area",NA,"",1,"Roadian","",272.3,268.8,27351,"gp_mid",159.52,-63.77,"801",270.55,"roadian",10711,146.7366,-50.0203,54
"44303",66276,"col","Brae",150.27,-25.36,"UQ L4108, Ross Creek Tributary, Cracow Station",NA,"",24,"Roadian","",272.3,268.8,27351,"gp_mid",159.84,-64.11,"801",270.55,"roadian",10712,146.7366,-50.0203,54
"44305",66278,"col","Brae",150.28,-25.36,"UQ L4218, Ross Creek Tributary, Cracow Station",NA,"",12,"Roadian","",272.3,268.8,27351,"gp_mid",159.84,-64.11,"801",270.55,"roadian",10713,146.7366,-50.0203,54
"44306",66279,"col","Brae",150.27,-25.36,"UQ L4316, Ross Creek Tributary, Cracow Station",NA,"",16,"Roadian","",272.3,268.8,27351,"gp_mid",159.84,-64.1,"801",270.55,"roadian",10712,146.7366,-50.0203,54
"44307",66280,"col","Brae",150.28,-25.36,"UQ L4320, Ross Creek Tributary, Cracow Station",NA,"",4,"Roadian","",272.3,268.8,27351,"gp_mid",159.85,-64.1,"801",270.55,"roadian",10713,146.7366,-50.0203,54
"44308",66281,"col","Brae",150.27,-25.36,"UQ L4321, Ross Creek Tributary, Cracow Station",NA,"",3,"Roadian","",272.3,268.8,11597,"gp_mid",159.84,-64.11,"801",270.55,"roadian",10712,146.7366,-50.0203,54
"44309",66282,"col","Brae",150.27,-25.37,"UQ L4534, Ross Creek Tributary, Cracow Station",NA,"",9,"Roadian","",272.3,268.8,27368,"gp_mid",159.84,-64.11,"801",270.55,"roadian",10714,146.7366,-50.0203,54
"44310",66283,"col","Brae",150.25,-25,"UQ L4574, Cracow-Theodore Area",NA,"",2,"Roadian","",272.3,268.8,27351,"gp_mid",159.52,-63.77,"801",270.55,"roadian",10711,146.7366,-50.0203,54
"44311",66286,"col","Pindari",150.25,-25,"UQ L4828, Cracow-Theodore Area",NA,"",1,"Roadian","",272.3,268.8,27351,"gp_mid",159.52,-63.77,"801",270.55,"roadian",10711,146.7366,-50.0203,54
"44791",67079,"col","Nemda",49.08,57.47,"Kremeshki Quarry Krm-3",NA,"",0,"Roadian","",272.3,268.8,19120,"gp_mid",44.18,28.51,"302",270.55,"roadian",7477,30.4002,40.8403,54
"44792",67080,"col","Nemda",49.08,57.47,"Kremeshki Quarry Krm-3",NA,"",0,"Roadian","",272.3,268.8,19120,"gp_mid",44.18,28.51,"302",270.55,"roadian",7477,30.4002,40.8403,54
"44793",67081,"col","Nemda",49.08,57.47,"Kremeshki Quarry Krm-3",NA,"",2,"Roadian","",272.3,268.8,19120,"gp_mid",44.18,28.51,"302",270.55,"roadian",7477,30.4002,40.8403,54
"48992",73587,"col","Bone Spring",-104.83,31.82,"Road cut on US highway 62 near BM 4367",NA,"",1,"Roadian","",272.3,268.8,27417,"gp_mid",-32.31,5.81,"101",270.55,"roadian",12028,-42.7041,3.0692,54
"49965",74980,"col","Ganskaya",74.54,37.72,"Vostochnyi Igrimiyuz Brook Basin, 3.2 km from mouth of Igrimiyuz",NA,"",1,"Roadian","",272.3,268.8,25297,"gp_mid",80.75,20.4,"601",270.55,"roadian",12253,78.441,-5.704,54
"49968",74983,"col","Kazan",54.74,53.83,"Dema River, Nikiforovo Village, Outcrop 11",NA,"",3,"Roadian","",272.3,268.8,33551,"gp_mid",49.58,27.66,"302",270.55,"roadian",12255,35.9944,43.3625,54
"49988",75028,"col","""Gymnocodiacean Limestone""",26.1,38.53,"Marmaro, Chios Island, Richthofeniid Buildup",NA,"Reef 1628",5,"Roadian","",272.3,268.8,25306,"gp_mid",39.33,8.19,"510",270.55,"roadian",12257,22.6824,-4.3027,54
"50257",75510,"col","",15.2,44.52,"Velebit Mountains, road Gospic-Karlovac",NA,"Reef 264",78,"Roadian","",272.3,268.8,25468,"gp_mid",31.09,-5.48,"307",270.55,"roadian",10060,18.9108,3.1826,54
"50260",75527,"col","Moribu",137.32,36.21,"HMF2, Moribudanigawa River, Moribu Village",NA,"",13,"Roadian","",272.3,268.8,25501,"gp_mid",134.3,9.14,"610",270.55,"roadian",5624,NA,NA,54
"50261",75528,"col","Moribu",137.35,36.22,"HMF3, Kuragatani Valley, Moribudanigawa River",NA,"",6,"Roadian","",272.3,268.8,25501,"gp_mid",134.33,9.14,"610",270.55,"roadian",12300,NA,NA,54
"50262",75529,"col","Moribu",137.34,36.24,"HMF5, Suganotani Valley, Moribudanigawa River",NA,"",5,"Roadian","",272.3,268.8,25501,"gp_mid",134.33,9.15,"610",270.55,"roadian",12301,NA,NA,54
"50263",75530,"col","Moribu",137.34,36.22,"HMF8, Middle Moribudanigawa River",NA,"",3,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55,"roadian",12302,NA,NA,54
"50264",75531,"col","Moribu",137.34,36.22,"HMF12, Mizuyagadani Valley, Middle Moribudanigawa River",NA,"",7,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55,"roadian",12302,NA,NA,54
"50265",75532,"col","Moribu",137.32,36.21,"HMF13, Moribu, Moribudanigawa River",NA,"",1,"Roadian","",272.3,268.8,25501,"gp_mid",134.3,9.14,"610",270.55,"roadian",5624,NA,NA,54
"50266",75533,"col","Moribu",137.34,36.22,"HMF14, Mizushiridani Valley",NA,"",2,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55,"roadian",12302,NA,NA,54
"50267",75534,"col","Moribu",137.34,36.22,"HMF16, Middle Moribudanigawa River",NA,"",1,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55,"roadian",12302,NA,NA,54
"50268",75535,"col","Moribu",137.34,36.22,"HMF25, Mizushiridani Valley",NA,"",2,"Roadian","",272.3,268.8,25501,"gp_mid",134.32,9.14,"610",270.55,"roadian",12302,NA,NA,54
"50269",75536,"col","Gymnocodiacean Limestone",26.13,38.53,"Agrelias CH 7, Chios Island",NA,"",4,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"50270",75537,"col","Gymnocodiacean Limestones",26.1,38.53,"Agia Triada, Sample CCD, Chios Island",NA,"",5,"Roadian","",272.3,268.8,25502,"gp_mid",39.33,8.19,"510",270.55,"roadian",12257,22.6824,-4.3027,54
"50271",75538,"col","""Gymnocodiacean Limestone""",26.13,38.53,"Marmaron Bay, Bed CH6, Unit 1, Chios",NA,"",1,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"50272",75539,"col","Gymnocodiacean Limestone",26.13,38.53,"Marmaron Bay, Bed LIV1, Unit 1, Chios",NA,"",7,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"50273",75540,"col","Gymnocodiacean Limestone",26.13,38.53,"Marmaron Bay, Bed LIV2, Unit 2, Chios",NA,"",9,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"50274",75541,"col","Gymnocodiacean Limestone",26.13,38.53,"Marmaron Bay, Bed G 2416, Unit 3, Chios",NA,"",12,"Roadian","",272.3,268.8,25502,"gp_mid",39.35,8.2,"510",270.55,"roadian",8811,22.6824,-4.3027,54
"50275",75565,"col","",99.62,13.7,"Khao Nong Ta On, Rat Buri",NA,"",7,"Roadian","",272.3,268.8,25503,"gp_mid",98.51,-34.59,"616",270.55,"roadian",12303,120.2621,-15.9952,54
"50276",75566,"col","",99.65,13.68,"Khao Bat Kwang, Rat Buri",NA,"",2,"Roadian","",272.3,268.8,25503,"gp_mid",98.54,-34.56,"616",270.55,"roadian",12304,120.2621,-15.9952,54
"50277",75567,"col","Rat Buri",99.72,13.47,"Khao Sam Ngan, Rat Buri",NA,"",7,"Roadian","",272.3,268.8,25503,"gp_mid",98.8,-34.51,"616",270.55,"roadian",12305,120.2621,-15.9952,54
"50320",75647,"col","Zinnar",43.36,37.28,"Geli Khana, Ora, Michelinia Beds",NA,"",2,"Roadian","",272.3,268.8,25560,"gp_mid",44.01,-19.44,"503",270.55,"roadian",12326,44.6466,-18.8671,54
"50321",75648,"col","Zinnar",43.36,37.28,"Geli Khana, Ora, above Michelinia Beds",NA,"",2,"Roadian","",272.3,268.8,25560,"gp_mid",44.01,-19.44,"503",270.55,"roadian",12326,44.6466,-18.8671,54
"50375",75757,"col","",102.72,4.85,"Bukit Biwah, Trengganu State",NA,"",13,"Roadian","",272.3,268.8,25605,"gp_mid",108.23,-32.14,"619",270.55,"roadian",12351,126.2383,-20.9087,54
"50384",75767,"col","Surmaq",52.91,31.04,"Surmaq-Yazd Road, Kuh-e-Hambast",NA,"Reef 480",41,"Roadian","",272.3,268.8,25701,"gp_mid",54.99,-18.41,"512",270.55,"roadian",12357,47.0677,-22.4991,54
