"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"9059",18000,"col","Sheep Creek",-103.8,42.4,"Thistle Quarry",NA,"",11,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"9060",18001,"col","Sheep Creek",-103.8,42.4,"Thomson Quarry",NA,"Sheep Creek Quarry; Stonehouse Draw; Thompson Quarry",33,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"9061",18002,"col","",-109,49.7,"Titanothere Section (Hemingfordian)",NA,"",11,"Hemingfordian","",20.43,15.97,3320,"gp_mid",-100.37,53.98,"101",18.2,"burdigalian",1997,-102.855,50.4202,9
"9062",18003,"col","Cypress Hills",-109,49.6,"Topham",NA,"",41,"Hemingfordian","",20.43,15.97,3180,"gp_mid",-100.38,53.88,"101",18.2,"burdigalian",1998,-102.855,50.4202,9
"9064",18005,"col","Runningwater",-100.8,42.8,"Two Miles West of Pole Creek Quarry",NA,"",6,"Hemingfordian","",20.43,15.97,6193,"gp_mid",-92.53,46.58,"101",18.2,"burdigalian",1999,-96.1528,42.5571,9
"9065",18006,"col","Runningwater",-100.8,42.8,"UNSM Cr-101",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-92.53,46.58,"101",18.2,"burdigalian",1999,-96.1528,42.5571,9
"9066",18007,"col","Runningwater",-100.8,42.8,"UNSM Cr-126",NA,"",2,"Hemingfordian","",20.43,15.97,2152,"gp_mid",-92.53,46.58,"101",18.2,"burdigalian",1999,-96.1528,42.5571,9
"9067",18008,"col","Runningwater",-100.8,42.8,"UNSM Cr-127",NA,"",2,"Hemingfordian","",20.43,15.97,2152,"gp_mid",-92.53,46.58,"101",18.2,"burdigalian",1999,-96.1528,42.5571,9
"9068",18009,"col","Runningwater",-100.8,42.8,"UNSM Cr-128",NA,"",2,"Hemingfordian","",20.43,15.97,2152,"gp_mid",-92.53,46.58,"101",18.2,"burdigalian",1999,-96.1528,42.5571,9
"9069",18010,"col","Marsland",-105,42.1,"Uva Breaks",NA,"",4,"Hemingfordian","",20.43,15.97,2636,"gp_mid",-97.1,46.16,"101",18.2,"burdigalian",2000,-99.903,42.7493,9
"9071",18012,"col","Sheep Creek",-103.8,42.4,"Vista Quarry",NA,"",2,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"9074",18015,"col","John Day",-121.3,44.9,"Warm Springs (RV-7606)",NA,"",3,"Early Hemingfordian","",20.43,15.97,3760,"gp_mid",-111.98,48.59,"129",18.2,"burdigalian",2001,-114.7583,45.673,9
"9075",18016,"col","Sheep Creek",-103.8,42.4,"Watson Ranch",NA,"",1,"Hemingfordian","",20.43,15.97,3558,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"9076",18017,"col","",-103.8,42.4,"West Jenkins Quarry",NA,"",1,"Hemingfordian","",20.43,15.97,3175,"gp_mid",-95.78,46.38,"101",18.2,"burdigalian",1973,-99.903,42.7493,9
"9077",18018,"col","Cypress Hills",-109.2,49.8,"West of Conglomerate Creek",NA,"UACH 4; UACH 30",3,"Hemingfordian","",20.43,15.97,3297,"gp_mid",-100.57,54.09,"101",18.2,"burdigalian",2002,-102.855,50.4202,9
"9080",18021,"col","Runningwater",-103.1,42.8,"Wood's Canyon Quarry",NA,"Woods Canyon",5,"Hemingfordian","",20.43,15.97,6226,"gp_mid",-94.98,46.73,"101",18.2,"burdigalian",1971,-96.1528,42.5571,9
"9571",18512,"col","Marks Head",-82.1,29.9,"Brooks Sink",NA,"",22,"Late Hemingfordian","",20.43,15.97,2614,"gp_mid",-74.72,32.29,"109",18.2,"burdigalian",2004,-78.5048,29.1362,9
"9620",18561,"col","Torreya",-84.5,30.5,"Midway",NA,"Fuller's Earth Company<br>DUPLICATE REF 3135 or 3136",21,"Hemingfordian","",20.43,15.97,3135,"gp_mid",-77.1,33.09,"109",18.2,"burdigalian",2008,-82.2202,29.321,9
"9621",18562,"col","",-83.2,29.3,"Miller Locality",NA,"",19,"Early Hemingfordian","",20.43,15.97,3558,"gp_mid",-75.91,31.78,"109",18.2,"burdigalian",2009,-78.5048,29.1362,9
"9638",18579,"col","Calvert",-75.6,39.2,"Pollack Farm Site",NA,"Delaware Geological Survey locality Id11-a",173,"Early Hemingfordian","",20.43,15.97,1446,"gp_mid",-66.85,40.97,"109",18.2,"burdigalian",2011,-70.4098,38.7628,9
"9645",18586,"col","Torreya",-84.2,30.3,"Seaboard Air Line Railroad Company",NA,"",23,"Hemingfordian","",20.43,15.97,2692,"gp_mid",-76.82,32.86,"109",18.2,"burdigalian",2013,-78.5048,29.1362,9
"9646",18587,"col","Kirkwood",-75.2,39.3,"Shiloh Marl",NA,"",39,"Burdigalian","",20.44,15.97,35435,"gp_mid",-66.42,41.03,"109",18.205,"burdigalian",2014,-70.4098,38.7628,9
"9656",18597,"col","Alachua",-82.6,29.7,"Thomas Farm",NA,"",71,"Hemingfordian","",20.43,15.97,6560,"gp_mid",-75.25,32.13,"109",18.2,"burdigalian",2015,-78.5048,29.1362,9
"9676",18617,"col","Oakville",-96.1,30.1,"Cedar Run",NA,"TMM 40068; Cedar Creek; Derrick Farm in part",14,"Hemingfordian","",20.43,15.97,3749,"gp_mid",-89.08,33.6,"101",18.2,"burdigalian",2016,-93.4067,29.8905,9
"9685",18626,"col","Oakville",-95.7,30.3,"Garvin Gully",NA,"TMM 31084; TAM 20; Garvin Farm, WPA",28,"Hemingfordian","",20.43,15.97,71494,"gp_mid",-88.65,33.77,"101",18.2,"burdigalian",2017,-93.4067,29.8905,9
"9694",18635,"col","Oakville",-96.1,30.1,"Hidalgo Bluff",NA,"Garvin Gully fauna; TMM 40067; TAM 47",12,"Hemingfordian","",20.43,15.97,1833,"gp_mid",-89.08,33.6,"101",18.2,"burdigalian",2016,-93.4067,29.8905,9
"9784",18725,"col","Cucaracha",-79.7,9.1,"Gaillard Cut",NA,"",12,"Early Hemingfordian","",20.43,15.97,1482,"gp_mid",-75.46,10.56,"230",18.2,"burdigalian",2019,-82.2307,9.0993,9
"9931",18872,"col","Arikaree",-107.1,43.2,"Devil's Gate (UCMP V-77154)",NA,"",2,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2,"burdigalian",2020,-103.6648,42.9407,9
"9932",18873,"col","Arikaree",-107.1,43.2,"Devil's Gate (UCMP V-77155)",NA,"",8,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2,"burdigalian",2020,-103.6648,42.9407,9
"9941",18882,"col","Colter",-110.8,43.9,"East Pilgrim 5",NA,"UWBM loc. CO240",3,"Early Hemingfordian","",20.43,15.97,1019,"gp_mid",-103.11,48.3,"127",18.2,"burdigalian",2021,-107.1945,45.6244,9
"9965",18906,"col","Arikaree",-108.2,43.2,"Granite Mountains (UCMP V-77156)",NA,"",3,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2,"burdigalian",2022,-103.6648,42.9407,9
"9966",18907,"col","Arikaree",-108.2,43.2,"Granite Mountains (UCMP V-77157)",NA,"",4,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2,"burdigalian",2022,-103.6648,42.9407,9
"9967",18908,"col","Arikaree",-108.2,43.2,"Granite Mountains (UCMP V-77158)",NA,"",8,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2,"burdigalian",2022,-103.6648,42.9407,9
"9968",18909,"col","Arikaree",-107.1,43.2,"Granite Mountains (UCMP V-77159)",NA,"",1,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2,"burdigalian",2020,-103.6648,42.9407,9
"9969",18910,"col","Arikaree",-107.1,43.2,"Granite Mountains (UCMP V-77160)",NA,"",7,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2,"burdigalian",2020,-103.6648,42.9407,9
"9970",18911,"col","Arikaree",-107.1,43.2,"Granite Mountains (UCMP V-77161)",NA,"",2,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2,"burdigalian",2020,-103.6648,42.9407,9
"9987",18928,"col","Imnaha Basalt",-116.7,46,"IMNH 890",NA,"",1,"Hemingfordian","",20.43,15.97,3391,"gp_mid",-107.01,49.59,"129",18.2,"burdigalian",2023,-110.9829,45.812,9
"9988",18929,"col","Astoria",-124.06,44.7,"Iron Mountain Bed",NA,"Schooner Point",10,"Burdigalian","",20.44,15.97,1275,"gp_mid",-114.95,48.43,"129",18.205,"burdigalian",2024,-118.5473,45.8958,9
"10007",18948,"col","Arikaree",-107.1,43.2,"Love's 22V",NA,"",3,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2,"burdigalian",2020,-103.6648,42.9407,9
"10008",18949,"col","Arikaree",-107.1,43.2,"Love's 23V",NA,"",1,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2,"burdigalian",2020,-103.6648,42.9407,9
"10019",18960,"col","",-119.7,41.7,"Massacre Lake RV-6160",NA,"",5,"Hemingfordian","",20.43,15.97,2608,"gp_mid",-112.96,46.54,"101",18.2,"burdigalian",2025,-115.0214,43.502,9
"10020",18961,"col","",-119.7,41.7,"Massacre Lake RV-6161",NA,"",16,"Hemingfordian","",20.43,15.97,2608,"gp_mid",-112.96,46.54,"101",18.2,"burdigalian",2025,-115.0214,43.502,9
"10021",18962,"col","",-119.7,41.7,"Massacre Lake RV-7043",NA,"",30,"Hemingfordian","",20.43,15.97,2608,"gp_mid",-112.96,46.54,"101",18.2,"burdigalian",2025,-115.0214,43.502,9
"10022",18963,"col","",-119.7,41.7,"Massacre Lake RV-7316",NA,"",2,"Hemingfordian","",20.43,15.97,2608,"gp_mid",-112.96,46.54,"101",18.2,"burdigalian",2025,-115.0214,43.502,9
"10023",18964,"col","",-119.7,41.7,"Massacre Lake RV-7317",NA,"",5,"Hemingfordian","",20.43,15.97,2608,"gp_mid",-112.96,46.54,"101",18.2,"burdigalian",2025,-115.0214,43.502,9
"10024",18965,"col","",-119.7,41.7,"Massacre Lake RV-7318",NA,"",2,"Hemingfordian","",20.43,15.97,2608,"gp_mid",-112.96,46.54,"101",18.2,"burdigalian",2025,-115.0214,43.502,9
"10105",19046,"col","Colter",-110.8,43.9,"Roy Saunders Locality",NA,"",2,"Early Hemingfordian","",20.43,15.97,1019,"gp_mid",-103.11,48.3,"127",18.2,"burdigalian",2021,-107.1945,45.6244,9
"10132",19073,"col","Arikaree",-108.2,43.2,"Split Rock (UCMP V-69190)",NA,"",42,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2,"burdigalian",2022,-103.6648,42.9407,9
"10133",19074,"col","Arikaree",-108.2,43.2,"Split Rock (UCMP V-69191)",NA,"",41,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2,"burdigalian",2022,-103.6648,42.9407,9
"10134",19075,"col","Arikaree",-108.2,43.2,"Split Rock (UCMP V-69192)",NA,"",41,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2,"burdigalian",2022,-103.6648,42.9407,9
"10135",19076,"col","Arikaree",-107.1,43.2,"Split Rock (UCMP V-77144)",NA,"",20,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2,"burdigalian",2020,-103.6648,42.9407,9
"10136",19077,"col","Arikaree",-107.1,43.2,"Split Rock (UCMP V-77145)",NA,"",18,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2,"burdigalian",2020,-103.6648,42.9407,9
"10137",19078,"col","Arikaree",-108.2,43.2,"Split Rock (UCMP V-77146)",NA,"",18,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2,"burdigalian",2022,-103.6648,42.9407,9
"10138",19079,"col","Arikaree",-108.2,43.2,"Split Rock (UCMP V-77147)",NA,"",14,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2,"burdigalian",2022,-103.6648,42.9407,9
"10139",19080,"col","Arikaree",-108.2,43.2,"Split Rock (UCMP V-77148)",NA,"",5,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2,"burdigalian",2022,-103.6648,42.9407,9
"10140",19081,"col","Arikaree",-108.2,43.2,"Split Rock (UCMP V-77149)",NA,"",18,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2,"burdigalian",2022,-103.6648,42.9407,9
"10141",19082,"col","Arikaree",-107.1,43.2,"Split Rock (UCMP V-77150)",NA,"",3,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2,"burdigalian",2020,-103.6648,42.9407,9
"10142",19083,"col","Arikaree",-107.1,43.2,"Split Rock (UCMP V-77151)",NA,"",6,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2,"burdigalian",2020,-103.6648,42.9407,9
"10210",19151,"col","Temblor",-118.88,35.44,"Barker's Ranch",NA,"Barker Ranch",7,"Burdigalian","",20.44,15.97,6198,"gp_mid",-109.77,39.08,"130",18.205,"burdigalian",2026,-112.7967,32.8799,9
"10247",19188,"col","Zia Sand",-107,35.7,"Blick Quarry",NA,"",11,"Early Hemingfordian","",20.43,15.97,1587,"gp_mid",-99.92,39.9,"101",18.2,"burdigalian",2027,-104.2982,35.4567,9
"10253",19194,"col","Kramer Beds",-117.69,35.05,"Boron",NA,"UCR RV-6421; United States Borax and Chemical Corporation mine",10,"Early Hemingfordian","",20.43,15.97,3625,"gp_mid",-111.3,39.82,"101",18.2,"burdigalian",2028,-111.8442,35.8331,9
"10371",19312,"col","Zia Sand",-107,35.7,"Cynarctoides Quarry",NA,"",3,"Early Hemingfordian","",20.43,15.97,1587,"gp_mid",-99.92,39.9,"101",18.2,"burdigalian",2027,-104.2982,35.4567,9
"10417",19358,"col","",-117,34.8,"Hackberry Wash",NA,"SBCM 1-26-1",8,"Hemingfordian","",20.43,15.97,2885,"gp_mid",-110.59,39.54,"101",18.2,"burdigalian",2030,-111.8442,35.8331,9
"10426",19367,"col","Caliente",-119,34.3,"Hidden Treasure Spring",NA,"UCMP V-5676; Dry Canyon",8,"Hemingfordian","",20.43,15.97,2012,"gp_mid",-110.76,37.32,"105",18.2,"burdigalian",2031,-112.7967,32.8799,9
"10447",19388,"col","Zia Sand",-107,35.7,"Jeep",NA,"Jeep Quarry",14,"Early Hemingfordian","",20.43,15.97,1587,"gp_mid",-99.92,39.9,"101",18.2,"burdigalian",2027,-104.2982,35.4567,9
"10493",19434,"col","Zia Sand",-107,35.7,"Mesa Prospect",NA,"",9,"Hemingfordian","",20.43,15.97,1588,"gp_mid",-99.92,39.9,"101",18.2,"burdigalian",2027,-104.2982,35.4567,9
"10540",19481,"col","Caliente",-119,34.3,"Plush Ranch Contact",NA,"UCMP V-5679",2,"Hemingfordian","",20.43,15.97,2012,"gp_mid",-110.76,37.32,"105",18.2,"burdigalian",2031,-112.7967,32.8799,9
"10575",19516,"col","Caliente",-119,34.3,"Rhino Site",NA,"UCMP V-5744; Ballinger Canyon 3",2,"Hemingfordian","",20.43,15.97,2012,"gp_mid",-110.76,37.32,"105",18.2,"burdigalian",2031,-112.7967,32.8799,9
"10658",19599,"col","Branch Canyon",-119.5,34.9,"Vedder (UCMP V-6761)",NA,"",15,"Hemingfordian","",20.43,15.97,1995,"gp_mid",-111.27,37.93,"105",18.2,"burdigalian",2035,-112.7967,32.8799,9
"11400",21357,"col","Hiwegi",34.15,-0.4,"Kathwanga",NA,"ETE Locality 156, Kaswanga Primate Site, R5 (part)",2,"Burdigalian","",20.44,15.97,24333,"gp_mid",33.63,-5.7,"712",18.205,"burdigalian",2082,31.1044,-2.4454,9
"11509",74538,"col","",15.15,47.07,"Oberdorf lignite mine, horizon O3",NA,"Oberdorf 3",28,"MN 4","",16.9,15.97,25040,"gp_mid",17.77,43.01,"307",16.435,"burdigalian",2114,10.8425,45.6209,9
"11548",21725,"col","",34.12,-0.4,"Rusinga Island",NA,"ETE Locality 543, Rusinga Island, ",19,"Burdigalian","",20.44,15.97,4810,"gp_mid",33.59,-5.7,"712",18.205,"burdigalian",2131,31.1044,-2.4454,9
"11549",21726,"col","",35.22,-0.03,"Songhor (Main Site)",NA,"ETE Locality 544, Songhor (Main Site), ",15,"Burdigalian","",20.44,15.97,4810,"gp_mid",34.7,-5.34,"712",18.205,"burdigalian",2132,31.1044,-2.4454,9
"12178",74539,"col","",15.15,47.07,"Oberdorf lignite mine, horizon O4",NA,"Oberdorf 4",37,"MN 4","",16.9,15.97,25040,"gp_mid",17.77,43.01,"307",16.435,"burdigalian",2114,10.8425,45.6209,9
"13401",25255,"col","Sabz",57.12,27.32,"Vaziri, Makran, Iran",25257,"Reef 655",11,"Burdigalian","",20.44,15.97,7077,"gp_mid",55.62,19.77,"503",18.205,"burdigalian",2564,52.4417,22.0701,9
"13402",25256,"col","Gashr Ghand",61.01,26.02,"Lashgar Rud, Makran, Iran",25257,"Reef 653",21,"Burdigalian","",20.44,15.97,7077,"gp_mid",60.95,22.58,"507",18.205,"burdigalian",2565,56.9109,25.0532,9
"13403",25257,"col","Ghasr Ghand",60,26.5,"Makran",NA,"",94,"Burdigalian","",20.44,15.97,7077,"gp_mid",58.31,18.86,"503",18.205,"burdigalian",2566,56.6842,27.6677,9
"13404",25258,"col","Darkhunish",57.58,26.53,"Dar Phan, Makran, Iran",25257,"Reef 654",25,"Burdigalian","",20.44,15.97,7077,"gp_mid",56.03,18.97,"503",18.205,"burdigalian",2567,52.4417,22.0701,9
"13667",26019,"col","Runningwater",-102.96,42.45,"Cottonwood Creek (UNSM Dw-117)",NA,"",9,"Hemingfordian","",20.43,15.97,2718,"gp_mid",-94.88,46.37,"101",18.2,"burdigalian",2632,-96.1528,42.5571,9
"13909",27179,"col","Buffalo Canyon",-117.78,39.2,"Buffalo Canyon",NA,"PA 291",69,"Burdigalian","",20.44,15.97,7518,"gp_mid",-111.09,43.96,"101",18.205,"burdigalian",2699,-111.446,40.8233,9
"13947",27313,"col","Santa Cruz",-70,-50,"Santa Cruz Formation",NA,"",69,"Santacrucian","",17.5,16.3,7545,"gp_mid",-67.65,-49.34,"291",16.9,"burdigalian",2709,-67.4042,-52.4206,9
"14003",27418,"col","Runningwater",-103.08,42.07,"17 Miles East of Agate",NA,"",1,"Hemingfordian","",20.43,15.97,7566,"gp_mid",-95.06,46,"101",18.2,"burdigalian",2720,-96.1528,42.5571,9
"14149",27701,"col","Middlegate",-117.88,39.25,"Middlegate Flora",NA,"",64,"Burdigalian","",20.44,15.97,7613,"gp_mid",-111.2,44.02,"101",18.205,"burdigalian",2771,-111.446,40.8233,9
"14150",27702,"col","Middlegate",-117.88,39.25,"Eastgate Flora",NA,"",55,"Burdigalian","",20.44,15.97,7613,"gp_mid",-111.2,44.02,"101",18.205,"burdigalian",2771,-111.446,40.8233,9
"14171",27856,"col","Legetet",35.27,-0.18,"Koru Fauna locality 11",NA,"",26,"Burdigalian","",20.44,15.97,7625,"gp_mid",34.75,-5.49,"712",18.205,"burdigalian",2777,31.1044,-2.4454,9
"14172",27857,"col","Legetet",35.27,-0.18,"Koru Fauna locality 21",NA,"",18,"Burdigalian","",20.44,15.97,7625,"gp_mid",34.75,-5.49,"712",18.205,"burdigalian",2777,31.1044,-2.4454,9
"14173",27858,"col","Legetet",35.27,-0.18,"Koru Fauna Locality 29",NA,"",41,"Burdigalian","",20.44,15.97,7625,"gp_mid",34.75,-5.49,"712",18.205,"burdigalian",2777,31.1044,-2.4454,9
"14439",28280,"col","",12.17,49.27,"Schwandorf, Tagebaue Oder II - OII-HZM/S",NA,"",122,"Burdigalian","",20.44,15.97,7762,"gp_mid",14.44,45.8,"305",18.205,"burdigalian",2818,7.16,48.5537,9
"14440",28281,"col","",12.17,49.27,"Schwandorf, Tagebaue Oder-Sued, OS-HZM/UT",NA,"Oder-Sued, Clay",23,"Burdigalian","",20.44,15.97,7762,"gp_mid",14.44,45.8,"305",18.205,"burdigalian",2818,7.16,48.5537,9
"14441",28282,"col","",12.17,49.27,"Schwandorf, Tagebaue Oder Sued, OS-HZM/S",NA,"Oder Sued Sandy Layers",66,"Burdigalian","",20.44,15.97,7762,"gp_mid",14.44,45.8,"305",18.205,"burdigalian",2818,7.16,48.5537,9
"14442",28283,"col","",12.18,49.37,"Schwandorf, Tagebaue Brueckelholz, BR-OF/SK",NA,"Tagebaue Brueckelholz, Sandy coal",39,"Burdigalian","",20.44,15.97,7762,"gp_mid",14.47,45.9,"305",18.205,"burdigalian",2819,7.16,48.5537,9
"14443",28284,"col","",12.18,49.37,"Schwandorf, Tagebaue Brueckelholz, BR-OF/S",NA,"Tagebaue Brueckelholz, Sandy layers",60,"Burdigalian","",20.44,15.97,7762,"gp_mid",14.47,45.9,"305",18.205,"burdigalian",2819,7.16,48.5537,9
"14499",28441,"col","",34.23,2.08,"Napak (Napak Member)",NA,"Napak I, IV, V, IX, X",43,"Burdigalian","",20.44,15.97,4810,"gp_mid",33.71,-3.22,"712",18.205,"burdigalian",2830,31.0616,0.0542,9
"14608",28629,"col","",11.2,48.98,"Petersbuch 2",NA,"",34,"MN 4","",16.9,15.97,7900,"gp_mid",13.28,45.94,"305",16.435,"burdigalian",2848,7.16,48.5537,9
"16857",31041,"col","",19.38,51.37,"Belchatow C",NA,"",13,"MN 4","",16.9,15.97,8406,"gp_mid",21.08,48.16,"305",16.435,"burdigalian",3433,14.2347,51.3,9
"17819",32040,"col","",6.72,51.97,"Miocene, Winterswijk-Miste, The Netherlands",NA,"",6,"Burdigalian","",20.44,15.97,8606,"gp_mid",9.53,48.65,"315",18.205,"burdigalian",3599,3.3411,50.9347,9
"20026",34720,"col","Progo Beds",110.08,-7.67,"Yunggrangan, Yogyakarta, Java, Indonesia",NA,"Reef 2042",6,"Burdigalian","",20.44,15.97,9205,"gp_mid",116.18,-8.76,"620",18.205,"burdigalian",3999,107.828,-4.5491,9
"20027",34721,"col","Progo Beds",110.05,-7.65,"Sibolong, Yogyakarta, Java, Indonesia",NA,"Reef 2042",15,"Burdigalian","",20.44,15.97,9205,"gp_mid",116.15,-8.75,"620",18.205,"burdigalian",4000,107.828,-4.5491,9
"20058",34754,"col","Runningwater",-102.99,42.42,"UNSM Macroclemys schmidti Site",17963,"",1,"Hemingfordian","",20.43,15.97,715,"gp_mid",-94.91,46.35,"101",18.2,"burdigalian",4015,-96.1528,42.5571,9
"20146",34875,"col","",138.73,35.52,"Oishi, Kawaguchi Lake, Japan",NA,"Reef 2050",4,"Burdigalian","",20.44,15.97,9353,"gp_mid",136,35.51,"610",18.205,"burdigalian",4026,134.958,27.0671,9
"20171",34913,"col","",32.31,36.18,"Bed 7b - Gebel Gharra section, Suez",NA,"",5,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.13,32.41,"504",18.205,"burdigalian",4039,30.0174,32.9749,9
"20172",34914,"col","",32.31,36.18,"Bed 8c - Gebel Gharra section, Suez",NA,"",5,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.13,32.41,"504",18.205,"burdigalian",4039,30.0174,32.9749,9
"20173",34915,"col","",32.31,36.18,"Bed 8db - Gebel Gharra section, Suez",NA,"",4,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.13,32.41,"504",18.205,"burdigalian",4039,30.0174,32.9749,9
"20174",34917,"col","",32.31,30.18,"Bed 8dt - Gebel Gharra section, Suez",NA,"",2,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.1,24.98,"715",18.205,"burdigalian",4040,30.4123,27.467,9
"20175",34918,"col","",32.31,30.18,"Bed 10a - Gebel Gharra section, Suez",NA,"",6,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.1,24.98,"715",18.205,"burdigalian",4040,30.4123,27.467,9
"20176",34919,"col","",32.31,30.18,"Bed 12a - Gebel Gharra section, Suez",NA,"",5,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.1,24.98,"715",18.205,"burdigalian",4040,30.4123,27.467,9
"20243",35018,"col","Chipola",-85.12,30.5,"Chipola Formation (unspecified localities)",NA,"",21,"Burdigalian","",20.44,15.97,9411,"gp_mid",-77.73,33.14,"109",18.205,"burdigalian",4054,-82.2202,29.321,9
"20675",35606,"col","Runningwater",-103.53,42.35,"Foster Ranch",NA,"",1,"Early Hemingfordian","",20.43,15.97,9625,"gp_mid",-95.5,46.31,"101",18.2,"burdigalian",4142,-99.903,42.7493,9
"20676",35607,"col","Runningwater",-103.04,42.56,"Dawes County Sect 23 T30N R49W",NA,"",1,"Early Hemingfordian","",20.43,15.97,9625,"gp_mid",-94.95,46.49,"101",18.2,"burdigalian",4143,-96.1528,42.5571,9
"20677",35608,"col","troublesome",-106.24,40.06,"U.S. Highway 40 Roadcut",NA,"USGS D645 (65-G-6)",1,"Early Hemingfordian","",20.43,15.97,9625,"gp_mid",-98.66,44.21,"101",18.2,"burdigalian",4144,-100.1303,40.2551,9
"20944",35985,"col","",-9.12,38.73,"Quinta das Pedreiras, Lisbon",NA,"",5,"Burdigalian","",20.44,15.97,12513,"gp_mid",-6.45,36.04,"304",18.205,"burdigalian",4172,-10.2888,35.4603,9
"20947",35988,"col","",-9.12,38.72,"Quinta da Conceiçao",NA,"",1,"Burdigalian","",20.44,15.97,12513,"gp_mid",-6.45,36.02,"304",18.205,"burdigalian",4173,-10.2888,35.4603,9
"20948",35989,"col","",-9.12,38.72,"Quinta da Barbacena",NA,"",2,"Burdigalian","",20.44,15.97,12513,"gp_mid",-6.45,36.02,"304",18.205,"burdigalian",4173,-10.2888,35.4603,9
"21359",36617,"col","",-9.12,38.72,"Horta das Tripas",NA,"",4,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205,"burdigalian",4173,-10.2888,35.4603,9
"21360",36618,"col","",-9.12,38.72,"Level C5, Quarry Quinta da Torre",NA,"",1,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205,"burdigalian",4173,-10.2888,35.4603,9
"21361",36619,"col","",-9.12,38.72,"Level C1, Quarry Quinta da Torre",NA,"",2,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205,"burdigalian",4173,-10.2888,35.4603,9
"21362",36620,"col","",-9.12,38.73,"Level C11, Quarry Quinta das Pedreiras",NA,"",1,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.04,"304",18.205,"burdigalian",4172,-10.2888,35.4603,9
"21363",36621,"col","",-9.12,38.73,"Level C7, Quarry Quinta das Pedreiras",NA,"",5,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.04,"304",18.205,"burdigalian",4172,-10.2888,35.4603,9
"21364",36622,"col","",-9.12,38.73,"Level C6, Quarry Quinta das Pedreiras",NA,"",1,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.04,"304",18.205,"burdigalian",4172,-10.2888,35.4603,9
