"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"9931",18872,"col","Arikaree",-107.099998,43.200001,"Devil's Gate (UCMP V-77154)",NA,"",2,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2
"9932",18873,"col","Arikaree",-107.099998,43.200001,"Devil's Gate (UCMP V-77155)",NA,"",8,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2
"9941",18882,"col","Colter",-110.800003,43.900002,"East Pilgrim 5",NA,"UWBM loc. CO240",3,"Early Hemingfordian","",20.43,15.97,1019,"gp_mid",-103.11,48.3,"127",18.2
"9965",18906,"col","Arikaree",-108.199997,43.200001,"Granite Mountains (UCMP V-77156)",NA,"",3,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2
"9966",18907,"col","Arikaree",-108.199997,43.200001,"Granite Mountains (UCMP V-77157)",NA,"",4,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2
"9967",18908,"col","Arikaree",-108.199997,43.200001,"Granite Mountains (UCMP V-77158)",NA,"",8,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2
"9968",18909,"col","Arikaree",-107.099998,43.200001,"Granite Mountains (UCMP V-77159)",NA,"",1,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2
"9969",18910,"col","Arikaree",-107.099998,43.200001,"Granite Mountains (UCMP V-77160)",NA,"",7,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2
"9970",18911,"col","Arikaree",-107.099998,43.200001,"Granite Mountains (UCMP V-77161)",NA,"",2,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2
"9987",18928,"col","Imnaha Basalt",-116.699997,46,"IMNH 890",NA,"",1,"Hemingfordian","",20.43,15.97,3391,"gp_mid",-107.01,49.59,"129",18.2
"9988",18929,"col","Astoria",-124.063332,44.696667,"Iron Mountain Bed",NA,"Schooner Point",10,"Burdigalian","",20.44,15.97,1275,"gp_mid",-114.95,48.43,"129",18.205
"10007",18948,"col","Arikaree",-107.099998,43.200001,"Love's 22V",NA,"",3,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2
"10008",18949,"col","Arikaree",-107.099998,43.200001,"Love's 23V",NA,"",1,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2
"10019",18960,"col","",-119.699997,41.700001,"Massacre Lake RV-6160",NA,"",5,"Hemingfordian","",20.43,15.97,2608,"gp_mid",-112.96,46.54,"101",18.2
"10020",18961,"col","",-119.699997,41.700001,"Massacre Lake RV-6161",NA,"",16,"Hemingfordian","",20.43,15.97,2608,"gp_mid",-112.96,46.54,"101",18.2
"10021",18962,"col","",-119.699997,41.700001,"Massacre Lake RV-7043",NA,"",30,"Hemingfordian","",20.43,15.97,2608,"gp_mid",-112.96,46.54,"101",18.2
"10022",18963,"col","",-119.699997,41.700001,"Massacre Lake RV-7316",NA,"",2,"Hemingfordian","",20.43,15.97,2608,"gp_mid",-112.96,46.54,"101",18.2
"10023",18964,"col","",-119.699997,41.700001,"Massacre Lake RV-7317",NA,"",5,"Hemingfordian","",20.43,15.97,2608,"gp_mid",-112.96,46.54,"101",18.2
"10024",18965,"col","",-119.699997,41.700001,"Massacre Lake RV-7318",NA,"",2,"Hemingfordian","",20.43,15.97,2608,"gp_mid",-112.96,46.54,"101",18.2
"10105",19046,"col","Colter",-110.800003,43.900002,"Roy Saunders Locality",NA,"",2,"Early Hemingfordian","",20.43,15.97,1019,"gp_mid",-103.11,48.3,"127",18.2
"10132",19073,"col","Arikaree",-108.199997,43.200001,"Split Rock (UCMP V-69190)",NA,"",42,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2
"10133",19074,"col","Arikaree",-108.199997,43.200001,"Split Rock (UCMP V-69191)",NA,"",41,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2
"10134",19075,"col","Arikaree",-108.199997,43.200001,"Split Rock (UCMP V-69192)",NA,"",41,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2
"10135",19076,"col","Arikaree",-107.099998,43.200001,"Split Rock (UCMP V-77144)",NA,"",20,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2
"10136",19077,"col","Arikaree",-107.099998,43.200001,"Split Rock (UCMP V-77145)",NA,"",18,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2
"10137",19078,"col","Arikaree",-108.199997,43.200001,"Split Rock (UCMP V-77146)",NA,"",18,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2
"10138",19079,"col","Arikaree",-108.199997,43.200001,"Split Rock (UCMP V-77147)",NA,"",14,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2
"10139",19080,"col","Arikaree",-108.199997,43.200001,"Split Rock (UCMP V-77148)",NA,"",5,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2
"10140",19081,"col","Arikaree",-108.199997,43.200001,"Split Rock (UCMP V-77149)",NA,"",18,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-100.39,47.45,"101",18.2
"10141",19082,"col","Arikaree",-107.099998,43.200001,"Split Rock (UCMP V-77150)",NA,"",3,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2
"10142",19083,"col","Arikaree",-107.099998,43.200001,"Split Rock (UCMP V-77151)",NA,"",6,"Hemingfordian","",20.43,15.97,2634,"gp_mid",-99.21,47.39,"101",18.2
"10210",19151,"col","Temblor",-118.876823,35.442333,"Barker's Ranch",NA,"Barker Ranch",7,"Burdigalian","",20.44,15.97,6198,"gp_mid",-109.77,39.08,"130",18.205
"10247",19188,"col","Zia Sand",-107,35.700001,"Blick Quarry",NA,"",11,"Early Hemingfordian","",20.43,15.97,1587,"gp_mid",-99.92,39.9,"101",18.2
"10253",19194,"col","Kramer Beds",-117.686584,35.052204,"Boron",NA,"UCR RV-6421; United States Borax and Chemical Corporation mine",10,"Early Hemingfordian","",20.43,15.97,3625,"gp_mid",-111.3,39.82,"101",18.2
"10371",19312,"col","Zia Sand",-107,35.700001,"Cynarctoides Quarry",NA,"",3,"Early Hemingfordian","",20.43,15.97,1587,"gp_mid",-99.92,39.9,"101",18.2
"10417",19358,"col","",-117,34.799999,"Hackberry Wash",NA,"SBCM 1-26-1",8,"Hemingfordian","",20.43,15.97,2885,"gp_mid",-110.59,39.54,"101",18.2
"10426",19367,"col","Caliente",-119,34.299999,"Hidden Treasure Spring",NA,"UCMP V-5676; Dry Canyon",8,"Hemingfordian","",20.43,15.97,2012,"gp_mid",-110.76,37.32,"105",18.2
"10447",19388,"col","Zia Sand",-107,35.700001,"Jeep",NA,"Jeep Quarry",14,"Early Hemingfordian","",20.43,15.97,1587,"gp_mid",-99.92,39.9,"101",18.2
"10493",19434,"col","Zia Sand",-107,35.700001,"Mesa Prospect",NA,"",9,"Hemingfordian","",20.43,15.97,1588,"gp_mid",-99.92,39.9,"101",18.2
"10540",19481,"col","Caliente",-119,34.299999,"Plush Ranch Contact",NA,"UCMP V-5679",2,"Hemingfordian","",20.43,15.97,2012,"gp_mid",-110.76,37.32,"105",18.2
"10575",19516,"col","Caliente",-119,34.299999,"Rhino Site",NA,"UCMP V-5744; Ballinger Canyon 3",2,"Hemingfordian","",20.43,15.97,2012,"gp_mid",-110.76,37.32,"105",18.2
"10658",19599,"col","Branch Canyon",-119.5,34.900002,"Vedder (UCMP V-6761)",NA,"",15,"Hemingfordian","",20.43,15.97,1995,"gp_mid",-111.27,37.93,"105",18.2
"11400",21357,"col","Hiwegi",34.150002,-0.4,"Kathwanga",NA,"ETE Locality 156, Kaswanga Primate Site, R5 (part)",2,"Burdigalian","",20.44,15.97,24333,"gp_mid",33.63,-5.7,"712",18.205
"11509",74538,"col","",15.151389,47.073612,"Oberdorf lignite mine, horizon O3",NA,"Oberdorf 3",28,"MN 4","",16.9,15.97,25040,"gp_mid",17.77,43.01,"307",16.435
"11548",21725,"col","",34.116699,-0.4,"Rusinga Island",NA,"ETE Locality 543, Rusinga Island, ",19,"Burdigalian","",20.44,15.97,4810,"gp_mid",33.59,-5.7,"712",18.205
"11549",21726,"col","",35.216702,-0.0333,"Songhor (Main Site)",NA,"ETE Locality 544, Songhor (Main Site), ",15,"Burdigalian","",20.44,15.97,4810,"gp_mid",34.7,-5.34,"712",18.205
"12178",74539,"col","",15.151389,47.073612,"Oberdorf lignite mine, horizon O4",NA,"Oberdorf 4",37,"MN 4","",16.9,15.97,25040,"gp_mid",17.77,43.01,"307",16.435
"13401",25255,"col","Sabz",57.116669,27.316668,"Vaziri, Makran, Iran",25257,"Reef 655",11,"Burdigalian","",20.44,15.97,7077,"gp_mid",55.62,19.77,"503",18.205
"13402",25256,"col","Gashr Ghand",61.008331,26.016666,"Lashgar Rud, Makran, Iran",25257,"Reef 653",21,"Burdigalian","",20.44,15.97,7077,"gp_mid",60.95,22.58,"507",18.205
"13403",25257,"col","Ghasr Ghand",60,26.5,"Makran",NA,"",94,"Burdigalian","",20.44,15.97,7077,"gp_mid",58.31,18.86,"503",18.205
"13404",25258,"col","Darkhunish",57.583332,26.533333,"Dar Phan, Makran, Iran",25257,"Reef 654",25,"Burdigalian","",20.44,15.97,7077,"gp_mid",56.03,18.97,"503",18.205
"13667",26019,"col","Runningwater",-102.960701,42.445599,"Cottonwood Creek (UNSM Dw-117)",NA,"",9,"Hemingfordian","",20.43,15.97,2718,"gp_mid",-94.88,46.37,"101",18.2
"13909",27179,"col","Buffalo Canyon",-117.783333,39.200001,"Buffalo Canyon",NA,"PA 291",69,"Burdigalian","",20.44,15.97,7518,"gp_mid",-111.09,43.96,"101",18.205
"13947",27313,"col","Santa Cruz",-70,-50,"Santa Cruz Formation",NA,"",69,"Santacrucian","",17.5,16.3,7545,"gp_mid",-67.65,-49.34,"291",16.9
"14003",27418,"col","Runningwater",-103.083336,42.066666,"17 Miles East of Agate",NA,"",1,"Hemingfordian","",20.43,15.97,7566,"gp_mid",-95.06,46,"101",18.2
"14149",27701,"col","Middlegate",-117.883331,39.25,"Middlegate Flora",NA,"",64,"Burdigalian","",20.44,15.97,7613,"gp_mid",-111.2,44.02,"101",18.205
"14150",27702,"col","Middlegate",-117.883331,39.25,"Eastgate Flora",NA,"",55,"Burdigalian","",20.44,15.97,7613,"gp_mid",-111.2,44.02,"101",18.205
"14171",27856,"col","Legetet",35.266666,-0.183333,"Koru Fauna locality 11",NA,"",26,"Burdigalian","",20.44,15.97,7625,"gp_mid",34.75,-5.49,"712",18.205
"14172",27857,"col","Legetet",35.266666,-0.183333,"Koru Fauna locality 21",NA,"",18,"Burdigalian","",20.44,15.97,7625,"gp_mid",34.75,-5.49,"712",18.205
"14173",27858,"col","Legetet",35.266666,-0.183333,"Koru Fauna Locality 29",NA,"",41,"Burdigalian","",20.44,15.97,7625,"gp_mid",34.75,-5.49,"712",18.205
"14439",28280,"col","",12.166667,49.266666,"Schwandorf, Tagebaue Oder II - OII-HZM/S",NA,"",122,"Burdigalian","",20.44,15.97,7762,"gp_mid",14.44,45.8,"305",18.205
"14440",28281,"col","",12.166667,49.266666,"Schwandorf, Tagebaue Oder-Sued, OS-HZM/UT",NA,"Oder-Sued, Clay",23,"Burdigalian","",20.44,15.97,7762,"gp_mid",14.44,45.8,"305",18.205
"14441",28282,"col","",12.166667,49.266666,"Schwandorf, Tagebaue Oder Sued, OS-HZM/S",NA,"Oder Sued Sandy Layers",66,"Burdigalian","",20.44,15.97,7762,"gp_mid",14.44,45.8,"305",18.205
"14442",28283,"col","",12.183333,49.366669,"Schwandorf, Tagebaue Brueckelholz, BR-OF/SK",NA,"Tagebaue Brueckelholz, Sandy coal",39,"Burdigalian","",20.44,15.97,7762,"gp_mid",14.47,45.9,"305",18.205
"14443",28284,"col","",12.183333,49.366669,"Schwandorf, Tagebaue Brueckelholz, BR-OF/S",NA,"Tagebaue Brueckelholz, Sandy layers",60,"Burdigalian","",20.44,15.97,7762,"gp_mid",14.47,45.9,"305",18.205
"14499",28441,"col","",34.233299,2.0833,"Napak (Napak Member)",NA,"Napak I, IV, V, IX, X",43,"Burdigalian","",20.44,15.97,4810,"gp_mid",33.71,-3.22,"712",18.205
"14608",28629,"col","",11.197222,48.976391,"Petersbuch 2",NA,"",34,"MN 4","",16.9,15.97,7900,"gp_mid",13.28,45.94,"305",16.435
"16857",31041,"col","",19.383333,51.366669,"Belchatow C",NA,"",13,"MN 4","",16.9,15.97,8406,"gp_mid",21.08,48.16,"305",16.435
"17819",32040,"col","",6.716667,51.966667,"Miocene, Winterswijk-Miste, The Netherlands",NA,"",6,"Burdigalian","",20.44,15.97,8606,"gp_mid",9.53,48.65,"315",18.205
"20026",34720,"col","Progo Beds",110.083336,-7.666667,"Yunggrangan, Yogyakarta, Java, Indonesia",NA,"Reef 2042",6,"Burdigalian","",20.44,15.97,9205,"gp_mid",116.18,-8.76,"620",18.205
"20027",34721,"col","Progo Beds",110.050003,-7.65,"Sibolong, Yogyakarta, Java, Indonesia",NA,"Reef 2042",15,"Burdigalian","",20.44,15.97,9205,"gp_mid",116.15,-8.75,"620",18.205
"20058",34754,"col","Runningwater",-102.985558,42.4175,"UNSM Macroclemys schmidti Site",17963,"",1,"Hemingfordian","",20.43,15.97,715,"gp_mid",-94.91,46.35,"101",18.2
"20146",34875,"col","",138.733337,35.516666,"Oishi, Kawaguchi Lake, Japan",NA,"Reef 2050",4,"Burdigalian","",20.44,15.97,9353,"gp_mid",136,35.51,"610",18.205
"20171",34913,"col","",32.306946,36.176388,"Bed 7b - Gebel Gharra section, Suez",NA,"",5,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.13,32.41,"504",18.205
"20172",34914,"col","",32.306946,36.176388,"Bed 8c - Gebel Gharra section, Suez",NA,"",5,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.13,32.41,"504",18.205
"20173",34915,"col","",32.306946,36.176388,"Bed 8db - Gebel Gharra section, Suez",NA,"",4,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.13,32.41,"504",18.205
"20174",34917,"col","",32.306946,30.17639,"Bed 8dt - Gebel Gharra section, Suez",NA,"",2,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.1,24.98,"715",18.205
"20175",34918,"col","",32.306946,30.17639,"Bed 10a - Gebel Gharra section, Suez",NA,"",6,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.1,24.98,"715",18.205
"20176",34919,"col","",32.306946,30.17639,"Bed 12a - Gebel Gharra section, Suez",NA,"",5,"Burdigalian","",20.44,15.97,18811,"gp_mid",33.1,24.98,"715",18.205
"20243",35018,"col","Chipola",-85.118332,30.504999,"Chipola Formation (unspecified localities)",NA,"",21,"Burdigalian","",20.44,15.97,9411,"gp_mid",-77.73,33.14,"109",18.205
"20675",35606,"col","Runningwater",-103.532501,42.345001,"Foster Ranch",NA,"",1,"Early Hemingfordian","",20.43,15.97,9625,"gp_mid",-95.5,46.31,"101",18.2
"20676",35607,"col","Runningwater",-103.039101,42.5611,"Dawes County Sect 23 T30N R49W",NA,"",1,"Early Hemingfordian","",20.43,15.97,9625,"gp_mid",-94.95,46.49,"101",18.2
"20677",35608,"col","troublesome",-106.242401,40.064499,"U.S. Highway 40 Roadcut",NA,"USGS D645 (65-G-6)",1,"Early Hemingfordian","",20.43,15.97,9625,"gp_mid",-98.66,44.21,"101",18.2
"20944",35985,"col","",-9.116667,38.733334,"Quinta das Pedreiras, Lisbon",NA,"",5,"Burdigalian","",20.44,15.97,12513,"gp_mid",-6.45,36.04,"304",18.205
"20947",35988,"col","",-9.116667,38.716667,"Quinta da Conceiçao",NA,"",1,"Burdigalian","",20.44,15.97,12513,"gp_mid",-6.45,36.02,"304",18.205
"20948",35989,"col","",-9.116667,38.716667,"Quinta da Barbacena",NA,"",2,"Burdigalian","",20.44,15.97,12513,"gp_mid",-6.45,36.02,"304",18.205
"21359",36617,"col","",-9.116667,38.716667,"Horta das Tripas",NA,"",4,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205
"21360",36618,"col","",-9.116667,38.716667,"Level C5, Quarry Quinta da Torre",NA,"",1,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205
"21361",36619,"col","",-9.116667,38.716667,"Level C1, Quarry Quinta da Torre",NA,"",2,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205
"21362",36620,"col","",-9.116667,38.733334,"Level C11, Quarry Quinta das Pedreiras",NA,"",1,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.04,"304",18.205
"21363",36621,"col","",-9.116667,38.733334,"Level C7, Quarry Quinta das Pedreiras",NA,"",5,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.04,"304",18.205
"21364",36622,"col","",-9.116667,38.733334,"Level C6, Quarry Quinta das Pedreiras",NA,"",1,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.04,"304",18.205
"21365",36623,"col","",-9.116667,38.733334,"Level C3, Quarry Quinta das Pedreiras",NA,"",1,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.04,"304",18.205
"21366",36624,"col","",-9.116667,38.716667,"Level C1, Quarry Quebra Bilhas",NA,"",3,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205
"21367",36625,"col","",-9.116667,38.716667,"Level C4, Quarry Correio Mor",NA,"",1,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205
"21368",36626,"col","",-9.116667,38.716667,"Level C1, Quarry Correio Mor",NA,"",4,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205
"21369",36627,"col","",-9.116667,38.716667,"Level C5, Quarry Quinta do Narigao",NA,"",1,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205
"21370",36628,"col","",-9.116667,38.716667,"Level C4, Quarry Quinta do Narigao",NA,"",15,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205
"21371",36629,"col","",-9.116667,38.716667,"Level C5, Quarry Quinta da Noiva",NA,"",1,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205
"21372",36630,"col","",-9.116667,38.716667,"Level C3, Quarry Quinta da Noiva",NA,"",1,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205
"21373",36631,"col","",-9.116667,38.716667,"Level C1, Quarry Quinta da Noiva",NA,"",13,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205
"21374",36632,"col","",-9.116667,38.716667,"Quarry Torre da Musgueira",NA,"Quinta da Musgueira, Mirante de Musgueira",6,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205
"21375",36633,"col","",-9.116667,38.716667,"Quarry Quinta da Trindade",NA,"",6,"Burdigalian","",20.44,15.97,9820,"gp_mid",-6.45,36.02,"304",18.205
"21561",36878,"col","",2.483333,42.5,"Ste-Catherine 2, Baixas area",NA,"Ste Catherine 2, Baixas'",12,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205
"21562",36879,"col","",2.483333,42.5,"Ste-Catherine 3, Baixas area",NA,"Ste Catherine 3, Baixas'",11,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205
"21563",36880,"col","",2.483333,42.5,"Ste-Catherine 4, Baixas area",NA,"Ste Catherine 4, Baixas'",9,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205
"21564",36881,"col","",2.483333,42.5,"Ste-Catherine 5, Baixas area",NA,"Ste Catherine 5, Baixas'",7,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205
"21566",36883,"col","",2.483333,42.5,"Ste-Catherine 7, Baixas area",NA,"Ste Catherine 7, Baixas'",6,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205
"21567",36884,"col","",2.483333,42.5,"Ste-Catherine 8F, Baixas area",NA,"Ste Catherine 8F, Baixas'",6,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205
"21568",36885,"col","",2.483333,42.5,"Ste-Catherine 8H, Baixas area",NA,"Ste Catherine 8H, Baixas'",7,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205
"21569",36886,"col","",2.483333,42.5,"Lo Fournas 1, Baixas area",NA,"Baixas'",11,"Burdigalian","",20.44,15.97,9874,"gp_mid",4.91,39.33,"304",18.205
"21716",37050,"col","",3.033333,43.016666,"Port-la-Nouvelle fissure fill",NA,"Port la Nouvelle",29,"Burdigalian","",20.44,15.97,9929,"gp_mid",5.46,39.83,"305",18.205
"21756",37214,"col","",8.821667,39.614445,"Sardara Amphitragulus boulangeri site",NA,"Sardegna, Sardinia",1,"Burdigalian","",20.44,15.97,10002,"gp_mid",NA,NA,"coordinates not computable using this model",18.205
"21759",37238,"col","",5.4833,43.599998,"La Denise",NA,"",13,"Burdigalian","",20.44,15.97,10008,"gp_mid",7.82,40.33,"305",18.205
"21760",37239,"col","",6.2167,44.016701,"Châteauredon",NA,"",16,"Burdigalian","",20.44,15.97,10008,"gp_mid",8.54,40.72,"305",18.205
"21865",37361,"col","Rugo Mizza Sandstone",12.798056,46.218056,"Torrente Meduna sample 8",NA,"Pecten purigalensis community sample 8",4,"Burdigalian","",20.44,15.97,10020,"gp_mid",15.79,41.81,"307",18.205
"21866",37362,"col","Rugo Mizza Sandstone",12.798056,46.218056,"Torrente Meduna sample 9",NA,"Loripes dentatus community sample 9",9,"Burdigalian","",20.44,15.97,10020,"gp_mid",15.79,41.81,"307",18.205
"21867",37363,"col","Rugo Mizza Sandstone",12.798056,46.218056,"Torrente Meduna sample 10",NA,"Pecten purigalensis community sample 10",4,"Burdigalian","",20.44,15.97,10020,"gp_mid",15.79,41.81,"307",18.205
"21954",37487,"col","",16.483299,-28.5833,"Orange River Core 2",NA,"",37,"Burdigalian","",20.44,15.97,10031,"gp_mid",14.7,-33.11,"701",18.205
"22225",37786,"col","",5.691667,41.470833,"Molí Calopa",NA,"",1,"Orleanian","",20,15.97,10072,"gp_mid",NA,NA,"coordinates not computable using this model",17.985
"22418",38060,"col","Lothidok",35.75,3.333333,"Kalodirr, west of Lake Turkana",NA,"West Turkana, KNM-WK",49,"Burdigalian","",20.44,15.97,10163,"gp_mid",35.22,-1.97,"712",18.205
"23457",39583,"col","Astoria",-123.830002,46.188057,"Clatsop (UGSG 5403) - #4 (Moore, 1963)",NA,"Locality #4 (Moore, 1963); USGS 5403",13,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.65,49.92,"129",18.205
"23458",39584,"col","Astoria",-123.830002,46.188057,"Clatsop (UGSG 5379) - #5 (Moore, 1963)",NA,"Locality #5 (Moore, 1963); USGS 5379",2,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.65,49.92,"129",18.205
"23459",39585,"col","Astoria",-123.830002,46.188057,"Clatsop (UGSG 5320) - #6 (Moore, 1963)",NA,"Locality #6 (Moore, 1963); USGS 5320",3,"Burdigalian","",20.44,15.97,10616,"gp_mid",-114.65,49.92,"129",18.205
"23574",39714,"col","",21.2225,43.305279,"Sibnica (original Petronijevic 1953-54 locality)",NA,"",37,"Burdigalian","",20.44,15.97,10749,"gp_mid",23.2,38.34,"308",18.205
"23664",39805,"col","Astoria",-124.228615,44.429443,"Lincoln (UGSG 18284) - #187 (Moore, 1963)",NA,"Locality #187 (Moore, 1963); USGS 18284",53,"Burdigalian","",20.44,15.97,10616,"gp_mid",-115.14,48.17,"129",18.205
"23724",40031,"col","",-0.433333,39.416668,"Buñol (Cerro de la Cruz)",NA,"",36,"Burdigalian","",20.44,15.97,10857,"gp_mid",1.93,36.36,"304",18.205
"24063",90862,"col","Akeyo",137.21666,35.349998,"Yakushi",NA,"",1,"Burdigalian","",20.44,15.97,30562,"gp_mid",134.5,35.26,"610",18.205
"24257",40716,"col","",-1.683333,41.900002,"Tarazona de Aragon",NA,"",19,"Burdigalian","",20.44,15.97,10964,"gp_mid",0.9,38.89,"304",18.205
"24262",40721,"col","",-4.283333,39.983334,"Torrijos",NA,"",12,"Burdigalian","",20.44,15.97,10966,"gp_mid",-1.72,37.08,"304",18.205
"24278",40747,"col","",-3.697222,40.402779,"Moratines",NA,"",13,"Orleanian","",20,15.97,10996,"gp_mid",-1.13,37.47,"304",17.985
"24321",40791,"col","",165.016663,-21.299999,"Echinoidea, Burdigalian, Nepoui peninsula, New Caledonia",NA,"",2,"Burdigalian","",20.44,15.97,11022,"gp_mid",167.32,-27.68,"834",18.205
"24550",41077,"col","Qom",50.716667,34.644722,"Qom, Iran",NA,"",19,"Burdigalian","",20.44,15.97,11059,"gp_mid",49.91,29.29,"512",18.205
"24943",41614,"col","Chilcatay",-75.328888,-14.6625,"DV 509-2 [Chilcatay Fm]",NA,"",2,"Burdigalian","",20.44,15.97,11150,"gp_mid",-70.73,-13.85,"201",18.205
"25029",41760,"col","Chipola",-85.185997,30.437,"USGS Loc. 2213 - Baileys Ferry",NA,"",314,"Burdigalian","",20.44,15.97,11206,"gp_mid",-77.81,33.08,"109",18.205
