"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"94456",136038,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 234/3)",NA,"PIN collection 3149",1,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"94457",136039,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 236/38)",NA,"PIN collection 3149",1,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"94459",136041,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 236/42)",NA,"PIN collection 3149",1,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"94460",136042,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 236/44)",NA,"PIN collection 3149",1,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"94461",136043,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 242/23)",NA,"PIN collection 3149",1,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"94462",136044,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 236/34)",NA,"PIN collection 3149",2,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"94464",136046,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 234/22)",NA,"PIN collection 3149",1,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"94465",136047,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 235/5)",NA,"PIN collection 3149",1,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"94466",136048,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 235/15)",NA,"PIN collection 3149",1,"Aptian","",125,113,43505,"gp_mid",105.84,41.13,"401",119
"94468",136050,"col","Gurvan-Eren",93.800003,46.299999,"Boro-Nuruu (Outcrop 239/5)",NA,"PIN collection 3560",2,"Aptian","",125,113,43505,"gp_mid",105.73,41.03,"401",119
"94469",136051,"col","Gurvan-Eren",93.800003,46.299999,"Boro-Nuruu (Outcrop 239/7)",NA,"PIN collection 3560",1,"Aptian","",125,113,43505,"gp_mid",105.73,41.03,"401",119
"94472",136054,"col","Gurvan-Eren",91.647392,48.066982,"Myangad locality, Section 218/411",NA,"PIN Collection 3152",1,"Aptian","",125,113,43505,"gp_mid",103.27,42.41,"401",119
"94473",136055,"col","Gurvan-Eren",91.647392,48.066982,"Myangad locality, Section 219/38",NA,"PIN Collection 3152",1,"Aptian","",125,113,43505,"gp_mid",103.27,42.41,"401",119
"94474",136056,"col","Gurvan-Eren",91.647392,48.066982,"Myangad locality, Section 220/5",NA,"PIN Collection 3152",1,"Aptian","",125,113,43505,"gp_mid",103.27,42.41,"401",119
"94485",136091,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 234/13)",NA,"PIN collection 3149",3,"Aptian","",125,113,43514,"gp_mid",105.84,41.13,"401",119
"94486",136092,"col","Gurvan-Eren",95.458168,46.988998,"Huh-Mort outrcop (254/7)",NA,"Khukh-Mort (PIN collection 3058)",1,"Aptian","",125,113,43514,"gp_mid",106.99,41.96,"401",119
"94555",136202,"col","Gurvan-Eren",93.948997,46.377998,"Gurvan-Ereny-Nuruu (Outcrop 235/3) (VNIGRI collection 975)",NA,"",1,"Aptian","",125,113,43553,"gp_mid",105.84,41.13,"401",119
"94556",136203,"col","Gurvan-Eren",94.093002,46.3564,"Gurvan-Ereny-Nuruu (Outcrop 234/39) (VNIGRI collection 975)",NA,"",9,"Aptian","",125,113,43553,"gp_mid",105.97,41.13,"401",119
"94575",136715,"col","Gurvan-Eren",92.272499,48.445831,"Myangad locality, Section 217/18",NA,"PIN Collection 3152",1,"Aptian","",125,113,43544,"gp_mid",103.7,42.87,"401",119
"94910",136747,"col","Jiufotang",121.167503,41.514721,"Pijiagou",NA,"Ikechosaurus pijiagouensis type",1,"Aptian","",125,113,43727,"gp_mid",132.28,40.62,"604",119
"94917",136757,"col","Apon",-72.300003,10.25,"Rosarito Quarry",NA,"",1,"Aptian","",125,113,43731,"gp_mid",-29.52,12.47,"203",119
"95270",137194,"col","Eumeralla",145.385559,-38.535557,"Rowells Beach",NA,"",2,"Aptian","",125,113,43863,"gp_mid",129.14,-83.98,"801",119
"95405",137370,"col","Alam El Bueib",26.279167,30.930555,"Kahraman-1 well (Alam El Bueib Formation)",NA,"",6,"Aptian","",125,113,43966,"gp_mid",35.01,8.56,"715",119
"95406",137371,"col","Alamein",26.279167,30.930555,"Kahraman-1 well (Alamein Formation)",NA,"",6,"Aptian","",125,113,43966,"gp_mid",35.01,8.56,"715",119
"95604",137571,"col","Cloverly",-107.892387,44.508911,"USNM Loc. 42146",NA,"MTC WY-05001",8,"Aptian","",125,113,44000,"gp_mid",-44.6,49.18,"101",119
"95623",137591,"col","Jiufotang",119.43,40.400002,"Xiaotaizi Village DUPLICATE",NA,"",0,"Aptian","",125,113,44001,"gp_mid",130.96,39.23,"604",119
"95625",137593,"col","Cloverly",-109.048332,44.473331,"USNM Loc. 43416",NA,"MTC WY-08003",3,"Aptian","",125,113,44000,"gp_mid",-45.81,49.41,"101",119
"95637",137605,"col","Cloverly",-107.871109,44.488335,"USNM Loc. 42238",NA,"MTC WY-10013",2,"Aptian","",125,113,44000,"gp_mid",-44.59,49.15,"101",119
"95638",137606,"col","Cloverly",-108.803886,45.193333,"USNM Loc. 42244",NA,"MTC WY-10019",12,"Aptian","",125,113,44000,"gp_mid",-45.2,50.04,"101",119
"95639",137607,"col","Cloverly",-108.805275,45.19278,"USNM Loc. 42245",NA,"MTC WY-10020",3,"Aptian","",125,113,44000,"gp_mid",-45.2,50.04,"101",119
"95640",137608,"col","Cloverly",-108.803329,45.19389,"USNM Loc. 43627",NA,"MTC WY-10022",7,"Aptian","",125,113,44000,"gp_mid",-45.2,50.04,"101",119
"95641",137609,"col","Cloverly",-108.803055,45.193611,"USNM Loc. 43628",NA,"MTC WY-10023",5,"Aptian","",125,113,44000,"gp_mid",-45.2,50.04,"101",119
"95642",137610,"col","Cloverly",-108.801941,45.193054,"USNM Loc. 43629",NA,"MTC WY-10024",4,"Aptian","",125,113,44000,"gp_mid",-45.2,50.03,"101",119
"95643",137611,"col","Cloverly",-108.802223,45.192501,"USNM Loc. 43632",NA,"MTC WY-10027",13,"Aptian","",125,113,44000,"gp_mid",-45.2,50.03,"101",119
"95929",137931,"col","Laiyang",120.964996,37.049999,"Locality 218, Po-Tzu, Laiyang",NA,"",1,"Aptian","",125,113,53855,"gp_mid",133.41,36.24,"604",119
"96065",138072,"col","Godymboyskaya",116.82,51.625,"Onokhoy (PIN collection 4099)",NA,"",14,"Aptian","",125,113,44158,"gp_mid",124.53,50.16,"401",119
"96138",138144,"col","",119.720001,51.380001,"Serebryanka locality (PIN collection 4086)",NA,"",2,"Aptian","",125,113,44180,"gp_mid",127.34,50.47,"628",119
"96139",138145,"col","Gidarinskaya",120.714996,52.145,"Polovaya locality (PIN collection 1845)",NA,"",2,"Aptian","",125,113,44180,"gp_mid",127.91,51.38,"628",119
"96140",138146,"col","Turginskaya",118.93,50.009998,"Pad' Tseren, well 84, 49-50 m depth (PIN collection 3616)",NA,"",1,"Aptian","",125,113,44180,"gp_mid",127.23,49.01,"628",119
"96141",138147,"col","Mangutskaya",115.824997,51.73,"Onon, well 34, 98-102 m depth (PIN collection 2590)",NA,"",1,"Aptian","",125,113,44180,"gp_mid",123.56,50.08,"401",119
"96142",138148,"col","Mangutskaya",112.779999,50.075001,"Ulkhunchik locality (PIN collection 4095)",NA,"",2,"Aptian","",125,113,44180,"gp_mid",121.49,47.94,"401",119
"96143",138149,"col","Turginskaya",118.860001,50.040001,"Turochi locality, well 143, 10 m depth (PIN collection 3617)",NA,"",1,"Aptian","",125,113,44180,"gp_mid",127.15,49.03,"628",119
"96633",138677,"col","Misiones",-57.193611,-26.653334,"San Cristóbal quarry",NA,"San Juan Bautista",1,"Aptian","",125,113,44428,"gp_mid",-15.46,-24.02,"201",119
"96673",138718,"col","Anda-Khuduk",101.839996,45.389999,"Outcrop 4 near Anda-Khuduk  well",NA,"PIN collection 3145",1,"Aptian","",125,113,34870,"gp_mid",113.25,41.48,"401",119
"96677",138728,"col","Anda-Khuduk",101.645554,45.119999,"Mt. Uskuk, Ondai Sair (AMNH 3rd expedition)",NA,"Andai-Sayr ",10,"Aptian","",125,113,44432,"gp_mid",113.16,41.18,"401",119
"96861",138922,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 89)",NA,"",1,"Aptian","",125,113,44605,"gp_mid",110.77,41.07,"401",119
"96863",138924,"col","Dzun-Bain",99.133888,45.446667,"Bon Tsagaan (PIN collection 3559, outcrop 74/2)",NA,"",8,"Aptian","",125,113,44605,"gp_mid",110.78,41.07,"401",119
"97329",139394,"col","Alpujarra",-75.533333,2.620556,"Los Mangos 31-2956'2''",NA,"",33,"Aptian","",125,113,44814,"gp_mid",-32.24,6.02,"201",119
"97330",139395,"col","Alpujarra",-75.533333,2.620556,"Los Mangos 31-2965'",NA,"",2,"Aptian","",125,113,44814,"gp_mid",-32.24,6.02,"201",119
"97487",139555,"col","Jiufotang",119.43,40.59,"Luzhougou, Yaolugou Town (CNU 2006 coll)",NA,"",1,"Aptian","",125,113,44877,"gp_mid",130.91,39.41,"604",119
"98101",140247,"col","Baqueró",-69,-48.833332,"Ticó",NA,"",1,"Aptian","",125,113,45288,"gp_mid",-27.75,-45.26,"291",119
"98681",140976,"col","Elrhaz",9.471944,16.849722,"Gadoufaoua, GAD 5 DUPLICATE",NA,"",0,"Aptian","",125,113,45777,"gp_mid",16,4.11,"714",119
"99397",141911,"col","Eumeralla",145.692505,-38.649723,"1 km east of The Caves, near Flat Rocks",NA,"",1,"Aptian","",125,113,46098,"gp_mid",131.04,-84.16,"801",119
"99398",141912,"col","Eumeralla",143.949997,-38.566666,"0.7 km northeast Cumberland River bridge, south of Lorne",NA,"",1,"Aptian","",125,113,63257,"gp_mid",119.45,-83.58,"801",119
"99676",142198,"col","Alamein",29,29," Ghazalat-1 well, 13B",NA,"",49,"Aptian","",125,113,46190,"gp_mid",36.24,5.77,"715",119
"99677",142199,"col","Alamein",29,29," Ghazalat-1 well, 13a",NA,"",48,"Aptian","",125,113,46190,"gp_mid",36.24,5.77,"715",119
"99678",142200,"col","Alamein",29,29," Ghazalat-1 well, S. 4",NA,"",48,"Aptian","",125,113,46190,"gp_mid",36.24,5.77,"715",119
"99679",142201,"col","Alamein",29,29," Ghazalat-1 well, 11",NA,"",10,"Aptian","",125,113,46190,"gp_mid",36.24,5.77,"715",119
"99699",142220,"col","",29,29,"Faddah-I well, Mingar-IX well, Sharib-IX well (P-S1/P-S2, Aptian)",NA,"Three boreholes from northern Western Desert (Egypt)",33,"Aptian","",125,113,46191,"gp_mid",36.24,5.77,"715",119
"99744",142264,"col","Apollonian",-2.065278,4.871111,"Well Tano 1-1, 12400",NA,"",9,"Aptian","",125,113,43916,"gp_mid",0.02,0.05,"714",119
"99745",142265,"col","Apollonian",-2.065278,4.871111,"Well Tano 1-1, 12500",NA,"",8,"Aptian","",125,113,43916,"gp_mid",0.02,0.05,"714",119
"99746",142266,"col","Apollonian",-2.065278,4.871111,"Well Tano 1-1, 12740",NA,"",6,"Aptian","",125,113,43916,"gp_mid",0.02,0.05,"714",119
"99747",142267,"col","Apollonian",-2.065278,4.871111,"Well Tano 1-1, 12860",NA,"",7,"Aptian","",125,113,43916,"gp_mid",0.02,0.05,"714",119
"99748",142268,"col","Apollonian",-2.065278,4.871111,"Well Tano 1-1, 13100",NA,"",8,"Aptian","",125,113,43916,"gp_mid",0.02,0.05,"714",119
"99749",142269,"col","Apollonian",-2.065278,4.871111,"Well Tano 1-1, 13200",NA,"",6,"Aptian","",125,113,43916,"gp_mid",0.02,0.05,"714",119
"99750",142270,"col","Apollonian",-2.065278,4.871111,"Well Tano 1-1, 13460",NA,"",5,"Aptian","",125,113,43916,"gp_mid",0.02,0.05,"714",119
"99819",142343,"col","Jiufotang",120.450279,41.573612,"Liaoxisaurus chaoyangensis type locality",NA,"Chaoyang Basin, western Liaoning",1,"Aptian","",125,113,46221,"gp_mid",131.58,40.55,"604",119
"99888",142434,"col","Marizal",-39.009167,-10.505556,"Euclides da Cunha",NA,"",1,"Aptian","",125,113,46245,"gp_mid",3.5,-8.96,"201",119
"99889",142435,"col","Marizal",-38.391109,-10.596111,"Cicero Dantes",NA,"",1,"Aptian","",125,113,46245,"gp_mid",4.11,-9.09,"201",119
"99901",142447,"col","Santana",-39.05722,-7.454444,"Sitio Joao",NA,"",1,"Aptian","",125,113,46247,"gp_mid",3.65,-5.91,"201",119
"99902",142448,"col","Riachuelo",-37.690277,-10.690278,"Cidade de Rosario do Catete",NA,"",2,"Aptian","",125,113,46248,"gp_mid",4.8,-9.23,"201",119
"99933",142500,"col","Muribeca",-37.5,-9.5,"GTP-17-SE",NA,"",0,"Aptian","",125,113,46260,"gp_mid",5.07,-8.05,"201",119
"99934",142503,"col","Muribeca",-37.166668,-10.65,"GTP-17-SE",NA,"",0,"Aptian","",125,113,46262,"gp_mid",5.32,-9.22,"201",119
"99943",142515,"col","Gumizaki",130.195282,31.834723,"Loc. 2, Sendai nuclear power station, Guzimaki area",NA,"",3,"Aptian","",125,113,46268,"gp_mid",142.14,38.11,"610",119
"101007",143830,"col","San Juan Raya",-97.742096,18.399134,"San Martín Atexcal tracksite",NA,"",3,"Aptian","",125,113,47964,"gp_mid",-43.35,21.74,"104",119
"101861",144917,"col","Yiliekede",124.091393,53.134998,"Sanlianhe Coal Mine section",NA,"",2,"Aptian","",125,113,46880,"gp_mid",130.58,52.96,"628",119
"101864",144924,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1668, layer 2)",NA,"",5,"Aptian","",125,113,46890,"gp_mid",119.42,50.9,"401",119
"101865",144925,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 6)",NA,"",1,"Aptian","",125,113,46890,"gp_mid",119.42,50.9,"401",119
"101866",144926,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 26)",NA,"",1,"Aptian","",125,113,46890,"gp_mid",119.42,50.9,"401",119
"101879",144941,"col","Laiyang",120.669998,36.775002,"Yunnan village, Nanligezhuang, Tuanwang Town, Laiyang City",NA,"",2,"Aptian","",125,113,50398,"gp_mid",133.21,35.92,"604",119
"102684",146608,"col","Dzun-Bain",99.125,45.450001,"Bon Tsagaan (PIN collection 3559, outcrop 78/25)",NA,"",6,"Aptian","",125,113,9336,"gp_mid",110.77,41.07,"401",119
"102714",146640,"col","Patuxent",-77.450279,38.375832,"Potomac Creek tracksite (bed 3)",NA,"Bachman locality",3,"Aptian","",125,113,47408,"gp_mid",-17.6,36.25,"109",119
"102715",146641,"col","Patuxent",-77.450279,38.375832,"Potomac Creek tracksite (bed 6)",NA,"Bachman locality",1,"Aptian","",125,113,47408,"gp_mid",-17.6,36.25,"109",119
"104333",148378,"col","Laiyang",120.964996,37.049999,"Beibozi, Laiyang",NA,"",2,"Aptian","",125,113,47627,"gp_mid",133.41,36.24,"604",119
"104371",148416,"col","",2.716667,42.883331,"Mont Tauch",NA,"",2,"Aptian","",125,113,47666,"gp_mid",27.28,30.86,"304",119
"104372",148418,"col","",3.1,43.166668,"Montagne de la Clape, Late Gargasien",NA,"",3,"Aptian","",125,113,47666,"gp_mid",27.66,33.02,"305",119
"104374",148421,"col","",2.6,42.816666,"Grau de Maury",NA,"",4,"Aptian","",125,113,47666,"gp_mid",27.15,30.85,"304",119
"104542",148592,"col","",2.366667,42.933334,"Serre de Bouchard",NA,"",2,"Aptian","",125,113,47666,"gp_mid",26.99,32.84,"305",119
"104543",148593,"col","",2.366667,42.933334,"Peyremale",NA,"",1,"Aptian","",125,113,47666,"gp_mid",26.99,32.84,"305",119
"104544",148594,"col","",2.816667,42.849998,"Ravin des Bibes",NA,"",1,"Aptian","",125,113,47666,"gp_mid",27.33,30.79,"304",119
"105196",149324,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1668 layer 35)",NA,"",2,"Aptian","",125,113,47775,"gp_mid",119.42,50.9,"401",119
"105463",149809,"col","",6.083333,43.733334,"Provence area, Gargasian",NA,"",2,"Aptian","",125,113,47796,"gp_mid",30.29,33.4,"305",119
"105637",149982,"col","Baqueró",-69.174721,-48.523335,"Baqueró - Anfiteatro de Ticó",NA,"",60,"Aptian","",125,113,48026,"gp_mid",-27.9,-44.94,"291",119
"105639",150275,"col","Jiufotang",120.466667,41.566666,"Chaoyang County Zhouornis type locality",NA,"",1,"Aptian","",125,113,48071,"gp_mid",131.6,40.55,"604",119
"105830",150185,"col","Punta del Barco",-69.116669,-48.316666,"Punta del Barco Norte",NA,"",36,"Aptian","",125,113,48069,"gp_mid",-27.83,-44.74,"291",119
"105920",150282,"col","Anfiteatro de Ticó",-69.236389,-48.509167,"Anfiteatro de Ticó",NA,"",7,"Aptian","",125,113,47968,"gp_mid",-27.96,-44.93,"291",119
"105922",150284,"col","Bajo del Tigre",-69.106941,-48.486389,"Bajo del Tigre",NA,"",5,"Aptian","",125,113,47968,"gp_mid",-27.83,-44.91,"291",119
"105949",150312,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 1668. layer 7)",NA,"",2,"Aptian","",125,113,48084,"gp_mid",119.42,50.9,"401",119
"105966",150335,"col","",-69.082222,-48.505833,"Baqueró - Bajo del Tigre",NA,"",51,"Aptian","",125,113,48082,"gp_mid",-27.81,-44.93,"291",119
"106004",150357,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 9)",NA,"",1,"Aptian","",125,113,48084,"gp_mid",119.42,50.9,"401",119
"106005",150358,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 13)",NA,"",2,"Aptian","",125,113,48084,"gp_mid",119.42,50.9,"401",119
"106006",150359,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 25)",NA,"",2,"Aptian","",125,113,48084,"gp_mid",119.42,50.9,"401",119
"106013",150371,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 4210, layer 13)",NA,"",3,"Aptian","",125,113,48084,"gp_mid",119.42,50.9,"401",119
"106135",150516,"col","Punta del Barco",-69.116669,-48.316666,"Punta del Barco Sur",NA,"",7,"Aptian","",125,113,48069,"gp_mid",-27.83,-44.74,"291",119
"106360",150814,"col","Jiufotang",119.639999,40.970001,"AAI35, Pingfangzi, Kazuo",NA,"",1,"Aptian","",125,113,42533,"gp_mid",130.99,39.82,"604",119
"106420",150879,"col","Anfiteatro de Ticó",-69.236389,-48.509167,"Estancia Bajo Grande",NA,"",9,"Aptian","",125,113,49293,"gp_mid",-27.96,-44.93,"291",119
"106620",151594,"col","Mogotuin",106.93,44.112,"Manlay, outcrop II/48 (PIN collection 3568)",NA,"",5,"Aptian","",125,113,48450,"gp_mid",118.33,41.13,"628",119
"106792",151291,"col","Cerro Negro",-60.970001,-62.644722,"Domo Rotch - Livingston Island",NA,"",15,"Aptian","",125,113,48265,"gp_mid",-44.3,-54.95,"803",119
"106793",151292,"col","Cerro Negro",-61.061943,-62.646667,"Don Carlos - Livingston Island",NA,"",5,"Aptian","",125,113,48265,"gp_mid",-44.36,-54.98,"803",119
"106794",151293,"col","Cerro Negro",-61.026669,-62.649445,"Lomada de las Plantas - Livingston Island",NA,"",2,"Aptian","",125,113,48265,"gp_mid",-44.33,-54.97,"803",119
"106795",151294,"col","Cerro Negro",-61.011944,-62.653332,"904 - Livingston Island",NA,"",5,"Aptian","",125,113,48265,"gp_mid",-44.32,-54.97,"803",119
"106796",151295,"col","Punta del Barco",-69.121666,-48.658333,"Punta del Barco Sur- Meseta Baqueró",NA,"",4,"Aptian","",125,113,48265,"gp_mid",-27.86,-45.08,"291",119
"106797",151296,"col","Punta del Barco",-69.111115,-48.656666,"Punta del Barco - Meseta Baqueró",NA,"",5,"Aptian","",125,113,48265,"gp_mid",-27.85,-45.08,"291",119
"106798",151297,"col","Punta del Barco",-69.13472,-48.641388,"Estancia El Verano - Meseta Baqueró",NA,"",2,"Aptian","",125,113,48265,"gp_mid",-27.87,-45.06,"291",119
"106800",151299,"col","Bajo Tigre",-69.09639,-48.509724,"Cerro Centinela",NA,"",3,"Aptian","",125,113,48265,"gp_mid",-27.83,-44.93,"291",119
"106801",151300,"col","Anfiteatro de Ticó",-69.09639,-48.509724,"Anfiteatro de Ticó",NA,"",3,"Aptian","",125,113,48265,"gp_mid",-27.83,-44.93,"291",119
"106950",151519,"col","Shahai",121.514999,42.285,"AAI60, Houshan, Bajiazi district, Fuxin County",NA,"",1,"Aptian","",125,113,42533,"gp_mid",132.37,41.43,"604",119
"106951",151521,"col","Shahai",120.019997,41.560001,"HX-16, Houshangou, Chaoyang County",NA,"",1,"Aptian","",125,113,48426,"gp_mid",131.17,40.46,"604",119
"106954",151525,"col","Jiufotang",119.739998,41.139999,"AAI5a, Dachengzi, Kazuo",NA,"",1,"Aptian","",125,113,42533,"gp_mid",131.03,40,"604",119
"106963",151534,"col","",119.214996,41.189999,"AAI046, Lingyuan",NA,"",1,"Aptian","",125,113,42533,"gp_mid",130.52,39.96,"604",119
"106965",151536,"col","Jiufotang",119.739998,41.139999,"AAI5b, Dachengzi, Kazuo",NA,"",3,"Aptian","",125,113,42533,"gp_mid",131.03,40,"604",119
"106966",151537,"col","Jiufotang",119.739998,41.139999,"AAI10, Dachengzi, Kazuo",NA,"",1,"Aptian","",125,113,42533,"gp_mid",131.03,40,"604",119
"106967",151538,"col","Jiufotang",119.675003,40.994999,"AAI14, Jiufotang, Kazuo",NA,"",2,"Aptian","",125,113,42533,"gp_mid",131.02,39.85,"604",119
"106982",151556,"col","Dorogot",107.5,46.25,"Khongor-Obo (PIN collection 3510)",NA,"",1,"Aptian","",125,113,48441,"gp_mid",118.13,43.3,"628",119
"106986",151560,"col","Gurvan-Eren",92.272499,48.445831,"Myangad locality (PIN Collection 3152)",NA,"",1,"Aptian","",125,113,48441,"gp_mid",103.7,42.87,"401",119
"107014",151590,"col","Mogotuin",106.919998,44.115002,"Manlay, outcrop I/14 (PIN collection 3568)",NA,"",2,"Aptian","",125,113,48450,"gp_mid",118.32,41.13,"628",119
"107015",151591,"col","Mogotuin",106.919998,44.115002,"Manlay, outcrop I/16 (PIN collection 3568)",NA,"",10,"Aptian","",125,113,48450,"gp_mid",118.32,41.13,"628",119
"107016",151592,"col","Mogotuin",106.919998,44.115002,"Manlay, outcrop I/22 (PIN collection 3568)",NA,"",2,"Aptian","",125,113,48450,"gp_mid",118.32,41.13,"628",119
"107017",151593,"col","Mogotuin",106.93,44.112,"Manlay, outcrop II/37 (PIN collection 3568)",NA,"",2,"Aptian","",125,113,48450,"gp_mid",118.33,41.13,"628",119
"107018",151595,"col","Mogotuin",106.93,44.112,"Manlay, outcrop II/10 (PIN collection 3568)",NA,"",2,"Aptian","",125,113,48450,"gp_mid",118.33,41.13,"628",119
"107019",151596,"col","Mogotuin",106.919998,44.115002,"Manlay (PIN collection 3568)",NA,"",4,"Aptian","",125,113,48451,"gp_mid",118.32,41.13,"628",119
"107020",151597,"col","Mogotuin",106.93,44.112,"Manlay, outcrop II/38 (PIN collection 3568)",NA,"",1,"Aptian","",125,113,48453,"gp_mid",118.33,41.13,"628",119
"107021",151598,"col","Mogotuin",107.18,44.099998,"25 km ENE of Manlay (PIN collection 3568)",NA,"",1,"Aptian","",125,113,48453,"gp_mid",118.57,41.17,"628",119
"107022",151599,"col","Mogotuin",106.93,44.112,"Manlay, outcrop II/21 (PIN collection 3568)",NA,"",1,"Aptian","",125,113,48454,"gp_mid",118.33,41.13,"628",119
"107023",151600,"col","Mogotuin",106.919998,44.115002,"Manlay, outcrop I/17 (PIN collection 3568)",NA,"",2,"Aptian","",125,113,48454,"gp_mid",118.32,41.13,"628",119
"107242",151876,"col","Dalazi",129.610001,42.650002,"Zhixin Forest Farm",NA,"",20,"Aptian","",125,113,48524,"gp_mid",140.08,43.25,"604",119
"107439",152158,"col","Walumbilla",143.679993,-20.76,"Flinders River (UQ collection)",NA,"",1,"Aptian","",125,113,38946,"gp_mid",138.82,-66.25,"801",119
"107447",152167,"col","Godymboyskaya",119.730003,51.119999,"Borshchevka (PIN collection 4089)",NA,"",1,"Aptian","",125,113,48872,"gp_mid",127.47,50.22,"628",119
"107518",152245,"col","Jiufotang",120,42,"Chifeng City, southeast area",NA,"",7,"Aptian","",125,113,48938,"gp_mid",131.01,40.88,"604",119
"107616",152382,"col","Shahai",120.029999,41.25,"Xiwan village, Meileyingzi, Kezuo",NA,"",19,"Aptian","",125,113,51433,"gp_mid",131.28,40.16,"604",119
"107620",152386,"col","Turginskaya",118.987999,50.036999,"Garda (PIN collection 4087)",NA,"",1,"Aptian","",125,113,48138,"gp_mid",127.27,49.05,"628",119
"107627",152393,"col","Gidarinskaya",118.397499,51.570278,"Bambuya (PIN collection 4090)",NA,"",1,"Aptian","",125,113,48138,"gp_mid",126.02,50.4,"401",119
"107779",152601,"col","",31.75,49.148998,"Rotmistrovska depression, well 10463, 182 m depth (PIN collection 2990)",NA,"",1,"Aptian","",125,113,49145,"gp_mid",52.25,38.17,"302",119
"107792",152619,"col","Kootenai",-110.610001,47.195,"Meriditt mine, 6 miles southwest of Geyser",NA,"",1,"Aptian","",125,113,49157,"gp_mid",-46.03,52.34,"101",119
"107800",152642,"col","Anfiteatro de Ticó",-69.535835,-48.327778,"Estancia La Magdalena",NA,"",1,"Aptian","",125,113,49171,"gp_mid",-28.23,-44.74,"291",119
"107924",152995,"col","Kuwajima",136.630005,36.209999,"Kaseki-Kabe, Kuwajima, Shiramine-mura",NA,"",3,"Aptian","",125,113,49408,"gp_mid",146.88,44.01,"610",119
"108214",153419,"col","",-69.082222,-48.505833,"Baqueró - Bajo del Tigre",NA,"",1,"Aptian","",125,113,49454,"gp_mid",-27.81,-44.93,"291",119
"108340",153643,"col","Godymboy",119.705002,51.099998,"Argun-Klyuchi, outcrop 246/3 (PIN collection 4083)",NA,"",2,"Aptian","",125,113,49695,"gp_mid",127.46,50.2,"628",119
"108403",153725,"col","",-5.772,43.599998,"San Pedro de Antromero, Luanco",NA,"",1,"Aptian","",125,113,49791,"gp_mid",21.66,34.92,"304",119
"108480",153809,"col","Jiufotang",119.683296,40.650002,"Near Lamadong Village",NA,"",3,"Aptian","",125,113,49836,"gp_mid",131.13,39.52,"604",119
"108503",153850,"col","",-0.46,52.157001,"Brickhill (BMNH)",NA,"",3,"Aptian","",125,113,49858,"gp_mid",25.87,42.22,"315",119
"108506",153853,"col","",-0.46,52.157001,"Brickhill (Sedgwick Museum)",NA,"",1,"Aptian","",125,113,49858,"gp_mid",25.87,42.22,"315",119
"108888",154303,"col","Laiyang",120.644997,36.764999,"West of Tuanwan, Laiyang basin",NA,"",2,"Aptian","",125,113,50112,"gp_mid",133.18,35.91,"604",119
"109116",154573,"col","Zaza",112.089996,53.299999,"Baissa (PIN collection 3064, bed 22)",NA,"",1,"Aptian","",125,113,50233,"gp_mid",119.42,50.9,"401",119
"109215",154687,"col","Xinlong",108.360558,22.797777,"Shangying Quarry",NA,"",5,"Aptian","",125,113,50278,"gp_mid",127.97,19.21,"611",119
"109216",154688,"col","Xinlong",108.360558,22.797777,"Paimang Quarry",NA,"",3,"Aptian","",125,113,50278,"gp_mid",127.97,19.21,"611",119
