"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"458",1617,"col","Pierre Shale",-104.27,43.25,"Pierre Shale (USGS D1966)",NA,"",1,"Maastrichtian","",72.1,66,45,"gp_mid",-64.85,53.78,"101",69.05,"maastrichtian",145,-79.4209,48.0444,20
"459",1618,"col","Pierre Shale",-104.27,43.27,"Pierre Shale (USGS D1968)",NA,"",4,"Maastrichtian","",72.1,66,45,"gp_mid",-64.84,53.79,"101",69.05,"maastrichtian",144,-79.4209,48.0444,20
"1414",2965,"col","",12.47,55.47,"Nye Klov 1",NA,"",8,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,"maastrichtian",428,10.8997,49.1086,20
"1415",2966,"col","",12.47,55.47,"Nye Klov 2",NA,"",12,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,"maastrichtian",428,10.8997,49.1086,20
"1416",2967,"col","",12.47,55.47,"Nye Klow 3",NA,"",17,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,"maastrichtian",428,10.8997,49.1086,20
"1417",2968,"col","",12.47,55.47,"Nye Klov 4",NA,"",23,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,"maastrichtian",428,10.8997,49.1086,20
"1418",2969,"col","",12.47,55.47,"Nye Klov 5",NA,"",24,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,"maastrichtian",428,10.8997,49.1086,20
"1419",2971,"col","",12.47,55.47,"Nye Klov 6",NA,"",22,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,"maastrichtian",428,10.8997,49.1086,20
"1420",2975,"col","",12.47,55.47,"Nye Klov 7",NA,"",19,"Maastrichtian","",72.1,66,132,"gp_mid",21.61,42.32,"302",69.05,"maastrichtian",428,10.8997,49.1086,20
"1476",3123,"col","",5.78,50.87,"IVf-7, Geulhemmerberg",NA,"",39,"Late Maastrichtian","",70.6,66,143,"gp_mid",15.17,38.45,"315",68.3,"maastrichtian",433,7.7721,44.0507,20
"1480",3128,"col","Dakhla",29.42,25.5,"Western Desert, Egpyt",NA,"",2,"Late Maastrichtian","",70.6,66,144,"gp_mid",31.74,6.36,"715",68.3,"maastrichtian",434,26.6942,13.3001,20
"1481",3129,"col","Dakhla",29.42,25.5,"New Valley area",NA,"",2,"Late Maastrichtian","",70.6,66,144,"gp_mid",31.74,6.36,"715",68.3,"maastrichtian",434,26.6942,13.3001,20
"1482",3130,"col","Dakhla",29.42,25.5,"Western Desert, Egypt",NA,"",1,"Late Maastrichtian","",70.6,66,144,"gp_mid",31.74,6.36,"715",68.3,"maastrichtian",434,26.6942,13.3001,20
"1488",3139,"col","Dakhla",30,25.5,"Western Desert, Egypt",NA,"",6,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.27,6.28,"715",68.3,"maastrichtian",437,26.6942,13.3001,20
"1489",3140,"col","Dakhla",30,25.5,"New Valley",NA,"",8,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.27,6.28,"715",68.3,"maastrichtian",437,26.6942,13.3001,20
"1490",3141,"col","Dakhla",30,25.5,"Western Desert, Egypt",NA,"",4,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.27,6.28,"715",68.3,"maastrichtian",437,26.6942,13.3001,20
"1492",3144,"col","Dakhla",30.5,25.5,"New Valley area 02",NA,"",12,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.72,6.22,"715",68.3,"maastrichtian",439,26.6942,13.3001,20
"1493",3145,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",8,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.72,6.22,"715",68.3,"maastrichtian",439,26.6942,13.3001,20
"1495",3148,"col","Dakhla",30.5,25.5,"New Valley area 03",NA,"",5,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.72,6.22,"715",68.3,"maastrichtian",439,26.6942,13.3001,20
"1496",3150,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",2,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.72,6.22,"715",68.3,"maastrichtian",439,26.6942,13.3001,20
"1497",3152,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",2,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.72,6.22,"715",68.3,"maastrichtian",439,26.6942,13.3001,20
"1499",3154,"col","Dakhla",30.75,25,"Western Desert, Egypt",NA,"",11,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.87,5.69,"715",68.3,"maastrichtian",441,26.6942,13.3001,20
"1501",3161,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island 8",NA,"",24,"Maastrichtian","",72.1,66,145,"gp_mid",-70.49,-58.99,"803",69.05,"maastrichtian",442,-60.3185,-63.6226,20
"1502",3158,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island 7",NA,"",40,"Early Maastrichtian","",70.6,66,145,"gp_mid",-70.65,-59.31,"803",68.3,"maastrichtian",442,-60.3185,-63.6226,20
"1503",3169,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island 9b",NA,"",36,"Late Maastrichtian","",70.6,66,145,"gp_mid",-70.65,-59.31,"803",68.3,"maastrichtian",442,-60.3185,-63.6226,20
"1504",3166,"col","Lopez de Bertodano",-56.75,-64.25,"Seymour Island 9",NA,"",45,"Late Maastrichtian","",70.6,66,145,"gp_mid",-70.65,-59.31,"803",68.3,"maastrichtian",442,-60.3185,-63.6226,20
"1507",3155,"col","Dakhla",30.75,25,"Western Desert, Egypt",NA,"",7,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.87,5.69,"715",68.3,"maastrichtian",441,26.6942,13.3001,20
"1509",3143,"col","Dakhla",30.5,25.5,"Western Desert, Egypt",NA,"",4,"Late Maastrichtian","",70.6,66,144,"gp_mid",32.72,6.22,"715",68.3,"maastrichtian",439,26.6942,13.3001,20
"1646",3591,"col","Duwi",31.25,30.05,"Sibaiya-Boussaliya II",NA,"",19,"Early Maastrichtian","",70.6,66,215,"gp_mid",34.01,10.64,"715",68.3,"maastrichtian",492,27.1499,18.2809,20
"1648",3593,"col","Duwi",31.25,30.05,"Wadi El Matuli II",NA,"",26,"Early Maastrichtian","",70.6,66,215,"gp_mid",34.01,10.64,"715",68.3,"maastrichtian",492,27.1499,18.2809,20
"1649",3594,"col","Duwi",31.25,30.05,"Wadi El Matuli III",NA,"",21,"Early Maastrichtian","",70.6,66,215,"gp_mid",34.01,10.64,"715",68.3,"maastrichtian",492,27.1499,18.2809,20
"1786",3884,"col","Aqra Limestone",43.92,36.78,"Aqra Limestone, Iraq",NA,"",6,"Maastrichtian","",72.1,66,260,"gp_mid",45.15,13.36,"503",69.05,"maastrichtian",520,41.4526,32.0223,20
"1802",3907,"col","Maastricht",5.68,50.87,"Belvédère, Caberg",NA,"",1,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.09,38.46,"315",68.3,"maastrichtian",522,7.7721,44.0507,20
"1803",3908,"col","Maastricht",5.98,50.87,"Benzenrade (Vlieks collection)",NA,"",3,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.33,38.43,"315",68.3,"maastrichtian",523,7.7721,44.0507,20
"1804",3909,"col","Maastricht",5.62,50.79,"Zichen (KBIN collection)",NA,"",1,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.03,38.4,"315",68.3,"maastrichtian",524,4.4199,44.0131,20
"1815",3913,"col","Gulpen",5.66,50.76,"Loën (NHMM collection)",NA,"",2,"Early Maastrichtian","",70.6,66,265,"gp_mid",15.05,38.35,"315",68.3,"maastrichtian",525,7.7721,44.0507,20
"1816",3914,"col","Maastricht",5.93,50.88,"Kunrade (NHMM collection)",NA,"",1,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.29,38.45,"315",68.3,"maastrichtian",526,7.7721,44.0507,20
"1817",3915,"col","Maastricht",5.76,50.83,"Cadier en Keer",NA,"",2,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.15,38.42,"315",68.3,"maastrichtian",527,7.7721,44.0507,20
"1848",4099,"col","Chiwapa",-88.85,34.63,"USGS 710, Naber's farm at Dumas",NA,"Sohl and Koch OFR # 8",13,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-54.45,40.97,"101",68.3,"maastrichtian",533,-66.1294,38.0947,20
"1849",4100,"col","Chiwapa",-88.95,34.6,"USGS 714, Lander's mill on Cane Creek",NA,"Sohl and Koch OFR # 9",33,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-54.57,40.97,"101",68.3,"maastrichtian",534,-66.1294,38.0947,20
"1850",4101,"col","Chiwapa",-88.94,34.63,"Sohl and Koch OFR # 10",NA,"E Dumas; USGS # 26346",93,"Early Maastrichtian","",70.6,66,283,"gp_mid",-54.55,41,"101",68.3,"maastrichtian",535,-66.1294,38.0947,20
"1851",4102,"col","Chiwapa",-88.84,34.63,"Sohl and Koch OFR # 11",NA,"S Dumas; USGS # 25416",27,"Early Maastrichtian","",70.6,66,283,"gp_mid",-54.44,40.96,"101",68.3,"maastrichtian",536,-66.1294,38.0947,20
"1852",4103,"col","Chiwapa",-88.9,34.46,"Sohl and Koch OFR # 12",NA,"Mound City; USGS # 32311",22,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.59,40.83,"101",68.3,"maastrichtian",537,-66.1294,38.0947,20
"1853",4104,"col","Chiwapa",-88.9,34.46,"Sohl and Koch OFR # 13",NA,"Mound City; USGS # 32312",52,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.59,40.83,"101",68.3,"maastrichtian",537,-66.1294,38.0947,20
"1854",4105,"col","Chiwapa",-88.9,34.46,"Sohl and Koch OFR # 14",NA,"Mound City; USGS # 32310",45,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.59,40.83,"101",68.3,"maastrichtian",537,-66.1294,38.0947,20
"1855",4106,"col","Chiwapa",-88.91,34.46,"Sohl and Koch OFR # 15",NA,"Mound City; USGS # 32309",35,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.6,40.83,"101",68.3,"maastrichtian",538,-66.1294,38.0947,20
"1856",4107,"col","Chiwapa",-88.98,34.38,"Sohl and Koch OFR # 16",NA,"Okannatie Cr; USGS # 32326",32,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.71,40.78,"101",68.3,"maastrichtian",539,-66.1294,38.0947,20
"1857",4108,"col","Chiwapa",-88.93,34.36,"Sohl and Koch OFR # 17",NA,"Center Hill Church; USGS # 32325",32,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.68,40.74,"101",68.3,"maastrichtian",540,-66.1294,38.0947,20
"1858",4109,"col","Chiwapa",-88.92,34.36,"Sohl and Koch OFR # 18",NA,"Center Hill Church; USGS # 32323",31,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.67,40.74,"101",68.3,"maastrichtian",541,-66.1294,38.0947,20
"1859",4110,"col","Chiwapa",-88.92,34.36,"Sohl and Koch OFR # 19",NA,"Center Hill Church; USGS # 32324",39,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.67,40.74,"101",68.3,"maastrichtian",541,-66.1294,38.0947,20
"1860",4111,"col","Chiwapa",-88.92,34.35,"Sohl and Koch OFR # 20",NA,"Center Hill Church; USGS # 32322",50,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.67,40.73,"101",68.3,"maastrichtian",542,-66.1294,38.0947,20
"1861",4112,"col","Chiwapa",-88.98,34.21,"Sohl and Koch OFR # 21",NA,"Webster Cr; USGS # 32321",28,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.8,40.62,"101",68.3,"maastrichtian",543,-66.1294,38.0947,20
"1862",4113,"col","Chiwapa",-88.98,34.19,"Sohl and Koch OFR # 22",NA,"Calloway Cr; USGS # 32320",36,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.81,40.6,"101",68.3,"maastrichtian",544,-66.1294,38.0947,20
"1863",4114,"col","Chiwapa",-88.96,34.16,"Sohl and Koch OFR # 23",NA,"Garrett Cr; USGS # 32318",16,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.8,40.57,"101",68.3,"maastrichtian",545,-66.1294,38.0947,20
"1864",4115,"col","Chiwapa",-88.96,34.16,"Sohl and Koch OFR # 24",NA,"Garrett Cr; USGS # 32319",12,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.8,40.57,"101",68.3,"maastrichtian",545,-66.1294,38.0947,20
"1865",4116,"col","Chiwapa",-88.93,34.04,"Sohl and Koch OFR # 25",NA,"Davis Lake; USGS # 32314",17,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.84,40.45,"101",68.3,"maastrichtian",546,-66.1294,38.0947,20
"1866",4117,"col","Chiwapa",-88.91,34.53,"Sohl and Koch OFR # 30",NA,"S Keownville; USGS # 25492",11,"Early Maastrichtian","",70.6,66,283,"gp_mid",-54.57,40.89,"101",68.3,"maastrichtian",547,-66.1294,38.0947,20
"1867",4118,"col","Chiwapa",-88.93,34.51,"Sohl and Koch OFR # 32",NA,"NE New Albany; USGS # 9522 : 6466",43,"Early Maastrichtian","",70.6,66,283,"gp_mid",-54.59,40.88,"101",68.3,"maastrichtian",548,-66.1294,38.0947,20
"1868",4119,"col","Chiwapa",-88.96,34.18,"Sohl and Koch OFR # 37",NA,"SE Pontotoc; USGS # 6469",10,"Early Maastrichtian","",70.6,66,283,"gp_mid",-54.79,40.58,"101",68.3,"maastrichtian",549,-66.1294,38.0947,20
"1869",4120,"col","Chiwapa",-88.96,34.25,"Sohl and Koch OFR # 38",NA,"E Pontotoc; USGS # 25418",14,"Early Maastrichtian","",70.6,66,283,"gp_mid",-54.76,40.65,"101",68.3,"maastrichtian",550,-66.1294,38.0947,20
"1870",4121,"col","Owl Creek",-88.89,34.17,"Sohl and Koch OFR # 40",NA,"S Middleton; USGS # 25420",59,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.73,40.55,"101",68.3,"maastrichtian",551,-66.1294,38.0947,20
"1871",4122,"col","Owl Creek",-88.87,34.93,"Sohl and Koch OFR # 41",NA,"Chalybeate Spring; USGS # 9516",31,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.32,41.25,"101",68.3,"maastrichtian",552,-66.1294,38.0947,20
"1872",4123,"col","Owl Creek",-88.88,34.82,"Sohl and Koch OFR # 42",NA,"ESE Falkner; USGS # 25421 : 713",36,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.38,41.15,"101",68.3,"maastrichtian",553,-66.1294,38.0947,20
"1873",4124,"col","Owl Creek",-88.9,34.74,"Sohl and Koch OFR # 43",NA,"Yancy Hill; USGS # 26354",40,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.44,41.08,"101",68.3,"maastrichtian",554,-66.1294,38.0947,20
"1874",4125,"col","Owl Creek",-88.89,34.78,"Sohl and Koch OFR # 44",NA,"NE Ripley; USGS # 6875",52,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.41,41.11,"101",68.3,"maastrichtian",555,-66.1294,38.0947,20
"1875",4126,"col","Owl Creek",-88.87,34.88,"Sohl and Koch OFR # 45",NA,"Providence School; USGS # 25422",80,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.34,41.2,"101",68.3,"maastrichtian",556,-66.1294,38.0947,20
"1876",4127,"col","Owl Creek",-88.93,34.75,"Sohl and Koch OFR # 46",NA,"NE Ripley; USGS # 25423",174,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.47,41.1,"101",68.3,"maastrichtian",557,-66.1294,38.0947,20
"1877",4128,"col","Owl Creek",-88.84,34.63,"Sohl and Koch OFR # 47",NA,"S Dumas; USGS # 25424",34,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.44,40.96,"101",68.3,"maastrichtian",536,-66.1294,38.0947,20
"1878",4129,"col","Owl Creek",-89,34.5,"Sohl and Koch OFR # 48",NA,"N New Albany; USGS # 8308",12,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.67,40.89,"101",68.3,"maastrichtian",558,-66.1294,38.0947,20
"1879",4130,"col","Owl Creek",-89,34.45,"Sohl and Koch OFR # 49",NA,"King Creek Valley; USGS # 26088",6,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.7,40.85,"101",68.3,"maastrichtian",559,-66.1294,38.0947,20
"1880",4131,"col","Owl Creek",-89,34.45,"USGS 6872, south of New Albany",NA,"Sohl and Koch OFR # 50",11,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.7,40.85,"101",68.3,"maastrichtian",559,-66.1294,38.0947,20
"1881",4132,"col","Owl Creek",-88.95,34.44,"Sohl and Koch OFR # 51",NA,"NW Wallerville; USGS # 9509",13,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.65,40.83,"101",68.3,"maastrichtian",560,-66.1294,38.0947,20
"1882",4133,"col","Owl Creek",-89,34.23,"USGS 6470, Pontotoc",NA,"Sohl and Koch OFR # 52",9,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.81,40.64,"101",68.3,"maastrichtian",561,-66.1294,38.0947,20
"1883",4134,"col","Prairie Bluff",-88.84,34.63,"Sohl and Koch OFR # 53",NA,"S Dumas; USGS # 25488",21,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.44,40.96,"101",68.3,"maastrichtian",536,-66.1294,38.0947,20
"1884",4135,"col","Prairie Bluff",-88.94,34.5,"Sohl and Koch OFR # 54",NA,"E Bakers X-Roads; USGS # 25516",9,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.61,40.88,"101",68.3,"maastrichtian",562,-66.1294,38.0947,20
"1885",4136,"col","Prairie Bluff",-88.92,34.51,"Sohl and Koch OFR # 55",NA,"; USGS # 25489",38,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.58,40.88,"101",68.3,"maastrichtian",563,-66.1294,38.0947,20
"1886",4137,"col","Prairie Bluff",-88.97,34.25,"Sohl and Koch OFR # 57",NA,"E Pontotoc; USGS # 25425",72,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.77,40.66,"101",68.3,"maastrichtian",564,-66.1294,38.0947,20
"1887",4138,"col","Prairie Bluff",-89,34.24,"USGS 6852, Pontotoc",NA,"Sohl and Koch OFR # 59",9,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.8,40.66,"101",68.3,"maastrichtian",565,-66.1294,38.0947,20
"1888",4139,"col","Prairie Bluff",-89,34.23,"Sohl and Koch OFR # 60",NA,"S Pontotoc; USGS # 6854",4,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.81,40.65,"101",68.3,"maastrichtian",561,-66.1294,38.0947,20
"1889",4140,"col","Prairie Bluff",-89,34.22,"Sohl and Koch OFR # 61",NA,"S Pontotoc; USGS # 25426",9,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.82,40.64,"101",68.3,"maastrichtian",566,-66.1294,38.0947,20
"1890",4141,"col","Prairie Bluff",-88.98,33.93,"Sohl and Koch OFR # 65",NA,"NE Houston; USGS # 6849",13,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.95,40.36,"101",68.3,"maastrichtian",567,-66.1294,38.0947,20
"1891",4142,"col","Prairie Bluff",-88.98,33.9,"USGS 612, Houlka Creek",NA,"Sohl and Koch OFR # 66",46,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.96,40.33,"101",68.3,"maastrichtian",568,-66.1294,38.0947,20
"1892",4143,"col","Prairie Bluff",-88.96,33.89,"Sohl and Koch OFR # 67",NA,"E Houston; USGS # 8306",34,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.95,40.32,"101",68.3,"maastrichtian",569,-66.1294,38.0947,20
"1893",4144,"col","Prairie Bluff",-88.96,33.89,"Sohl and Koch OFR # 68",NA,"E Houston; USGS # 6473",9,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.95,40.32,"101",68.3,"maastrichtian",569,-66.1294,38.0947,20
"1894",4145,"col","",-89,33.88,"Sohl and Koch OFR # 69",NA,"S Houston; USGS # 4053",6,"Maastrichtian","",72.1,66,283,"gp_mid",-54.38,40.38,"101",69.05,"maastrichtian",570,-66.1294,38.0947,20
"1895",4146,"col","Prairie Bluff",-89,33.87,"Sohl and Koch OFR # 70",NA,"S Houston; USGS # 6474",18,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55,40.31,"101",68.3,"maastrichtian",571,-66.1294,38.0947,20
"1896",4147,"col","Prairie Bluff",-88.97,33.79,"Sohl and Koch OFR # 71",NA,"N Sparta; USGS # 25428",88,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55.01,40.23,"101",68.3,"maastrichtian",572,-66.1294,38.0947,20
"1897",4148,"col","Prairie Bluff",-88.91,33.79,"Sohl and Koch OFR # 72",NA,"NNE Montpelier; USGS # 25429",43,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.94,40.22,"101",68.3,"maastrichtian",573,-66.1294,38.0947,20
"1898",4149,"col","Prairie Bluff",-88.91,33.73,"Sohl and Koch OFR # 73",NA,"ENE Montpelier; USGS # 25430",4,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.97,40.16,"101",68.3,"maastrichtian",574,-66.8152,35.6556,20
"1899",4150,"col","Prairie Bluff",-88.92,33.72,"Sohl and Koch OFR # 74",NA,"NW Montpelier; USGS # 25431",30,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.98,40.15,"101",68.3,"maastrichtian",575,-66.8152,35.6556,20
"1900",4151,"col","Prairie Bluff",-88.9,33.72,"Sohl and Koch OFR # 75",NA,"E Montpelier; USGS # 25432",27,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.97,40.15,"101",68.3,"maastrichtian",576,-66.8152,35.6556,20
"1901",4152,"col","Prairie Bluff",-88.91,33.79,"Sohl and Koch OFR # 76",NA,"; USGS # 17228",16,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.95,40.21,"101",68.3,"maastrichtian",573,-66.1294,38.0947,20
"1902",4153,"col","Prairie Bluff",-88.9,33.61,"Sohl and Koch OFR # 78",NA,"NE Cedar Bluff; USGS # 6861",5,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55.03,40.05,"101",68.3,"maastrichtian",577,-66.8152,35.6556,20
"1903",4154,"col","Prairie Bluff",-88.84,33.52,"Sohl and Koch OFR # 80",NA,"NW Starkville; USGS # 25434",22,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55.01,39.94,"101",68.3,"maastrichtian",578,-66.8152,35.6556,20
"1904",4155,"col","Prairie Bluff",-88.81,33.5,"Sohl and Koch OFR # 81",NA,"N Starkville; USGS # 6845",11,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.99,39.92,"101",68.3,"maastrichtian",579,-66.8152,35.6556,20
"1905",4156,"col","Prairie Bluff",-88.81,33.5,"Sohl and Koch OFR # 82",NA,"N Starkville; USGS # 25435",48,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.99,39.92,"101",68.3,"maastrichtian",579,-66.8152,35.6556,20
"1906",4157,"col","Prairie Bluff",-88.81,33.51,"Sohl and Koch OFR # 83",NA,"N Starkville; USGS # 25436",30,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.98,39.93,"101",68.3,"maastrichtian",580,-66.8152,35.6556,20
"1907",4158,"col","Prairie Bluff",-88.76,33.51,"Sohl and Koch OFR # 84",NA,"NE Starkville; USGS # 6846",16,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.94,39.9,"101",68.3,"maastrichtian",581,-66.8152,35.6556,20
"1908",4159,"col","Prairie Bluff",-88.8,33.53,"Sohl and Koch OFR # 85",NA,"N Starkville; USGS # 25437",8,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.96,39.94,"101",68.3,"maastrichtian",582,-66.8152,35.6556,20
"1909",4160,"col","Prairie Bluff",-88.79,33.46,"USGS 6843, A&M College",NA,"Sohl and Koch OFR # 87",82,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.99,39.86,"101",68.3,"maastrichtian",583,-66.8152,35.6556,20
"1910",4161,"col","Prairie Bluff",-88.74,33.38,"Sohl and Koch OFR # 88",NA,"SSW Starkville; USGS # 25438",48,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.98,39.78,"101",68.3,"maastrichtian",584,-66.8152,35.6556,20
"1911",4162,"col","Prairie Bluff",-88.67,33.15,"Sohl and Koch OFR # 89",NA,"W Horse Ck Bridge; USGS # 17241",10,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55.03,39.54,"101",68.3,"maastrichtian",585,-66.8152,35.6556,20
"1912",4163,"col","Prairie Bluff",-88.61,33.07,"Sohl and Koch OFR # 90",NA,"; USGS # 17242",44,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55.01,39.45,"101",68.3,"maastrichtian",586,-66.8152,35.6556,20
"1913",4164,"col","Prairie Bluff",-88.56,33.05,"Sohl and Koch OFR # 91",NA,"S Noxubee RR Br; USGS # 17210 : 6497",56,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.97,39.42,"101",68.3,"maastrichtian",587,-66.8152,35.6556,20
"1914",4165,"col","Prairie Bluff",-88.55,32.97,"Sohl and Koch OFR # 92",NA,"N Kemper-Noxubee Co line; USGS # 25439",26,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55,39.34,"101",68.3,"maastrichtian",588,-66.8152,35.6556,20
"1915",4166,"col","Prairie Bluff",-88.51,32.91,"Sohl and Koch OFR # 93",NA,"; USGS # 17430",11,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.99,39.27,"101",68.3,"maastrichtian",589,-66.8152,35.6556,20
"1916",4167,"col","Prairie Bluff",-88.46,32.9,"Sohl and Koch OFR # 94",NA,"N. Scooba; USGS # 25440",51,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.94,39.25,"101",68.3,"maastrichtian",590,-66.8152,35.6556,20
"1917",4168,"col","Prairie Bluff",-88.98,34.48,"Sohl and Koch OFR # 101",NA,"S New Albany; USGS # 30759 : 30572",47,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.66,40.87,"101",68.3,"maastrichtian",591,-66.1294,38.0947,20
"1918",4169,"col","Prairie Bluff",-88.9,33.73,"Sohl and Koch OFR # 102",NA,"Near Montpelier; USGS # 31480",21,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.97,40.16,"101",68.3,"maastrichtian",592,-66.8152,35.6556,20
"1919",4170,"col","Prairie Bluff",-88.9,33.73,"Sohl and Koch OFR # 103",NA,"Montpelier Area; USGS # 31481",32,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.97,40.16,"101",68.3,"maastrichtian",592,-66.8152,35.6556,20
