"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"1804",3909,"col","Maastricht",5.625,50.794998,"Zichen (KBIN collection)",NA,"",1,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.03,38.4,"315",68.3
"1815",3913,"col","Gulpen",5.66,50.755001,"Loën (NHMM collection)",NA,"",2,"Early Maastrichtian","",70.6,66,265,"gp_mid",15.05,38.35,"315",68.3
"1816",3914,"col","Maastricht",5.935,50.875,"Kunrade (NHMM collection)",NA,"",1,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.29,38.45,"315",68.3
"1817",3915,"col","Maastricht",5.765,50.830002,"Cadier en Keer",NA,"",2,"Late Maastrichtian","",70.6,66,265,"gp_mid",15.15,38.42,"315",68.3
"1848",4099,"col","Chiwapa",-88.845001,34.634998,"USGS 710, Naber's farm at Dumas",NA,"Sohl and Koch OFR # 8",13,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-54.45,40.97,"101",68.3
"1849",4100,"col","Chiwapa",-88.945999,34.599998,"USGS 714, Lander's mill on Cane Creek",NA,"Sohl and Koch OFR # 9",33,"Early Maastrichtian","",70.6,66,26335,"gp_mid",-54.57,40.97,"101",68.3
"1850",4101,"col","Chiwapa",-88.942497,34.631111,"Sohl and Koch OFR # 10",NA,"E Dumas; USGS # 26346",93,"Early Maastrichtian","",70.6,66,283,"gp_mid",-54.55,41,"101",68.3
"1851",4102,"col","Chiwapa",-88.839996,34.630554,"Sohl and Koch OFR # 11",NA,"S Dumas; USGS # 25416",27,"Early Maastrichtian","",70.6,66,283,"gp_mid",-54.44,40.96,"101",68.3
"1852",4103,"col","Chiwapa",-88.900833,34.464169,"Sohl and Koch OFR # 12",NA,"Mound City; USGS # 32311",22,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.59,40.83,"101",68.3
"1853",4104,"col","Chiwapa",-88.900833,34.464169,"Sohl and Koch OFR # 13",NA,"Mound City; USGS # 32312",52,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.59,40.83,"101",68.3
"1854",4105,"col","Chiwapa",-88.902496,34.461666,"Sohl and Koch OFR # 14",NA,"Mound City; USGS # 32310",45,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.59,40.83,"101",68.3
"1855",4106,"col","Chiwapa",-88.90583,34.458332,"Sohl and Koch OFR # 15",NA,"Mound City; USGS # 32309",35,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.6,40.83,"101",68.3
"1856",4107,"col","Chiwapa",-88.976669,34.383331,"Sohl and Koch OFR # 16",NA,"Okannatie Cr; USGS # 32326",32,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.71,40.78,"101",68.3
"1857",4108,"col","Chiwapa",-88.934441,34.358334,"Sohl and Koch OFR # 17",NA,"Center Hill Church; USGS # 32325",32,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.68,40.74,"101",68.3
"1858",4109,"col","Chiwapa",-88.920555,34.355831,"Sohl and Koch OFR # 18",NA,"Center Hill Church; USGS # 32323",31,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.67,40.74,"101",68.3
"1859",4110,"col","Chiwapa",-88.920555,34.355831,"Sohl and Koch OFR # 19",NA,"Center Hill Church; USGS # 32324",39,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.67,40.74,"101",68.3
"1860",4111,"col","Chiwapa",-88.91861,34.353333,"Sohl and Koch OFR # 20",NA,"Center Hill Church; USGS # 32322",50,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.67,40.73,"101",68.3
"1861",4112,"col","Chiwapa",-88.976112,34.210835,"Sohl and Koch OFR # 21",NA,"Webster Cr; USGS # 32321",28,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.8,40.62,"101",68.3
"1862",4113,"col","Chiwapa",-88.98111,34.186111,"Sohl and Koch OFR # 22",NA,"Calloway Cr; USGS # 32320",36,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.81,40.6,"101",68.3
"1863",4114,"col","Chiwapa",-88.95639,34.161388,"Sohl and Koch OFR # 23",NA,"Garrett Cr; USGS # 32318",16,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.8,40.57,"101",68.3
"1864",4115,"col","Chiwapa",-88.95639,34.161388,"Sohl and Koch OFR # 24",NA,"Garrett Cr; USGS # 32319",12,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.8,40.57,"101",68.3
"1865",4116,"col","Chiwapa",-88.931664,34.043888,"Sohl and Koch OFR # 25",NA,"Davis Lake; USGS # 32314",17,"Early Maastrichtian","",70.6,66,281,"gp_mid",-54.84,40.45,"101",68.3
"1866",4117,"col","Chiwapa",-88.913055,34.529446,"Sohl and Koch OFR # 30",NA,"S Keownville; USGS # 25492",11,"Early Maastrichtian","",70.6,66,283,"gp_mid",-54.57,40.89,"101",68.3
"1867",4118,"col","Chiwapa",-88.925278,34.50861,"Sohl and Koch OFR # 32",NA,"NE New Albany; USGS # 9522 : 6466",43,"Early Maastrichtian","",70.6,66,283,"gp_mid",-54.59,40.88,"101",68.3
"1868",4119,"col","Chiwapa",-88.957497,34.177502,"Sohl and Koch OFR # 37",NA,"SE Pontotoc; USGS # 6469",10,"Early Maastrichtian","",70.6,66,283,"gp_mid",-54.79,40.58,"101",68.3
"1869",4120,"col","Chiwapa",-88.956665,34.253334,"Sohl and Koch OFR # 38",NA,"E Pontotoc; USGS # 25418",14,"Early Maastrichtian","",70.6,66,283,"gp_mid",-54.76,40.65,"101",68.3
"1870",4121,"col","Owl Creek",-88.89222,34.167221,"Sohl and Koch OFR # 40",NA,"S Middleton; USGS # 25420",59,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.73,40.55,"101",68.3
"1871",4122,"col","Owl Creek",-88.870003,34.932499,"Sohl and Koch OFR # 41",NA,"Chalybeate Spring; USGS # 9516",31,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.32,41.25,"101",68.3
"1872",4123,"col","Owl Creek",-88.877777,34.817223,"Sohl and Koch OFR # 42",NA,"ESE Falkner; USGS # 25421 : 713",36,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.38,41.15,"101",68.3
"1873",4124,"col","Owl Creek",-88.896111,34.741943,"Sohl and Koch OFR # 43",NA,"Yancy Hill; USGS # 26354",40,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.44,41.08,"101",68.3
"1874",4125,"col","Owl Creek",-88.887222,34.778057,"Sohl and Koch OFR # 44",NA,"NE Ripley; USGS # 6875",52,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.41,41.11,"101",68.3
"1875",4126,"col","Owl Creek",-88.865555,34.878334,"Sohl and Koch OFR # 45",NA,"Providence School; USGS # 25422",80,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.34,41.2,"101",68.3
"1876",4127,"col","Owl Creek",-88.925278,34.75111,"Sohl and Koch OFR # 46",NA,"NE Ripley; USGS # 25423",174,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.47,41.1,"101",68.3
"1877",4128,"col","Owl Creek",-88.839996,34.630554,"Sohl and Koch OFR # 47",NA,"S Dumas; USGS # 25424",34,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.44,40.96,"101",68.3
"1878",4129,"col","Owl Creek",-88.995003,34.500832,"Sohl and Koch OFR # 48",NA,"N New Albany; USGS # 8308",12,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.67,40.89,"101",68.3
"1879",4130,"col","Owl Creek",-89,34.449722,"Sohl and Koch OFR # 49",NA,"King Creek Valley; USGS # 26088",6,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.7,40.85,"101",68.3
"1880",4131,"col","Owl Creek",-89,34.449722,"USGS 6872, south of New Albany",NA,"Sohl and Koch OFR # 50",11,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.7,40.85,"101",68.3
"1881",4132,"col","Owl Creek",-88.948334,34.442223,"Sohl and Koch OFR # 51",NA,"NW Wallerville; USGS # 9509",13,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.65,40.83,"101",68.3
"1882",4133,"col","Owl Creek",-88.99778,34.226665,"USGS 6470, Pontotoc",NA,"Sohl and Koch OFR # 52",9,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.81,40.64,"101",68.3
"1883",4134,"col","Prairie Bluff",-88.839996,34.630554,"Sohl and Koch OFR # 53",NA,"S Dumas; USGS # 25488",21,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.44,40.96,"101",68.3
"1884",4135,"col","Prairie Bluff",-88.936943,34.502499,"Sohl and Koch OFR # 54",NA,"E Bakers X-Roads; USGS # 25516",9,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.61,40.88,"101",68.3
"1885",4136,"col","Prairie Bluff",-88.915276,34.509724,"Sohl and Koch OFR # 55",NA,"; USGS # 25489",38,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.58,40.88,"101",68.3
"1886",4137,"col","Prairie Bluff",-88.965553,34.25111,"Sohl and Koch OFR # 57",NA,"E Pontotoc; USGS # 25425",72,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.77,40.66,"101",68.3
"1887",4138,"col","Prairie Bluff",-89,34.241112,"USGS 6852, Pontotoc",NA,"Sohl and Koch OFR # 59",9,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.8,40.66,"101",68.3
"1888",4139,"col","Prairie Bluff",-89,34.232777,"Sohl and Koch OFR # 60",NA,"S Pontotoc; USGS # 6854",4,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.81,40.65,"101",68.3
"1889",4140,"col","Prairie Bluff",-89,34.219166,"Sohl and Koch OFR # 61",NA,"S Pontotoc; USGS # 25426",9,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.82,40.64,"101",68.3
"1890",4141,"col","Prairie Bluff",-88.982224,33.929443,"Sohl and Koch OFR # 65",NA,"NE Houston; USGS # 6849",13,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.95,40.36,"101",68.3
"1891",4142,"col","Prairie Bluff",-88.980835,33.896942,"USGS 612, Houlka Creek",NA,"Sohl and Koch OFR # 66",46,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.96,40.33,"101",68.3
"1892",4143,"col","Prairie Bluff",-88.960556,33.889442,"Sohl and Koch OFR # 67",NA,"E Houston; USGS # 8306",34,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.95,40.32,"101",68.3
"1893",4144,"col","Prairie Bluff",-88.960556,33.889442,"Sohl and Koch OFR # 68",NA,"E Houston; USGS # 6473",9,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.95,40.32,"101",68.3
"1894",4145,"col","",-88.998886,33.875,"Sohl and Koch OFR # 69",NA,"S Houston; USGS # 4053",6,"Maastrichtian","",72.1,66,283,"gp_mid",-54.38,40.38,"101",69.05
"1895",4146,"col","Prairie Bluff",-89,33.866943,"Sohl and Koch OFR # 70",NA,"S Houston; USGS # 6474",18,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55,40.31,"101",68.3
"1896",4147,"col","Prairie Bluff",-88.973053,33.790833,"Sohl and Koch OFR # 71",NA,"N Sparta; USGS # 25428",88,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55.01,40.23,"101",68.3
"1897",4148,"col","Prairie Bluff",-88.909721,33.794167,"Sohl and Koch OFR # 72",NA,"NNE Montpelier; USGS # 25429",43,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.94,40.22,"101",68.3
"1898",4149,"col","Prairie Bluff",-88.907776,33.731388,"Sohl and Koch OFR # 73",NA,"ENE Montpelier; USGS # 25430",4,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.97,40.16,"101",68.3
"1899",4150,"col","Prairie Bluff",-88.915558,33.723888,"Sohl and Koch OFR # 74",NA,"NW Montpelier; USGS # 25431",30,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.98,40.15,"101",68.3
"1900",4151,"col","Prairie Bluff",-88.902496,33.722221,"Sohl and Koch OFR # 75",NA,"E Montpelier; USGS # 25432",27,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.97,40.15,"101",68.3
"1901",4152,"col","Prairie Bluff",-88.909447,33.786667,"Sohl and Koch OFR # 76",NA,"; USGS # 17228",16,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.95,40.21,"101",68.3
"1902",4153,"col","Prairie Bluff",-88.902222,33.614445,"Sohl and Koch OFR # 78",NA,"NE Cedar Bluff; USGS # 6861",5,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55.03,40.05,"101",68.3
"1903",4154,"col","Prairie Bluff",-88.842499,33.517223,"Sohl and Koch OFR # 80",NA,"NW Starkville; USGS # 25434",22,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55.01,39.94,"101",68.3
"1904",4155,"col","Prairie Bluff",-88.810555,33.502777,"Sohl and Koch OFR # 81",NA,"N Starkville; USGS # 6845",11,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.99,39.92,"101",68.3
"1905",4156,"col","Prairie Bluff",-88.810555,33.502777,"Sohl and Koch OFR # 82",NA,"N Starkville; USGS # 25435",48,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.99,39.92,"101",68.3
"1906",4157,"col","Prairie Bluff",-88.808334,33.514442,"Sohl and Koch OFR # 83",NA,"N Starkville; USGS # 25436",30,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.98,39.93,"101",68.3
"1907",4158,"col","Prairie Bluff",-88.760559,33.505554,"Sohl and Koch OFR # 84",NA,"NE Starkville; USGS # 6846",16,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.94,39.9,"101",68.3
"1908",4159,"col","Prairie Bluff",-88.800278,33.532501,"Sohl and Koch OFR # 85",NA,"N Starkville; USGS # 25437",8,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.96,39.94,"101",68.3
"1909",4160,"col","Prairie Bluff",-88.785004,33.455002,"USGS 6843, A&M College",NA,"Sohl and Koch OFR # 87",82,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.99,39.86,"101",68.3
"1910",4161,"col","Prairie Bluff",-88.741386,33.381111,"Sohl and Koch OFR # 88",NA,"SSW Starkville; USGS # 25438",48,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.98,39.78,"101",68.3
"1911",4162,"col","Prairie Bluff",-88.673332,33.147221,"Sohl and Koch OFR # 89",NA,"W Horse Ck Bridge; USGS # 17241",10,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55.03,39.54,"101",68.3
"1912",4163,"col","Prairie Bluff",-88.611946,33.072224,"Sohl and Koch OFR # 90",NA,"; USGS # 17242",44,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55.01,39.45,"101",68.3
"1913",4164,"col","Prairie Bluff",-88.561943,33.048889,"Sohl and Koch OFR # 91",NA,"S Noxubee RR Br; USGS # 17210 : 6497",56,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.97,39.42,"101",68.3
"1914",4165,"col","Prairie Bluff",-88.551666,32.968334,"Sohl and Koch OFR # 92",NA,"N Kemper-Noxubee Co line; USGS # 25439",26,"Late Maastrichtian","",70.6,66,283,"gp_mid",-55,39.34,"101",68.3
"1915",4166,"col","Prairie Bluff",-88.513054,32.907223,"Sohl and Koch OFR # 93",NA,"; USGS # 17430",11,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.99,39.27,"101",68.3
"1916",4167,"col","Prairie Bluff",-88.458054,32.903889,"Sohl and Koch OFR # 94",NA,"N. Scooba; USGS # 25440",51,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.94,39.25,"101",68.3
"1917",4168,"col","Prairie Bluff",-88.980835,34.481945,"Sohl and Koch OFR # 101",NA,"S New Albany; USGS # 30759 : 30572",47,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.66,40.87,"101",68.3
"1918",4169,"col","Prairie Bluff",-88.904167,33.734165,"Sohl and Koch OFR # 102",NA,"Near Montpelier; USGS # 31480",21,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.97,40.16,"101",68.3
"1919",4170,"col","Prairie Bluff",-88.904167,33.734165,"Sohl and Koch OFR # 103",NA,"Montpelier Area; USGS # 31481",32,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.97,40.16,"101",68.3
"1920",4171,"col","Prairie Bluff",-88.904167,33.734165,"Sohl and Koch OFR # 104",NA,"Near Montpelier; USGS # 31482",38,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.97,40.16,"101",68.3
"1921",4172,"col","Prairie Bluff",-88.561943,33.032223,"Sohl and Koch OFR # 105",NA,"S Macon; USGS # 31428",57,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.98,39.4,"101",68.3
"1922",4173,"col","Prairie Bluff",-88.296112,32.729443,"Sohl and Koch OFR # 106",NA,"NW of Livingston; USGS # 31518",37,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.86,39.04,"101",68.3
"1923",4174,"col","Prairie Bluff",-88.292503,32.669445,"Sohl and Koch OFR # 107",NA,"Looksokold Ck; USGS # 31504",47,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.89,38.98,"101",68.3
"1924",4175,"col","Prairie Bluff",-88.292503,32.669445,"Sohl and Koch OFR # 108",NA,"Looksokold Ck; USGS # 31739",51,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.89,38.98,"101",68.3
"1925",4176,"col","Prairie Bluff",-88.262497,32.668331,"Sohl and Koch OFR # 109",NA,"; USGS # 31502",20,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.86,38.97,"101",68.3
"1926",4177,"col","Prairie Bluff",-88.260559,32.665001,"Sohl and Koch OFR # 110",NA,"; USGS # 31497",68,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.86,38.96,"101",68.3
"1927",4178,"col","Prairie Bluff",-88.355553,32.742779,"Sohl and Koch OFR # 111",NA,"N Emeville; USGS # 25499",75,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.91,39.07,"101",68.3
"1928",4179,"col","Prairie Bluff",-88.355553,32.741943,"Sohl and Koch OFR # 112",NA,"N Emeville; USGS # 25487",44,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.91,39.07,"101",68.3
"1929",4180,"col","Prairie Bluff",-88.171112,32.695557,"Sohl and Koch OFR # 113",NA,"NNE Livingston; USGS # 25503",70,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.75,38.96,"101",68.3
"1930",4181,"col","Prairie Bluff",-88.215279,32.633057,"Sohl and Koch OFR # 114",NA,"; USGS # 18635",22,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.83,38.92,"101",68.3
"1931",4182,"col","Prairie Bluff",-88.165276,32.656113,"Sohl and Koch OFR # 115",NA,"N Livingston; USGS # 18636",40,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.76,38.93,"101",68.3
"1932",4183,"col","Prairie Bluff",-88.241112,32.606388,"Sohl and Koch OFR # 116",NA,"Sucaronoochee R; USGS # 25505",55,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.87,38.9,"101",68.3
"1933",4184,"col","Prairie Bluff",-88.181946,32.60611,"Sohl and Koch OFR # 117",NA,"Livingston; USGS # 5399",34,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.81,38.89,"101",68.3
"1934",4185,"col","Prairie Bluff",-88.171112,32.592777,"Sohl and Koch OFR # 118",NA,"Livingston; USGS # 25469",11,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.8,38.87,"101",68.3
"1935",4186,"col","Prairie Bluff",-88.157776,32.606945,"Sohl and Koch OFR # 119",NA,"NE Livingston; USGS # 25500",96,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.78,38.88,"101",68.3
"1936",4187,"col","Prairie Bluff",-88.195,32.573055,"Sohl and Koch OFR # 120",NA,"Livingston; USGS # 6802 : 5400",20,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.84,38.86,"101",68.3
"1937",4188,"col","Prairie Bluff",-88.195557,32.583332,"Sohl and Koch OFR # 121",NA,"Livingston; USGS # 6799",3,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.83,38.87,"101",68.3
"1938",4189,"col","Prairie Bluff",-88.198059,32.571388,"Sohl and Koch OFR # 122",NA,"Livingston; USGS # 6801",18,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.84,38.86,"101",68.3
"1939",4190,"col","Prairie Bluff",-88.140831,32.569443,"Sohl and Koch OFR # 123",NA,"SE Livingston; USGS # 6797",4,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.78,38.84,"101",68.3
"1940",4191,"col","Prairie Bluff",-88.148056,32.574444,"Sohl and Koch OFR # 124",NA,"SE Livingston; USGS # 6798",4,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.79,38.84,"101",68.3
"1941",4192,"col","Prairie Bluff",-88.094444,32.484444,"Sohl and Koch OFR # 125",NA,"Coatopa; USGS # 6796 : 496 : 564",16,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.78,38.74,"101",68.3
"1942",4193,"col","Prairie Bluff",-88.035004,32.43,"USGS 6438, Moscow Landing",NA,"Sohl and Koch OFR # 126",55,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.75,38.68,"101",68.3
"1943",4194,"col","Prairie Bluff",-88.035004,32.43111,"Sohl and Koch OFR # 127",NA,"Moscow Landing; USGS # 31460",52,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.75,38.68,"101",68.3
"1944",4195,"col","Prairie Bluff",-88.026947,32.434444,"Sohl and Koch OFR # 128",NA,"Moscow Landing; USGS # 31461",22,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.74,38.68,"101",68.3
"1945",4196,"col","Prairie Bluff",-87.922218,32.391945,"Sohl and Koch OFR # 129",NA,"W Jefferson; USGS # 20746",23,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.65,38.6,"101",68.3
"1946",4197,"col","Prairie Bluff",-87.922218,32.391945,"Sohl and Koch OFR # 130",NA,"W Jefferson; USGS # 30748",59,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.65,38.6,"101",68.3
"1947",4198,"col","Prairie Bluff",-87.804443,32.3125,"Sohl and Koch OFR # 131",NA,"NNW Linden; USGS # 17518",31,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.57,38.49,"101",68.3
"1948",4199,"col","Prairie Bluff",-87.500557,32.23111,"Sohl and Koch OFR # 132",NA,"SE Consul; USGS # 17780",32,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.31,38.32,"101",68.3
"1949",4200,"col","Prairie Bluff",-88.035004,32.43111,"Sohl and Koch OFR # 133",NA,"Moscow Landing; USGS # 31519",67,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.75,38.68,"101",68.3
"1950",4201,"col","Prairie Bluff",-87.500557,32.23111,"Sohl and Koch OFR # 134",NA,"NW Catherine; USGS # 30723",114,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.31,38.32,"101",68.3
"1951",4202,"col","Prairie Bluff",-87.420555,32.138332,"Sohl and Koch OFR # 135",NA,"Shell Ck; USGS # 25497 : 25498 : 26989",106,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.27,38.21,"101",68.3
"1952",4203,"col","Prairie Bluff",-87.401947,32.131111,"USGS 6793, Prairie Bluff",NA,"Sohl and Koch OFR # 136",60,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.26,38.19,"109",68.3
"1953",4204,"col","Prairie Bluff",-87.392776,32.148056,"Sohl and Koch OFR # 137",NA,"Rocky Bluff; USGS # 6791",4,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.24,38.21,"101",68.3
"1954",4205,"col","Prairie Bluff",-87.334442,32.074722,"USGS 6439, Old Canton Landing",NA,"Sohl and Koch OFR # 138",79,"Late Maastrichtian","",70.6,66,26335,"gp_mid",-54.22,38.12,"109",68.3
"1955",4206,"col","Prairie Bluff",-87.257774,32.044445,"USGS 310, Dawson Bluff",NA,"Sohl and Koch OFR # 139",43,"Late Maastrichtian","",70.6,66,283,"gp_mid",-54.16,38.07,"109",68.3
"1956",4207,"col","Prairie Bluff",-87.025558,32.078056,"Sohl and Koch OFR # 140",NA,"E Carlowville; USGS # 172",30,"Late Maastrichtian","",70.6,66,283,"gp_mid",-53.91,38.02,"109",68.3
"1957",4208,"col","Prairie Bluff",-87.019165,32.081112,"Sohl and Koch OFR # 141",NA,"E Carlowville; USGS # 17526",11,"Late Maastrichtian","",70.6,66,283,"gp_mid",-53.9,38.02,"109",68.3
"1958",4209,"col","Prairie Bluff",-86.991669,32.049999,"Sohl and Koch OFR # 142",NA,"S Minter; USGS # 30733",23,"Late Maastrichtian","",70.6,66,283,"gp_mid",-53.89,37.99,"109",68.3
"1959",4210,"col","Prairie Bluff",-86.991669,32.049999,"Sohl and Koch OFR # 143",NA,"S Minter; USGS # 30734",25,"Late Maastrichtian","",70.6,66,283,"gp_mid",-53.89,37.99,"109",68.3
"1960",4211,"col","Prairie Bluff",-86.991669,32.049999,"Sohl and Koch OFR # 144",NA,"; USGS # 30735",35,"Late Maastrichtian","",70.6,66,283,"gp_mid",-53.89,37.99,"109",68.3
"1961",4212,"col","Prairie Bluff",-86.991669,32.049999,"Sohl and Koch OFR # 145",NA,"; USGS # 30736",29,"Late Maastrichtian","",70.6,66,283,"gp_mid",-53.89,37.99,"109",68.3
"1962",4213,"col","Prairie Bluff",-86.807777,32.051666,"Sohl and Koch OFR # 146",NA,"Braggs Cut; USGS # 30674",41,"Late Maastrichtian","",70.6,66,283,"gp_mid",-53.71,37.93,"109",68.3
"1963",4214,"col","Prairie Bluff",-86.805557,32.049999,"Sohl and Koch OFR # 147",NA,"Braggs Cut; USGS # 30847",38,"Late Maastrichtian","",70.6,66,283,"gp_mid",-53.71,37.93,"109",68.3
"1964",4215,"col","Prairie Bluff",-86.794441,32.038891,"Sohl and Koch OFR # 148",NA,"Braggs Cut; USGS # 30668",60,"Late Maastrichtian","",70.6,66,283,"gp_mid",-53.7,37.91,"109",68.3
