"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3250",7324,"col","Crystal River Limestone",-82.606667,29.646111,"Alachua County, Florida #2",NA,"FA-2",31,"Bartonian","",41.3,38,471,"gp_mid",-65.74,32.44,"109",39.65
"3251",7322,"col","Crystal River Limestone",-82.606667,29.646111,"Alachua County, Florida #1",NA,"FA-1",34,"Bartonian","",41.3,38,471,"gp_mid",-65.74,32.44,"109",39.65
"3252",7325,"col","Crystal River Limestone",-82.140282,29.186943,"Marion County, Florida #1",NA,"FMr-1",13,"Bartonian","",41.3,38,471,"gp_mid",-65.38,31.91,"109",39.65
"3253",7327,"col","Crystal River Limestone",-82.749443,29.291668,"Levy County, Florida #5",NA,"FLe-5",14,"Bartonian","",41.3,38,471,"gp_mid",-65.97,32.12,"109",39.65
"3254",7328,"col","Crystal River Limestone",-82.574448,28.712778,"Citrus County, Florida #24",NA,"FC-24",13,"Bartonian","",41.3,38,471,"gp_mid",-65.92,31.52,"109",39.65
"3255",7329,"col","Crystal River Limestone",-85.226944,30.774166,"Jackson County, Florida #4",NA,"FJ-4",16,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",39.65
"3256",7330,"col","Crystal River",-85.226944,30.774166,"Jackson County #6",NA,"FJ-6",44,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",39.65
"3259",7331,"col","Pachuta Marl",-87.944168,31.13611,"Washington County, Alabama",NA,"AW-1",33,"Bartonian","",41.3,38,471,"gp_mid",-70.8,34.81,"109",39.65
"3260",7332,"col","Bumpnose",-85.226944,30.774166,"Jackson County,Florida #9",NA,"FJ-9",26,"Bartonian","",41.3,38,471,"gp_mid",-68.12,33.99,"109",39.65
"3301",8024,"col","Barton Clay",-1.666667,50.716667,"Barton-on-Sea, England",NA,"",9,"Bartonian","",41.3,38,532,"gp_mid",4.52,44.21,"315",39.65
"3658",7437,"col","Stone City",-96.69278,30.531111,"Nelson 1",NA,"",87,"Bartonian","",41.3,38,466,"gp_mid",-79.97,35.65,"101",39.65
"3659",7438,"col","Stone City",-96.69278,30.531111,"Nelson 2",NA,"",99,"Bartonian","",41.3,38,466,"gp_mid",-79.97,35.65,"101",39.65
"3660",7439,"col","Stone City",-96.69278,30.531111,"Nelson 3",NA,"",102,"Bartonian","",41.3,38,466,"gp_mid",-79.97,35.65,"101",39.65
"3670",8676,"col","Drazinda",70.120003,29.950001,"Fossil Bed F.1986, Rakhi Nala",NA,"",32,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65
"3671",183819,"col","Drazinda",70.120003,29.950001,"Fossil Bed F.1995, Rakhi Nala",NA,"",18,"Bartonian","",41.3,38,599,"gp_mid",71.65,11.01,"501",39.65
"4070",11290,"col","",67.76667,25.966667,"Maliri, Sind, Pakistan",NA,"Reef 3170",16,"Bartonian","",41.3,38,4154,"gp_mid",68.51,7.75,"501",39.65
"4226",11596,"col","Drazinda",70.42778,30.782778,"Bari Nadi 4",NA,"Ro3",2,"Bartonian","",41.3,38,6010,"gp_mid",72.14,11.74,"501",39.65
"4876",12840,"col","",1.733333,44.166668,"Le Bretou",NA,"Quercy Phosphorites",105,"Bartonian","",41.3,38,7272,"gp_mid",6.9,37.51,"305",39.65
"4883",12847,"col","Calcaire de Saint-Ouen",3.35,49.133331,"Grisolles",NA,"",43,"Bartonian","",41.3,38,12522,"gp_mid",8.78,42.39,"315",39.65
"4948",13064,"col","Drazinda",70.440559,30.787779,"Bari Nadi 3",NA,"Ro2",2,"Bartonian","",41.3,38,6010,"gp_mid",72.15,11.74,"501",39.65
"5293",13779,"col","Sarmiento",-68.666664,-45.666668,"Barranca south of Lago Colhue-Huapi, Gran Barranca",NA,"",147,"Bartonian","",41.3,38,6147,"gp_mid",-60.92,-46.35,"291",39.65
"7907",16848,"col","Gosport",-87.900002,31.5,"Little Stave Creek",NA,"",20,"Bartonian","",41.3,38,3052,"gp_mid",-70.67,35.16,"109",39.65
"11416",21380,"col","",-116.181,41.841999,"Upper Bull Run",NA,"ETE Locality 192, Upper Bull Run, ",0,"Bartonian","",41.3,38,4745,"gp_mid",-98.34,49.56,"101",39.65
"12797",24109,"col","",-2.616667,50.983334,"Highcliffs sands/Cliff End Beds, near Mudeford",NA,"",56,"Bartonian","",41.3,38,6818,"gp_mid",3.71,44.53,"315",39.65
"14165",27778,"col","",-1.666667,50.716667,"Barton Cliffs",NA,"",30,"Bartonian","",41.3,38,7622,"gp_mid",4.52,44.21,"315",39.65
"14887",28979,"col","Drazinda",70.46389,30.779167,"Bari Nadi 1",NA,"",1,"Bartonian","",41.3,38,8327,"gp_mid",72.17,11.72,"501",39.65
"14888",28980,"col","Drazinda",70.470833,30.763889,"Bari Nadi 2",NA,"",1,"Bartonian","",41.3,38,8327,"gp_mid",72.17,11.71,"501",39.65
"16985",31173,"col","La Meseta",-56.645832,-64.239441,"RV-8200, Seymour Island",NA,"DVP 6/84, RV 8200",55,"Bartonian","",41.3,38,8393,"gp_mid",-66.44,-62.42,"803",39.65
"17361",31584,"col","",3.7,49.216667,"Arcis le Ponsart",NA,"",8,"Bartonian","",41.3,38,8517,"gp_mid",9.09,42.46,"315",39.65
"17410",31633,"col","Escanilla",0.4,42.200001,"Capella",NA,"",7,"Bartonian","",41.3,38,13338,"gp_mid",5.92,36,"304",39.65
"17411",31634,"col","",2.2,43.616669,"Castrais",NA,"La Millette, Sicardens, Lautrec, Montespieu, Braconnac, Campans, Alzieux, Molinie, La Fosse, Peyregoux, Realmont, La Massale, La Badayre, Labarthie.",12,"Bartonian","",41.3,38,8517,"gp_mid",7.27,36.94,"305",39.65
"17494",31718,"col","",7.766667,47.316666,"Egerkingen, Huppersand fissure",NA,"Egerkingen, Egerkingen Old Collection",28,"Bartonian","",41.3,38,8545,"gp_mid",12.54,40.4,"305",39.65
"17495",31719,"col","",7.766667,47.316666,"Egerkingen, gamma fissure",NA,"Egerkingen",19,"Bartonian","",41.3,38,8545,"gp_mid",12.54,40.4,"305",39.65
"17496",31720,"col","",7.766667,47.316666,"Egerkingen, alpha fissure",NA,"Egerkingen",43,"Bartonian","",41.3,38,8545,"gp_mid",12.54,40.4,"305",39.65
"17497",31721,"col","",7.766667,47.316666,"Egerkingen, beta fissure",NA,"Egerkingen",27,"Bartonian","",41.3,38,8545,"gp_mid",12.54,40.4,"305",39.65
"17498",31722,"col","",7.766667,47.316666,"Egerkingen, Gray Marls fissure",NA,"Egerkingen",13,"Bartonian","",41.3,38,8545,"gp_mid",12.54,40.4,"305",39.65
"17514",31736,"col","",4.116667,44.266666,"Robiac-Nord",NA,"Robiac North",82,"Bartonian","",41.3,38,12522,"gp_mid",9.05,37.5,"305",39.65
"17519",31741,"col","",4.75,45.866669,"Lissieu, Bartonian",NA,"",24,"Bartonian","",41.3,38,13346,"gp_mid",9.75,39.07,"305",39.65
"17520",31742,"col","",7.25,47,"Mormont Eclepens",NA,"Eclepens Gare",36,"Bartonian","",41.3,38,8517,"gp_mid",12.06,40.1,"305",39.65
"17542",31763,"col","",2.716667,43.266666,"La Liviniere 4",NA,"",1,"Bartonian","",41.3,38,8517,"gp_mid",7.71,36.56,"305",39.65
"18505",32903,"col","Cook Mountain",-93.066666,31.686111,"Natchitoches SH 478",NA,"",1,"Bartonian","",41.3,38,8815,"gp_mid",-75.94,36.2,"101",39.65
"18507",32905,"col","Ameki",7.5152,5.5551,"Ameki, SE of",NA,"",30,"Bartonian","",41.3,38,8817,"gp_mid",7.66,-3.49,"701",39.65
"18508",32906,"col","Ameki",7,6,"Port Harcourt RR",NA,"",3,"Bartonian","",41.3,38,8818,"gp_mid",7.21,-2.98,"701",39.65
"18515",32915,"col","Barton Clay",-1.664722,50.735832,"Barton Cliff",NA,"Chewton Bunny",7,"Bartonian","",41.3,38,8824,"gp_mid",4.52,44.23,"315",39.65
"18521",32921,"col","Cook Mountain",-95.909164,31.1325,"Two Mile Creek",NA,"Locality 145-T-71, Bureau of Economic Geology, University of Texas, Houston Land",1,"Bartonian","",41.3,38,8335,"gp_mid",-79.02,36.12,"101",39.65
"19852",34480,"col","",2.333333,41.950001,"La Trona, reef crest, Spain",NA,"Reef 688",7,"Bartonian","",41.3,38,9085,"gp_mid",7.67,35.69,"304",39.65
"19853",34481,"col","",2.333333,41.950001,"La Trona, reef frame, Spain",NA,"Reef 688",55,"Bartonian","",41.3,38,9085,"gp_mid",7.67,35.69,"304",39.65
"19854",34482,"col","",2.333333,41.950001,"La Trona, reef talus, Spain",NA,"Reef 688",5,"Bartonian","",41.3,38,9085,"gp_mid",7.67,35.69,"304",39.65
"19855",34483,"col","",2.333333,41.950001,"La Trona, reef slope, Spain",NA,"Reef 688",8,"Bartonian","",41.3,38,9085,"gp_mid",7.67,35.69,"304",39.65
"20220",34995,"col","Avon Park",-81.506386,27.595556,"Avon Park Formation (Florida) fauna",NA,"Avon Park Formation fauna",2,"Bartonian","",41.3,38,9411,"gp_mid",-65.1,30.24,"109",39.65
"21551",36866,"col","Cowlitz",-122.933334,46.400002,"UCMP Loc. 7162 - Cowlitz River [Cowlitz Fm]",NA,"",2,"Bartonian","",41.3,38,9870,"gp_mid",-100.96,52.56,"129",39.65
"22283",37870,"col","Coaledo",-124.199997,43.452778,"Coos Bay (Haynes Slough - Coaledo Formation)",NA,"Coaledo Formation (Haynes Slough), Coos Bay)",2,"Bartonian","",41.3,38,10099,"gp_mid",-102.87,49.72,"129",39.65
"22914",38814,"col","""Caliza de Peguera""",2.833333,39.683334,"Binissalem, Island of Mallorca",NA,"",10,"Bartonian","",41.3,38,10603,"gp_mid",NA,NA,"coordinates not computable using this model",39.65
"23094",39014,"col","Creechbarrow Limestone",-2.12,50.651001,"Creechbarrow Hill",NA,"",99,"Bartonian","",41.3,38,10516,"gp_mid",4.11,44.17,"315",39.65
"23712",39892,"col","Barton Beds",-1.592778,50.724998,"Hordle Cliff, Stratum 17, Hampshire",NA,"Hordwell",13,"Bartonian","",41.3,38,10789,"gp_mid",4.58,44.21,"315",39.65
"24038",40358,"col","Mazaterón",-2.116667,41.533333,"Mazaterón",NA,"",27,"Bartonian","",41.3,38,10894,"gp_mid",3.57,35.43,"304",39.65
"24113",40512,"col","Barton Beds",-1.083333,50.666668,"Whitecliff Bay, Barton Beds (Bed 16) Isle of Wight",NA,"",15,"Bartonian","",41.3,38,10907,"gp_mid",5.02,44.13,"315",39.65
"24122",40523,"col","Barton Beds",-1.083333,50.666668,"Whitecliff Bay, Barton Beds (Bed 11) Isle of Wight",NA,"",26,"Bartonian","",41.3,38,10907,"gp_mid",5.02,44.13,"315",39.65
"24123",40530,"col","Barton Beds",-1.083333,50.666668,"Whitecliff Bay, Barton Beds (Beds 12-14) Isle of Wight",NA,"",19,"Bartonian","",41.3,38,10907,"gp_mid",5.02,44.13,"315",39.65
"24263",40731,"col","Cowlitz",-122.841393,46.459167,"Cowlitz Formation",NA,"",1,"Bartonian","",41.3,38,10972,"gp_mid",-100.84,52.61,"129",39.65
"24324",40794,"col","",28.450001,41.150002,"Level 3, Bartonian, Catalca-Karacakoy, Turkey",NA,"",7,"Bartonian","",41.3,38,11023,"gp_mid",29.59,28.1,"308",39.65
"24559",41104,"col","Pondaung",94.699997,21.75,"Mindezu, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11063,"gp_mid",98.03,9.65,"617",39.65
"24560",41108,"col","Pondaung",94.650002,21.766666,"Thadut, Pondaung Sandstone",NA,"",2,"Bartonian","",41.3,38,11063,"gp_mid",97.98,9.63,"617",39.65
"24561",41110,"col","Pondaung",94.758331,21.700001,"Pangan 1, Pondaung Sandstone",NA,"",5,"Bartonian","",41.3,38,11075,"gp_mid",98.1,9.64,"617",39.65
"24562",41111,"col","Pondaung",94.566666,21.950001,"Mogaung 1, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11063,"gp_mid",97.8,9.72,"617",39.65
"24577",41143,"col","Pondaung",94.666664,21.75,"Paukkaung, Pondaung Sandstone",NA,"Pauk-kaing",2,"Bartonian","",41.3,38,11070,"gp_mid",98,9.63,"617",39.65
"24578",41150,"col","Pondaung",94.758331,21.700001,"Pangan 2, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11075,"gp_mid",98.1,9.64,"617",39.65
"24579",41158,"col","Pondaung",94.849998,21.616667,"Myaing 1, Pondaung Sandstone",NA,"",3,"Bartonian","",41.3,38,11063,"gp_mid",98.22,9.64,"617",39.65
"24580",41163,"col","Pondaung",94.849998,21.616667,"Myaing 2, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11063,"gp_mid",98.22,9.64,"617",39.65
"24581",41175,"col","Pondaung",94.849998,21.616667,"Myaing 3, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11075,"gp_mid",98.22,9.64,"617",39.65
"24582",41177,"col","Pondaung",94.683334,21.716667,"Bahin 1, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11063,"gp_mid",98.04,9.61,"617",39.65
"24584",41179,"col","Pondaung",94.599998,21.766666,"Sinzwe, Pondaung Sandstone",NA,"",3,"Bartonian","",41.3,38,11063,"gp_mid",97.95,9.6,"617",39.65
"24585",41180,"col","Pondaung",94.816666,21.674999,"Than-u-daw, Pondaung Sandstone",NA,"Than-udaw\r\nAMNH A8",7,"Bartonian","",41.3,38,11075,"gp_mid",98.16,9.66,"617",39.65
"24595",41304,"col","Pondaung",94.504166,21.950001,"Guyat 1, Pondaung Sandstone",NA,"AMNH A13",1,"Bartonian","",41.3,38,11084,"gp_mid",97.76,9.68,"617",39.65
"24600",41195,"col","Pondaung",94.566666,21.883333,"Konywa, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11063,"gp_mid",97.84,9.67,"617",39.65
"24604",41207,"col","Pondaung",94.833336,21.666668,"Pakokku District, Pondaung Sandstone",NA,"",14,"Bartonian","",41.3,38,11075,"gp_mid",98.18,9.66,"617",39.65
"24634",41264,"col","Pondaung",94.849998,21.616667,"Myaing 4, Pondaung Sandstone",NA,"AMNH A7",3,"Bartonian","",41.3,38,11084,"gp_mid",98.22,9.64,"617",39.65
"24648",41280,"col","Pondaung",94.683334,21.716667,"Bahin 2, Pondaung Sandstone",NA,"AMNH A10",1,"Bartonian","",41.3,38,11084,"gp_mid",98.04,9.61,"617",39.65
"24649",41281,"col","Pondaung",94.683334,21.716667,"Bahin 3, Pondaung Sandstone",NA,"AMNH A11",2,"Bartonian","",41.3,38,11084,"gp_mid",98.04,9.61,"617",39.65
"24650",41282,"col","Pondaung",94.849998,21.616667,"Myaing 5, Pondaung Sandstone",NA,"AMNH A12",1,"Bartonian","",41.3,38,11084,"gp_mid",98.22,9.64,"617",39.65
"24651",41283,"col","Pondaung",94.566666,21.950001,"Mogaung 2, Pondaung Sandstone",NA,"Lema Kyitchaung\r\nAMNH A14",6,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65
"24652",41285,"col","Pondaung",94.566666,21.950001,"Mogaung 3, Pondaung Sandstone",NA,"AMNH A15",2,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65
"24653",41286,"col","Pondaung",94.566666,21.950001,"Mogaung 4, Pondaung Sandstone",NA,"AMNH A16",1,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65
"24654",41287,"col","Pondaung",94.566666,21.950001,"Mogaung 5, Pondaung Sandstone",NA,"AMNH A17",3,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65
"24655",41288,"col","Pondaung",94.566666,21.950001,"Mogaung 6, Pondaung Sandstone",NA,"AMNH A18",1,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65
"24656",41290,"col","Pondaung",94.566666,21.950001,"Mogaung 7, Pondaung Sandstone",NA,"AMNH A19",1,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65
"24657",41291,"col","Pondaung",94.566666,21.950001,"Mogaung 8, Pondaung Sandstone",NA,"AMNH A22",1,"Bartonian","",41.3,38,11084,"gp_mid",97.8,9.72,"617",39.65
"24662",41307,"col","Pondaung",94.574997,21.904167,"Koniwa, Pondaung Sandstone",NA,"AMNH A21",7,"Bartonian","",41.3,38,11084,"gp_mid",97.84,9.69,"617",39.65
"24665",41310,"col","Pondaung",94.474998,21.966667,"Guyat 2, Pondaung Sandstone",NA,"AMNH A23",4,"Bartonian","",41.3,38,11084,"gp_mid",97.72,9.67,"617",39.65
"24667",41312,"col","Pondaung",94.48333,21.972221,"Guyat 3, Pondaung Sandstone",NA,"AMNH A24",1,"Bartonian","",41.3,38,11084,"gp_mid",97.73,9.68,"617",39.65
"24668",41313,"col","Pondaung",94.458336,21.9625,"Guyat 4, Pondaung Sandstone",NA,"AMNH A25",1,"Bartonian","",41.3,38,11084,"gp_mid",97.71,9.66,"617",39.65
"24669",41314,"col","Pondaung",94.48333,22.033333,"Kyawdaw 1, Pondaung Sandstone",NA,"AMNH A26",2,"Bartonian","",41.3,38,11084,"gp_mid",97.69,9.73,"617",39.65
"24670",41315,"col","Pondaung",94.849998,21.616667,"Myaing 6, Pondaung Sandstone",NA,"AMNH A29",1,"Bartonian","",41.3,38,11084,"gp_mid",98.22,9.64,"617",39.65
"24671",41316,"col","Pondaung",94.849998,21.616667,"Myaing 7, Pondaung Sandstone",NA,"AMNH A32",1,"Bartonian","",41.3,38,11084,"gp_mid",98.22,9.64,"617",39.65
"24672",41317,"col","Pondaung",94.849998,21.616667,"Myaing 8, Pondaung Sandstone",NA,"AMNH A33",1,"Bartonian","",41.3,38,11084,"gp_mid",98.22,9.64,"617",39.65
"24673",41318,"col","Pondaung",94.491669,22.036112,"Kyawdaw 2, Pondaung Sandstone",NA,"AMNH A27",5,"Bartonian","",41.3,38,11084,"gp_mid",97.69,9.74,"617",39.65
"24674",41319,"col","Pondaung",94.487503,22.012501,"Zeittaung, Pondaung Sandstone",NA,"AMNH A30",1,"Bartonian","",41.3,38,11084,"gp_mid",97.7,9.72,"617",39.65
"24675",41320,"col","Pondaung",94.533333,21.924999,"Legan, Pondaung Sandstone",NA,"AMNH A31\r\nUCMP V83106",5,"Bartonian","",41.3,38,11084,"gp_mid",97.79,9.68,"617",39.65
"24676",41321,"col","Pondaung",94.5,21.5,"Edgbay, Pondaung Sandstone",NA,"AMNH A34",1,"Bartonian","",41.3,38,11084,"gp_mid",98.05,9.33,"617",39.65
"24678",41323,"col","Pondaung",94.541664,21.841667,"Yegaw, Pondaung Sandstone",NA,"AMNH A35",1,"Bartonian","",41.3,38,11084,"gp_mid",97.85,9.62,"617",39.65
"24686",41331,"col","Pondaung",94.683334,21.75,"Bahin 4, Pondaung Sandstone",NA,"Primate Resort\r\nYarshe Kyitchaung\r\nUCMP V83116\r\nBh1",23,"Bartonian","",41.3,38,11100,"gp_mid",98.02,9.64,"617",39.65
"24688",41333,"col","Pondaung",94.636665,21.736944,"Yarshe, Pondaung Sandstone",NA,"Bh1 (of Kyoto University)",4,"Bartonian","",41.3,38,11107,"gp_mid",97.99,9.6,"617",39.65
"24691",41336,"col","Pondaung",94.642502,21.753611,"Pk1, Pondaung Sandstone",NA,"Sabapontaung (Sabapondaung) kyitchang; Paukkaung kyitchaung 1",3,"Bartonian","",41.3,38,11107,"gp_mid",97.98,9.61,"617",39.65
"24736",41393,"col","Pondaung",94.653893,21.754444,"Pk2, Pondaung Sandstone",NA,"Paukkaung kyitchaung 2",12,"Bartonian","",41.3,38,11107,"gp_mid",97.99,9.62,"617",39.65
"24770",41427,"col","Stone City",-96.541664,30.629999,"Bed D, Stone City Bluff",NA,"",14,"Bartonian","",41.3,38,59836,"gp_mid",-79.79,35.72,"101",39.65
"24787",41449,"col","Pondaung",94.666664,21.75,"UCMP V83108, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11108,"gp_mid",98,9.63,"617",39.65
"24789",41455,"col","Pondaung",94.849998,21.616667,"UCMP V6204, Pondaung Sandstone",NA,"",4,"Bartonian","",41.3,38,11108,"gp_mid",98.22,9.64,"617",39.65
"24792",41456,"col","Pondaung",94.533333,21.950001,"Mogaung Northwest",NA,"Pondaung; Thandaung kyitchaung; Than Daung Kyitchaung; Tdg; UCMP V78090",19,"Bartonian","",41.3,38,11108,"gp_mid",97.78,9.7,"617",39.65
"24793",41457,"col","Pondaung",94.583336,21.916668,"UCMP V83111, Pondaung Sandstone",41393,"",1,"Bartonian","",41.3,38,11108,"gp_mid",97.83,9.7,"617",39.65
"24794",41458,"col","Pondaung",94.666664,21.75,"UCMP V83113, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11108,"gp_mid",98,9.63,"617",39.65
"24795",41459,"col","Pondaung",94.666664,21.75,"UCMP V83143, Pondaung Sandstone",NA,"",2,"Bartonian","",41.3,38,11108,"gp_mid",98,9.63,"617",39.65
"24796",41460,"col","Pondaung",94.533333,21.950001,"UCMP V96001, Pondaung Sandstone",NA,"",4,"Bartonian","",41.3,38,11108,"gp_mid",97.78,9.7,"617",39.65
"24797",41461,"col","Pondaung",94.533333,21.950001,"UCMP V96002, Pondaung Sandstone",NA,"",4,"Bartonian","",41.3,38,11108,"gp_mid",97.78,9.7,"617",39.65
"24798",41462,"col","Pondaung",94.533333,21.950001,"UCMP V96008, Pondaung Sandstone",NA,"",3,"Bartonian","",41.3,38,11108,"gp_mid",97.78,9.7,"617",39.65
"24799",41463,"col","Pondaung",94.533333,21.950001,"UCMP V96009, Pondaung Sandstone",NA,"",5,"Bartonian","",41.3,38,11108,"gp_mid",97.78,9.7,"617",39.65
"24800",41464,"col","Pondaung",94.666664,21.75,"UCMP V98109, Pondaung Sandstone",NA,"",2,"Bartonian","",41.3,38,11108,"gp_mid",98,9.63,"617",39.65
"24801",41465,"col","Pondaung",94.666664,21.75,"UCMP V96019, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11108,"gp_mid",98,9.63,"617",39.65
"24802",41466,"col","Pondaung",94.666664,21.75,"UCMP V99498, Pondaung Sandstone",NA,"",1,"Bartonian","",41.3,38,11108,"gp_mid",98,9.63,"617",39.65
"25096",41822,"col","Castle Hayne",-77.900002,34.355999,"USGS 3611, 4286, 10615 (Castle Hayne rock quarry), New Hanover Co., NC",NA,"",4,"Bartonian","",41.3,38,11173,"gp_mid",-59.83,36.22,"109",39.65
"25183",41908,"col","""Cardita Series""",33.066666,29.083332,"Gebel Tanka (""Cardita Series""), Egypt -Tawadros (2001)",NA,"""Cardita Series"", Gebel Tanka",8,"Bartonian","",41.3,38,11199,"gp_mid",33.91,17.42,"508",39.65
"25184",41909,"col","""Green Beds""",32.966667,29.25,"Wadi Gharandal (""Green Beds""), Egypt -Tawadros (2001)",NA,"""Green Beds"", Wadi Gharandal",4,"Bartonian","",41.3,38,11199,"gp_mid",33.84,17.6,"508",39.65
"25185",41910,"col","""Gypseous Marls""",32.966667,29.25,"Wadi Gharandal (""Gypseous Marls""), Egypt -Tawadros (2001)",NA,"""Gypseous Marls"", Wadi Gharandal",4,"Bartonian","",41.3,38,11199,"gp_mid",33.84,17.6,"508",39.65
"25186",41911,"col","""Green Beds""",33.066666,29.083332,"Gebel Tanka (""Green Beds""), Egypt -Tawadros (2001)",NA,"""Green Beds"", Gebel Tanka",6,"Bartonian","",41.3,38,11199,"gp_mid",33.91,17.42,"508",39.65
"25187",41912,"col","""Red Beds""",33.066666,29.083332,"Gebel Tanka (""Red Beds""), Egypt -Tawadros (2001)",NA,"""Red Beds"", Gebel Tanka",6,"Bartonian","",41.3,38,11199,"gp_mid",33.91,17.42,"508",39.65
"25190",41915,"col","Birket Qarun",30.15,29.316668,"Gebel Gehannam (Birket Qarun Formation), Egypt -Tawadros (2001)",NA,"Birket Qarun Formation, Gebel Gehannam",10,"Bartonian","",41.3,38,11199,"gp_mid",31.78,17.86,"715",39.65
"25191",41916,"col","Birket Qarun",30.6,29.666668,"Gebel Qatrani (Birket Qarun Formation), Egypt -Tawadros (2001)",NA,"Birket Qarun Formation, Gebel Qatrani",4,"Bartonian","",41.3,38,11199,"gp_mid",32.21,18.19,"715",39.65
"25192",41917,"col","Maadi",30.563889,29.94389,"Maadi (Maadi Formation), Egypt -Tawadros (2001)",NA,"Maadi Formation, Maadi",5,"Bartonian","",41.3,38,11199,"gp_mid",32.2,18.47,"715",39.65
"25193",41918,"col","Maadi",30,29,"Maadi (""Ain Musa bed"", Maadi Formation), Egypt -Tawadros (2001)",NA,"""Ain Musa bed"", Maadi Formation, Maadi",2,"Bartonian","",41.3,38,11199,"gp_mid",31.62,17.56,"715",39.65
"25251",41984,"col","Castle Hayne",-77.431,34.754002,"USGS 10636 (J.M. Thomas Farm), Castle Hayne marl",NA,"",4,"Bartonian","",41.3,38,11173,"gp_mid",-59.26,36.53,"109",39.65
"25314",42050,"col","Maadi",31.233334,29.85,"Sakkara (Giran El Ful Member, Maadi Formation), Egypt -Tawadros (2001)",NA,"Giran El Ful Member, Maadi Formation, Sakkara",1,"Bartonian","",41.3,38,11199,"gp_mid",32.8,18.33,"715",39.65
"25315",42051,"col","Maadi",31.250834,30.077778,"Gebel Kibli el Ahram (Unit 5, Maadi Formation), Egypt -Tawadros (2001)",NA,"Unit 5, Maadi Formation, Gebel Kibli el Ahram ",5,"Bartonian","",41.3,38,11199,"gp_mid",32.84,18.56,"715",39.65
"25316",42052,"col","Maadi",31.250834,30.077778,"Gebel Kibli el Ahram (Unit 3, Maadi Formation), Egypt -Tawadros (2001)",NA,"Unit 3, Maadi Formation, Gebel Kibli el Ahram ",6,"Bartonian","",41.3,38,11199,"gp_mid",32.84,18.56,"715",39.65
"25317",42053,"col","Maadi",31.250834,30.077778,"Gebel Kibli el Ahram (Unit 2, Maadi Formation), Egypt -Tawadros (2001)",NA,"Unit 2, Maadi Formation, Gebel Kibli el Ahram ",1,"Bartonian","",41.3,38,11199,"gp_mid",32.84,18.56,"715",39.65
"25318",42054,"col","Maadi",31.250834,30.077778,"Gebel Kibli el Ahram (Unit 1, Maadi Formation), Egypt -Tawadros (2001)",NA,"Unit 1, Maadi Formation, Gebel Kibli el Ahram ",8,"Bartonian","",41.3,38,11199,"gp_mid",32.84,18.56,"715",39.65
"25319",42055,"col","Maadi",31.250834,30.077778,"Gebel Mokattam (Unit 7, Maadi Formation), Egypt -Tawadros (2001)",NA,"Unit 7, Maadi Formation, Gebel Mokattam",1,"Bartonian","",41.3,38,11199,"gp_mid",32.84,18.56,"715",39.65
