"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"113382",161062,"col","Castilletes",-71.31,11.95,"STRI Loc. 290837 [quadrat B] - Yotoyoro [middle Castilletes Fm]",156546,"",8,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
"113383",161063,"col","Castilletes",-71.31,11.95,"STRI Loc. 290837 [quadrat C] - Yotoyoro [middle Castilletes Fm]",156546,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
"113405",161087,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840 [quadrat A] - Yotoyoro [middle Castilletes Fm]",156551,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
"113406",161088,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840 [quadrat B] - Yotoyoro [middle Castilletes Fm]",156551,"",11,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
"113407",161089,"col","Castilletes",-71.31,11.95,"STRI Loc. 290840 [quadrat C] - Yotoyoro [middle Castilletes Fm]",156551,"",10,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.61,"203",14.895,"langhian",9008,-71.6496,9.7693,8
"113696",161493,"col","Higashi-innai",137.13,37.29,"Fugeshi-gun (Loc. 4)",NA,"",4,"Langhian","",15.97,13.82,52618,"gp_mid",134.58,37.05,"610",14.895,"langhian",30486,136.3602,39.9896,8
"113798",161611,"col","",-0.25,44.52,"Lublé",NA,"",17,"Langhian","",15.97,13.82,52633,"gp_mid",2.01,41.99,"305",14.895,"langhian",30515,-2.8622,43.6328,8
"113805",161620,"col","",-9.36,38.71,"Helvetian Vla",NA,"",20,"Langhian","",15.97,13.82,52633,"gp_mid",-7.14,36.51,"304",14.895,"langhian",30522,-9.8632,35.9171,8
"113808",161623,"col","",-3.61,43.45,"Loupian",NA,"",18,"Langhian","",15.97,13.82,52633,"gp_mid",-1.29,41.04,"304",14.895,"langhian",30524,-6.3648,40.991,8
"113810",161625,"col","",4.85,45.72,"Saint-Fons locality",NA,"",1,"Langhian","",15.97,13.82,52648,"gp_mid",6.95,43.04,"305",14.895,"langhian",30526,0.802,43.721,8
"113811",161626,"col","Castilletes",-71.35,11.89,"STRI Loc. 290604 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",4,"Langhian","",15.97,13.82,43760,"gp_mid",-66.79,12.56,"203",14.895,"langhian",30527,-71.6496,9.7693,8
"113812",161627,"col","Castilletes",-71.35,11.89,"STRI Loc. 290605 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",5,"Langhian","",15.97,13.82,43760,"gp_mid",-66.79,12.56,"203",14.895,"langhian",30527,-71.6496,9.7693,8
"113813",161628,"col","Castilletes",-71.35,11.89,"STRI Loc. 290606 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",2,"Langhian","",15.97,13.82,43760,"gp_mid",-66.78,12.56,"203",14.895,"langhian",30527,-71.6496,9.7693,8
"114035",161887,"col","Castilletes",-71.31,11.94,"STRI Loc. 290608 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.74,12.6,"203",14.895,"langhian",29684,-71.6496,9.7693,8
"114036",161888,"col","Castilletes",-71.31,11.93,"STRI Loc. 290609 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",30596,-71.6496,9.7693,8
"114037",161889,"col","Castilletes",-71.32,11.93,"STRI Loc. 290610 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8
"114038",161890,"col","Castilletes",-71.32,11.93,"STRI Loc. 290611 [field] - Puerto Lopez Ridge [middle Castillertes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8
"114058",161909,"col","Florianer Schichten",15.4,46.87,"Pöls a.d. Wieserbahn",NA,"",2,"Langhian","",15.97,13.82,52731,"gp_mid",17.82,43.06,"308",14.895,"langhian",30600,11.6639,46.4465,8
"114060",161911,"col","Weissenegg",15.55,46.8,"Kainberg",NA,"",1,"Langhian","",15.97,13.82,52731,"gp_mid",17.96,42.97,"308",14.895,"langhian",30601,11.6639,46.4465,8
"114061",161912,"col","Weissenegg",15.55,46.73,"Aflenz",NA,"",1,"Langhian","",15.97,13.82,52731,"gp_mid",17.95,42.91,"308",14.895,"langhian",27950,11.6639,46.4465,8
"114077",161934,"col","Florianer Schichten",15.36,46.88,"Tobisegg",NA,"",10,"Langhian","",15.97,13.82,52731,"gp_mid",17.79,43.07,"308",14.895,"langhian",30606,11.6639,46.4465,8
"114079",161936,"col","Florianer Schichten",15.36,46.88,"Wetzelsdortberg",NA,"",2,"Langhian","",15.97,13.82,52731,"gp_mid",17.79,43.07,"308",14.895,"langhian",30606,11.6639,46.4465,8
"114135",161997,"col","Castilletes",-71.33,11.89,"STRI Loc. 290617 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",7,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.55,"203",14.895,"langhian",30622,-71.6496,9.7693,8
"114136",161998,"col","Castilletes",-71.33,11.89,"STRI Loc. 290619 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.55,"203",14.895,"langhian",30622,-71.6496,9.7693,8
"114137",161999,"col","Castilletes",-71.33,11.89,"STRI Loc. 290620 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.77,12.55,"203",14.895,"langhian",30622,-71.6496,9.7693,8
"114138",162000,"col","Castilletes",-71.32,11.88,"STRI Loc. 290624 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",9,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.55,"203",14.895,"langhian",30623,-71.6496,9.7693,8
"114139",162001,"col","Castilletes",-71.32,11.89,"STRI Loc. 290625 [field] - Punta Gorda sud [upper Castilletes Fm]",NA,"",3,"Langhian","",15.97,13.82,43760,"gp_mid",-66.76,12.55,"203",14.895,"langhian",30624,-71.6496,9.7693,8
"114150",162013,"col","Castilletes",-71.32,11.93,"STRI Loc. 290474 [field] - Puerto Lopez [middle Castilletes Fm]",NA,"",1,"Langhian","",15.97,13.82,43760,"gp_mid",-66.75,12.6,"203",14.895,"langhian",29533,-71.6496,9.7693,8
"115579",164746,"col","",118,1,"Bontang Mine, East Kalimantan, Lemoedjan-Sawahan",NA,"",1,"Langhian","",15.97,13.82,53783,"gp_mid",121.58,0.81,"620",14.895,"langhian",30919,114.7346,1.9888,8
"115580",164747,"col","",118,1,"Kari Orang, East Kalimantan",NA,"",1,"Langhian","",15.97,13.82,53783,"gp_mid",121.58,0.81,"620",14.895,"langhian",30919,114.7346,1.9888,8
"115585",164752,"col","",117,0,"Batu Cermen, East Kalimantan, TF79, Samarinda",NA,"",6,"Langhian","",15.97,13.82,53783,"gp_mid",120.71,-0.3,"620",14.895,"langhian",30920,114.7346,1.9888,8
"116389",165934,"col","Port Campbell Limestone",141.94,-37.74,"Muddy Creek (BMNH collection)",NA,"",3,"Langhian","",15.97,13.82,54222,"gp_mid",145,-46.1,"801",14.895,"langhian",31140,140.4426,-44.7414,8
"116496",166093,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Coral pillarstone facies",NA,"",14,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8
"116497",166094,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Skeletal packstone facies",NA,"",15,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8
"116592",166192,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Heterometric rudstone facies",NA,"",7,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8
"116593",166200,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Halimeda rudstone facies",NA,"",8,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8
"116594",166201,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Rhodolith floatstone facies",NA,"",5,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8
"116595",166203,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Coral domestone facies",NA,"",9,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8
"116596",166204,"col","Mut",33.47,36.83,"Dagpazari reef, Pirinç section, Coralline algal grainstone facies",NA,"",0,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8
"116597",166205,"col","",33.47,36.83,"Dagpazari reef, Pirinç section, Coralline algal bindstone facies",NA,"",9,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8
"116598",166206,"col","",33.47,36.83,"Dagpazari reef, Pirinç section, Fine-grained skeletal wackestone facies",NA,"",5,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8
"116599",166207,"col","",33.47,36.83,"Dagpazari reef, Pirinç section, Benthic foraminifera packstone facies",NA,"",9,"Langhian","",15.97,13.82,54288,"gp_mid",34.1,33.7,"504",14.895,"langhian",31206,31.0657,35.8921,8
"116614",166232,"col","Güines",-81.58,23.06,"White Limestone of Matanzas",NA,"",1,"Langhian","",15.97,13.82,54316,"gp_mid",-76.13,25.14,"206",14.895,"langhian",31232,-79.8507,21.7497,8
"117134",167299,"col","",147.98,-37.87,"Lakes Entrance Shaft, north-west of Foster's Bore, from 208 down to 220 feet",NA,"Lakes Entrance",46,"Langhian","",15.97,13.82,54466,"gp_mid",151.82,-45.57,"801",14.895,"langhian",31435,144.6206,-44.592,8
"117271",167460,"col","Moniwa",140.76,38.21,"Kita-Akashi, Sendai City",NA,"",2,"Langhian","",15.97,13.82,54640,"gp_mid",138.13,38.13,"610",14.895,"langhian",31479,141.1681,39.2121,8
"117840",168458,"col","Calvert",-76.51,38.6,"Plum Point, south, Zone 11",NA,"",1,"Langhian","",15.97,13.82,55050,"gp_mid",-69.4,40.27,"109",14.895,"langhian",11603,-71.6935,36.4621,8
"119470",171034,"col","",133.97,34.63,"Obara",NA,"",1,"Langhian","",15.97,13.82,55671,"gp_mid",131.6,34.26,"610",14.895,"langhian",31809,132.8781,37.1638,8
"119713",171278,"col","Nullarbor",128.89,-31.66,"Near Eucla",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",129.43,-41.09,"801",14.895,"langhian",31874,123.6642,-39.9894,8
"119714",171279,"col","Nullarbor",131.51,-30.48,"Near Watson",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",132.25,-39.75,"801",14.895,"langhian",31875,127.7662,-37.4811,8
"119715",171280,"col","",140.33,-34.15,"Overland Corner, Murray River",NA,"",2,"Langhian","",15.97,13.82,55713,"gp_mid",142.59,-42.7,"801",14.895,"langhian",31876,136.1419,-42.3577,8
"119716",171281,"col","",139.9,-34.1,"Murray view, nine miles from Waikerie",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",142.1,-42.68,"801",14.895,"langhian",31877,136.1419,-42.3577,8
"119718",171283,"col","",139.54,-34.75,"Western Flat, River Murray",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",141.8,-43.36,"801",14.895,"langhian",31879,136.1419,-42.3577,8
"119719",171284,"col","",139.61,-34.34,"Murray River Cliffs (probably near Blanchetown)",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",141.81,-42.95,"801",14.895,"langhian",31880,136.1419,-42.3577,8
"119723",171288,"col","",139.67,-34.03,"Morgan, Murray River",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",141.84,-42.63,"801",14.895,"langhian",31883,136.1419,-42.3577,8
"119724",171289,"col","",139.63,-34.21,"Wood's Flat, Murray River",NA,"",2,"Langhian","",15.97,13.82,55713,"gp_mid",141.82,-42.82,"801",14.895,"langhian",31884,136.1419,-42.3577,8
"119725",171290,"col","",139.99,-34.17,"Waikerie, Murray River",NA,"",1,"Langhian","",15.97,13.82,55713,"gp_mid",142.21,-42.75,"801",14.895,"langhian",31885,136.1419,-42.3577,8
"120042",171612,"col","Moniwa",140.79,38.22,"Moniwa",NA,"",1,"Langhian","",15.97,13.82,55799,"gp_mid",138.16,38.13,"610",14.895,"langhian",31993,141.1681,39.2121,8
"120043",171613,"col","Sekinobana",136.69,37.21,"Sekinobana",NA,"",3,"Langhian","",15.97,13.82,55800,"gp_mid",134.15,36.95,"610",14.895,"langhian",31994,133.2619,39.6177,8
"120044",171614,"col","Maneami",137.07,37.21,"Maneami",NA,"",1,"Langhian","",15.97,13.82,55800,"gp_mid",134.52,36.97,"610",14.895,"langhian",31995,136.3602,39.9896,8
"120047",171617,"col","Saginosu",139.11,36.03,"Tochiya",NA,"",1,"Langhian","",15.97,13.82,55801,"gp_mid",136.64,35.87,"610",14.895,"langhian",31996,138.5996,29.994,8
"120048",171618,"col","Hiranita",139.08,36.02,"Terao",NA,"",1,"Langhian","",15.97,13.82,55803,"gp_mid",136.61,35.86,"610",14.895,"langhian",31997,138.5996,29.994,8
"120050",171620,"col","Akigawa",139.22,35.73,"Itsukaichi",NA,"",1,"Langhian","",15.97,13.82,55804,"gp_mid",136.77,35.58,"610",14.895,"langhian",31998,138.5996,29.994,8
"120051",171621,"col","Kimachi",132.95,35.42,"Kimachi",NA,"",2,"Langhian","",15.97,13.82,55805,"gp_mid",130.55,35,"610",14.895,"langhian",31999,129.0573,36.8137,8
"120436",172170,"col","Suenomatsuyama",141.3,40.34,"Kintaichi",NA,"",2,"Langhian","",15.97,13.82,55905,"gp_mid",138.52,40.27,"610",14.895,"langhian",32019,141.1863,41.7121,8
"120852",173646,"col","",117.3,-0.32,"TF56 Samarinda",NA,"Badak South",1,"Langhian","",15.97,13.82,56099,"gp_mid",121.04,-0.59,"620",14.895,"langhian",32127,114.7346,1.9888,8
"120921",174139,"col","",142.03,-37.78,"Muddy Creek",NA,"",62,"Langhian","",15.97,13.82,56777,"gp_mid",145.11,-46.13,"801",14.895,"langhian",32151,140.4426,-44.7414,8
"122167",176004,"col","Fyansford",145.03,-38.24,"Near Mount Martha",NA,"",2,"Langhian","",15.97,13.82,57704,"gp_mid",148.58,-46.27,"801",14.895,"langhian",32352,144.6206,-44.592,8
"122314",176218,"col","Wuk Wuk Marl",147.49,-37.8,"PL3054 - Skinner's. Mitchell River bank, about 12 km west of Bairnsdale",NA,"",3,"Langhian","",15.97,13.82,18301,"gp_mid",151.26,-45.56,"801",14.895,"langhian",32389,144.6206,-44.592,8
"122357",176281,"col","Fyansford",144.34,-38.17,"PL 3040 - Belmont Shaft, 60 ft up section",NA,"",1,"Langhian","",15.97,13.82,57935,"gp_mid",147.8,-46.28,"801",14.895,"langhian",32409,140.4426,-44.7414,8
"122374",176298,"col","Gellibrand",146.08,-36.58,"PL3043 Kennedy Creek cutting",NA,"",2,"Langhian","",15.97,13.82,18301,"gp_mid",149.44,-44.51,"801",14.895,"langhian",32415,144.6206,-44.592,8
"122375",176299,"col","Port Campbell Limestone",141.93,-37.72,"Clifton Bank",NA,"Muddy Creek",7,"Langhian","",15.97,13.82,18301,"gp_mid",144.99,-46.09,"801",14.895,"langhian",6613,140.4426,-44.7414,8
"122376",176300,"col","Cadell Marl",139.69,-34.05,"PL3084 - south of Morgan",NA,"",1,"Langhian","",15.97,13.82,18301,"gp_mid",141.85,-42.65,"801",14.895,"langhian",32416,136.1419,-42.3577,8
"122377",176301,"col","Cadell Marl",139.67,-34.1,"Murray River cliff, 4 miles downstream from Morgan",NA,"",3,"Langhian","",15.97,13.82,18301,"gp_mid",141.85,-42.7,"801",14.895,"langhian",32417,136.1419,-42.3577,8
"122469",176416,"col","Cadell Marl",139.68,-34.09,"Murray River cliff, 6 kilometers south of Morgan",NA,"",2,"Langhian","",15.97,13.82,58044,"gp_mid",141.85,-42.69,"801",14.895,"langhian",32446,136.1419,-42.3577,8
"122470",176417,"col","Cadell Marl",139.68,-34.09,"Murray River cliff, ravine 5.9 kilometers south of Morgan",NA,"",1,"Langhian","",15.97,13.82,58044,"gp_mid",141.85,-42.69,"801",14.895,"langhian",32446,136.1419,-42.3577,8
"122471",176418,"col","Cadell Marl",139.68,-34.09,"Murray River cliff, amphitheater 6+ kilometers south of Morgan",NA,"",1,"Langhian","",15.97,13.82,58044,"gp_mid",141.85,-42.69,"801",14.895,"langhian",32446,136.1419,-42.3577,8
"122570",176558,"col","Higashi-lnnai",137.17,37.49,"Locality No. 30. Road side cutting near Koeiji Temple, Otani, Suzu City",NA,"",23,"Langhian","",15.97,13.82,58160,"gp_mid",134.61,37.25,"610",14.895,"langhian",32470,136.3602,39.9896,8
"122755",176772,"col","Fyansford",143.99,-38.05,"Red Bluff",NA,"",1,"Langhian","",15.97,13.82,58317,"gp_mid",147.37,-46.2,"801",14.895,"langhian",32531,140.4426,-44.7414,8
"123351",177710,"col","Fyansford",144.28,-38.09,"Batesford Quarry, Portland Cement Ltd",NA,"",1,"Langhian","",15.97,13.82,58797,"gp_mid",147.71,-46.21,"801",14.895,"langhian",32658,140.4426,-44.7414,8
"123512",178112,"col","Baldissero",7.76,45.03,"Villa Allason, Torvino Hills",NA,"",127,"Langhian","",15.97,13.82,58924,"gp_mid",10.47,41.61,"307",14.895,"langhian",32716,4.4716,43.8147,8
"123513",178116,"col","Baldissero",7.71,45.02,"Villa Allason, Torvino Hills",NA,"",136,"Langhian","",15.97,13.82,58924,"gp_mid",10.43,41.59,"307",14.895,"langhian",32717,4.4716,43.8147,8
"123515",178114,"col","Baldissero",7.75,45.03,"Villa Forzano, Torvino Hills",NA,"",97,"Langhian","",15.97,13.82,58924,"gp_mid",10.46,41.61,"307",14.895,"langhian",32719,4.4716,43.8147,8
"123559",178161,"col","",17.24,43.97,"WGS84. Sample 090709  4. NW slope of a Fatelj hill",NA,"Vatelj",11,"Langhian","",15.97,13.82,58969,"gp_mid",19.29,40.08,"307",14.895,"langhian",32739,17.1593,42.7602,8
"123694",178322,"col","Baldissero",7.82,45.07,"Baldissero, Collines de Turin",NA,"",7,"Langhian","",15.97,13.82,58437,"gp_mid",10.53,41.64,"307",14.895,"langhian",32784,4.4716,43.8147,8
"123759",178467,"col","Reinbek Stuffe",6.62,51.77,"Dingden Schicht 1",NA,"",21,"Langhian","",15.97,13.82,59042,"gp_mid",8.99,49.04,"315",14.895,"langhian",24002,4.0375,51.309,8
"123760",178468,"col","Reinbek Stuffe",6.62,51.77,"Dingden Schicht 2",NA,"",29,"Langhian","",15.97,13.82,59042,"gp_mid",8.99,49.04,"315",14.895,"langhian",24002,4.0375,51.309,8
"123761",178469,"col","Reinbek Stuffe",6.62,51.77,"Dingden Schicht 3",NA,"",12,"Langhian","",15.97,13.82,59042,"gp_mid",8.99,49.04,"315",14.895,"langhian",24002,4.0375,51.309,8
"123810",178522,"col","Baldissero",7.72,45.05,"Rio della Batteria, Val Salice, Calli Torinesi",NA,"",4,"Langhian","",15.97,13.82,59065,"gp_mid",10.44,41.63,"307",14.895,"langhian",32801,4.4716,43.8147,8
"123954",178668,"col","Gunsburger Sandstone",10.27,48.45,"Gunsburg turtle",NA,"",1,"Langhian","",15.97,13.82,58591,"gp_mid",12.26,45.63,"305",14.895,"langhian",32891,7.9941,46.3377,8
"124634",179580,"col","Gran Bajo del Gualicho",-65.25,-40.38,"Gran Bajo del Gualicho, Top Layers",NA,"",11,"Langhian","",15.97,13.82,59467,"gp_mid",-62.74,-39.89,"291",14.895,"langhian",33018,-60.9124,-41.8278,8
"124635",179581,"col","",0.73,47.11,"Bossée",NA,"",68,"Langhian","",15.97,13.82,58437,"gp_mid",3.1,44.55,"305",14.895,"langhian",33019,-2.9784,46.1315,8
"124754",179713,"col","Tawun",113.11,-7.14,"Loc 26^10 im Suden von Lodan",NA,"",6,"Langhian","",15.97,13.82,59426,"gp_mid",117.71,-7.86,"620",14.895,"langhian",33054,111.2519,-5.4772,8
"124881",179842,"col","Port Campbell Limestone",141.94,-37.74,"Muddy Creek (AUGD collection)",NA,"",1,"Langhian","",15.97,13.82,13527,"gp_mid",145,-46.1,"801",14.895,"langhian",31140,140.4426,-44.7414,8
"124887",179848,"col","Kimachi",133.04,35.43,"Iwayamae, Tamatsukuri-town, Yatsuka-gun",NA,"",1,"Langhian","",15.97,13.82,59662,"gp_mid",130.63,35.02,"610",14.895,"langhian",33091,129.0573,36.8137,8
"124890",179851,"col","Shimo",135.51,35.51,"Ogurui, Takahama, Fukui Prefecture",NA,"",1,"Langhian","",15.97,13.82,59662,"gp_mid",133.08,35.21,"610",14.895,"langhian",33093,132.8781,37.1638,8
"124892",179853,"col","Togane",132.12,34.94,"Senjojiki of Togane, near Hamada, Iwami Province, Shimane Prefecture",NA,"",1,"Langhian","",15.97,13.82,59667,"gp_mid",129.75,34.49,"610",14.895,"langhian",33094,129.0573,36.8137,8
"124901",179862,"col","",-1.26,43.62,"Saint-Jean-de-Marsacq (NHM Bordeaux collection)",NA,"",1,"Langhian","",15.97,13.82,59706,"gp_mid",0.98,41.14,"305",14.895,"langhian",33103,-2.7012,41.0728,8
"124905",179866,"col","",-1.31,43.61,"Saubrigues (Bordeaux collection)",NA,"",2,"Langhian","",15.97,13.82,59706,"gp_mid",0.93,41.12,"305",14.895,"langhian",33106,-2.7012,41.0728,8
"124906",179867,"col","",131.83,34.66,"Northeast of Dasai Shrine, Masuda City",NA,"",1,"Langhian","",15.97,13.82,59672,"gp_mid",129.48,34.2,"610",14.895,"langhian",33107,129.0573,36.8137,8
"124907",179868,"col","Itabashi",133.04,34.86,"Road cliff at Shinjo-cho, Shobara City",NA,"",8,"Langhian","",15.97,13.82,59673,"gp_mid",130.66,34.44,"610",14.895,"langhian",33108,129.0573,36.8137,8
"124908",179869,"col","Itabashi",133.02,34.86,"Saijo River, 4-chome, Higashihonmachi",NA,"",8,"Langhian","",15.97,13.82,59673,"gp_mid",130.64,34.45,"610",14.895,"langhian",33109,129.0573,36.8137,8
"124909",179870,"col","Kadoyama",131.04,34.38,"West end of Kakebuchi, Yuya-cho, Yamaguchi Prefecture",NA,"",1,"Langhian","",15.97,13.82,59674,"gp_mid",128.71,33.88,"610",14.895,"langhian",33110,129.0573,36.8137,8
"124910",179871,"col","Weissenegg",15.56,46.74,"Perlmooser Zementwerk, Retznei (Lechmann collection)",NA,"",1,"Langhian","",15.97,13.82,59675,"gp_mid",17.96,42.92,"308",14.895,"langhian",28103,11.6639,46.4465,8
"124911",179872,"col","Weissenegg",15.56,46.74,"Perlmooser Zementwerk, Retznei (Englmaier collection)",NA,"",1,"Langhian","",15.97,13.82,59675,"gp_mid",17.96,42.92,"308",14.895,"langhian",28103,11.6639,46.4465,8
"124984",179944,"col","",144.94,-37.79,"Flemington",NA,"",1,"Langhian","",15.97,13.82,57704,"gp_mid",148.4,-45.83,"801",14.895,"langhian",33133,144.6206,-44.592,8
"124987",179947,"col","Fyansford",145.03,-38.24,"Balcombe Bay (Cudmore collection)",NA,"",2,"Langhian","",15.97,13.82,59709,"gp_mid",148.58,-46.27,"801",14.895,"langhian",32352,144.6206,-44.592,8
"124988",179948,"col","Port Campbell Limestone",141.94,-37.74,"Muddy Creek, lower bed (Chapman collection)",NA,"",3,"Langhian","",15.97,13.82,59709,"gp_mid",145,-46.1,"801",14.895,"langhian",31140,140.4426,-44.7414,8
"124989",179949,"col","",139.68,-34.05,"Murray Cliffs, white polyzoal limestone",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",141.84,-42.65,"801",14.895,"langhian",33136,136.1419,-42.3577,8
"124993",179953,"col","",139.69,-34.04,"Nor'west Bend, Murray River",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",141.85,-42.64,"801",14.895,"langhian",33138,136.1419,-42.3577,8
"124995",179955,"col","Fyanford",145.07,-38.19,"Grice's Creek, Port Phillip (Kershaw collection)",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",148.62,-46.22,"801",14.895,"langhian",33139,144.6206,-44.592,8
"124996",179956,"col","Fyansford",145.03,-38.24,"Balcombe Bay (Kershaw collection)",NA,"",1,"Langhian","",15.97,13.82,59709,"gp_mid",148.58,-46.27,"801",14.895,"langhian",32352,144.6206,-44.592,8
"124997",179957,"col","Port Campbell Limestone",141.93,-37.72,"Clifton Bank, Muddy Creek (lower blue marls)",NA,"",5,"Langhian","",15.97,13.82,59709,"gp_mid",144.99,-46.09,"801",14.895,"langhian",6613,140.4426,-44.7414,8
"124998",179958,"col","Port Campbell Limestone",141.93,-37.72,"Clifton Bank, Muddy Creek (Dennant collection)",NA,"",6,"Langhian","",15.97,13.82,38987,"gp_mid",144.99,-46.09,"801",14.895,"langhian",6613,140.4426,-44.7414,8
"125021",180100,"col","Port Campbell Limestone",141.94,-37.74,"Muddy Creek (Tenison-Woods collection)",NA,"",2,"Langhian","",15.97,13.82,26424,"gp_mid",145,-46.1,"801",14.895,"langhian",31140,140.4426,-44.7414,8
"125022",180101,"col","Port Campbell Limestone",141.94,-37.74,"Muddy Creek (F.A. Singleton collection)",NA,"",1,"Langhian","",15.97,13.82,59647,"gp_mid",145,-46.1,"801",14.895,"langhian",31140,140.4426,-44.7414,8
"125023",180102,"col","Port Campbell Limestone",141.94,-37.74,"Muddy Creek (UWA collection)",NA,"",1,"Langhian","",15.97,13.82,59647,"gp_mid",145,-46.1,"801",14.895,"langhian",31140,140.4426,-44.7414,8
"125025",180104,"col","Port Campbell Limestone",141.93,-37.72,"Clifton Bank, Muddy Creek (NZGS collection)",NA,"",1,"Langhian","",15.97,13.82,59708,"gp_mid",144.99,-46.09,"801",14.895,"langhian",6613,140.4426,-44.7414,8
"125041",180122,"col","",145.11,-37.97,"Sewer between Braeside and corner of Boundary and Centre Dandenong roads",NA,"",1,"Langhian","",15.97,13.82,59708,"gp_mid",148.62,-46,"801",14.895,"langhian",33155,144.6206,-44.592,8
"125067",180192,"col","Detritic-Carbonated Unit of Subirats",1.81,41.42,"Els Casots",NA,"Subirats; Cal Sutxet farmhouse",2,"Langhian","",15.97,13.82,59811,"gp_mid",3.8,38.83,"304",14.895,"langhian",33162,-2.7012,41.0728,8
"125135",180409,"col","Güines",-81.58,23.06,"Yumurí Gorge near Matanzas",NA,"",1,"Langhian","",15.97,13.82,59868,"gp_mid",-76.13,25.14,"206",14.895,"langhian",31232,-79.8507,21.7497,8
"125182",180455,"col","Baldissero",7.76,45.05,"Collina di Torino (CAS collection)",NA,"",1,"Langhian","",15.97,13.82,54367,"gp_mid",10.48,41.62,"307",14.895,"langhian",33213,4.4716,43.8147,8
"125703",181113,"col","",0.66,43.88,"Castelnau-d'Arbieu",NA,"",2,"Langhian","",15.97,13.82,60047,"gp_mid",2.84,41.33,"305",14.895,"langhian",33316,-2.8622,43.6328,8
