"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","marine","mid_ma","time_bin"
"97352",190759,"col","Suenomatsuyama",141.300003,40.279999,"Hukuoka, Ninohe-gun (upper zone)",NA,"",4,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",1,14.895,"langhian"
"97353",190760,"col","Suenomatsuyama",141.300003,40.279999,"Hukuoka, Ninohe-gun (middle zone)",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",1,14.895,"langhian"
"97354",190761,"col","Suenomatsuyama",141.300003,40.279999,"Hukuoka, Ninohe-gun (lower zone)",NA,"",3,"Langhian","",15.97,13.82,64049,"gp_mid",138.52,40.21,"610",1,14.895,"langhian"
"97358",190765,"col","Moniwa",140.759995,38.215,"Akaisi, Natori-gun",NA,"",1,"Langhian","",15.97,13.82,64049,"gp_mid",138.13,38.13,"610",1,14.895,"langhian"
"97359",190766,"col","Moniwa",140.779999,38.23,"Moniwa, Natori-gun",NA,"",2,"Langhian","",15.97,13.82,64049,"gp_mid",138.15,38.14,"610",1,14.895,"langhian"
"97360",190767,"col","Moniwa",140.850006,38.195,"Kumanodo, Natori-gun",NA,"",3,"Langhian","",15.97,13.82,64049,"gp_mid",138.22,38.11,"610",1,14.895,"langhian"
"97361",190768,"col","Yanagawa",140.619995,37.849998,"Yanagawa-mati, Date-gun",NA,"",1,"Langhian","",15.97,13.82,64049,"gp_mid",138.02,37.76,"610",1,14.895,"langhian"
"97717",191884,"col","Map",138.197006,9.559,"Sample 14-d, Yap",NA,"",11,"Langhian","",15.97,13.82,64756,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"98344",194975,"col","",36.283333,45.466667,"Skelya, Kerch Peninsula",NA,"Reef 4202",7,"Langhian","",15.97,13.82,66282,"gp_mid",36.82,42.32,"302",1,14.895,"langhian"
"98352",194987,"col","",38.716667,44.766666,"Belaya River",NA,"Reef 4207",5,"Langhian","",15.97,13.82,66282,"gp_mid",39.13,41.62,"302",1,14.895,"langhian"
"99321",197409,"col","Upper Globigerina Limestone",14.215,36.060001,"Ras Ta Pinu, Gozo",NA,"",3,"Langhian","",15.97,13.82,67265,"gp_mid",NA,NA,"coordinates not computable using this model",1,14.895,"langhian"
"100239",200393,"col","",-4.486165,48.390755,"Brest, Langhian",NA,"",1,"Langhian","",15.97,13.82,34893,"gp_mid",-1.79,46.01,"305",1,14.895,"langhian"
"100687",201690,"col","Astoria",-124.057617,44.720394,"Beverly Beach State Park",NA,"",36,"Langhian","",15.97,13.82,61619,"gp_mid",-116.66,47.91,"129",1,14.895,"langhian"
"101085",202381,"col","Shikiya",135.775833,33.465,"Sugano-hama",NA,"",1,"Langhian","",15.97,13.82,60608,"gp_mid",133.48,33.17,"610",1,14.895,"langhian"
"101135",202448,"col","",133.436111,34.991669,"Nishikata",NA,"BIH-3",1,"Langhian","",15.97,13.82,41705,"gp_mid",131.05,34.6,"610",1,14.895,"langhian"
"101145",202462,"col","Toyoda",131.829163,34.716667,"Okuda",NA,"MSD-1",3,"Langhian","",15.97,13.82,41705,"gp_mid",129.47,34.25,"610",1,14.895,"langhian"
"101821",203317,"col","Moniwa",140.815002,38.220001,"West of Hagurodai Residences",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.19,38.13,"610",1,14.895,"langhian"
"101822",203318,"col","Moniwa",140.807999,38.223,"Northwest of Nihon-Daira, Sendai City",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.18,38.14,"610",1,14.895,"langhian"
"101823",203319,"col","Moniwa",140.798004,38.217999,"Hitokita, along the Natori River",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.17,38.13,"610",1,14.895,"langhian"
"101824",203320,"col","Moniwa",140.802994,38.224998,"Northwest of Hitokita",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.17,38.14,"610",1,14.895,"langhian"
"101825",203321,"col","Moniwa",140.770004,38.23,"Middle course of the Kumanosawa, west of Hongo",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.14,38.14,"610",1,14.895,"langhian"
"101826",203322,"col","Moniwa",140.757996,38.214001,"Bed of Natori River at Kita-Akaishi",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.13,38.13,"610",1,14.895,"langhian"
"101827",203323,"col","Moniwa",140.787003,38.216999,"South of Oide Bridge crossing, Natori River",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.16,38.13,"610",1,14.895,"langhian"
"101828",203324,"col","Moniwa",140.813995,38.219002,"Souitheast of Nihon-Daira, Sendai City",NA,"",1,"Langhian","",15.97,13.82,69723,"gp_mid",138.19,38.13,"610",1,14.895,"langhian"
"102293",204306,"col","",144.318909,-38.135471,"Orphanage Hill",NA,"Geelong",2,"Langhian","",15.97,13.82,61651,"gp_mid",147.76,-46.24,"801",1,14.895,"langhian"
"102431",204584,"col","",139.673996,-34.029999,"Swan Reach, Murray River",NA,"",1,"Langhian","",15.97,13.82,70170,"gp_mid",141.84,-42.63,"801",1,14.895,"langhian"
"103437",206393,"col","Round Mountain Silt",-118.802444,35.430103,"LSJU loc. 2121 [Round Mountain Silt]",NA,"",77,"Langhian","",15.97,13.82,70924,"gp_mid",-111.37,38.55,"130",1,14.895,"langhian"
"103442",206404,"col","Round Mountain Silt",-118.802444,35.430103,"LSJU loc. 2641 - Barker's Ranch [Round Mountain Silt]",NA,"",5,"Langhian","",15.97,13.82,70924,"gp_mid",-111.37,38.55,"130",1,14.895,"langhian"
"103443",206405,"col","Round Mountain Silt",-118.858871,35.451832,"LSJU loc. 2122 [Round Mountain Silt]",NA,"",0,"Langhian","",15.97,13.82,70924,"gp_mid",-111.43,38.57,"130",1,14.895,"langhian"
"103681",207008,"col","Calvert",-76.847778,38.166389,"Stratford Bluffs, Zone 11",NA,"Stratford Cliffs",1,"Langhian","",15.97,13.82,71212,"gp_mid",-69.79,39.86,"109",1,14.895,"langhian"
"103707",207108,"col","Topanga Canyon",-118.637863,34.125019,"LACMIP 31511",NA,"",1,"Langhian","",15.97,13.82,71301,"gp_mid",-111.91,36.72,"105",1,14.895,"langhian"
"103708",207109,"col","Topanga Canyon",-118.639999,34.119999,"LACMIP 31503",NA,"",2,"Langhian","",15.97,13.82,71301,"gp_mid",-111.91,36.71,"105",1,14.895,"langhian"
"105294",210156,"col","",16.450832,47.858612,"Kreide Quarry",NA,"",1,"Langhian","",15.97,13.82,72471,"gp_mid",18.89,43.99,"308",1,14.895,"langhian"
