"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"3398",8425,"col","Bombarral",-9.266667,39.099998,"Portugal E8/30",NA,"",2,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3418",8402,"col","Bombarral",-9.266667,39.099998,"Portugal E8/26",NA,"",3,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3419",8401,"col","Bombarral",-9.266667,39.099998,"Portugal E8/42",NA,"",5,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3420",8400,"col","Bombarral",-9.266667,39.099998,"Portugal E8/11",NA,"",5,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9
"3425",8604,"col","Alcobaca",-9.216667,38.416668,"Portugal E1/48-9",NA,"",18,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9
"3756",151571,"col","Ulan-Ereg",115.400002,47.200001,"Kholbo-Khongor (PIN collection 4025)",NA,"",1,"Tithonian","",152.1,145,48441,"gp_mid",116.47,57,"628",148.55
"3925",10697,"col","Ameghino",-58.966667,-64.466667,"Longing Gap, Graham Land",NA,"",12,"Early Tithonian","",150.8,145,3968,"gp_mid",-33.99,-63.31,"803",147.9
"4244",11870,"col","",4.75,44.75,"region of Pouzin (quarry of Anges)",NA,"",1,"Late Tithonian","",150.8,145,4204,"gp_mid",19.72,27.25,"305",147.9
"4247",11873,"col","",4.75,44.75,"region of Pouzin (Route des Grads)",NA,"",1,"Late Tithonian","",150.8,145,4204,"gp_mid",19.72,27.25,"305",147.9
"4263",11910,"col","",4.65,44.700001,"region of Chomérac (quarry of Broyon)",NA,"",1,"Late Tithonian","",150.8,145,4204,"gp_mid",19.65,27.19,"305",147.9
"4409",12174,"col","",4.866667,44.933334,"Montagne de Crussol (Ardeche)",NA,"",2,"Early Tithonian","",150.8,145,4226,"gp_mid",19.78,27.44,"305",147.9
"4743",12585,"col","Huriwai Measures",174.71666,-37.383331,"Huriwai Measures",NA,"Geological Society of New Zealand R13/f284",9,"Puaroan","",148.5,145,4249,"gp_mid",157.11,-81.29,"806",146.75
"4974",47077,"col","Kuangyuan",105.80497,32.46558,"locality 48 (2), Chialingchiang",NA,"Guangyuan, Kwangyuan, Kuangyuan",1,"Tithonian","",152.1,145,12540,"gp_mid",114.19,37.78,"611",148.55
"5114",13367,"col","Rennertshofen",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",13,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5115",13368,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",22,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5116",13369,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",13,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5117",13370,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",9,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5118",13371,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",12,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5119",13372,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",11,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5120",13373,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5121",13374,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",3,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5122",13375,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5123",13376,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5124",13377,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",25,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5125",13378,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",14,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5126",13379,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5127",13380,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5128",13381,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",13,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5129",13382,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5130",13383,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5131",13384,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5132",13385,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5133",13386,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5134",13387,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5135",13388,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5136",13389,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",13,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5137",13390,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5138",13391,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5139",13392,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5140",13393,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",18,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5141",13394,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5142",13395,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5143",13396,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5144",13397,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5145",13398,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5146",13399,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",15,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5147",13400,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",4,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5148",13401,"col","Neuburg",11.183333,48.733334,"Bahnhof Unterhausen",NA,"",4,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9
"5159",13412,"col","Geisental",11.25,48.75,"Südliche Frankenalb",NA,"",26,"Early Tithonian","",150.8,145,6002,"gp_mid",23.99,31.94,"305",147.9
"5160",13413,"col","Solnhofen",10,48,"Südliche Frankenalb",NA,"",23,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5161",13414,"col","Mörnsheim",10,48,"Südliche Frankenalb",NA,"",35,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5162",13415,"col","Usseltal",10.95,48.816666,"Hagenau",NA,"",8,"Early Tithonian","",150.8,145,6002,"gp_mid",23.74,31.97,"305",147.9
"5163",13416,"col","Usseltal",11,48,"Berg",NA,"",5,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9
"5164",13417,"col","Usseltal",11.016667,48.849998,"Mühlberg",NA,"",15,"Early Tithonian","",150.8,145,6002,"gp_mid",23.79,32.01,"305",147.9
"5165",13418,"col","Usseltal",11,48,"Schafberg",NA,"",13,"Early Tithonian","Middle Tithonian",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9
"5166",13419,"col","Usseltal",11,48.849998,"Kerngriff-W",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.77,32.01,"305",147.9
"5167",13420,"col","Usseltal",11,48.833332,"Ensfeld",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.78,31.99,"305",147.9
"5168",13421,"col","Usseltal",11,48.849998,"Kerngriff",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.77,32.01,"305",147.9
"5169",13422,"col","Usseltal",10,48,"Marxheim",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5170",13423,"col","Usseltal",10,48,"Kaiserschache",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5171",13424,"col","Usseltal",11.066667,48.816666,"Hütting",NA,"",1,"Early Tithonian","",150.8,145,6002,"gp_mid",23.83,31.98,"305",147.9
"5172",13425,"col","Usseltal",10.933333,48.799999,"Boschenmühle",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.73,31.95,"305",147.9
"5173",13426,"col","Usseltal",11,48,"Einsiedelei",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9
"5174",13427,"col","Usseltal",10.933333,48.799999,"Störzelmühle",NA,"",7,"Early Tithonian","",150.8,145,6002,"gp_mid",23.73,31.95,"305",147.9
"5175",13428,"col","Rennertshofen",10,48,"Neuhausen",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5176",13429,"col","Rennertshofen",11.033333,48.75,"Gallenmühle",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.82,31.91,"305",147.9
"5177",13430,"col","Rennertshofen",10,48,"Bertoldsheim",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5178",13431,"col","Rennertshofen",10,48,"Ammerfeld-W",NA,"",1,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5179",13432,"col","Rennertshofen",10,48,"Ammerfeld-N",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5180",13433,"col","Rennertshofen",10,48,"Wolpertsau",NA,"",1,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5181",13434,"col","Rennertshofen",11,48,"Emskeim",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9
"5182",13435,"col","Rennertshofen",10,48,"Gammersfeld",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5183",13436,"col","Rennertshofen",10,48,"Rohrbach-S",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5184",13437,"col","Rennertshofen",11,48,"Asbrunn",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9
"5185",13438,"col","Rennertshofen",10,48,"Erlbach",NA,"",1,"Early Tithonian","Middle Tithonian",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5186",13439,"col","Rennertshofen",10,48,"Trugenhofen-S",NA,"",5,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5187",13440,"col","Rennertshofen",11,48,"Ammerfeld-SE",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9
"5188",13441,"col","Rennertshofen",10,48,"Finkenstein",NA,"",11,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5189",13442,"col","Rennertshofen",10,48,"Stepperg",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5190",13443,"col","Rennertshofen",10,48,"Riedensheim",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5191",13444,"col","Rennertshofen",10,48,"Finkenstein-W",NA,"",11,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5192",13445,"col","Rennertshofen",10,48,"Ellenbrunn",NA,"",22,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9
"5193",13446,"col","Rennertshofen",11.05,48.75,"Mühlloheberg",NA,"",6,"Early Tithonian","",150.8,145,6002,"gp_mid",23.83,31.91,"305",147.9
"11635",21852,"col","Morrison",-109.300552,40.441387,"Dinosaur National Monument Quarry (CM)",NA,"ETE Locality 670, Carnegie Quarry, Douglass Quarry, UT-18, DNM, Dinosaur Peak, Jensen Quarry",30,"Early Tithonian","",150.8,145,53207,"gp_mid",-43.88,29.36,"101",147.9
"12631",23872,"col","",18,47,"Szel-hegy",NA,"",36,"Early Tithonian","",150.8,145,13313,"gp_mid",35.53,14.09,"308",147.9
"12632",23887,"col","",9.85,48.383331,"Arnegg Reef",NA,"Reef 1726",96,"Early Tithonian","",150.8,145,6779,"gp_mid",23,31.41,"305",147.9
"12638",23902,"col","",9.55,48.5,"Heuberg, Donnstetten",NA,"Reef 3183",35,"Early Tithonian","",150.8,145,6778,"gp_mid",22.74,31.48,"305",147.9
"12639",23903,"col","",9.833333,48.466667,"Blumenthau, Bermaringen",NA,"Reef 1726",40,"Early Tithonian","",150.8,145,6778,"gp_mid",22.97,31.49,"305",147.9
"12640",23904,"col","",10.216667,48.683334,"Nattheim",NA,"Reef 3184",116,"Early Tithonian","",150.8,145,6778,"gp_mid",23.21,31.75,"305",147.9
"13030",24516,"col","",1.6,50.700001,"Boulonnais (Pas-de-Calais)",NA,"",9,"Tithonian","",152.1,145,6888,"gp_mid",15.83,32.75,"315",148.55
"13032",24521,"col","",11,48.900002,"Solnhofen",NA,"",19,"Tithonian","",152.1,145,6888,"gp_mid",23.28,32.05,"305",148.55
"13033",24523,"col","",11.866667,48.916668,"Kelheim",NA,"",4,"Tithonian","",152.1,145,6888,"gp_mid",23.93,32.19,"305",148.55
"13034",24524,"col","",9.1,48.116669,"Nusplingen",NA,"",14,"Tithonian","",152.1,145,6888,"gp_mid",22.01,31.03,"305",148.55
"13329",25150,"col","Münder Marl",9.558611,52.241669,"Wennigsen, Springe, Germany",NA,"Reef 590",7,"Late Tithonian","",150.8,145,7060,"gp_mid",21.92,35.16,"315",147.9
"13810",26784,"col","Kimmeridge Clay",-2.15,50.599998,"Clavell's Tower, Hen Cliff, Kimmeridge Bay (BMNH)",NA,"Ischyrosaurus type",1,"Early Tithonian","",150.8,145,7409,"gp_mid",13.54,32.44,"315",147.9
"13918",27249,"col","Pimienta",-97.416664,20,"Mazatepec (Geosaurus vignaudi Site)",NA,"",4,"Tithonian","",152.1,145,7525,"gp_mid",-39.59,6.2,"101",148.55
"14273",28010,"col","",48.739445,54.324444,"Volga region at Gorodische near Ul'yanovsk E. nikitini zone",NA,"",2,"Tithonian","",152.1,145,7674,"gp_mid",49.21,44.61,"302",148.55
"14896",29012,"col","Solnhofen",11.17,48.900002,"Solnhofen (Uppsala Collection)",NA,"",1,"Early Tithonian","",150.8,145,32121,"gp_mid",23.89,32.08,"305",147.9
"16232",30388,"col","Tolbuzino Suite",126,52.599998,"Kalinovka",NA,"PGAP 517",63,"Tithonian","",152.1,145,8168,"gp_mid",125.27,64.58,"628",148.55
"16345",30501,"col","Chagachan Suite",158.899994,65.900002,"Monokova River",NA,"PGAP 434",8,"Tithonian","",152.1,145,8081,"gp_mid",-164.69,77.15,"405",148.55
"16399",30555,"col","Kholodzhikan Suite",120.900002,53.299999,"Utesnaya",NA,"PGAP 436",37,"Tithonian","",152.1,145,8191,"gp_mid",118.13,63.99,"628",148.55
"16427",30583,"col","Kysyl-Tenken Suite",119.099998,63.400002,"Markha River",NA,"PGAP 529",9,"Tithonian","",152.1,145,8080,"gp_mid",95.6,73.22,"401",148.55
"16435",30591,"col","Middle Talyndzhak Suite",133.300003,51.599998,"Ust'-Umal'ta",NA,"PGAP 764",25,"Tithonian","",152.1,145,8028,"gp_mid",136.01,65.2,"628",148.55
"16440",30597,"col","Upper Talyndzhak Suite",132.600006,51.299999,"Semkcha",NA,"PGAP 766",30,"Tithonian","",152.1,145,8028,"gp_mid",135.25,64.78,"628",148.55
"16441",30598,"col","Upper Talyndzhak Suite",133.100006,51.200001,"Chagdamyn",NA,"PGAP 765",6,"Tithonian","",152.1,145,8028,"gp_mid",136.03,64.78,"628",148.55
"16463",30620,"col","Malinovyy Suite",151.100006,62.599998,"Lyglykhtakh",NA,"PGAP 431",8,"Tithonian","",152.1,145,8081,"gp_mid",155.07,81.1,"401",148.55
"16464",30621,"col","Pezhenka Suite",163.300003,66.800003,"Pezhenka River",NA,"PGAP 430",15,"Tithonian","",152.1,145,8081,"gp_mid",-161.18,75.35,"405",148.55
"16465",30622,"col","Lower Ozhogino Suite",149.199997,66.199997,"Silyap",NA,"PGAP 432",8,"Tithonian","",152.1,145,8081,"gp_mid",-159.82,80.99,"405",148.55
"16545",30703,"col","",151.100006,62.599998,"Lyglykhtakh River",NA,"PGAP 609",3,"Tithonian","",152.1,145,8172,"gp_mid",155.07,81.1,"401",148.55
"16575",30733,"col","Chepa Suite",118.5,57,"Apsat",NA,"PGAP 472",25,"Tithonian","",152.1,145,7991,"gp_mid",107.49,68.13,"401",148.55
"16657",30815,"col","Neryungrikan Suite",125,57,"Neryungrikan",NA,"PGAP 471",42,"Tithonian","",152.1,145,8076,"gp_mid",115.78,70.09,"401",148.55
"17063",31283,"col","Stramberk",18.116667,49.583332,"Stramberk, reef front, Czechia",36533,"Reef 453",17,"Middle Tithonian","Late Tithonian",150.8,145,8426,"gp_mid",28.99,33.71,"305",147.9
"17064",31284,"col","Stramberk",18.116667,49.583332,"Stramberk, reef edge, Czechia",36533,"Reef 453",7,"Middle Tithonian","Late Tithonian",150.8,145,8426,"gp_mid",28.99,33.71,"305",147.9
"17065",31285,"col","Stramberk",18.116667,49.583332,"Stramberk, reef flat, Czechia",36533,"Reef 453",12,"Middle Tithonian","Late Tithonian",150.8,145,8426,"gp_mid",28.99,33.71,"305",147.9
"17066",31286,"col","Stramberk",18.116667,49.583332,"Stramberk, back reef lagoon, Czechia",36533,"Reef 453",13,"Middle Tithonian","Late Tithonian",150.8,145,8426,"gp_mid",28.99,33.71,"305",147.9
"17324",31547,"col","",11.05,48.833332,"FP1, Konstein, Dollnstein",NA,"Reef 3222",5,"Early Tithonian","",150.8,145,8510,"gp_mid",23.82,32,"305",147.9
"17325",31548,"col","",11.05,48.833332,"FP2, Konstein, Dollnstein",NA,"Reef 3222",6,"Early Tithonian","",150.8,145,8510,"gp_mid",23.82,32,"305",147.9
"17326",31549,"col","",11.05,48.833332,"FP3, Konstein, Dollnstein",NA,"Reef 3222",13,"Early Tithonian","",150.8,145,8510,"gp_mid",23.82,32,"305",147.9
"17692",31913,"col","Neuburger Bank-Kalken",15.583333,47.666668,"BK 91, Neuburger Bank-Kalken, Tithonian, Fränkischer Jura",NA,"",3,"Middle Tithonian","",150.8,145,8561,"gp_mid",36.07,15.78,"307",147.9
"17770",31991,"col","",11.766667,48.866669,"Ophiuroida, Papierschierfer, Lower Tithonian, Hienheim, Germany",NA,"",10,"Early Tithonian","",150.8,145,8569,"gp_mid",24.35,32.12,"305",147.9
"17773",31994,"col","Papierschiefer",11.766667,48.866669,"Papierschifer, Lower Tithonian, Hienheim, Ried",NA,"Papierschifer, Malm zeta 3, Lower Tithonian, Hienheim, Ried, Germany",2,"Early Tithonian","",150.8,145,8571,"gp_mid",24.35,32.12,"305",147.9
"19793",34398,"col","",10.016667,48.616669,"Gerstetten",NA,"Reef 3228",95,"Early Tithonian","",150.8,145,9047,"gp_mid",23.08,31.66,"305",147.9
"19906",34584,"col","",-12.25,42.133331,"Galicia Margin, ODP Leg 103, Site 639, 639D-5R",NA,"Reef 3246",23,"Late Tithonian","",150.8,145,9132,"gp_mid",7.25,27.8,"304",147.9
"19916",34601,"col","",-12.250556,42.134445,"Galicia Margin, ODP Leg 103, Site 639, 639D-4R",NA,"",5,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55
"19917",34602,"col","",-12.250556,42.134445,"Galicia Margin, ODP Leg 103, Site 639, 639D-7R",NA,"",1,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55
"19918",34603,"col","",-12.250556,42.134445,"Galicia Margin, ODP Leg 103, Site 639, 639D-8R",NA,"",2,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55
"19919",34604,"col","",-12.250556,42.134445,"Galicia Margin, ODP Leg 103, Site 639, 639D-11R",NA,"",1,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55
"19920",34605,"col","",-12.250556,42.134445,"Galicia Margin, ODP Leg 103, Site 639, 639D-13R",NA,"",3,"Tithonian","",152.1,145,9133,"gp_mid",6.84,27.64,"304",148.55
"19923",34608,"col","",11.183333,48.75,"Laisacker",NA,"Reef 411",145,"Early Tithonian","",150.8,145,9140,"gp_mid",23.94,31.93,"305",147.9
"20143",34869,"col","Falaise de Bikfaya",35.711109,33.922222,"Bikfaya, Lebanon",NA,"Reef 3073",44,"Early Tithonian","",150.8,145,9348,"gp_mid",39.69,3.94,"508",147.9
"20472",35262,"col","",6.37315,43.705021,"Canjuers-Les Bessons quarry (micronatum biozone)",NA,"C. corallestris type site",71,"Early Tithonian","",150.8,145,9478,"gp_mid",21.19,26.39,"305",147.9
"20624",35461,"col","",39.25,-9.633333,"Tendaguru Kor 24",NA,"",14,"Early Tithonian","",150.8,145,9579,"gp_mid",30.97,-38.85,"701",147.9
"20629",35505,"col","",39.216667,-9.716667,"Tendaguru Tin 9m-i",NA,"",10,"Early Tithonian","",150.8,145,9583,"gp_mid",30.89,-38.92,"701",147.9
"20630",35506,"col","",39.25,-9.633333,"Tendaguru Kor 10",NA,"",12,"Early Tithonian","",150.8,145,9583,"gp_mid",30.97,-38.85,"701",147.9
"20632",35509,"col","",39.25,-9.633333,"Tendaguru Kor 12",NA,"",7,"Early Tithonian","",150.8,145,9583,"gp_mid",30.97,-38.85,"701",147.9
"20633",35508,"col","",39.216667,-9.716667,"Tendaguru Tin So1",NA,"",4,"Tithonian","",152.1,145,9583,"gp_mid",31.23,-38.81,"701",148.55
"20659",35568,"col","",39.266666,-9.666667,"Tendaguru 1 - Tingutinguti Creek, SW of Tendaguru",NA,"",15,"Early Tithonian","",150.8,145,26538,"gp_mid",30.97,-38.89,"701",147.9
"20662",35571,"col","",39.25,-9.683333,"Tendaguru 8a - Maimbwi Creek",NA,"",9,"Early Tithonian","",150.8,145,26538,"gp_mid",30.95,-38.9,"701",147.9
"20665",35574,"col","",39.283333,-9.75,"Tendaguru 17 - Nanditi, Mtshinyiri, left bank",NA,"",2,"Tithonian","",152.1,145,26538,"gp_mid",31.3,-38.86,"701",148.55
"20756",35730,"col","Puti Siltstone",174.899994,-37.966667,"R15/f6520 - Te Maari Valley, Kawhia",NA,"C197; AU2644; CE201, GS 7274",1,"Puaroan","",148.5,145,9634,"gp_mid",156.68,-81.89,"806",146.75
"20891",35911,"col","",4.9667,48.4333,"Ville-en-Blaisois",NA,"",1,"Early Tithonian","",150.8,145,45572,"gp_mid",19.26,30.91,"305",147.9
"21300",36533,"col","Stramberk Limestone",18.116667,49.583332,"Stramberk reef, Czechia",NA,"Reef 453",183,"Late Tithonian","",150.8,145,9774,"gp_mid",28.99,33.71,"305",147.9
"21304",36537,"col","",18,49.583332,"Ignatziberg, Novy Jicin, Czechia",NA,"Reef 453",11,"Late Tithonian","",150.8,145,9774,"gp_mid",28.91,33.69,"305",147.9
"21305",36538,"col","",18.549999,49.716667,"Koniakau, Cesky Tesin, Czechia",NA,"Reef 3304",15,"Late Tithonian","",150.8,145,9774,"gp_mid",29.28,33.91,"305",147.9
"21306",36539,"col","",18.233334,49.566666,"Tichau, Stramberk, Czechia",NA,"Reef 453",12,"Late Tithonian","",150.8,145,9774,"gp_mid",29.09,33.71,"305",147.9
