"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"3346",8152,"col","Sobral",-9.27,39.1,"Portugal E6/53",NA,"",3,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3347",8153,"col","Bombarral",-9.27,39.1,"Portugal E8/54",NA,"",4,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3349",8156,"col","Alcobaca",-9.22,38.42,"Portugal E2/40",NA,"",6,"Tithonian","",152.1,145,41,"gp_mid",7.28,23.28,"304",148.55,"tithonian",1098,7.2297,20.7276,32
"3350",8155,"col","Alcobaca",-9.22,38.42,"Portugal E1/113",NA,"",6,"Tithonian","",152.1,145,41,"gp_mid",7.28,23.28,"304",148.55,"tithonian",1098,7.2297,20.7276,32
"3351",8158,"col","Alcobaca",-9.22,38.42,"Portugal E1/96",NA,"",3,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32
"3352",8157,"col","Alcobaca",-9.22,38.42,"Portugal E2/173",NA,"",9,"Late Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32
"3353",8159,"col","Alcobaca",-9.22,38.42,"Portugal E1/41",NA,"",12,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32
"3354",8160,"col","Alcobaca",-9.22,38.42,"Portugal E1/59",NA,"",2,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32
"3355",8161,"col","Alcobaca",-9.22,38.42,"Portugal E1/20",NA,"",5,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32
"3357",8163,"col","Alcobaca",-9.22,38.42,"Portugal E1/26",NA,"",10,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32
"3358",8164,"col","Alcobaca",-9.22,38.42,"Portugal E2/103",NA,"",12,"Tithonian","",152.1,145,41,"gp_mid",7.28,23.28,"304",148.55,"tithonian",1098,7.2297,20.7276,32
"3359",8165,"col","Alcobaca",-9.22,38.42,"Portugal E2/128",NA,"",9,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32
"3360",8166,"col","Alcobaca",-9.22,38.42,"Portugal E2/11",NA,"",8,"Late Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32
"3362",8168,"col","Sobral",-9.27,39.1,"Portugal E7/59",NA,"",12,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3363",8169,"col","Sobral",-9.27,39.1,"Portugal E7/35",NA,"",5,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3364",6872,"col","",-9.27,39.1,"Portugal E7/62",NA,"",27,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3365",8170,"col","Sobral",-9.27,39.1,"Portugal E7/24",NA,"",10,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3372",8204,"col","Alcobaca",-9.22,38.42,"Portugal E 2/36",NA,"",11,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32
"3373",8205,"col","Alcobaca",-9.22,38.42,"Portugal E 2/105",NA,"",25,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32
"3374",8206,"col","Alcobaca",-9.22,38.42,"Portugal E 1/52",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32
"3387",8317,"col","Sobral",-9.27,39.1,"Portugal E7/39",NA,"",17,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3389",8319,"col","Sobral",-9.27,39.1,"Portugal E7/42",NA,"",13,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3390",8334,"col","Sobral",-9.27,39.1,"Portugal E7/50",NA,"",0,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3391",8335,"col","Sobral",-9.27,39.1,"Portugal E7/50",NA,"",19,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3392",8336,"col","Sobral",-9.27,39.1,"Portugal E7/59a",NA,"",15,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3393",8337,"col","Sobral",-9.27,39.1,"Portugal E7 (without number)",NA,"",8,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3395",8363,"col","Bombarral",-9.27,39.1,"Portugal E8/56",NA,"",18,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3396",8364,"col","Bombarral",-9.27,39.1,"Portugal E8/58",NA,"",15,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3397",8365,"col","Bombarral",-9.27,39.1,"Portugal E8/27",NA,"",6,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3398",8425,"col","Bombarral",-9.27,39.1,"Portugal E8/30",NA,"",2,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3418",8402,"col","Bombarral",-9.27,39.1,"Portugal E8/26",NA,"",3,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3419",8401,"col","Bombarral",-9.27,39.1,"Portugal E8/42",NA,"",5,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3420",8400,"col","Bombarral",-9.27,39.1,"Portugal E8/11",NA,"",5,"Early Tithonian","",150.8,145,41,"gp_mid",7.93,24.07,"304",147.9,"tithonian",1130,9.6806,21.3515,32
"3425",8604,"col","Alcobaca",-9.22,38.42,"Portugal E1/48-9",NA,"",18,"Early Tithonian","",150.8,145,41,"gp_mid",7.64,23.44,"304",147.9,"tithonian",1098,7.2297,20.7276,32
"3756",151571,"col","Ulan-Ereg",115.4,47.2,"Kholbo-Khongor (PIN collection 4025)",NA,"",1,"Tithonian","",152.1,145,48441,"gp_mid",116.47,57,"628",148.55,"tithonian",1213,126.7146,64.203,32
"3925",10697,"col","Ameghino",-58.97,-64.47,"Longing Gap, Graham Land",NA,"",12,"Early Tithonian","",150.8,145,3968,"gp_mid",-33.99,-63.31,"803",147.9,"tithonian",1276,-43.5821,-71.5685,32
"4244",11870,"col","",4.75,44.75,"region of Pouzin (quarry of Anges)",NA,"",1,"Late Tithonian","",150.8,145,4204,"gp_mid",19.72,27.25,"305",147.9,"tithonian",1367,21.7597,25.446,32
"4247",11873,"col","",4.75,44.75,"region of Pouzin (Route des Grads)",NA,"",1,"Late Tithonian","",150.8,145,4204,"gp_mid",19.72,27.25,"305",147.9,"tithonian",1367,21.7597,25.446,32
"4263",11910,"col","",4.65,44.7,"region of Chomérac (quarry of Broyon)",NA,"",1,"Late Tithonian","",150.8,145,4204,"gp_mid",19.65,27.19,"305",147.9,"tithonian",1371,21.7597,25.446,32
"4409",12174,"col","",4.87,44.93,"Montagne de Crussol (Ardeche)",NA,"",2,"Early Tithonian","",150.8,145,4226,"gp_mid",19.78,27.44,"305",147.9,"tithonian",1407,21.7597,25.446,32
"4743",12585,"col","Huriwai Measures",174.72,-37.38,"Huriwai Measures",NA,"Geological Society of New Zealand R13/f284",9,"Puaroan","",148.5,145,4249,"gp_mid",157.11,-81.29,"806",146.75,"tithonian",1464,-140.327,-73.5372,32
"4974",47077,"col","Kuangyuan",105.8,32.47,"locality 48 (2), Chialingchiang",NA,"Guangyuan, Kwangyuan, Kuangyuan",1,"Tithonian","",152.1,145,12540,"gp_mid",114.19,37.78,"611",148.55,"tithonian",1511,115.3176,46.387,32
"5114",13367,"col","Rennertshofen",11.18,48.73,"Bahnhof Unterhausen",NA,"",13,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5115",13368,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",22,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5116",13369,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",13,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5117",13370,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",9,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5118",13371,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",12,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5119",13372,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",11,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5120",13373,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5121",13374,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",3,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5122",13375,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5123",13376,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5124",13377,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",25,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5125",13378,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",14,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5126",13379,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5127",13380,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5128",13381,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",13,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5129",13382,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5130",13383,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5131",13384,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5132",13385,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5133",13386,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5134",13387,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5135",13388,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5136",13389,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",13,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5137",13390,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5138",13391,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5139",13392,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5140",13393,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",18,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5141",13394,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5142",13395,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5143",13396,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5144",13397,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",2,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5145",13398,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",1,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5146",13399,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",15,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5147",13400,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",4,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5148",13401,"col","Neuburg",11.18,48.73,"Bahnhof Unterhausen",NA,"",4,"Middle Tithonian","",150.8,145,6001,"gp_mid",23.94,31.92,"305",147.9,"tithonian",1569,11.25,47.5,32
"5159",13412,"col","Geisental",11.25,48.75,"Südliche Frankenalb",NA,"",26,"Early Tithonian","",150.8,145,6002,"gp_mid",23.99,31.94,"305",147.9,"tithonian",1576,25.2253,31.8765,32
"5160",13413,"col","Solnhofen",10,48,"Südliche Frankenalb",NA,"",23,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5161",13414,"col","Mörnsheim",10,48,"Südliche Frankenalb",NA,"",35,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5162",13415,"col","Usseltal",10.95,48.82,"Hagenau",NA,"",8,"Early Tithonian","",150.8,145,6002,"gp_mid",23.74,31.97,"305",147.9,"tithonian",1578,25.2253,31.8765,32
"5163",13416,"col","Usseltal",11,48,"Berg",NA,"",5,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9,"tithonian",1579,11.25,47.5,32
"5164",13417,"col","Usseltal",11.02,48.85,"Mühlberg",NA,"",15,"Early Tithonian","",150.8,145,6002,"gp_mid",23.79,32.01,"305",147.9,"tithonian",1580,25.2253,31.8765,32
"5165",13418,"col","Usseltal",11,48,"Schafberg",NA,"",13,"Early Tithonian","Middle Tithonian",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9,"tithonian",1579,11.25,47.5,32
"5166",13419,"col","Usseltal",11,48.85,"Kerngriff-W",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.77,32.01,"305",147.9,"tithonian",1581,25.2253,31.8765,32
"5167",13420,"col","Usseltal",11,48.83,"Ensfeld",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.78,31.99,"305",147.9,"tithonian",1582,25.2253,31.8765,32
"5168",13421,"col","Usseltal",11,48.85,"Kerngriff",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.77,32.01,"305",147.9,"tithonian",1581,25.2253,31.8765,32
"5169",13422,"col","Usseltal",10,48,"Marxheim",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5170",13423,"col","Usseltal",10,48,"Kaiserschache",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5171",13424,"col","Usseltal",11.07,48.82,"Hütting",NA,"",1,"Early Tithonian","",150.8,145,6002,"gp_mid",23.83,31.98,"305",147.9,"tithonian",1583,25.2253,31.8765,32
"5172",13425,"col","Usseltal",10.93,48.8,"Boschenmühle",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.73,31.95,"305",147.9,"tithonian",1584,25.2253,31.8765,32
"5173",13426,"col","Usseltal",11,48,"Einsiedelei",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9,"tithonian",1579,11.25,47.5,32
"5174",13427,"col","Usseltal",10.93,48.8,"Störzelmühle",NA,"",7,"Early Tithonian","",150.8,145,6002,"gp_mid",23.73,31.95,"305",147.9,"tithonian",1584,25.2253,31.8765,32
"5175",13428,"col","Rennertshofen",10,48,"Neuhausen",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5176",13429,"col","Rennertshofen",11.03,48.75,"Gallenmühle",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.82,31.91,"305",147.9,"tithonian",1585,25.2253,31.8765,32
"5177",13430,"col","Rennertshofen",10,48,"Bertoldsheim",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5178",13431,"col","Rennertshofen",10,48,"Ammerfeld-W",NA,"",1,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5179",13432,"col","Rennertshofen",10,48,"Ammerfeld-N",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5180",13433,"col","Rennertshofen",10,48,"Wolpertsau",NA,"",1,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5181",13434,"col","Rennertshofen",11,48,"Emskeim",NA,"",3,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9,"tithonian",1579,11.25,47.5,32
"5182",13435,"col","Rennertshofen",10,48,"Gammersfeld",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5183",13436,"col","Rennertshofen",10,48,"Rohrbach-S",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5184",13437,"col","Rennertshofen",11,48,"Asbrunn",NA,"",2,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9,"tithonian",1579,11.25,47.5,32
"5185",13438,"col","Rennertshofen",10,48,"Erlbach",NA,"",1,"Early Tithonian","Middle Tithonian",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5186",13439,"col","Rennertshofen",10,48,"Trugenhofen-S",NA,"",5,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5187",13440,"col","Rennertshofen",11,48,"Ammerfeld-SE",NA,"",10,"Early Tithonian","",150.8,145,6002,"gp_mid",23.96,31.17,"305",147.9,"tithonian",1579,11.25,47.5,32
"5188",13441,"col","Rennertshofen",10,48,"Finkenstein",NA,"",11,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5189",13442,"col","Rennertshofen",10,48,"Stepperg",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5190",13443,"col","Rennertshofen",10,48,"Riedensheim",NA,"",4,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5191",13444,"col","Rennertshofen",10,48,"Finkenstein-W",NA,"",11,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5192",13445,"col","Rennertshofen",10,48,"Ellenbrunn",NA,"",22,"Early Tithonian","",150.8,145,6002,"gp_mid",23.2,31.05,"305",147.9,"tithonian",1577,11.25,47.5,32
"5193",13446,"col","Rennertshofen",11.05,48.75,"Mühlloheberg",NA,"",6,"Early Tithonian","",150.8,145,6002,"gp_mid",23.83,31.91,"305",147.9,"tithonian",1586,25.2253,31.8765,32
"11635",21852,"col","Morrison",-109.3,40.44,"Dinosaur National Monument Quarry (CM)",NA,"ETE Locality 670, Carnegie Quarry, Douglass Quarry, UT-18, DNM, Dinosaur Peak, Jensen Quarry",30,"Early Tithonian","",150.8,145,53207,"gp_mid",-43.88,29.36,"101",147.9,"tithonian",2177,-45.7089,28.4923,32
"12631",23872,"col","",18,47,"Szel-hegy",NA,"",36,"Early Tithonian","",150.8,145,13313,"gp_mid",35.53,14.09,"308",147.9,"tithonian",2347,18.75,47.5,32
"12632",23887,"col","",9.85,48.38,"Arnegg Reef",NA,"Reef 1726",96,"Early Tithonian","",150.8,145,6779,"gp_mid",23,31.41,"305",147.9,"tithonian",2348,11.25,47.5,32
"12638",23902,"col","",9.55,48.5,"Heuberg, Donnstetten",NA,"Reef 3183",35,"Early Tithonian","",150.8,145,6778,"gp_mid",22.74,31.48,"305",147.9,"tithonian",2350,11.25,47.5,32
"12639",23903,"col","",9.83,48.47,"Blumenthau, Bermaringen",NA,"Reef 1726",40,"Early Tithonian","",150.8,145,6778,"gp_mid",22.97,31.49,"305",147.9,"tithonian",2351,11.25,47.5,32
"12640",23904,"col","",10.22,48.68,"Nattheim",NA,"Reef 3184",116,"Early Tithonian","",150.8,145,6778,"gp_mid",23.21,31.75,"305",147.9,"tithonian",2352,11.25,47.5,32
"13030",24516,"col","",1.6,50.7,"Boulonnais (Pas-de-Calais)",NA,"",9,"Tithonian","",152.1,145,6888,"gp_mid",15.83,32.75,"315",148.55,"tithonian",2435,17.3199,29.4316,32
"13032",24521,"col","",11,48.9,"Solnhofen",NA,"",19,"Tithonian","",152.1,145,6888,"gp_mid",23.28,32.05,"305",148.55,"tithonian",2436,25.2253,31.8765,32
"13033",24523,"col","",11.87,48.92,"Kelheim",NA,"",4,"Tithonian","",152.1,145,6888,"gp_mid",23.93,32.19,"305",148.55,"tithonian",2437,25.2253,31.8765,32
"13034",24524,"col","",9.1,48.12,"Nusplingen",NA,"",14,"Tithonian","",152.1,145,6888,"gp_mid",22.01,31.03,"305",148.55,"tithonian",2438,23.5924,28.6563,32
"13329",25150,"col","Münder Marl",9.56,52.24,"Wennigsen, Springe, Germany",NA,"Reef 590",7,"Late Tithonian","",150.8,145,7060,"gp_mid",21.92,35.16,"315",147.9,"tithonian",2552,24.1106,34.189,32
"13810",26784,"col","Kimmeridge Clay",-2.15,50.6,"Clavell's Tower, Hen Cliff, Kimmeridge Bay (BMNH)",NA,"Ischyrosaurus type",1,"Early Tithonian","",150.8,145,7409,"gp_mid",13.54,32.44,"315",147.9,"tithonian",2660,14.6775,28.7408,32
"13918",27249,"col","Pimienta",-97.42,20,"Mazatepec (Geosaurus vignaudi Site)",NA,"",4,"Tithonian","",152.1,145,7525,"gp_mid",-39.59,6.2,"101",148.55,"tithonian",2703,-42.8238,6.7251,32
"14273",28010,"col","",48.74,54.32,"Volga region at Gorodische near Ul'yanovsk E. nikitini zone",NA,"",2,"Tithonian","",152.1,145,7674,"gp_mid",49.21,44.61,"302",148.55,"tithonian",2783,47.8402,47.1701,32
"14896",29012,"col","Solnhofen",11.17,48.9,"Solnhofen (Uppsala Collection)",NA,"",1,"Early Tithonian","",150.8,145,32121,"gp_mid",23.89,32.08,"305",147.9,"tithonian",2904,25.2253,31.8765,32
"16232",30388,"col","Tolbuzino Suite",126,52.6,"Kalinovka",NA,"PGAP 517",63,"Tithonian","",152.1,145,8168,"gp_mid",125.27,64.58,"628",148.55,"tithonian",3204,143.9742,69.9464,32
"16345",30501,"col","Chagachan Suite",158.9,65.9,"Monokova River",NA,"PGAP 434",8,"Tithonian","",152.1,145,8081,"gp_mid",-164.69,77.15,"405",148.55,"tithonian",3245,-99.9899,82.2697,32
"16399",30555,"col","Kholodzhikan Suite",120.9,53.3,"Utesnaya",NA,"PGAP 436",37,"Tithonian","",152.1,145,8191,"gp_mid",118.13,63.99,"628",148.55,"tithonian",3267,130.8509,69.4862,32
