"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"18792",33207,"col","",-118.135002,40.400002,"Lucky Dog mine, Cottonwood Canyon, West Humboldt Range",NA,"",11,"Anisian","",247.2,242,8855,"gp_mid",-38.33,25.1,"101",244.6
"18810",33225,"col","",-118.089996,40.279999,"Divide between Troy Canyon and South Fork of American Canyon",NA,"Fossil Hill",27,"Illyrian","",247.2,242,8855,"gp_mid",-38.34,24.97,"101",244.6
"18855",33270,"col","Favret",-117.489998,39.860001,"New Pass, Desatoya Mountains",NA,"",9,"Illyrian","",247.2,242,8848,"gp_mid",-38.05,24.41,"101",244.6
"18904",33322,"col","Prida",-118.091278,40.267681,"USGS M614 float, Saurian Hill",NA,"",6,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6
"18935",211569,"col","Esino",9.703889,45.9175,"Val Parina, S1060C",NA,"",6,"Illyrian","",247.2,242,73116,"gp_mid",34.53,16.22,"307",244.6
"18943",128177,"col","Gracilis",11.166,45.698002,"Val Pregantale, near Recoaro Terme",NA,"",1,"Aegean","Bithynian",247.2,242,41868,"gp_mid",34.78,15.21,"307",244.6
"18954",211567,"col","Esino",9.703889,45.9175,"Val Parina, S1060A",NA,"",5,"Illyrian","",247.2,242,73116,"gp_mid",34.53,16.22,"307",244.6
"18965",211568,"col","Esino",9.703889,45.9175,"Val Parina, S1060E",NA,"",6,"Illyrian","",247.2,242,73116,"gp_mid",34.53,16.22,"307",244.6
"18969",211566,"col","Esino",9.703889,45.9175,"Val Parina, S1060L",NA,"",1,"Illyrian","",247.2,242,73116,"gp_mid",34.53,16.22,"307",244.6
"18974",33394,"col","Esino",9.698333,45.916668,"Val Parina, S954",NA,"",6,"Illyrian","",247.2,242,8864,"gp_mid",34.52,16.23,"307",244.6
"18976",33395,"col","Esino",9.703889,45.9175,"Val Parina, S1060B",NA,"",10,"Illyrian","",247.2,242,8864,"gp_mid",34.53,16.22,"307",244.6
"18977",211565,"col","Esino",9.705278,45.915279,"Val Parina, S1060I",NA,"",9,"Illyrian","",247.2,242,73116,"gp_mid",34.53,16.22,"307",244.6
"19000",33417,"col","Karchowice",19,50,"Brachiopod Coquina assemblage",NA,"",8,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",244.6
"19001",33418,"col","Karchowice",19,50,"Crumpled/Wavy limestone assemblage",NA,"",4,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",244.6
"19002",33419,"col","Karchowice",19,50,"Bivalve coquina assemblage",NA,"",10,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",244.6
"19008",33425,"col","Karchowice",19,50,"Hardground assemblage",NA,"",6,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",244.6
"19009",33426,"col","Karchowice",19,50,"Crinoid Limestone assemblage",NA,"",4,"Anisian","",247.2,242,8874,"gp_mid",35.37,30.24,"305",244.6
"19719",34301,"col","Fremouw",172.350006,-85.033333,"Fremouw Peak Locality",NA,"",1,"Anisian","",247.2,242,9016,"gp_mid",28.65,-70.94,"802",244.6
"20009",34703,"col","",9.683333,50.299999,"Mottgers, Germany",NA,"Reef 71",21,"Pelsonian","",247.2,242,9198,"gp_mid",28.66,28.95,"305",244.6
"20035",34729,"col","Karchowice",18.166668,50.583332,"Kamien Slaski, Opole",NA,"Reef 65",17,"Pelsonian","Illyrian",247.2,242,9207,"gp_mid",34.58,30.64,"305",244.6
"20036",34730,"col","Karchowice",18.083332,50.566666,"Tarnow Opolski, Opole",NA,"Reef 65",1,"Pelsonian","Illyrian",247.2,242,9207,"gp_mid",34.53,30.61,"305",244.6
"20037",34731,"col","Middle Muschelkalk",19.6,50.299999,"Stare Gliny, Olkusz, Silesia, Poland",NA,"Reef 525",5,"Illyrian","",247.2,242,9207,"gp_mid",35.69,30.64,"305",244.6
"20038",34732,"col","Middle Muschelkalk",19.5,50.083332,"Pogorzyce, Silesia, Poland",NA,"Reef 209",1,"Illyrian","",247.2,242,9207,"gp_mid",35.7,30.41,"305",244.6
"20159",34888,"col","Moenkopi",-110.260834,34.915001,"Holbrook quarry, UCMP V3922",NA,"Geronimo Quarry",16,"Aegean","Bithynian",247.2,242,9311,"gp_mid",-34.17,17.76,"101",244.6
"20160",95088,"col","Moenkopi",-109.633331,34.599998,"UCMP V4924, Hunt 2 quarry",NA,"",1,"Aegean","Bithynian",247.2,242,32381,"gp_mid",-33.77,17.29,"101",244.6
"20161",95089,"col","Moenkopi",-111.400002,35.866669,"UCMP V4609, Cameron II quarry",NA,"",1,"Aegean","Bithynian",247.2,242,32381,"gp_mid",-34.76,18.96,"101",244.6
"21291",36524,"col","Lower Diplopora Limestone",14.5,46.383331,"Northern Julian Alps Algal Carbonate, Slovenia",NA,"",8,"Anisian","",247.2,242,9773,"gp_mid",36.5,13.47,"307",244.6
"21292",36525,"col","Lower Diplopora Limestone",15.233333,46.200001,"Savinja river cliffs, Slovenia",NA,"",4,"Anisian","",247.2,242,9773,"gp_mid",36.59,12.93,"307",244.6
"21293",36526,"col","Lower Diplopora Limestone",14.5,46.049999,"Ljubljana algal carbonates, Slovenia",NA,"",0,"Anisian","",247.2,242,9773,"gp_mid",36.2,13.31,"307",244.6
"21836",37323,"col","Braies",12.333333,46.75,"Val Pusteria",NA,"Pusteria Valley, Valle",1,"Anisian","",247.2,242,9752,"gp_mid",36.13,14.96,"307",244.6
"22411",38049,"col","Steinalm reef limestone",20.533333,48.466667,"Vöröstó dolina, Western Carpathians, Hungary",NA,"",1,"Pelsonian","Illyrian",247.2,242,10158,"gp_mid",40.44,10.97,"308",244.6
"22657",38348,"col","Ashfield Shale",151.183334,-33.916668,"St. Peter's brickpits, Paracyclotosaurus davidi holotype locality",NA,"Saint Peters",2,"Anisian","",247.2,242,7824,"gp_mid",111.05,-76.9,"801",244.6
"22746",38545,"col","Muschelkalk",9.033333,51.633331,"Willebadessen, Astarte-Bank",NA,"",66,"Anisian","",247.2,242,10331,"gp_mid",27.85,30.15,"315",244.6
"23007",38919,"col","Prida",-118.082199,40.2785,"USGS M136, Fossil Hill",NA,"57-66-1",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23008",142856,"col","Prida",-118.082199,40.2785,"USGS M136 -5 ft, Fossil Hill",NA,"57-66-1",2,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23009",38920,"col","Prida",-118.082047,40.278702,"USGS M137, Fossil Hill",NA,"",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23010",142858,"col","Prida",-118.082047,40.278702,"USGS M137 +4 ft, Fossil Hill",NA,"",2,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23011",38921,"col","Prida",-118.082047,40.278751,"USGS M138, Fossil Hill",NA,"",1,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23012",38922,"col","Prida",-118.082001,40.278801,"USGS M139, Fossil Hill",NA,"",6,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23013",38923,"col","Prida",-118.082047,40.278801,"USGS M140, Fossil Hill",NA,"",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23014",38924,"col","Prida",-118.082001,40.2789,"USGS M141, Fossil Hill",NA,"",4,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23015",38925,"col","Prida",-118.082001,40.2789,"USGS M142, Fossil Hill",NA,"",10,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23016",142865,"col","Prida",-118.081802,40.278702,"USGS M967, Fossil Hill",NA,"",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23017",38926,"col","Prida",-118.081902,40.2789,"USGS M143, Fossil Hill",NA,"",7,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23018",142868,"col","Prida",-118.081947,40.2789,"USGS M964, Fossil Hill",NA,"",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23019",38927,"col","Prida",-118.082001,40.279301,"USGS M144, Fossil Hill",NA,"",12,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23022",38930,"col","Prida",-118.082001,40.2794,"USGS M145, Fossil Hill",NA,"",4,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23121",39087,"col","Prida",-118.082001,40.279499,"USGS M146, Fossil Hill",NA,"",2,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23122",39088,"col","Prida",-118.09124,40.267578,"USGS M613, Saurian Hill",NA,"",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6
"23123",39089,"col","Prida",-118.084,40.276001,"USGS M162, Fossil Hill",NA,"",1,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"23153",39200,"col","Antimonio",-112.5,30.75,"Anisian ammonite locality near El Antimonio",NA,"",3,"Anisian","",247.2,242,10580,"gp_mid",-39.4,19.66,"104",244.6
"23168",39214,"col","",11.65,47.683334,"Fockenstein, between Lenggries and Tegernsee",NA,"",1,"Anisian","",247.2,242,32096,"gp_mid",30.78,26.71,"305",244.6
"24130",40539,"col","",141.433334,38.666668,"Shizukawa Area, Inai Group, Honshu",NA,"",1,"Anisian","",247.2,242,10664,"gp_mid",140.19,6.52,"610",244.6
"24159",40586,"col","",132.666672,33.333332,"Uonashi Area, Shikoku",NA,"",3,"Anisian","",247.2,242,10664,"gp_mid",131.41,4.99,"610",244.6
"24189",40616,"col","Felsõörs",17.629999,46.889999,"Köveskál (Horog-hegy), Lower Recoaro",NA,"Koveskal",21,"Pelsonian","",247.2,242,10954,"gp_mid",38.03,11.84,"308",244.6
"24190",40617,"col","Felsõörs",17.629999,46.889999,"Köveskál (Horog-hegy), Upper Recoaro",NA,"Koveskal",17,"Pelsonian","",247.2,242,10954,"gp_mid",38.03,11.84,"308",244.6
"24191",40618,"col","Felsõörs",17.934999,47.014999,"Forrás-hegy, Felsõörs",NA,"Forras hill, Felsoors",14,"Pelsonian","",247.2,242,31796,"gp_mid",38.25,11.72,"308",244.6
"24192",40619,"col","Felsõörs",17.816668,46.916668,"Aszofo II-2",NA,"",10,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24193",40620,"col","Felsõörs",17.816668,46.916668,"Aszofo II-3",NA,"",9,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24194",40621,"col","Felsõörs",17.816668,46.916668,"Aszofo II-4",NA,"",10,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24195",40622,"col","Felsõörs",17.816668,46.916668,"Aszofo II-5",NA,"",13,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24196",40623,"col","Felsõörs",17.816668,46.916668,"Aszofo II-7",NA,"",9,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24197",40624,"col","Felsõörs",17.816668,46.916668,"Aszofo II-8",NA,"",3,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24198",40625,"col","Felsõörs",17.816668,46.916668,"Aszofo II-9",NA,"",3,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24199",40626,"col","Felsõörs",17.816668,46.916668,"Aszofo II-10",NA,"",1,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24200",40627,"col","Felsõörs",17.816668,46.916668,"Aszofo II-12",NA,"",1,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24201",40628,"col","Felsõörs",17.816668,46.916668,"Aszofo II-13",NA,"",1,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24202",40629,"col","Felsõörs",17.816668,46.916668,"Aszofo II-15",NA,"",2,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24203",40630,"col","Felsõörs",17.816668,46.916668,"Aszofo II-16",NA,"",14,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24204",40631,"col","Felsõörs",17.816668,46.916668,"Aszofo II-17",NA,"",12,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24205",40632,"col","Felsõörs",17.816668,46.916668,"Aszofo II-18",NA,"",13,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24206",40633,"col","Felsõörs",17.816668,46.916668,"Aszofo II-19",NA,"",19,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24207",40634,"col","Felsõörs",17.816668,46.916668,"Aszofo II-20",NA,"",12,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24208",40635,"col","Felsõörs",17.816668,46.916668,"Aszofo II-21",NA,"",4,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24209",40636,"col","Felsõörs",17.816668,46.916668,"Aszofo II-22",NA,"",16,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24210",40637,"col","Felsõörs",17.816668,46.916668,"Aszofo II-23",NA,"",11,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24211",40638,"col","Felsõörs",17.816668,46.916668,"Aszofo II-24",NA,"",8,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24212",40639,"col","Felsõörs",17.816668,46.916668,"Aszofo II-25",NA,"",15,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24213",40640,"col","Felsõörs",17.816668,46.916668,"Aszofo II-26",NA,"",9,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24214",40641,"col","Felsõörs",17.816668,46.916668,"Aszofo II-27",NA,"",9,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24215",40642,"col","Felsõörs",17.816668,46.916668,"Aszofo II-28",NA,"",16,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24216",40643,"col","Felsõörs",17.816668,46.916668,"Aszofo II-29",NA,"",8,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24217",40644,"col","Felsõörs",17.816668,46.916668,"Aszofo II-30",NA,"",4,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24218",40645,"col","Felsõörs",17.816668,46.916668,"Aszofo II-31",NA,"",4,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24219",40646,"col","Felsõörs",17.816668,46.916668,"Aszofo II-40",NA,"",5,"Pelsonian","",247.2,242,10954,"gp_mid",38.12,11.74,"308",244.6
"24221",40648,"col","Felsõörs",17.683332,46.950001,"Mencshely (Cser-tetõ III),, Hungary",NA,"",7,"Pelsonian","",247.2,242,10954,"gp_mid",38.1,11.84,"308",244.6
"24222",40649,"col","Felsõörs",17.966667,47.033333,"Vörösberény, Hungary",NA,"",9,"Pelsonian","",247.2,242,10954,"gp_mid",38.28,11.71,"308",244.6
"24279",40748,"col","Prida",-118.084,40.276001,"USGS M163, Fossil Hill",NA,"",3,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"24280",40749,"col","Prida",-118.084,40.276001,"USGS M164, Fossil Hill",NA,"",2,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"24281",40750,"col","Prida",-118.084,40.276001,"USGS M165, Fossil Hill",NA,"",2,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"24282",40751,"col","Prida",-118.084,40.276001,"USGS M166, Fossil Hill",NA,"",4,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"24284",40753,"col","Prida",-118.084,40.276001,"USGS M167, Fossil Hill",NA,"",4,"Illyrian","",247.2,242,10526,"gp_mid",-38.34,24.97,"101",244.6
"24285",40754,"col","Prida",-118.133003,40.474998,"USGS M533, Big Canyon",NA,"",12,"Bithynian","",247.2,242,10526,"gp_mid",-38.3,25.16,"101",244.6
"24287",40756,"col","Prida",-118.091591,40.26799,"USGS M605, Saurian Hill",NA,"",3,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6
"24288",40757,"col","Prida",-118.091309,40.267551,"USGS M606, Saurian Hill",NA,"",3,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6
"24290",40759,"col","Prida",-118.091316,40.26767,"USGS M607, Saurian Hill",NA,"",5,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6
"24291",40760,"col","Prida",-118.091362,40.267738,"USGS M608, Saurian Hill",NA,"",8,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6
"24986",41676,"col","",69.5,34.116669,"Altimour, Paktia Province, Locality 234",NA,"",5,"Anisian","",247.2,242,11162,"gp_mid",70.45,-22.14,"506",244.6
"24987",41677,"col","",69.26667,33.866669,"Altimour, Paktia Province, Locality 271",NA,"",1,"Anisian","",247.2,242,11162,"gp_mid",70.11,-22.19,"506",244.6
"25012",41702,"col","Gevanim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29193 (= collection 17)",NA,"",4,"Anisian","",247.2,242,11163,"gp_mid",39.06,-3.36,"508",244.6
"25013",41703,"col","Gevanim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29194 (= collection 18)",NA,"",2,"Anisian","",247.2,242,11163,"gp_mid",39.06,-3.36,"508",244.6
"25014",41704,"col","Gevanim",34.816666,30.6,"Makhtesh Ramon, USGS Mesozoic loc. 29195 (= collection 19)",NA,"",1,"Anisian","",247.2,242,11163,"gp_mid",39.06,-3.36,"508",244.6
"25363",42100,"col","Qingyan",108.72583,26.924168,"Leidapo LL-01",NA,"",3,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25364",42101,"col","Qingyan",108.72583,26.924168,"Leidapo LL-02",NA,"",3,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25365",42102,"col","Qingyan",108.72583,26.924168,"Leidapo LL-04",NA,"",1,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25366",42103,"col","Qingyan",108.72583,26.924168,"Leidapo ML-06",NA,"",6,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25526",42276,"col","Qingyan",108.72583,26.924168,"Leidapo ML-08",NA,"",16,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25527",42277,"col","Qingyan",108.72583,26.924168,"Leidapo ML-11-14",NA,"",24,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25529",42279,"col","Qingyan",108.72583,26.924168,"Leidapo ML-19",NA,"",15,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25530",42280,"col","Qingyan",108.72583,26.924168,"Leidapo ML-20",NA,"",19,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25532",42282,"col","Qingyan",108.72583,26.924168,"Leidapo ML-24-25",NA,"",5,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25534",42284,"col","Qingyan",108.72583,26.924168,"Leidapo ML-26",NA,"",13,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25584",42368,"col","Qingyan",108.72583,26.924168,"Leidapo ML-29",NA,"",23,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25585",42369,"col","Qingyan",108.72583,26.924168,"Leidapo ML-31-33",NA,"",8,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25586",42370,"col","Qingyan",108.72583,26.924168,"Leidapo ML-36",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25587",42371,"col","Qingyan",108.72583,26.924168,"Leidapo ML-37",NA,"",9,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25588",42372,"col","Qingyan",108.72583,26.924168,"Leidapo ML-38",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25589",42373,"col","Qingyan",108.72583,26.924168,"Leidapo ML-39",NA,"",1,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25590",42374,"col","Qingyan",108.72583,26.924168,"Leidapo ML-42",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25591",42375,"col","Qingyan",108.72583,26.924168,"Leidapo ML-43",NA,"",5,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25592",42376,"col","Qingyan",108.72583,26.924168,"Leidapo ML-44",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25593",42377,"col","Qingyan",108.72583,26.924168,"Leidapo ML-45",NA,"",7,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"25594",42378,"col","Qingyan",108.72583,26.924168,"Leidapo ML-46",NA,"",2,"Anisian","",247.2,242,11210,"gp_mid",110.73,-8.99,"611",244.6
"26601",43648,"col","Dorgicse",17.784721,46.929169,"Vászoly P-11a, bed 3A",NA,"",7,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6
"26610",43670,"col","Dorgicse",17.784721,46.929169,"Vászoly P-11a, bed 4",NA,"",9,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6
"26611",43671,"col","Dorgicse",17.784721,46.929169,"Vászoly P-11a, bed 5",NA,"",20,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6
"26612",43672,"col","Dorgicse",17.784721,46.929169,"Vászoly P-11a, bed 6",NA,"",15,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6
"26616",43675,"col","Dorgicse",17.784721,46.929169,"Vászoly P-11a, bed 9",NA,"",3,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6
"26617",43676,"col","Dorgicse",17.784721,46.929169,"Vászoly P-11a, bed 12",NA,"",5,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6
"26618",43677,"col","Dorgicse",17.784721,46.929169,"Vászoly P-11a, bed 14",NA,"",9,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6
"26619",43678,"col","Dorgicse",17.784721,46.929169,"Vászoly P-11a, bed 16A",NA,"",17,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6
"26620",43679,"col","Dorgicse",17.784721,46.929169,"Vászoly P-11a, bed 15",NA,"",3,"Illyrian","",247.2,242,11498,"gp_mid",38.12,11.77,"308",244.6
"26634",43725,"col","Felsörs",17.833332,46.933334,"Aszóf section upper part",NA,"",31,"Anisian","",247.2,242,11531,"gp_mid",38.14,11.74,"308",244.6
"26635",43730,"col","Felsörs",17.633333,46.883331,"Horog-hegy section",NA,"",10,"Anisian","",247.2,242,11531,"gp_mid",38.03,11.83,"308",244.6
"26659",43795,"col","Toad",-124.995003,59.365002,"GSC 10659, Liard River",NA,"",3,"Bithynian","",247.2,242,58715,"gp_mid",-32.81,44.02,"101",244.6
"26660",43796,"col","Toad",-124.879997,59.384998,"GSC 10660, Liard River",NA,"",9,"Aegean","",247.2,242,58715,"gp_mid",-32.73,44,"101",244.6
"26661",43797,"col","Toad",-124.245003,58.654999,"GSC 10692, Milepost 375, Alaska Highway",NA,"",1,"Pelsonian","",247.2,242,11541,"gp_mid",-32.85,43.21,"101",244.6
"26662",43798,"col","Toad",-124.245003,58.654999,"GSC 10693, Milepost 375, Alaska Highway",NA,"",3,"Illyrian","",247.2,242,11541,"gp_mid",-32.85,43.21,"101",244.6
"26681",43817,"col","Sulphur Mountain",-115,51,"Anisian Alberta Rocky Mtns",NA,"",1,"Anisian","",247.2,242,11546,"gp_mid",-31.23,33.99,"101",244.6
"26683",43819,"col","",-111.416664,58.966667,"Anisian Peace River",NA,"",1,"Anisian","",247.2,242,11546,"gp_mid",-24.77,40.41,"101",244.6
"26691",43827,"col","Toad",-121.76667,58.266666,"Graham - Anisian",NA,"",1,"Anisian","",247.2,242,11546,"gp_mid",-31.58,42.23,"101",244.6
"26702",43838,"col","Toad",-121.316666,61.816666,"Liard/Toad River - Anisian",NA,"",1,"Anisian","",247.2,242,11546,"gp_mid",-28.87,45.2,"101",244.6
"26713",43849,"col","Schei Point",-95.870003,77.220001,"GSC 30339, Exmouth Island",NA,"",2,"Aegean","",247.2,242,11541,"gp_mid",-1.74,53.29,"106",244.6
"26714",43850,"col","Schei Point",-95.870003,77.220001,"GSC 30341, Exmouth Island",NA,"",2,"Illyrian","",247.2,242,11541,"gp_mid",-1.74,53.29,"106",244.6
"26723",43859,"col","Toad",-124.230003,58.650002,"GSC 36446, Alaska Highway",NA,"",1,"Aegean","",247.2,242,58715,"gp_mid",-32.85,43.2,"101",244.6
"26724",43860,"col","Prida",-118.091309,40.267738,"USGS M617, Saurian Hill",NA,"",1,"Illyrian","",247.2,242,10526,"gp_mid",-38.35,24.96,"101",244.6
