"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma"
"31832",49857,"col","Khuff",57.68972,21.036388,"Khuff AB12",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31833",49858,"col","Khuff",57.68972,21.036388,"Khuff AB34",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31834",49859,"col","Khuff",57.68972,21.036388,"Khuff AB12A/33C",NA,"",6,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31835",49860,"col","Khuff",57.68972,21.036388,"Khuff AB33",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31836",49861,"col","Khuff",57.68972,21.036388,"Khuff AB33B",NA,"",5,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31837",49862,"col","Khuff",57.68972,21.036388,"Khuff AB33A",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31838",49863,"col","Khuff",57.68972,21.036388,"Khuff AB32",NA,"",5,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31839",49864,"col","Khuff",57.68972,21.036388,"Khuff AB31",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31840",49865,"col","Khuff",57.68972,21.036388,"Khuff AB6/30",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31841",49866,"col","Khuff",57.68972,21.036388,"Khuff AB5",NA,"",6,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31842",49867,"col","Khuff",57.68972,21.036388,"Khuff AB4",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31843",49868,"col","Khuff",57.68972,21.036388,"Khuff AB29",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31844",49869,"col","Khuff",57.68972,21.036388,"Khuff AB28",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31845",49870,"col","Khuff",57.68972,21.036388,"Khuff AB27",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31872",49905,"col","Khuff",57.68972,21.036388,"Khuff AB26",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31873",49906,"col","Khuff",57.68972,21.036388,"Khuff AB3-B",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31874",49907,"col","Khuff",57.68972,21.036388,"Khuff AB25",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31875",49908,"col","Khuff",57.68972,21.036388,"Khuff AB22/JB46",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31876",49909,"col","Khuff",57.68972,21.036388,"Khuff AB24/JB47",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31877",49910,"col","Khuff",57.68972,21.036388,"Khuff AB1/23",NA,"",7,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31878",49911,"col","Khuff",57.68972,21.036388,"Khuff AB21/JB45",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31879",49912,"col","Khuff",57.68972,21.036388,"Khuff AB20A/JB44",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31880",49913,"col","Khuff",57.68972,21.036388,"Khuff AB20",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31881",49914,"col","Khuff",57.68972,21.036388,"Khuff AB19",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31884",49917,"col","Khuff",57.68972,21.036388,"Khuff AB18A/JB43",NA,"",16,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31885",49918,"col","Khuff",57.68972,21.036388,"Khuff AB13",NA,"",12,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31887",49920,"col","Khuff",57.68972,21.036388,"Khuff AB18",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31888",49921,"col","Khuff",57.68972,21.036388,"Khuff AB10",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31889",49922,"col","Khuff",57.68972,21.036388,"Khuff AB17",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31890",49923,"col","Khuff",57.68972,21.036388,"Khuff AB16A/JB42",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31892",49925,"col","Khuff",57.68972,21.036388,"Khuff AB16",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31893",49926,"col","Khuff",57.68972,21.036388,"Khuff AB15B/JB41",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31894",49927,"col","Khuff",57.68972,21.036388,"Khuff AB15/JB39",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"31895",49928,"col","Khuff",57.68972,21.036388,"Khuff AB14/JB38",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95
"32020",50130,"col","Bera",102.686943,3.069444,"Bera south outcrop (BF1)",NA,"",11,"Wordian","",268.8,265.1,13477,"gp_mid",108.76,-31.39,"619",266.95
"32332",50676,"col","Panjshah",74.76667,36.733334,"KK79, Panjshah section, Chapursan valley",NA,"",11,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95
"32333",50677,"col","Panjshah",74.76667,36.733334,"KK88, Panjshah section, Chapursan valley",NA,"",4,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95
"32381",50724,"col","Panjshah",74.76667,36.733334,"KK67, Panjshah section, Chapursan valley",NA,"",17,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95
"32382",50725,"col","Panjshah",74.76667,36.733334,"KK68, Panjshah section, Chapursan valley",NA,"",12,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95
"32383",50726,"col","Panjshah",74.76667,36.733334,"KK76, Panjshah section, Chapursan valley",NA,"",3,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95
"32421",50769,"col","Panjshah",74.76667,36.733334,"KK89, Panjshah section, Chapursan valley",NA,"",1,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95
"32422",50770,"col","Panjshah",74.76667,36.733334,"KK77, Panjshah section, Chapursan valley",NA,"",7,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95
"32423",50771,"col","Panjshah",74.966667,36.633331,"KL1, Abgarch valley, Pariar",NA,"",1,"Wordian","",268.8,265.1,13538,"gp_mid",82.79,21.93,"601",266.95
"32424",50772,"col","Panjshah",74.76667,36.733334,"KJ84, Panjshah section, Chapursan valley",NA,"",6,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95
"32426",50773,"col","Panjshah",74.76667,36.733334,"KJ85, Panjshah section, Chapursan valley",NA,"",12,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95
"32427",50774,"col","Panjshah",74.76667,36.733334,"KJ78, Panjshah section, Chapursan valley",NA,"",5,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95
"32429",50775,"col","Panjshah",74.76667,36.733334,"KT9, Panjshah section, Chapursan valley",NA,"",3,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95
"32430",50776,"col","Panjshah",74.76667,36.733334,"KJ87, Panjshah section, Chapursan valley",NA,"",6,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95
"32431",108486,"col","Panjshah",74.76667,36.733334,"KJ86, Panjshah section, Chapursan valley",NA,"",1,"Wordian","",268.8,265.1,34296,"gp_mid",82.62,22.03,"601",266.95
"32432",50777,"col","Panjshah",74.76667,36.733334,"KT8, Panjshah section, Chapursan valley",NA,"",4,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95
"32433",50778,"col","Panjshah",74.76667,36.733334,"KK80, Panjshah section, Chapursan valley",NA,"",1,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95
"32434",50779,"col","Panjshah",74.76667,36.733334,"KT6, Panjshah section, Chapursan valley",NA,"",2,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95
"32435",50780,"col","Panjshah",74.76667,36.733334,"KT7, Panjshah section, Chapursan valley",NA,"",2,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95
"32436",50781,"col","Panjshah",74.76667,36.733334,"KK78, Panjshah section, Chapursan valley",NA,"",1,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95
"32437",50782,"col","Panjshah",74.76667,36.733334,"KJ83, Panjshah section, Chapursan valley",NA,"",3,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95
"32769",51154,"col","",105.18,24.875,"Xiangbo reef 37-C",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32770",51155,"col","",105.18,24.875,"Xiangbo reef 37-B",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32771",51156,"col","",105.18,24.875,"Xiangbo reef 37-1",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32772",144352,"col","",105.18,24.875,"Xiangbo reef 37-2",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32773",51157,"col","",105.18,24.875,"Xiangbo reef 36-4",NA,"",11,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32774",144353,"col","Maokou",105.18,24.875,"Xiangbo reef 35-6",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32775",51158,"col","",105.18,24.875,"Xiangbo reef 36-1",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32776",144356,"col","Maokou",105.18,24.875,"Xiangbo reef 34-4",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32777",51159,"col","Maokou",105.18,24.875,"Xiangbo reef 35-8",NA,"",7,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32778",51160,"col","Maokou",105.18,24.875,"Xiangbo reef 35-7",NA,"",7,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32779",51161,"col","Maokou",105.18,24.875,"Xiangbo reef 35-4",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32780",51162,"col","Maokou",105.18,24.875,"Xiangbo reef 35-2",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32781",51163,"col","Maokou",105.18,24.875,"Xiangbo reef 35-1",NA,"",8,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32783",51164,"col","Maokou",105.18,24.875,"Xiangbo reef 34-8",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32784",144355,"col","Maokou",105.18,24.875,"Xiangbo reef 34-2",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32785",51165,"col","Maokou",105.18,24.875,"Xiangbo reef 34-7",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32786",144364,"col","Maokou",105.18,24.875,"Xiangbo reef 28-R",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32787",51166,"col","Maokou",105.18,24.875,"Xiangbo reef 34-1",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32788",51167,"col","Maokou",105.18,24.875,"Xiangbo reef 33-8",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32789",51168,"col","Maokou",105.18,24.875,"Xiangbo reef 33-7",NA,"",6,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32790",51169,"col","Maokou",105.18,24.875,"Xiangbo reef 33-5",NA,"",15,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32791",144359,"col","Maokou",105.18,24.875,"Xiangbo reef 33-6",NA,"",8,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32792",51170,"col","Maokou",105.18,24.875,"Xiangbo reef 33-3",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32793",51171,"col","Maokou",105.18,24.875,"Xiangbo reef 33-2",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32794",51172,"col","Maokou",105.18,24.875,"Xiangbo reef 33-1",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32795",51173,"col","Maokou",105.18,24.875,"Xiangbo reef 32-1",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32796",144362,"col","Maokou",105.18,24.875,"Xiangbo reef 30-1",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32797",51174,"col","Maokou",105.18,24.875,"Xiangbo reef 31-2",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32798",51175,"col","Maokou",105.18,24.875,"Xiangbo reef 31-1",NA,"",7,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32799",51176,"col","Maokou",105.18,24.875,"Xiangbo reef 30-8",NA,"",14,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32800",51177,"col","Maokou",105.18,24.875,"Xiangbo reef 30-7",NA,"",4,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32801",144360,"col","Maokou",105.18,24.875,"Xiangbo reef 30-6",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32802",51178,"col","Maokou",105.18,24.875,"Xiangbo reef 30-5",NA,"",11,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32803",51179,"col","Maokou",105.18,24.875,"Xiangbo reef 30-2",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32804",144361,"col","Maokou",105.18,24.875,"Xiangbo reef 30-3",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32805",51180,"col","Maokou",105.18,24.875,"Xiangbo reef 28-4",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32806",144363,"col","Maokou",105.18,24.875,"Xiangbo reef 28-3",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32807",51181,"col","Maokou",105.18,24.875,"Xiangbo reef 28-1",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32809",51183,"col","Maokou",105.18,24.875,"Xiangbo reef 27-9",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32810",51184,"col","Maokou",105.18,24.875,"Xiangbo reef 27-8",NA,"",6,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32811",51185,"col","Maokou",105.18,24.875,"Xiangbo reef 27-6",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32812",144365,"col","Maokou",105.18,24.875,"Xiangbo reef 27-7",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32813",51186,"col","Maokou",105.18,24.875,"Xiangbo reef 27-2",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32814",144366,"col","Maokou",105.18,24.875,"Xiangbo reef 27-5",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95
"32934",51311,"col","Malbina",147.341995,-42.959999,"Shot Tower, Taroona",NA,"",2,"Wordian","",268.8,265.1,13659,"gp_mid",178.52,-83.93,"801",266.95
"32935",51312,"col","Malbina",147.188995,-42.755001,"Mount Nassau, Rathbone's Quarry (Malbina E)",NA,"",4,"Wordian","",268.8,265.1,13659,"gp_mid",176.52,-83.83,"801",266.95
"32936",51313,"col","Malbina",147.942001,-43.007,"Eaglehawk Neck, Osprey Head",NA,"",3,"Wordian","",268.8,265.1,13659,"gp_mid",-178.06,-83.69,"801",266.95
"32938",51315,"col","Marra",148.085999,-42.599998,"Counsel Creek, Maria Island",NA,"",1,"Wordian","",268.8,265.1,13659,"gp_mid",-179.66,-83.31,"801",266.95
"32942",51319,"col","Malbina",147.117004,-42.716999,"Mount Dromedary (Malbina E)",NA,"",7,"Wordian","",268.8,265.1,13659,"gp_mid",175.91,-83.83,"801",266.95
"32944",51321,"col","Mistletoe",147.75,-41.665001,"Byatts Farm Road, Rossarden",NA,"",1,"Wordian","",268.8,265.1,13659,"gp_mid",174.15,-82.7,"801",266.95
"32946",135939,"col","Muree",151.464996,-32.904999,"0.75 miles WSW of Mulbring post office, Hunter Valley",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",166.55,-73.57,"801",266.95
"32947",135938,"col","Malbina",147.089996,-43.220001,"Kangaroo Bay, Cygnet (UT coll)",NA,"",1,"Wordian","",268.8,265.1,42917,"gp_mid",178.66,-84.25,"801",266.95
"32950",51326,"col","",148.281998,-42.013,"Friendly Beaches",NA,"",2,"Wordian","",268.8,265.1,13659,"gp_mid",178.29,-82.76,"801",266.95
"33532",108393,"col","Word",-103.260002,30.379999,"R.E. King 192, Gilliland Canyon, Glass Mountains",NA,"",12,"Wordian","",268.8,265.1,18203,"gp_mid",-30.8,6.27,"101",266.95
"33640",52085,"col","Xiujimqinqi",117.595001,44.494999,"Yuejin coal mine, Xiujimqinqi",NA,"",10,"Wordian","",268.8,265.1,13956,"gp_mid",128.57,29.72,"628",266.95
"33749",52188,"col","Mangarewa",167.963913,-45.789951,"GS7346, Letham Burn (D44/f9864)",NA,"",1,"Wordian","",268.8,265.1,38566,"gp_mid",-145.18,-76.33,"807",266.95
"34283",52773,"col","Mangarewa",167.964615,-45.797371,"GS7354, Productus Creek (D44/f9872)",NA,"",1,"Wordian","",268.8,265.1,38566,"gp_mid",-145.19,-76.33,"807",266.95
"34317",52795,"col","Mangarewa",167.964417,-45.800659,"GS9389, Productus Creek (D44/f9947)",NA,"",1,"Wordian","",268.8,265.1,14075,"gp_mid",-145.2,-76.34,"807",266.95
"34354",52832,"col","Mangarewa",167.96373,-45.774311,"GS7813, Coral Bluff, Letham Burn (D44/f9884)",NA,"",2,"Wordian","",268.8,265.1,14319,"gp_mid",-145.17,-76.31,"807",266.95
"34355",52833,"col","Mangarewa",167.960007,-45.785,"GS7808, Coral Bluff, Letham Burn",NA,"",1,"Wordian","",268.8,265.1,14151,"gp_mid",-145.19,-76.32,"807",266.95
"34356",52834,"col","Mangarewa",167.962585,-45.79237,"GS7351, Letham Burn (D44/f9869)",NA,"",1,"Wordian","",268.8,265.1,14151,"gp_mid",-145.19,-76.33,"807",266.95
"34357",52835,"col","Mangarewa",167.964737,-45.795731,"GS7353, Productus Creek (D44/f9871)",NA,"",3,"Wordian","",268.8,265.1,14318,"gp_mid",-145.19,-76.33,"807",266.95
"34364",52843,"col","Flowers",172.675003,-40.84,"GS9321, Pariwhakaoho Headwaters, Parapara Ridge",NA,"",2,"Wordian","",268.8,265.1,14032,"gp_mid",-157.15,-79.95,"806",266.95
"34415",52897,"col","Flowers",172.679993,-40.84,"GS9387, Flowers Track, Parapara Peak",NA,"",3,"Wordian","",268.8,265.1,14032,"gp_mid",-157.13,-79.94,"806",266.95
"39893",60184,"col","",14.1,46.366669,"Bled, Julian Alps, Slovenia",36241,"",8,"Wordian","",268.8,265.1,17324,"gp_mid",33.62,-0.64,"307",266.95
"41314",61720,"col","Murdock Mountain",-114.345001,41.23,"Murdock Mountain, Stenodiscus Beds",NA,"",10,"Wordian","",268.8,265.1,17780,"gp_mid",-32.77,20.2,"101",266.95
"41345",61751,"col","",55.93,28.129999,"Kuh-e-Gahkan, Zagros Mountains",NA,"",1,"Wordian","",268.8,265.1,17802,"gp_mid",52.1,-28.62,"503",266.95
"41346",61752,"col","",98.099998,19.52,"Ban Mae Suya",NA,"Reef 2285",3,"Wordian","",268.8,265.1,17802,"gp_mid",89.7,-32.72,"616",266.95
"41488",61949,"col","Shedhorn",-110.021004,43.275002,"AMNH B674, Stinky Spring, Sublette County",NA,"",3,"Wordian","",268.8,265.1,11472,"gp_mid",-30.61,23.05,"127",266.95
"41704",62319,"col","Horsefeed",-132.949997,59.099998,"Locality B, GSC locality 79412",NA,"",15,"Wordian","",268.8,265.1,18017,"gp_mid",-33.84,37.05,"123",266.95
"41705",62320,"col","McGregor Creek",-119.916664,50.666668,"Locality A, east of Kamloops",NA,"",17,"Wordian","",268.8,265.1,18017,"gp_mid",-38.57,30.08,"127",266.95
"41871",62584,"col","Quinn River",-118.330803,41.533401,"Bilk Creek Mountains, Hill 4655",NA,"",2,"Wordian","",268.8,265.1,18067,"gp_mid",-35.18,22.2,"101",266.95
"42064",62874,"col","Palo Quemado",-102.945,26.393,"King 3, Bed 15, La Difunta section, Las Delicias",NA,"",2,"Wordian","",268.8,265.1,18124,"gp_mid",-32.48,2.64,"101",266.95
"42090",62902,"col","Palo Quemado",-102.945,26.393,"King 4, Bed 15, La Difunta Section, Las Delicias",NA,"",1,"Wordian","",268.8,265.1,18124,"gp_mid",-32.48,2.64,"101",266.95
"42092",62901,"col","Palo Quemado",-102.945,26.393,"King 23, Bed 15, La Difunta section, Las Delicias",NA,"",2,"Wordian","",268.8,265.1,18124,"gp_mid",-32.48,2.64,"101",266.95
"42103",133336,"col","Gerringong",150.910004,-34.419998,"Wollongong Point, Illawarra (USNM coll)",NA,"",26,"Wordian","",268.8,265.1,20608,"gp_mid",167.27,-75.14,"801",266.95
"42112",62916,"col","Palo Quemado",-102.790001,26.23,"King 19, Bed 10, La Difunta section, Las Delicias",NA,"",4,"Wordian","",268.8,265.1,18124,"gp_mid",-32.44,2.43,"101",266.95
"42113",62917,"col","Palo Quemado",-102.925003,26.396999,"King 16, Bed 11, La Difunta section, Las Delicias",NA,"",1,"Wordian","",268.8,265.1,18124,"gp_mid",-32.46,2.63,"101",266.95
"42114",62918,"col","Palo Quemado",-102.925003,26.396999,"King 17, Bed 11, La Difunta section, Las Delicias",NA,"",1,"Wordian","",268.8,265.1,18124,"gp_mid",-32.46,2.63,"101",266.95
"42118",62920,"col","Palo Quemado",-102.938004,26.405001,"King 8, Bed 14, La Difunta section, Las Delicias",NA,"",6,"Wordian","",268.8,265.1,18124,"gp_mid",-32.47,2.65,"101",266.95
"42119",62921,"col","Palo Quemado",-102.936996,26.370001,"King 12, Bed 17, La Difunta section, Las Delicias",NA,"",19,"Wordian","",268.8,265.1,18124,"gp_mid",-32.48,2.61,"101",266.95
"42121",62922,"col","Palo Quemado",-102.936996,26.370001,"King 12A, Bed 17, La Difunta section, Las Delicias",NA,"",1,"Wordian","",268.8,265.1,18124,"gp_mid",-32.48,2.61,"101",266.95
"42122",62923,"col","",-102.928001,26.393,"King 15, Bed 17, La Difunta section, Las Delicias",NA,"",4,"Wordian","",268.8,265.1,18124,"gp_mid",-32.47,2.63,"101",266.95
"42123",62924,"col","Palo Quemado",-102.934998,26.360001,"King 22, Bed 17, La Difunta section, Las Delicias",NA,"",1,"Wordian","",268.8,265.1,18124,"gp_mid",-32.49,2.61,"101",266.95
"42249",63053,"col","Palo Quemado",-102.904999,26.318001,"King 35, Bed 4, Malascachas section, Las Delicias",NA,"",2,"Wordian","",268.8,265.1,18124,"gp_mid",-32.48,2.56,"101",266.95
"42250",63054,"col","Palo Quemado",-102.900002,26.308001,"King 37, Bed 4, Malascachas section, Las Delicias",NA,"",2,"Wordian","",268.8,265.1,18124,"gp_mid",-32.49,2.54,"101",266.95
"42294",133177,"col","Palo Quemado",-102.900002,26.475,"0.5 km north of Palo Quemado, Las Delicias",NA,"",3,"Wordian","",268.8,265.1,18124,"gp_mid",-32.41,2.69,"101",266.95
