"","collection_no","record_type","formation","lng","lat","collection_name","collection_subset","collection_aka","n_occs","early_interval","late_interval","max_ma","min_ma","reference_no","paleomodel","paleolng","paleolat","geoplate","mid_ma","time_bin","id","getech_lng","getech_lat","Stage.number"
"29848",47438,"col","Maokou",105.12,24.92,"Kefeng, Xiangbo",NA,"",12,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95,"wordian",7028,125.9682,5.3597,53
"29850",47440,"col","Maokou",105.12,24.92,"Kefeng Locality 1, Xiangbo, Longlin County",NA,"",2,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95,"wordian",7028,125.9682,5.3597,53
"29851",47441,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 29, Longlin County",NA,"Reef 225",7,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53
"29852",47442,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 34, Longlin County",NA,"Reef 225",8,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53
"29853",47443,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 35, Longlin County",NA,"Reef 225",9,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53
"29855",116600,"col","Maokou",105.12,24.92,"Kefeng Locality 3, Xiangbo, Longlin County",NA,"",1,"Wordian","",268.8,265.1,12752,"gp_mid",114.78,-18.68,"611",266.95,"wordian",7028,125.9682,5.3597,53
"29856",47445,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 27, Longlin County",NA,"Reef 225",10,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53
"29857",47446,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 32, Longlin County",NA,"Reef 225",7,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53
"29858",47447,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 30, Longlin County",NA,"Reef 225",4,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53
"29861",47450,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 33, Longlin County",NA,"Reef 225",7,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53
"29862",47451,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 37, Longlin County",NA,"Reef 225",3,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53
"29865",47454,"col","Maokou",105.15,24.9,"Xiangbo reef, unit 31, Longlin County",NA,"Reef 225",5,"Wordian","",268.8,265.1,12752,"gp_mid",114.82,-18.67,"611",266.95,"wordian",7030,125.9682,5.3597,53
"30204",47801,"col","Pamucak",30.46,36.69,"Cürük Dag 02TK115",NA,"",11,"Wordian","",268.8,265.1,12798,"gp_mid",35.48,-13.59,"504",266.95,"wordian",7055,NA,NA,53
"30301",47905,"col","Pamucak",30.46,36.69,"Cürük Dag 02TK116",NA,"",3,"Wordian","",268.8,265.1,12798,"gp_mid",35.48,-13.59,"504",266.95,"wordian",7055,NA,NA,53
"30303",47907,"col","Pamucak",30.46,36.69,"Cürük Dag 02TK114",NA,"",2,"Wordian","",268.8,265.1,12798,"gp_mid",35.48,-13.59,"504",266.95,"wordian",7055,NA,NA,53
"30304",47908,"col","",30.46,36.69,"Cürük Dag 02TK112",NA,"",3,"Wordian","",268.8,265.1,12798,"gp_mid",35.48,-13.59,"504",266.95,"wordian",7055,NA,NA,53
"30309",47913,"col","Pamucak",30.46,36.69,"Cürük Dag 02TK111",NA,"",3,"Wordian","",268.8,265.1,12798,"gp_mid",35.48,-13.59,"504",266.95,"wordian",7055,NA,NA,53
"31815",49839,"col","Khuff",57.69,21.04,"Khuff AB42/8",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31816",49840,"col","",57.69,21.04,"Khuff AB41",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31817",49841,"col","Khuff",57.69,21.04,"Khuff AB40",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31818",49842,"col","Khuff",57.69,21.04,"Khuff AB11",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31819",49843,"col","Khuff",57.69,21.04,"Khuff AB39",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31821",49845,"col","Khuff",57.69,21.04,"Khuff AB38",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31822",49846,"col","Khuff",57.69,21.04,"Khuff AB37",NA,"",5,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31823",49847,"col","Khuff",57.69,21.04,"Khuff AB35",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31832",49857,"col","Khuff",57.69,21.04,"Khuff AB12",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31833",49858,"col","Khuff",57.69,21.04,"Khuff AB34",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31834",49859,"col","Khuff",57.69,21.04,"Khuff AB12A/33C",NA,"",6,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31835",49860,"col","Khuff",57.69,21.04,"Khuff AB33",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31836",49861,"col","Khuff",57.69,21.04,"Khuff AB33B",NA,"",5,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31837",49862,"col","Khuff",57.69,21.04,"Khuff AB33A",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31838",49863,"col","Khuff",57.69,21.04,"Khuff AB32",NA,"",5,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31839",49864,"col","Khuff",57.69,21.04,"Khuff AB31",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31840",49865,"col","Khuff",57.69,21.04,"Khuff AB6/30",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31841",49866,"col","Khuff",57.69,21.04,"Khuff AB5",NA,"",6,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31842",49867,"col","Khuff",57.69,21.04,"Khuff AB4",NA,"",1,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31843",49868,"col","Khuff",57.69,21.04,"Khuff AB29",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31844",49869,"col","Khuff",57.69,21.04,"Khuff AB28",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31845",49870,"col","Khuff",57.69,21.04,"Khuff AB27",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31872",49905,"col","Khuff",57.69,21.04,"Khuff AB26",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31873",49906,"col","Khuff",57.69,21.04,"Khuff AB3-B",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31874",49907,"col","Khuff",57.69,21.04,"Khuff AB25",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31875",49908,"col","Khuff",57.69,21.04,"Khuff AB22/JB46",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31876",49909,"col","Khuff",57.69,21.04,"Khuff AB24/JB47",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31877",49910,"col","Khuff",57.69,21.04,"Khuff AB1/23",NA,"",7,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31878",49911,"col","Khuff",57.69,21.04,"Khuff AB21/JB45",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31879",49912,"col","Khuff",57.69,21.04,"Khuff AB20A/JB44",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31880",49913,"col","Khuff",57.69,21.04,"Khuff AB20",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31881",49914,"col","Khuff",57.69,21.04,"Khuff AB19",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31884",49917,"col","Khuff",57.69,21.04,"Khuff AB18A/JB43",NA,"",16,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31885",49918,"col","Khuff",57.69,21.04,"Khuff AB13",NA,"",12,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31887",49920,"col","Khuff",57.69,21.04,"Khuff AB18",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31888",49921,"col","Khuff",57.69,21.04,"Khuff AB10",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31889",49922,"col","Khuff",57.69,21.04,"Khuff AB17",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31890",49923,"col","Khuff",57.69,21.04,"Khuff AB16A/JB42",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31892",49925,"col","Khuff",57.69,21.04,"Khuff AB16",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31893",49926,"col","Khuff",57.69,21.04,"Khuff AB15B/JB41",NA,"",4,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31894",49927,"col","Khuff",57.69,21.04,"Khuff AB15/JB39",NA,"",3,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"31895",49928,"col","Khuff",57.69,21.04,"Khuff AB14/JB38",NA,"",2,"Wordian","",268.8,265.1,13311,"gp_mid",51.73,-35.89,"503",266.95,"wordian",2345,49.3473,-32.216,53
"32020",50130,"col","Bera",102.69,3.07,"Bera south outcrop (BF1)",NA,"",11,"Wordian","",268.8,265.1,13477,"gp_mid",108.76,-31.39,"619",266.95,"wordian",7648,115.9663,-23.936,53
"32332",50676,"col","Panjshah",74.77,36.73,"KK79, Panjshah section, Chapursan valley",NA,"",11,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32333",50677,"col","Panjshah",74.77,36.73,"KK88, Panjshah section, Chapursan valley",NA,"",4,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32381",50724,"col","Panjshah",74.77,36.73,"KK67, Panjshah section, Chapursan valley",NA,"",17,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32382",50725,"col","Panjshah",74.77,36.73,"KK68, Panjshah section, Chapursan valley",NA,"",12,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32383",50726,"col","Panjshah",74.77,36.73,"KK76, Panjshah section, Chapursan valley",NA,"",3,"Wordian","",268.8,265.1,13536,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32421",50769,"col","Panjshah",74.77,36.73,"KK89, Panjshah section, Chapursan valley",NA,"",1,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32422",50770,"col","Panjshah",74.77,36.73,"KK77, Panjshah section, Chapursan valley",NA,"",7,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32423",50771,"col","Panjshah",74.97,36.63,"KL1, Abgarch valley, Pariar",NA,"",1,"Wordian","",268.8,265.1,13538,"gp_mid",82.79,21.93,"601",266.95,"wordian",7745,78.9892,-2.907,53
"32424",50772,"col","Panjshah",74.77,36.73,"KJ84, Panjshah section, Chapursan valley",NA,"",6,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32426",50773,"col","Panjshah",74.77,36.73,"KJ85, Panjshah section, Chapursan valley",NA,"",12,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32427",50774,"col","Panjshah",74.77,36.73,"KJ78, Panjshah section, Chapursan valley",NA,"",5,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32429",50775,"col","Panjshah",74.77,36.73,"KT9, Panjshah section, Chapursan valley",NA,"",3,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32430",50776,"col","Panjshah",74.77,36.73,"KJ87, Panjshah section, Chapursan valley",NA,"",6,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32431",108486,"col","Panjshah",74.77,36.73,"KJ86, Panjshah section, Chapursan valley",NA,"",1,"Wordian","",268.8,265.1,34296,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32432",50777,"col","Panjshah",74.77,36.73,"KT8, Panjshah section, Chapursan valley",NA,"",4,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32433",50778,"col","Panjshah",74.77,36.73,"KK80, Panjshah section, Chapursan valley",NA,"",1,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32434",50779,"col","Panjshah",74.77,36.73,"KT6, Panjshah section, Chapursan valley",NA,"",2,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32435",50780,"col","Panjshah",74.77,36.73,"KT7, Panjshah section, Chapursan valley",NA,"",2,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32436",50781,"col","Panjshah",74.77,36.73,"KK78, Panjshah section, Chapursan valley",NA,"",1,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32437",50782,"col","Panjshah",74.77,36.73,"KJ83, Panjshah section, Chapursan valley",NA,"",3,"Wordian","",268.8,265.1,13538,"gp_mid",82.62,22.03,"601",266.95,"wordian",7730,78.9892,-2.907,53
"32769",51154,"col","",105.18,24.88,"Xiangbo reef 37-C",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32770",51155,"col","",105.18,24.88,"Xiangbo reef 37-B",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32771",51156,"col","",105.18,24.88,"Xiangbo reef 37-1",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32772",144352,"col","",105.18,24.88,"Xiangbo reef 37-2",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32773",51157,"col","",105.18,24.88,"Xiangbo reef 36-4",NA,"",11,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32774",144353,"col","Maokou",105.18,24.88,"Xiangbo reef 35-6",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32775",51158,"col","",105.18,24.88,"Xiangbo reef 36-1",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32776",144356,"col","Maokou",105.18,24.88,"Xiangbo reef 34-4",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32777",51159,"col","Maokou",105.18,24.88,"Xiangbo reef 35-8",NA,"",7,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32778",51160,"col","Maokou",105.18,24.88,"Xiangbo reef 35-7",NA,"",7,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32779",51161,"col","Maokou",105.18,24.88,"Xiangbo reef 35-4",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32780",51162,"col","Maokou",105.18,24.88,"Xiangbo reef 35-2",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32781",51163,"col","Maokou",105.18,24.88,"Xiangbo reef 35-1",NA,"",8,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32783",51164,"col","Maokou",105.18,24.88,"Xiangbo reef 34-8",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32784",144355,"col","Maokou",105.18,24.88,"Xiangbo reef 34-2",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32785",51165,"col","Maokou",105.18,24.88,"Xiangbo reef 34-7",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32786",144364,"col","Maokou",105.18,24.88,"Xiangbo reef 28-R",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32787",51166,"col","Maokou",105.18,24.88,"Xiangbo reef 34-1",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32788",51167,"col","Maokou",105.18,24.88,"Xiangbo reef 33-8",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32789",51168,"col","Maokou",105.18,24.88,"Xiangbo reef 33-7",NA,"",6,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32790",51169,"col","Maokou",105.18,24.88,"Xiangbo reef 33-5",NA,"",15,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32791",144359,"col","Maokou",105.18,24.88,"Xiangbo reef 33-6",NA,"",8,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32792",51170,"col","Maokou",105.18,24.88,"Xiangbo reef 33-3",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32793",51171,"col","Maokou",105.18,24.88,"Xiangbo reef 33-2",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32794",51172,"col","Maokou",105.18,24.88,"Xiangbo reef 33-1",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32795",51173,"col","Maokou",105.18,24.88,"Xiangbo reef 32-1",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32796",144362,"col","Maokou",105.18,24.88,"Xiangbo reef 30-1",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32797",51174,"col","Maokou",105.18,24.88,"Xiangbo reef 31-2",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32798",51175,"col","Maokou",105.18,24.88,"Xiangbo reef 31-1",NA,"",7,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32799",51176,"col","Maokou",105.18,24.88,"Xiangbo reef 30-8",NA,"",14,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32800",51177,"col","Maokou",105.18,24.88,"Xiangbo reef 30-7",NA,"",4,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32801",144360,"col","Maokou",105.18,24.88,"Xiangbo reef 30-6",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32802",51178,"col","Maokou",105.18,24.88,"Xiangbo reef 30-5",NA,"",11,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32803",51179,"col","Maokou",105.18,24.88,"Xiangbo reef 30-2",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32804",144361,"col","Maokou",105.18,24.88,"Xiangbo reef 30-3",NA,"",3,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32805",51180,"col","Maokou",105.18,24.88,"Xiangbo reef 28-4",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32806",144363,"col","Maokou",105.18,24.88,"Xiangbo reef 28-3",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32807",51181,"col","Maokou",105.18,24.88,"Xiangbo reef 28-1",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32809",51183,"col","Maokou",105.18,24.88,"Xiangbo reef 27-9",NA,"",1,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32810",51184,"col","Maokou",105.18,24.88,"Xiangbo reef 27-8",NA,"",6,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32811",51185,"col","Maokou",105.18,24.88,"Xiangbo reef 27-6",NA,"",9,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32812",144365,"col","Maokou",105.18,24.88,"Xiangbo reef 27-7",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32813",51186,"col","Maokou",105.18,24.88,"Xiangbo reef 27-2",NA,"",5,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32814",144366,"col","Maokou",105.18,24.88,"Xiangbo reef 27-5",NA,"",2,"Wordian","",268.8,265.1,13635,"gp_mid",114.85,-18.68,"611",266.95,"wordian",7832,125.9682,5.3597,53
"32934",51311,"col","Malbina",147.34,-42.96,"Shot Tower, Taroona",NA,"",2,"Wordian","",268.8,265.1,13659,"gp_mid",178.52,-83.93,"801",266.95,"wordian",7858,139.6241,-68.4841,53
"32935",51312,"col","Malbina",147.19,-42.76,"Mount Nassau, Rathbone's Quarry (Malbina E)",NA,"",4,"Wordian","",268.8,265.1,13659,"gp_mid",176.52,-83.83,"801",266.95,"wordian",7859,139.6241,-68.4841,53
"32936",51313,"col","Malbina",147.94,-43.01,"Eaglehawk Neck, Osprey Head",NA,"",3,"Wordian","",268.8,265.1,13659,"gp_mid",-178.06,-83.69,"801",266.95,"wordian",7860,139.6241,-68.4841,53
